"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"24850000_ARAGUAIANA";2,036225;14,347325;28,921775;58,8331
"25200000_ARUANÃ";2,052675;14,4673;29,182875;59,539225
"25700000_BANDEIRANTES";2,077925;14,64095;29,526325;60,238975
"26350000_SAO_FELIX_DO_ARAGUAIA";2,180975;15,373375;31,005975;63,157075
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,425;17,059;34,31975;69,50275
"27500000_CONCEICAO_DO_ARAGUAIA";2,443375;17,185975;34,5704;69,992325
"28300000_XAMBIOA";2,535925;17,829175;35,84325;72,461225
"28850000_ARAGUATINS";2,559375;17,989125;36,15345;73,04295
"29050000_MARABA";2,53765;17,853075;35,918025;72,708275
"29200000_ITUPIRANGA";2,58565;18,179875;36,548725;73,878225
"33530000_MONTEVIDÉU";3,0557;21,481975;43,116;86,242275
"33530000_MONTEVIDÉU_TOTAL";3,0557;21,481975;43,116;86,242275
"33550000_CAXIAS";3,48425;24,3525;48,59245;96,4892
"33550000_CAXIAS_TOTAL";3,12585;21,9516;44,01215;87,9204
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,141825;22,046025;44,16655;88,153875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1819;22,30645;44,646475;89,00825
"33680000_CANTANHEDE";3,3842;23,6042;46,992275;92,954625
"33680000_CANTANHEDE_TOTAL";3,206525;22,46445;44,931925;89,4891
"33690000_ITAPECURU_MIRIM";3,23015;22,531575;44,8492;88,571175
"33691000_ITAPECURU_MIRIM_TOTAL";3,2072;22,466875;44,931475;89,4687
"34311000_BARÃO_DE_GRAJAÚ";2,505175;17,752525;35,955525;73,1912
"34660000_FAZENDA_VENEZA";2,36945;16,859475;34,3102;70,5422
"34690000_TERESINA_-_CHESF";2,379925;16,93025;34,4459;70,791725
"34790000_FAZENDA_CANTINHO";2,52635;17,9483;36,4729;74,8715
"39700000_SANTANA_DO_MUNDAÚ";1,87885;13,072475;25,920525;50,570425
"39720000_SÃO_JOSÉ_DA_LAJE";1,641925;11,386375;22,4827;43,419775
"39740000_UNIÃO_DOS_PALMARES";1,818875;12,65475;25,0897;48,91695
"39760000_MURICI_-_PONTE";1,85435;12,909175;25,611375;49,999125
"39770000_FAZENDA_BOA_FORTUNA";1,8707;13,0277;25,85765;50,5298
"41195000_RIO_ACIMA";1,6194;11,369275;22,79815;45,660575
"41200430_RAPOSOS";1,62805;11,425;22,901225;45,855725
"41260000_PINHÕES";1,536225;10,8051;21,712825;43,665925
"41340000_PONTE_RAUL_SOARES";1,582225;11,12775;22,360425;44,976525
"41410000_JEQUITIBÁ";1,561025;10,99745;22,139675;44,67475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,53815;10,8548;21,8942;44,335125
"41818000_SANTO_HIPÓLITO";1,49985;10,587275;21,3637;43,31675
"41990000_VÁRZEA_DA_PALMA";1,5128;10,682975;21,570025;43,824
"42980000_PORTO_ALEGRE";1,79985;12,729025;25,74305;52,451875
"43429998_ARINOS_MONTANTE";1,8282;12,933;26,18125;53,611875
"44200000_SAO_FRANCISCO";1,677;11,8566;23,97185;48,8285
"44940000_GADO_BRAVO";1,38475;9,8408;20,0624;41,993425
"45131000_SÃO_GONÇALO";1,971075;13,87235;27,9153;56,470625
"45960001_PORTO_NOVO";1,9886;14,021325;28,2762;57,466475
"46902000_BOQUEIRÃO";2,07855;14,7717;30,03925;61,851725
"56110000_PONTE_NOVA";1,572925;11,054025;22,18765;44,488
"56540001_CACHOEIRA_DOS_ÓCULOS";1,544;10,85895;21,815575;43,8102
"56660000_NOVA_ERA";1,68935;11,829525;23,6578;47,21115
"56696000_MARIO_DE_CARVALHO";1,6765;11,7511;23,522625;46,97275
"56719998_BELO_ORIENTE";1,5896;11,169525;22,4178;44,954025
"56825000_NAQUE_VELHO";1,67345;11,768875;23,637825;47,40635
"56850000_GOVERNADOR_VALADARES";1,616;11,36315;22,820875;45,782525
"56892000_VILA_MATIAS";1,7052;12,044625;24,30035;49,0469
"56920000_TUMIRITINGA";1,614625;11,372;22,87935;46,0337
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,55115;10,920525;21,96155;44,15235
"56994500_COLATINA";1,575275;11,10055;22,3464;45,015225
"58730001_GUARANI";1,50675;10,5942;21,28915;42,89705
"58735000_ASTOLFO_DUTRA";1,47715;10,3941;20,9035;42,1625
"58736000_BARRA_DO_XOPOTÓ";1,38315;9,769925;19,72925;40,071775
"58770000_CATAGUASES";1,451675;10,2194;20,5634;41,528075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,458675;10,274625;20,68295;41,7524
"58792100_APERIBÉ";1,458275;10,27435;20,687225;41,76605
"58920000_PATROCÍNIO_DO_MURIAÉ";1,52905;10,767325;21,658975;43,5753
"58930000_CARANGOLA";1,608575;11,31725;22,7393;45,632075
"58934000_PORCIUNCULA";1,624775;11,42915;22,963;46,102625
"58940000_ITAPERUNA";1,5569;10,96495;22,0602;44,397325
"58960000_CARDOSO_MOREIRA";1,534425;10,819125;21,79215;43,923675
"66010000_BARRA_DO_BUGRES";2,262275;15,892075;31,917175;64,384625
"66070004_CACERES_DNPVN";2,288575;16,034725;32,114875;64,517575
"66077500_HOTEL_BAIAZINHA";2,26605;15,883225;31,823875;63,965775
"66090000_DESCALVADOS";2,260425;15,84285;31,740325;63,7779
"66120000_PORTO_CONCEICAO";2,24955;15,759325;31,5584;63,383
"66125000_BELA_VISTA_DO_NORTE";2,25475;15,78625;31,59445;63,4197
"66260002_CUIABA";2,08055;14,6609;29,5378;59,836575
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0616;14,52405;29,256;59,258425
"66460000_CORREGO_GRANDE";1,981825;14,002075;28,28075;57,4265
"66470000_SAO_JOSE_DO_BORIREU";2,122775;14,9064;29,9238;60,30865
"66600000_SAO_JERONIMO";1,9632;13,810125;27,77575;56,157875
"66650000_SAO_JOSE_DO_PIQUIRI";2,047525;14,401;28,956775;58,488525
"66750000_PORTO_DO_ALEGRE";2,05985;14,474525;29,07775;58,6604
"66800000_AMOLAR";2,22825;15,5931;31,19795;62,6605
"66810000_SÃO_FRANCISCO";2,226425;15,57855;31,165;62,58635
"66825000_LADÁRIO";2,237475;15,6513;31,3029;62,8474
"66870000_COXIM";2,096775;14,73315;29,5937;59,671775
"66895000_PORTO_DA_MANGA";2,22565;15,565975;31,126;62,476875
"66900000_PONTE_MT738";2,0664;14,43905;28,836675;57,68615
"66910000_MIRANDA";2,090075;14,59515;29,130325;58,240425
"66941000_PALMEIRAS";2,20155;15,41505;30,8516;61,90235
"66945000_AQUIDAUANA";2,19045;15,320675;30,631775;61,409075
"66960008_PORTO_ESPERANÇA";2,201625;15,397225;30,785775;61,77415
"66970000_FORTE_COIMBRA";2,201325;15,3951;30,78085;61,763625
"67030000_BARRANCO_BRANCO";2,20115;15,369275;30,68685;61,539625
"67100000_PORTO_MURTINHO";2,19735;15,342325;30,632;61,42745
"71200000_Vila_Canoas";1,155825;8,0342;15,9613;31,7286
"71300000_Rio_Bonito";1,1523;8,006975;15,8992;31,5598
"71350001_Encruzilhada_II";1,154725;8,01895;15,913625;31,57515
"72715000_Rio_das_Antas";1,204;8,34475;16,52415;32,6662
"72810000_Tangara";1,216675;8,421675;16,654775;32,880525
"72849000_Joacaba_I";1,222525;8,45885;16,722825;33,01315
"73770000_Porto_Fae_Novo";1,297875;8,972625;17,722125;34,93155
"73900000_Saudades";1,27095;8,7672;17,299025;34,298625
"73960000_Barra_do_Chapeco_Aux.";1,30595;9,027275;17,834775;35,244175
"74100000_IRAI";1,188125;8,218175;16,241275;32,041575
"74295000_Linha_Jatai";1,275025;8,8003;17,37995;34,55785
"74300000_Guatapara_de_Baixo";1,485475;10,2701;20,3008;40,224875
"74320000_Ponte_do_Sargento";1,40415;9,716625;19,2254;38,1432
"74329000_ITAPIRANGA";1,19725;8,2763;16,3467;32,234175
"74500000_ALTO_URUGUAI";1,217975;8,41505;16,611525;32,742225
"74720000_PORTO_MAUA";1,227925;8,478775;16,728675;32,95965
"74800000_PORTO_LUCENA";1,2398;8,560875;16,891;33,28615
"75230000_Santo_Angelo";1,220975;8,33505;16,223275;31,1182
"75550000_GARRUCHOS";1,246675;8,598625;16,9437;33,30995
"75780000_PASSO_SAO_BORJA";1,248525;8,6159;16,98715;33,415025
"75900000_ITAQUI";1,241575;8,572075;16,908875;33,2832
"76251000_Dom_Pedrito";1,056575;7,32575;14,506275;28,611675
"76300000_Ponte_Ibicui_da_Armada";1,034725;7,18625;14,2583;28,24065
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,055775;7,330075;14,53775;28,756975
"76560000_MANOEL_VIANA";1,1298;7,858075;15,60685;30,8633
"76750000_ALEGRETE";1,08385;7,5497;15,0378;30,0741
"76800000_PASSO_MARIANO_PINTO";1,114825;7,755475;15,411075;30,546625
"77150000_URUGUAIANA";1,202375;8,321375;16,45495;32,489875
"77500000_QUARAÍ";1,092175;7,6082;15,154375;30,299475
"86510000_MUÇUM";1,11425;7,73675;15,3436;30,3316
"87170000_BARCA_DO_CAÍ";1,109775;7,71625;15,33005;30,438725
"sem_código_76742000_PassodoOsorio";1,088275;7,59115;15,143975;30,3783
"sem_código_86472000_LinhaJoseJulio";1,105325;7,681125;15,24695;30,177225
"sem_código_86472600_SantaTereza";1,11405;7,735025;15,339425;30,318325
"sem_código_86510000_Muçum";1,11475;7,7397;15,348425;30,33745
"sem_código_86560000_LinhaColombo";1,1883;8,21655;16,21765;31,7796
"sem_código_86720000_Encantado";1,1274;7,824475;15,50935;30,632475
"sem_código_86780000_BarradoFao";1,2176;8,464275;16,806875;33,283475
"sem_código_86879300_Estrela";1,1399;7,913075;15,6899;31,01095
"sem_código_86881000_BomRetirodoSul";1,1388;7,9056;15,67565;30,985975
"sem_código_86895000_PortoMariante";1,136925;7,893925;15,655475;30,957
"sem_código_86950001_Taquari";1,13445;7,878475;15,628;30,9095
"sem_código_87150000_LinhaGonzaga";1,06235;7,391575;14,6983;29,243975
"sem_código_87160000_NovaPalmira";1,075525;7,47985;14,8664;29,549575
"sem_código_87168000_SaoVendelino";1,16085;8,063275;15,99545;31,614775
"sem_código_87230000_CostaDoRioCadeia";1,2111;8,41815;16,718975;33,17585
"sem_código_87270000_PassoMontenegro";1,14055;7,93045;15,756325;31,287475
"sem_código_87290000_PontedoCaiBR-386";1,14;7,92885;15,75795;31,3046
"sem_código_AD_Humaitа";2,4953;17,291025;34,2439;67,82945
"sem_código_AD_PARINTIS";2,492325;17,26325;34,148025;67,254775
"sem_código_AD_Pontes_e_Lacerda";2,35855;16,438325;32,74885;65,366675
"sem_código_AD_Presidente_Juscelino_Jusante";1,37995;9,73105;19,61565;39,721025
"sem_código_AD_Rio_Japura";2,19425;15,26315;30,312925;59,888175
"sem_código_AD_Rio_Jurua";2,582675;17,8579;35,251875;69,1395
"sem_código_AD_Rio_Purus";2,748025;19,002625;37,513275;73,572025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3019;15,969525;31,651;62,605175
"sem_código_ALERTA_Bacia_Araguaia";2,56535;18,030175;36,23415;73,1973
"sem_código_ALERTA_CPRM_ACRE";2,5728;17,831875;35,302675;69,681325
"sem_código_ALERTA_CPRM_AMAZONAS";2,3816;16,503525;32,652575;64,24495
"sem_código_ALERTA_CPRM_BRANCO";2,4848;17,1932;33,94095;66,313775
"sem_código_ALERTA_CPRM_CAÍ";1,1371;7,90975;15,72255;31,24405
"sem_código_ALERTA_CPRM_DOCE";1,573825;11,086075;22,30785;44,908
"sem_código_ALERTA_CPRM_ITAPECURU";3,208;22,464075;44,90885;89,37905
"sem_código_ALERTA_CPRM_MADEIRA";2,622725;18,158825;35,9249;70,994175
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9039;13,26925;26,36095;51,606375
"sem_código_ALERTA_CPRM_MURIAÉ";1,527675;10,77595;21,712375;43,758575
"sem_código_ALERTA_CPRM_PARAGUAI";2,214075;15,464025;30,884;61,943
"sem_código_ALERTA_CPRM_PARNAÍBA";2,501625;17,741025;35,97895;73,571125
"sem_código_ALERTA_CPRM_POMBA";1,4573;10,2683;20,6762;41,74565
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7137;12,1471;24,6407;50,607875
"sem_código_ALERTA_CPRM_TAQUARI";1,133475;7,87245;15,61825;30,90015
"sem_código_ALERTA_CPRM_URUGUAI";1,1879;8,221925;16,2607;32,124075
"sem_código_ALERTA_CPRM_VELHAS";1,51485;10,700025;21,612875;43,9568
"sem_código_ALERTA_CPRM_XÍNGU";3,22975;22,445;44,5595;88,2832
"sem_código_Alto_Solimoes";2,09385;14,560475;28,91525;57,190425
"sem_código_Bacia_do_rio_Madeira";2,927075;20,24285;39,984225;78,6767
"sem_código_biomaPantanal";2,155;15,02565;29,9506;59,8597
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,965625;13,911475;28,1648;57,570375
"sem_código_Medio_baixo_Solimoes";2,65185;18,332475;36,179225;70,92645
"sem_código_portomurtinho_FB";2,28535;15,901175;31,6487;63,3598
"sem_código_REDE_Codigo_20";2,173125;15,321975;30,92165;63,15345
"sem_código_REDE_Codigo_21";2,246975;15,911975;32,2557;66,277725
"sem_código_REDE_Codigo_22";2,46135;17,343175;34,951325;70,961
"sem_código_REDE_Codigo_23";3,029;21,2462;42,58015;85,385875
"sem_código_REDE_Codigo_24";2,0376;14,364975;28,980375;59,08565
"sem_código_REDE_Codigo_25";2,210075;15,57665;31,4326;64,28685
"sem_código_REDE_Codigo_26";2,5421;17,86975;35,90915;72,451425
"sem_código_REDE_Codigo_27";3,047225;21,390725;42,916325;86,318925
"sem_código_REDE_Codigo_28";3,316025;23,1808;46,286875;92,255775
"sem_código_REDE_Codigo_29";3,34455;23,246725;46,133075;91,0684
"sem_código_REDE_Codigo_40";1,583225;11,1845;22,57945;45,737825
"sem_código_REDE_Codigo_41";1,566475;11,063275;22,340925;45,4007
"sem_código_REDE_Codigo_42";1,757975;12,438675;25,173725;51,403275
"sem_código_REDE_Codigo_43";1,816275;12,85475;26,03375;53,31725
"sem_código_REDE_Codigo_44";1,5769;11,18185;22,73035;47,23325
"sem_código_REDE_Codigo_45";1,81765;12,844375;25,991;53,3853
"sem_código_REDE_Codigo_53";1,79795;12,598375;25,231225;50,64305
"sem_código_REDE_Codigo_54";1,690025;11,882125;23,88005;48,168975
"sem_código_REDE_Codigo_55";1,714625;12,012125;24,042975;48,1208
"sem_código_REDE_Codigo_56";1,578075;11,11175;22,350875;44,967625
"sem_código_REDE_Codigo_57";1,635425;11,450075;22,892325;45,63
"sem_código_REDE_Codigo_58";1,476575;10,37645;20,8346;41,884025
"sem_código_REDE_Codigo_59";1,708275;11,9652;23,933025;47,738775
"sem_código_REDE_Codigo_60";1,84745;13,087875;26,53445;54,461425
"sem_código_REDE_Codigo_61";1,65525;11,64135;23,404125;47,236075
"sem_código_sureg-pa";1,129125;7,829825;15,50755;30,604525
