"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41340000_PONTE_RAUL_SOARES";2,54624615384615;17,8942;35,9188153846154;72,18525
"41410000_JEQUITIBÁ";2,5765;18,1071076923077;36,3423153846154;73,0227980769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;18,2299538461538;36,5768923076923;73,4594403846154
"41818000_SANTO_HIPÓLITO";2,52914615384615;17,7766692307692;35,6900307692308;71,7461115384615
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;17,6811846153846;35,5011846153846;71,3812634615385
"42980000_PORTO_ALEGRE";2,70183846153846;18,8929076923077;37,7119076923077;75,1926076923077
"43429998_ARINOS_MONTANTE";2,61871538461538;18,3329384615385;36,6298615384615;73,1281461538462
"44200000_SAO_FRANCISCO";2,65899230769231;18,6312230769231;37,2775615384615;74,5787615384615
"44940000_GADO_BRAVO";2,8149;19,8570461538462;40,0763153846154;81,1872788461538
"45131000_SÃO_GONÇALO";2,55732307692308;17,8846461538462;35,6973692307692;71,1654480769231
"45960001_PORTO_NOVO";2,65220769230769;18,6247384615385;37,3604384615385;75,0175673076923
"46902000_BOQUEIRÃO";2,68611538461538;18,9340461538462;38,2187461538462;77,4638480769231
"56110000_PONTE_NOVA";2,72628461538462;19,2433384615385;38,8316230769231;78,6279461538462
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;19,4410769230769;39,2285769230769;79,4165615384615
"56660000_NOVA_ERA";2,74530769230769;19,3766846153846;39,0943846153846;79,1393403846154
"56696000_MARIO_DE_CARVALHO";2,77120769230769;19,5553307692308;39,4295692307692;79,7360865384615
"56719998_BELO_ORIENTE";2,7839;19,6532615384615;39,6485692307692;80,2410326923077
"56825000_NAQUE_VELHO";2,81570769230769;19,9159846153846;40,2924615384615;81,8831403846154
"56850000_GOVERNADOR_VALADARES";2,79933076923077;19,7736076923077;39,9233923076923;80,8918807692308
"56892000_VILA_MATIAS";2,99861538461538;21,2583;43,1299;87,9997826923077
"56920000_TUMIRITINGA";2,85097692307692;20,1562076923077;40,7400076923077;82,6732730769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;20,0390307692308;40,3942538461538;81,6375942307692
"56994500_COLATINA";2,85128461538462;20,1520615384615;40,7027307692308;82,5066884615385
"58730001_GUARANI";2,74863076923077;19,3762461538462;39,0210615384615;78,7747519230769
"58735000_ASTOLFO_DUTRA";2,73986153846154;19,3213923076923;38,9288153846154;78,6415634615385
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;19,1254076923077;38,6402384615385;78,3790326923077
"58770000_CATAGUASES";2,74851538461538;19,3870230769231;39,0690461538462;78,9454307692308
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;19,6079230769231;39,5240384615385;79,8910788461538
"58792100_APERIBÉ";2,78376153846154;19,6420846153846;39,5944384615385;80,0370461538461
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;19,6478461538462;39,7056461538462;80,5593653846154
"58930000_CARANGOLA";2,81206923076923;19,8625923076923;40,0882769230769;81,1762692307692
"58934000_PORCIUNCULA";2,89453076923077;20,4432153846154;41,2575461538462;83,5373711538462
"58940000_ITAPERUNA";2,87473846153846;20,3149153846154;41,0334153846154;83,1880480769231
"58960000_CARDOSO_MOREIRA";2,88226153846154;20,3666230769231;41,1300923076923;83,3581865384615
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,4407461538462;36,9381153846154;74,0688942307692
"66070004_CACERES_DNPVN";2,69727692307692;18,8558307692308;37,6841615384615;75,3060596153846
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,1548076923077;38,2357076923077;76,2681538461539
"66090000_DESCALVADOS";2,77551538461538;19,3965076923077;38,7332076923077;77,3024846153846
"66120000_PORTO_CONCEICAO";2,81050769230769;19,6454692307692;39,2391615384615;78,3362711538462
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,7866307692308;39,5132384615385;78,8591211538462
"66260002_CUIABA";2,60481538461538;18,2078615384615;36,3731153846154;72,6332096153846
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,1627615384615;36,2825076923077;72,4494576923077
"66460000_CORREGO_GRANDE";2,74185384615385;19,1506846153846;38,1995615384615;76,1032019230769
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,1246538461538;38,2157153846154;76,3386769230769
"66600000_SAO_JERONIMO";2,67203846153846;18,7001307692308;37,4156153846154;74,8884096153846
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,0728615384615;38,1113769230769;76,1285096153846
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,2258538461538;38,4227692307692;76,7680326923077
"66800000_AMOLAR";2,90177692307692;20,2994307692308;40,5914153846154;81,1739173076923
"66810000_SÃO_FRANCISCO";2,90377692307692;20,3137923076923;40,6216461538462;81,2382057692308
"66825000_LADÁRIO";2,92530769230769;20,4683076923077;40,9405846153846;81,9047865384615
"66870000_COXIM";2,89912307692308;20,2889461538462;40,5708307692308;81,1204557692308
"66895000_PORTO_DA_MANGA";2,9303;20,5055923076923;41,0179692307692;82,0673192307692
"66900000_PONTE_MT738";3,20594615384615;22,5706461538462;45,4428538461538;91,7428884615385
"66910000_MIRANDA";3,23350769230769;22,7547692307692;45,7833384615385;92,3404134615385
"66941000_PALMEIRAS";3,13574615384615;22,0250923076923;44,2247769230769;88,9441057692308
"66945000_AQUIDAUANA";3,17352307692308;22,2852230769231;44,7226384615385;89,8683230769231
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8668769230769;41,7659923076923;83,6290269230769
"66970000_FORTE_COIMBRA";2,97979230769231;20,8671076923077;41,7670538461538;83,63305
"67030000_BARRANCO_BRANCO";3,16163846153846;22,1842461538462;44,4909384615385;89,3275115384615
"67100000_PORTO_MURTINHO";3,17173076923077;22,2578615384615;44,6433615384615;89,6458615384615
"71200000_Vila_Canoas";2,48383076923077;17,6474230769231;35,8331461538462;73,1554288461538
"71300000_Rio_Bonito";2,50580769230769;17,8152923076923;36,1992538461538;73,9723442307692
"71350001_Encruzilhada_II";2,52379230769231;17,9589307692308;36,5310230769231;74,7649346153846
"72715000_Rio_das_Antas";2,64226153846154;18,7651461538462;38,0789923076923;77,6692230769231
"72810000_Tangara";2,68636923076923;19,0945461538462;38,7858307692308;79,2203019230769
"72849000_Joacaba_I";2,73430769230769;19,4521384615385;39,5519615384615;80,8980788461539
"73770000_Porto_Fae_Novo";2,74732307692308;19,5864846153846;39,9520769230769;82,0926019230769
"73900000_Saudades";2,94653846153846;20,9263461538462;42,4675230769231;86,6310288461539
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;20,3695230769231;41,4733153846154;84,9971519230769
"74100000_IRAI";2,68926153846154;19,2233692307692;39,3083230769231;81,0279326923077
"74295000_Linha_Jatai";3,08508461538462;21,9227230769231;44,5133615384615;90,8675903846154
"74300000_Guatapara_de_Baixo";3,11712307692308;22,1887615384615;45,1677230769231;92,5424269230769
"74320000_Ponte_do_Sargento";3,0113;21,4641384615385;43,7691;89,8977192307692
"74329000_ITAPIRANGA";2,73123846153846;19,5343538461538;39,9696153846154;82,462675
"74500000_ALTO_URUGUAI";2,78852307692308;19,9442538461538;40,8083615384615;84,1933057692308
"74720000_PORTO_MAUA";2,83093846153846;20,2498461538462;41,4368615384615;85,4979538461538
"74800000_PORTO_LUCENA";2,86126923076923;20,4636538461538;41,8677538461538;86,36895
"75230000_Santo_Angelo";2,86060769230769;20,8450307692308;43,4939769230769;92,0623365384615
"75550000_GARRUCHOS";2,90643076923077;20,8280384615385;42,7039307692308;88,3449134615385
"75780000_PASSO_SAO_BORJA";2,92879230769231;20,9908384615385;43,0453461538462;89,0736019230769
"75900000_ITAQUI";2,93872307692308;21,0652384615385;43,2072307692308;89,4355365384615
"76251000_Dom_Pedrito";3,27061538461538;23,5774384615385;48,6118230769231;101,290276923077
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;24,0908384615385;49,5577769230769;102,941140384615
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;23,7974;48,9939923076923;101,886990384615
"76560000_MANOEL_VIANA";3,24202307692308;23,3459307692308;48,0767;100,014601923077
"76750000_ALEGRETE";3,18969230769231;22,8469384615385;46,8004307692308;96,6881865384615
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;23,0509384615385;47,4365461538462;98,5998980769231
"77150000_URUGUAIANA";3,02226153846154;21,6838307692308;44,5149230769231;92,2467442307692
"77500000_QUARAÍ";3,12663846153846;22,3665615384615;45,7623692307692;94,4004480769231
"86510000_MUÇUM";2,72036923076923;19,4577461538462;39,7844153846154;81,9817538461539
"87170000_BARCA_DO_CAÍ";2,73975384615385;19,5504461538462;39,8836230769231;81,9426903846154
"sem_código_76742000_PassodoOsorio";3,27599230769231;23,4766923076923;48,1050846153846;99,416575
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;19,3225692307692;39,4615384615385;81,1839653846154
"sem_código_86472600_SantaTereza";2,71906923076923;19,4490769230769;39,7685461538462;81,9540634615385
"sem_código_86510000_Muçum";2,7232;19,4788384615385;39,8291769230769;82,0786192307692
"sem_código_86560000_LinhaColombo";2,76266153846154;19,9313384615385;41,1805076923077;86,0768596153846
"sem_código_86720000_Encantado";2,74468461538462;19,6487615384615;40,2184538461538;83,0003519230769
"sem_código_86780000_BarradoFao";3,02371538461538;21,6193846153846;44,1951076923077;91,0510057692308
"sem_código_86879300_Estrela";2,79171538461538;19,9784846153846;40,8784384615385;84,3212403846154
"sem_código_86881000_BomRetirodoSul";2,79491538461538;20,0000923076923;40,9193923076923;84,3964942307692
"sem_código_86895000_PortoMariante";2,80041538461538;20,0375384615385;40,9912538461538;84,5312942307692
"sem_código_86950001_Taquari";2,80867692307692;20,0974923076923;41,1151384615385;84,7904230769231
"sem_código_87150000_LinhaGonzaga";2,60239230769231;18,5671692307692;37,8706230769231;77,7876057692308
"sem_código_87160000_NovaPalmira";2,64800769230769;18,8916923076923;38,5272461538461;79,1189942307692
"sem_código_87168000_SaoVendelino";2,81993846153846;20,1480307692308;41,1765307692308;84,8163576923077
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;21,0171;42,8964230769231;88,1967365384615
"sem_código_87270000_PassoMontenegro";2,81666923076923;20,1001692307692;41,0078461538462;84,2608134615385
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;20,2379769230769;41,2919384615385;84,8529596153846
"sem_código_AD_Humaitа";2,57509230769231;18,0133;36,0271923076923;72,0720346153846
"sem_código_AD_PARINTIS";2,32377692307692;16,2753769230769;32,5904153846154;65,3035269230769
"sem_código_AD_Pontes_e_Lacerda";2,5643;17,9025384615385;35,7222769230769;71,2233596153846
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;16,0261769230769;32,2189;64,8919134615385
"sem_código_AD_Rio_Japura";2,41308461538462;16,9740230769231;34,1290769230769;68,7645403846154
"sem_código_AD_Rio_Jurua";2,1675;15,1616153846154;30,3589153846154;60,8564307692308
"sem_código_AD_Rio_Purus";2,21681538461538;15,4743;30,8537538461538;61,4381673076923
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,5907692307692;33,1997923076923;66,4676615384615
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;17,4659;34,8962615384615;69,7278403846154
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,2184230769231;32,3910615384615;64,6588961538462
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,7774692307692;31,6239692307692;63,4520442307692
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;18,2039076923077;36,4039923076923;72,7399865384615
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;20,2877538461538;41,3988;85,0868057692308
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;20,1580769230769;40,7070076923077;82,4899019230769
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,4103;36,8877692307692;73,9963269230769
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,4374692307692;34,8615692307692;69,6996634615385
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,0279076923077;30,1221230769231;60,46335
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;20,1662153846154;40,7178230769231;82,5010634615385
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;22,1885538461538;44,4990153846154;89,3439826923077
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,2523307692308;36,6700230769231;73,8675634615385
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;19,6378846153846;39,5858384615385;80,0193153846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;18,2205307692308;36,5492461538462;73,4077615384615
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;20,1283;41,1748;84,9032461538462
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;21,6904846153846;44,521;92,2379442307692
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;17,8141384615385;35,7732923076923;71,9437865384615
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;15,6033153846154;31,2147;62,5157673076923
"sem_código_Alto_Solimoes";2,07866923076923;14,5881384615385;29,3081769230769;59,0184538461538
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,5149615384615;30,9468307692308;61,6654115384615
"sem_código_biomaPantanal";3,08829230769231;21,6414076923077;43,3294769230769;86,7837403846154
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0651846153846;36,2257846153846;72,7378461538461
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,3234615384615;30,6194769230769;61,1706711538462
"sem_código_portomurtinho_FB";3,49283846153846;24,5700384615385;49,4139846153846;99,6013788461538
"sem_código_REDE_Codigo_20";2,80886153846154;19,6315923076923;39,1989384615385;78,2160480769231
"sem_código_REDE_Codigo_21";2,8793;20,1257461538462;40,1933538461538;80,2236423076923
"sem_código_REDE_Codigo_22";2,31363076923077;16,1904692307692;32,4913615384615;65,3740942307692
"sem_código_REDE_Codigo_23";2,22141538461538;15,5174384615385;31,0301076923077;62,0898865384615
"sem_código_REDE_Codigo_24";2,7661;19,3185846153846;38,5214461538462;76,7013442307692
"sem_código_REDE_Codigo_25";2,88767692307692;20,1560461538462;40,1764846153846;79,9621807692308
"sem_código_REDE_Codigo_26";2,42922307692308;16,9626;33,9263153846154;67,9172826923077
"sem_código_REDE_Codigo_27";2,24633076923077;15,7061307692308;31,4553923076923;63,0864942307692
"sem_código_REDE_Codigo_28";2,21126923076923;15,4192153846154;30,7646;61,3578557692308
"sem_código_REDE_Codigo_29";2,15375384615385;15,0409230769231;30,0708076923077;60,1537423076923
"sem_código_REDE_Codigo_40";2,62163846153846;18,3610384615385;36,7182230769231;73,4055442307692
"sem_código_REDE_Codigo_41";2,55199230769231;17,9128307692308;35,9142538461538;72,0619519230769
"sem_código_REDE_Codigo_42";2,71555384615385;19,0188461538462;38,0424923076923;76,0831673076923
"sem_código_REDE_Codigo_43";2,73693076923077;19,1679461538462;38,3141307692308;76,534975
"sem_código_REDE_Codigo_44";2,88536153846154;20,2983615384615;40,8227692307692;82,2811730769231
"sem_código_REDE_Codigo_45";2,73665384615385;19,2152153846154;38,5455;77,4026480769231
"sem_código_REDE_Codigo_53";2,92060769230769;20,6564923076923;41,7916692307692;84,9355826923077
"sem_código_REDE_Codigo_54";2,85387692307692;20,2106846153846;40,9621384615385;83,4620230769231
"sem_código_REDE_Codigo_55";2,88757692307692;20,4260538461538;41,3046307692308;83,8692942307692
"sem_código_REDE_Codigo_56";2,85576923076923;20,1837692307692;40,7602692307692;82,5999942307692
"sem_código_REDE_Codigo_57";2,83936923076923;20,0485692307692;40,4168230769231;81,6886384615385
"sem_código_REDE_Codigo_58";2,76281538461538;19,4762307692308;39,2016230769231;79,0664865384615
"sem_código_REDE_Codigo_59";2,82510769230769;19,9498846153846;40,2685076923077;81,5621038461538
"sem_código_REDE_Codigo_60";2,63123846153846;18,4080769230769;36,8421846153846;73,7880519230769
"sem_código_REDE_Codigo_61";2,7606;19,3302230769231;38,6298384615385;77,1409769230769
"sem_código_sureg-pa";2,9412;21,1230076923077;43,3996615384615;90,0287711538462
