"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56825000_NAQUE_VELHO";2,51725;17,482925;34,644425;68,003075
"56850000_GOVERNADOR_VALADARES";2,394325;16,62055;32,9152;64,526325
"56892000_VILA_MATIAS";2,433975;16,7668;32,900925;63,27215
"56920000_TUMIRITINGA";2,37475;16,434125;32,426675;63,08805
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,21365;15,314825;30,207675;58,72845
"56994500_COLATINA";2,300175;15,897;31,3181;60,7324
"58730001_GUARANI";2,36785;16,378075;32,29615;62,7525
"58735000_ASTOLFO_DUTRA";2,32085;16,041575;31,60665;61,307525
"58736000_BARRA_DO_XOPOTÓ";2,287475;15,699425;30,668725;58,415675
"58770000_CATAGUASES";2,32665;16,0561;31,5748;61,000125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,336375;16,108925;31,644425;60,994375
"58792100_APERIBÉ";2,334925;16,09445;31,605225;60,87675
"58920000_PATROCÍNIO_DO_MURIAÉ";2,37645;16,41255;32,3057;62,5338
"58930000_CARANGOLA";2,2927;15,896725;31,43825;61,456175
"58934000_PORCIUNCULA";2,381875;16,503675;32,612175;63,64405
"58940000_ITAPERUNA";2,408325;16,625175;32,70645;63,2373
"58960000_CARDOSO_MOREIRA";2,38235;16,4209;32,245725;62,10755
"66010000_BARRA_DO_BUGRES";2,705725;18,7818;37,194125;72,910425
"66070004_CACERES_DNPVN";2,849475;19,826625;39,37395;77,6307
"66077500_HOTEL_BAIAZINHA";2,885075;20,04965;39,7588;78,156075
"66090000_DESCALVADOS";2,92415;20,314525;40,26865;79,0954
"66120000_PORTO_CONCEICAO";2,960275;20,5683;40,7784;80,123925
"66125000_BELA_VISTA_DO_NORTE";2,986125;20,75465;41,1635;80,944
"66260002_CUIABA";2,6148;18,134075;35,872225;70,16075
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,622875;18,188375;35,975775;70,347725
"66460000_CORREGO_GRANDE";2,644125;18,2423;35,862875;69,23785
"66470000_SAO_JOSE_DO_BORIREU";2,821075;19,58615;38,796225;76,088475
"66600000_SAO_JERONIMO";2,68455;18,593925;36,726325;71,606875
"66650000_SAO_JOSE_DO_PIQUIRI";2,754775;19,088;37,719725;73,61535
"66750000_PORTO_DO_ALEGRE";2,7913;19,345775;38,240175;74,67585
"66800000_AMOLAR";3,10795;21,549725;42,618675;83,31525
"66810000_SÃO_FRANCISCO";3,11395;21,592275;42,70465;83,490575
"66825000_LADÁRIO";3,1552;21,876075;43,26175;84,561325
"66870000_COXIM";2,896275;20,0184;39,4401;76,493675
"66895000_PORTO_DA_MANGA";3,159275;21,902825;43,31075;84,6419
"66900000_PONTE_MT738";3,60425;24,8146;48,660725;93,44795
"66910000_MIRANDA";3,65095;25,1486;49,344875;94,88005
"66941000_PALMEIRAS";3,3201;22,936875;45,16445;87,491475
"66945000_AQUIDAUANA";3,40505;23,51195;46,2693;89,5202
"66960008_PORTO_ESPERANÇA";3,203725;22,192975;43,842075;85,509925
"66970000_FORTE_COIMBRA";3,204025;22,195075;43,846275;85,518325
"67030000_BARRANCO_BRANCO";3,465175;23,9779;47,3065;92,015325
"67100000_PORTO_MURTINHO";3,47765;24,0605;47,460225;92,277725
"74100000_IRAI";2,9854;20,4694;39,939225;75,881425
"74329000_ITAPIRANGA";3,002875;20,605775;40,244425;76,62045
"74500000_ALTO_URUGUAI";3,0534;20,963625;40,97065;78,114625
"74720000_PORTO_MAUA";3,0797;21,156125;41,37515;79,002125
"74800000_PORTO_LUCENA";3,1169;21,415425;41,891275;80,024575
"75550000_GARRUCHOS";3,040275;20,9423;41,091775;79,01225
"75780000_PASSO_SAO_BORJA";3,07465;21,17395;41,534475;79,813975
"75900000_ITAQUI";3,091875;21,280275;41,71425;80,0435
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,4735;23,7685;46,262975;87,428575
"76560000_MANOEL_VIANA";3,2947;22,608775;44,158325;84,079475
"76750000_ALEGRETE";3,861425;26,343275;51,084125;95,757775
"76800000_PASSO_MARIANO_PINTO";3,36985;23,096125;45,04185;85,482375
"77150000_URUGUAIANA";3,2095;22,044975;43,106025;82,27635
"77500000_QUARAÍ";3,953225;26,97695;52,331075;98,171175
"86510000_MUÇUM";3,0666;20,979325;40,823075;77,104175
"87170000_BARCA_DO_CAÍ";3,295675;22,453775;43,470025;81,19005
"sem_código_AD_Humaitа";3,023475;21,26205;42,752;86,416075
"sem_código_AD_PARINTIS";2,7718;19,521725;39,321775;79,75685
"sem_código_AD_Pontes_e_Lacerda";2,891125;20,239;40,4805;80,971475
"sem_código_AD_Presidente_Juscelino_Jusante";1,957525;13,60495;26,982;53,051925
"sem_código_AD_Rio_Japura";2,642575;18,5473;37,2097;74,879325
"sem_código_AD_Rio_Jurua";2,74525;19,312375;38,84775;78,587975
"sem_código_AD_Rio_Purus";2,7036;19,092425;38,574875;78,709925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,84485;20,04295;40,387125;81,97985
"sem_código_ALERTA_Bacia_Araguaia";2,4532;17,115125;34,096975;67,66085
"sem_código_ALERTA_CPRM_ACRE";2,8231;19,862625;39,961025;80,86415
"sem_código_ALERTA_CPRM_AMAZONAS";2,658825;18,7064;37,633875;76,15105
"sem_código_ALERTA_CPRM_BRANCO";2,9128;20,64225;41,874325;86,10785
"sem_código_ALERTA_CPRM_CAÍ";3,40505;23,194275;44,893075;83,80425
"sem_código_ALERTA_CPRM_DOCE";2,288875;15,8254;31,1914;60,544975
"sem_código_ALERTA_CPRM_ITAPECURU";3,0229;21,261425;42,759275;86,464575
"sem_código_ALERTA_CPRM_MADEIRA";2,96665;20,903725;42,12715;85,532875
"sem_código_ALERTA_CPRM_MUNDAÚ";2,490975;17,6107;35,6278;72,880225
"sem_código_ALERTA_CPRM_MURIAÉ";2,35115;16,201525;31,804025;61,211625
"sem_código_ALERTA_CPRM_PARAGUAI";3,475775;24,05165;47,4522;92,3002
"sem_código_ALERTA_CPRM_PARNAÍBA";2,388425;16,452275;32,282275;62,076725
"sem_código_ALERTA_CPRM_POMBA";2,333425;16,083525;31,58235;60,825775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,0648;14,168975;27,67395;52,691425
"sem_código_ALERTA_CPRM_TAQUARI";3,195775;21,839675;42,440625;79,925825
"sem_código_ALERTA_CPRM_URUGUAI";3,250375;22,314275;43,60605;83,122225
"sem_código_ALERTA_CPRM_VELHAS";2,09955;14,54985;28,756675;56,139975
"sem_código_ALERTA_CPRM_XÍNGU";2,79815;19,926825;40,64705;84,467225
"sem_código_Alto_Solimoes";2,5016;17,536075;35,129725;70,489425
"sem_código_Bacia_do_rio_Madeira";2,73645;19,385625;39,30965;80,7727
"sem_código_biomaPantanal";3,34045;23,153675;45,772275;89,40425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,0288;13,957225;27,344075;52,406725
"sem_código_Medio_baixo_Solimoes";2,69775;19,021975;38,36515;78,0154
"sem_código_portomurtinho_FB";3,994475;27,60795;54,391725;105,48675
"sem_código_REDE_Codigo_20";2,348925;16,3023;32,277125;63,244525
"sem_código_REDE_Codigo_21";2,445;16,872175;33,177925;64,090075
"sem_código_REDE_Codigo_22";2,318725;16,191175;32,289375;64,207625
"sem_código_REDE_Codigo_23";2,4359;17,059575;34,138175;68,35345
"sem_código_REDE_Codigo_24";2,46;17,03585;33,642325;65,56705
"sem_código_REDE_Codigo_25";2,461875;17,0952;33,8681;66,447275
"sem_código_REDE_Codigo_26";2,4083;16,807175;33,49615;66,5193
"sem_código_REDE_Codigo_27";2,5074;17,6022;35,321875;71,112875
"sem_código_REDE_Codigo_28";2,5289;17,7695;35,6958;72,0188
"sem_código_REDE_Codigo_29";2,86565;20,324275;41,266525;85,00395
"sem_código_REDE_Codigo_40";2,289175;15,84585;31,275775;60,88685
"sem_código_REDE_Codigo_41";2,1084;14,615575;28,89755;56,460225
"sem_código_REDE_Codigo_42";2,095825;14,4704;28,4732;55,0758
"sem_código_REDE_Codigo_43";1,992825;13,75835;27,0704;52,354925
"sem_código_REDE_Codigo_44";2,25725;15,377075;29,76495;55,5733
"sem_código_REDE_Codigo_45";2,209775;15,18945;29,7277;56,850675
"sem_código_REDE_Codigo_53";2,5288;17,52465;34,636825;67,623875
"sem_código_REDE_Codigo_54";2,413;16,68895;32,906;63,9247
"sem_código_REDE_Codigo_55";2,399175;16,6249;32,854875;64,129975
"sem_código_REDE_Codigo_56";2,2918;15,850925;31,254975;60,72245
"sem_código_REDE_Codigo_57";2,368775;16,47025;32,681375;64,32525
"sem_código_REDE_Codigo_58";2,41885;16,700625;32,861025;63,560825
"sem_código_REDE_Codigo_59";2,528425;17,525225;34,64535;67,670425
"sem_código_REDE_Codigo_60";2,315975;15,957375;31,32035;60,2631
"sem_código_REDE_Codigo_61";2,482275;17,173;33,872675;65,851975
"sem_código_sureg-pa";3,129475;21,4501;41,835975;79,415475
