"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56110000_PONTE_NOVA";1,59566153846154;11,1970673076923;22,3466423076923;44,6693923076923
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,0538980769231;22,0496480769231;44,1129730769231
"56660000_NOVA_ERA";1,66948461538462;11,7932423076923;23,5724673076923;47,0231923076923
"56696000_MARIO_DE_CARVALHO";1,66308461538462;11,7430557692308;23,4705557692308;46,8254807692308
"56719998_BELO_ORIENTE";1,61336153846154;11,3152480769231;22,5827980769231;45,1479230769231
"56825000_NAQUE_VELHO";1,69993076923077;11,926725;23,81055;47,596375
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,5283096153846;23,0083346153846;46,0035846153846
"56892000_VILA_MATIAS";1,79346153846154;12,4574365384615;24,8256115384615;49,7784615384615
"56920000_TUMIRITINGA";1,66907692307692;11,6435807692308;23,2177057692308;46,4934307692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,1553826923077;22,2484326923077;44,5316326923077
"56994500_COLATINA";1,63893846153846;11,4085480769231;22,7390230769231;45,5651480769231
"58730001_GUARANI";1,56896153846154;10,8910903846154;21,6899403846154;43,5017153846154
"58735000_ASTOLFO_DUTRA";1,54659230769231;10,7215615384615;21,3454615384615;42,8284615384615
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;10,3030038461538;20,4642788461538;41,2039038461538
"58770000_CATAGUASES";1,52998461538462;10,5824884615385;21,0582384615385;42,2824134615385
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;10,629875;21,1588;42,46255
"58792100_APERIBÉ";1,53492307692308;10,6345057692308;21,1680307692308;42,4805557692308
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,0262019230769;21,9814769230769;44,0139769230769
"58930000_CARANGOLA";1,63956153846154;11,4932269230769;22,9388519230769;45,8661269230769
"58934000_PORCIUNCULA";1,66002307692308;11,6244403846154;23,1926653846154;46,3896903846154
"58940000_ITAPERUNA";1,61167692307692;11,2404634615385;22,4058634615385;44,8717884615385
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,1457288461538;22,2073788461538;44,5036038461538
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,3387019230769;32,5624769230769;65,4280519230769
"66070004_CACERES_DNPVN";2,34402307692308;16,2748615384615;32,4703115384615;65,1087865384615
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,1502538461538;32,2149038461538;64,6088038461538
"66090000_DESCALVADOS";2,31782307692308;16,0959826923077;32,1089076923077;64,3811826923077
"66120000_PORTO_CONCEICAO";2,30079230769231;15,9884519230769;31,8953019230769;63,9402019230769
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;15,9865961538462;31,8940711538462;63,9246961538462
"66260002_CUIABA";2,22873846153846;15,2823673076923;30,4188923076923;61,2323673076923
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,1333653846154;30,1218153846154;60,6333653846154
"66460000_CORREGO_GRANDE";2,1508;14,7227480769231;29,2818230769231;58,9772730769231
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,2923076923077;30,4763826923077;61,1953326923077
"66600000_SAO_JERONIMO";2,08105384615385;14,3160884615385;28,4964634615385;57,3074634615385
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;14,8823711538462;29,6382711538462;59,5681211538462
"66750000_PORTO_DO_ALEGRE";2,1579;14,9002211538462;29,6825961538462;59,6231211538461
"66800000_AMOLAR";2,27875384615385;15,8201826923077;31,5453076923077;63,2583826923077
"66810000_SÃO_FRANCISCO";2,27525384615385;15,7987442307692;31,5032192307692;63,1709692307692
"66825000_LADÁRIO";2,28332307692308;15,8596538461538;31,6258788461538;63,4106788461538
"66870000_COXIM";2,19093846153846;15,1479173076923;30,1785423076923;60,5954173076923
"66895000_PORTO_DA_MANGA";2,26829230769231;15,7613192307692;31,4310942307692;63,0124692307692
"66900000_PONTE_MT738";2,06812307692308;14,4855865384615;28,9088365384615;57,8176115384615
"66910000_MIRANDA";2,08529230769231;14,6136173076923;29,1675173076923;58,3252173076923
"66941000_PALMEIRAS";2,23976923076923;15,6022096153846;31,1232096153846;62,3480596153846
"66945000_AQUIDAUANA";2,21793846153846;15,4634307692308;30,8481807692308;61,7813807692308
"66960008_PORTO_ESPERANÇA";2,23996153846154;15,5776788461538;31,0664288461538;62,2661038461538
"66970000_FORTE_COIMBRA";2,23956153846154;15,5748788461538;31,0608288461538;62,2549038461538
"67030000_BARRANCO_BRANCO";2,23179230769231;15,5170692307692;30,9380442307692;62,0138442307692
"67100000_PORTO_MURTINHO";2,22759230769231;15,4885673076923;30,8808423076923;61,8988173076923
"71200000_Vila_Canoas";1,11714615384615;7,9094;15,7949;31,489775
"71300000_Rio_Bonito";1,10505384615385;7,84875576923077;15,6817057692308;31,2340057692308
"71350001_Encruzilhada_II";1,10475384615385;7,84858653846154;15,6822865384615;31,2327115384615
"72715000_Rio_das_Antas";1,12866923076923;8,07631538461538;16,1521903846154;32,1001403846154
"72810000_Tangara";1,13203846153846;8,11415;16,232375;32,2435
"72849000_Joacaba_I";1,13713846153846;8,14812115384615;16,2983961538462;32,3778211538462
"73770000_Porto_Fae_Novo";1,19674615384615;8,59565;17,2069;34,157425
"73900000_Saudades";1,21013846153846;8,54790384615385;17,0485038461538;34,0154788461538
"73960000_Barra_do_Chapeco_Aux.";1,2215;8,71680961538462;17,4259096153846;34,6594346153846
"74100000_IRAI";1,10110769230769;7,89583461538462;15,8014846153846;31,3824096153846
"74295000_Linha_Jatai";1,23299230769231;8,65704807692308;17,2448480769231;34,4703480769231
"74300000_Guatapara_de_Baixo";1,40995384615385;9,99009615384615;19,9548711538462;39,7734461538462
"74320000_Ponte_do_Sargento";1,34224615384615;9,49261538461538;18,9533153846154;37,7992153846154
"74329000_ITAPIRANGA";1,10660769230769;7,938875;15,888075;31,55065
"74500000_ALTO_URUGUAI";1,12307692307692;8,06005576923077;16,1312557692308;32,0295557692308
"74720000_PORTO_MAUA";1,12957692307692;8,10986923076923;16,2311192307692;32,2250692307692
"74800000_PORTO_LUCENA";1,14177692307692;8,19357115384615;16,3969711538462;32,5583211538462
"75230000_Santo_Angelo";0,961184615384615;7,29379615384615;14,7618461538462;28,8372711538462
"75550000_GARRUCHOS";1,13275384615385;8,16561923076923;16,3559942307692;32,4328692307692
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,19912115384615;16,4199211538462;32,5668961538462
"75900000_ITAQUI";1,13611538461538;8,17583653846154;16,3695115384615;32,4769365384615
"76251000_Dom_Pedrito";0,977976923076923;7,05102307692308;14,1095980769231;27,9792980769231
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,01259038461538;14,0074403846154;27,8436903846154
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,12204038461539;14,2361903846154;28,2762153846154
"76560000_MANOEL_VIANA";1,06140769230769;7,62513076923077;15,2590057692308;30,2895557692308
"76750000_ALEGRETE";1,08255384615385;7,58838461538462;15,1048346153846;30,2092346153846
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,58038653846154;15,1521865384615;30,1258365384615
"77150000_URUGUAIANA";1,11943846153846;8,02039423076923;16,0430192307692;31,8712442307692
"77500000_QUARAÍ";1,08942307692308;7,64243461538461;15,2134846153846;30,4192096153846
"86510000_MUÇUM";1,04453846153846;7,49130769230769;14,9905076923077;29,7709326923077
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,57841923076923;15,1353192307692;30,1387692307692
"sem_código_76742000_PassodoOsorio";1,10480769230769;7,70077307692308;15,3147230769231;30,6816480769231
"sem_código_86472000_LinhaJoseJulio";1,0432;7,46753653846154;14,9373115384615;29,6822865384615
"sem_código_86472600_SantaTereza";1,04333846153846;7,48567692307692;14,9804269230769;29,7474269230769
"sem_código_86510000_Muçum";1,04423846153846;7,49120769230769;14,9911576923077;29,7692076923077
"sem_código_86560000_LinhaColombo";1,06010769230769;7,72774423076923;15,5189942307692;30,6708442307692
"sem_código_86720000_Encantado";1,05170769230769;7,55445961538462;15,1217096153846;30,0175346153846
"sem_código_86780000_BarradoFao";1,15286923076923;8,24597884615385;16,4890788461538;32,7738038461538
"sem_código_86879300_Estrela";1,06753846153846;7,65774423076923;15,3236692307692;30,4310192307692
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,65330576923077;15,3135807692308;30,4130057692308
"sem_código_86895000_PortoMariante";1,06746923076923;7,65070384615385;15,3065538461538;30,4051788461538
"sem_código_86950001_Taquari";1,06646923076923;7,64162115384615;15,2874211538462;30,3692211538462
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,30442307692308;14,5788230769231;29,0674980769231
"sem_código_87160000_NovaPalmira";1,03911538461538;7,36958076923077;14,7132057692308;29,3188807692308
"sem_código_87168000_SaoVendelino";1,08720769230769;7,80992884615385;15,6252038461538;31,0177288461538
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,25119807692308;16,4827980769231;32,8108730769231
"sem_código_87270000_PassoMontenegro";1,09605384615385;7,79094807692308;15,5592230769231;30,9839730769231
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;7,80077692307692;15,5765519230769;31,0252019230769
"sem_código_AD_Humaitа";2,36458461538462;16,7484480769231;33,5481230769231;66,8592730769231
"sem_código_AD_PARINTIS";2,28824615384615;16,4250865384615;32,9937615384615;65,4901115384615
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,3298923076923;32,6386423076923;65,2694923076923
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,1507269230769;20,1956519230769;40,6155269230769
"sem_código_AD_Rio_Japura";2,05052307692308;14,6916442307692;29,4916442307692;58,5726942307692
"sem_código_AD_Rio_Jurua";2,31575384615385;16,7648634615385;33,7296134615385;66,7815384615385
"sem_código_AD_Rio_Purus";2,46343076923077;17,8274326923077;35,8790576923077;71,0432826923077
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,4117423076923;30,8981173076923;61,4831923076923
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,5947365384615;37,0631615384615;74,5569365384615
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;17,0784653846154;34,2806403846154;68,1459153846154
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,6586403846154;31,4711153846154;62,4068153846154
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,9655096153846;32,1784596153846;63,4915846153846
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;7,78982692307692;15,5528769230769;30,9831269230769
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,3698307692308;22,6664557692308;45,4047057692308
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;22,1249269230769;44,3704269230769;88,4252519230769
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,4525980769231;34,9974730769231;69,6574480769231
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,4563519230769;25,1016769230769;49,4362019230769
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,0995461538462;22,1188461538462;44,3168211538462
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;15,6200769230769;31,1439769230769;62,4269769230769
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,017875;37,787775;76,426625
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;10,629875;21,1588;42,46255
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;13,2117807692308;26,1722057692308;53,0698807692308
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,64366346153846;15,2893634615385;30,3789634615385
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;7,93899615384615;15,8755211538462;31,5493961538462
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,312875;22,472775;45,3053
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,7357230769231;43,6090730769231;86,8731980769231
"sem_código_Alto_Solimoes";1,96880769230769;14,0584230769231;28,2059730769231;56,0761230769231
"sem_código_Bacia_do_rio_Madeira";2,6733;19,17245;38,536825;76,5078
"sem_código_biomaPantanal";2,14545384615385;15,0149;29,9676;59,949125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;14,9045134615385;29,5860384615385;59,8423134615385
"sem_código_Medio_baixo_Solimoes";2,37176153846154;17,1788173076923;34,5744173076923;68,4429673076923
"sem_código_portomurtinho_FB";2,29462307692308;15,9568461538462;31,8064961538462;63,7533711538461
"sem_código_REDE_Codigo_20";2,42668461538462;16,3501384615385;32,4412384615385;65,6651384615385
"sem_código_REDE_Codigo_21";2,5898;17,3012442307692;34,2802692307692;69,5753942307692
"sem_código_REDE_Codigo_22";2,66686153846154;18,1642846153846;36,1504096153846;72,9151096153846
"sem_código_REDE_Codigo_23";3,07327692307692;21,3963076923077;42,7961826923077;85,7269076923077
"sem_código_REDE_Codigo_24";2,25554615384615;15,2590826923077;30,2908826923077;61,2348326923077
"sem_código_REDE_Codigo_25";2,48483076923077;16,6868730769231;33,0864480769231;67,0420730769231
"sem_código_REDE_Codigo_26";2,66525384615385;18,3683115384615;36,6284115384615;73,6097865384615
"sem_código_REDE_Codigo_27";3,14183846153846;21,7377211538462;43,4307711538462;87,1656711538461
"sem_código_REDE_Codigo_28";3,25437692307692;22,8924403846154;45,8827403846154;91,6192403846154
"sem_código_REDE_Codigo_29";3,11097692307692;22,260175;44,74745;88,895975
"sem_código_REDE_Codigo_40";1,69673846153846;11,6945173076923;23,2652423076923;46,7629423076923
"sem_código_REDE_Codigo_41";1,70664615384615;11,6672288461538;23,1853788461538;46,7198288461538
"sem_código_REDE_Codigo_42";1,96356923076923;13,3031403846154;26,3999153846154;53,3471653846154
"sem_código_REDE_Codigo_43";2,05913846153846;13,8575846153846;27,4773596153846;55,6404596153846
"sem_código_REDE_Codigo_44";1,91978461538462;12,5814980769231;24,7990980769231;50,6543980769231
"sem_código_REDE_Codigo_45";2,08923846153846;13,9488346153846;27,6195596153846;56,0705596153846
"sem_código_REDE_Codigo_53";1,83280769230769;12,7732173076923;25,4757673076923;51,0284923076923
"sem_código_REDE_Codigo_54";1,76961538461538;12,2410442307692;24,3785942307692;48,9442192307692
"sem_código_REDE_Codigo_55";1,72153076923077;12,0793076923077;24,1180576923077;48,2089076923077
"sem_código_REDE_Codigo_56";1,63067692307692;11,37465;22,679975;45,4181
"sem_código_REDE_Codigo_57";1,60589230769231;11,37625;22,74875;45,3413
"sem_código_REDE_Codigo_58";1,51877692307692;10,5947903846154;21,1164153846154;42,2876403846154
"sem_código_REDE_Codigo_59";1,68412307692308;11,9150903846154;23,8212653846154;47,4973153846154
"sem_código_REDE_Codigo_60";2,11805384615385;14,2071403846154;28,1461153846154;57,0558903846154
"sem_código_REDE_Codigo_61";1,73854615384615;12,0233269230769;23,9320519230769;48,0533769230769
"sem_código_sureg-pa";1,04857692307692;7,54257692307692;15,0968269230769;29,9567769230769
