"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_87168000_SaoVendelino";3,3389;22,767725;44,12515;82,63695
"sem_código_87230000_CostaDoRioCadeia";3,467125;23,59955;45,634975;85,0523
"sem_código_87270000_PassoMontenegro";3,303825;22,49025;43,495;81,081775
"sem_código_87290000_PontedoCaiBR-386";3,31725;22,5785;43,659;81,360675
"sem_código_AD_Humaitа";3,03735833333333;21,3591833333333;42,94655;86,79205
"sem_código_AD_PARINTIS";2,78875833333333;19,6406166666667;39,55965;80,23015
"sem_código_AD_Pontes_e_Lacerda";2,891275;20,2399416666667;40,48255;80,944825
"sem_código_AD_Presidente_Juscelino_Jusante";1,94355;13,507275;26,786525;52,640525
"sem_código_AD_Rio_Japura";2,6496;18,596625;37,308225;75,086025
"sem_código_AD_Rio_Jurua";2,7589;19,4078166666667;39,0388083333333;78,9897083333333
"sem_código_AD_Rio_Purus";2,727475;19,25945;38,9089583333333;79,3886416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,86341666666667;20,172975;40,6471;82,4865833333333
"sem_código_ALERTA_Bacia_Araguaia";2,44505;17,0582166666667;33,9830583333333;67,4189583333333
"sem_código_ALERTA_CPRM_ACRE";2,83748333333333;19,9636;40,1627083333333;81,2677
"sem_código_ALERTA_CPRM_AMAZONAS";2,67241666666667;18,80175;37,8241;76,5363083333333
"sem_código_ALERTA_CPRM_BRANCO";2,94891666666667;20,895175;42,3801333333333;87,0872083333333
"sem_código_ALERTA_CPRM_CAÍ";3,313475;22,5534;43,611275;81,2748
"sem_código_ALERTA_CPRM_DOCE";2,26075;15,6285;30,797575;59,763375
"sem_código_ALERTA_CPRM_ITAPECURU";3,037375;21,3630333333333;42,9624916666667;86,8486416666667
"sem_código_ALERTA_CPRM_MADEIRA";2,98606666666667;21,0397416666667;42,3994666666667;86,0625416666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,51575833333333;17,7846083333333;35,9756166666667;73,5327666666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,314525;15,9448;31,2905;60,197075
"sem_código_ALERTA_CPRM_PARAGUAI";3,43569166666667;23,7708416666667;46,891225;91,1759416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,350325;16,185575;31,749175;61,051725
"sem_código_ALERTA_CPRM_POMBA";2,297625;15,832925;31,08115;59,831
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,02401666666667;13,8837166666667;27,103525;51,583225
"sem_código_ALERTA_CPRM_TAQUARI";3,119875;21,3082416666667;41,377775;77,8218333333333
"sem_código_ALERTA_CPRM_URUGUAI";3,18768333333333;21,8755166666667;42,7287083333333;81,3774666666667
"sem_código_ALERTA_CPRM_VELHAS";2,07850833333333;14,402575;28,4619166666667;55,5413833333333
"sem_código_ALERTA_CPRM_XÍNGU";2,84674166666667;20,2673166666667;41,327825;85,78035
"sem_código_Alto_Solimoes";2,50535833333333;17,5619;35,1809333333333;70,5980666666667
"sem_código_Bacia_do_rio_Madeira";2,7693;19,616125;39,7706416666667;81,673125
"sem_código_biomaPantanal";3,30753333333333;22,9235416666667;45,3122333333333;88,482775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,99375833333333;13,7119666666667;26,8538083333333;51,4655916666667
"sem_código_Medio_baixo_Solimoes";2,7174;19,1595416666667;38,6403333333333;78,5781833333333
"sem_código_portomurtinho_FB";3,94411666666667;27,2555;53,68655;104,078391666667
"sem_código_REDE_Codigo_20";2,328925;16,162;31,9965;62,6746
"sem_código_REDE_Codigo_21";2,410325;16,6295083333333;32,6925666666667;63,127375
"sem_código_REDE_Codigo_22";2,312975;16,1509916666667;32,2093833333333;64,0363083333333
"sem_código_REDE_Codigo_23";2,43711666666667;17,0678;34,1548833333333;68,393875
"sem_código_REDE_Codigo_24";2,4337;16,85185;33,274325;64,808575
"sem_código_REDE_Codigo_25";2,44215;16,9571;33,591875;65,8775
"sem_código_REDE_Codigo_26";2,40104166666667;16,756825;33,395275;66,3032916666667
"sem_código_REDE_Codigo_27";2,5146;17,6526;35,422375;71,303425
"sem_código_REDE_Codigo_28";2,5385;17,8367;35,8302;72,29335
"sem_código_REDE_Codigo_29";2,9035;20,5894666666667;41,7965166666667;86,039325
"sem_código_REDE_Codigo_40";2,26363333333333;15,6673916666667;30,9186416666667;60,16315
"sem_código_REDE_Codigo_41";2,087875;14,472325;28,6110833333333;55,8810583333333
"sem_código_REDE_Codigo_42";2,067175;14,2698666666667;28,072175;54,283175
"sem_código_REDE_Codigo_43";1,965475;13,566825;26,6873833333333;51,6002333333333
"sem_código_REDE_Codigo_44";2,19676666666667;14,9531916666667;28,91725;53,9212166666667
"sem_código_REDE_Codigo_45";2,169925;14,910575;29,1699083333333;55,7657666666667
"sem_código_REDE_Codigo_53";2,5035;17,347775;34,28325;66,934525
"sem_código_REDE_Codigo_54";2,384125;16,4868833333333;32,501825;63,124825
"sem_código_REDE_Codigo_55";2,375025;16,4559083333333;32,5168166666667;63,4743666666667
"sem_código_REDE_Codigo_56";2,264425;15,65945;30,871975;59,9621
"sem_código_REDE_Codigo_57";2,352875;16,35925;32,459075;63,87365
"sem_código_REDE_Codigo_58";2,38579166666667;16,4689333333333;32,3976166666667;62,6404833333333
"sem_código_REDE_Codigo_59";2,5036;17,3514916666667;34,297925;66,986875
"sem_código_REDE_Codigo_60";2,2796;15,702375;30,8104666666667;59,2458666666667
"sem_código_REDE_Codigo_61";2,453275;16,9701;33,4669;65,034725
"sem_código_sureg-pa";3,06416666666667;20,9933166666667;40,9226583333333;77,6032333333333
