"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56850000_GOVERNADOR_VALADARES";2,89373076923077;20,4162923076923;41,2057538461538;83,8323423076923
"56892000_VILA_MATIAS";3,14952307692308;22,3091615384615;45,2307538461538;92,651025
"56920000_TUMIRITINGA";2,9579;20,8871923076923;42,1990384615385;85,9825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,92053076923077;20,5767307692308;41,4636307692308;84,1303653846154
"56994500_COLATINA";2,95190769230769;20,8325076923077;42,0596461538462;85,6018576923077
"58730001_GUARANI";2,81721538461538;19,834;39,9328615384615;80,9100038461538
"58735000_ASTOLFO_DUTRA";2,81260769230769;19,8091769230769;39,9008538461539;80,9132192307692
"58736000_BARRA_DO_XOPOTÓ";2,80366153846154;19,7920153846154;39,9722076923077;81,4907153846154
"58770000_CATAGUASES";2,82360769230769;19,8899615384615;40,0711153846154;81,2994673076923
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,85754615384615;20,1333923076923;40,5709615384615;82,3592769230769
"58792100_APERIBÉ";2,86284615384615;20,171;40,6481538461538;82,5254230769231
"58920000_PATROCÍNIO_DO_MURIAÉ";2,88204615384615;20,3491076923077;41,1058846153846;83,7833615384615
"58930000_CARANGOLA";2,90403846153846;20,4821923076923;41,3234923076923;84,1024134615385
"58934000_PORCIUNCULA";2,9885;21,0765615384615;42,5202230769231;86,5302884615385
"58940000_ITAPERUNA";2,97611538461538;21,0045;42,4093615384615;86,3874865384615
"58960000_CARDOSO_MOREIRA";2,98225384615385;21,0441692307692;42,4812;86,5249269230769
"66010000_BARRA_DO_BUGRES";2,64496923076923;18,5406307692308;37,1419;74,5002692307692
"66070004_CACERES_DNPVN";2,68871538461538;18,8100692307692;37,5947307692308;75,1731653846154
"66077500_HOTEL_BAIAZINHA";2,72284615384615;19,0289538461538;37,9853153846154;75,7955846153846
"66090000_DESCALVADOS";2,75998461538462;19,2947615384615;38,5308615384615;76,9251557692308
"66120000_PORTO_CONCEICAO";2,79703076923077;19,5574538461538;39,0642923076923;78,0118173076923
"66125000_BELA_VISTA_DO_NORTE";2,81563846153846;19,6843615384615;39,3095307692308;78,4759307692308
"66260002_CUIABA";2,59332307692308;18,1357230769231;36,2302230769231;72,2773980769231
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58682307692308;18,0898769230769;36,1378846153846;72,0965846153846
"66460000_CORREGO_GRANDE";2,71712307692308;18,9758769230769;37,8496384615385;75,4434211538461
"66470000_SAO_JOSE_DO_BORIREU";2,72593076923077;19,0676;38,1023692307692;76,0744576923077
"66600000_SAO_JERONIMO";2,67436153846154;18,7278230769231;37,4729384615385;75,115975
"66650000_SAO_JOSE_DO_PIQUIRI";2,71843076923077;19,0145461538462;37,9954461538462;75,9200134615385
"66750000_PORTO_DO_ALEGRE";2,74126923076923;19,1770692307692;38,3262230769231;76,5984057692308
"66800000_AMOLAR";2,89864615384615;20,2881461538462;40,5707538461538;81,182275
"66810000_SÃO_FRANCISCO";2,90094615384615;20,3049153846154;40,6056923076923;81,2579846153846
"66825000_LADÁRIO";2,92488461538462;20,4764307692308;40,9586307692308;82,0018307692308
"66870000_COXIM";2,89714615384615;20,2769076923077;40,5469076923077;81,1534769230769
"66895000_PORTO_DA_MANGA";2,93068461538462;20,5186692307692;41,0462538461538;82,1903384615385
"66900000_PONTE_MT738";3,27975384615385;23,0875076923077;46,4765230769231;94,3051288461538
"66910000_MIRANDA";3,30093846153846;23,2238461538462;46,7209769230769;94,6895788461539
"66941000_PALMEIRAS";3,17853846153846;22,3243307692308;44,8232230769231;90,3647115384615
"66945000_AQUIDAUANA";3,21152307692308;22,5454846153846;45,2421923076923;91,1569403846154
"66960008_PORTO_ESPERANÇA";2,98696153846154;20,9228769230769;41,8789615384615;83,9638423076923
"66970000_FORTE_COIMBRA";2,98709230769231;20,9241384615385;41,8821846153846;83,9724903846154
"67030000_BARRANCO_BRANCO";3,19166153846154;22,3941307692308;44,9106384615385;90,3781307692308
"67100000_PORTO_MURTINHO";3,20313076923077;22,4764461538462;45,0803538461538;90,7378846153846
"71200000_Vila_Canoas";2,61970769230769;18,5664846153846;37,6659076923077;77,3791423076923
"71300000_Rio_Bonito";2,64930769230769;18,7861923076923;38,1355461538462;78,404525
"71350001_Encruzilhada_II";2,67796923076923;19,0062769230769;38,6204153846154;79,5359807692308
"72715000_Rio_das_Antas";2,78126153846154;19,7012384615385;39,9447384615385;81,9964173076923
"72810000_Tangara";2,83716153846154;20,1131230769231;40,8168230769231;83,9730942307692
"72849000_Joacaba_I";2,89756153846154;20,5580076923077;41,7575384615385;86,0761961538462
"73770000_Porto_Fae_Novo";2,94099230769231;20,9192076923077;42,6135769230769;88,3562769230769
"73900000_Saudades";3,10210769230769;21,9755230769231;44,5591769230769;91,6533961538462
"73960000_Barra_do_Chapeco_Aux.";3,04457692307692;21,6247307692308;43,9787461538462;90,8891519230769
"74100000_IRAI";2,90421538461538;20,6964307692308;42,2488076923077;87,7737788461538
"74295000_Linha_Jatai";3,25420769230769;23,0623538461538;46,7849384615385;96,1114807692308
"74300000_Guatapara_de_Baixo";3,31474615384615;23,5396615384615;47,8641846153846;98,7163884615385
"74320000_Ponte_do_Sargento";3,22056153846154;22,9023846153846;46,6411615384615;96,4835846153846
"74329000_ITAPIRANGA";2,95584615384615;21,0748769230769;43,0452076923077;89,4883673076923
"74500000_ALTO_URUGUAI";3,01793076923077;21,5172230769231;43,9487615384615;91,349025
"74720000_PORTO_MAUA";3,06473846153846;21,8523538461538;44,6361692307692;92,7704038461538
"74800000_PORTO_LUCENA";3,09591538461538;22,0717692307692;45,0783076923077;93,666
"75230000_Santo_Angelo";3,30885384615385;23,9314769230769;49,6584076923077;105,673611538462
"75550000_GARRUCHOS";3,16766153846154;22,6201461538462;46,2823692307692;96,4246730769231
"75780000_PASSO_SAO_BORJA";3,1938;22,8100615384615;46,6778692307692;97,2675384615385
"75900000_ITAQUI";3,20683076923077;22,9069307692308;46,8847;97,7333519230769
"76251000_Dom_Pedrito";3,6354;26,0675076923077;53,5814384615385;112,430361538462
"76300000_Ponte_Ibicui_da_Armada";3,69381538461538;26,4413153846154;54,2468923076923;113,577846794872
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,65616153846154;26,1882846153846;53,7651;112,661407692308
"76560000_MANOEL_VIANA";3,58907692307692;25,7124153846154;52,7991846153846;110,626363461538
"76750000_ALEGRETE";3,46677692307692;24,7381384615385;50,5747307692308;105,388784615385
"76800000_PASSO_MARIANO_PINTO";3,53774615384615;25,3322846153846;51,9898538461538;108,874371153846
"77150000_URUGUAIANA";3,30813846153846;23,6459230769231;48,4326;101,102484615385
"77500000_QUARAÍ";3,38397692307692;24,1259769230769;49,2740846153846;102,639384615385
"86510000_MUÇUM";2,93892307692308;20,9418538461538;42,7449461538462;88,8147615384615
"87170000_BARCA_DO_CAÍ";2,93642307692308;20,8874538461538;42,5509307692308;88,1421865384615
"sem_código_76742000_PassodoOsorio";3,56499230769231;25,4443846153846;52,0309846153846;108,445630769231
"sem_código_86472000_LinhaJoseJulio";2,91;20,7165;42,2414384615385;87,6134403846154
"sem_código_86472600_SantaTereza";2,93802307692308;20,9356461538462;42,734;88,7976993589744
"sem_código_86510000_Muçum";2,94242307692308;20,9673923076923;42,7987;88,9315692307692
"sem_código_86560000_LinhaColombo";3,0892;22,1867846153846;45,6863461538462;96,252825
"sem_código_86720000_Encantado";2,97581538461538;21,2222307692308;43,3579846153846;90,2270237179487
"sem_código_86780000_BarradoFao";3,2638;23,2532384615385;47,4549923076923;98,5631724358974
"sem_código_86879300_Estrela";3,02303076923077;21,5527384615385;44,0194692307692;91,5588942307692
"sem_código_86881000_BomRetirodoSul";3,0257;21,5705230769231;44,0527769230769;91,61725
"sem_código_86895000_PortoMariante";3,03046923076923;21,6027769230769;44,1141846153846;91,7298807692308
"sem_código_86950001_Taquari";3,03976923076923;21,6695846153846;44,2520538461538;92,0188724358974
"sem_código_87150000_LinhaGonzaga";2,78742307692308;19,8248615384615;40,3797769230769;83,6131769230769
"sem_código_87160000_NovaPalmira";2,83516923076923;20,1619461538462;41,0609846153846;85,0146807692308
"sem_código_87168000_SaoVendelino";3,03978461538462;21,6534230769231;44,1817769230769;91,7526237179487
"sem_código_87230000_CostaDoRioCadeia";3,16056923076923;22,4905615384615;45,8369076923077;94,9966070512821
"sem_código_87270000_PassoMontenegro";3,01950769230769;21,4795461538462;43,7595384615385;90,6509230769231
"sem_código_87290000_PontedoCaiBR-386";3,04074615384615;21,6320230769231;44,0733692307692;91,3111814102564
"sem_código_AD_Humaitа";2,5735;18,0158615384615;36,0346;72,1753365384615
"sem_código_AD_PARINTIS";2,33236923076923;16,3443076923077;32,7296692307692;65,7541096153846
"sem_código_AD_Pontes_e_Lacerda";2,54235384615385;17,7621384615385;35,4436230769231;70,6795788461538
"sem_código_AD_Presidente_Juscelino_Jusante";2,31998461538462;16,31;32,7842076923077;66,3718846153846
"sem_código_AD_Rio_Japura";2,45809230769231;17,2836769230769;34,7473615384615;70,3103307692308
"sem_código_AD_Rio_Jurua";2,17268461538462;15,2260769230769;30,4925461538462;61,2867115384615
"sem_código_AD_Rio_Purus";2,19320769230769;15,312;30,5295153846154;60,8863288461538
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37356153846154;16,6235615384615;33,2675923076923;66,6967038461539
"sem_código_ALERTA_Bacia_Araguaia";2,48878461538462;17,4083615384615;34,7859615384615;69,5492211538461
"sem_código_ALERTA_CPRM_ACRE";2,30856153846154;16,1406846153846;32,2367076923077;64,5200269230769
"sem_código_ALERTA_CPRM_AMAZONAS";2,26663846153846;15,8965153846154;31,8632076923077;64,1454519230769
"sem_código_ALERTA_CPRM_BRANCO";2,59961538461538;18,1926692307692;36,3750384615385;72,89125
"sem_código_ALERTA_CPRM_CAÍ";3,04917692307692;21,6941538461538;44,2047153846154;91,5992038461538
"sem_código_ALERTA_CPRM_DOCE";2,95134615384615;20,8249307692308;42,0363153846154;85,5270788461538
"sem_código_ALERTA_CPRM_ITAPECURU";2,64253076923077;18,5282692307692;37,1275461538462;74,5894557692308
"sem_código_ALERTA_CPRM_MADEIRA";2,48867692307692;17,4160076923077;34,8207923076923;69,7047769230769
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1592;15,1444923076923;30,3592076923077;61,0903961538462
"sem_código_ALERTA_CPRM_MURIAÉ";2,95154615384615;20,8241384615385;42,0298307692308;85,5942634615385
"sem_código_ALERTA_CPRM_PARAGUAI";3,19216153846154;22,3977;44,9174769230769;90,3882192307692
"sem_código_ALERTA_CPRM_PARNAÍBA";2,63815384615385;18,5409230769231;37,2542692307692;75,0626038461538
"sem_código_ALERTA_CPRM_POMBA";2,86221538461538;20,1664692307692;40,6389230769231;82,5072923076923
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,62280769230769;18,4063384615385;36,9212769230769;74,332975
"sem_código_ALERTA_CPRM_TAQUARI";3,04380769230769;21,6968384615385;44,3042230769231;92,1173096153846
"sem_código_ALERTA_CPRM_URUGUAI";3,30777692307692;23,6402769230769;48,4141307692308;101,070561538462
"sem_código_ALERTA_CPRM_VELHAS";2,57144615384615;18,0615769230769;36,2664692307692;73,2533346153846
"sem_código_ALERTA_CPRM_XÍNGU";2,23084615384615;15,6227769230769;31,2615153846154;62,7244461538462
"sem_código_Alto_Solimoes";2,10839230769231;14,8165538461538;29,7681230769231;60,2414096153846
"sem_código_Bacia_do_rio_Madeira";2,20120769230769;15,3734230769231;30,6651076923077;61,1801923076923
"sem_código_biomaPantanal";3,10016153846154;21,7209538461538;43,4878846153846;87,2315673076923
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,59833846153846;18,2301615384615;36,5577461538462;73,4071807692308
"sem_código_Medio_baixo_Solimoes";2,18404615384615;15,2774769230769;30,5289923076923;61,1143903846154
"sem_código_portomurtinho_FB";3,56026153846154;25,0391538461538;50,3517307692308;101,840759615385
"sem_código_REDE_Codigo_20";2,7927;19,5218769230769;38,9800307692308;77,7951557692308
"sem_código_REDE_Codigo_21";2,86445384615385;20,0264384615385;39,9953615384615;80,0137019230769
"sem_código_REDE_Codigo_22";2,33360769230769;16,3865307692308;32,8928923076923;66,3929461538462
"sem_código_REDE_Codigo_23";2,21611538461538;15,5131076923077;31,0269153846154;62,2600365384615
"sem_código_REDE_Codigo_24";2,73846923076923;19,1194153846154;38,1221384615385;75,8335461538462
"sem_código_REDE_Codigo_25";2,85451538461538;19,9235;39,7113230769231;78,9105826923077
"sem_código_REDE_Codigo_26";2,42374615384615;16,9700307692308;33,9488538461538;68,023325
"sem_código_REDE_Codigo_27";2,25190769230769;15,7847230769231;31,6191230769231;63,5946461538462
"sem_código_REDE_Codigo_28";2,1894;15,2961;30,5232923076923;61,0253788461538
"sem_código_REDE_Codigo_29";2,14689230769231;15,0259153846154;30,0463307692308;60,3702711538462
"sem_código_REDE_Codigo_40";2,62225384615385;18,3529615384615;36,7000615384615;73,5698442307692
"sem_código_REDE_Codigo_41";2,57516923076923;18,0632923076923;36,2131692307692;72,9386115384615
"sem_código_REDE_Codigo_42";2,71781538461538;19,0259538461538;38,0549769230769;76,3116307692308
"sem_código_REDE_Codigo_43";2,73413076923077;19,1282307692308;38,2314076923077;76,5859557692308
"sem_código_REDE_Codigo_44";2,94123846153846;20,6852;41,5956153846154;84,1629307692308
"sem_código_REDE_Codigo_45";2,76612307692308;19,4112538461538;38,9359153846154;78,5078384615385
"sem_código_REDE_Codigo_53";3,03880769230769;21,4761384615385;43,4296461538462;88,7069903846154
"sem_código_REDE_Codigo_54";2,98653076923077;21,1375230769231;42,8155384615385;87,6613442307692
"sem_código_REDE_Codigo_55";3,00096923076923;21,1994538461538;42,8481692307692;87,4611211538462
"sem_código_REDE_Codigo_56";2,95534615384615;20,8535769230769;42,0949153846154;85,6513019230769
"sem_código_REDE_Codigo_57";2,92253076923077;20,5918615384615;41,4968307692308;84,3690288461539
"sem_código_REDE_Codigo_58";2,82789230769231;19,8994153846154;40,0425384615385;81,1337461538462
"sem_código_REDE_Codigo_59";2,91760769230769;20,5798769230769;41,5255846153846;84,5148269230769
"sem_código_REDE_Codigo_60";2,63467692307692;18,4554076923077;36,9407230769231;74,2273884615385
"sem_código_REDE_Codigo_61";2,75570769230769;19,2754153846154;38,5169;77,092525
"sem_código_sureg-pa";3,22917692307692;23,0956153846154;47,3376461538462;98,9598788461538
