"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66125000_BELA_VISTA_DO_NORTE";2,255725;15,7716;31,53905;63,09475
"66260002_CUIABA";1,968225;13,8384;27,884575;56,65635
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,954375;13,737675;27,6736;56,195475
"66460000_CORREGO_GRANDE";1,8402;12,92565;26,108625;53,379875
"66470000_SAO_JOSE_DO_BORIREU";2,0763;14,52815;29,13805;58,68555
"66600000_SAO_JERONIMO";1,898075;13,27005;26,653575;53,892
"66650000_SAO_JOSE_DO_PIQUIRI";1,9781;13,845575;27,81435;56,229625
"66750000_PORTO_DO_ALEGRE";2,00625;14,029475;28,152225;56,786475
"66800000_AMOLAR";2,24005;15,6481;31,270725;62,48335
"66810000_SÃO_FRANCISCO";2,2409;15,6512;31,271925;62,466725
"66825000_LADÁRIO";2,257325;15,759725;31,478525;62,84165
"66870000_COXIM";2,038825;14,2766;28,656625;57,807025
"66895000_PORTO_DA_MANGA";2,250025;15,70165;31,3534;62,56215
"66900000_PONTE_MT738";2,112725;14,69605;29,297125;58,32025
"66910000_MIRANDA";2,147775;14,935775;29,755725;59,1471
"66941000_PALMEIRAS";2,19205;15,3684;30,75685;61,56315
"66945000_AQUIDAUANA";2,203125;15,42135;30,820225;61,531575
"66960008_PORTO_ESPERANÇA";2,227575;15,540825;31,028725;61,90425
"66970000_FORTE_COIMBRA";2,227575;15,5409;31,0281;61,900575
"67030000_BARRANCO_BRANCO";2,26255;15,737825;31,353175;62,3119
"67100000_PORTO_MURTINHO";2,2598;15,71585;31,306975;62,214225
"71200000_Vila_Canoas";1,25655;8,596825;16,98785;33,37555
"71300000_Rio_Bonito";1,25625;8,59265;16,973325;33,3217
"71350001_Encruzilhada_II";1,263375;8,644525;17,0691;33,469925
"72715000_Rio_das_Antas";1,344225;9,155775;18,028325;35,19005
"72810000_Tangara";1,372925;9,339475;18,364825;35,74825
"72849000_Joacaba_I";1,384675;9,4116;18,49715;35,97555
"73770000_Porto_Fae_Novo";1,47815;10,0462;19,731525;38,314475
"73900000_Saudades";1,472425;9,988025;19,57495;37,842775
"73960000_Barra_do_Chapeco_Aux.";1,488975;10,117825;19,869275;38,571825
"74100000_IRAI";1,3465;9,16;18,002575;34,99765
"74295000_Linha_Jatai";1,472475;9,9858;19,577475;37,88615
"74300000_Guatapara_de_Baixo";1,68965;11,491575;22,57525;43,84335
"74320000_Ponte_do_Sargento";1,586375;10,793825;21,221975;41,29185
"74329000_ITAPIRANGA";1,3637;9,27145;18,210325;35,3557
"74500000_ALTO_URUGUAI";1,3931;9,46835;18,5873;36,047075
"74720000_PORTO_MAUA";1,4102;9,581;18,799075;36,418125
"74800000_PORTO_LUCENA";1,42395;9,674525;18,982475;36,772625
"75230000_Santo_Angelo";1,52285;10,2662;19,94325;37,814025
"75550000_GARRUCHOS";1,443525;9,8002;19,209425;37,132
"75780000_PASSO_SAO_BORJA";1,4406;9,78045;19,178775;37,110675
"75900000_ITAQUI";1,42855;9,698725;19,0247;36,843375
"76251000_Dom_Pedrito";1,1837;8,03105;15,801675;30,851275
"76300000_Ponte_Ibicui_da_Armada";1,145825;7,777775;15,3254;30,0212
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,17095;7,9487;15,6593;30,659975
"76560000_MANOEL_VIANA";1,23525;8,3997;16,578575;32,581725
"76750000_ALEGRETE";1,177125;7,986475;15,77315;31,084525
"76800000_PASSO_MARIANO_PINTO";1,218525;8,28;16,342075;32,1273
"77150000_URUGUAIANA";1,3617;9,2458;18,169875;35,3519
"77500000_QUARAÍ";1,18795;8,04985;15,89355;31,32065
"86510000_MUÇUM";1,228425;8,3695;16,50525;32,33575
"87170000_BARCA_DO_CAÍ";1,20965;8,253775;16,301225;32,03
"sem_código_76742000_PassodoOsorio";1,169975;7,941725;15,704775;31,04075
"sem_código_86472000_LinhaJoseJulio";1,210525;8,251925;16,286975;31,96595
"sem_código_86472600_SantaTereza";1,22845;8,3697;16,505025;32,3333
"sem_código_86510000_Muçum";1,22945;8,37625;16,517375;32,356
"sem_código_86560000_LinhaColombo";1,35365;9,19125;18,0504;35,058475
"sem_código_86720000_Encantado";1,248225;8,499175;16,751525;32,783275
"sem_código_86780000_BarradoFao";1,333275;9,078775;17,917725;35,181475
"sem_código_86879300_Estrela";1,26025;8,578725;16,910725;33,1117
"sem_código_86881000_BomRetirodoSul";1,25895;8,56975;16,89315;33,07815
"sem_código_86895000_PortoMariante";1,25575;8,5475;16,8513;33,005825
"sem_código_86950001_Taquari";1,25125;8,51635;16,792525;32,90525
"sem_código_87150000_LinhaGonzaga";1,14785;7,851425;15,5262;30,56275
"sem_código_87160000_NovaPalmira";1,1674;7,97635;15,7631;30,997525
"sem_código_87168000_SaoVendelino";1,27925;8,704925;17,1659;33,648225
"sem_código_87230000_CostaDoRioCadeia";1,323775;9,02765;17,823075;34,99695
"sem_código_87270000_PassoMontenegro";1,2435;8,481525;16,749975;32,913275
"sem_código_87290000_PontedoCaiBR-386";1,240775;8,46195;16,714875;32,86255
"sem_código_AD_Humaitа";2,72005;18,832175;37,237025;72,8157
"sem_código_AD_PARINTIS";2,7195;18,85195;37,275675;72,84045
"sem_código_AD_Pontes_e_Lacerda";2,44415;17,051975;33,9441;67,22675
"sem_código_AD_Presidente_Juscelino_Jusante";1,326125;9,1947;18,47285;37,529775
"sem_código_AD_Rio_Japura";2,3339;16,147975;32,022225;63,09535
"sem_código_AD_Rio_Jurua";2,845275;19,74515;39,00085;75,967375
"sem_código_AD_Rio_Purus";3,02155;20,9893;41,47115;80,799925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,500525;17,265025;34,144925;66,898575
"sem_código_ALERTA_Bacia_Araguaia";2,48445;17,420975;34,98955;70,6369
"sem_código_ALERTA_CPRM_ACRE";2,786425;19,35765;38,316125;74,987875
"sem_código_ALERTA_CPRM_AMAZONAS";2,59145;17,96265;35,528875;69,4867
"sem_código_ALERTA_CPRM_BRANCO";2,736775;18,939275;37,401475;72,923275
"sem_código_ALERTA_CPRM_CAÍ";1,2365;8,432625;16,65865;32,761125
"sem_código_ALERTA_CPRM_DOCE";1,532925;10,592775;21,23925;43,018125
"sem_código_ALERTA_CPRM_ITAPECURU";3,2058;22,41395;44,8282;89,711725
"sem_código_ALERTA_CPRM_MADEIRA";2,870225;19,8928;39,319325;76,77125
"sem_código_ALERTA_CPRM_MUNDAÚ";2,00345;13,8391;27,47655;54,344475
"sem_código_ALERTA_CPRM_MURIAÉ";1,46665;10,160125;20,414;41,498825
"sem_código_ALERTA_CPRM_PARAGUAI";2,27085;15,796675;31,479;62,60235
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2418;15,809925;32,09705;66,278225
"sem_código_ALERTA_CPRM_POMBA";1,414225;9,7822;19,6249;39,7807
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,55305;10,900525;22,090025;45,527425
"sem_código_ALERTA_CPRM_TAQUARI";1,24925;8,5026;16,766725;32,862125
"sem_código_ALERTA_CPRM_URUGUAI";1,345575;9,1321;17,9452;34,91805
"sem_código_ALERTA_CPRM_VELHAS";1,431925;9,9519;20,041125;40,8948
"sem_código_ALERTA_CPRM_XÍNGU";3,4341;23,86585;47,345825;93,1618
"sem_código_Alto_Solimoes";2,229075;15,433175;30,603175;60,269525
"sem_código_Bacia_do_rio_Madeira";3,211475;22,33025;44,135175;86,018575
"sem_código_biomaPantanal";2,244975;15,5788;30,979275;61,366
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7969;12,64045;25,588825;52,550075
"sem_código_Medio_baixo_Solimoes";2,924525;20,301475;40,09595;78,068875
"sem_código_portomurtinho_FB";2,42115;16,7744;33,284;65,630775
"sem_código_REDE_Codigo_20";2,0534;14,40765;29,032525;59,052775
"sem_código_REDE_Codigo_21";2,0393;14,370275;29,122225;59,90825
"sem_código_REDE_Codigo_22";2,33275;16,38745;33,011125;67,05365
"sem_código_REDE_Codigo_23";2,965025;20,8466;41,819;84,0664
"sem_código_REDE_Codigo_24";1,92585;13,51685;27,23675;55,389525
"sem_código_REDE_Codigo_25";2,10265;14,714675;29,6197;60,172075
"sem_código_REDE_Codigo_26";2,461775;17,250975;34,6471;69,962775
"sem_código_REDE_Codigo_27";2,97395;20,8724;41,8823;84,323025
"sem_código_REDE_Codigo_28";3,32995;23,39155;46,769575;93,307675
"sem_código_REDE_Codigo_29";3,531325;24,6363;48,929825;96,359875
"sem_código_REDE_Codigo_40";1,495175;10,392625;20,9314;42,7227
"sem_código_REDE_Codigo_41";1,48125;10,300425;20,7428;42,313825
"sem_código_REDE_Codigo_42";1,622;11,356425;22,954775;47,0802
"sem_código_REDE_Codigo_43";1,662675;11,682825;23,6442;48,5544
"sem_código_REDE_Codigo_44";1,427975;10,006775;20,27935;41,829475
"sem_código_REDE_Codigo_45";1,6914;11,853675;23,933325;48,93785
"sem_código_REDE_Codigo_53";1,816925;12,570225;25,086525;50,209875
"sem_código_REDE_Codigo_54";1,66555;11,52675;23,0788;46,547775
"sem_código_REDE_Codigo_55";1,73775;12,0116;23,961425;47,92995
"sem_código_REDE_Codigo_56";1,541325;10,650825;21,348;43,2006
"sem_código_REDE_Codigo_57";1,667225;11,5144;22,951175;45,839425
"sem_código_REDE_Codigo_58";1,466725;10,12455;20,2473;40,773075
"sem_código_REDE_Codigo_59";1,739425;11,9987;23,918025;47,807325
"sem_código_REDE_Codigo_60";1,680925;11,802;23,904375;49,1983
"sem_código_REDE_Codigo_61";1,62;11,245825;22,541375;45,514675
"sem_código_sureg-pa";1,261125;8,567525;16,865275;32,94365
