"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";2,948525;20,590925;41,067875;81,81485
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,04945;21,3091;42,5314;84,830275
"33680000_CANTANHEDE";3,599825;25,224775;50,510025;101,24905
"33680000_CANTANHEDE_TOTAL";3,11675;21,78785;43,5071;86,83825
"33690000_ITAPECURU_MIRIM";3,295;23,1395;46,4525;93,5844
"33691000_ITAPECURU_MIRIM_TOTAL";3,1214;21,823175;43,58385;87,013175
"34311000_BARÃO_DE_GRAJAÚ";2,038125;14,2354;28,397975;56,61035
"34660000_FAZENDA_VENEZA";1,886875;13,14625;26,147975;51,83415
"34690000_TERESINA_-_CHESF";1,90125;13,24685;26,3496;52,2395
"34790000_FAZENDA_CANTINHO";1,8089;12,6611;25,3195;50,7194
"39700000_SANTANA_DO_MUNDAÚ";2,7157;19,0015;37,9834;75,680825
"39720000_SÃO_JOSÉ_DA_LAJE";2,175025;15,2265;30,4558;60,801125
"39740000_UNIÃO_DOS_PALMARES";2,570375;17,94895;35,7956;71,035575
"39760000_MURICI_-_PONTE";2,62945;18,350775;36,57205;72,4854
"39770000_FAZENDA_BOA_FORTUNA";2,656425;18,530975;36,91295;73,09545
"41195000_RIO_ACIMA";2,173975;15,0461;29,691275;57,87565
"41200430_RAPOSOS";2,1938;15,188625;29,985925;58,49475
"41260000_PINHÕES";2,05515;14,198475;27,95965;54,267725
"41340000_PONTE_RAUL_SOARES";2,1206;14,642575;28,814075;55,8561
"41410000_JEQUITIBÁ";2,067625;14,257825;28,01235;54,133325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,98365;13,66165;26,800675;51,6437
"41818000_SANTO_HIPÓLITO";1,8919;13,0249;25,5402;49,18115
"41990000_VÁRZEA_DA_PALMA";1,8264;12,58285;24,6938;47,6388
"42980000_PORTO_ALEGRE";1,785725;12,360475;24,39555;47,6273
"43429998_ARINOS_MONTANTE";1,62845;11,3018;22,3768;43,97725
"44200000_SAO_FRANCISCO";1,8211;12,570975;24,72955;47,948775
"44940000_GADO_BRAVO";1,40995;9,690675;18,963975;36,41015
"45131000_SÃO_GONÇALO";2,034275;14,14685;28,0769;55,371325
"45960001_PORTO_NOVO";1,936975;13,49715;26,8501;53,18205
"46902000_BOQUEIRÃO";1,7425;12,13945;24,1431;47,817425
"56110000_PONTE_NOVA";2,12655;14,697625;28,95635;56,2626
"56540001_CACHOEIRA_DOS_ÓCULOS";2,0331;14,048;27,6677;53,737675
"56660000_NOVA_ERA";2,385725;16,482475;32,457025;63,031275
"56696000_MARIO_DE_CARVALHO";2,340875;16,190825;31,92595;62,15385
"56719998_BELO_ORIENTE";2,113825;14,614075;28,80185;56,016975
"56825000_NAQUE_VELHO";2,2507;15,563;30,678425;59,684075
"56850000_GOVERNADOR_VALADARES";2,1312;14,740375;29,065125;56,580925
"56892000_VILA_MATIAS";2,00775;13,899625;27,43875;53,559575
"56920000_TUMIRITINGA";2,04945;14,17515;27,9512;54,424775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,89895;13,120475;25,839825;50,216125
"56994500_COLATINA";1,9565;13,527475;26,662275;51,8796
"58730001_GUARANI";2,018375;13,92635;27,3811;52,985175
"58735000_ASTOLFO_DUTRA";1,961175;13,5245;26,573025;51,35645
"58736000_BARRA_DO_XOPOTÓ";1,776275;12,212225;23,90725;45,870125
"58770000_CATAGUASES";1,9303;13,3033;26,1193;50,40435
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,920425;13,23585;25,9887;50,164325
"58792100_APERIBÉ";1,913025;13,1837;25,8829;49,948675
"58920000_PATROCÍNIO_DO_MURIAÉ";2,0077;13,8846;27,373975;53,24225
"58930000_CARANGOLA";2,02685;14,040975;27,739625;54,205275
"58934000_PORCIUNCULA";2,077525;14,35955;28,2922;54,99505
"58940000_ITAPERUNA";2,01715;13,931475;27,42255;53,1827
"58960000_CARDOSO_MOREIRA";1,960825;13,535;26,6249;51,5731
"66010000_BARRA_DO_BUGRES";2,3889;16,47835;32,3868;62,7121
"66070004_CACERES_DNPVN";2,583175;17,83695;35,1012;68,081425
"66077500_HOTEL_BAIAZINHA";2,579125;17,796875;34,994275;67,747675
"66090000_DESCALVADOS";2,60015;17,928825;35,22275;68,069375
"66120000_PORTO_CONCEICAO";2,63765;18,191525;35,748475;69,11415
"66125000_BELA_VISTA_DO_NORTE";2,676925;18,48095;36,3613;70,45375
"66260002_CUIABA";2,23635;15,304425;29,79175;56,604575
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,241;15,3355;29,851025;56,705225
"66460000_CORREGO_GRANDE";2,14935;14,72205;28,6895;54,609075
"66470000_SAO_JOSE_DO_BORIREU";2,46545;16,9343;33,112725;63,4399
"66600000_SAO_JERONIMO";2,307975;15,8941;31,1778;60,067675
"66650000_SAO_JOSE_DO_PIQUIRI";2,361875;16,227425;31,74165;60,845325
"66750000_PORTO_DO_ALEGRE";2,405475;16,54225;32,394275;62,22925
"66800000_AMOLAR";2,7213;18,789025;36,97125;71,6311
"66810000_SÃO_FRANCISCO";2,728525;18,841375;37,08005;71,86085
"66825000_LADÁRIO";2,764225;19,092375;37,58495;72,875175
"66870000_COXIM";2,442575;16,8352;33,0571;63,799075
"66895000_PORTO_DA_MANGA";2,7676;19,120425;37,65075;73,039325
"66900000_PONTE_MT738";2,883425;19,792375;38,67135;73,873
"66910000_MIRANDA";2,9345;20,139275;39,340175;75,119775
"66941000_PALMEIRAS";2,751175;18,878575;36,871525;70,38695
"66945000_AQUIDAUANA";2,80585;19,250675;37,59075;71,73575
"66960008_PORTO_ESPERANÇA";2,776175;19,161975;37,69035;72,95595
"66970000_FORTE_COIMBRA";2,776475;19,164075;37,69455;72,96435
"67030000_BARRANCO_BRANCO";2,9637;20,4423;40,1763;77,626
"67100000_PORTO_MURTINHO";2,96855;20,473675;40,23255;77,71465
"71200000_Vila_Canoas";2,056075;14,0964;27,501225;52,3639
"71300000_Rio_Bonito";2,0623;14,141125;27,593825;52,55595
"71350001_Encruzilhada_II";2,054275;14,07545;27,441075;52,1814
"72715000_Rio_das_Antas";2,20565;15,082575;29,332825;55,5518
"72810000_Tangara";2,2899;15,668075;30,492675;57,8194
"72849000_Joacaba_I";2,3459;16,058475;31,270125;59,344775
"73770000_Porto_Fae_Novo";2,315025;15,95525;31,326725;60,4419
"73900000_Saudades";2,566575;17,545025;34,10805;64,51425
"73960000_Barra_do_Chapeco_Aux.";2,431725;16,713375;32,70645;62,678875
"74100000_IRAI";2,272425;15,573075;30,36705;57,77775
"74295000_Linha_Jatai";2,649975;18,1117;35,2014;66,520825
"74300000_Guatapara_de_Baixo";2,689375;18,5615;36,506475;70,6267
"74320000_Ponte_do_Sargento";2,6023;17,904975;35,08395;67,37865
"74329000_ITAPIRANGA";2,3102;15,842375;30,91665;58,908825
"74500000_ALTO_URUGUAI";2,366175;16,2332;31,6963;60,452825
"74720000_PORTO_MAUA";2,403475;16,493875;32,21705;61,486425
"74800000_PORTO_LUCENA";2,435975;16,71375;32,639275;62,262475
"75230000_Santo_Angelo";2,213975;15,595325;31,41825;63,54375
"75550000_GARRUCHOS";2,45685;16,89265;33,073125;63,398325
"75780000_PASSO_SAO_BORJA";2,475375;17,0133;33,2928;63,752225
"75900000_ITAQUI";2,472;16,984775;33,224075;63,57055
"76251000_Dom_Pedrito";2,569025;17,47285;33,754325;62,884525
"76300000_Ponte_Ibicui_da_Armada";2,48785;16,8988;32,593475;60,533425
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,525675;17,166;33,1336;61,630475
"76560000_MANOEL_VIANA";2,495925;17,019975;32,98645;61,8843
"76750000_ALEGRETE";2,67835;18,12265;34,7851;63,967675
"76800000_PASSO_MARIANO_PINTO";2,509975;17,096975;33,08995;61,904875
"77150000_URUGUAIANA";2,488275;17,045875;33,22295;63,089925
"77500000_QUARAÍ";2,75135;18,6173;35,736475;65,7156
"86510000_MUÇUM";2,24785;15,33595;29,7409;55,928625
"87170000_BARCA_DO_CAÍ";2,287775;15,574325;30,12185;56,317675
"sem_código_76742000_PassodoOsorio";2,6622;18,022175;34,612875;63,723625
"sem_código_86472000_LinhaJoseJulio";2,247175;15,316525;29,66775;55,64875
"sem_código_86472600_SantaTereza";2,247475;15,334125;29,738925;55,9298
"sem_código_86510000_Muçum";2,25065;15,35555;29,7801;56,004275
"sem_código_86560000_LinhaColombo";2,213425;15,2433;29,9014;57,560225
"sem_código_86720000_Encantado";2,260975;15,4393;29,974525;56,49785
"sem_código_86780000_BarradoFao";2,473425;16,8471;32,6052;61,071475
"sem_código_86879300_Estrela";2,301525;15,70925;30,4818;57,388425
"sem_código_86881000_BomRetirodoSul";2,3037;15,722675;30,503875;57,416675
"sem_código_86895000_PortoMariante";2,306075;15,736125;30,52365;57,426725
"sem_código_86950001_Taquari";2,3099;15,759;30,560825;57,467125
"sem_código_87150000_LinhaGonzaga";2,1247;14,4529;27,9258;52,11595
"sem_código_87160000_NovaPalmira";2,1872;14,88155;28,762225;53,70415
"sem_código_87168000_SaoVendelino";2,4299;16,563125;32,085025;60,183925
"sem_código_87230000_CostaDoRioCadeia";2,477175;16,88615;32,713025;61,36825
"sem_código_87270000_PassoMontenegro";2,3568;16,0511;31,060175;58,130875
"sem_código_87290000_PontedoCaiBR-386";2,36265;16,089175;31,130425;58,2452
"sem_código_AD_Humaitа";3,16195;22,155075;44,35975;88,79995
"sem_código_AD_PARINTIS";2,974525;20,92425;42,0878;84,984975
"sem_código_AD_Pontes_e_Lacerda";2,81715;19,548625;38,69755;75,861875
"sem_código_AD_Presidente_Juscelino_Jusante";1,734575;11,92915;23,3613;44,886275
"sem_código_AD_Rio_Japura";2,752825;19,37235;38,984;78,704675
"sem_código_AD_Rio_Jurua";2,961925;20,938475;42,355475;86,3976
"sem_código_AD_Rio_Purus";3,0238;21,3921;43,310175;88,521725
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,043025;21,3635;42,8728;86,130725
"sem_código_ALERTA_Bacia_Araguaia";2,3186;16,096225;31,87945;62,7655
"sem_código_ALERTA_CPRM_ACRE";3,0011;21,10895;42,454375;85,699075
"sem_código_ALERTA_CPRM_AMAZONAS";2,839075;19,998525;40,28905;81,56875
"sem_código_ALERTA_CPRM_BRANCO";3,279075;23,027;46,224825;92,8946
"sem_código_ALERTA_CPRM_CAÍ";2,36015;16,07165;31,0947;58,171775
"sem_código_ALERTA_CPRM_DOCE";1,956975;13,535925;26,69185;51,98185
"sem_código_ALERTA_CPRM_ITAPECURU";3,147325;22,0096;43,969;87,822925
"sem_código_ALERTA_CPRM_MADEIRA";3,16815;22,223675;44,55575;89,459725
"sem_código_ALERTA_CPRM_MUNDAÚ";2,690275;18,762175;37,361375;73,939875
"sem_código_ALERTA_CPRM_MURIAÉ";1,929375;13,318275;26,199175;50,754275
"sem_código_ALERTA_CPRM_PARAGUAI";2,972775;20,5046;40,2979;77,857875
"sem_código_ALERTA_CPRM_PARNAÍBA";2,020875;14,1114;28,141925;56,062625
"sem_código_ALERTA_CPRM_POMBA";1,910825;13,1679;25,851375;49,88515
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,641425;11,38285;22,515125;44,123875
"sem_código_ALERTA_CPRM_TAQUARI";2,3124;15,774225;30,585625;57,494975
"sem_código_ALERTA_CPRM_URUGUAI";2,5009;17,119575;33,33675;63,187125
"sem_código_ALERTA_CPRM_VELHAS";1,8165;12,514325;24,55885;47,3771
"sem_código_ALERTA_CPRM_XÍNGU";3,278725;23,022;46,209725;93,196425
"sem_código_Alto_Solimoes";2,564;18,015525;36,18865;72,865425
"sem_código_Bacia_do_rio_Madeira";3,088975;21,7309;43,714125;88,45085
"sem_código_biomaPantanal";2,9304;20,26955;39,9722;77,73775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69275;11,819425;23,56965;46,929725
"sem_código_Medio_baixo_Solimoes";2,970575;21,0005;42,4824;86,69755
"sem_código_portomurtinho_FB";3,379275;23,318025;45,84985;88,620575
"sem_código_REDE_Codigo_20";2,080475;14,375;28,3102;55,089325
"sem_código_REDE_Codigo_21";2,03725;14,063325;27,665375;53,70195
"sem_código_REDE_Codigo_22";2,22035;15,438425;30,634275;60,468075
"sem_código_REDE_Codigo_23";2,468275;17,32655;34,7666;70,12235
"sem_código_REDE_Codigo_24";2,0804;14,2532;27,7839;52,997125
"sem_código_REDE_Codigo_25";2,175925;14,99675;29,445575;56,996875
"sem_código_REDE_Codigo_26";2,284775;15,865325;31,43175;61,9332
"sem_código_REDE_Codigo_27";2,569575;17,976875;35,93075;71,96675
"sem_código_REDE_Codigo_28";2,661475;18,729375;37,69055;76,46485
"sem_código_REDE_Codigo_29";3,27225;23,03465;46,369875;93,95665
"sem_código_REDE_Codigo_40";1,950725;13,42155;26,2986;50,56485
"sem_código_REDE_Codigo_41";1,839725;12,697;24,971725;48,377325
"sem_código_REDE_Codigo_42";1,76565;12,21125;24,076275;46,9083
"sem_código_REDE_Codigo_43";1,682775;11,6497;22,996475;44,929225
"sem_código_REDE_Codigo_44";1,617325;11,14;21,8574;42,178125
"sem_código_REDE_Codigo_45";1,79465;12,457525;24,669375;48,44935
"sem_código_REDE_Codigo_53";2,2611;15,750475;31,320525;61,91055
"sem_código_REDE_Codigo_54";2,07815;14,393275;28,427975;55,52615
"sem_código_REDE_Codigo_55";2,152175;15,012275;29,900775;59,28505
"sem_código_REDE_Codigo_56";1,9683;13,618075;26,86315;52,346625
"sem_código_REDE_Codigo_57";2,1557;14,939475;29,52825;57,72445
"sem_código_REDE_Codigo_58";2,026375;13,98835;27,518575;53,292675
"sem_código_REDE_Codigo_59";2,250075;15,63925;31,019475;61,027025
"sem_código_REDE_Codigo_60";1,872725;12,867225;25,16945;48,29525
"sem_código_REDE_Codigo_61";2,1107;14,539725;28,531325;55,0084
"sem_código_sureg-pa";2,359075;16,132675;31,37705;59,3271
