"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56660000_NOVA_ERA";1,687325;11,815025;23,63925;47,28765
"56696000_MARIO_DE_CARVALHO";1,668375;11,694;23,424375;46,95145
"56719998_BELO_ORIENTE";1,5673;11,01355;22,126375;44,59505
"56825000_NAQUE_VELHO";1,64465;11,567375;23,26295;46,963825
"56850000_GOVERNADOR_VALADARES";1,5893;11,17595;22,471;45,352925
"56892000_VILA_MATIAS";1,648575;11,6481;23,548525;47,9963
"56920000_TUMIRITINGA";1,578025;11,115925;22,394825;45,36775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,51815;10,69005;21,526975;43,5705
"56994500_COLATINA";1,5366;10,83015;21,8324;44,281525
"58730001_GUARANI";1,48225;10,4224;20,9541;42,322475
"58735000_ASTOLFO_DUTRA";1,44875;10,195325;20,517125;41,5106
"58736000_BARRA_DO_XOPOTÓ";1,33725;9,4485;19,101525;38,98105
"58770000_CATAGUASES";1,421475;10,008;20,1505;40,812525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,42525;10,040425;20,229925;41,01495
"58792100_APERIBÉ";1,4234;10,03025;20,2158;41,0081
"58920000_PATROCÍNIO_DO_MURIAÉ";1,49555;10,532825;21,21485;42,960175
"58930000_CARANGOLA";1,578875;11,108825;22,350075;45,156925
"58934000_PORCIUNCULA";1,59565;11,225125;22,580075;45,612575
"58940000_ITAPERUNA";1,5219;10,719975;21,595825;43,74715
"58960000_CARDOSO_MOREIRA";1,49345;10,532525;21,24745;43,148275
"66010000_BARRA_DO_BUGRES";2,232775;15,6856;31,502575;63,535375
"66070004_CACERES_DNPVN";2,280775;15,98035;31,995475;64,1582
"66077500_HOTEL_BAIAZINHA";2,25525;15,807525;31,66325;63,543825
"66090000_DESCALVADOS";2,250025;15,77005;31,5864;63,380175
"66120000_PORTO_CONCEICAO";2,243125;15,714025;31,45685;63,058375
"66125000_BELA_VISTA_DO_NORTE";2,253225;15,77535;31,557675;63,182925
"66260002_CUIABA";2,029675;14,305;28,8365;58,550775
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,012925;14,18355;28,5838;58,0109
"66460000_CORREGO_GRANDE";1,91405;13,527875;27,357475;55,85505
"66470000_SAO_JOSE_DO_BORIREU";2,09825;14,7347;29,5787;59,599025
"66600000_SAO_JERONIMO";1,928;13,5632;27,283325;55,19105
"66650000_SAO_JOSE_DO_PIQUIRI";2,0118;14,150775;28,460775;57,546525
"66750000_PORTO_DO_ALEGRE";2,03075;14,270825;28,67125;57,85845
"66800000_AMOLAR";2,230725;15,6102;31,2095;62,43575
"66810000_SÃO_FRANCISCO";2,229925;15,60295;31,1904;62,38115
"66825000_LADÁRIO";2,242975;15,690325;31,356025;62,6793
"66870000_COXIM";2,067575;14,52875;29,1876;58,888325
"66895000_PORTO_DA_MANGA";2,23275;15,615675;31,19975;62,341575
"66900000_PONTE_MT738";2,0798;14,532875;29,006025;57,82225
"66910000_MIRANDA";2,108675;14,72525;29,367675;58,465125
"66941000_PALMEIRAS";2,19935;15,39965;30,8091;61,688675
"66945000_AQUIDAUANA";2,196875;15,365975;30,70315;61,3422
"66960008_PORTO_ESPERANÇA";2,209125;15,4497;30,866025;61,664425
"66970000_FORTE_COIMBRA";2,209025;15,448475;30,862775;61,65595
"67030000_BARRANCO_BRANCO";2,221525;15,51175;30,932825;61,60675
"67100000_PORTO_MURTINHO";2,217925;15,486325;30,88105;61,499325
"71200000_Vila_Canoas";1,185325;8,2408;16,3501;32,23925
"71300000_Rio_Bonito";1,1832;8,223375;16,309075;32,1284
"71350001_Encruzilhada_II";1,18825;8,253775;16,358125;32,185775
"72715000_Rio_das_Antas";1,2477;8,65035;17,1062;33,512175
"72810000_Tangara";1,26665;8,77115;17,3199;33,840425
"72849000_Joacaba_I";1,2744;8,82165;17,4124;33,9975
"73770000_Porto_Fae_Novo";1,35685;9,385225;18,507925;36,0707
"73900000_Saudades";1,33875;9,2418;18,181525;35,3328
"73960000_Barra_do_Chapeco_Aux.";1,36585;9,446575;18,62635;36,31095
"74100000_IRAI";1,239725;8,5796;16,929375;33,032
"74295000_Linha_Jatai";1,3405;9,258475;18,225375;35,473425
"74300000_Guatapara_de_Baixo";1,552775;10,7411;21,1825;41,327025
"74320000_Ponte_do_Sargento";1,462975;10,12855;19,994975;39,086225
"74329000_ITAPIRANGA";1,25205;8,659875;17,075675;33,276575
"74500000_ALTO_URUGUAI";1,276275;8,822625;17,385675;33,843
"74720000_PORTO_MAUA";1,2891;8,906775;17,541225;34,1088
"74800000_PORTO_LUCENA";1,3016;8,993375;17,71155;34,440775
"75230000_Santo_Angelo";1,331975;9,11195;17,729475;33,60845
"75550000_GARRUCHOS";1,313675;9,06785;17,837275;34,6004
"75780000_PASSO_SAO_BORJA";1,313225;9,0689;17,8495;34,66225
"75900000_ITAQUI";1,303975;9,008575;17,73935;34,480825
"76251000_Dom_Pedrito";1,093375;7,58335;15,0028;29,3997
"76300000_Ponte_Ibicui_da_Armada";1,064625;7,39545;14,6578;28,83345
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0872;7,5504;14,9606;29,40775
"76560000_MANOEL_VIANA";1,156375;8,043775;15,96935;31,4898
"76750000_ALEGRETE";1,10345;7,686875;15,286475;30,291975
"76800000_PASSO_MARIANO_PINTO";1,140225;7,93305;15,752925;31,08885
"77150000_URUGUAIANA";1,252175;8,670275;17,11855;33,4404
"77500000_QUARAÍ";1,11165;7,7445;15,4023;30,523625
"86510000_MUÇUM";1,14725;7,96775;15,7885;31,034525
"87170000_BARCA_DO_CAÍ";1,137175;7,90795;15,693875;30,95205
"sem_código_76742000_PassodoOsorio";1,102575;7,690725;15,317875;30,449625
"sem_código_86472000_LinhaJoseJulio";1,13455;7,88605;15,6417;30,80195
"sem_código_86472600_SantaTereza";1,14715;7,966825;15,786175;31,027125
"sem_código_86510000_Muçum";1,14795;7,972125;15,796325;31,0464
"sem_código_86560000_LinhaColombo";1,2414;8,58855;16,9404;32,9907
"sem_código_86720000_Encantado";1,1628;8,072175;15,98675;31,390975
"sem_código_86780000_BarradoFao";1,2486;8,681175;17,22435;33,940175
"sem_código_86879300_Estrela";1,174525;8,1556;16,156875;31,7448
"sem_código_86881000_BomRetirodoSul";1,173325;8,1475;16,141025;31,715475
"sem_código_86895000_PortoMariante";1,170825;8,1312;16,111425;31,6681
"sem_código_86950001_Taquari";1,16735;8,108675;16,070825;31,6026
"sem_código_87150000_LinhaGonzaga";1,085775;7,555575;15,00675;29,64805
"sem_código_87160000_NovaPalmira";1,100825;7,657475;15,202125;30,004475
"sem_código_87168000_SaoVendelino";1,19375;8,293475;16,440425;32,3361
"sem_código_87230000_CostaDoRioCadeia";1,2423;8,63655;17,134175;33,770075
"sem_código_87270000_PassoMontenegro";1,168475;8,12615;16,127725;31,810675
"sem_código_87290000_PontedoCaiBR-386";1,1668;8,11645;16,113575;31,801825
"sem_código_AD_Humaitа";2,5874;17,93585;35,461375;69,4738
"sem_código_AD_PARINTIS";2,588325;17,935125;35,442675;69,30605
"sem_código_AD_Pontes_e_Lacerda";2,396125;16,701025;33,23485;65,906225
"sem_código_AD_Presidente_Juscelino_Jusante";1,34245;9,468775;19,104625;38,841425
"sem_código_AD_Rio_Japura";2,24475;15,616875;31,008825;61,148575
"sem_código_AD_Rio_Jurua";2,698275;18,6672;36,819425;71,7149
"sem_código_AD_Rio_Purus";2,8704;19,859025;39,17305;76,3079
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3772;16,496625;32,65785;64,1002
"sem_código_ALERTA_Bacia_Araguaia";2,527175;17,762975;35,69595;72,081825
"sem_código_ALERTA_CPRM_ACRE";2,665975;18,484075;36,55315;71,590125
"sem_código_ALERTA_CPRM_AMAZONAS";2,4695;17,118725;33,845925;66,224975
"sem_código_ALERTA_CPRM_BRANCO";2,589725;17,9279;35,388225;68,96535
"sem_código_ALERTA_CPRM_CAÍ";1,163225;8,09285;16,0692;31,724425
"sem_código_ALERTA_CPRM_DOCE";1,537425;10,8315;21,825175;44,2282
"sem_código_ALERTA_CPRM_ITAPECURU";3,2039;22,43525;44,888825;89,75075
"sem_código_ALERTA_CPRM_MADEIRA";2,727525;18,892725;37,31845;72,9669
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9344;13,48245;26,8292;53,003925
"sem_código_ALERTA_CPRM_MURIAÉ";1,484475;10,473675;21,139725;42,9637
"sem_código_ALERTA_CPRM_PARAGUAI";2,2321;15,590425;31,100375;61,9762
"sem_código_ALERTA_CPRM_PARNAÍBA";2,381425;16,899325;34,33425;70,7076
"sem_código_ALERTA_CPRM_POMBA";1,4221;10,0219;20,2006;40,98255
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6345;11,5927;23,5382;48,4709
"sem_código_ALERTA_CPRM_TAQUARI";1,165875;8,09925;16,0542;31,578225
"sem_código_ALERTA_CPRM_URUGUAI";1,2368;8,564225;16,91065;33,042575
"sem_código_ALERTA_CPRM_VELHAS";1,46425;10,34635;20,917975;42,70295
"sem_código_ALERTA_CPRM_XÍNGU";3,31535;23,044175;45,707075;90,024125
"sem_código_Alto_Solimoes";2,14425;14,913375;29,60215;58,356375
"sem_código_Bacia_do_rio_Madeira";3,056275;21,14725;41,719;81,333475
"sem_código_biomaPantanal";2,186;15,242675;30,347225;60,241925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,886;13,353875;27,062625;55,50975
"sem_código_Medio_baixo_Solimoes";2,77285;19,17895;37,819025;73,624975
"sem_código_portomurtinho_FB";2,33565;16,2534;32,282675;63,8566
"sem_código_REDE_Codigo_20";2,1155;14,918375;30,093625;61,269975
"sem_código_REDE_Codigo_21";2,151;15,240375;30,90815;63,5373
"sem_código_REDE_Codigo_22";2,40185;16,926575;34,118225;69,29665
"sem_código_REDE_Codigo_23";3,006325;21,0877;42,276225;84,9211
"sem_código_REDE_Codigo_24";1,984225;13,9915;28,220675;57,425925
"sem_código_REDE_Codigo_25";2,15455;15,187825;30,623075;62,320675
"sem_código_REDE_Codigo_26";2,502975;17,595525;35,36555;71,416375
"sem_código_REDE_Codigo_27";3,015725;21,170225;42,480825;85,508275
"sem_código_REDE_Codigo_28";3,332325;23,295;46,5173;92,73845
"sem_código_REDE_Codigo_29";3,431125;23,852725;47,31985;93,1646
"sem_código_REDE_Codigo_40";1,529825;10,8107;21,8593;44,597025
"sem_código_REDE_Codigo_41";1,515075;10,703775;21,63635;44,149225
"sem_código_REDE_Codigo_42";1,688475;11,95215;24,213925;49,63075
"sem_código_REDE_Codigo_43";1,742375;12,33755;25,0042;51,31185
"sem_código_REDE_Codigo_44";1,5017;10,65545;21,645825;44,7162
"sem_código_REDE_Codigo_45";1,754425;12,40165;25,085025;51,35145
"sem_código_REDE_Codigo_53";1,79115;12,550875;25,13195;50,3962
"sem_código_REDE_Codigo_54";1,662725;11,69105;23,503675;47,47845
"sem_código_REDE_Codigo_55";1,709425;11,976025;23,97505;48,03075
"sem_código_REDE_Codigo_56";1,543775;10,87175;21,8962;44,3357
"sem_código_REDE_Codigo_57";1,634325;11,442375;22,88965;45,764825
"sem_código_REDE_Codigo_58";1,455675;10,229625;20,552475;41,447775
"sem_código_REDE_Codigo_59";1,704475;11,9386;23,8941;47,817775
"sem_código_REDE_Codigo_60";1,76595;12,517275;25,397625;52,236
"sem_código_REDE_Codigo_61";1,62665;11,44115;23,0097;46,513025
"sem_código_sureg-pa";1,167825;8,10075;16,029075;31,4229
