"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_ALERTA_CPRM_BRANCO";2,89555;20,046575;39,57455;77,11455
"sem_código_ALERTA_CPRM_CAÍ";1,4224;9,6964;18,785425;35,524975
"sem_código_ALERTA_CPRM_DOCE";1,663625;11,46235;22,498;43,74805
"sem_código_ALERTA_CPRM_ITAPECURU";3,2303;22,57785;45,0758;89,9083
"sem_código_ALERTA_CPRM_MADEIRA";3,01175;20,8842;41,305875;80,758225
"sem_código_ALERTA_CPRM_MUNDAÚ";2,155075;14,873425;29,251325;56,80155
"sem_código_ALERTA_CPRM_MURIAÉ";1,57205;10,8567;21,3692;41,78025
"sem_código_ALERTA_CPRM_PARAGUAI";2,35165;16,348475;32,43275;63,9526
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1753;15,32015;30,8574;62,83225
"sem_código_ALERTA_CPRM_POMBA";1,526825;10,52995;20,692025;40,32295
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551425;10,862075;21,729675;43,752525
"sem_código_ALERTA_CPRM_TAQUARI";1,45015;9,86965;19,082925;35,94055
"sem_código_ALERTA_CPRM_URUGUAI";1,5808;10,736375;20,704425;38,765225
"sem_código_ALERTA_CPRM_VELHAS";1,5092;10,456175;20,659975;40,68315
"sem_código_ALERTA_CPRM_XÍNGU";3,558725;24,736775;49,066225;96,523525
"sem_código_Alto_Solimoes";2,362;16,3479;32,261475;62,949175
"sem_código_Bacia_do_rio_Madeira";3,30395;22,9981;45,694325;89,9674
"sem_código_biomaPantanal";2,3539;16,3248;32,293675;63,33355
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,766625;12,40885;24,916675;50,4289
"sem_código_Medio_baixo_Solimoes";3,03655;21,09915;41,832275;82,0654
"sem_código_portomurtinho_FB";2,557425;17,7112;34,9773;68,34675
"sem_código_REDE_Codigo_20";2,040825;14,303375;28,647725;57,627775
"sem_código_REDE_Codigo_21";1,9848;13,96985;28,1176;57,141875
"sem_código_REDE_Codigo_22";2,29965;16,14375;32,395525;65,34615
"sem_código_REDE_Codigo_23";2,8923;20,347875;40,933375;82,71035
"sem_código_REDE_Codigo_24";1,910575;13,3955;26,840975;54,02805
"sem_código_REDE_Codigo_25";2,122275;14,828625;29,592925;59,17215
"sem_código_REDE_Codigo_26";2,457175;17,20685;34,428775;69,041475
"sem_código_REDE_Codigo_27";2,935725;20,60355;41,332025;83,17575
"sem_código_REDE_Codigo_28";3,253575;22,882125;46,013525;92,772725
"sem_código_REDE_Codigo_29";3,577825;24,979675;49,80745;98,824775
"sem_código_REDE_Codigo_40";1,57525;10,91465;21,567825;42,479675
"sem_código_REDE_Codigo_41";1,55585;10,7866;21,3294;42,052675
"sem_código_REDE_Codigo_42";1,640275;11,45625;22,852725;45,754825
"sem_código_REDE_Codigo_43";1,646075;11,54595;23,146175;46,72305
"sem_código_REDE_Codigo_44";1,440675;10,0668;20,092225;40,31235
"sem_código_REDE_Codigo_45";1,698275;11,8784;23,7343;47,616575
"sem_código_REDE_Codigo_53";1,9479;13,4518;26,475825;51,5981
"sem_código_REDE_Codigo_54";1,78855;12,34765;24,2935;47,388325
"sem_código_REDE_Codigo_55";1,871975;12,91595;25,393375;49,39295
"sem_código_REDE_Codigo_56";1,672025;11,52115;22,6156;43,976125
"sem_código_REDE_Codigo_57";1,803325;12,432825;24,42095;47,414325
"sem_código_REDE_Codigo_58";1,596725;10,995025;21,56525;41,836025
"sem_código_REDE_Codigo_59";1,894725;13,0458;25,584175;49,5482
"sem_código_REDE_Codigo_60";1,6744;11,72985;23,481225;47,31495
"sem_código_REDE_Codigo_61";1,7104;11,84615;23,3971;45,943025
"sem_código_sureg-pa";1,4759;10,030525;19,359375;36,32525
