"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56660000_NOVA_ERA";2,9966;21,0417;42,235675;84,60885
"56696000_MARIO_DE_CARVALHO";3,0121;21,16;42,4957;85,2048
"56719998_BELO_ORIENTE";3,039625;21,352225;42,8791;85,9713
"56825000_NAQUE_VELHO";3,143325;22,065775;44,277325;88,650625
"56850000_GOVERNADOR_VALADARES";3,075425;21,5981;43,3597;86,889875
"56892000_VILA_MATIAS";3,4169;23,955725;47,998525;95,8953333333333
"56920000_TUMIRITINGA";3,157425;22,1633;44,469775;89,0410916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,0757;21,5966;43,348525;86,83555
"56994500_COLATINA";3,13945;22,03765;44,218925;88,5410833333333
"58730001_GUARANI";2,95305;20,735675;41,621825;83,44315
"58735000_ASTOLFO_DUTRA";2,957375;20,77085;41,703825;83,641375
"58736000_BARRA_DO_XOPOTÓ";3,00965;21,190975;42,670275;85,981425
"58770000_CATAGUASES";2,975775;20,9111;42,010575;84,34205
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0188;21,222875;42,659475;85,70975
"58792100_APERIBÉ";3,0261;21,2778;42,777925;85,975075
"58920000_PATROCÍNIO_DO_MURIAÉ";3,085825;21,694625;43,608325;87,570575
"58930000_CARANGOLA";3,0999;21,826775;43,951075;88,485475
"58934000_PORCIUNCULA";3,189075;22,455225;45,21735;91,0593
"58940000_ITAPERUNA";3,1821;22,383;45,018275;90,4997
"58960000_CARDOSO_MOREIRA";3,189675;22,44865;45,17945;90,9421
"66010000_BARRA_DO_BUGRES";2,66595;18,632775;37,198525;74,134
"66070004_CACERES_DNPVN";2,68905;18,83455;37,695375;75,4985333333333
"66077500_HOTEL_BAIAZINHA";2,704475;18,9434;37,91485;75,96765
"66090000_DESCALVADOS";2,745025;19,220325;38,4531;76,9893
"66120000_PORTO_CONCEICAO";2,783425;19,483925;38,9672;77,9697583333333
"66125000_BELA_VISTA_DO_NORTE";2,79915;19,59555;39,19345;78,4382166666667
"66260002_CUIABA";2,560225;17,85545;35,556;70,55945
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5549;17,821975;35,4986;70,4782
"66460000_CORREGO_GRANDE";2,691475;18,865525;37,790025;75,79085
"66470000_SAO_JOSE_DO_BORIREU";2,701775;18,86135;37,6034;74,7932666666667
"66600000_SAO_JERONIMO";2,7021;18,9558;38,007525;76,328425
"66650000_SAO_JOSE_DO_PIQUIRI";2,7089;18,954425;37,890475;75,7145333333333
"66750000_PORTO_DO_ALEGRE";2,733525;19,1249;38,227525;76,3799083333333
"66800000_AMOLAR";2,904075;20,3301;40,663425;81,3934833333333
"66810000_SÃO_FRANCISCO";2,90725;20,352825;40,7107;81,4949
"66825000_LADÁRIO";2,9361;20,5578;41,1268;82,3527833333333
"66870000_COXIM";2,90765;20,3715;40,7847;81,7308
"66895000_PORTO_DA_MANGA";2,944;20,61535;41,24765;82,6130916666667
"66900000_PONTE_MT738";3,4737;24,502575;49,440425;100,47455
"66910000_MIRANDA";3,48135;24,549225;49,518525;100,5725
"66941000_PALMEIRAS";3,2722;22,9503;46,005375;92,401975
"66945000_AQUIDAUANA";3,303775;23,19435;46,547;93,6813166666667
"66960008_PORTO_ESPERANÇA";3,016;21,13605;42,328075;84,9024583333333
"66970000_FORTE_COIMBRA";3,016425;21,139275;42,33485;84,91755
"67030000_BARRANCO_BRANCO";3,26805;22,931675;45,9927;92,4894083333333
"67100000_PORTO_MURTINHO";3,2823;23,03375;46,202175;92,927
"71200000_Vila_Canoas";2,887025;20,342725;40,997125;83,221225
"71300000_Rio_Bonito";2,92475833333333;20,5954666666667;41,475525;84,069425
"71350001_Encruzilhada_II";2,973925;20,94675;42,194175;85,554125
"72715000_Rio_das_Antas";3,058625;21,56135;43,4744;88,3024
"72810000_Tangara";3,15065;22,253325;44,970375;91,695675
"72849000_Joacaba_I";3,24335833333333;22,9362416666667;46,41465;94,8562583333333
"73770000_Porto_Fae_Novo";3,3684;23,891475;48,5123;99,7147
"73900000_Saudades";3,455025;24,4756;49,628975;101,90935
"73960000_Barra_do_Chapeco_Aux.";3,4431;24,383475;49,424225;101,32095
"74100000_IRAI";3,333575;23,55865;47,639775;97,129675
"74295000_Linha_Jatai";3,58655;25,274325;50,942175;103,515375
"74300000_Guatapara_de_Baixo";3,7032;26,107725;52,648325;106,9688
"74320000_Ponte_do_Sargento";3,6393;25,68915;51,877075;105,639075
"74329000_ITAPIRANGA";3,398175;24,002075;48,506075;98,774425
"74500000_ALTO_URUGUAI";3,465175;24,463525;49,410225;100,515566666667
"74720000_PORTO_MAUA";3,516025;24,81085;50,084725;101,784508333333
"74800000_PORTO_LUCENA";3,548525;25,037975;50,538575;102,693341666667
"75230000_Santo_Angelo";4,091525;28,788925;57,92325;116,305775
"75550000_GARRUCHOS";3,660325;25,81105;52,0623;105,573408333333
"75780000_PASSO_SAO_BORJA";3,692375;26,0337;52,50375;106,440733333333
"75900000_ITAQUI";3,712525;26,180075;52,80865;107,09685
"76251000_Dom_Pedrito";4,299075;30,3021;61,09105;123,540575
"76300000_Ponte_Ibicui_da_Armada";4,3472;30,704425;62,0485;126,055416666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,311025;30,427825;61,440275;124,646975
"76560000_MANOEL_VIANA";4,2249;29,786975;60,069675;121,60965
"76750000_ALEGRETE";4,02695;28,50425;57,74605;118,06055
"76800000_PASSO_MARIANO_PINTO";4,161925;29,369575;59,29035;120,301391666667
"77150000_URUGUAIANA";3,8506;27,17075;54,846625;111,355191666667
"77500000_QUARAÍ";3,940275;27,976425;56,873425;116,926625
"86510000_MUÇUM";3,377925;23,891075;48,355125;98,7092583333333
"87170000_BARCA_DO_CAÍ";3,342;23,64225;47,86385;97,867475
"sem_código_76742000_PassodoOsorio";4,1416;29,3027416666667;59,3323583333333;121,197441666667
"sem_código_86472000_LinhaJoseJulio";3,324;23,5029833333333;47,5540916666667;97,037475
"sem_código_86472600_SantaTereza";3,3775;23,88815;48,349875;98,697375
"sem_código_86510000_Muçum";3,38255833333333;23,9236083333333;48,4211;98,842575
"sem_código_86560000_LinhaColombo";3,71605;26,2746;53,160525;108,228575
"sem_código_86720000_Encantado";3,43791666666667;24,3170083333333;49,2207666666667;100,469808333333
"sem_código_86780000_BarradoFao";3,74509166666667;26,4796166666667;53,5750583333333;109,327283333333
"sem_código_86879300_Estrela";3,487025;24,66485;49,92685;101,9361
"sem_código_86881000_BomRetirodoSul";3,488625;24,6761;49,94845;101,981075
"sem_código_86895000_PortoMariante";3,4922;24,7009;49,997975;102,0852
"sem_código_86950001_Taquari";3,50305833333333;24,7769166666667;50,1496;102,388366666667
"sem_código_87150000_LinhaGonzaga";3,167375;22,40015;45,33415;92,634175
"sem_código_87160000_NovaPalmira";3,221475;22,789325;46,1358;94,3247
"sem_código_87168000_SaoVendelino";3,48835833333333;24,6756833333333;49,95035;102,086683333333
"sem_código_87230000_CostaDoRioCadeia";3,60080833333333;25,4595583333333;51,5118583333333;105,234966666667
"sem_código_87270000_PassoMontenegro";3,43676666666667;24,310475;49,211;100,608066666667
"sem_código_87290000_PontedoCaiBR-386";3,46230833333333;24,4914583333333;49,5781083333333;101,358391666667
"sem_código_AD_Humaitа";2,592075;18,176;36,426475;73,222725
"sem_código_AD_PARINTIS";2,381225;16,745375;33,670075;68,022575
"sem_código_AD_Pontes_e_Lacerda";2,519825;17,6492;35,322825;70,851525
"sem_código_AD_Presidente_Juscelino_Jusante";2,44055;17,2247;34,77875;70,338575
"sem_código_AD_Rio_Japura";2,574675;18,13305;36,522875;73,9409
"sem_código_AD_Rio_Jurua";2,223825;15,65245;31,504425;63,756775
"sem_código_AD_Rio_Purus";2,185625;15,3718;30,912725;62,4658666666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3986;16,8219;33,717775;67,8233083333333
"sem_código_ALERTA_Bacia_Araguaia";2,490325;17,455;34,962575;70,0518916666667
"sem_código_ALERTA_CPRM_ACRE";2,33305;16,438025;33,1249;67,1888666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,333525;16,4309;33,08525;66,9747
"sem_código_ALERTA_CPRM_BRANCO";2,632025;18,511425;37,2268;75,0883
"sem_código_ALERTA_CPRM_CAÍ";3,47385;24,5729;49,74285;101,688891666667
"sem_código_ALERTA_CPRM_DOCE";3,135475;22,009525;44,162475;88,4253416666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,687725;18,8432;37,754225;75,893175
"sem_código_ALERTA_CPRM_MADEIRA";2,5029;17,556825;35,1988;70,7996
"sem_código_ALERTA_CPRM_MUNDAÚ";2,21495;15,56865;31,286775;63,153125
"sem_código_ALERTA_CPRM_MURIAÉ";3,157075;22,228525;44,75805;90,18195
"sem_código_ALERTA_CPRM_PARAGUAI";3,267825;22,9286;45,98265;92,458725
"sem_código_ALERTA_CPRM_PARNAÍBA";2,694275;18,80255;37,471025;74,48315
"sem_código_ALERTA_CPRM_POMBA";3,0256;21,274675;42,772875;85,96955
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,690175;18,8807;37,876975;75,99725
"sem_código_ALERTA_CPRM_TAQUARI";3,506525;24,801625;50,200825;102,499425
"sem_código_ALERTA_CPRM_URUGUAI";3,854425;27,218325;54,989875;111,810216666667
"sem_código_ALERTA_CPRM_VELHAS";2,680075;18,8895;38,07955;76,82835
"sem_código_ALERTA_CPRM_XÍNGU";2,2677;15,94625;32,0614;64,798175
"sem_código_Alto_Solimoes";2,217775;15,668425;31,673225;64,5504583333333
"sem_código_Bacia_do_rio_Madeira";2,193825;15,415525;30,96735;62,490575
"sem_código_biomaPantanal";3,135675;21,976775;44,0163;88,3004583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,62235;18,293325;36,439875;72,2765666666667
"sem_código_Medio_baixo_Solimoes";2,203475;15,494925;31,154925;62,94375
"sem_código_portomurtinho_FB";3,713375;26,0925;52,41585;105,719425
"sem_código_REDE_Codigo_20";2,772875;19,4072;38,8067;77,3723083333333
"sem_código_REDE_Codigo_21";2,887275;20,323525;40,910225;82,564525
"sem_código_REDE_Codigo_22";2,425175;17,0849;34,42355;69,64395
"sem_código_REDE_Codigo_23";2,260575;15,93655;32,1351;65,224675
"sem_código_REDE_Codigo_24";2,681425;18,72105;37,32815;74,134725
"sem_código_REDE_Codigo_25";2,7805;19,386925;38,595175;76,4136666666667
"sem_código_REDE_Codigo_26";2,44485;17,14765;34,373475;68,9612833333333
"sem_código_REDE_Codigo_27";2,312225;16,28635;32,807475;66,45815
"sem_código_REDE_Codigo_28";2,20785;15,57315;31,42215;63,89135
"sem_código_REDE_Codigo_29";2,2114;15,657775;31,730825;65,0542333333333
"sem_código_REDE_Codigo_40";2,65965;18,713875;37,65285;75,82665
"sem_código_REDE_Codigo_41";2,657025;18,71705;37,708975;76,019625
"sem_código_REDE_Codigo_42";2,758925;19,408225;39,040125;78,570375
"sem_código_REDE_Codigo_43";2,768025;19,484375;39,220975;79,0137916666667
"sem_código_REDE_Codigo_44";3,0757;21,635425;43,5173;87,679425
"sem_código_REDE_Codigo_45";2,8663;20,20235;40,727125;82,381575
"sem_código_REDE_Codigo_53";3,27995;23,079425;46,438325;93,63645
"sem_código_REDE_Codigo_54";3,24575;22,819025;45,868525;92,22175
"sem_código_REDE_Codigo_55";3,233975;22,767025;45,8356;92,4502416666667
"sem_código_REDE_Codigo_56";3,140425;22,045175;44,2354;88,5780166666667
"sem_código_REDE_Codigo_57";3,118075;22,007025;44,434725;89,945425
"sem_código_REDE_Codigo_58";2,973475;20,9314;42,1361;84,941075
"sem_código_REDE_Codigo_59";3,1126;21,905425;44,083725;88,8094
"sem_código_REDE_Codigo_60";2,699825;19,033625;38,3822;77,713275
"sem_código_REDE_Codigo_61";2,7777;19,52745;39,24995;79,061075
"sem_código_sureg-pa";3,780875;26,703375;53,9602;109,706675
