"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18500000_BOA_ESPERANÇA";2,2098;15,4840769230769;31,0047615384615;62,2533288461538
"18700000_PEDRA_DO_Ó";2,17743846153846;15,2419538461538;30,4834461538462;61,0502288461538
"18850000_ALTAMIRA";2,25105384615385;15,7651461538462;31,5486846153846;63,2655596153846
"23700000_DESCARRETO";2,517;17,6303615384615;35,2876615384615;70,8098442307692
"24700000_BARRA";2,65179230769231;18,5161307692308;36,9238384615385;73,4663423076923
"24850000_ARAGUAIANA";2,69273846153846;18,8026769230769;37,4973;74,6065057692308
"25200000_ARUANÃ";2,78260769230769;19,4230769230769;38,7174076923077;76,9636057692308
"25700000_BANDEIRANTES";2,79217692307692;19,4894384615385;38,8483153846154;77,2139096153846
"26350000_SAO_FELIX_DO_ARAGUAIA";2,66096153846154;18,5838692307692;37,0679769230769;73,7941711538462
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55286923076923;17,8532846153846;35,6668230769231;71,2426326923077
"27500000_CONCEICAO_DO_ARAGUAIA";2,53983076923077;17,7637769230769;35,4930615384615;70,9167403846154
"28300000_XAMBIOA";2,50071538461538;17,4932769230769;34,9591923076923;69,8844923076923
"28850000_ARAGUATINS";2,49141538461538;17,4267307692308;34,8229230769231;69,6050038461538
"29050000_MARABA";2,49683846153846;17,4748230769231;34,9421769230769;69,9591403846154
"29200000_ITUPIRANGA";2,4738;17,3140538461538;34,6227;69,3318769230769
"33530000_MONTEVIDÉU";2,52696923076923;17,7363384615385;35,5837769230769;71,6106788461538
"33530000_MONTEVIDÉU_TOTAL";2,52696923076923;17,7363384615385;35,5837769230769;71,6106788461538
"33550000_CAXIAS";2,85438461538462;19,9762846153846;39,9417692307692;79,9515019230769
"33550000_CAXIAS_TOTAL";2,58049230769231;18,1028692307692;36,2973384615385;72,9777269230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,59713076923077;18,2187846153846;36,528;73,4385384615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,62274615384615;18,3908615384615;36,8559384615385;74,0455192307692
"33680000_CANTANHEDE";2,79061538461538;19,5474384615385;39,1252923076923;78,4596326923077
"33680000_CANTANHEDE_TOTAL";2,64315384615385;18,5315615384615;37,1317;74,5802269230769
"33690000_ITAPECURU_MIRIM";2,67711538461538;18,7491076923077;37,5197769230769;75,2191326923077
"33691000_ITAPECURU_MIRIM_TOTAL";2,64392307692308;18,5363769230769;37,1402230769231;74,5952980769231
"34311000_BARÃO_DE_GRAJAÚ";2,47372307692308;17,4306384615385;35,1286307692308;71,2830769230769
"34660000_FAZENDA_VENEZA";2,60296923076923;18,3291923076923;36,9114692307692;74,7555153846154
"34690000_TERESINA_-_CHESF";2,60603846153846;18,3505461538462;36,9535153846154;74,8375288461538
"34790000_FAZENDA_CANTINHO";2,64355384615385;18,4970461538462;36,9753769230769;73,6780557692308
"39700000_SANTANA_DO_MUNDAÚ";2,01310769230769;14,1424;28,4032153846154;57,3660826923077
"39720000_SÃO_JOSÉ_DA_LAJE";1,66871538461538;11,6786846153846;23,3516846153846;46,7453076923077
"39740000_UNIÃO_DOS_PALMARES";1,97132307692308;13,8206923076923;27,6914692307692;55,6760057692308
"39760000_MURICI_-_PONTE";2,04203846153846;14,3223846153846;28,7104923076923;57,7774365384615
"39770000_FAZENDA_BOA_FORTUNA";2,08824615384615;14,6488846153846;29,3702615384615;59,1168615384615
"41195000_RIO_ACIMA";2,5022;17,5567384615385;35,2096692307692;70,9687480769231
"41200430_RAPOSOS";2,5069;17,5886153846154;35,2717692307692;71,0763153846154
"41260000_PINHÕES";2,47495384615385;17,3713076923077;34,8513;70,2798173076923
"41340000_PONTE_RAUL_SOARES";2,57754615384615;18,0976769230769;36,3230384615385;73,2925480769231
"41410000_JEQUITIBÁ";2,60755384615385;18,3067230769231;36,7386384615385;74,1203711538462
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,62333076923077;18,4120307692308;36,9379692307692;74,4819403846154
"41818000_SANTO_HIPÓLITO";2,56176923076923;17,9899384615385;36,1140076923077;72,8990884615385
"41990000_VÁRZEA_DA_PALMA";2,5485;17,8983384615385;35,9337923076923;72,5365057692308
"42980000_PORTO_ALEGRE";2,68689230769231;18,7755769230769;37,4753076923077;74,8195346153846
"43429998_ARINOS_MONTANTE";2,61305384615385;18,2745846153846;36,5100692307692;73,0266980769231
"44200000_SAO_FRANCISCO";2,66401538461538;18,6539230769231;37,3213846153846;74,8482711538462
"44940000_GADO_BRAVO";2,89588461538462;20,4266;41,2159384615385;83,8366288461538
"45131000_SÃO_GONÇALO";2,54314615384615;17,7701846153846;35,4659846153846;70,9085
"45960001_PORTO_NOVO";2,67871538461538;18,7978923076923;37,7048923076923;75,9810134615385
"46902000_BOQUEIRÃO";2,76214615384615;19,4869846153846;39,3278461538462;80,0518480769231
"56110000_PONTE_NOVA";2,80533076923077;19,7843307692308;39,9116153846154;81,1897576923077
"56540001_CACHOEIRA_DOS_ÓCULOS";2,83383846153846;19,9837076923077;40,3105846153846;81,9721134615385
"56660000_NOVA_ERA";2,82373846153846;19,9112923076923;40,1614692307692;81,6396134615385
"56696000_MARIO_DE_CARVALHO";2,84558461538462;20,0543384615385;40,4240538461538;82,0932384615385
"56719998_BELO_ORIENTE";2,86338461538462;20,1887692307692;40,7160846153846;82,7593846153846
"56825000_NAQUE_VELHO";2,92028461538462;20,6386538461538;41,7362384615385;85,2126788461538
"56850000_GOVERNADOR_VALADARES";2,88617692307692;20,3629769230769;41,0991923076923;83,6430942307692
"56892000_VILA_MATIAS";3,13699230769231;22,2216076923077;45,0557153846154;92,3711173076923
"56920000_TUMIRITINGA";2,94920769230769;20,8264923076923;42,0777076923077;85,7742826923077
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,91417692307692;20,5324153846154;41,3749692307692;83,9688423076923
"56994500_COLATINA";2,94388461538462;20,7761461538462;41,9469230769231;85,4062923076923
"58730001_GUARANI";2,81183076923077;19,7961769230769;39,8572153846154;80,7687846153846
"58735000_ASTOLFO_DUTRA";2,80685384615385;19,7688538461538;39,8201384615385;80,7626980769231
"58736000_BARRA_DO_XOPOTÓ";2,79577692307692;19,7365846153846;39,8613153846154;81,2768423076923
"58770000_CATAGUASES";2,81765384615385;19,8484;39,9878923076923;81,1413461538462
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,85139230769231;20,0899230769231;40,4840923076923;82,1918692307692
"58792100_APERIBÉ";2,85656153846154;20,1272307692308;40,5606846153846;82,3558846153846
"58920000_PATROCÍNIO_DO_MURIAÉ";2,87369230769231;20,2907923076923;40,9893538461538;83,5712288461538
"58930000_CARANGOLA";2,89668461538462;20,4308769230769;41,2208615384615;83,8991980769231
"58934000_PORCIUNCULA";2,98097692307692;21,0241307692308;42,4153230769231;86,3221903846154
"58940000_ITAPERUNA";2,96792307692308;20,9473;42,2949615384615;86,1733096153846
"58960000_CARDOSO_MOREIRA";2,97426153846154;20,9880692307692;42,3689307692308;86,3095134615385
"66010000_BARRA_DO_BUGRES";2,64369230769231;18,5319923076923;37,1245230769231;74,4780115384615
"66070004_CACERES_DNPVN";2,68923846153846;18,8136923076923;37,6020153846154;75,1733538461538
"66077500_HOTEL_BAIAZINHA";2,72436923076923;19,0393769230769;38,0060615384615;75,8154788461539
"66090000_DESCALVADOS";2,76120769230769;19,3031769230769;38,5476230769231;76,9413384615385
"66120000_PORTO_CONCEICAO";2,79808461538462;19,5647307692308;39,0788076923077;78,0264769230769
"66125000_BELA_VISTA_DO_NORTE";2,81689230769231;19,6928307692308;39,3264384615385;78,4936730769231
"66260002_CUIABA";2,59421538461538;18,1416692307692;36,2420153846154;72,3113884615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58771538461538;18,0958923076923;36,1498461538462;72,1294
"66460000_CORREGO_GRANDE";2,71917692307692;18,9904692307692;37,8788230769231;75,4711230769231
"66470000_SAO_JOSE_DO_BORIREU";2,72665384615385;19,0722846153846;38,1118076923077;76,0993365384615
"66600000_SAO_JERONIMO";2,67398461538462;18,7253153846154;37,4680230769231;75,0878596153846
"66650000_SAO_JOSE_DO_PIQUIRI";2,71908461538462;19,0193;38,0050538461538;75,9301980769231
"66750000_PORTO_DO_ALEGRE";2,74182307692308;19,1809846153846;38,3341538461538;76,6067038461538
"66800000_AMOLAR";2,89876153846154;20,2889615384615;40,5723153846154;81,1769615384615
"66810000_SÃO_FRANCISCO";2,90103076923077;20,3055307692308;40,6068230769231;81,2517653846154
"66825000_LADÁRIO";2,9247;20,4756076923077;40,9569153846154;81,9904307692308
"66870000_COXIM";2,89726153846154;20,2779230769231;40,5488384615385;81,1430884615385
"66895000_PORTO_DA_MANGA";2,9305;20,5173769230769;41,0437692307692;82,1768384615385
"66900000_PONTE_MT738";3,27362307692308;23,0444538461538;46,3903846153846;94,1050519230769
"66910000_MIRANDA";3,29537692307692;23,1847923076923;46,6428692307692;94,5036057692308
"66941000_PALMEIRAS";3,17497692307692;22,2994076923077;44,7733769230769;90,2674884615385
"66945000_AQUIDAUANA";3,20843076923077;22,5238923076923;45,1989384615385;91,0615961538462
"66960008_PORTO_ESPERANÇA";2,98630769230769;20,9181384615385;41,8695153846154;83,93415
"66970000_FORTE_COIMBRA";2,98640769230769;20,9193;41,8725076923077;83,9424730769231
"67030000_BARRANCO_BRANCO";3,18916923076923;22,3766769230769;44,8756307692308;90,29925
"67100000_PORTO_MURTINHO";3,20053846153846;22,4582923076923;45,0439769230769;90,6561230769231
"71200000_Vila_Canoas";2,60886153846154;18,4903461538462;37,5136307692308;77,1009788461539
"71300000_Rio_Bonito";2,63779230769231;18,7057461538462;37,9746538461538;78,1175423076923
"71350001_Encruzilhada_II";2,66558461538462;18,9194538461538;38,4467692307692;79,2276403846154
"72715000_Rio_das_Antas";2,77020769230769;19,6238;39,7897615384615;81,708
"72810000_Tangara";2,82510769230769;20,0287692307692;40,6480846153846;83,6475519230769
"72849000_Joacaba_I";2,88446923076923;20,4663692307692;41,5742307692308;85,717307051282
"73770000_Porto_Fae_Novo";2,92523076923077;20,8084846153846;42,3921307692308;87,9131076923077
"73900000_Saudades";3,08974615384615;21,8886461538462;44,3854615384615;91,2881173076923
"73960000_Barra_do_Chapeco_Aux.";3,02971538461538;21,5205230769231;43,7704;90,4757673076923
"74100000_IRAI";2,88675384615385;20,5741769230769;42,0042307692308;87,3269576923077
"74295000_Linha_Jatai";3,24070769230769;22,9680461538462;46,5962538461539;95,7656384615385
"74300000_Guatapara_de_Baixo";3,29870769230769;23,4274923076923;47,6398846153846;98,3118961538461
"74320000_Ponte_do_Sargento";3,20349230769231;22,7829;46,4021923076923;96,0477769230769
"74329000_ITAPIRANGA";2,93758461538462;20,9469384615385;42,7893692307692;89,0277769230769
"74500000_ALTO_URUGUAI";2,99923076923077;21,3866076923077;43,6874923076923;90,8830807692308
"74720000_PORTO_MAUA";3,04573846153846;21,7192923076923;44,3700461538462;92,3001173076923
"74800000_PORTO_LUCENA";3,07681538461538;21,9382692307692;44,8112076923077;93,1942903846154
"75230000_Santo_Angelo";3,27223846153846;23,675;49,1454153846154;104,854325
"75550000_GARRUCHOS";3,14639230769231;22,4712538461538;45,9846538461538;95,9107403846154
"75780000_PASSO_SAO_BORJA";3,17223076923077;22,6589307692308;46,3756769230769;96,7473942307692
"75900000_ITAQUI";3,18496153846154;22,7539307692308;46,5787;97,2057884615385
"76251000_Dom_Pedrito";3,60587692307692;25,8609230769231;53,1681692307692;111,737163461538
"76300000_Ponte_Ibicui_da_Armada";3,66596153846154;26,2463923076923;53,8571153846154;112,896625
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,62783846153846;25,9899307692308;53,3684307692308;111,978221153846
"76560000_MANOEL_VIANA";3,56099230769231;25,5160461538462;52,4065153846154;109,962455769231
"76750000_ALEGRETE";3,44433076923077;24,5812153846154;50,2608538461538;104,806165384615
"76800000_PASSO_MARIANO_PINTO";3,51069230769231;25,1429615384615;51,6112076923077;108,223138461538
"77150000_URUGUAIANA";3,28483076923077;23,4829307692308;48,1066461538462;100,536715384615
"77500000_QUARAÍ";3,3631;23,9799076923077;48,9819846153846;102,062209615385
"86510000_MUÇUM";2,92136153846154;20,8188230769231;42,4988538461538;88,3581980769231
"87170000_BARCA_DO_CAÍ";2,92056153846154;20,7766;42,3291846153846;87,7207480769231
"sem_código_76742000_PassodoOsorio";3,54167692307692;25,2812076923077;51,7045923076923;107,845732692308
"sem_código_86472000_LinhaJoseJulio";2,89350769230769;20,6010153846154;42,0104307692308;87,1829230769231
"sem_código_86472600_SantaTereza";2,92036153846154;20,8123846153846;42,4875076923077;88,3405358974359
"sem_código_86510000_Muçum";2,92483076923077;20,8439615384615;42,5519076923077;88,473825
"sem_código_86560000_LinhaColombo";3,06236153846154;21,9992538461538;45,3112538461538;95,5991365384615
"sem_código_86720000_Encantado";2,95718461538462;21,0917230769231;43,097;89,7462916666667
"sem_código_86780000_BarradoFao";3,24446153846154;23,1177692307692;47,1839538461538;98,0625423076923
"sem_código_86879300_Estrela";3,00436923076923;21,4222230769231;43,7583692307692;91,0762384615385
"sem_código_86881000_BomRetirodoSul";3,00706923076923;21,4402384615385;43,7923076923077;91,1356942307692
"sem_código_86895000_PortoMariante";3,01193846153846;21,4729923076923;43,8545461538462;91,2496192307692
"sem_código_86950001_Taquari";3,02113846153846;21,5391615384615;43,9912461538462;91,5369525641026
"sem_código_87150000_LinhaGonzaga";2,7725;19,7205384615385;40,1712;83,2183019230769
"sem_código_87160000_NovaPalmira";2,82014615384615;20,0567153846154;40,8504230769231;84,6133519230769
"sem_código_87168000_SaoVendelino";3,02192307692308;21,5284384615385;43,9318076923077;91,2861884615385
"sem_código_87230000_CostaDoRioCadeia";3,1431;22,3683538461538;45,5923923076923;94,5388987179487
"sem_código_87270000_PassoMontenegro";3,00314615384615;21,3652076923077;43,5307923076923;90,2173192307692
"sem_código_87290000_PontedoCaiBR-386";3,02421538461538;21,5163769230769;43,8421769230769;90,8731134615385
"sem_código_AD_Humaitа";2,57349230769231;18,0155076923077;36,0337923076923;72,1567538461538
"sem_código_AD_PARINTIS";2,33156923076923;16,3384692307692;32,7179538461538;65,7044538461539
"sem_código_AD_Pontes_e_Lacerda";2,54401538461538;17,7736307692308;35,4666769230769;70,7037692307692
"sem_código_AD_Presidente_Juscelino_Jusante";2,31661538461538;16,2865846153846;32,7372769230769;66,24795
"sem_código_AD_Rio_Japura";2,45438461538462;17,2579307692308;34,6959076923077;70,1900403846154
"sem_código_AD_Rio_Jurua";2,17185384615385;15,2203;30,4810307692308;61,2347403846154
"sem_código_AD_Rio_Purus";2,19514615384615;15,3255307692308;30,5564769230769;60,89585
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37312307692308;16,6206461538462;33,2617615384615;66,6712269230769
"sem_código_ALERTA_Bacia_Araguaia";2,48944615384615;17,4127615384615;34,7947923076923;69,5483423076923
"sem_código_ALERTA_CPRM_ACRE";2,30946153846154;16,1470538461538;32,2494846153846;64,4964384615385
"sem_código_ALERTA_CPRM_AMAZONAS";2,26523846153846;15,8865538461538;31,8432153846154;64,0771653846154
"sem_código_ALERTA_CPRM_BRANCO";2,59980769230769;18,1941461538462;36,3779923076923;72,8590326923077
"sem_código_ALERTA_CPRM_CAÍ";3,03254615384615;21,5775384615385;43,9714846153846;91,1579
"sem_código_ALERTA_CPRM_DOCE";2,94342307692308;20,7697384615385;41,9258615384615;85,3350269230769
"sem_código_ALERTA_CPRM_ITAPECURU";2,64105384615385;18,5180615384615;37,1072;74,5427846153846
"sem_código_ALERTA_CPRM_MADEIRA";2,48893846153846;17,4176384615385;34,8240230769231;69,6908153846154
"sem_código_ALERTA_CPRM_MUNDAÚ";2,15776923076923;15,1344846153846;30,3391230769231;61,0332153846154
"sem_código_ALERTA_CPRM_MURIAÉ";2,94372307692308;20,7696461538462;41,9207769230769;85,3809115384615
"sem_código_ALERTA_CPRM_PARAGUAI";3,18966923076923;22,3802461538462;44,8825692307692;90,3100634615385
"sem_código_ALERTA_CPRM_PARNAÍBA";2,63457692307692;18,5162769230769;37,2049769230769;75,0029057692308
"sem_código_ALERTA_CPRM_POMBA";2,85596153846154;20,1228;40,5514846153846;82,3376538461538
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,62063076923077;18,3908;36,8903;74,2634307692308
"sem_código_ALERTA_CPRM_TAQUARI";3,02520769230769;21,5667846153846;44,0440461538462;91,6359923076923
"sem_código_ALERTA_CPRM_URUGUAI";3,28466923076923;23,4783538461538;48,0902461538462;100,500805769231
"sem_código_ALERTA_CPRM_VELHAS";2,56856923076923;18,0411461538462;36,2255384615385;73,1418288461538
"sem_código_ALERTA_CPRM_XÍNGU";2,23051538461538;15,6204923076923;31,2569461538462;62,6872615384615
"sem_código_Alto_Solimoes";2,10563076923077;14,7972846153846;29,7294846153846;60,1292653846154
"sem_código_Bacia_do_rio_Madeira";2,20287692307692;15,3850846153846;30,6885;61,1892442307692
"sem_código_biomaPantanal";3,09923846153846;21,7143923076923;43,4747230769231;87,1951307692308
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,59636153846154;18,2162615384615;36,5299153846154;73,3811923076923
"sem_código_Medio_baixo_Solimoes";2,18461538461538;15,2811692307692;30,5364461538462;61,0955307692308
"sem_código_portomurtinho_FB";3,55472307692308;25,0001461538462;50,2736153846154;101,682107692308
"sem_código_REDE_Codigo_20";2,79405384615385;19,5309846153846;38,9982461538462;77,8163346153846
"sem_código_REDE_Codigo_21";2,86560769230769;20,0346307692308;40,0118153846154;79,9920346153846
"sem_código_REDE_Codigo_22";2,33113846153846;16,3694153846154;32,8586307692308;66,2989096153846
"sem_código_REDE_Codigo_23";2,21611538461538;15,5129923076923;31,0267538461538;62,2155769230769
"sem_código_REDE_Codigo_24";2,74089230769231;19,1361384615385;38,1554846153846;75,8930134615385
"sem_código_REDE_Codigo_25";2,8573;19,9429;39,7500923076923;78,9873826923077
"sem_código_REDE_Codigo_26";2,42357692307692;16,9688076923077;33,9463076923077;68,0020519230769
"sem_código_REDE_Codigo_27";2,25090769230769;15,7776307692308;31,6049384615385;63,5333288461539
"sem_código_REDE_Codigo_28";2,19076923076923;15,3059307692308;30,5429846153846;61,0082980769231
"sem_código_REDE_Codigo_29";2,14703076923077;15,0267153846154;30,0479307692308;60,3059019230769
"sem_código_REDE_Codigo_40";2,62234615384615;18,3538;36,7017384615385;73,5325403846154
"sem_código_REDE_Codigo_41";2,57339230769231;18,0509307692308;36,1884153846154;72,8549788461538
"sem_código_REDE_Codigo_42";2,71773846153846;19,0255076923077;38,0540461538462;76,2704442307692
"sem_código_REDE_Codigo_43";2,73465384615385;19,1318153846154;38,2385769230769;76,5525846153846
"sem_código_REDE_Codigo_44";2,93668461538462;20,6530538461538;41,5312923076923;84,0239153846154
"sem_código_REDE_Codigo_45";2,76380769230769;19,3950538461538;38,9035461538462;78,4053461538462
"sem_código_REDE_Codigo_53";3,02904615384615;21,4079538461538;43,2932384615385;88,4560865384615
"sem_código_REDE_Codigo_54";2,97553846153846;21,0603076923077;42,6611461538462;87,3911326923077
"sem_código_REDE_Codigo_55";2,99184615384615;21,1352769230769;42,7198538461538;87,2189923076923
"sem_código_REDE_Codigo_56";2,94742307692308;20,7982153846154;41,9840923076923;85,4583
"sem_código_REDE_Codigo_57";2,91617692307692;20,5471461538462;41,4074;84,1671307692308
"sem_código_REDE_Codigo_58";2,82290769230769;19,8646230769231;39,9729230769231;80,9831788461538
"sem_código_REDE_Codigo_59";2,91015384615385;20,5276615384615;41,4211153846154;84,3123807692308
"sem_código_REDE_Codigo_60";2,63406923076923;18,4511769230769;36,9322230769231;74,1616326923077
"sem_código_REDE_Codigo_61";2,75636153846154;19,2802615384615;38,5265615384615;77,0711865384615
"sem_código_sureg-pa";3,20573846153846;22,9317692307692;47,0100230769231;98,3847423076923
