"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,849625;26,5719;52,266975;100,641075
"76560000_MANOEL_VIANA";3,71595;25,571075;50,113425;96,081975
"76750000_ALEGRETE";4,113875;28,585475;56,677225;110,3047
"76800000_PASSO_MARIANO_PINTO";3,772075;25,99125;51,018;97,997825
"77150000_URUGUAIANA";3,599825;24,790275;48,62795;93,4149
"77500000_QUARAÍ";4,112125;28,685175;57,13715;111,9949
"86510000_MUÇUM";3,367675;23,27905;45,8709;88,55825
"87170000_BARCA_DO_CAÍ";3,5521;24,639325;48,75315;94,520075
"sem_código_AD_Humaitа";2,8785;20,30865;40,988525;83,323425
"sem_código_AD_PARINTIS";2,622025;18,516;37,4102;76,236525
"sem_código_AD_Pontes_e_Lacerda";2,7846;19,6182;39,530075;79,9527
"sem_código_AD_Presidente_Juscelino_Jusante";1,98595;13,880625;27,711575;55,051525
"sem_código_AD_Rio_Japura";2,645475;18,5087;36,994875;74,0326
"sem_código_AD_Rio_Jurua";2,520625;17,898025;36,387775;74,785425
"sem_código_AD_Rio_Purus";2,4717;17,5549;35,7007;73,57005
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,70595;19,089625;38,52435;78,386975
"sem_código_ALERTA_Bacia_Araguaia";2,4383;17,092875;34,24375;68,534025
"sem_código_ALERTA_CPRM_ACRE";2,641425;18,69225;37,8561;77,36985
"sem_código_ALERTA_CPRM_AMAZONAS";2,5277;17,837125;36,00825;73,24275
"sem_código_ALERTA_CPRM_BRANCO";2,71145;19,186075;38,85325;79,736375
"sem_código_ALERTA_CPRM_CAÍ";3,680675;25,5199;50,468475;97,755525
"sem_código_ALERTA_CPRM_DOCE";2,47065;17,104575;33,765725;65,741825
"sem_código_ALERTA_CPRM_ITAPECURU";2,963375;20,8012;41,736675;84,1093
"sem_código_ALERTA_CPRM_MADEIRA";2,79865;19,772025;39,967425;81,527475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,4003;16,8871;33,9731;68,942475
"sem_código_ALERTA_CPRM_MURIAÉ";2,55215;17,6598;34,8408;67,64975
"sem_código_ALERTA_CPRM_PARAGUAI";3,43885;24,1512;48,486875;96,901625
"sem_código_ALERTA_CPRM_PARNAÍBA";2,56;17,751;35,1071;68,4144
"sem_código_ALERTA_CPRM_POMBA";2,480025;17,2185;34,1066;66,644625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,320925;15,97975;31,336525;60,141225
"sem_código_ALERTA_CPRM_TAQUARI";3,513925;24,28865;47,8561;92,325375
"sem_código_ALERTA_CPRM_URUGUAI";3,628925;25,0102;49,1049;94,44415
"sem_código_ALERTA_CPRM_VELHAS";2,170125;15,1258;30,100375;59,4099
"sem_código_ALERTA_CPRM_XÍNGU";2,582125;18,2874;37,0705;76,4123
"sem_código_Alto_Solimoes";2,422775;17,0493;34,309025;69,31205
"sem_código_Bacia_do_rio_Madeira";2,507;17,791175;36,147375;74,529275
"sem_código_biomaPantanal";3,286025;23,0957;46,409475;92,960825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,27745;15,678975;30,743925;59,0738
"sem_código_Medio_baixo_Solimoes";2,48645;17,637575;35,81785;73,591725
"sem_código_portomurtinho_FB";3,959825;27,80475;55,8095;111,426025
"sem_código_REDE_Codigo_20";2,4149;16,844075;33,547575;66,3518
"sem_código_REDE_Codigo_21";2,60895;18,0994;35,818;69,932825
"sem_código_REDE_Codigo_22";2,3514;16,4262;32,774;65,22015
"sem_código_REDE_Codigo_23";2,415175;16,92945;33,9137;68,0124
"sem_código_REDE_Codigo_24";2,47005;17,30195;34,6304;68,92505
"sem_código_REDE_Codigo_25";2,490025;17,4145;34,792275;69,160475
"sem_código_REDE_Codigo_26";2,39575;16,791275;33,632225;67,300325
"sem_código_REDE_Codigo_27";2,454475;17,237575;34,606275;69,72415
"sem_código_REDE_Codigo_28";2,461825;17,3035;34,7724;70,197875
"sem_código_REDE_Codigo_29";2,673;18,9052;38,2641;78,501675
"sem_código_REDE_Codigo_40";2,32555;16,2584;32,4692;64,3906
"sem_código_REDE_Codigo_41";2,175675;15,168275;30,19305;59,6277
"sem_código_REDE_Codigo_42";2,27825;15,757325;31,070275;60,34085
"sem_código_REDE_Codigo_43";2,22955;15,351075;30,10515;57,9684
"sem_código_REDE_Codigo_44";2,606825;17,888125;34,936625;66,369725
"sem_código_REDE_Codigo_45";2,4881;17,1227;33,559725;64,4102
"sem_código_REDE_Codigo_53";2,834375;19,50155;38,211775;73,625275
"sem_código_REDE_Codigo_54";2,669775;18,410125;36,17145;69,918925
"sem_código_REDE_Codigo_55";2,707125;18,607025;36,41395;70,020275
"sem_código_REDE_Codigo_56";2,4748;17,131375;33,81405;65,8355
"sem_código_REDE_Codigo_57";2,545575;17,62415;34,793;67,954975
"sem_código_REDE_Codigo_58";2,55445;17,750075;35,194375;68,93855
"sem_código_REDE_Codigo_59";2,655675;18,461175;36,622275;71,942675
"sem_código_REDE_Codigo_60";2,47585;17,174125;33,982275;66,279575
"sem_código_REDE_Codigo_61";2,59405;18,051925;35,85515;70,497925
"sem_código_sureg-pa";3,4981;24,108275;47,33375;90,960625
