"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56719998_BELO_ORIENTE";2,7839;17,9290153846154;35,7678403846154;73,3622903846154
"56825000_NAQUE_VELHO";2,81570769230769;18,1964807692308;36,3046557692308;74,3839057692308
"56850000_GOVERNADOR_VALADARES";2,79933076923077;18,0313807692308;35,9721807692308;73,7777057692308
"56892000_VILA_MATIAS";2,99861538461538;19,2047615384615;38,3047365384615;78,7032615384615
"56920000_TUMIRITINGA";2,85097692307692;18,2950846153846;36,4935096153846;74,9353096153846
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;17,9509596153846;35,7914346153846;73,8326346153846
"56994500_COLATINA";2,85128461538462;18,1774576923077;36,2516576923077;74,5921326923077
"58730001_GUARANI";2,74863076923077;17,8350846153846;35,5891596153846;72,8261096153846
"58735000_ASTOLFO_DUTRA";2,73986153846154;17,7618634615385;35,4419134615385;72,5455134615385
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;17,6842346153846;35,2943346153846;72,0753846153846
"58770000_CATAGUASES";2,74851538461538;17,7561788461538;35,4266038461538;72,5922538461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;17,8926557692308;35,6952057692308;73,2202057692308
"58792100_APERIBÉ";2,78376153846154;17,9104365384615;35,7300115384615;73,3075615384615
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;17,9434730769231;35,7988730769231;73,3747980769231
"58930000_CARANGOLA";2,81206923076923;17,9867826923077;35,8756326923077;73,7413576923077
"58934000_PORCIUNCULA";2,89453076923077;18,5377942307692;36,9757442307692;75,9724442307692
"58940000_ITAPERUNA";2,87473846153846;18,4418923076923;36,7863173076923;75,5438673076923
"58960000_CARDOSO_MOREIRA";2,88226153846154;18,4462846153846;36,7923096153846;75,6123846153846
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,8872153846154;37,8000653846154;75,0752403846154
"66070004_CACERES_DNPVN";2,69727692307692;19,2422019230769;38,5059019230769;76,5883019230769
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,4783788461538;38,9740788461538;77,6144288461538
"66090000_DESCALVADOS";2,77551538461538;19,660975;39,336375;78,400425
"66120000_PORTO_CONCEICAO";2,81050769230769;19,8580980769231;39,7278730769231;79,2388480769231
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,9885230769231;39,9879980769231;79,7747230769231
"66260002_CUIABA";2,60481538461538;18,4650288461538;36,9441288461538;73,6172288461538
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,3887846153846;36,7898346153846;73,3440346153846
"66460000_CORREGO_GRANDE";2,74185384615385;19,2848865384615;38,5764115384615;77,0446865384615
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,2316980769231;38,4696730769231;76,8350480769231
"66600000_SAO_JERONIMO";2,67203846153846;18,8872903846154;37,7855153846154;75,3566403846154
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,2050615384615;38,4173865384615;76,7019615384615
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,3553173076923;38,7179673076923;77,3045423076923
"66800000_AMOLAR";2,90177692307692;20,5178884615385;41,0482634615385;81,8556384615385
"66810000_SÃO_FRANCISCO";2,90377692307692;20,5253692307692;41,0627442307692;81,8920192307692
"66825000_LADÁRIO";2,92530769230769;20,6640557692308;41,3395307692308;82,4596307692308
"66870000_COXIM";2,89912307692308;20,2394596153846;40,4767346153846;81,0167096153846
"66895000_PORTO_DA_MANGA";2,9303;20,6653538461538;41,3400038461538;82,5002038461538
"66900000_PONTE_MT738";3,20594615384615;21,5696480769231;43,0885230769231;87,1993730769231
"66910000_MIRANDA";3,23350769230769;21,7356;43,41905;87,8919
"66941000_PALMEIRAS";3,13574615384615;21,3830788461538;42,7334788461538;86,1316038461539
"66945000_AQUIDAUANA";3,17352307692308;21,5445769230769;43,0507019230769;86,8875019230769
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8234192307692;41,6454192307692;83,3317442307692
"66970000_FORTE_COIMBRA";2,97979230769231;20,82345;41,64545;83,331775
"67030000_BARRANCO_BRANCO";3,16163846153846;21,6869634615385;43,3484884615385;87,2180884615385
"67100000_PORTO_MURTINHO";3,17173076923077;21,7247365384615;43,4219365384615;87,4037115384615
"71200000_Vila_Canoas";2,48383076923077;15,0478826923077;29,9597576923077;62,6618826923077
"71300000_Rio_Bonito";2,50580769230769;15,0864442307692;30,0301192307692;62,9374192307692
"71350001_Encruzilhada_II";2,52379230769231;15,14735;30,148175;63,249775
"72715000_Rio_das_Antas";2,64226153846154;15,9849884615385;31,8241634615385;66,5919384615385
"72810000_Tangara";2,68636923076923;16,1711038461538;32,1890788461538;67,4654538461538
"72849000_Joacaba_I";2,73430769230769;16,3865692307692;32,6128192307692;68,4543942307692
"73770000_Porto_Fae_Novo";2,74732307692308;16,5502653846154;32,9434653846154;69,0307403846154
"73900000_Saudades";2,94653846153846;17,8599788461538;35,5592038461538;74,3614288461538
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;17,2381538461538;34,3137038461538;71,8965288461538
"74100000_IRAI";2,68926153846154;15,6901711538462;31,1971961538462;66,0692711538462
"74295000_Linha_Jatai";3,08508461538462;18,5677519230769;36,9596019230769;77,4688269230769
"74300000_Guatapara_de_Baixo";3,11712307692308;18,8230346153846;37,4708596153846;78,4555846153846
"74320000_Ponte_do_Sargento";3,0113;18,1279;36,08305;75,62625
"74329000_ITAPIRANGA";2,73123846153846;15,8782942307692;31,5670692307692;66,9331442307692
"74500000_ALTO_URUGUAI";2,78852307692308;16,2088961538462;32,2240961538462;68,3298461538461
"74720000_PORTO_MAUA";2,83093846153846;16,4266288461538;32,6551038461538;69,2848538461538
"74800000_PORTO_LUCENA";2,86126923076923;16,6254403846154;33,0518153846154;70,0940653846154
"75230000_Santo_Angelo";2,86060769230769;14,0089903846154;27,6647653846154;62,3825903846154
"75550000_GARRUCHOS";2,90643076923077;16,6027980769231;32,9865480769231;70,3606230769231
"75780000_PASSO_SAO_BORJA";2,92879230769231;16,7458769230769;33,2717269230769;70,9473019230769
"75900000_ITAQUI";2,93872307692308;16,8034942307692;33,3862192307692;71,1902442307692
"76251000_Dom_Pedrito";3,27061538461538;17,3775269230769;34,4326769230769;75,3330519230769
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;17,9129538461538;35,5035038461538;77,4824538461538
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;17,6945288461538;35,0710538461538;76,5229538461539
"76560000_MANOEL_VIANA";3,24202307692308;17,3628538461538;34,4141788461538;75,0788288461539
"76750000_ALEGRETE";3,18969230769231;18,0981115384615;35,9490865384615;76,8571615384615
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;17,3920134615385;34,4895884615385;74,8815134615385
"77150000_URUGUAIANA";3,02226153846154;17,1007576923077;33,9640826923077;72,6829326923077
"77500000_QUARAÍ";3,12663846153846;18,0343711538462;35,8437211538462;76,2040961538462
"86510000_MUÇUM";2,72036923076923;15,4844096153846;30,7615596153846;65,6947096153846
"87170000_BARCA_DO_CAÍ";2,73975384615385;16,0085211538462;31,8322711538462;67,3807461538462
"sem_código_76742000_PassodoOsorio";3,27599230769231;18,3993326923077;36,5339576923077;78,3825826923077
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;15,4514615384615;30,7007865384615;65,4777615384615
"sem_código_86472600_SantaTereza";2,71906923076923;15,4699846153846;30,7322846153846;65,6423096153846
"sem_código_86510000_Muçum";2,7232;15,4926961538462;30,7773961538462;65,7400961538462
"sem_código_86560000_LinhaColombo";2,76266153846154;15,1184461538462;29,9889961538462;64,9258211538462
"sem_código_86720000_Encantado";2,74468461538462;15,5667576923077;30,9206826923077;66,1160326923077
"sem_código_86780000_BarradoFao";3,02371538461538;17,3514173076923;34,4802923076923;73,4327923076923
"sem_código_86879300_Estrela";2,79171538461538;15,8848134615385;31,5562884615385;67,4002634615385
"sem_código_86881000_BomRetirodoSul";2,79491538461538;15,9064134615385;31,5993134615385;67,4873134615385
"sem_código_86895000_PortoMariante";2,80041538461538;15,9428076923077;31,6720576923077;67,6352076923077
"sem_código_86950001_Taquari";2,80867692307692;15,980925;31,74705;67,808675
"sem_código_87150000_LinhaGonzaga";2,60239230769231;15,2331634615385;30,2923884615385;64,0830134615385
"sem_código_87160000_NovaPalmira";2,64800769230769;15,4699846153846;30,7613846153846;65,1176346153846
"sem_código_87168000_SaoVendelino";2,81993846153846;16,5031903846154;32,8172153846154;69,4289653846154
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;17,2732634615385;34,3515884615385;72,6176134615385
"sem_código_87270000_PassoMontenegro";2,81666923076923;16,4711596153846;32,7532096153846;69,3117096153846
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;16,5611634615385;32,9305384615385;69,7172384615385
"sem_código_AD_Humaitа";2,57509230769231;18,3011076923077;36,6181826923077;72,9136076923077
"sem_código_AD_PARINTIS";2,32377692307692;16,3201942307692;32,6439192307692;65,2252192307692
"sem_código_AD_Pontes_e_Lacerda";2,5643;18,4100673076923;36,8474173076923;73,1552423076923
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;15,0623384615385;30,0741384615385;61,1800884615385
"sem_código_AD_Rio_Japura";2,41308461538462;16,1951826923077;32,3500826923077;65,5164826923077
"sem_código_AD_Rio_Jurua";2,1675;15,7956980769231;31,6272730769231;62,5240230769231
"sem_código_AD_Rio_Purus";2,21681538461538;15,7388826923077;31,4915326923077;62,7233326923077
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,8354288461538;33,6851288461538;67,0888788461538
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;18,2910692307692;36,6275942307692;72,3362442307692
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,4709096153846;32,9554096153846;65,6464596153846
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,6893057692308;31,3749557692308;62,8261807692308
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;16,9652057692308;33,8626057692308;69,1366307692308
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;16,5818365384615;32,9703115384615;69,8272365384615
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;18,1413;36,177025;74,493575
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,7726865384615;37,5664615384615;74,6996365384615
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,7363346153846;35,4894096153846;70,6485596153846
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,4160423076923;30,8543673076923;61,2452923076923
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;18,2760865384615;36,4534365384615;74,9047615384615
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;21,7324961538462;43,4421211538462;87,3585461538461
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,8874326923077;37,8123826923077;74,8425576923077
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;17,9046615384615;35,7182615384615;73,2858615384615
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;17,8647807692308;35,7116557692308;71,7889557692308
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;16,0145442307692;31,8142442307692;67,9406192307692
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;17,1127711538462;33,9882711538462;72,7280461538462
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;16,9934403846154;33,9439153846154;68,7661403846154
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;16,871075;33,8125;66,186075
"sem_código_Alto_Solimoes";2,07866923076923;14,7168826923077;29,4427576923077;58,6907076923077
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,9045365384615;31,8300365384615;63,2533865384615
"sem_código_biomaPantanal";3,08829230769231;21,2736307692308;42,5281807692308;85,4601307692308
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0375442307692;36,0751942307692;72,1479442307692
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,5728384615385;31,1594884615385;62,0500384615385
"sem_código_portomurtinho_FB";3,49283846153846;23,5359442307692;47,0191192307692;95,1092942307692
"sem_código_REDE_Codigo_20";2,80886153846154;19,7949846153846;39,5986346153846;79,0414096153846
"sem_código_REDE_Codigo_21";2,8793;20,3108038461538;40,6316288461538;81,0804288461539
"sem_código_REDE_Codigo_22";2,31363076923077;17,4323903846154;34,9349903846154;68,4202903846154
"sem_código_REDE_Codigo_23";2,22141538461538;16,4034673076923;32,8560673076923;64,7117673076923
"sem_código_REDE_Codigo_24";2,7661;19,3649903846154;38,7316153846154;77,4604153846154
"sem_código_REDE_Codigo_25";2,88767692307692;20,4165192307692;40,8458442307692;81,4539692307692
"sem_código_REDE_Codigo_26";2,42922307692308;18,205825;36,48045;71,553075
"sem_código_REDE_Codigo_27";2,24633076923077;16,6503096153846;33,3536346153846;65,6219346153846
"sem_código_REDE_Codigo_28";2,21126923076923;16,4265153846154;32,9079403846154;64,7050653846154
"sem_código_REDE_Codigo_29";2,15375384615385;15,9472;31,94445;62,86785
"sem_código_REDE_Codigo_40";2,62163846153846;17,9046115384615;35,7844365384615;72,0924115384615
"sem_código_REDE_Codigo_41";2,55199230769231;17,2028;34,367975;69,510825
"sem_código_REDE_Codigo_42";2,71555384615385;18,6346076923077;37,2485576923077;74,9356076923077
"sem_código_REDE_Codigo_43";2,73693076923077;18,5185057692308;37,0013557692308;74,7525807692308
"sem_código_REDE_Codigo_44";2,88536153846154;19,3981884615385;38,7501884615385;78,4373134615385
"sem_código_REDE_Codigo_45";2,73665384615385;18,4807346153846;36,9228346153846;74,6383096153846
"sem_código_REDE_Codigo_53";2,92060769230769;18,9247230769231;37,7605980769231;77,3027230769231
"sem_código_REDE_Codigo_54";2,85387692307692;18,4716673076923;36,8547173076923;75,4746673076923
"sem_código_REDE_Codigo_55";2,88757692307692;18,3939634615385;36,6821134615385;75,4968134615385
"sem_código_REDE_Codigo_56";2,85576923076923;18,1432865384615;36,1796365384615;74,5250365384615
"sem_código_REDE_Codigo_57";2,83936923076923;17,866325;35,616925;73,589475
"sem_código_REDE_Codigo_58";2,76281538461538;17,7049461538462;35,3159961538462;72,5485461538462
"sem_código_REDE_Codigo_59";2,82510769230769;18,2600269230769;36,4322269230769;74,6415269230769
"sem_código_REDE_Codigo_60";2,63123846153846;18,9040019230769;37,8361019230769;75,1030769230769
"sem_código_REDE_Codigo_61";2,7606;18,6993634615385;37,3641134615385;75,4604634615385
"sem_código_sureg-pa";2,9412;16,4001576923077;32,5553326923077;70,0213826923077
