"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_86950001_Taquari";1,67695;11,550625;22,561275;42,61225
"sem_código_87150000_LinhaGonzaga";1,4844;10,20535;19,94765;37,938175
"sem_código_87160000_NovaPalmira";1,52545;10,481725;20,471675;38,8605
"sem_código_87168000_SaoVendelino";1,726;11,8636;23,139825;43,66075
"sem_código_87230000_CostaDoRioCadeia";1,7566;12,06995;23,556625;44,587175
"sem_código_87270000_PassoMontenegro";1,651175;11,3387;22,12145;41,86845
"sem_código_87290000_PontedoCaiBR-386";1,65065;11,331525;22,1021;41,81865
"sem_código_AD_Humaitа";3,041175;21,15915;41,9236;81,944075
"sem_código_AD_PARINTIS";2,9867;20,821925;41,337525;81,0746
"sem_código_AD_Pontes_e_Lacerda";2,54265;17,711;35,253775;69,96005
"sem_código_AD_Presidente_Juscelino_Jusante";1,491675;10,421625;20,6852;40,354075
"sem_código_AD_Rio_Japura";2,6625;18,460325;36,472075;71,0303
"sem_código_AD_Rio_Jurua";3,0812;21,4844;42,689375;83,97215
"sem_código_AD_Rio_Purus";3,2211;22,515075;44,831425;88,44415
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,89795;20,096425;39,675;77,016675
"sem_código_ALERTA_Bacia_Araguaia";2,395425;16,96305;34,19175;68,791425
"sem_código_ALERTA_CPRM_ACRE";2,99985;20,9029;41,533475;81,809725
"sem_código_ALERTA_CPRM_AMAZONAS";2,8567;19,895775;39,470825;77,365325
"sem_código_ALERTA_CPRM_BRANCO";3,09945;21,46515;42,400725;82,716075
"sem_código_ALERTA_CPRM_CAÍ";1,646325;11,2998;22,0371;41,690225
"sem_código_ALERTA_CPRM_DOCE";1,77435;12,40785;24,6019;47,709425
"sem_código_ALERTA_CPRM_ITAPECURU";3,222125;22,6424;45,35735;90,547325
"sem_código_ALERTA_CPRM_MADEIRA";3,147375;21,969625;43,6467;85,613375
"sem_código_ALERTA_CPRM_MUNDAÚ";2,355275;16,249625;31,972525;61,931825
"sem_código_ALERTA_CPRM_MURIAÉ";1,67545;11,6742;23,121;44,981925
"sem_código_ALERTA_CPRM_PARAGUAI";2,471525;17,13335;33,934525;66,74475
"sem_código_ALERTA_CPRM_PARNAÍBA";2,090425;14,728025;29,675875;60,2231
"sem_código_ALERTA_CPRM_POMBA";1,63605;11,3983;22,558575;43,7761
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,545575;10,83275;21,68535;43,40705
"sem_código_ALERTA_CPRM_TAQUARI";1,67515;11,5364;22,53095;42,551575
"sem_código_ALERTA_CPRM_URUGUAI";1,846575;12,6968;24,75035;46,552475
"sem_código_ALERTA_CPRM_VELHAS";1,5803;11,037425;21,9262;42,946675
"sem_código_ALERTA_CPRM_XÍNGU";3,59125;25,354375;50,789425;100,437625
"sem_código_Alto_Solimoes";2,50735;17,437075;34,52955;67,411525
"sem_código_Bacia_do_rio_Madeira";3,339275;23,4998;47,015425;93,14095
"sem_código_biomaPantanal";2,49595;17,30665;34,241625;67,0438
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,72395;12,12335;24,362575;49,13795
"sem_código_Medio_baixo_Solimoes";3,140725;21,945825;43,67255;86,0278
"sem_código_portomurtinho_FB";2,750075;18,9974;37,4716;73,0847
"sem_código_REDE_Codigo_20";1,9979;14,087075;28,320225;56,90945
"sem_código_REDE_Codigo_21";1,9161;13,487975;27,152725;55,01615
"sem_código_REDE_Codigo_22";2,236625;15,768325;31,726575;63,9678
"sem_código_REDE_Codigo_23";2,762225;19,555425;39,4959;80,089775
"sem_código_REDE_Codigo_24";1,86695;13,165575;26,47545;53,245125
"sem_código_REDE_Codigo_25";2,092125;14,7888;29,7277;59,4126
"sem_código_REDE_Codigo_26";2,3857;16,910675;34,092;68,499275
"sem_código_REDE_Codigo_27";2,826875;20,029625;40,418975;81,5725
"sem_código_REDE_Codigo_28";3,09525;21,9655;44,4203;90,0778
"sem_código_REDE_Codigo_29";3,56855;25,12685;50,366925;100,391375
"sem_código_REDE_Codigo_40";1,656025;11,5441;22,906975;44,8483
"sem_código_REDE_Codigo_41";1,6248;11,348625;22,553125;44,2308
"sem_código_REDE_Codigo_42";1,645475;11,548625;23,1073;46,045325
"sem_código_REDE_Codigo_43";1,6136;11,354425;22,80765;45,876325
"sem_código_REDE_Codigo_44";1,446175;10,13845;20,276275;40,427525
"sem_código_REDE_Codigo_45";1,69985;11,91155;23,82845;47,59485
"sem_código_REDE_Codigo_53";2,08315;14,49385;28,678875;55,765725
"sem_código_REDE_Codigo_54";1,89575;13,24925;26,2857;51,1532
"sem_código_REDE_Codigo_55";2,007625;13,97245;27,6402;53,660075
"sem_código_REDE_Codigo_56";1,7841;12,4719;24,72475;47,949875
"sem_código_REDE_Codigo_57";1,933775;13,4765;26,671625;51,72785
"sem_código_REDE_Codigo_58";1,7299;12,0253;23,748425;45,9205
"sem_código_REDE_Codigo_59";2,04715;14,250475;28,16605;54,4752
"sem_código_REDE_Codigo_60";1,6584;11,64185;23,334825;46,78525
"sem_código_REDE_Codigo_61";1,8029;12,56205;24,9143;48,733125
"sem_código_sureg-pa";1,7218;11,833225;23,066575;43,42825
