"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41200430_RAPOSOS";2,71295;19,110025;37,693825;72,140125
"41260000_PINHÕES";2,679775;18,8721;37,2448;71,4048
"41340000_PONTE_RAUL_SOARES";2,7915;19,6541;38,7800166666667;74,3198916666667
"41410000_JEQUITIBÁ";2,826075;19,900525;39,260125;75,196725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,83975;19,99815;39,4499666666667;75,5407416666667
"41818000_SANTO_HIPÓLITO";2,781225;19,5835;38,6141;73,8486
"41990000_VÁRZEA_DA_PALMA";2,756225;19,39805;38,23805;73,10505
"42980000_PORTO_ALEGRE";2,75445;19,34845;38,3148583333333;74,3356333333333
"43429998_ARINOS_MONTANTE";2,70485;19,00715;37,5792333333333;72,5587583333333
"44200000_SAO_FRANCISCO";2,791675;19,6257333333333;38,8072666666667;74,9275
"44940000_GADO_BRAVO";3,1306;21,96705;43,6178166666667;85,345225
"45131000_SÃO_GONÇALO";2,717975;19,1833;37,999;73,4827
"45960001_PORTO_NOVO";2,874725;20,230725;40,0342833333333;77,3943916666667
"46902000_BOQUEIRÃO";3,018075;21,196325;41,9282583333333;81,1081916666667
"56110000_PONTE_NOVA";3,06545;21,53245;42,498575;81,68055
"56540001_CACHOEIRA_DOS_ÓCULOS";3,07665;21,594875;42,587175;81,714375
"56660000_NOVA_ERA";3,04635;21,367325;42,123225;80,789825
"56696000_MARIO_DE_CARVALHO";3,06945;21,538325;42,459925;81,404425
"56719998_BELO_ORIENTE";3,0967;21,728425;42,844925;82,200325
"56825000_NAQUE_VELHO";3,190925;22,37575;44,10865;84,60225
"56850000_GOVERNADOR_VALADARES";3,128825;21,948775;43,278275;83,043175
"56892000_VILA_MATIAS";3,445325;24,133175;47,6253916666667;91,7234666666667
"56920000_TUMIRITINGA";3,2041;22,4675833333333;44,3172416666667;85,1548916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,126425;21,92875;43,2308916666667;82,921125
"56994500_COLATINA";3,186325;22,34355;44,0676166666667;84,647725
"58730001_GUARANI";3,0021;21,0599;41,6207;80,3867
"58735000_ASTOLFO_DUTRA";3,0103;21,121625;41,734025;80,543425
"58736000_BARRA_DO_XOPOTÓ";3,103775;21,825625;43,109725;82,955125
"58770000_CATAGUASES";3,0373;21,321025;42,130125;81,285325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,088475;21,688925;42,841225;82,542425
"58792100_APERIBÉ";3,09865;21,7633;42,9889;82,821
"58920000_PATROCÍNIO_DO_MURIAÉ";3,157375;22,17045;43,71435;83,80405
"58930000_CARANGOLA";3,19705;22,477925;44,271025;84,502825
"58934000_PORCIUNCULA";3,2893;23,127825;45,586825;87,207425
"58940000_ITAPERUNA";3,264575;22,934;45,2351;86,7675
"58960000_CARDOSO_MOREIRA";3,2818;23,0676;45,5342583333333;87,495525
"66010000_BARRA_DO_BUGRES";2,644;18,47925;36,90145;73,58845
"66070004_CACERES_DNPVN";2,69765;18,894775;37,8201416666667;75,7690083333333
"66077500_HOTEL_BAIAZINHA";2,71365;19,00875;38,0872083333333;76,508575
"66090000_DESCALVADOS";2,74905;19,2502666666667;38,5672333333333;77,4730583333333
"66120000_PORTO_CONCEICAO";2,783275;19,48445;39,0290833333333;78,379875
"66125000_BELA_VISTA_DO_NORTE";2,800075;19,603375;39,2754083333333;78,9132
"66260002_CUIABA";2,509675;17,504675;34,962675;69,881475
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,507475;17,49275;34,94125;69,83975
"66460000_CORREGO_GRANDE";2,710775;18,999575;38,015975;76,044175
"66470000_SAO_JOSE_DO_BORIREU";2,662775;18,591325;37,1676333333333;74,4134083333333
"66600000_SAO_JERONIMO";2,733425;19,171675;38,3255416666667;76,4298666666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,702875;18,912625;37,8187666666667;75,6275166666667
"66750000_PORTO_DO_ALEGRE";2,72615;19,0744;38,1500666666667;76,3362916666667
"66800000_AMOLAR";2,9052;20,34005;40,770225;82,0155666666667
"66810000_SÃO_FRANCISCO";2,9089;20,3669;40,825075;82,1292166666667
"66825000_LADÁRIO";2,939875;20,5863666666667;41,2707166666667;83,0485833333333
"66870000_COXIM";2,92125;20,46635;40,9663;82,05595
"66895000_PORTO_DA_MANGA";2,949575;20,656625;41,4105833333333;83,31725
"66900000_PONTE_MT738";3,61585;25,490625;51,177225;102,821125
"66910000_MIRANDA";3,618425;25,502325;51,1910166666667;102,819341666667
"66941000_PALMEIRAS";3,306375;23,1884;46,4365583333333;93,052125
"66945000_AQUIDAUANA";3,355475;23,55385;47,1921333333333;94,6246583333333
"66960008_PORTO_ESPERANÇA";3,0343;21,2650916666667;42,6223583333333;85,6617416666667
"66970000_FORTE_COIMBRA";3,034825;21,2691416666667;42,6307916666667;85,679275
"67030000_BARRANCO_BRANCO";3,3103;23,2268916666667;46,5606916666667;93,5191416666667
"67100000_PORTO_MURTINHO";3,326275;23,3407666666667;46,7903416666667;93,9810166666667
"71200000_Vila_Canoas";2,988775;21,05415;42,38815;85,85325
"71300000_Rio_Bonito";3,017775;21,2451916666667;42,7417916666667;86,4448916666667
"71350001_Encruzilhada_II";3,072225;21,632575;43,504975;87,889175
"72715000_Rio_das_Antas";3,173475;22,3627;44,9909;90,9291
"72810000_Tangara";3,30205;23,30855;46,91885;94,83105
"72849000_Joacaba_I";3,42051666666667;24,16915;48,6495916666667;98,2391666666667
"73770000_Porto_Fae_Novo";3,6066;25,547825;51,456825;103,871425
"73900000_Saudades";3,676325;26,022;52,625;107,4462
"73960000_Barra_do_Chapeco_Aux.";3,657725;25,878375;52,160375;105,599775
"74100000_IRAI";3,504125;24,741225;49,6176083333333;99,2635916666667
"74295000_Linha_Jatai";3,715025;26,17665;52,83855;107,73885
"74300000_Guatapara_de_Baixo";3,8445;27,09445;54,52535;110,26985
"74320000_Ponte_do_Sargento";3,80225;26,82445;53,96765;108,97155
"74329000_ITAPIRANGA";3,562025;25,137375;50,3803583333333;100,659083333333
"74500000_ALTO_URUGUAI";3,623;25,5567083333333;51,2116166666667;102,306075
"74720000_PORTO_MAUA";3,667275;25,8579;51,79505;103,399283333333
"74800000_PORTO_LUCENA";3,69955;26,084225;52,25175;104,334608333333
"75230000_Santo_Angelo";4,2044;29,5351;57,9203;109,2618
"75550000_GARRUCHOS";3,80405;26,8023833333333;53,5398083333333;106,151166666667
"75780000_PASSO_SAO_BORJA";3,8349;27,0162083333333;53,9633;106,981183333333
"75900000_ITAQUI";3,859;27,190475;54,319525;107,718033333333
"76251000_Dom_Pedrito";4,458025;31,386825;62,307225;121,486625
"76300000_Ponte_Ibicui_da_Armada";4,55605;32,137975;63,9437333333333;125,273008333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,501925;31,736875;63,132075;123,670875
"76560000_MANOEL_VIANA";4,386775;30,8957;61,4569166666667;120,477533333333
"76750000_ALEGRETE";4,267625;30,171425;60,463925;120,596025
"76800000_PASSO_MARIANO_PINTO";4,341825;30,606225;60,9805666666667;119,997216666667
"77150000_URUGUAIANA";4,01555;28,308225;56,5410333333333;112,012008333333
"77500000_QUARAÍ";4,240875;30,056725;60,220225;119,790225
"86510000_MUÇUM";3,565025;25,186775;50,47225;100,711075
"87170000_BARCA_DO_CAÍ";3,5312;24,958175;50,207675;101,199175
"sem_código_76742000_PassodoOsorio";4,37903333333333;30,9467416666667;62,0121416666667;123,693341666667
"sem_código_86472000_LinhaJoseJulio";3,50306666666667;24,7438;49,6078;99,1293
"sem_código_86472600_SantaTereza";3,5647;25,1844083333333;50,4642666666667;100,678591666667
"sem_código_86510000_Muçum";3,569825;25,220925;50,539225;100,837725
"sem_código_86560000_LinhaColombo";3,91575;27,6464;55,033;107,8739
"sem_código_86720000_Encantado";3,629525;25,6427583333333;51,3568666666667;102,316633333333
"sem_código_86780000_BarradoFao";3,94615833333333;27,873575;55,899675;111,795608333333
"sem_código_86879300_Estrela";3,681975;26,01505;52,13185;104,01515
"sem_código_86881000_BomRetirodoSul";3,683375;26,024725;52,158325;104,107425
"sem_código_86895000_PortoMariante";3,686875;26,049525;52,216925;104,271725
"sem_código_86950001_Taquari";3,6976;26,1247666666667;52,3692083333333;104,587283333333
"sem_código_87150000_LinhaGonzaga";3,3416;23,61205;47,48425;95,64635
"sem_código_87160000_NovaPalmira";3,40345;24,05455;48,38165;97,47615
"sem_código_87168000_SaoVendelino";3,6841;26,0354;52,3277416666667;105,230416666667
"sem_código_87230000_CostaDoRioCadeia";3,79435;26,8068666666667;53,9476583333333;108,888791666667
"sem_código_87270000_PassoMontenegro";3,629475;25,6509833333333;51,6095833333333;104,075983333333
"sem_código_87290000_PontedoCaiBR-386";3,65665833333333;25,8433333333333;51,9927833333333;104,826858333333
"sem_código_AD_Humaitа";2,616275;18,3494166666667;36,8905083333333;74,7031666666667
"sem_código_AD_PARINTIS";2,4398;17,1537916666667;34,429875;69,2737166666667
"sem_código_AD_Pontes_e_Lacerda";2,527825;17,71025;35,6198083333333;72,268075
"sem_código_AD_Presidente_Juscelino_Jusante";2,547975;17,951575;35,365475;67,432475
"sem_código_AD_Rio_Japura";2,6586;18,7139;37,47;74,8248
"sem_código_AD_Rio_Jurua";2,28905;16,1064416666667;32,3301083333333;65,0199333333333
"sem_código_AD_Rio_Purus";2,240875;15,75665;31,6239916666667;63,6136416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,42275;16,99535;34,2134333333333;69,5148416666667
"sem_código_ALERTA_Bacia_Araguaia";2,5075;17,571275;35,05955;69,607875
"sem_código_ALERTA_CPRM_ACRE";2,41435;17,00415;34,1659;68,8408666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,4066;16,937725;33,95265;68,0210083333333
"sem_código_ALERTA_CPRM_BRANCO";2,69855;18,9689333333333;37,8488583333333;74,9539333333333
"sem_código_ALERTA_CPRM_CAÍ";3,6688;25,92855;52,155425;105,109491666667
"sem_código_ALERTA_CPRM_DOCE";3,182225;22,3142583333333;44,0075166666667;84,519725
"sem_código_ALERTA_CPRM_ITAPECURU";2,7099;19,003625;38,2587583333333;77,7662333333333
"sem_código_ALERTA_CPRM_MADEIRA";2,5307;17,7543916666667;35,69335;72,25645
"sem_código_ALERTA_CPRM_MUNDAÚ";2,263725;15,90945;31,9386166666667;64,3168833333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,255375;22,891025;45,211225;86,985125
"sem_código_ALERTA_CPRM_PARAGUAI";3,3088;23,2149833333333;46,5417666666667;93,5133416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,650475;18,499625;36,991025;74,116225
"sem_código_ALERTA_CPRM_POMBA";3,098475;21,762825;42,988925;82,823825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,727875;19,1344;38,0298;74,6335
"sem_código_ALERTA_CPRM_TAQUARI";3,70165;26,153575;52,431225;104,732075
"sem_código_ALERTA_CPRM_URUGUAI";4,035175;28,4648666666667;56,863;112,638708333333
"sem_código_ALERTA_CPRM_VELHAS";2,778275;19,55155;38,53935;73,67935
"sem_código_ALERTA_CPRM_XÍNGU";2,322775;16,3318;32,8338;66,3505
"sem_código_Alto_Solimoes";2,3276;16,4304333333333;32,9685;66,0640916666667
"sem_código_Bacia_do_rio_Madeira";2,238425;15,7277;31,6087083333333;63,853625
"sem_código_biomaPantanal";3,156225;22,1211416666667;44,3319166666667;89,058475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,574375;17,9570083333333;35,741575;70,7598333333333
"sem_código_Medio_baixo_Solimoes";2,25735;15,87095;31,8643083333333;64,1614333333333
"sem_código_portomurtinho_FB";3,78875;26,618425;53,410025;107,436725
"sem_código_REDE_Codigo_20";2,7705;19,380075;38,41025;74,968275
"sem_código_REDE_Codigo_21";2,973125;20,9101;41,5847;81,568
"sem_código_REDE_Codigo_22";2,508;17,65445;35,2097083333333;69,5550333333333
"sem_código_REDE_Codigo_23";2,346175;16,531025;33,172325;66,584725
"sem_código_REDE_Codigo_24";2,644225;18,45755;36,69425;72,36275
"sem_código_REDE_Codigo_25";2,7221;18,975375;37,67245;74,099575
"sem_código_REDE_Codigo_26";2,4704;17,321775;34,5621;68,587175
"sem_código_REDE_Codigo_27";2,38895;16,818675;33,715975;67,539275
"sem_código_REDE_Codigo_28";2,29795;16,201075;32,586475;65,788875
"sem_código_REDE_Codigo_29";2,347025;16,603875;33,5114;68,089475
"sem_código_REDE_Codigo_40";2,733125;19,210275;38,0313916666667;73,6924833333333
"sem_código_REDE_Codigo_41";2,746775;19,321375;38,112475;73,037575
"sem_código_REDE_Codigo_42";2,831975;19,900425;39,368725;76,141125
"sem_código_REDE_Codigo_43";2,8504;20,0398916666667;39,62495;76,4944166666667
"sem_código_REDE_Codigo_44";3,156125;22,182375;44,059425;86,166175
"sem_código_REDE_Codigo_45";2,971625;20,922075;41,5799083333333;81,3261416666667
"sem_código_REDE_Codigo_53";3,37115;23,701025;47,1022583333333;92,2391333333333
"sem_código_REDE_Codigo_54";3,32095;23,324825;46,172775;89,501025
"sem_código_REDE_Codigo_55";3,33245;23,435925;46,4819;90,4892083333333
"sem_código_REDE_Codigo_56";3,1878;22,354225;44,0876583333333;84,6787916666667
"sem_código_REDE_Codigo_57";3,25545;22,93975;45,31755;87,08725
"sem_código_REDE_Codigo_58";3,0627;21,5359;42,6581;82,752
"sem_código_REDE_Codigo_59";3,2018;22,5083;44,5597;86,3252
"sem_código_REDE_Codigo_60";2,802675;19,7388;39,2888583333333;77,1558833333333
"sem_código_REDE_Codigo_61";2,841425;19,962875;39,766075;78,424275
"sem_código_sureg-pa";3,9616;27,9481;55,7572083333333;110,040925
