"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";3,10910833333333;21,8462416666667;43,7026916666667;87,2097916666667
"33690000_ITAPECURU_MIRIM";3,2184;22,7143333333333;45,6805083333333;92,1330083333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,112;21,869075;43,754725;87,338575
"34311000_BARÃO_DE_GRAJAÚ";2,103475;14,510375;28,818875;57,21685
"34660000_FAZENDA_VENEZA";1,99135833333333;13,61825;26,909075;53,05705
"34690000_TERESINA_-_CHESF";2,00488333333333;13,7158083333333;27,1065833333333;53,4561833333333
"34790000_FAZENDA_CANTINHO";1,860025;12,81225;25,47605;50,79555
"39700000_SANTANA_DO_MUNDAÚ";2,68045;18,92245;37,94355;75,92695
"39720000_SÃO_JOSÉ_DA_LAJE";2,13545;15,1087;30,3323;60,7881
"39740000_UNIÃO_DOS_PALMARES";2,54915;18,0074166666667;36,0586666666667;71,8542666666667
"39760000_MURICI_-_PONTE";2,61321666666667;18,4555666666667;36,9357416666667;73,5077916666667
"39770000_FAZENDA_BOA_FORTUNA";2,644025;18,669825;37,349625;74,262575
"41195000_RIO_ACIMA";2,252925;15,74495;31,192025;60,8833
"41200430_RAPOSOS";2,2693;15,866475;31,4467;61,432625
"41260000_PINHÕES";2,1506;14,987725;29,623525;57,583175
"41340000_PONTE_RAUL_SOARES";2,2246;15,4954;30,6084;59,422475
"41410000_JEQUITIBÁ";2,18435;15,18575;29,946675;57,959025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1109;14,64285;28,826975;55,62765
"41818000_SANTO_HIPÓLITO";2,01764166666667;13,9866;27,5211;53,0613
"41990000_VÁRZEA_DA_PALMA";1,94675;13,4845416666667;26,5391916666667;51,2329916666667
"42980000_PORTO_ALEGRE";1,89089166666667;13,046525;25,732225;50,127775
"43429998_ARINOS_MONTANTE";1,7091;11,801625;23,330425;45,707225
"44200000_SAO_FRANCISCO";1,94000833333333;13,3990583333333;26,3826083333333;51,1121583333333
"44940000_GADO_BRAVO";1,59690833333333;10,7214916666667;20,8294916666667;39,7934666666667
"45131000_SÃO_GONÇALO";2,0829;14,54215;28,905825;56,982725
"45960001_PORTO_NOVO";1,99050833333333;13,8211333333333;27,4623833333333;54,3124833333333
"46902000_BOQUEIRÃO";1,827275;12,54385;24,8189;48,962
"56110000_PONTE_NOVA";2,241225;15,54445;30,681075;59,637425
"56540001_CACHOEIRA_DOS_ÓCULOS";2,15105;14,89185;29,367975;57,035675
"56660000_NOVA_ERA";2,48180833333333;17,3562;34,34645;66,803475
"56696000_MARIO_DE_CARVALHO";2,43355833333333;16,9931;33,63905;65,565
"56719998_BELO_ORIENTE";2,2246;15,43435;30,47415;59,276
"56825000_NAQUE_VELHO";2,36635;16,422925;32,43365;63,112075
"56850000_GOVERNADOR_VALADARES";2,241325;15,5467333333333;30,7027833333333;59,7679083333333
"56892000_VILA_MATIAS";2,13708333333333;14,6969166666667;28,9571416666667;56,3958916666667
"56920000_TUMIRITINGA";2,16755;14,985175;29,559425;57,510625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,01565;13,92955;27,4518;53,291625
"56994500_COLATINA";2,076775;14,33575;28,255625;54,9179
"58730001_GUARANI";2,15195;14,86645;29,264425;56,645525
"58735000_ASTOLFO_DUTRA";2,097175;14,4761;28,4763;55,049325
"58736000_BARRA_DO_XOPOTÓ";1,944675;13,3063;26,035725;49,942975
"58770000_CATAGUASES";2,074375;14,292025;28,082625;54,201925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,067175;14,22725;27,9462;53,9349
"58792100_APERIBÉ";2,061025;14,180275;27,848475;53,731375
"58920000_PATROCÍNIO_DO_MURIAÉ";2,13265;14,709725;28,9894;56,363375
"58930000_CARANGOLA";2,126;14,73025;29,1142;56,853825
"58934000_PORCIUNCULA";2,1964;15,2045666666667;29,9910166666667;58,2832166666667
"58940000_ITAPERUNA";2,153025;14,841225;29,2131;56,63565
"58960000_CARDOSO_MOREIRA";2,102575;14,46725;28,447175;55,072075
"66010000_BARRA_DO_BUGRES";2,532325;17,56175;34,6099;66,9967
"66070004_CACERES_DNPVN";2,71836666666667;18,8999166666667;37,3095666666667;72,4107666666667
"66077500_HOTEL_BAIAZINHA";2,725275;18,9231916666667;37,3196916666667;72,3139666666667
"66090000_DESCALVADOS";2,75494166666667;19,1217;37,685525;72,908275
"66120000_PORTO_CONCEICAO";2,79213333333333;19,38285;38,2089;73,957375
"66125000_BELA_VISTA_DO_NORTE";2,82381666666667;19,6107166666667;38,6923666666667;75,0536666666667
"66260002_CUIABA";2,428975;16,820275;32,941775;62,733525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,43465;16,8581;33,013725;62,86475
"66460000_CORREGO_GRANDE";2,352225;16,194825;31,67205;60,36155
"66470000_SAO_JOSE_DO_BORIREU";2,64456666666667;18,3390833333333;36,0289833333333;69,1417083333333
"66600000_SAO_JERONIMO";2,46794166666667;17,0730833333333;33,5776833333333;64,7554833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,540675;17,5815;34,522125;66,263775
"66750000_PORTO_DO_ALEGRE";2,57949166666667;17,8559333333333;35,0886833333333;67,4829583333333
"66800000_AMOLAR";2,882325;19,9666833333333;39,3623333333333;76,3335833333333
"66810000_SÃO_FRANCISCO";2,88875833333333;20,01225;39,456325;76,536375
"66825000_LADÁRIO";2,92494166666667;20,2609666666667;39,9529666666667;77,5379166666667
"66870000_COXIM";2,61624166666667;18,0575083333333;35,5061833333333;68,5632833333333
"66895000_PORTO_DA_MANGA";2,92695;20,2737666666667;39,9841916666667;77,6349416666667
"66900000_PONTE_MT738";3,14968333333333;21,6344833333333;42,3400833333333;81,0114333333333
"66910000_MIRANDA";3,20393333333333;22,0197583333333;43,0973583333333;82,4375333333333
"66941000_PALMEIRAS";2,98716666666667;20,6007333333333;40,3652083333333;77,2367333333333
"66945000_AQUIDAUANA";3,05084166666667;21,0277333333333;41,1888333333333;78,7795833333333
"66960008_PORTO_ESPERANÇA";2,94849166666667;20,4037416666667;40,1992166666667;77,8895666666667
"66970000_FORTE_COIMBRA";2,94879166666667;20,40585;40,203425;77,897975
"67030000_BARRANCO_BRANCO";3,160325;21,8422416666667;42,9928416666667;83,1691416666667
"67100000_PORTO_MURTINHO";3,167475;21,8878;43,076275;83,308825
"71200000_Vila_Canoas";2,298225;15,60775;30,395075;57,8963
"71300000_Rio_Bonito";2,304225;15,649025;30,478625;58,07245
"71350001_Encruzilhada_II";2,302125;15,626225;30,41215;57,853225
"72715000_Rio_das_Antas";2,470825;16,8273;32,74285;62,075675
"72810000_Tangara";2,55825;17,43345;33,94435;64,437025
"72849000_Joacaba_I";2,6162;17,8342;34,73955;66,009675
"73770000_Porto_Fae_Novo";2,5452;17,305975;33,844725;65,17145
"73900000_Saudades";2,8793;19,60195;38,1288;72,23685
"73960000_Barra_do_Chapeco_Aux.";2,690525;18,307425;35,7411;68,44755
"74100000_IRAI";2,51630833333333;17,1924833333333;33,5440833333333;63,9111333333333
"74295000_Linha_Jatai";2,967725;20,230325;39,364125;74,565525
"74300000_Guatapara_de_Baixo";2,91875;19,948675;39,12675;75,633225
"74320000_Ponte_do_Sargento";2,853875;19,484975;38,116125;73,200075
"74329000_ITAPIRANGA";2,548975;17,4342833333333;34,0447333333333;64,9613833333333
"74500000_ALTO_URUGUAI";2,60435;17,826125;34,8296;66,5259
"74720000_PORTO_MAUA";2,63985;18,0824;35,347175;67,564225
"74800000_PORTO_LUCENA";2,675925;18,33315;35,8354;68,474675
"75230000_Santo_Angelo";2,13205;15,091175;30,4589;61,87715
"75550000_GARRUCHOS";2,668175;18,339875;35,94485;69,017975
"75780000_PASSO_SAO_BORJA";2,692775;18,50315;36,250225;69,543025
"75900000_ITAQUI";2,694625;18,5028916666667;36,2324916666667;69,4565666666667
"76251000_Dom_Pedrito";2,905525;19,843975;38,507925;72,26225
"76300000_Ponte_Ibicui_da_Armada";2,8441;19,342575;37,445775;70,03925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,8754;19,584075;37,948575;71,082175
"76560000_MANOEL_VIANA";2,797475;19,1284666666667;37,2019416666667;70,1883916666667
"76750000_ALEGRETE";3,109225;21,082225;40,6645;75,4496
"76800000_PASSO_MARIANO_PINTO";2,82990833333333;19,3178166666667;37,5186916666667;70,6086416666667
"77150000_URUGUAIANA";2,74766666666667;18,8156;36,730175;69,953125
"77500000_QUARAÍ";3,191525;21,6488;41,7645;77,500975
"86510000_MUÇUM";2,53359166666667;17,2545916666667;33,5209666666667;63,2618666666667
"87170000_BARCA_DO_CAÍ";2,62095;17,74305;34,344175;64,466025
"sem_código_76742000_PassodoOsorio";3,087925;20,93285;40,38585;74,998725
"sem_código_86472000_LinhaJoseJulio";2,5414;17,300475;33,5823;63,25005
"sem_código_86472600_SantaTereza";2,53235;17,248625;33,511925;63,25085
"sem_código_86510000_Muçum";2,536425;17,275175;33,5623;63,3424
"sem_código_86560000_LinhaColombo";2,3883;16,435875;32,264275;62,165675
"sem_código_86720000_Encantado";2,53885;17,30405;33,647375;63,6219
"sem_código_86780000_BarradoFao";2,815625;19,115225;37,05135;69,65655
"sem_código_86879300_Estrela";2,5926;17,6507;34,296825;64,778625
"sem_código_86881000_BomRetirodoSul";2,596725;17,674425;34,337925;64,8418
"sem_código_86895000_PortoMariante";2,60235;17,7065;34,3914;64,91505
"sem_código_86950001_Taquari";2,60945;17,74885;34,465175;65,026
"sem_código_87150000_LinhaGonzaga";2,441275;16,518775;31,951675;59,877475
"sem_código_87160000_NovaPalmira";2,509675;16,98875;32,8709;61,633125
"sem_código_87168000_SaoVendelino";2,7632;18,7493;36,3537;68,438725
"sem_código_87230000_CostaDoRioCadeia";2,828725;19,1462;37,091575;69,8046
"sem_código_87270000_PassoMontenegro";2,697525;18,259375;35,35235;66,412525
"sem_código_87290000_PontedoCaiBR-386";2,705775;18,3124;35,45015;66,580575
"sem_código_AD_Humaitа";3,13045833333333;22,005575;44,11105;88,4708
"sem_código_AD_PARINTIS";2,90240833333333;20,4350083333333;41,1201333333333;83,2079333333333
"sem_código_AD_Pontes_e_Lacerda";2,892325;20,2350916666667;40,1835166666667;78,8810666666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,850525;12,8477;25,27375;48,63505
"sem_código_AD_Rio_Japura";2,696575;18,929075;38,0623;77,0463
"sem_código_AD_Rio_Jurua";2,84995;20,0531666666667;40,5132666666667;82,8687416666667
"sem_código_AD_Rio_Purus";2,88669166666667;20,3781083333333;41,2440833333333;84,5542583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,98635;21,02845;42,246175;85,118975
"sem_código_ALERTA_Bacia_Araguaia";2,39063333333333;16,6717166666667;33,0809416666667;64,9603916666667
"sem_código_ALERTA_CPRM_ACRE";2,93369166666667;20,6366833333333;41,5094333333333;83,9638083333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,76254166666667;19,4344416666667;39,1407916666667;79,4298416666667
"sem_código_ALERTA_CPRM_BRANCO";3,18963333333333;22,5674083333333;45,4233083333333;91,6481333333333
"sem_código_ALERTA_CPRM_CAÍ";2,703075;18,29425;35,4145;66,5092
"sem_código_ALERTA_CPRM_DOCE";2,07325;14,3182;28,234125;54,925975
"sem_código_ALERTA_CPRM_ITAPECURU";3,13390833333333;22,0297333333333;44,0895583333333;88,0585583333333
"sem_código_ALERTA_CPRM_MADEIRA";3,11669166666667;21,94745;44,062725;88,618475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,681575;18,927925;37,8528;75,214175
"sem_código_ALERTA_CPRM_MURIAÉ";2,06995;14,238075;27,99345;54,192625
"sem_código_ALERTA_CPRM_PARAGUAI";3,170125;21,9104916666667;43,1265666666667;83,4244666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,096425;14,4249;28,617125;56,75905
"sem_código_ALERTA_CPRM_POMBA";2,059;14,165325;27,817925;53,6693
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,753075;11,999625;23,632775;46,1479
"sem_código_ALERTA_CPRM_TAQUARI";2,61425833333333;17,7775083333333;34,5146083333333;65,1002333333333
"sem_código_ALERTA_CPRM_URUGUAI";2,77038333333333;18,9583666666667;36,9805166666667;70,3172666666667
"sem_código_ALERTA_CPRM_VELHAS";1,93844166666667;13,4182333333333;26,4023583333333;50,9612083333333
"sem_código_ALERTA_CPRM_XÍNGU";3,170475;22,514225;45,37045;91,580175
"sem_código_Alto_Solimoes";2,52864166666667;17,7281833333333;35,5859333333333;71,7745833333333
"sem_código_Bacia_do_rio_Madeira";2,98914166666667;21,1457833333333;42,6243083333333;86,3384333333333
"sem_código_biomaPantanal";3,08925;21,3945;42,23105;82,20325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,761075;12,0984666666667;23,9870916666667;47,5567416666667
"sem_código_Medio_baixo_Solimoes";2,84855;20,0824166666667;40,6014916666667;83,0838916666667
"sem_código_portomurtinho_FB";3,607625;24,901225;49,00545;94,8553
"sem_código_REDE_Codigo_20";2,195225;15,222875;30,03765;58,34785
"sem_código_REDE_Codigo_21";2,17910833333333;15,0142666666667;29,5382166666667;57,2035916666667
"sem_código_REDE_Codigo_22";2,27511666666667;15,8814166666667;31,5623666666667;62,1966416666667
"sem_código_REDE_Codigo_23";2,44490833333333;17,125575;34,33845;69,10505
"sem_código_REDE_Codigo_24";2,258425;15,616075;30,591775;58,375675
"sem_código_REDE_Codigo_25";2,31065;16,029475;31,5742;61,019775
"sem_código_REDE_Codigo_26";2,35280833333333;16,41315;32,57795;64,0097
"sem_código_REDE_Codigo_27";2,5625;17,983575;35,98355;71,9143
"sem_código_REDE_Codigo_28";2,6025;18,286975;36,78465;74,4752
"sem_código_REDE_Codigo_29";3,15565833333333;22,34445;45,078375;91,44825
"sem_código_REDE_Codigo_40";2,09386666666667;14,4746916666667;28,4407416666667;54,7393416666667
"sem_código_REDE_Codigo_41";1,9517;13,5164;26,635625;51,60735
"sem_código_REDE_Codigo_42";1,876325;12,9375416666667;25,4948666666667;49,5711416666667
"sem_código_REDE_Codigo_43";1,783225;12,295825;24,2485;47,244975
"sem_código_REDE_Codigo_44";1,79295833333333;12,1443666666667;23,7069916666667;45,5643916666667
"sem_código_REDE_Codigo_45";1,90410833333333;13,0623083333333;25,7652333333333;50,4346083333333
"sem_código_REDE_Codigo_53";2,3352;16,176625;32,107575;63,4281
"sem_código_REDE_Codigo_54";2,191575;15,1421083333333;29,8939083333333;58,3218833333333
"sem_código_REDE_Codigo_55";2,21378333333333;15,3356;30,471375;60,37215
"sem_código_REDE_Codigo_56";2,082025;14,3849;28,375975;55,239125
"sem_código_REDE_Codigo_57";2,247075;15,6154;30,905675;60,433925
"sem_código_REDE_Codigo_58";2,16525;14,9278333333333;29,3743583333333;56,8929333333333
"sem_código_REDE_Codigo_59";2,33825;16,1987166666667;32,0972666666667;63,1167416666667
"sem_código_REDE_Codigo_60";2,036975;14,00525;27,437375;52,606825
"sem_código_REDE_Codigo_61";2,260075;15,615425;30,70355;59,234875
"sem_código_sureg-pa";2,62995;17,9590083333333;34,9801833333333;66,3572333333333
