"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28300000_XAMBIOA";2,50995;17,6478;35,476975;71,7015
"28850000_ARAGUATINS";2,53495;17,8177;35,806825;72,32215
"29050000_MARABA";2,50775;17,643775;35,49685;71,846675
"29200000_ITUPIRANGA";2,55905;17,99315;36,173025;73,107825
"33530000_MONTEVIDÉU";3,0251;21,26765;42,749625;85,97505
"33530000_MONTEVIDÉU_TOTAL";3,0251;21,26765;42,749625;85,97505
"33550000_CAXIAS";3,49675;24,439775;48,792275;97,07965
"33550000_CAXIAS_TOTAL";3,102325;21,786875;43,738475;87,7927
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,124125;21,921925;43,96795;88,1281
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,170875;22,22905;44,5355;89,1126
"33680000_CANTANHEDE";3,4126;23,8031;47,4073;93,9135
"33680000_CANTANHEDE_TOTAL";3,200325;22,42095;44,8854;89,697475
"33690000_ITAPECURU_MIRIM";3,256675;22,717375;45,24895;89,58175
"33691000_ITAPECURU_MIRIM_TOTAL";3,2018;22,42895;44,895825;89,697425
"34311000_BARÃO_DE_GRAJAÚ";2,43315;17,2479;35,000425;71,687025
"34660000_FAZENDA_VENEZA";2,278375;16,222075;33,08155;68,429975
"34690000_TERESINA_-_CHESF";2,289725;16,29875;33,229;68,70175
"34790000_FAZENDA_CANTINHO";2,438425;17,332775;35,281075;72,783025
"39700000_SANTANA_DO_MUNDAÚ";1,905375;13,258275;26,33075;51,68095
"39720000_SÃO_JOSÉ_DA_LAJE";1,6777;11,63635;23,022725;44,799875
"39740000_UNIÃO_DOS_PALMARES";1,844575;12,834775;25,489525;50,01485
"39760000_MURICI_-_PONTE";1,87805;13,075175;25,98435;51,052925
"39770000_FAZENDA_BOA_FORTUNA";1,8931;13,1845;26,2122;51,545875
"41195000_RIO_ACIMA";1,608375;11,29175;22,661025;45,52165
"41200430_RAPOSOS";1,618525;11,358275;22,783275;45,73755
"41260000_PINHÕES";1,519025;10,6848;21,4899;43,352475
"41340000_PONTE_RAUL_SOARES";1,5648;11,00565;22,1334;44,650275
"41410000_JEQUITIBÁ";1,53755;10,833275;21,830725;44,20015
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,508925;10,65;21,5048;43,7057
"41818000_SANTO_HIPÓLITO";1,47035;10,380875;20,96815;42,65565
"41990000_VÁRZEA_DA_PALMA";1,4817;10,465175;21,14815;43,08325
"42980000_PORTO_ALEGRE";1,756625;12,4261;25,155125;51,41145
"43429998_ARINOS_MONTANTE";1,783;12,6165;25,5495;52,357475
"44200000_SAO_FRANCISCO";1,637725;11,582125;23,438725;47,87915
"44940000_GADO_BRAVO";1,33545;9,495925;19,336725;40,27315
"45131000_SÃO_GONÇALO";1,946075;13,69735;27,5697;55,812425
"45960001_PORTO_NOVO";1,954925;13,785725;27,80705;56,543825
"46902000_BOQUEIRÃO";2,004625;14,254175;29,025875;59,988425
"56110000_PONTE_NOVA";1,558525;10,953;22,007025;44,286925
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5269;10,739475;21,598425;43,540325
"56660000_NOVA_ERA";1,68805;11,820325;23,64985;47,27275
"56696000_MARIO_DE_CARVALHO";1,6713;11,7148;23,4659;46,979125
"56719998_BELO_ORIENTE";1,5754;11,07025;22,239775;44,751125
"56825000_NAQUE_VELHO";1,655075;11,6406;23,409475;47,15965
"56850000_GOVERNADOR_VALADARES";1,599;11,24395;22,6071;45,53975
"56892000_VILA_MATIAS";1,669175;11,7923;23,836925;48,429825
"56920000_TUMIRITINGA";1,591325;11,209025;22,581025;45,6443
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,53015;10,77405;21,694575;43,81485
"56994500_COLATINA";1,550675;10,92845;22,029;44,581725
"58730001_GUARANI";1,49115;10,4848;21,079;42,5422
"58735000_ASTOLFO_DUTRA";1,45905;10,267625;20,661725;41,761425
"58736000_BARRA_DO_XOPOTÓ";1,35395;9,5654;19,335325;39,3964
"58770000_CATAGUASES";1,432475;10,0849;20,3043;41,085225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,437375;10,125625;20,40025;41,3023
"58792100_APERIBÉ";1,436075;10,11895;20,3933;41,304675
"58920000_PATROCÍNIO_DO_MURIAÉ";1,50775;10,618125;21,38545;43,214875
"58930000_CARANGOLA";1,589675;11,184425;22,501675;45,364075
"58934000_PORCIUNCULA";1,60625;11,299325;22,728475;45,822125
"58940000_ITAPERUNA";1,5346;10,809075;21,774025;44,015275
"58960000_CARDOSO_MOREIRA";1,50835;10,636825;21,45595;43,465925
"66010000_BARRA_DO_BUGRES";2,243475;15,7607;31,652775;63,84195
"66070004_CACERES_DNPVN";2,2836;16,00035;32,035075;64,275275
"66077500_HOTEL_BAIAZINHA";2,259225;15,8351;31,718325;63,685825
"66090000_DESCALVADOS";2,253825;15,79655;31,6394;63,5146
"66120000_PORTO_CONCEICAO";2,24545;15,730525;31,48985;63,162675
"66125000_BELA_VISTA_DO_NORTE";2,25375;15,77935;31,5656;63,250475
"66260002_CUIABA";2,048175;14,4345;29,0954;59,031625
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,030625;14,30745;28,8315;58,4756
"66460000_CORREGO_GRANDE";1,938725;13,700275;27,70235;56,4577
"66470000_SAO_JOSE_DO_BORIREU";2,107175;14,7972;29,7036;59,854975
"66600000_SAO_JERONIMO";1,9408;13,6528;27,462925;55,544525
"66650000_SAO_JOSE_DO_PIQUIRI";2,0248;14,241775;28,642775;57,894725
"66750000_PORTO_DO_ALEGRE";2,04135;14,344925;28,81945;58,15135
"66800000_AMOLAR";2,229825;15,6039;31,197;62,489275
"66810000_SÃO_FRANCISCO";2,2287;15,594125;31,172675;62,4267
"66825000_LADÁRIO";2,240975;15,676325;31,327625;62,709425
"66870000_COXIM";2,078175;14,60305;29,3362;59,176475
"66895000_PORTO_DA_MANGA";2,23015;15,597575;31,16355;62,358675
"66900000_PONTE_MT738";2,0749;14,498775;28,937825;57,7498
"66910000_MIRANDA";2,1019;14,67805;29,2732;58,355075
"66941000_PALMEIRAS";2,20015;15,40525;30,8203;61,751725
"66945000_AQUIDAUANA";2,19455;15,349475;30,67015;61,3426
"66960008_PORTO_ESPERANÇA";2,206425;15,4306;30,827825;61,6736
"66970000_FORTE_COIMBRA";2,206225;15,428875;30,823975;61,66415
"67030000_BARRANCO_BRANCO";2,214125;15,45995;30,829225;61,5342
"67100000_PORTO_MURTINHO";2,21045;15,434025;30,77635;61,4248
"71200000_Vila_Canoas";1,17455;8,165625;16,199825;32,023225
"71300000_Rio_Bonito";1,171975;8,144575;16,15155;31,893025
"71350001_Encruzilhada_II";1,17605;8,168375;16,187325;31,932225
"72715000_Rio_das_Antas";1,2318;8,53915;16,8839;33,168275
"72810000_Tangara";1,248475;8,64405;17,065725;33,44925
"72849000_Joacaba_I";1,255525;8,68975;17,1486;33,594625
"73770000_Porto_Fae_Novo";1,335375;9,235225;18,20785;35,607425
"73900000_Saudades";1,314075;9,069125;17,836325;34,87365
"73960000_Barra_do_Chapeco_Aux.";1,34405;9,294075;18,32135;35,86435
"74100000_IRAI";1,22095;8,4484;16,666575;32,628225
"74295000_Linha_Jatai";1,3167;9,091875;17,892175;35,052425
"74300000_Guatapara_de_Baixo";1,52835;10,569875;20,839975;40,851175
"74320000_Ponte_do_Sargento";1,441575;9,97875;19,695375;38,67565
"74329000_ITAPIRANGA";1,23215;8,520375;16,796675;32,85015
"74500000_ALTO_URUGUAI";1,255075;8,674225;17,089275;33,39175
"74720000_PORTO_MAUA";1,266825;8,751175;17,22995;33,636775
"74800000_PORTO_LUCENA";1,279175;8,83615;17,397025;33,965625
"75230000_Santo_Angelo";1,2916;8,82955;17,1646;32,6437
"75550000_GARRUCHOS";1,2893;8,89745;17,496075;34,074925
"75780000_PASSO_SAO_BORJA";1,28965;8,904125;17,520025;34,15435
"75900000_ITAQUI";1,281275;8,849775;17,42185;33,9925
"76251000_Dom_Pedrito";1,079975;7,48965;14,8154;29,089875
"76300000_Ponte_Ibicui_da_Armada";1,0538;7,319425;14,505675;28,5945
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,075775;7,4703;14,800375;29,149
"76560000_MANOEL_VIANA";1,1467;7,976275;15,83435;31,2509
"76750000_ALEGRETE";1,09635;7,636975;15,186675;30,181025
"76800000_PASSO_MARIANO_PINTO";1,131;7,86825;15,623725;30,8754
"77150000_URUGUAIANA";1,234075;8,543475;16,86485;33,05205
"77500000_QUARAÍ";1,104575;7,695;15,3032;30,411325
"86510000_MUÇUM";1,13525;7,88375;15,6205;30,75775
"87170000_BARCA_DO_CAÍ";1,1272;7,83835;15,5546;30,7411
"sem_código_76742000_PassodoOsorio";1,097375;7,654325;15,245475;30,392275
"sem_código_86472000_LinhaJoseJulio";1,123925;7,81155;15,492675;30,556075
"sem_código_86472600_SantaTereza";1,135125;7,882425;15,61745;30,7484
"sem_código_86510000_Muçum";1,13585;7,887625;15,627325;30,767525
"sem_código_86560000_LinhaColombo";1,2221;8,45335;16,6699;32,523775
"sem_código_86720000_Encantado";1,149975;7,98215;15,806625;31,09285
"sem_código_86780000_BarradoFao";1,237375;8,60235;17,066625;33,681125
"sem_código_86879300_Estrela";1,161925;8,0674;15,980475;31,455225
"sem_código_86881000_BomRetirodoSul";1,1608;8,0595;15,9651;31,4272
"sem_código_86895000_PortoMariante";1,158525;8,0449;15,938825;31,386625
"sem_código_86950001_Taquari";1,155375;8,025075;15,90355;31,328775
"sem_código_87150000_LinhaGonzaga";1,07725;7,495875;14,88745;29,476975
"sem_código_87160000_NovaPalmira";1,091625;7,593075;15,072925;29,814625
"sem_código_87168000_SaoVendelino";1,181775;8,209875;16,27315;32,0547
"sem_código_87230000_CostaDoRioCadeia";1,230975;8,557225;16,975375;33,5272
"sem_código_87270000_PassoMontenegro";1,15835;8,05495;15,9854;31,59545
"sem_código_87290000_PontedoCaiBR-386";1,157075;8,048325;15,977175;31,59675
"sem_código_AD_Humaitа";2,5539;17,70135;34,992375;68,786025
"sem_código_AD_PARINTIS";2,553425;17,690825;34,954075;68,499025
"sem_código_AD_Pontes_e_Lacerda";2,38245;16,605525;33,04385;65,66105
"sem_código_AD_Presidente_Juscelino_Jusante";1,356075;9,564375;19,295425;39,177675
"sem_código_AD_Rio_Japura";2,226375;15,488475;30,751625;60,675525
"sem_código_AD_Rio_Jurua";2,65625;18,3728;36,2307;70,71475
"sem_código_AD_Rio_Purus";2,8259;19,547525;38,55015;75,246725
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3498;16,304925;32,27445;63,497625
"sem_código_ALERTA_Bacia_Araguaia";2,54105;17,860075;35,89025;72,48295
"sem_código_ALERTA_CPRM_ACRE";2,6321;18,246975;36,07885;70,828825
"sem_código_ALERTA_CPRM_AMAZONAS";2,437525;16,895125;33,39865;65,458875
"sem_código_ALERTA_CPRM_BRANCO";2,5516;17,6607;34,8539;67,973525
"sem_código_ALERTA_CPRM_CAÍ";1,153725;8,02635;15,9361;31,52565
"sem_código_ALERTA_CPRM_DOCE";1,55065;10,9243;22,010375;44,508075
"sem_código_ALERTA_CPRM_ITAPECURU";3,2054;22,44575;44,909825;89,6624
"sem_código_ALERTA_CPRM_MADEIRA";2,689425;18,625925;36,78475;72,1571
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9233;13,40485;26,6741;52,5479
"sem_código_ALERTA_CPRM_MURIAÉ";1,500175;10,583575;21,359525;43,29245
"sem_código_ALERTA_CPRM_PARAGUAI";2,225575;15,544425;31,00845;61,918725
"sem_código_ALERTA_CPRM_PARNAÍBA";2,425125;17,205325;34,94635;71,79715
"sem_código_ALERTA_CPRM_POMBA";1,4349;10,1115;20,3798;41,281425
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6633;11,7943;23,9414;49,25575
"sem_código_ALERTA_CPRM_TAQUARI";1,154075;8,01675;15,8892;31,3096
"sem_código_ALERTA_CPRM_URUGUAI";1,219;8,439725;16,66165;32,665275
"sem_código_ALERTA_CPRM_VELHAS";1,48265;10,47515;21,175175;43,17445
"sem_código_ALERTA_CPRM_XÍNGU";3,28425;22,826275;45,271275;89,328125
"sem_código_Alto_Solimoes";2,125875;14,785;29,345475;57,908675
"sem_código_Bacia_do_rio_Madeira";3,009275;20,81835;41,0612;80,275075
"sem_código_biomaPantanal";2,1747;15,163775;30,189425;60,056275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,914925;13,556675;27,46815;56,2754
"sem_código_Medio_baixo_Solimoes";2,72885;18,87095;37,203425;72,5776
"sem_código_portomurtinho_FB";2,31735;16,1253;32,026475;63,58825
"sem_código_REDE_Codigo_20";2,136425;15,065175;30,38715;61,929125
"sem_código_REDE_Codigo_21";2,1859;15,484675;31,39665;64,528575
"sem_código_REDE_Codigo_22";2,423475;17,078175;34,42135;69,90225
"sem_código_REDE_Codigo_23";3,0146;21,1453;42,3915;85,106425
"sem_código_REDE_Codigo_24";2,003625;14,1273;28,492275;58,013475
"sem_código_REDE_Codigo_25";2,17475;15,329225;30,905875;62,9962
"sem_código_REDE_Codigo_26";2,5172;17,695225;35,564975;71,79865
"sem_código_REDE_Codigo_27";3,0272;21,2505;42,641225;85,809975
"sem_código_REDE_Codigo_28";3,32635;23,253425;46,434225;92,5654
"sem_código_REDE_Codigo_29";3,39965;23,632425;46,87915;92,370875
"sem_código_REDE_Codigo_40";1,549225;10,9466;22,1311;45,0459
"sem_código_REDE_Codigo_41";1,533775;10,834575;21,89785;44,62225
"sem_código_REDE_Codigo_42";1,713775;12,12905;24,567725;50,29195
"sem_código_REDE_Codigo_43";1,7692;12,525575;25,380325;52,047125
"sem_código_REDE_Codigo_44";1,529025;10,846775;22,028625;45,591925
"sem_código_REDE_Codigo_45";1,777425;12,56265;25,407025;52,06585
"sem_código_REDE_Codigo_53";1,793575;12,5681;25,166475;50,4806
"sem_código_REDE_Codigo_54";1,672625;11,76055;23,642675;47,73665
"sem_código_REDE_Codigo_55";1,711325;11,989225;24,00135;48,068875
"sem_código_REDE_Codigo_56";1,5562;10,958975;22,070725;44,596975
"sem_código_REDE_Codigo_57";1,634725;11,445175;22,89525;45,7317
"sem_código_REDE_Codigo_58";1,463275;10,282825;20,659275;41,620825
"sem_código_REDE_Codigo_59";1,705875;11,9483;23,9135;47,8069
"sem_código_REDE_Codigo_60";1,795575;12,724875;25,81275;53,0508
"sem_código_REDE_Codigo_61";1,63705;11,51395;23,1553;46,7834
"sem_código_sureg-pa";1,153725;8,00225;15,832075;31,099725
