"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28850000_ARAGUATINS";2,47625;17,353975;34,8293;70,293825
"29050000_MARABA";2,431975;17,06335;34,288625;69,366975
"29200000_ITUPIRANGA";2,490075;17,4709;35,090975;70,891075
"33530000_MONTEVIDÉU";2,94335;20,658925;41,497775;83,818675
"33530000_MONTEVIDÉU_TOTAL";2,94335;20,658925;41,497775;83,818675
"33550000_CAXIAS";3,556;24,775775;49,390075;98,357025
"33550000_CAXIAS_TOTAL";3,043725;21,33325;42,790425;86,1992
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0831;21,59105;43,2649;86,98485
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15025;22,0397;44,11425;88,495175
"33680000_CANTANHEDE";3,50515;24,424375;48,625175;96,430175
"33680000_CANTANHEDE_TOTAL";3,193525;22,330675;44,664625;89,463025
"33690000_ITAPECURU_MIRIM";3,340075;23,287175;46,37585;91,996175
"33691000_ITAPECURU_MIRIM_TOTAL";3,1972;22,354725;44,707675;89,527575
"34311000_BARÃO_DE_GRAJAÚ";2,253575;15,85885;32,097975;66,0897
"34660000_FAZENDA_VENEZA";2,055175;14,479025;29,426;61,232525
"34690000_TERESINA_-_CHESF";2,068575;14,57215;29,6079;61,5739
"34790000_FAZENDA_CANTINHO";2,195725;15,557575;31,65905;65,708825
"39700000_SANTANA_DO_MUNDAÚ";2,02895;13,9644;27,593975;54,2961
"39720000_SÃO_JOSÉ_DA_LAJE";1,792775;12,4137;24,550475;48,0737
"39740000_UNIÃO_DOS_PALMARES";1,955425;13,489175;26,68415;52,5338
"39760000_MURICI_-_PONTE";1,986625;13,7001;27,107275;53,423625
"39770000_FAZENDA_BOA_FORTUNA";1,999775;13,7888;27,2869;53,8127
"41195000_RIO_ACIMA";1,64775;11,305425;22,442;44,947925
"41200430_RAPOSOS";1,661525;11,4007;22,625275;45,27485
"41260000_PINHÕES";1,53535;10,554;20,998275;42,247575
"41340000_PONTE_RAUL_SOARES";1,582;10,875425;21,637175;43,5266
"41410000_JEQUITIBÁ";1,5366;10,57605;21,081025;42,58345
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,487375;10,26045;20,50115;41,596575
"41818000_SANTO_HIPÓLITO";1,4433;9,96995;19,938025;40,493375
"41990000_VÁRZEA_DA_PALMA";1,444675;10,002875;20,032375;40,744925
"42980000_PORTO_ALEGRE";1,667775;11,656325;23,47645;48,025675
"43429998_ARINOS_MONTANTE";1,67405;11,75765;23,74125;48,65785
"44200000_SAO_FRANCISCO";1,5685;10,922475;21,955175;44,8444
"44940000_GADO_BRAVO";1,23115;8,60875;17,414875;36,061725
"45131000_SÃO_GONÇALO";1,90425;13,285;26,63245;53,85225
"45960001_PORTO_NOVO";1,883425;13,178525;26,49275;53,828375
"46902000_BOQUEIRÃO";1,8231;12,838075;26,05695;54,047525
"56110000_PONTE_NOVA";1,58795;10,89665;21,64765;43,45275
"56540001_CACHOEIRA_DOS_ÓCULOS";1,545375;10,617375;21,11785;42,4772
"56660000_NOVA_ERA";1,7658;12,069725;23,87165;47,5031
"56696000_MARIO_DE_CARVALHO";1,738675;11,88705;23,52915;46,92235
"56719998_BELO_ORIENTE";1,6061;11,020725;21,892575;43,933875
"56825000_NAQUE_VELHO";1,68515;11,5443;22,928475;46,08145
"56850000_GOVERNADOR_VALADARES";1,6243;11,145625;22,1513;44,5202
"56892000_VILA_MATIAS";1,639275;11,3005;22,5881;45,920325
"56920000_TUMIRITINGA";1,59685;10,97585;21,859075;44,114225
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,5309;10,54965;21,030375;42,431475
"56994500_COLATINA";1,5476;10,6519;21,23615;42,92095
"58730001_GUARANI";1,505775;10,36525;20,631375;41,491775
"58735000_ASTOLFO_DUTRA";1,465225;10,092975;20,107675;40,516325
"58736000_BARRA_DO_XOPOTÓ";1,32105;9,137325;18,293525;37,219725
"58770000_CATAGUASES";1,434025;9,88225;19,698075;39,733375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4347;9,88595;19,713475;39,815625
"58792100_APERIBÉ";1,431;9,8615;19,66975;39,75235
"58920000_PATROCÍNIO_DO_MURIAÉ";1,510475;10,396725;20,716375;41,803425
"58930000_CARANGOLA";1,602825;11,024075;21,943225;44,179775
"58934000_PORCIUNCULA";1,616975;11,134825;22,17445;44,643225
"58940000_ITAPERUNA";1,5318;10,558375;21,055725;42,517875
"58960000_CARDOSO_MOREIRA";1,493675;10,30475;20,576675;41,6678
"66010000_BARRA_DO_BUGRES";2,198975;15,406625;30,9046;62,2945
"66070004_CACERES_DNPVN";2,275475;15,9191;31,850225;63,816
"66077500_HOTEL_BAIAZINHA";2,242;15,702125;31,44085;63,062875
"66090000_DESCALVADOS";2,2371;15,668225;31,3721;62,9189
"66120000_PORTO_CONCEICAO";2,238975;15,664;31,336925;62,769175
"66125000_BELA_VISTA_DO_NORTE";2,257925;15,782675;31,548125;63,099825
"66260002_CUIABA";1,96315;13,79575;27,77715;56,419525
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,949675;13,697525;27,571475;55,96955
"66460000_CORREGO_GRANDE";1,8377;12,8911;25,987875;53,086725
"66470000_SAO_JOSE_DO_BORIREU";2,0779;14,528925;29,107625;58,592725
"66600000_SAO_JERONIMO";1,901375;13,276125;26,61465;53,76345
"66650000_SAO_JOSE_DO_PIQUIRI";1,9796;13,842175;27,76545;56,089725
"66750000_PORTO_DO_ALEGRE";2,00905;14,03495;28,1206;56,68085
"66800000_AMOLAR";2,24375;15,6681;31,2939;62,512725
"66810000_SÃO_FRANCISCO";2,2449;15,67305;31,2982;62,501975
"66825000_LADÁRIO";2,261925;15,785625;31,511625;62,888775
"66870000_COXIM";2,039425;14,270425;28,61335;57,68935
"66895000_PORTO_DA_MANGA";2,255325;15,73185;31,3927;62,61945
"66900000_PONTE_MT738";2,122925;14,754025;29,372275;58,429425
"66910000_MIRANDA";2,15855;14,998025;29,841575;59,28035
"66941000_PALMEIRAS";2,18935;15,353575;30,739225;61,539925
"66945000_AQUIDAUANA";2,202925;15,4224;30,829475;61,557225
"66960008_PORTO_ESPERANÇA";2,2333;15,573425;31,07075;61,96545
"66970000_FORTE_COIMBRA";2,233375;15,5736;31,0704;61,96245
"67030000_BARRANCO_BRANCO";2,273275;15,800875;31,442125;62,45265
"67100000_PORTO_MURTINHO";2,2709;15,7806;31,397925;62,357575
"71200000_Vila_Canoas";1,27845;8,7212;17,1498;33,612525
"71300000_Rio_Bonito";1,27835;8,718525;17,1386;33,565575
"71350001_Encruzilhada_II";1,2851;8,769425;17,2367;33,722925
"72715000_Rio_das_Antas";1,37185;9,31495;18,243025;35,515925
"72810000_Tangara";1,4024;9,509975;18,598825;36,109425
"72849000_Joacaba_I";1,415175;9,588325;18,739875;36,350275
"73770000_Porto_Fae_Novo";1,510725;10,235925;19,99625;38,7292
"73900000_Saudades";1,506725;10,189725;19,86295;38,303375
"73960000_Barra_do_Chapeco_Aux.";1,521975;10,3101;20,13785;38,9928
"74100000_IRAI";1,3753;9,32745;18,235825;35,3623
"74295000_Linha_Jatai";1,507175;10,1888;19,863775;38,33905
"74300000_Guatapara_de_Baixo";1,725875;11,703375;22,872675;44,31215
"74320000_Ponte_do_Sargento";1,62;10,9894;21,49245;41,712125
"74329000_ITAPIRANGA";1,393375;9,4446;18,4531;35,73805
"74500000_ALTO_URUGUAI";1,423675;9,64735;18,8403;36,44845
"74720000_PORTO_MAUA";1,441475;9,76455;19,060425;36,835075
"74800000_PORTO_LUCENA";1,45545;9,85965;19,246225;37,19375
"75230000_Santo_Angelo";1,56405;10,51805;20,3363;38,489675
"75550000_GARRUCHOS";1,4762;9,992975;19,4876;37,580775
"75780000_PASSO_SAO_BORJA";1,473225;9,97245;19,45315;37,549675
"75900000_ITAQUI";1,46105;9,889025;19,294325;37,271775
"76251000_Dom_Pedrito";1,2118;8,1903;16,007825;31,151025
"76300000_Ponte_Ibicui_da_Armada";1,172825;7,928975;15,514625;30,2866
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,19845;8,10305;15,85375;30,93445
"76560000_MANOEL_VIANA";1,26285;8,553;16,765675;32,836425
"76750000_ALEGRETE";1,2058;8,142975;15,954475;31,315825
"76800000_PASSO_MARIANO_PINTO";1,2465;8,43485;16,529125;32,37895
"77150000_URUGUAIANA";1,392975;9,42555;18,4131;35,72195
"77500000_QUARAÍ";1,21805;8,2139;16,0824;31,5591
"86510000_MUÇUM";1,253725;8,512775;16,690525;32,605025
"87170000_BARCA_DO_CAÍ";1,23335;8,387;16,46925;32,267825
"sem_código_76742000_PassodoOsorio";1,198175;8,094325;15,875375;31,247725
"sem_código_86472000_LinhaJoseJulio";1,235025;8,390025;16,462375;32,215775
"sem_código_86472600_SantaTereza";1,25375;8,513075;16,6906;32,603075
"sem_código_86510000_Muçum";1,254825;8,519925;16,703425;32,626475
"sem_código_86560000_LinhaColombo";1,38445;9,370075;18,2969;35,4402
"sem_código_86720000_Encantado";1,274525;8,6483;16,945675;33,0676
"sem_código_86780000_BarradoFao";1,361575;9,237;18,115375;35,4581
"sem_código_86879300_Estrela";1,28705;8,7305;17,1066;33,395775
"sem_código_86881000_BomRetirodoSul";1,28575;8,721425;17,088825;33,361825
"sem_código_86895000_PortoMariante";1,28255;8,699025;17,04585;33,28675
"sem_código_86950001_Taquari";1,27805;8,66755;16,985525;33,18205
"sem_código_87150000_LinhaGonzaga";1,16815;7,965625;15,6702;30,76635
"sem_código_87160000_NovaPalmira";1,189;8,098;15,91715;31,216
"sem_código_87168000_SaoVendelino";1,30685;8,860525;17,3633;33,929425
"sem_código_87230000_CostaDoRioCadeia";1,3502;9,176375;18,0115;35,264775
"sem_código_87270000_PassoMontenegro";1,268225;8,620325;16,924375;33,158875
"sem_código_87290000_PontedoCaiBR-386";1,2656;8,600875;16,8879;33,103775
"sem_código_AD_Humaitа";2,740625;18,9692;37,49135;73,30445
"sem_código_AD_PARINTIS";2,7371;18,974925;37,52075;73,3299
"sem_código_AD_Pontes_e_Lacerda";2,44935;17,090975;34,0309;67,40915
"sem_código_AD_Presidente_Juscelino_Jusante";1,33775;9,2441;18,47465;37,436175
"sem_código_AD_Rio_Japura";2,3538;16,2687;32,20735;63,409075
"sem_código_AD_Rio_Jurua";2,860575;19,862375;39,265275;76,526
"sem_código_AD_Rio_Purus";3,035375;21,101025;41,73865;81,378825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,525225;17,418675;34,394475;67,339725
"sem_código_ALERTA_Bacia_Araguaia";2,48255;17,398725;34,9187;70,46885
"sem_código_ALERTA_CPRM_ACRE";2,799825;19,457625;38,5347;75,44365
"sem_código_ALERTA_CPRM_AMAZONAS";2,60855;18,080375;35,7584;69,940025
"sem_código_ALERTA_CPRM_BRANCO";2,75795;19,08375;37,67955;73,46855
"sem_código_ALERTA_CPRM_CAÍ";1,2613;8,5712;16,83045;32,999525
"sem_código_ALERTA_CPRM_DOCE";1,5504;10,67265;21,272925;42,9592
"sem_código_ALERTA_CPRM_ITAPECURU";3,2091;22,42985;44,8388;89,7119
"sem_código_ALERTA_CPRM_MADEIRA";2,88905;20,025275;39,585275;77,304025
"sem_código_ALERTA_CPRM_MUNDAÚ";2,023675;13,955025;27,6312;54,5767
"sem_código_ALERTA_CPRM_MURIAÉ";1,480725;10,220125;20,4191;41,39395
"sem_código_ALERTA_CPRM_PARAGUAI";2,281575;15,859025;31,56435;62,7337
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2329;15,725075;31,859125;65,734275
"sem_código_ALERTA_CPRM_POMBA";1,429225;9,84975;19,64765;39,71385
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552825;10,874075;21,962775;45,198575
"sem_código_ALERTA_CPRM_TAQUARI";1,27605;8,653575;16,959;33,1368
"sem_código_ALERTA_CPRM_URUGUAI";1,376975;9,312275;18,187675;35,284925
"sem_código_ALERTA_CPRM_VELHAS";1,442225;9,989925;20,01495;40,73985
"sem_código_ALERTA_CPRM_XÍNGU";3,450725;23,980475;47,569275;93,603225
"sem_código_Alto_Solimoes";2,246775;15,54235;30,776525;60,5711
"sem_código_Bacia_do_rio_Madeira";3,22385;22,436025;44,40545;86,61765
"sem_código_biomaPantanal";2,259475;15,6649;31,10495;61,5705
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7929;12,593925;25,4409;52,19935
"sem_código_Medio_baixo_Solimoes";2,93945;20,41845;40,366725;78,647625
"sem_código_portomurtinho_FB";2,439325;16,885725;33,459425;65,934225
"sem_código_REDE_Codigo_20";2,0517;14,38055;28,932025;58,805475
"sem_código_REDE_Codigo_21";2,032;14,301625;28,9314;59,473225
"sem_código_REDE_Codigo_22";2,32835;16,34545;32,893325;66,78445
"sem_código_REDE_Codigo_23";2,955325;20,7885;41,7321;83,9219
"sem_código_REDE_Codigo_24";1,92385;13,489225;27,141225;55,1582
"sem_código_REDE_Codigo_25";2,105275;14,7108;29,545125;59,9561
"sem_código_REDE_Codigo_26";2,461175;17,23535;34,581575;69,797625
"sem_código_REDE_Codigo_27";2,96885;20,83565;41,80545;84,165975
"sem_código_REDE_Codigo_28";3,319775;23,34345;46,74225;93,321775
"sem_código_REDE_Codigo_29";3,537525;24,696375;49,1001;96,75055
"sem_código_REDE_Codigo_40";1,505875;10,431625;20,9025;42,5578
"sem_código_REDE_Codigo_41";1,491175;10,336325;20,713375;42,153625
"sem_código_REDE_Codigo_42";1,6244;11,34715;22,856925;46,805525
"sem_código_REDE_Codigo_43";1,660475;11,647825;23,515175;48,2372
"sem_código_REDE_Codigo_44";1,429675;9,991725;20,1686;41,527325
"sem_código_REDE_Codigo_45";1,6923;11,838275;23,837425;48,68095
"sem_código_REDE_Codigo_53";1,8344;12,65975;25,167425;50,2734
"sem_código_REDE_Codigo_54";1,68195;11,604125;23,12155;46,52095
"sem_código_REDE_Codigo_55";1,75565;12,1039;24,0472;48,00255
"sem_código_REDE_Codigo_56";1,5588;10,7314;21,38495;43,150175
"sem_código_REDE_Codigo_57";1,68535;11,609325;23,0447;45,93015
"sem_código_REDE_Codigo_58";1,484025;10,208875;20,304825;40,777375
"sem_código_REDE_Codigo_59";1,760125;12,10625;24,020675;47,900375
"sem_código_REDE_Codigo_60";1,6801;11,7715;23,770075;48,8566
"sem_código_REDE_Codigo_61";1,632075;11,3;22,55915;45,45965
"sem_código_sureg-pa";1,289725;8,73015;17,077275;33,254075
