"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56660000_NOVA_ERA";2,130175;14,88295;29,490675;56,664625
"56696000_MARIO_DE_CARVALHO";2,09825;14,649825;29,01475;55,75095
"56719998_BELO_ORIENTE";1,888975;13,188775;26,1489;50,508125
"56825000_NAQUE_VELHO";2,0077;14,012325;27,759175;53,48
"56850000_GOVERNADOR_VALADARES";1,9109;13,342275;26,4531;51,0932
"56892000_VILA_MATIAS";1,85155;12,9646;25,79515;50,22535
"56920000_TUMIRITINGA";1,85125;12,938725;25,685225;49,753375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,731125;12,127925;24,13795;46,983975
"56994500_COLATINA";1,7727;12,40005;24,641175;47,844825
"58730001_GUARANI";1,74255;12,135075;24,033525;46,594725
"58735000_ASTOLFO_DUTRA";1,6871;11,75045;23,278275;45,17745
"58736000_BARRA_DO_XOPOTÓ";1,479525;10,2931;20,399925;39,8307
"58770000_CATAGUASES";1,64785;11,4724;22,723525;44,122275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,64725;11,475375;22,739525;44,1569
"58792100_APERIBÉ";1,640875;11,432325;22,657075;44,00765
"58920000_PATROCÍNIO_DO_MURIAÉ";1,753825;12,202825;24,149725;46,793775
"58930000_CARANGOLA";1,85035;12,9298;25,667725;49,764375
"58934000_PORCIUNCULA";1,8536;12,942575;25,68805;49,882225
"58940000_ITAPERUNA";1,755375;12,2252;24,222525;47,05705
"58960000_CARDOSO_MOREIRA";1,7003;11,84285;23,473075;45,664775
"66010000_BARRA_DO_BUGRES";2,171;15,23015;30,5217;61,198275
"66070004_CACERES_DNPVN";2,297725;16,054225;32,0556;63,990825
"66077500_HOTEL_BAIAZINHA";2,253125;15,7156;31,3501;62,67085
"66090000_DESCALVADOS";2,25065;15,690775;31,289325;62,5397
"66120000_PORTO_CONCEICAO";2,277125;15,8657;31,609175;63,0289
"66125000_BELA_VISTA_DO_NORTE";2,31795;16,13855;32,12415;63,928575
"66260002_CUIABA";1,892725;13,2673;26,604125;53,64665
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8869;13,217375;26,4881;53,372125
"66460000_CORREGO_GRANDE";1,808525;12,65415;25,320225;50,83175
"66470000_SAO_JOSE_DO_BORIREU";2,10675;14,725575;29,4037;58,6387
"66600000_SAO_JERONIMO";1,967225;13,7046;27,28015;54,187
"66650000_SAO_JOSE_DO_PIQUIRI";2,010925;14,0443;28,025775;55,874775
"66750000_PORTO_DO_ALEGRE";2,05835;14,3702;28,65785;57,027975
"66800000_AMOLAR";2,33185;16,20955;32,21335;63,94625
"66810000_SÃO_FRANCISCO";2,337725;16,2478;32,28285;64,05705
"66825000_LADÁRIO";2,366;16,4373;32,643775;64,713225
"66870000_COXIM";2,078675;14,4645;28,790225;57,3931
"66895000_PORTO_DA_MANGA";2,369875;16,461025;32,6798;64,720575
"66900000_PONTE_MT738";2,310625;16,016225;31,703475;62,321325
"66910000_MIRANDA";2,351825;16,305625;32,2801;63,43765
"66941000_PALMEIRAS";2,2078;15,312775;30,428425;60,845
"66945000_AQUIDAUANA";2,252525;15,626975;31,03785;61,862875
"66960008_PORTO_ESPERANÇA";2,3547;16,35015;32,448075;64,216825
"66970000_FORTE_COIMBRA";2,355;16,35225;32,45215;64,223375
"67030000_BARRANCO_BRANCO";2,4714;17,1318;33,914525;66,68405
"67100000_PORTO_MURTINHO";2,4731;17,143275;33,93485;66,698525
"71200000_Vila_Canoas";1,605075;11,09915;21,8071;41,6205
"71300000_Rio_Bonito";1,60885;11,122675;21,84695;41,677775
"71350001_Encruzilhada_II";1,606;11,11665;21,85965;41,754475
"72715000_Rio_das_Antas";1,75095;12,1762;23,9998;45,62785
"72810000_Tangara";1,810725;12,57615;24,756075;46,96625
"72849000_Joacaba_I";1,844375;12,7919;25,1484;47,632075
"73770000_Porto_Fae_Novo";1,956575;13,601975;26,789925;50,789825
"73900000_Saudades";1,9893;13,791375;27,09305;51,190375
"73960000_Barra_do_Chapeco_Aux.";1,98345;13,763;27,066;51,262125
"74100000_IRAI";1,787025;12,377525;24,313775;46,08445
"74295000_Linha_Jatai";2,0103;13,896475;27,23485;51,373475
"74300000_Guatapara_de_Baixo";2,243775;15,544275;30,53805;57,87495
"74320000_Ponte_do_Sargento";2,10585;14,5767;28,6211;54,24825
"74329000_ITAPIRANGA";1,8198;12,597325;24,7316;46,832925
"74500000_ALTO_URUGUAI";1,865125;12,9058;25,326875;47,933875
"74720000_PORTO_MAUA";1,8943;13,10215;25,702625;48,618225
"74800000_PORTO_LUCENA";1,91355;13,232025;25,95215;49,087175
"75230000_Santo_Angelo";2,144275;14,848675;29,107825;54,613925
"75550000_GARRUCHOS";1,9536;13,498375;26,454075;49,97745
"75780000_PASSO_SAO_BORJA";1,9535;13,489575;26,4234;49,9038
"75900000_ITAQUI";1,94085;13,396625;26,232525;49,5285
"76251000_Dom_Pedrito";1,68915;11,492375;22,23985;41,665725
"76300000_Ponte_Ibicui_da_Armada";1,627125;11,08195;21,464725;40,2452
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,661275;11,31525;21,9182;41,1016
"76560000_MANOEL_VIANA";1,719025;11,741275;22,8031;42,898
"76750000_ALEGRETE";1,68675;11,483075;22,22835;41,613375
"76800000_PASSO_MARIANO_PINTO";1,7083;11,663675;22,6413;42,54035
"77150000_URUGUAIANA";1,86865;12,859475;25,119625;47,3526
"77500000_QUARAÍ";1,723925;11,7254;22,673475;42,35745
"86510000_MUÇUM";1,640525;11,300525;22,108775;41,87275
"87170000_BARCA_DO_CAÍ";1,609925;11,06005;21,600075;40,9409
"sem_código_76742000_PassodoOsorio";1,67635;11,403425;22,062025;41,303975
"sem_código_86472000_LinhaJoseJulio";1,615525;11,117125;21,73515;41,1726
"sem_código_86472600_SantaTereza";1,640825;11,302625;22,112675;41,8791
"sem_código_86510000_Muçum";1,642925;11,3169;22,1405;41,9286
"sem_código_86560000_LinhaColombo";1,820325;12,616725;24,7841;46,8658
"sem_código_86720000_Encantado";1,6716;11,523825;22,5562;42,69745
"sem_código_86780000_BarradoFao";1,78855;12,329875;24,1323;45,66725
"sem_código_86879300_Estrela";1,692525;11,6651;22,826925;43,18905
"sem_código_86881000_BomRetirodoSul";1,691825;11,659625;22,81445;43,160925
"sem_código_86895000_PortoMariante";1,6892;11,6396;22,7721;43,073775
"sem_código_86950001_Taquari";1,685875;11,61325;22,7144;42,953075
"sem_código_87150000_LinhaGonzaga";1,4932;10,26715;20,0796;38,212425
"sem_código_87160000_NovaPalmira";1,53485;10,547225;20,61185;39,15225
"sem_código_87168000_SaoVendelino";1,7364;11,9364;23,306775;44,0212
"sem_código_87230000_CostaDoRioCadeia";1,7674;12,14535;23,722725;44,938275
"sem_código_87270000_PassoMontenegro";1,661675;11,4119;22,279825;42,200025
"sem_código_87290000_PontedoCaiBR-386";1,66125;11,405825;22,26195;42,1523
"sem_código_AD_Humaitа";3,047275;21,20215;42,035325;82,199425
"sem_código_AD_PARINTIS";2,9907;20,850225;41,423825;81,2842
"sem_código_AD_Pontes_e_Lacerda";2,54685;17,7402;35,302275;70,04465
"sem_código_AD_Presidente_Juscelino_Jusante";1,49265;10,428325;20,729125;40,479775
"sem_código_AD_Rio_Japura";2,670975;18,5195;36,59985;71,29765
"sem_código_AD_Rio_Jurua";3,0852;21,5124;42,7683;84,15845
"sem_código_AD_Rio_Purus";3,2227;22,525975;44,886875;88,596775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,907025;20,1596;39,822125;77,3367
"sem_código_ALERTA_Bacia_Araguaia";2,3862;16,898125;34,1138;68,6999
"sem_código_ALERTA_CPRM_ACRE";3,004375;20,934825;41,610725;81,980775
"sem_código_ALERTA_CPRM_AMAZONAS";2,8615;19,929475;39,56155;77,575575
"sem_código_ALERTA_CPRM_BRANCO";3,110375;21,542075;42,55205;83,0156
"sem_código_ALERTA_CPRM_CAÍ";1,657025;11,3746;22,197425;42,02405
"sem_código_ALERTA_CPRM_DOCE";1,77495;12,41205;24,661025;47,89045
"sem_código_ALERTA_CPRM_ITAPECURU";3,21795;22,6132;45,3352;90,548
"sem_código_ALERTA_CPRM_MADEIRA";3,15035;21,990325;43,728625;85,827475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,366575;16,328725;32,123325;62,224225
"sem_código_ALERTA_CPRM_MURIAÉ";1,67805;11,6922;23,1849;45,144125
"sem_código_ALERTA_CPRM_PARAGUAI";2,4795;17,18915;34,029975;66,9157
"sem_código_ALERTA_CPRM_PARNAÍBA";2,08585;14,69625;29,613025;60,098225
"sem_código_ALERTA_CPRM_POMBA";1,638575;11,416225;22,625325;43,94795
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,544875;10,82815;21,6795;43,3996
"sem_código_ALERTA_CPRM_TAQUARI";1,68415;11,5996;22,68465;42,892775
"sem_código_ALERTA_CPRM_URUGUAI";1,857475;12,7732;24,93295;46,954575
"sem_código_ALERTA_CPRM_VELHAS";1,5815;11,045725;21,9676;43,060175
"sem_código_ALERTA_CPRM_XÍNGU";3,580975;25,282475;50,761775;100,526375
"sem_código_Alto_Solimoes";2,512825;17,47525;34,6272;67,633275
"sem_código_Bacia_do_rio_Madeira";3,3333;23,458125;47,00785;93,2196
"sem_código_biomaPantanal";2,503825;17,36165;34,347975;67,25185
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,721275;12,10475;24,32935;49,076425
"sem_código_Medio_baixo_Solimoes";3,142625;21,958925;43,73375;86,1936
"sem_código_portomurtinho_FB";2,7621;19,081725;37,621775;73,362075
"sem_código_REDE_Codigo_20";1,9931;14,053175;28,277525;56,85505
"sem_código_REDE_Codigo_21";1,9125;13,462875;27,102225;54,914825
"sem_código_REDE_Codigo_22";2,231325;15,731025;31,67155;63,881875
"sem_código_REDE_Codigo_23";2,751725;19,482125;39,384425;79,9104
"sem_código_REDE_Codigo_24";1,86235;13,133275;26,43335;53,188725
"sem_código_REDE_Codigo_25";2,085225;14,7408;29,68275;59,38605
"sem_código_REDE_Codigo_26";2,375625;16,840375;34,01225;68,415225
"sem_código_REDE_Codigo_27";2,8153;19,94905;40,31385;81,431675
"sem_código_REDE_Codigo_28";3,080975;21,865825;44,2782;89,8645
"sem_código_REDE_Codigo_29";3,56155;25,07785;50,33205;100,3999
"sem_código_REDE_Codigo_40";1,65825;11,560025;22,95795;44,973975
"sem_código_REDE_Codigo_41";1,626;11,356925;22,593375;44,34075
"sem_código_REDE_Codigo_42";1,64405;11,538525;23,10375;46,058875
"sem_código_REDE_Codigo_43";1,6108;11,334725;22,778975;45,83215
"sem_código_REDE_Codigo_44";1,445475;10,13345;20,27605;40,4391
"sem_código_REDE_Codigo_45";1,699175;11,907275;23,82655;47,599425
"sem_código_REDE_Codigo_53";2,087425;14,523325;28,766075;55,975125
"sem_código_REDE_Codigo_54";1,89675;13,25625;26,3447;51,327
"sem_código_REDE_Codigo_55";2,011525;13,99945;27,72605;53,871225
"sem_código_REDE_Codigo_56";1,7849;12,4775;24,785425;48,13245
"sem_código_REDE_Codigo_57";1,9366;13,496425;26,7504;51,933725
"sem_código_REDE_Codigo_58";1,7339;12,0533;23,8336;46,12705
"sem_código_REDE_Codigo_59";2,050875;14,2769;28,260025;54,714175
"sem_código_REDE_Codigo_60";1,656875;11,630925;23,319975;46,764225
"sem_código_REDE_Codigo_61";1,8057;12,58145;24,9735;48,876625
"sem_código_sureg-pa";1,732275;11,9064;23,237025;43,7992
