"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66120000_PORTO_CONCEICAO";2,82415;19,8061583333333;39,74635;80,2795333333333
"66125000_BELA_VISTA_DO_NORTE";2,84625833333333;19,9657583333333;40,0737;80,9495583333333
"66260002_CUIABA";2,4943;17,4608;34,996;70,71645
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,45;34,979275;70,734425
"66460000_CORREGO_GRANDE";2,7161;19,0118;37,999325;75,77245
"66470000_SAO_JOSE_DO_BORIREU";2,66514166666667;18,6694666666667;37,449875;75,8005416666667
"66600000_SAO_JERONIMO";2,711375;18,9504583333333;37,8566333333333;75,6914666666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,70045833333333;18,9026083333333;37,8445166666667;76,0823
"66750000_PORTO_DO_ALEGRE";2,72938333333333;19,1105583333333;38,2721833333333;76,974375
"66800000_AMOLAR";2,965725;20,8151666666667;41,7956083333333;84,4336833333333
"66810000_SÃO_FRANCISCO";2,97011666666667;20,8459666666667;41,8587;84,5683416666667
"66825000_LADÁRIO";3,005;21,0935166666667;42,3614583333333;85,6083833333333
"66870000_COXIM";2,93956666666667;20,5897;41,1891583333333;82,2918
"66895000_PORTO_DA_MANGA";3,0137;21,1527083333333;42,4755583333333;85,8141166666667
"66900000_PONTE_MT738";3,7027;25,9573;51,9407916666667;103,588975
"66910000_MIRANDA";3,70048333333333;25,9396333333333;51,9268416666667;103,813416666667
"66941000_PALMEIRAS";3,335775;23,3674083333333;46,767975;93,6195833333333
"66945000_AQUIDAUANA";3,39598333333333;23,7942416666667;47,6431666666667;95,50845
"66960008_PORTO_ESPERANÇA";3,09083333333333;21,6821166666667;43,5032166666667;87,7130333333333
"66970000_FORTE_COIMBRA";3,09144166666667;21,6868333333333;43,5126083333333;87,7299416666667
"67030000_BARRANCO_BRANCO";3,36904166666667;23,62465;47,3750583333333;95,3954583333333
"67100000_PORTO_MURTINHO";3,385625;23,7411;47,6062333333333;95,8388583333333
"71200000_Vila_Canoas";3,1453;22,1311;44,28865;87,22205
"71300000_Rio_Bonito";3,1579;22,2065;44,419025;87,458675
"71350001_Encruzilhada_II";3,2029;22,5118;44,995175;88,417025
"72715000_Rio_das_Antas";3,3161;23,31;46,613475;91,78185
"72810000_Tangara";3,4576;24,3019;48,573875;95,45575
"72849000_Joacaba_I";3,57420833333333;25,1091333333333;50,1480333333333;98,3330833333333
"73770000_Porto_Fae_Novo";3,7743;26,5056;52,817225;102,522325
"73900000_Saudades";3,9982;28,2182;56,527775;110,68265
"73960000_Barra_do_Chapeco_Aux.";3,8618;27,1574;54,2159;105,6878
"74100000_IRAI";3,54066666666667;24,7696;49,2465083333333;95,83565
"74295000_Linha_Jatai";4,0019;28,2384;56,598725;111,198575
"74300000_Guatapara_de_Baixo";4,0268;28,3136;56,535525;110,3841
"74320000_Ponte_do_Sargento";3,9655;27,8607;55,598875;108,542125
"74329000_ITAPIRANGA";3,58075833333333;25,0357416666667;49,745625;96,7123333333333
"74500000_ALTO_URUGUAI";3,63858333333333;25,43955;50,5475916666667;98,275625
"74720000_PORTO_MAUA";3,6722;25,6670833333333;50,9871416666667;99,1138333333333
"74800000_PORTO_LUCENA";3,707375;25,9153333333333;51,4884666666667;100,127141666667
"75230000_Santo_Angelo";3,3903;22,9563;44,0343;80,627375
"75550000_GARRUCHOS";3,71388333333333;25,8739333333333;51,2341583333333;99,1733833333333
"75780000_PASSO_SAO_BORJA";3,74226666666667;26,0707916666667;51,6287333333333;99,99925
"75900000_ITAQUI";3,77034166666667;26,2694583333333;52,0247166666667;100,741608333333
"76251000_Dom_Pedrito";4,0913;28,259;55,664325;108,336775
"76300000_Ponte_Ibicui_da_Armada";4,26420833333333;29,5235166666667;58,1939666666667;112,637516666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,2093;29,1436;57,47115;111,491625
"76560000_MANOEL_VIANA";4,10853333333333;28,4594;56,086;108,255291666667
"76750000_ALEGRETE";4,272;29,8396;59,4081666666667;117,072775
"76800000_PASSO_MARIANO_PINTO";4,12706666666667;28,6423083333333;56,5592166666667;109,505133333333
"77150000_URUGUAIANA";3,91144166666667;27,2381666666667;53,925475;104,4577
"77500000_QUARAÍ";4,2164;29,4065;58,559475;116,163
"86510000_MUÇUM";3,571575;24,95335;49,5985083333333;96,8433083333333
"87170000_BARCA_DO_CAÍ";3,6674;25,742;51,421;101,225175
"sem_código_76742000_PassodoOsorio";4,3829;30,6158;60,89175;119,358025
"sem_código_86472000_LinhaJoseJulio";3,5267;24,6575;49,065775;96,1016
"sem_código_86472600_SantaTereza";3,56909166666667;24,9344666666667;49,5568583333333;96,7505333333333
"sem_código_86510000_Muçum";3,5755;24,9802;49,649875;96,936425
"sem_código_86560000_LinhaColombo";3,6758;25,4543;50,01445;95,166725
"sem_código_86720000_Encantado";3,61609166666667;25,2456583333333;50,1267583333333;97,6220833333333
"sem_código_86780000_BarradoFao";3,98460833333333;27,8698333333333;55,4726333333333;108,638608333333
"sem_código_86879300_Estrela";3,6881;25,7665;51,2021;99,8659
"sem_código_86881000_BomRetirodoSul";3,6944;25,8155;51,308925;100,1005
"sem_código_86895000_PortoMariante";3,7039;25,8874;51,463675;100,43725
"sem_código_86950001_Taquari";3,71600833333333;25,9736333333333;51,6396666666667;100,807491666667
"sem_código_87150000_LinhaGonzaga";3,4615;24,2899;48,493675;95,2946
"sem_código_87160000_NovaPalmira";3,5292;24,7674;49,459275;97,2838
"sem_código_87168000_SaoVendelino";3,79500833333333;26,6103333333333;53,1226333333333;104,638858333333
"sem_código_87230000_CostaDoRioCadeia";3,95800833333333;27,8003416666667;55,5619666666667;109,408216666667
"sem_código_87270000_PassoMontenegro";3,7756;26,5078;52,960425;104,26535
"sem_código_87290000_PontedoCaiBR-386";3,8012;26,684625;53,305475;104,89945
"sem_código_AD_Humaitа";2,73815833333333;19,2715666666667;38,8370333333333;79,080825
"sem_código_AD_PARINTIS";2,50371666666667;17,5677583333333;35,3302916666667;71,9826416666667
"sem_código_AD_Pontes_e_Lacerda";2,660075;18,7387083333333;37,768275;76,71045
"sem_código_AD_Presidente_Juscelino_Jusante";2,1496;14,6531;28,650975;56,461825
"sem_código_AD_Rio_Japura";2,6602;18,5987;37,1534;74,1934
"sem_código_AD_Rio_Jurua";2,34738333333333;16,4661583333333;33,1878166666667;68,3917166666667
"sem_código_AD_Rio_Purus";2,29796666666667;16,1223083333333;32,5025416666667;67,0208666666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,56571666666667;18,083325;36,4829333333333;74,319375
"sem_código_ALERTA_Bacia_Araguaia";2,44588333333333;17,06005;34,0405666666667;68,1683
"sem_código_ALERTA_CPRM_ACRE";2,494775;17,5132166666667;35,2667333333333;72,1791833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,43538333333333;17,0534333333333;34,2281166666667;69,5698833333333
"sem_código_ALERTA_CPRM_BRANCO";2,616925;18,22515;36,4609416666667;74,3522666666667
"sem_código_ALERTA_CPRM_CAÍ";3,807975;26,7271916666667;53,3775833333333;104,988516666667
"sem_código_ALERTA_CPRM_DOCE";2,74705;18,81895;36,8236583333333;71,4767833333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,872825;20,2523416666667;40,7806416666667;82,2493916666667
"sem_código_ALERTA_CPRM_MADEIRA";2,64658333333333;18,6241416666667;37,54935;76,6665166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,329075;16,3491;32,8391416666667;66,4140583333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,8376;19,4537;38,08315;73,88145
"sem_código_ALERTA_CPRM_PARAGUAI";3,371325;23,6447916666667;47,42515;95,5381083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6591;18,6338;37,167425;73,0643
"sem_código_ALERTA_CPRM_POMBA";2,7118;18,6088;36,501175;71,268675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,554;17,7083;34,9323583333333;67,514
"sem_código_ALERTA_CPRM_TAQUARI";3,72276666666667;26,0232;51,74465;101,042141666667
"sem_código_ALERTA_CPRM_URUGUAI";3,93189166666667;27,377575;54,2106833333333;105,144791666667
"sem_código_ALERTA_CPRM_VELHAS";2,3653;16,1522;31,5975583333333;62,000175
"sem_código_ALERTA_CPRM_XÍNGU";2,4202;17,0147;34,3148333333333;70,3945416666667
"sem_código_Alto_Solimoes";2,364975;16,557525;33,1906583333333;67,08225
"sem_código_Bacia_do_rio_Madeira";2,32784166666667;16,3639083333333;33,0297333333333;68,0460583333333
"sem_código_biomaPantanal";3,21035;22,5157833333333;45,17535;91,1461833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,47318333333333;17,2336916666667;34,133125;66,1017
"sem_código_Medio_baixo_Solimoes";2,32278333333333;16,3037666666667;32,8620916666667;67,5942166666667
"sem_código_portomurtinho_FB";3,8817;27,2351;54,6400916666667;110,050466666667
"sem_código_REDE_Codigo_20";2,534675;17,52785;34,6608833333333;68,489425
"sem_código_REDE_Codigo_21";2,7862;19,3087;38,1730666666667;74,7527
"sem_código_REDE_Codigo_22";2,41418333333333;16,7900666666667;33,376875;66,3071416666667
"sem_código_REDE_Codigo_23";2,3932;16,7711;33,5907833333333;67,39495
"sem_código_REDE_Codigo_24";2,5067;17,4318;34,686525;69,2639
"sem_código_REDE_Codigo_25";2,55258333333333;17,73005;35,223975;70,0895416666667
"sem_código_REDE_Codigo_26";2,40711666666667;16,78475;33,4808583333333;67,0143
"sem_código_REDE_Codigo_27";2,4174;16,926;33,903025;68,246975
"sem_código_REDE_Codigo_28";2,3936;16,817;33,78945;68,231075
"sem_código_REDE_Codigo_29";2,50881666666667;17,67055;35,6704166666667;73,0276833333333
"sem_código_REDE_Codigo_40";2,44615833333333;16,839975;33,205825;65,7693583333333
"sem_código_REDE_Codigo_41";2,3591;16,134;31,6052833333333;62,0852416666667
"sem_código_REDE_Codigo_42";2,5162;17,3041;33,9579833333333;65,9168833333333
"sem_código_REDE_Codigo_43";2,516175;17,2844083333333;33,8357166666667;65,13445
"sem_código_REDE_Codigo_44";2,92363333333333;20,2297;39,7958416666667;76,4123166666667
"sem_código_REDE_Codigo_45";2,758925;19,0884;37,5828333333333;72,5144583333333
"sem_código_REDE_Codigo_53";3,13911666666667;21,7356416666667;42,8192916666667;82,613975
"sem_código_REDE_Codigo_54";2,97413333333333;20,4803;40,19465;77,6642833333333
"sem_código_REDE_Codigo_55";3,03704166666667;20,9613333333333;41,1710416666667;79,1861083333333
"sem_código_REDE_Codigo_56";2,752625;18,8577;36,8991;71,610725
"sem_código_REDE_Codigo_57";2,8312;19,3919;37,939675;73,64325
"sem_código_REDE_Codigo_58";2,7541;18,9717;37,343025;73,148675
"sem_código_REDE_Codigo_59";2,864;19,7141;38,7866083333333;76,0088083333333
"sem_código_REDE_Codigo_60";2,64188333333333;18,3169666666667;36,225575;70,939325
"sem_código_REDE_Codigo_61";2,7129;18,855;37,4069;73,759425
"sem_código_sureg-pa";3,80934166666667;26,4746083333333;52,343475;101,441375
