"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";2,699;18,61415;36,838575;73,6419
"33691000_ITAPECURU_MIRIM_TOTAL";2,82935;19,533425;38,591775;76,21065
"34311000_BARÃO_DE_GRAJAÚ";2,646175;18,42055;36,577725;71,962225
"34660000_FAZENDA_VENEZA";2,747375;19,22875;38,345125;75,62715
"34690000_TERESINA_-_CHESF";2,750425;19,247125;38,3782;75,695375
"34790000_FAZENDA_CANTINHO";2,8068;19,555875;38,901425;76,98035
"39700000_SANTANA_DO_MUNDAÚ";1,9799;14,17685;28,785;57,498575
"39720000_SÃO_JOSÉ_DA_LAJE";1,68605;12,11735;24,6496;49,0964
"39740000_UNIÃO_DOS_PALMARES";1,94885;13,983675;28,433775;56,8074
"39760000_MURICI_-_PONTE";2,008625;14,416925;29,3249;58,625075
"39770000_FAZENDA_BOA_FORTUNA";2,044375;14,678125;29,866475;59,75315
"41195000_RIO_ACIMA";2,128125;15,3444;31,4856;64,718275
"41200430_RAPOSOS";2,133025;15,3775;31,55;64,848275
"41260000_PINHÕES";2,09085;15,093325;31,001025;63,784525
"41340000_PONTE_RAUL_SOARES";2,157825;15,578575;32,01075;65,96925
"41410000_JEQUITIBÁ";2,171425;15,680425;32,2324;66,501725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,18995;15,820275;32,525675;67,0822
"41818000_SANTO_HIPÓLITO";2,14095;15,460275;31,773525;65,493425
"41990000_VÁRZEA_DA_PALMA";2,161825;15,59665;32,01405;65,7905
"42980000_PORTO_ALEGRE";2,471275;17,73265;36,1759;73,443725
"43429998_ARINOS_MONTANTE";2,382;16,9512;34,407075;70,006025
"44200000_SAO_FRANCISCO";2,3651;17,018675;34,8234;71,076675
"44940000_GADO_BRAVO";2,3773;17,204575;35,410825;73,00325
"45131000_SÃO_GONÇALO";2,375675;16,8806;34,19975;69,298075
"45960001_PORTO_NOVO";2,39635;16,979475;34,37755;70,083175
"46902000_BOQUEIRÃO";2,550175;17,95985;36,14205;72,99
"56110000_PONTE_NOVA";2,201925;15,961125;32,95105;68,570125
"56540001_CACHOEIRA_DOS_ÓCULOS";2,1832;15,827425;32,706;68,3353
"56660000_NOVA_ERA";2,224775;16,075325;33,11615;68,8982
"56696000_MARIO_DE_CARVALHO";2,21545;16,0073;32,996575;68,855225
"56719998_BELO_ORIENTE";2,20465;15,9664;32,9744;68,92585
"56825000_NAQUE_VELHO";2,2582;16,311825;33,613025;70,0954
"56850000_GOVERNADOR_VALADARES";2,222925;16,082725;33,189975;69,3462
"56892000_VILA_MATIAS";2,368875;17,100825;35,251225;73,765275
"56920000_TUMIRITINGA";2,249925;16,27335;33,587075;70,27625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,1753;15,7492;32,5715;68,5896
"56994500_COLATINA";2,22065;16,069325;33,19655;69,658325
"58730001_GUARANI";2,195525;15,933575;32,93545;68,6906
"58735000_ASTOLFO_DUTRA";2,181125;15,8402;32,7616;68,3708
"58736000_BARRA_DO_XOPOTÓ";2,1734;15,817925;32,74565;68,1889
"58770000_CATAGUASES";2,171375;15,777575;32,654675;68,256225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,181125;15,850875;32,819625;68,699025
"58792100_APERIBÉ";2,182025;15,8574;32,835225;68,751275
"58920000_PATROCÍNIO_DO_MURIAÉ";2,201175;15,9685;33,0139;68,990925
"58930000_CARANGOLA";2,2067;15,959075;32,944975;69,0207
"58934000_PORCIUNCULA";2,26885;16,4317;33,952;71,130975
"58940000_ITAPERUNA";2,249775;16,3244;33,77215;70,756425
"58960000_CARDOSO_MOREIRA";2,2441;16,2883;33,712525;70,708575
"66010000_BARRA_DO_BUGRES";2,650725;18,807875;37,94515;75,69235
"66070004_CACERES_DNPVN";2,675775;19,0292;38,4706;76,934325
"66077500_HOTEL_BAIAZINHA";2,6912;19,165575;38,7983;77,739725
"66090000_DESCALVADOS";2,70425;19,2779;39,062225;78,372
"66120000_PORTO_CONCEICAO";2,717475;19,397775;39,350625;79,057375
"66125000_BELA_VISTA_DO_NORTE";2,73;19,49805;39,5735;79,54215
"66260002_CUIABA";2,554075;18,1702;36,759675;73,677175
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,538125;18,06375;36,55925;73,32595
"66460000_CORREGO_GRANDE";2,611925;18,6974;38,02265;76,589225
"66470000_SAO_JOSE_DO_BORIREU";2,620975;18,71475;37,986;76,445875
"66600000_SAO_JERONIMO";2,558525;18,3392;37,3176;75,081925
"66650000_SAO_JOSE_DO_PIQUIRI";2,6068;18,650025;37,9072;76,311775
"66750000_PORTO_DO_ALEGRE";2,622475;18,775225;38,181675;76,887175
"66800000_AMOLAR";2,784225;19,94505;40,5665;81,59105
"66810000_SÃO_FRANCISCO";2,78365;19,943575;40,568625;81,608275
"66825000_LADÁRIO";2,799625;20,06245;40,81895;82,13695
"66870000_COXIM";2,712675;19,458325;39,6508;80,13455
"66895000_PORTO_DA_MANGA";2,79335;20,02675;40,76465;82,08695
"66900000_PONTE_MT738";2,761125;19,953225;40,995325;84,186375
"66910000_MIRANDA";2,7811;20,096175;41,288825;84,813675
"66941000_PALMEIRAS";2,8077;20,165875;41,2027;84,0031
"66945000_AQUIDAUANA";2,811675;20,217225;41,3556;84,485925
"66960008_PORTO_ESPERANÇA";2,7887;20,015825;40,80215;82,451975
"66970000_FORTE_COIMBRA";2,7886;20,01535;40,801675;82,4515
"67030000_BARRANCO_BRANCO";2,847725;20,4896;41,900075;85,301275
"67100000_PORTO_MURTINHO";2,848175;20,49695;41,9259;85,404475
"71200000_Vila_Canoas";1,7117;12,519275;26,19315;56,428175
"71300000_Rio_Bonito";1,703925;12,4687;26,114175;56,432975
"71350001_Encruzilhada_II";1,70535;12,480225;26,148725;56,59305
"72715000_Rio_das_Antas";1,80165;13,220325;27,7295;59,84915
"72810000_Tangara";1,81295;13,30675;27,93055;60,4294
"72849000_Joacaba_I";1,82805;13,421375;28,1904;61,1272
"73770000_Porto_Fae_Novo";1,865825;13,666375;28,64045;61,89855
"73900000_Saudades";2,003525;14,741225;30,973775;66,858625
"73960000_Barra_do_Chapeco_Aux.";1,9377;14,211375;29,8103;64,4515
"74100000_IRAI";1,715;12,560375;26,413475;57,978525
"74295000_Linha_Jatai";2,06505;15,2065;31,993875;69,309775
"74300000_Guatapara_de_Baixo";2,138625;15,628975;32,691475;70,5144
"74320000_Ponte_do_Sargento";2,050725;14,99535;31,38925;67,81855
"74329000_ITAPIRANGA";1,7284;12,661175;26,640775;58,58805
"74500000_ALTO_URUGUAI";1,762475;12,9158;27,184475;59,797025
"74720000_PORTO_MAUA";1,781325;13,05915;27,49945;60,5525
"74800000_PORTO_LUCENA";1,80465;13,232375;27,863175;61,314425
"75230000_Santo_Angelo";1,27725;9,2301;19,739125;48,108675
"75550000_GARRUCHOS";1,773825;12,997175;27,409475;60,83515
"75780000_PASSO_SAO_BORJA";1,789425;13,115625;27,662625;61,375025
"75900000_ITAQUI";1,7942;13,155025;27,75245;61,5807
"76251000_Dom_Pedrito";1,6817;12,408775;26,56525;61,645325
"76300000_Ponte_Ibicui_da_Armada";1,739475;12,862375;27,549725;63,701975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,725375;12,739575;27,2558;62,9658
"76560000_MANOEL_VIANA";1,71535;12,5992;26,8505;61,89055
"76750000_ALEGRETE";1,884525;13,915525;29,535975;65,981625
"76800000_PASSO_MARIANO_PINTO";1,741225;12,803875;27,255625;62,336175
"77150000_URUGUAIANA";1,799825;13,2145;27,941875;62,381725
"77500000_QUARAÍ";1,9084;14,098225;29,8732;66,1693
"86510000_MUÇUM";1,646375;12,068975;25,472225;56,6519
"87170000_BARCA_DO_CAÍ";1,73785;12,772425;26,92255;59,127425
"sem_código_76742000_PassodoOsorio";1,89915;14,01095;29,7576;66,82405
"sem_código_86472000_LinhaJoseJulio";1,648825;12,08965;25,507225;56,6168
"sem_código_86472600_SantaTereza";1,644075;12,0522;25,437925;56,58895
"sem_código_86510000_Muçum";1,646275;12,0686;25,4734;56,6704
"sem_código_86560000_LinhaColombo";1,559575;11,369825;24,02365;54,50685
"sem_código_86720000_Encantado";1,65015;12,092625;25,526975;56,876
"sem_código_86780000_BarradoFao";1,85375;13,610225;28,728375;63,65685
"sem_código_86879300_Estrela";1,687375;12,372325;26,117625;58,1035
"sem_código_86881000_BomRetirodoSul";1,6895;12,389525;26,155875;58,18495
"sem_código_86895000_PortoMariante";1,69335;12,419675;26,2211;58,32315
"sem_código_86950001_Taquari";1,695675;12,438825;26,266725;58,44625
"sem_código_87150000_LinhaGonzaga";1,66065;12,192525;25,676475;56,3196
"sem_código_87160000_NovaPalmira";1,681425;12,3507;26,0234;57,14525
"sem_código_87168000_SaoVendelino";1,790775;13,17215;27,776475;60,973625
"sem_código_87230000_CostaDoRioCadeia";1,883675;13,84035;29,155375;63,899225
"sem_código_87270000_PassoMontenegro";1,789075;13,150125;27,718225;60,85285
"sem_código_87290000_PontedoCaiBR-386";1,795925;13,202275;27,834975;61,15205
"sem_código_AD_Humaitа";2,57285;18,199175;36,653375;73,2394
"sem_código_AD_PARINTIS";2,324025;16,303425;32,653875;65,2918
"sem_código_AD_Pontes_e_Lacerda";2,590875;18,3702;37,039225;73,832925
"sem_código_AD_Presidente_Juscelino_Jusante";1,915525;13,8049;28,344175;58,52235
"sem_código_AD_Rio_Japura";2,19375;15,48775;31,275275;63,70755
"sem_código_AD_Rio_Jurua";2,31815;16,232775;32,388625;63,942275
"sem_código_AD_Rio_Purus";2,3182;16,100425;31,9734;63,4396
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,362975;16,721875;33,6902;67,347175
"sem_código_ALERTA_Bacia_Araguaia";2,69735;18,870375;37,6156;74,15085
"sem_código_ALERTA_CPRM_ACRE";2,3794;16,6474;33,25045;66,180025
"sem_código_ALERTA_CPRM_AMAZONAS";2,2188;15,574575;31,224825;62,607525
"sem_código_ALERTA_CPRM_BRANCO";2,2691;15,969225;32,23715;66,243175
"sem_código_ALERTA_CPRM_CAÍ";1,795925;13,203125;27,841575;61,201525
"sem_código_ALERTA_CPRM_DOCE";2,211625;16,0045;33,070725;69,4628
"sem_código_ALERTA_CPRM_ITAPECURU";2,82035;19,469675;38,466175;75,98905
"sem_código_ALERTA_CPRM_MADEIRA";2,5349;17,819675;35,716925;71,173475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,103125;15,100325;30,731275;61,5388
"sem_código_ALERTA_CPRM_MURIAÉ";2,225875;16,1512;33,4203;70,074425
"sem_código_ALERTA_CPRM_PARAGUAI";2,859375;20,56835;42,0475;85,53775
"sem_código_ALERTA_CPRM_PARNAÍBA";2,78015;19,423475;38,69685;76,42965
"sem_código_ALERTA_CPRM_POMBA";2,181125;15,850875;32,821925;68,726325
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,384275;17,0584;34,7302;70,479025
"sem_código_ALERTA_CPRM_TAQUARI";1,699625;12,469375;26,332075;58,57845
"sem_código_ALERTA_CPRM_URUGUAI";1,798825;13,215475;27,9561;62,419875
"sem_código_ALERTA_CPRM_VELHAS";2,178175;15,715525;32,2592;66,291825
"sem_código_ALERTA_CPRM_XÍNGU";2,66755;18,315625;35,908875;69,57605
"sem_código_Alto_Solimoes";2,08115;14,671525;29,480075;58,902725
"sem_código_Bacia_do_rio_Madeira";2,398175;16,542175;32,657;64,446625
"sem_código_biomaPantanal";2,789425;20,10745;41,1622;83,73175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,48555;17,64665;35,676575;71,751525
"sem_código_Medio_baixo_Solimoes";2,27805;15,865875;31,57515;62,7081
"sem_código_portomurtinho_FB";3,02545;21,837325;44,82075;91,9475
"sem_código_REDE_Codigo_20";2,7392;19,45205;39,315575;78,89945
"sem_código_REDE_Codigo_21";2,8373;20,07905;40,473675;81,0876
"sem_código_REDE_Codigo_22";2,630175;18,37475;36,522325;71,310425
"sem_código_REDE_Codigo_23";2,5915;17,704675;34,6173;67,3726
"sem_código_REDE_Codigo_24";2,640175;18,824825;38,180975;76,913575
"sem_código_REDE_Codigo_25";2,825825;20,083975;40,609025;81,43215
"sem_código_REDE_Codigo_26";2,70965;19,005575;37,90445;74,2429
"sem_código_REDE_Codigo_27";2,640875;18,03195;35,233525;68,477525
"sem_código_REDE_Codigo_28";2,646075;17,9742;34,968875;67,765225
"sem_código_REDE_Codigo_29";2,55225;17,36465;33,83345;65,67495
"sem_código_REDE_Codigo_40";2,30885;16,713125;34,3411;70,17905
"sem_código_REDE_Codigo_41";2,219775;15,999625;32,804325;67,25085
"sem_código_REDE_Codigo_42";2,4598;17,663375;36,06695;73,3604
"sem_código_REDE_Codigo_43";2,451075;17,507775;35,645475;72,723375
"sem_código_REDE_Codigo_44";2,498575;18,007075;36,92425;75,768475
"sem_código_REDE_Codigo_45";2,45185;17,4859;35,564725;72,567825
"sem_código_REDE_Codigo_53";2,36915;17,067825;35,09435;73,0333
"sem_código_REDE_Codigo_54";2,30595;16,625075;34,20595;71,237075
"sem_código_REDE_Codigo_55";2,2614;16,317225;33,640175;70,53635
"sem_código_REDE_Codigo_56";2,209825;15,99145;33,046775;69,444175
"sem_código_REDE_Codigo_57";2,1613;15,631575;32,317775;68,1722
"sem_código_REDE_Codigo_58";2,151375;15,63025;32,369575;67,878925
"sem_código_REDE_Codigo_59";2,260825;16,347375;33,7112;70,322
"sem_código_REDE_Codigo_60";2,59345;18,579125;37,748975;75,52795
"sem_código_REDE_Codigo_61";2,3908;17,323175;35,6421;73,08115
"sem_código_sureg-pa";1,6968;12,4643;26,415175;59,46195
