"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;30,9745519230769;61,6935019230769
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;29,1049826923077;57,9159826923077
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;30,2058461538462;60,1356961538462
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;30,2337134615385;60,1742384615385
"66800000_AMOLAR";2,27875384615385;16,3240846153846;32,0492096153846;63,7622846153846
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;32,0062057692308;63,6739557692308
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;32,1298403846154;63,9146403846154
"66870000_COXIM";2,19093846153846;15,7233307692308;30,7539557692308;61,1708307692308
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;31,9340673076923;63,5154423076923
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;29,4037884615385;58,3125634615385
"66910000_MIRANDA";2,08529230769231;15,1023230769231;29,6562230769231;58,8139230769231
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;31,6153846153846;62,8402346153846
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;31,3444653846154;62,2776653846154
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;31,5715884615385;62,7712634615385
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;31,5662192307692;62,7602942307692
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;31,4955980769231;62,5713980769231
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;31,4408673076923;62,4588423076923
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;16,1344769230769;31,8293519230769
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;15,9993038461538;31,5516038461538
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;15,9992769230769;31,5497019230769
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;16,4590519230769;32,4070019230769
"72810000_Tangara";1,13203846153846;8,41219230769231;16,5304173076923;32,5415423076923
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;16,6053673076923;32,6847923076923
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;17,4667269230769;34,4172519230769
"73900000_Saudades";1,21013846153846;9,04505384615385;17,5456538461538;34,5126288461538
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;17,7737538461538;35,0072788461538
"74100000_IRAI";1,10110769230769;8,14683846153846;16,0524884615385;31,6334134615385
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;17,8227538461538;35,0482538461538
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;20,3595365384615;40,1781115384615
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;19,3679230769231;38,2138230769231
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;16,1402538461538;31,8028288461538
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;16,3899384615385;32,2882384615385
"74720000_PORTO_MAUA";1,12957692307692;8,37312307692308;16,4943730769231;32,4883230769231
"74800000_PORTO_LUCENA";1,14177692307692;8,46651538461538;16,6699153846154;32,8312653846154
"75230000_Santo_Angelo";0,961184615384615;6,9358;14,40385;28,479275
"75550000_GARRUCHOS";1,13275384615385;8,38606923076923;16,5764442307692;32,6533192307692
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,4319;16,6527;32,799675
"75900000_ITAQUI";1,13611538461538;8,42268461538461;16,6163596153846;32,7237846153846
"76251000_Dom_Pedrito";0,977976923076923;7,34954615384615;14,4081211538462;28,2778211538462
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,40913076923077;14,4039807692308;28,2402307692308
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,47811538461538;14,5922653846154;28,6322903846154
"76560000_MANOEL_VIANA";1,06140769230769;7,89780769230769;15,5316826923077;30,5622326923077
"76750000_ALEGRETE";1,08255384615385;8,16081538461538;15,6772653846154;30,7816653846154
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,91442307692308;15,4862230769231;30,4598730769231
"77150000_URUGUAIANA";1,11943846153846;8,32346153846154;16,3460865384615;32,1743115384615
"77500000_QUARAÍ";1,08942307692308;8,22083846153846;15,7918884615385;30,9976134615385
"86510000_MUÇUM";1,04453846153846;7,74231538461538;15,2415153846154;30,0219403846154
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,94616923076923;15,5030692307692;30,5065192307692
"sem_código_76742000_PassodoOsorio";1,10480769230769;8,31282307692308;15,9267730769231;31,2936980769231
"sem_código_86472000_LinhaJoseJulio";1,0432;7,73645384615385;15,2062288461538;29,9512038461538
"sem_código_86472600_SantaTereza";1,04333846153846;7,73322307692308;15,2279730769231;29,9949730769231
"sem_código_86510000_Muçum";1,04423846153846;7,74041538461538;15,2403653846154;30,0184153846154
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77202307692308;15,5632730769231;30,7151230769231
"sem_código_86720000_Encantado";1,05170769230769;7,78970769230769;15,3569576923077;30,2527826923077
"sem_código_86780000_BarradoFao";1,15286923076923;8,57279230769231;16,8158923076923;33,1006173076923
"sem_código_86879300_Estrela";1,06753846153846;7,91633076923077;15,5822557692308;30,6896057692308
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,91544615384615;15,5757211538462;30,6751461538462
"sem_código_86895000_PortoMariante";1,06746923076923;7,92065384615385;15,5765038461538;30,6751288461538
"sem_código_86950001_Taquari";1,06646923076923;7,916;15,5618;30,6436
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,67731538461538;14,9517153846154;29,4403903846154
"sem_código_87160000_NovaPalmira";1,03911538461538;7,73696153846154;15,0805865384615;29,6862615384615
"sem_código_87168000_SaoVendelino";1,08720769230769;8,11427692307692;15,9295519230769;31,3220769230769
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,63679230769231;16,8683923076923;33,1964673076923
"sem_código_87270000_PassoMontenegro";1,09605384615385;8,17163076923077;15,9399057692308;31,3646557692308
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;8,19033076923077;15,9661057692308;31,4147557692308
"sem_código_AD_Humaitа";2,36458461538462;16,6956307692308;33,4953057692308;66,8064557692308
"sem_código_AD_PARINTIS";2,28824615384615;16,0276230769231;32,5962980769231;65,0926480769231
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,5091153846154;32,8178653846154;65,4487153846154
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,6558769230769;20,7008019230769;41,1206769230769
"sem_código_AD_Rio_Japura";2,05052307692308;14,4446923076923;29,2446923076923;58,3257423076923
"sem_código_AD_Rio_Jurua";2,31575384615385;16,1900769230769;33,1548269230769;66,2067519230769
"sem_código_AD_Rio_Purus";2,46343076923077;17,1153615384615;35,1669865384615;70,3312115384615
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,2869769230769;30,7733519230769;61,3584269230769
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,9544153846154;37,4228403846154;74,9166153846154
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,7167230769231;33,9188980769231;67,7841730769231
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,2349384615385;31,0474134615385;61,9831134615385
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,2934;31,50635;62,819475
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;8,18469230769231;15,9477423076923;31,3779923076923
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,8451076923077;23,1417326923077;45,8799826923077
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;21,6394076923077;43,8849076923077;87,9397326923077
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,2236230769231;34,7684980769231;69,4284730769231
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,0992307692308;24,7445557692308;49,0790807692308
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,6182615384615;22,6375615384615;44,8355365384615
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;16,1758769230769;31,6997769230769;62,9827769230769
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,7159153846154;38,4858153846154;77,1246653846154
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;11,2150846153846;21,7440096153846;43,0477596153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;14,1239307692308;27,0843557692308;53,9820307692308
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,92524615384615;15,5709461538462;30,6605461538462
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;8,2601;16,196625;31,8705
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,9911461538462;23,1510461538462;45,9835711538462
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,1580692307692;43,0314192307692;86,2955442307692
"sem_código_Alto_Solimoes";1,96880769230769;13,8524846153846;28,0000346153846;55,8701846153846
"sem_código_Bacia_do_rio_Madeira";2,6733;18,4947307692308;37,8591057692308;75,8300807692308
"sem_código_biomaPantanal";2,14545384615385;15,4866615384615;30,4393615384615;60,4208865384615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,6736615384615;30,3551865384615;60,6114615384615
"sem_código_Medio_baixo_Solimoes";2,37176153846154;16,5114538461538;33,9070538461538;67,7756038461538
"sem_código_portomurtinho_FB";2,29462307692308;16,5981615384615;32,4478115384615;64,3946865384615
"sem_código_REDE_Codigo_20";2,42668461538462;17,2391153846154;33,3302153846154;66,5541153846154
"sem_código_REDE_Codigo_21";2,5898;18,3411384615385;35,3201634615385;70,6152884615385
"sem_código_REDE_Codigo_22";2,66686153846154;18,6611615384615;36,6472865384615;73,4119865384615
"sem_código_REDE_Codigo_23";3,07327692307692;21,1672692307692;42,5671442307692;85,4978692307692
"sem_código_REDE_Codigo_24";2,25554615384615;16,0894615384615;31,1212615384615;62,0652115384615
"sem_código_REDE_Codigo_25";2,48483076923077;17,6697769230769;34,0693519230769;68,0249769230769
"sem_código_REDE_Codigo_26";2,66525384615385;18,7002076923077;36,9603076923077;73,9416826923077
"sem_código_REDE_Codigo_27";3,14183846153846;21,6386307692308;43,3316807692308;87,0665807692308
"sem_código_REDE_Codigo_28";3,25437692307692;22,3336615384615;45,3239615384615;91,0604615384615
"sem_código_REDE_Codigo_29";3,11097692307692;21,3515153846154;43,8387903846154;87,9873153846154
"sem_código_REDE_Codigo_40";1,69673846153846;12,3295;23,900225;47,397925
"sem_código_REDE_Codigo_41";1,70664615384615;12,3307;23,84885;47,3833
"sem_código_REDE_Codigo_42";1,96356923076923;14,1232769230769;27,2200519230769;54,1673019230769
"sem_código_REDE_Codigo_43";2,05913846153846;14,7210076923077;28,3407826923077;56,5038826923077
"sem_código_REDE_Codigo_44";1,91978461538462;13,8932;26,1108;51,9661
"sem_código_REDE_Codigo_45";2,08923846153846;14,9152076923077;28,5859326923077;57,0369326923077
"sem_código_REDE_Codigo_53";1,83280769230769;13,2219307692308;25,9244807692308;51,4772057692308
"sem_código_REDE_Codigo_54";1,76961538461538;12,7831076923077;24,9206576923077;49,4862826923077
"sem_código_REDE_Codigo_55";1,72153076923077;12,4421923076923;24,4809423076923;48,5717923076923
"sem_código_REDE_Codigo_56";1,63067692307692;11,8377153846154;23,1430403846154;45,8811653846154
"sem_código_REDE_Codigo_57";1,60589230769231;11,6400461538462;23,0125461538462;45,6050961538462
"sem_código_REDE_Codigo_58";1,51877692307692;11,0930615384615;21,6146865384615;42,7859115384615
"sem_código_REDE_Codigo_59";1,68412307692308;12,2034692307692;24,1096442307692;47,7856942307692
"sem_código_REDE_Codigo_60";2,11805384615385;15,1964076923077;29,1353826923077;58,0451576923077
"sem_código_REDE_Codigo_61";1,73854615384615;12,6502076923077;24,5589326923077;48,6802576923077
"sem_código_sureg-pa";1,04857692307692;7,80354615384615;15,3577961538462;30,2177461538462
