"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";3,2105;22,415025;44,69325;88,839775
"34311000_BARÃO_DE_GRAJAÚ";2,602175;18,330175;36,928775;74,93165
"34660000_FAZENDA_VENEZA";2,494425;17,6481;35,7328;73,212175
"34690000_TERESINA_-_CHESF";2,5037;17,7107;35,852625;73,431425
"34790000_FAZENDA_CANTINHO";2,64765;18,72365;37,8912;77,5582
"39700000_SANTANA_DO_MUNDAÚ";1,836675;12,704725;25,054975;48,69225
"39720000_SÃO_JOSÉ_DA_LAJE";1,58645;10,92335;21,422175;41,146375
"39740000_UNIÃO_DOS_PALMARES";1,7777;12,292275;24,23115;47,0485
"39760000_MURICI_-_PONTE";1,815925;12,563475;24,78195;48,1841
"39770000_FAZENDA_BOA_FORTUNA";1,834175;12,695325;25,05535;48,769375
"41195000_RIO_ACIMA";1,6333;11,43245;22,863725;45,722825
"41200430_RAPOSOS";1,639975;11,479025;22,956375;45,90625
"41260000_PINHÕES";1,558825;10,93025;21,9037;43,980575
"41340000_PONTE_RAUL_SOARES";1,605225;11,2569;22,5616;45,314
"41410000_JEQUITIBÁ";1,592325;11,181;22,442875;45,20845
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,5777;11,0943;22,3062;45,084125
"41818000_SANTO_HIPÓLITO";1,54005;10,836275;21,80345;44,130375
"41990000_VÁRZEA_DA_PALMA";1,5557;10,95775;22,073475;44,778775
"42980000_PORTO_ALEGRE";1,85975;13,1142;26,4526;53,802125
"43429998_ARINOS_MONTANTE";1,892675;13,3819;27,075025;55,39455
"44200000_SAO_FRANCISCO";1,73125;12,207175;24,62065;50,066775
"44940000_GADO_BRAVO";1,459075;10,4284;21,358125;44,721425
"45131000_SÃO_GONÇALO";2,0063;14,11075;28,377225;57,37775
"45960001_PORTO_NOVO";2,03645;14,3524;28,931375;58,768975
"46902000_BOQUEIRÃO";2,18175;15,4535;31,329575;64,349375
"56110000_PONTE_NOVA";1,591225;11,141775;22,29135;44,6141
"56540001_CACHOEIRA_DOS_ÓCULOS";1,565925;10,97165;21,9674;44,030725
"56660000_NOVA_ERA";1,6901;11,8152;23,594425;47,04515
"56696000_MARIO_DE_CARVALHO";1,682125;11,760725;23,488225;46,84315
"56719998_BELO_ORIENTE";1,60755;11,257075;22,524625;45,08975
"56825000_NAQUE_VELHO";1,696425;11,877725;23,76155;47,547375
"56850000_GOVERNADOR_VALADARES";1,637575;11,468225;22,94825;45,9435
"56892000_VILA_MATIAS";1,75215;12,295875;24,66405;49,6169
"56920000_TUMIRITINGA";1,6448;11,5317;23,105825;46,38155
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,57815;11,06075;22,1538;44,437
"56994500_COLATINA";1,607375;11,275375;22,60585;45,431975
"58730001_GUARANI";1,52815;10,72745;21,5263;43,338075
"58735000_ASTOLFO_DUTRA";1,5017;10,5455;21,1694;42,6524
"58736000_BARRA_DO_XOPOTÓ";1,423225;10,022275;20,18355;40,923175
"58770000_CATAGUASES";1,47805;10,385125;20,860875;42,08505
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4874;10,446825;20,97575;42,2795
"58792100_APERIBÉ";1,4881;10,451725;20,98525;42,297775
"58920000_PATROCÍNIO_DO_MURIAÉ";1,556725;10,91455;21,869825;43,902325
"58930000_CARANGOLA";1,632575;11,43335;22,878975;45,80625
"58934000_PORCIUNCULA";1,6485;11,548225;23,11645;46,313475
"58940000_ITAPERUNA";1,585825;11,120225;22,285625;44,75155
"58960000_CARDOSO_MOREIRA";1,5685;11,00405;22,0657;44,361925
"66010000_BARRA_DO_BUGRES";2,289225;16,084475;32,30825;65,173825
"66070004_CACERES_DNPVN";2,296825;16,11305;32,3085;64,946975
"66077500_HOTEL_BAIAZINHA";2,27695;15,97645;32,0411;64,435
"66090000_DESCALVADOS";2,270825;15,930825;31,94375;64,216025
"66120000_PORTO_CONCEICAO";2,256675;15,82965;31,7365;63,7814
"66125000_BELA_VISTA_DO_NORTE";2,25785;15,83565;31,743125;63,77375
"66260002_CUIABA";2,125625;14,956425;30,09295;60,906425
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,104825;14,810275;29,798725;60,310275
"66460000_CORREGO_GRANDE";2,0406;14,366775;28,92585;58,6213
"66470000_SAO_JOSE_DO_BORIREU";2,1453;15,067075;30,25115;60,9701
"66600000_SAO_JERONIMO";1,99515;14,03025;28,210625;57,021625
"66650000_SAO_JOSE_DO_PIQUIRI";2,079525;14,616575;29,372475;59,302325
"66750000_PORTO_DO_ALEGRE";2,086225;14,657075;29,43945;59,379975
"66800000_AMOLAR";2,22855;15,637425;31,36255;63,075625
"66810000_SÃO_FRANCISCO";2,225925;15,618275;31,32275;62,9905
"66825000_LADÁRIO";2,235125;15,6821;31,448325;63,233125
"66870000_COXIM";2,123;14,91195;29,942575;60,35945
"66895000_PORTO_DA_MANGA";2,222025;15,5889;31,258675;62,84005
"66900000_PONTE_MT738";2,0562;14,40245;28,8257;57,734475
"66910000_MIRANDA";2,0757;14,5372;29,0911;58,2488
"66941000_PALMEIRAS";2,204825;15,460075;30,981075;62,205925
"66945000_AQUIDAUANA";2,186675;15,33025;30,715;61,6482
"66960008_PORTO_ESPERANÇA";2,197575;15,41485;30,9036;62,103275
"66970000_FORTE_COIMBRA";2,197175;15,41205;30,898;62,092075
"67030000_BARRANCO_BRANCO";2,187;15,3426;30,763575;61,839375
"67100000_PORTO_MURTINHO";2,183;15,314375;30,70665;61,724625
"71200000_Vila_Canoas";1,131675;7,9108;15,7963;31,491175
"71300000_Rio_Bonito";1,126725;7,87095;15,7039;31,2562
"71350001_Encruzilhada_II";1,127;7,872225;15,705925;31,25635
"72715000_Rio_das_Antas";1,16755;8,143875;16,21975;32,1677
"72810000_Tangara";1,1751;8,1934;16,311625;32,32275
"72849000_Joacaba_I";1,179425;8,22445;16,374725;32,45415
"73770000_Porto_Fae_Novo";1,24865;8,701775;17,313025;34,26355
"73900000_Saudades";1,216725;8,512075;17,012675;33,97965
"73960000_Barra_do_Chapeco_Aux.";1,2567;8,7707;17,4798;34,713325
"74100000_IRAI";1,145025;7,982375;15,888025;31,46895
"74295000_Linha_Jatai";1,2234;8,5711;17,1589;34,3844
"74300000_Guatapara_de_Baixo";1,431025;10,0015;19,966275;39,78485
"74320000_Ponte_do_Sargento";1,356675;9,4858;18,9465;37,7924
"74329000_ITAPIRANGA";1,1517;8,028275;15,977475;31,64005
"74500000_ALTO_URUGUAI";1,1696;8,1525;16,2237;32,122
"74720000_PORTO_MAUA";1,177175;8,204525;16,325775;32,319725
"74800000_PORTO_LUCENA";1,1886;8,285275;16,488675;32,650025
"75230000_Santo_Angelo";1,12535;7,754675;15,222725;29,29815
"75550000_GARRUCHOS";1,1907;8,2916;16,481975;32,55885
"75780000_PASSO_SAO_BORJA";1,1945;8,319475;16,540275;32,68725
"75900000_ITAQUI";1,189625;8,28745;16,481125;32,58855
"76251000_Dom_Pedrito";1,025175;7,14105;14,199625;28,069325
"76300000_Ponte_Ibicui_da_Armada";1,009725;7,045975;14,040825;27,877075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,029075;7,176775;14,290925;28,33095
"76560000_MANOEL_VIANA";1,1067;7,712875;15,34675;30,3773
"76750000_ALEGRETE";1,068925;7,49255;15,009;30,1134
"76800000_PASSO_MARIANO_PINTO";1,093225;7,628475;15,200275;30,173925
"77150000_URUGUAIANA";1,160825;8,094925;16,11755;31,945775
"77500000_QUARAÍ";1,077225;7,549775;15,120825;30,32655
"86510000_MUÇUM";1,086125;7,5719;15,0711;29,851525
"87170000_BARCA_DO_CAÍ";1,0871;7,593675;15,150575;30,154025
"sem_código_76742000_PassodoOsorio";1,07815;7,567175;15,181125;30,54805
"sem_código_86472000_LinhaJoseJulio";1,080375;7,534675;15,00445;29,749425
"sem_código_86472600_SantaTereza";1,085825;7,56885;15,0636;29,8306
"sem_código_86510000_Muçum";1,086425;7,573475;15,073425;29,851475
"sem_código_86560000_LinhaColombo";1,14235;7,934775;15,726025;30,877875
"sem_código_86720000_Encantado";1,0973;7,64685;15,2141;30,109925
"sem_código_86780000_BarradoFao";1,191275;8,3103;16,5534;32,838125
"sem_código_86879300_Estrela";1,1104;7,740625;15,40655;30,5139
"sem_código_86881000_BomRetirodoSul";1,109425;7,73445;15,394725;30,49415
"sem_código_86895000_PortoMariante";1,108225;7,72695;15,3828;30,481425
"sem_código_86950001_Taquari";1,106525;7,7156;15,3614;30,4432
"sem_código_87150000_LinhaGonzaga";1,0432;7,294;14,5684;29,057075
"sem_código_87160000_NovaPalmira";1,054575;7,37055;14,714175;29,31985
"sem_código_87168000_SaoVendelino";1,1327;7,89475;15,710025;31,10255
"sem_código_87230000_CostaDoRioCadeia";1,185175;8,276775;16,508375;32,83645
"sem_código_87270000_PassoMontenegro";1,117325;7,805475;15,57375;30,9985
"sem_código_87290000_PontedoCaiBR-386";1,117825;7,810075;15,58585;31,0345
"sem_código_AD_Humaitа";2,419525;16,895675;33,69535;67,0065
"sem_código_AD_PARINTIS";2,410525;16,782275;33,35095;65,8473
"sem_código_AD_Pontes_e_Lacerda";2,328825;16,303875;32,612625;65,243475
"sem_código_AD_Presidente_Juscelino_Jusante";1,412475;9,93465;19,979575;40,39945
"sem_código_AD_Rio_Japura";2,1496;14,972925;29,772925;58,853975
"sem_código_AD_Rio_Jurua";2,483225;17,25725;34,222;67,273925
"sem_código_AD_Rio_Purus";2,6427;18,364725;36,41635;71,580575
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,238725;15,615575;31,10195;61,687025
"sem_código_ALERTA_Bacia_Araguaia";2,60045;18,282725;36,75115;74,244925
"sem_código_ALERTA_CPRM_ACRE";2,4941;17,3818;34,583975;68,44925
"sem_código_ALERTA_CPRM_AMAZONAS";2,305825;16,0424;31,854875;62,790575
"sem_código_ALERTA_CPRM_BRANCO";2,391825;16,58385;32,7968;64,109925
"sem_código_ALERTA_CPRM_CAÍ";1,115525;7,79485;15,5579;30,98815
"sem_código_ALERTA_CPRM_DOCE";1,60395;11,248225;22,54485;45,2831
"sem_código_ALERTA_CPRM_ITAPECURU";3,207575;22,390825;44,636325;88,69115
"sem_código_ALERTA_CPRM_MADEIRA";2,535675;17,688175;35,23305;69,893025
"sem_código_ALERTA_CPRM_MUNDAÚ";1,871575;12,9645;25,609825;49,94435
"sem_código_ALERTA_CPRM_MURIAÉ";1,563375;10,9663;21,9856;44,183575
"sem_código_ALERTA_CPRM_PARAGUAI";2,2017;15,4455;30,9694;62,2524
"sem_código_ALERTA_CPRM_PARNAÍBA";2,606675;18,403575;37,173475;75,812325
"sem_código_ALERTA_CPRM_POMBA";1,4874;10,446825;20,97575;42,2795
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,784975;12,63455;25,594975;52,49265
"sem_código_ALERTA_CPRM_TAQUARI";1,105975;7,7131;15,3588;30,4484
"sem_código_ALERTA_CPRM_URUGUAI";1,147275;8,00265;15,939175;31,61305
"sem_código_ALERTA_CPRM_VELHAS";1,559375;10,9888;22,1487;44,981225
"sem_código_ALERTA_CPRM_XÍNGU";3,157575;22,03425;43,9076;87,171725
"sem_código_Alto_Solimoes";2,050075;14,289625;28,437175;56,307325
"sem_código_Bacia_do_rio_Madeira";2,817825;19,6167;38,981075;76,95205
"sem_código_biomaPantanal";2,130925;14,9275;29,8802;59,861725
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,036625;14,383825;29,06535;59,321625
"sem_código_Medio_baixo_Solimoes";2,547825;17,703125;35,098725;68,967275
"sem_código_portomurtinho_FB";2,247425;15,76725;31,6169;63,563775
"sem_código_REDE_Codigo_20";2,227875;15,7438;31,8349;65,0588
"sem_código_REDE_Codigo_21";2,334675;16,5338;33,512825;68,80795
"sem_código_REDE_Codigo_22";2,51545;17,72155;35,707675;72,472375
"sem_código_REDE_Codigo_23";3,048125;21,355775;42,75565;85,686375
"sem_código_REDE_Codigo_24";2,0875;14,738175;29,769975;60,713925
"sem_código_REDE_Codigo_25";2,26415;16,01415;32,413725;66,36935
"sem_código_REDE_Codigo_26";2,5772;18,1064;36,3665;73,347875
"sem_código_REDE_Codigo_27";3,075275;21,57665;43,2697;87,0046
"sem_código_REDE_Codigo_28";3,3009;23,0716;46,0619;91,7984
"sem_código_REDE_Codigo_29";3,2687;22,76275;45,250025;89,39855
"sem_código_REDE_Codigo_40";1,6287;11,45195;23,022675;46,520375
"sem_código_REDE_Codigo_41";1,61155;11,351925;22,870075;46,404525
"sem_código_REDE_Codigo_42";1,8197;12,845675;25,94245;52,8897
"sem_código_REDE_Codigo_43";1,882875;13,312;26,931775;55,094875
"sem_código_REDE_Codigo_44";1,6488;11,7443;23,9619;49,8172
"sem_código_REDE_Codigo_45";1,877475;13,3008;26,971525;55,422525
"sem_código_REDE_Codigo_53";1,80455;12,652875;25,355425;50,90815
"sem_código_REDE_Codigo_54";1,7142;12,04075;24,1783;48,743925
"sem_código_REDE_Codigo_55";1,718825;12,033875;24,072625;48,163475
"sem_código_REDE_Codigo_56";1,6064;11,2629;22,568225;45,30635
"sem_código_REDE_Codigo_57";1,635025;11,423275;22,795775;45,388325
"sem_código_REDE_Codigo_58";1,4944;10,479025;21,00065;42,171875
"sem_código_REDE_Codigo_59";1,71015;11,951475;23,85765;47,5337
"sem_código_REDE_Codigo_60";1,92105;13,5949;27,533875;56,44365
"sem_código_REDE_Codigo_61";1,6806;11,8075;23,716225;47,83755
"sem_código_sureg-pa";1,096175;7,637525;15,191775;30,051725
