"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,4995;23,9505;46,627;88,156675
"76560000_MANOEL_VIANA";3,3163;22,760075;44,46095;84,684775
"76750000_ALEGRETE";3,894125;26,572175;51,542025;96,673475
"76800000_PASSO_MARIANO_PINTO";3,393325;23,260425;45,370525;86,139675
"77150000_URUGUAIANA";3,229575;22,185475;43,387125;82,83855
"77500000_QUARAÍ";3,986325;27,20875;52,794775;99,098475
"86510000_MUÇUM";3,089725;21,14155;41,1475;77,753
"87170000_BARCA_DO_CAÍ";3,32505;22,65915;43,8808;82,011525
"sem_código_AD_Humaitа";3,01885;21,229525;42,686875;86,28585
"sem_código_AD_PARINTIS";2,766125;19,482025;39,242275;79,59785
"sem_código_AD_Pontes_e_Lacerda";2,8911;20,238675;40,479775;80,97005
"sem_código_AD_Presidente_Juscelino_Jusante";1,96215;13,637475;27,047125;53,18215
"sem_código_AD_Rio_Japura";2,6402;18,530825;37,176825;74,81355
"sem_código_AD_Rio_Jurua";2,740725;19,28055;38,784025;78,46055
"sem_código_AD_Rio_Purus";2,695675;19,036725;38,46345;78,4871
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,83865;19,999875;40,301025;81,80765
"sem_código_ALERTA_Bacia_Araguaia";2,455925;17,134225;34,135075;67,73705
"sem_código_ALERTA_CPRM_ACRE";2,8183;19,828925;39,893725;80,72955
"sem_código_ALERTA_CPRM_AMAZONAS";2,654325;18,6748;37,570775;76,02485
"sem_código_ALERTA_CPRM_BRANCO";2,900725;20,557975;41,70575;85,770775
"sem_código_ALERTA_CPRM_CAÍ";3,435575;23,407975;45,320375;84,65885
"sem_código_ALERTA_CPRM_DOCE";2,29825;15,891;31,3226;60,807475
"sem_código_ALERTA_CPRM_ITAPECURU";3,018025;21,22765;42,6917;86,3294
"sem_código_ALERTA_CPRM_MADEIRA";2,960125;20,858025;42,03575;85,350175
"sem_código_ALERTA_CPRM_MUNDAÚ";2,482675;17,5527;35,511725;72,648125
"sem_código_ALERTA_CPRM_MURIAÉ";2,363425;16,2871;31,9752;61,554
"sem_código_ALERTA_CPRM_PARAGUAI";3,489075;24,14465;47,6382;92,6722
"sem_código_ALERTA_CPRM_PARNAÍBA";2,401125;16,541175;32,46005;62,432225
"sem_código_ALERTA_CPRM_POMBA";2,3454;16,1671;31,749425;61,15995
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,078325;14,2638;27,863675;53,07085
"sem_código_ALERTA_CPRM_TAQUARI";3,221075;22,01665;42,794525;80,633725
"sem_código_ALERTA_CPRM_URUGUAI";3,2712;22,4603;43,898175;83,70645
"sem_código_ALERTA_CPRM_VELHAS";2,10655;14,59885;28,8547;56,336075
"sem_código_ALERTA_CPRM_XÍNGU";2,78195;19,813525;40,42045;84,013925
"sem_código_Alto_Solimoes";2,500475;17,52785;35,1133;70,4566
"sem_código_Bacia_do_rio_Madeira";2,72545;19,308725;39,15585;80,4651
"sem_código_biomaPantanal";3,351375;23,230175;45,925175;89,71005
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,040475;14,038725;27,50705;52,7327
"sem_código_Medio_baixo_Solimoes";2,691225;18,976075;38,273425;77,831875
"sem_código_portomurtinho_FB";4,0113;27,72575;54,627225;105,95775
"sem_código_REDE_Codigo_20";2,355625;16,3491;32,3707;63,431625
"sem_código_REDE_Codigo_21";2,456525;16,953075;33,33975;64,4137
"sem_código_REDE_Codigo_22";2,320625;16,204475;32,315875;64,260725
"sem_código_REDE_Codigo_23";2,4355;17,056875;34,132675;68,34245
"sem_código_REDE_Codigo_24";2,468725;17,097175;33,76495;65,812375
"sem_código_REDE_Codigo_25";2,46845;17,1412;33,960175;66,631375
"sem_código_REDE_Codigo_26";2,4107;16,824075;33,52995;66,5869
"sem_código_REDE_Codigo_27";2,505;17,5854;35,288375;71,045775
"sem_código_REDE_Codigo_28";2,5257;17,7471;35,651;71,9292
"sem_código_REDE_Codigo_29";2,85305;20,235975;41,090025;84,65095
"sem_código_REDE_Codigo_40";2,297675;15,90525;31,394675;61,12465
"sem_código_REDE_Codigo_41";2,1152;14,663275;28,99295;56,650925
"sem_código_REDE_Codigo_42";2,1054;14,5372;28,6068;55,343075
"sem_código_REDE_Codigo_43";2,001925;13,82215;27,197925;52,610025
"sem_código_REDE_Codigo_44";2,27745;15,518375;30,04755;56,1385
"sem_código_REDE_Codigo_45";2,223075;15,28245;29,9137;57,222775
"sem_código_REDE_Codigo_53";2,5372;17,583575;34,75465;67,859575
"sem_código_REDE_Codigo_54";2,422675;16,75635;33,040875;64,194375
"sem_código_REDE_Codigo_55";2,4072;16,6813;32,9677;64,3556
"sem_código_REDE_Codigo_56";2,300925;15,914825;31,382675;60,97785
"sem_código_REDE_Codigo_57";2,374075;16,50725;32,755475;64,47345
"sem_código_REDE_Codigo_58";2,429925;16,7778;33,0154;63,8696
"sem_código_REDE_Codigo_59";2,53665;17,58305;34,761075;67,90185
"sem_código_REDE_Codigo_60";2,32815;16,042275;31,49015;60,602775
"sem_código_REDE_Codigo_61";2,4919;17,2406;34,0079;66,1224
"sem_código_sureg-pa";3,151175;21,6021;42,140075;80,023575
