"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"46902000_BOQUEIRÃO";2,71159230769231;19,1329384615385;38,6199230769231;78,6557615384615
"56110000_PONTE_NOVA";2,75636923076923;19,4414;39,2257307692308;79,8233076923077
"56540001_CACHOEIRA_DOS_ÓCULOS";2,78473846153846;19,6403307692308;39,6240384615385;80,6211692307692
"56660000_NOVA_ERA";2,77533846153846;19,5725692307692;39,4838615384615;80,3228076923077
"56696000_MARIO_DE_CARVALHO";2,80058461538462;19,7391692307692;39,7935076923077;80,8481076923077
"56719998_BELO_ORIENTE";2,81500769230769;19,8501846153846;40,0389538461538;81,4321692307692
"56825000_NAQUE_VELHO";2,85472307692308;20,1798230769231;40,8184769230769;83,4724769230769
"56850000_GOVERNADOR_VALADARES";2,83286153846154;19,9899076923077;40,3528846153846;82,1983769230769
"56892000_VILA_MATIAS";3,04950769230769;21,6091461538462;43,8307538461538;90,1114384615385
"56920000_TUMIRITINGA";2,88854615384615;20,4018076923077;41,2283;84,1554153846154
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,86993076923077;20,2223153846154;40,7547307692308;82,7500076923077
"56994500_COLATINA";2,88749230769231;20,3815538461538;41,1577;83,8938461538462
"58730001_GUARANI";2,77393846153846;19,5312769230769;39,3274538461538;79,7143615384615
"58735000_ASTOLFO_DUTRA";2,76643076923077;19,4862846153846;39,2551384615385;79,6402076923077
"58736000_BARRA_DO_XOPOTÓ";2,74027692307692;19,3484384615385;39,0850230769231;79,7227307692308
"58770000_CATAGUASES";2,77606153846154;19,5572076923077;39,4056076923077;79,9758538461539
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,80789230769231;19,7857461538462;39,8756692307692;80,9681153846154
"58792100_APERIBÉ";2,81282307692308;19,8210769230769;39,9483076923077;81,1212615384615
"58920000_PATROCÍNIO_DO_MURIAÉ";2,81547692307692;19,8831230769231;40,1739153846154;81,9787769230769
"58930000_CARANGOLA";2,84543846153846;20,0718076923077;40,5026846153846;82,4417307692308
"58934000_PORCIUNCULA";2,92850769230769;20,6569615384615;41,6810923076923;84,8305769230769
"58940000_ITAPERUNA";2,91079230769231;20,5469692307692;41,4942692307692;84,5898538461538
"58960000_CARDOSO_MOREIRA";2,91806153846154;20,5949307692308;41,583;84,7379692307692
"66010000_BARRA_DO_BUGRES";2,63505384615385;18,4713538461538;37,0033461538462;74,2491153846154
"66070004_CACERES_DNPVN";2,69283076923077;18,8391076923077;37,6528;75,2041615384615
"66077500_HOTEL_BAIAZINHA";2,73472307692308;19,112;38,1513769230769;76,0121538461539
"66090000_DESCALVADOS";2,76955384615385;19,3618076923077;38,6649846153846;77,0952461538461
"66120000_PORTO_CONCEICAO";2,80532307692308;19,6154076923077;39,1801384615385;78,1574846153846
"66125000_BELA_VISTA_DO_NORTE";2,82536153846154;19,7519846153846;39,4448153846154;78,6529076923077
"66260002_CUIABA";2,60006153846154;18,1828923076923;36,3245615384615;72,4840307692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59366153846154;18,1376538461538;36,2335461538462;72,2997538461538
"66460000_CORREGO_GRANDE";2,73373846153846;19,0926230769231;38,0830923076923;75,7576461538462
"66470000_SAO_JOSE_DO_BORIREU";2,73133846153846;19,1051846153846;38,1774692307692;76,2235461538462
"66600000_SAO_JERONIMO";2,67150769230769;18,7080230769231;37,4333384615385;74,9359076923077
"66650000_SAO_JOSE_DO_PIQUIRI";2,72390769230769;19,0529461538462;38,0722461538462;76,0101692307692
"66750000_PORTO_DO_ALEGRE";2,74583846153846;19,2089615384615;38,3899461538462;76,6683153846154
"66800000_AMOLAR";2,89954615384615;20,2944;40,5833615384615;81,1445615384615
"66810000_SÃO_FRANCISCO";2,90164615384615;20,3096692307692;40,6152;81,2137846153846
"66825000_LADÁRIO";2,92390769230769;20,4697692307692;40,9453769230769;81,9139
"66870000_COXIM";2,89824615384615;20,2847692307692;40,5626923076923;81,0978076923077
"66895000_PORTO_DA_MANGA";2,92930769230769;20,5088;41,0261769230769;82,0873384615385
"66900000_PONTE_MT738";3,23053846153846;22,7429538461538;45,7874076923077;92,7808307692308
"66910000_MIRANDA";3,25635384615385;22,9114384615385;46,0962307692308;93,2857692307692
"66941000_PALMEIRAS";3,15002307692308;22,1248153846154;44,4242230769231;89,5467538461538
"66945000_AQUIDAUANA";3,18686923076923;22,3726692307692;44,8965615384615;90,3980153846154
"66960008_PORTO_ESPERANÇA";2,9815;20,8848615384615;41,803;83,7389615384615
"66970000_FORTE_COIMBRA";2,98156923076923;20,8854307692308;41,8047307692308;83,7449538461538
"67030000_BARRANCO_BRANCO";3,17171538461538;22,2543;44,6309769230769;89,7514
"67100000_PORTO_MURTINHO";3,18234615384615;22,3308615384615;44,7891538461538;90,0878846153846
"71200000_Vila_Canoas";2,53272307692308;17,9573076923077;36,4476538461538;75,0272615384615
"71300000_Rio_Bonito";2,55734615384615;18,1425538461538;36,8483;75,9492461538461
"71350001_Encruzilhada_II";2,57869230769231;18,3115538461538;37,2310076923077;76,8934692307692
"72715000_Rio_das_Antas";2,69266923076923;19,0812615384615;38,7050615384615;79,5796615384615
"72810000_Tangara";2,74068461538462;19,4381230769231;39,4668923076923;81,2961
"72849000_Joacaba_I";2,79286923076923;19,8249153846154;40,2912846153846;83,1485307692308
"73770000_Porto_Fae_Novo";2,81440769230769;20,0333230769231;40,8418076923077;84,7843307692308
"73900000_Saudades";3,00283846153846;21,2805230769231;43,1691692307692;88,7709153846154
"73960000_Barra_do_Chapeco_Aux.";2,92550769230769;20,7912384615385;42,3117615384615;87,5407307692308
"74100000_IRAI";2,76443076923077;19,7179846153846;40,2921615384615;84,0085923076923
"74295000_Linha_Jatai";3,14636153846154;22,3075384615385;45,2755846153846;93,1925769230769
"74300000_Guatapara_de_Baixo";3,18660769230769;22,6426307692308;46,0701230769231;95,2797769230769
"74320000_Ponte_do_Sargento";3,08400769230769;21,9465076923077;44,7294076923077;92,8043846153846
"74329000_ITAPIRANGA";2,80968461538462;20,0514923076923;40,9984307692308;85,5788692307692
"74500000_ALTO_URUGUAI";2,86861538461538;20,4722230769231;41,8588307692308;87,3750538461538
"74720000_PORTO_MAUA";2,91264615384615;20,7878;42,5070923076923;88,7400923076923
"74800000_PORTO_LUCENA";2,94324615384615;21,0034307692308;42,9417;89,6223461538462
"75230000_Santo_Angelo";3,01572307692308;21,8794692307692;45,5544692307692;98,2907692307692
"75550000_GARRUCHOS";2,99756923076923;21,4294230769231;43,9006769230769;91,9692384615385
"75780000_PASSO_SAO_BORJA";3,02113076923077;21,6012153846154;44,2601461538462;92,7512846153846
"75900000_ITAQUI";3,03199230769231;21,6830923076923;44,4370230769231;93,1574307692308
"76251000_Dom_Pedrito";3,39919230769231;24,4144307692308;50,2753538461538;106,336269230769
"76300000_Ponte_Ibicui_da_Armada";3,47106923076923;24,8822;51,1285923076923;107,7143
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,42952307692308;24,6016769230769;50,5916076923077;106,736723076923
"76560000_MANOEL_VIANA";3,36465384615385;24,1416923076923;49,6577384615385;104,812923076923
"76750000_ALEGRETE";3,28740769230769;23,4826923076923;48,0639076923077;100,521707692308
"76800000_PASSO_MARIANO_PINTO";3,32140769230769;23,8176769230769;48,9606384615385;103,222315384615
"77150000_URUGUAIANA";3,12193846153846;22,3422461538462;45,8251769230769;96,2133615384615
"77500000_QUARAÍ";3,21706923076923;22,9577153846154;46,9376230769231;97,9641
"86510000_MUÇUM";2,79833076923077;19,9576153846154;40,7764384615385;84,9977384615385
"87170000_BARCA_DO_CAÍ";2,80970769230769;20,0005769230769;40,7771769230769;84,6585
"sem_código_76742000_PassodoOsorio";3,37843076923077;24,1386846153846;49,4198923076923;103,409292307692
"sem_código_86472000_LinhaJoseJulio";2,77802307692308;19,7925461538462;40,3935615384615;84,0209692307692
"sem_código_86472600_SantaTereza";2,79713076923077;19,9497461538462;40,7621307692308;84,9750153846154
"sem_código_86510000_Muçum";2,80143076923077;19,9801461538462;40,8241076923077;85,1037461538462
"sem_código_86560000_LinhaColombo";2,87483076923077;20,6865461538462;42,6858;90,6225076923077
"sem_código_86720000_Encantado";2,82667692307692;20,1782;41,2699230769231;86,194
"sem_código_86780000_BarradoFao";3,10899230769231;22,1692846153846;45,2870538461538;94,3680769230769
"sem_código_86879300_Estrela";2,87381538461538;20,5082307692308;41,9304538461538;87,5166692307692
"sem_código_86881000_BomRetirodoSul";2,87681538461538;20,5285076923077;41,9687461538462;87,5844769230769
"sem_código_86895000_PortoMariante";2,88215384615385;20,5643615384615;42,0373538461538;87,7092307692308
"sem_código_86950001_Taquari";2,89078461538462;20,6265538461538;42,1657153846154;87,9824230769231
"sem_código_87150000_LinhaGonzaga";2,66824615384615;18,9906230769231;38,7111615384615;80,3424
"sem_código_87160000_NovaPalmira";2,71481538461538;19,3195615384615;39,3762769230769;81,7008384615385
"sem_código_87168000_SaoVendelino";2,89696923076923;20,6535769230769;42,1820153846154;87,8636153846154
"sem_código_87230000_CostaDoRioCadeia";3,02079230769231;21,5125;43,8808538461538;91,1847153846154
"sem_código_87270000_PassoMontenegro";2,88876923076923;20,5644846153846;41,9296923076923;87,0616538461538
"sem_código_87290000_PontedoCaiBR-386";2,9086;20,7071153846154;42,2234923076923;87,6841538461538
"sem_código_AD_Humaitа";2,57303846153846;18,0126307692308;36,0281384615385;72,0675846153846
"sem_código_AD_PARINTIS";2,32566153846154;16,2974153846154;32,6358846153846;65,4359692307692
"sem_código_AD_Pontes_e_Lacerda";2,55557692307692;17,8543538461538;35,6279846153846;70,9334230769231
"sem_código_AD_Presidente_Juscelino_Jusante";2,2931;16,1222461538462;32,4088307692308;65,4745461538461
"sem_código_AD_Rio_Japura";2,42867692307692;17,0778615384615;34,3357923076923;69,3918769230769
"sem_código_AD_Rio_Jurua";2,16607692307692;15,1799384615385;30,4002384615385;60,9619538461538
"sem_código_AD_Rio_Purus";2,20864615384615;15,4199538461538;30,7454846153846;61,1131538461538
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37017692307692;16,6002461538462;33,2208923076923;66,5235230769231
"sem_código_ALERTA_Bacia_Araguaia";2,49384615384615;17,4435923076923;34,8563538461538;69,5895846153846
"sem_código_ALERTA_CPRM_ACRE";2,3158;16,1916538461538;32,3387076923077;64,4988923076923
"sem_código_ALERTA_CPRM_AMAZONAS";2,25520769230769;15,8164076923077;31,7029615384615;63,6864230769231
"sem_código_ALERTA_CPRM_BRANCO";2,60131538461538;18,2044769230769;36,3986230769231;72,7559846153846
"sem_código_ALERTA_CPRM_CAÍ";2,9159;20,7611692307692;42,3387076923077;87,9429692307692
"sem_código_ALERTA_CPRM_DOCE";2,88826153846154;20,3833153846154;41,1530538461538;83,8517923076923
"sem_código_ALERTA_CPRM_ITAPECURU";2,63094615384615;18,4470846153846;36,9651461538462;74,2144692307692
"sem_código_ALERTA_CPRM_MADEIRA";2,49053846153846;17,4289307692308;34,8465692307692;69,6480461538462
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14773076923077;15,0641615384615;30,1986461538462;60,6781769230769
"sem_código_ALERTA_CPRM_MURIAÉ";2,88923076923077;20,3880615384615;41,1577076923077;83,8416230769231
"sem_código_ALERTA_CPRM_PARAGUAI";3,17224615384615;22,2582;44,6384461538462;89,7651384615385
"sem_código_ALERTA_CPRM_PARNAÍBA";2,61003076923077;18,3438538461538;36,8601307692308;74,4098846153846
"sem_código_ALERTA_CPRM_POMBA";2,81222307692308;19,8167769230769;39,9395769230769;81,1029307692308
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,60509230769231;18,2822;36,673;73,7805307692308
"sem_código_ALERTA_CPRM_TAQUARI";2,89515384615385;20,6562692307692;42,2230538461538;88,0881615384615
"sem_código_ALERTA_CPRM_URUGUAI";3,12270769230769;22,3447;45,8230538461538;96,1804307692308
"sem_código_ALERTA_CPRM_VELHAS";2,54803846153846;17,8976923076923;35,9388384615385;72,4510461538461
"sem_código_ALERTA_CPRM_XÍNGU";2,22823076923077;15,6045307692308;31,2250230769231;62,5138923076923
"sem_código_Alto_Solimoes";2,08629230769231;14,6619923076923;29,4592769230769;59,4591076923077
"sem_código_Bacia_do_rio_Madeira";2,21453846153846;15,4668538461538;30,8519384615385;61,3769230769231
"sem_código_biomaPantanal";3,09267692307692;21,6684153846154;43,3828076923077;86,9496461538461
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,58243076923077;18,1188384615385;36,3351;73,0598307692308
"sem_código_Medio_baixo_Solimoes";2,18834615384615;15,3072;30,5883692307692;61,0729307692308
"sem_código_portomurtinho_FB";3,51564615384615;24,7267538461538;49,7269;100,547261538462
"sem_código_REDE_Codigo_20";2,80316153846154;19,5946692307692;39,1256538461538;77,9965538461538
"sem_código_REDE_Codigo_21";2,87383076923077;20,0922153846154;40,1268461538462;80,0237
"sem_código_REDE_Codigo_22";2,31402307692308;16,2495153846154;32,6189307692308;65,7172
"sem_código_REDE_Codigo_23";2,21596923076923;15,5122923076923;31,0252846153846;62,0533692307692
"sem_código_REDE_Codigo_24";2,75754615384615;19,2528615384615;38,389;76,311
"sem_código_REDE_Codigo_25";2,87666923076923;20,0785769230769;40,0214769230769;79,5001846153846
"sem_código_REDE_Codigo_26";2,42235384615385;16,9600153846154;33,9288230769231;67,8926923076923
"sem_código_REDE_Codigo_27";2,24381538461538;15,7279846153846;31,5056153846154;63,2099384615385
"sem_código_REDE_Codigo_28";2,2006;15,3749076923077;30,6808384615385;61,0860307692308
"sem_código_REDE_Codigo_29";2,14783076923077;15,0322846153846;30,059;60,0958615384615
"sem_código_REDE_Codigo_40";2,62321538461538;18,3596615384615;36,7134615384615;73,4034769230769
"sem_código_REDE_Codigo_41";2,561;17,9642769230769;36,0152076923077;72,3768307692308
"sem_código_REDE_Codigo_42";2,71725384615385;19,0221615384615;38,0476692307692;76,1082307692308
"sem_código_REDE_Codigo_43";2,73826923076923;19,1569692307692;38,2887846153846;76,4771538461538
"sem_código_REDE_Codigo_44";2,90443846153846;20,4278384615385;41,0808923076923;83,0626538461539
"sem_código_REDE_Codigo_45";2,74760769230769;19,2816461538462;38,6767;77,8070923076923
"sem_código_REDE_Codigo_53";2,96086153846154;20,9305846153846;42,3385384615385;86,5865461538462
"sem_código_REDE_Codigo_54";2,89829230769231;20,5198153846154;41,5801230769231;85,3222230769231
"sem_código_REDE_Codigo_55";2,92766923076923;20,6860846153846;41,8213615384615;85,4395769230769
"sem_código_REDE_Codigo_56";2,89196153846154;20,4101153846154;41,2083307692308;83,9683153846154
"sem_código_REDE_Codigo_57";2,87139230769231;20,2340384615385;40,7811846153846;82,8148692307692
"sem_código_REDE_Codigo_58";2,78808461538462;19,6208538461538;39,4854769230769;79,9459076923077
"sem_código_REDE_Codigo_59";2,85786923076923;20,1618;40,6894615384615;82,8421307692308
"sem_código_REDE_Codigo_60";2,6298;18,4212692307692;36,8724461538462;73,8643769230769
"sem_código_REDE_Codigo_61";2,76127692307692;19,3141923076923;38,5944538461538;77,0530538461538
"sem_código_sureg-pa";3,04199230769231;21,7853538461538;44,7171230769231;94,0201461538462
