"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58792100_APERIBÉ";2,99435;21,0557;42,3335;85,555775
"58920000_PATROCÍNIO_DO_MURIAÉ";3,054525;21,475575;43,1702;87,21665
"58930000_CARANGOLA";3,0574;21,529275;43,35605;87,90215
"58934000_PORCIUNCULA";3,1453;22,148575;44,6038;90,434775
"58940000_ITAPERUNA";3,14605;22,130425;44,513425;90,036625
"58960000_CARDOSO_MOREIRA";3,149375;22,166475;44,615125;90,3589
"66010000_BARRA_DO_BUGRES";2,6756;18,70025;37,333025;74,39705
"66070004_CACERES_DNPVN";2,6853;18,8083;37,64285;75,39075
"66077500_HOTEL_BAIAZINHA";2,700475;18,915325;37,858725;75,8297
"66090000_DESCALVADOS";2,743225;19,2079;38,428225;76,906125
"66120000_PORTO_CONCEICAO";2,783525;19,4844;38,968325;77,9344
"66125000_BELA_VISTA_DO_NORTE";2,798825;19,59275;39,1883;78,3869
"66260002_CUIABA";2,582375;18,01025;35,8657;71,112
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57565;17,9673;35,789275;70,9972
"66460000_CORREGO_GRANDE";2,682975;18,8061;37,671625;75,58005
"66470000_SAO_JOSE_DO_BORIREU";2,718875;18,980975;37,842325;75,2068
"66600000_SAO_JERONIMO";2,6884;18,859975;37,815775;76,015125
"66650000_SAO_JOSE_DO_PIQUIRI";2,71155;18,972975;37,9274;75,78095
"66750000_PORTO_DO_ALEGRE";2,7367;19,14735;38,27225;76,454975
"66800000_AMOLAR";2,903625;20,3268;40,6569;81,32685
"66810000_SÃO_FRANCISCO";2,9065;20,34765;40,700475;81,421325
"66825000_LADÁRIO";2,9345;20,5463;41,1041;82,253675
"66870000_COXIM";2,90175;20,33005;40,70155;81,569475
"66895000_PORTO_DA_MANGA";2,941575;20,5983;41,21365;82,495375
"66900000_PONTE_MT738";3,4115;24,067175;48,56975;98,880925
"66910000_MIRANDA";3,421325;24,129275;48,6785;99,036975
"66941000_PALMEIRAS";3,257225;22,84555;45,79585;92,01075
"66945000_AQUIDAUANA";3,2812;23,03625;46,2306;93,094075
"66960008_PORTO_ESPERANÇA";3,008;21,08005;42,2161;84,65615
"66970000_FORTE_COIMBRA";3,0084;21,08295;42,222225;84,66985
"67030000_BARRANCO_BRANCO";3,249525;22,80215;45,733825;91,9854
"67100000_PORTO_MURTINHO";3,26305;22,8991;45,93285;92,40435
"71200000_Vila_Canoas";2,8425;20,031025;40,37375;81,99425
"71300000_Rio_Bonito";2,884125;20,31085;40,906425;82,951475
"71350001_Encruzilhada_II";2,930975;20,645725;41,592475;84,38835
"72715000_Rio_das_Antas";3,0084;21,2096;42,77095;86,9488
"72810000_Tangara";3,0844;21,789575;44,0429;89,94075
"72849000_Joacaba_I";3,16590833333333;22,3936916666667;45,3299333333333;92,8293
"73770000_Porto_Fae_Novo";3,264225;23,1621;47,053575;97,0246
"73900000_Saudades";3,358175;23,797725;48,273325;99,257875
"73960000_Barra_do_Chapeco_Aux.";3,349225;23,726275;48,10975;98,848525
"74100000_IRAI";3,258925;23,03635;46,595;95,279475
"74295000_Linha_Jatai";3,530275;24,8806;50,154925;101,884275
"74300000_Guatapara_de_Baixo";3,641325;25,67475;51,782475;105,29665
"74320000_Ponte_do_Sargento";3,568;25,1899;50,87905;103,754075
"74329000_ITAPIRANGA";3,326475;23,5004;47,502475;97,012075
"74500000_ALTO_URUGUAI";3,396175;23,98025;48,443775;98,82045
"74720000_PORTO_MAUA";3,4499;24,347825;49,158675;100,16945
"74800000_PORTO_LUCENA";3,48245;24,575375;49,61335;101,07715
"75230000_Santo_Angelo";4,0421;28,443025;57,23195;115,8465
"75550000_GARRUCHOS";3,59745;25,370925;51,181975;104,12475
"75780000_PASSO_SAO_BORJA";3,63005;25,597325;51,631025;105,0075
"75900000_ITAQUI";3,64845;25,73145;51,911525;105,617375
"76251000_Dom_Pedrito";4,229525;29,815325;60,117425;122,1821
"76300000_Ponte_Ibicui_da_Armada";4,255775;30,064525;60,7688416666667;124,096575
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,227525;29,843175;60,271;122,88055
"76560000_MANOEL_VIANA";4,1541;29,291225;59,0782;120,139425
"76750000_ALEGRETE";3,921575;27,76715;56,2714;115,4921
"76800000_PASSO_MARIANO_PINTO";4,0832;28,8185;58,188075;118,580625
"77150000_URUGUAIANA";3,77845;26,6656;53,83635;109,69325
"77500000_QUARAÍ";3,80875;27,055825;55,03225;113,74685
"86510000_MUÇUM";3,296075;23,318075;47,20915;96,71025
"87170000_BARCA_DO_CAÍ";3,259225;23,062825;46,705075;95,7277
"sem_código_76742000_PassodoOsorio";4,03765;28,575125;57,877725;118,6641
"sem_código_86472000_LinhaJoseJulio";3,24565;22,9545;46,457625;95,10865
"sem_código_86472600_SantaTereza";3,295675;23,3152666666667;47,2035333333333;96,7001
"sem_código_86510000_Muçum";3,300625;23,350225;47,27395;96,842475
"sem_código_86560000_LinhaColombo";3,628725;25,663175;51,937775;106,32105
"sem_código_86720000_Encantado";3,35415;23,7304916666667;48,0475;98,4416083333333
"sem_código_86780000_BarradoFao";3,657125;25,86375;52,3433666666667;107,150116666667
"sem_código_86879300_Estrela";3,4017;24,0678;48,73265;99,8537
"sem_código_86881000_BomRetirodoSul";3,40345;24,079725;48,755825;99,8969
"sem_código_86895000_PortoMariante";3,407025;24,10475;48,80565;99,99595
"sem_código_86950001_Taquari";3,41795;24,1810833333333;48,958;100,2992
"sem_código_87150000_LinhaGonzaga";3,0911;21,866525;44,266675;90,6683
"sem_código_87160000_NovaPalmira";3,1419;22,232075;45,0214;92,271675
"sem_código_87168000_SaoVendelino";3,402775;24,07615;48,7518333333333;99,900775
"sem_código_87230000_CostaDoRioCadeia";3,5161;24,8666833333333;50,3262416666667;103,023641666667
"sem_código_87270000_PassoMontenegro";3,352475;23,72015;48,030525;98,421725
"sem_código_87290000_PontedoCaiBR-386";3,377275;23,896075;48,3873583333333;99,15575
"sem_código_AD_Humaitа";2,5814;18,1018;36,2778;72,85295
"sem_código_AD_PARINTIS";2,355575;16,5659;33,311275;67,34015
"sem_código_AD_Pontes_e_Lacerda";2,516325;17,6247;35,2739;70,64565
"sem_código_AD_Presidente_Juscelino_Jusante";2,3935;16,89565;34,12035;69,557425
"sem_código_AD_Rio_Japura";2,538;17,876025;36,009075;73,045825
"sem_código_AD_Rio_Jurua";2,195325;15,452725;31,105175;63,008925
"sem_código_AD_Rio_Purus";2,16145;15,20265;30,57445;61,82545
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,388025;16,74795;33,56985;67,43555
"sem_código_ALERTA_Bacia_Araguaia";2,482825;17,40235;34,85735;69,92515
"sem_código_ALERTA_CPRM_ACRE";2,2975;16,1892;32,627225;66,2498
"sem_código_ALERTA_CPRM_AMAZONAS";2,301625;16,20715;32,63805;66,170575
"sem_código_ALERTA_CPRM_BRANCO";2,602875;18,307525;36,81895;74,4536
"sem_código_ALERTA_CPRM_CAÍ";3,3886;23,9761;48,549;99,4857
"sem_código_ALERTA_CPRM_DOCE";3,11505;21,86655;43,876075;88,32495
"sem_código_ALERTA_CPRM_ITAPECURU";2,67805;18,7754;37,6186;75,50845
"sem_código_ALERTA_CPRM_MADEIRA";2,49075;17,4717;35,028525;70,3976
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1936;15,4192;30,98785;62,57355
"sem_código_ALERTA_CPRM_MURIAÉ";3,11405;21,92735;44,155875;89,5161
"sem_código_ALERTA_CPRM_PARAGUAI";3,2499;22,803125;45,731725;91,9653
"sem_código_ALERTA_CPRM_PARNAÍBA";2,713475;18,936875;37,739425;74,942125
"sem_código_ALERTA_CPRM_POMBA";2,993675;21,0515;42,326175;85,54575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,67365;18,7651;37,6458;75,75395
"sem_código_ALERTA_CPRM_TAQUARI";3,42115;24,2041;49,005725;100,40165
"sem_código_ALERTA_CPRM_URUGUAI";3,7754;26,665075;53,8834;109,9799
"sem_código_ALERTA_CPRM_VELHAS";2,637075;18,588475;37,477975;76,159025
"sem_código_ALERTA_CPRM_XÍNGU";2,24365;15,7779;31,72415;64,122875
"sem_código_Alto_Solimoes";2,169725;15,33215;31,000575;63,34645
"sem_código_Bacia_do_rio_Madeira";2,1744;15,279175;30,6947;61,9347
"sem_código_biomaPantanal";3,126725;21,9139;43,890675;88,0326
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,6433;18,4402;36,733525;72,879675
"sem_código_Medio_baixo_Solimoes";2,179875;15,3298;30,824725;62,309775
"sem_código_portomurtinho_FB";3,680375;25,8616;51,9541;104,831625
"sem_código_REDE_Codigo_20";2,773975;19,41445;38,82165;77,613475
"sem_código_REDE_Codigo_21";2,849675;20,06055;40,384075;81,820375
"sem_código_REDE_Codigo_22";2,388925;16,831225;33,916125;68,8471
"sem_código_REDE_Codigo_23";2,223175;15,6745;31,61105;64,270275
"sem_código_REDE_Codigo_24";2,697675;18,834875;37,555925;74,6563
"sem_código_REDE_Codigo_25";2,80605;19,565775;38,9527;77,19035
"sem_código_REDE_Codigo_26";2,4337;17,069375;34,217025;68,74695
"sem_código_REDE_Codigo_27";2,278675;16,051375;32,337725;65,615025
"sem_código_REDE_Codigo_28";2,168425;15,297175;30,870325;62,844225
"sem_código_REDE_Codigo_29";2,15205;15,242325;30,9001;63,46165
"sem_código_REDE_Codigo_40";2,627475;18,488725;37,2026;75,305625
"sem_código_REDE_Codigo_41";2,6178;18,442425;37,159475;75,41795
"sem_código_REDE_Codigo_42";2,726925;19,184375;38,5926;78,08025
"sem_código_REDE_Codigo_43";2,73205;19,2324;38,716775;78,442025
"sem_código_REDE_Codigo_44";3,0405;21,3891;43,024525;87,0346
"sem_código_REDE_Codigo_45";2,82025;19,8799;40,08225;81,45425
"sem_código_REDE_Codigo_53";3,24005;22,800125;45,87955;92,87665
"sem_código_REDE_Codigo_54";3,21285;22,588725;45,40775;91,73705
"sem_código_REDE_Codigo_55";3,1909;22,4655;45,232525;91,6712
"sem_código_REDE_Codigo_56";3,1197;21,9001;43,945275;88,4708
"sem_código_REDE_Codigo_57";3,058;21,5863;43,593325;88,869525
"sem_código_REDE_Codigo_58";2,934425;20,658125;41,589525;84,2722
"sem_código_REDE_Codigo_59";3,07355;21,63205;43,537475;88,16745
"sem_código_REDE_Codigo_60";2,6548;18,718525;37,75215;76,764325
"sem_código_REDE_Codigo_61";2,749825;19,332325;38,859775;78,4999
"sem_código_sureg-pa";3,701825;26,14995;52,853325;107,920475
