"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";3,0431;21,4098;43,0715;87,11025
"33680000_CANTANHEDE";3,6294;25,41495;50,851125;101,746875
"33680000_CANTANHEDE_TOTAL";3,114825;21,899575;44,022675;88,8997
"33690000_ITAPECURU_MIRIM";3,38875;23,777275;47,68585;95,8464
"33691000_ITAPECURU_MIRIM_TOTAL";3,121925;21,947975;44,116975;89,0774
"34311000_BARÃO_DE_GRAJAÚ";2,036725;14,361075;28,96515;58,895175
"34660000_FAZENDA_VENEZA";1,848425;13,0252;26,252;53,3117
"34690000_TERESINA_-_CHESF";1,863025;13,127275;26,455875;53,718425
"34790000_FAZENDA_CANTINHO";1,84185;13,00765;26,283025;53,66075
"39700000_SANTANA_DO_MUNDAÚ";2,625875;18,1088;35,5816;68,630725
"39720000_SÃO_JOSÉ_DA_LAJE";2,130475;14,7597;29,160375;56,890575
"39740000_UNIÃO_DOS_PALMARES";2,456475;16,965125;33,393025;64,6473
"39760000_MURICI_-_PONTE";2,5021;17,279925;34,01185;65,8406
"39770000_FAZENDA_BOA_FORTUNA";2,5202;17,406075;34,26265;66,33545
"41195000_RIO_ACIMA";1,981625;13,82255;27,532225;54,551
"41200430_RAPOSOS";2,00375;13,97165;27,815375;55,060775
"41260000_PINHÕES";1,84235;12,83345;25,520325;50,4102
"41340000_PONTE_RAUL_SOARES";1,893475;13,1931;26,2432;51,8679
"41410000_JEQUITIBÁ";1,825975;12,7206;25,297775;49,98155
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,735225;12,091175;24,053175;47,55665
"41818000_SANTO_HIPÓLITO";1,653425;11,532775;22,969325;45,52235
"41990000_VÁRZEA_DA_PALMA";1,6093;11,23915;22,417875;44,56505
"42980000_PORTO_ALEGRE";1,651825;11,59835;23,2793;46,870575
"43429998_ARINOS_MONTANTE";1,548625;10,91065;21,9852;44,6157
"44200000_SAO_FRANCISCO";1,638325;11,4697;22,9421;45,875125
"44940000_GADO_BRAVO";1,22885;8,61565;17,2636;34,648225
"45131000_SÃO_GONÇALO";1,9425;13,612875;27,26105;54,64355
"45960001_PORTO_NOVO";1,87685;13,15055;26,330925;52,774925
"46902000_BOQUEIRÃO";1,692925;11,8867;23,856875;48,0611
"56110000_PONTE_NOVA";1,915775;13,356825;26,588575;52,620925
"56540001_CACHOEIRA_DOS_ÓCULOS";1,83195;12,7866;25,486625;50,571525
"56660000_NOVA_ERA";2,15185;15,034525;30,00265;59,65155
"56696000_MARIO_DE_CARVALHO";2,12735;14,853225;29,61755;58,795925
"56719998_BELO_ORIENTE";1,9147;13,368775;26,658975;52,93935
"56825000_NAQUE_VELHO";2,0396;14,2352;28,372825;56,284375
"56850000_GOVERNADOR_VALADARES";1,9366;13,5226;26,966375;53,5524
"56892000_VILA_MATIAS";1,84875;12,945125;25,898725;51,771
"56920000_TUMIRITINGA";1,866375;13,04475;26,0432;51,83885
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,723625;12,075325;24,17365;48,37965
"56994500_COLATINA";1,7796;12,44825;24,8755;49,60805
"58730001_GUARANI";1,79035;12,469575;24,79285;48,962025
"58735000_ASTOLFO_DUTRA";1,7323;12,066975;23,995425;47,401225
"58736000_BARRA_DO_XOPOTÓ";1,52785;10,6314;21,114725;41,621325
"58770000_CATAGUASES";1,69545;11,805475;23,465275;46,3156
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,689525;11,771075;23,41275;46,27335
"58792100_APERIBÉ";1,68195;11,7198;23,313825;46,089875
"58920000_PATROCÍNIO_DO_MURIAÉ";1,810225;12,59775;25,022675;49,3189
"58930000_CARANGOLA";1,867825;13,0522;26,050675;51,828475
"58934000_PORCIUNCULA";1,878325;13,1158;26,1559;51,957125
"58940000_ITAPERUNA";1,80305;12,5589;24,971875;49,324975
"58960000_CARDOSO_MOREIRA";1,7456;12,15985;24,181;47,776
"66010000_BARRA_DO_BUGRES";2,1458;15,053875;30,184825;60,671475
"66070004_CACERES_DNPVN";2,32025;16,211825;32,354875;64,4408
"66077500_HOTEL_BAIAZINHA";2,296225;16,016875;31,901975;63,298225
"66090000_DESCALVADOS";2,299325;16,031275;31,91355;63,25535
"66120000_PORTO_CONCEICAO";2,333825;16,2626;32,3515;64,030225
"66125000_BELA_VISTA_DO_NORTE";2,384375;16,603425;33,003375;65,2148
"66260002_CUIABA";1,879025;13,1714;26,3847;52,948975
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8798;13,167675;26,35715;52,8147
"66460000_CORREGO_GRANDE";1,81265;12,68325;25,3538;50,667075
"66470000_SAO_JOSE_DO_BORIREU";2,12345;14,842475;29,63375;59,064525
"66600000_SAO_JERONIMO";2,0174;14,0559;27,958025;55,311825
"66650000_SAO_JOSE_DO_PIQUIRI";2,035625;14,2172;28,3587;56,420275
"66750000_PORTO_DO_ALEGRE";2,08755;14,574725;29,059925;57,76485
"66800000_AMOLAR";2,41825;16,81435;33,3641;65,694775
"66810000_SÃO_FRANCISCO";2,4264;16,8683;33,4651;65,869275
"66825000_LADÁRIO";2,460925;17,101825;33,912925;66,6883
"66870000_COXIM";2,144575;14,9256;29,6495;58,5187
"66895000_PORTO_DA_MANGA";2,467575;17,144925;33,990525;66,8085
"66900000_PONTE_MT738";2,431;16,858825;33,34905;65,240325
"66910000_MIRANDA";2,471325;17,142325;33,91855;66,387725
"66941000_PALMEIRAS";2,315825;16,068975;31,807275;62,34785
"66945000_AQUIDAUANA";2,359825;16,378075;32,427325;63,588175
"66960008_PORTO_ESPERANÇA";2,455625;17,05655;33,804225;66,396375
"66970000_FORTE_COIMBRA";2,455925;17,05865;33,808425;66,404675
"67030000_BARRANCO_BRANCO";2,5993;18,0271;35,662725;69,776525
"67100000_PORTO_MURTINHO";2,6012;18,0404;35,688375;69,8241
"71200000_Vila_Canoas";1,708775;11,82525;23,3329;45,36395
"71300000_Rio_Bonito";1,71515;11,866775;23,40795;45,4828
"71350001_Encruzilhada_II";1,701625;11,78605;23,2792;45,352775
"72715000_Rio_das_Antas";1,812125;12,6044;25,0216;49,2236
"72810000_Tangara";1,886225;13,10455;25,9779;50,961175
"72849000_Joacaba_I";1,9347;13,424325;26,57205;51,96995
"73770000_Porto_Fae_Novo";2,028075;14,102575;27,98605;55,0133
"73900000_Saudades";2,091;14,503275;28,69515;56,0688
"73960000_Barra_do_Chapeco_Aux.";2,075875;14,41;28,5368;55,86645
"74100000_IRAI";1,88745;13,080525;25,85335;50,419875
"74295000_Linha_Jatai";2,144025;14,832775;29,25595;56,8103
"74300000_Guatapara_de_Baixo";2,367375;16,4096;32,440575;63,2939
"74320000_Ponte_do_Sargento";2,23105;15,453225;30,522925;59,4488
"74329000_ITAPIRANGA";1,927325;13,350025;26,370675;51,36745
"74500000_ALTO_URUGUAI";1,9796;13,706975;27,06335;52,6677
"74720000_PORTO_MAUA";2,014425;13,94295;27,518225;53,508225
"74800000_PORTO_LUCENA";2,03755;14,100125;27,820375;54,065625
"75230000_Santo_Angelo";2,267075;15,70815;31,040325;60,486025
"75550000_GARRUCHOS";2,0881;14,4403;28,468475;55,233225
"75780000_PASSO_SAO_BORJA";2,0946;14,476975;28,52205;55,263675
"75900000_ITAQUI";2,08495;14,40565;28,369775;54,923225
"76251000_Dom_Pedrito";1,94165;13,260075;25,74675;48,41205
"76300000_Ponte_Ibicui_da_Armada";1,86165;12,72385;24,7294;46,59355
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,90035;12,98855;25,245;47,5702
"76560000_MANOEL_VIANA";1,941425;13,298075;25,91505;49,1064
"76750000_ALEGRETE";1,933825;13,212375;25,66815;48,31805
"76800000_PASSO_MARIANO_PINTO";1,9324;13,2328;25,779075;48,812375
"77150000_URUGUAIANA";2,036975;14,037775;27,559975;53,022475
"77500000_QUARAÍ";1,984525;13,5495;26,301;49,41865
"86510000_MUÇUM";1,780125;12,27785;24,128075;46,5184
"87170000_BARCA_DO_CAÍ";1,7696;12,17775;23,866575;45,763875
"sem_código_76742000_PassodoOsorio";1,928475;13,168525;25,56485;48,05235
"sem_código_86472000_LinhaJoseJulio";1,761625;12,139725;23,83215;45,85275
"sem_código_86472600_SantaTereza";1,780425;12,27995;24,132275;46,5266
"sem_código_86510000_Muçum";1,7827;12,2954;24,162625;46,5852
"sem_código_86560000_LinhaColombo";1,9162;13,287925;26,282025;51,323425
"sem_código_86720000_Encantado";1,806875;12,4706;24,5269;47,36425
"sem_código_86780000_BarradoFao";1,933425;13,34385;26,244;50,67805
"sem_código_86879300_Estrela";1,831425;12,6376;24,8497;47,9645
"sem_código_86881000_BomRetirodoSul";1,831425;12,63695;24,846275;47,94945
"sem_código_86895000_PortoMariante";1,83;12,6252;24,8192;47,8814
"sem_código_86950001_Taquari";1,829075;12,61565;24,792675;47,7999
"sem_código_87150000_LinhaGonzaga";1,6345;11,25615;22,0797;42,41925
"sem_código_87160000_NovaPalmira";1,68455;11,595125;22,73185;43,619625
"sem_código_87168000_SaoVendelino";1,9027;13,1005;25,691825;49,3223
"sem_código_87230000_CostaDoRioCadeia";1,9397;13,35165;26,1756;50,22315
"sem_código_87270000_PassoMontenegro";1,828975;12,583;24,6536;47,244475
"sem_código_87290000_PontedoCaiBR-386";1,83095;12,59405;24,668275;47,244525
"sem_código_AD_Humaitа";3,145575;21,89025;43,4794;85,7258
"sem_código_AD_PARINTIS";3,0554;21,303125;42,40815;83,99035
"sem_código_AD_Pontes_e_Lacerda";2,61365;18,207675;36,210875;71,614875
"sem_código_AD_Presidente_Juscelino_Jusante";1,507975;10,535825;21,02465;41,827
"sem_código_AD_Rio_Japura";2,8062;19,465925;38,517825;75,368725
"sem_código_AD_Rio_Jurua";3,1493;21,9611;43,725775;86,6409
"sem_código_AD_Rio_Purus";3,2476;22,700275;45,32435;90,306
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,05135;21,1699;41,897725;82,004125
"sem_código_ALERTA_Bacia_Araguaia";2,237725;15,858825;32,172275;66,10525
"sem_código_ALERTA_CPRM_ACRE";3,07745;21,4463;42,668825;84,4277
"sem_código_ALERTA_CPRM_AMAZONAS";2,9386;20,468975;40,70195;80,43385
"sem_código_ALERTA_CPRM_BRANCO";3,28625;22,773275;45,007725;87,863575
"sem_código_ALERTA_CPRM_CAÍ";1,827925;12,5712;24,6189;47,1318
"sem_código_ALERTA_CPRM_DOCE";1,78455;12,47925;24,9291;49,6839
"sem_código_ALERTA_CPRM_ITAPECURU";3,151125;22,1454;44,4956;89,769025
"sem_código_ALERTA_CPRM_MADEIRA";3,197775;22,322225;44,499325;88,372475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,547375;17,594325;34,63495;67,063475
"sem_código_ALERTA_CPRM_MURIAÉ";1,71925;11,980475;23,834875;47,134125
"sem_código_ALERTA_CPRM_PARAGUAI";2,607125;18,08255;35,7741;70,00295
"sem_código_ALERTA_CPRM_PARNAÍBA";2,013325;14,188525;28,599175;58,086225
"sem_código_ALERTA_CPRM_POMBA";1,67965;11,7037;23,281625;46,0257
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,534375;10,75465;21,5415;43,207675
"sem_código_ALERTA_CPRM_TAQUARI";1,82855;12,610525;24,778725;47,75765
"sem_código_ALERTA_CPRM_URUGUAI";2,032075;13,9955;27,4562;52,73995
"sem_código_ALERTA_CPRM_VELHAS";1,6006;11,179;22,299625;44,3382
"sem_código_ALERTA_CPRM_XÍNGU";3,41655;24,131475;48,76665;99,417325
"sem_código_Alto_Solimoes";2,59995;18,085275;35,90375;70,71595
"sem_código_Bacia_do_rio_Madeira";3,238175;22,7921;45,8755;92,831825
"sem_código_biomaPantanal";2,62955;18,24195;36,0988;70,661175
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,67865;11,80645;23,743425;48,0043
"sem_código_Medio_baixo_Solimoes";3,172625;22,1688;44,245825;88,085275
"sem_código_portomurtinho_FB";2,954975;20,4317;40,2727;78,2037
"sem_código_REDE_Codigo_20";1,9156;13,510675;27,25875;55,438775
"sem_código_REDE_Codigo_21";1,8551;13,061175;26,29805;53,29935
"sem_código_REDE_Codigo_22";2,146025;15,134025;30,52915;62,081175
"sem_código_REDE_Codigo_23";2,584125;18,30905;37,131275;76,2759
"sem_código_REDE_Codigo_24";1,78855;12,616575;25,45925;51,7976
"sem_código_REDE_Codigo_25";1,975525;13,9729;28,2817;57,850125
"sem_código_REDE_Codigo_26";2,214825;15,7149;31,922175;65,7456
"sem_código_REDE_Codigo_27";2,631175;18,66025;37,884175;77,9609
"sem_código_REDE_Codigo_28";2,85325;20,2717;41,240825;85,207475
"sem_código_REDE_Codigo_29";3,44945;24,29315;48,929725;99,161725
"sem_código_REDE_Codigo_40";1,694725;11,815325;23,519025;46,5698
"sem_código_REDE_Codigo_41";1,6449;11,489525;22,92095;45,583525
"sem_código_REDE_Codigo_42";1,620975;11,377225;22,82505;45,913725
"sem_código_REDE_Codigo_43";1,5659;11,0201;22,177925;44,89445
"sem_código_REDE_Codigo_44";1,434175;10,053925;20,142675;40,4136
"sem_código_REDE_Codigo_45";1,68945;11,839275;23,708125;47,5277
"sem_código_REDE_Codigo_53";2,15475;14,994525;29,783075;58,709925
"sem_código_REDE_Codigo_54";1,91275;13,36825;26,6875;53,1286
"sem_código_REDE_Codigo_55";2,073225;14,43135;28,6737;56,5561
"sem_código_REDE_Codigo_56";1,7977;12,5671;25,095;49,9779
"sem_código_REDE_Codigo_57";1,9822;13,8156;27,491525;54,380925
"sem_código_REDE_Codigo_58";1,798;12,502;24,807575;48,7975
"sem_código_REDE_Codigo_59";2,11135;14,7002;29,215275;57,643575
"sem_código_REDE_Codigo_60";1,6318;11,45545;22,987675;46,27445
"sem_código_REDE_Codigo_61";1,85;12,89175;25,6477;50,72965
"sem_código_sureg-pa";1,8994;13,076425;25,64105;49,2074
