"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33630000_COROATÁ_TOTAL";2,70440833333333;19,0586416666667;38,4150333333333;78,0210666666667
"33680000_CANTANHEDE";2,8956;20,4839;41,4684;84,9394
"33680000_CANTANHEDE_TOTAL";2,7277;19,2320416666667;38,7869333333333;78,86515
"33690000_ITAPECURU_MIRIM";2,778;19,599;39,5545;80,535
"33691000_ITAPECURU_MIRIM_TOTAL";2,729;19,24175;38,8075333333333;78,9100666666667
"34311000_BARÃO_DE_GRAJAÚ";2,63649166666667;18,4150583333333;36,7363666666667;73,0977333333333
"34660000_FAZENDA_VENEZA";2,7064;18,943;37,8823;75,7498
"34690000_TERESINA_-_CHESF";2,7095;18,9668;37,935;75,8758
"34790000_FAZENDA_CANTINHO";2,3312;16,3547666666667;32,7946;65,92985
"39700000_SANTANA_DO_MUNDAÚ";2,2044;15,474;31,0485;62,4988
"39720000_SÃO_JOSÉ_DA_LAJE";1,7198;12,1284;24,4657;49,7672
"39740000_UNIÃO_DOS_PALMARES";2,1054;14,798;29,7363;60,0334
"39760000_MURICI_-_PONTE";2,19;15,3803;30,8776;62,2244
"39770000_FAZENDA_BOA_FORTUNA";2,2327;15,6747833333333;31,4561166666667;63,33845
"41195000_RIO_ACIMA";2,718;18,6286;36,3303;68,9528
"41200430_RAPOSOS";2,7104;18,5838;36,2605;68,8926
"41260000_PINHÕES";2,6774;18,3727;35,8836;68,32
"41340000_PONTE_RAUL_SOARES";2,7876;19,1259166666667;37,3478833333333;71,07975
"41410000_JEQUITIBÁ";2,8224;19,3596;37,7917;71,8732
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,8362;19,4518166666667;37,9659833333333;72,18155
"41818000_SANTO_HIPÓLITO";2,7763;19,0306;37,119;70,469
"41990000_VÁRZEA_DA_PALMA";2,7488;18,84;36,7423;69,734
"42980000_PORTO_ALEGRE";2,7485;18,9664083333333;37,2952666666667;72,04155
"43429998_ARINOS_MONTANTE";2,6973;18,5720833333333;36,4226166666667;69,95905
"44200000_SAO_FRANCISCO";2,786;19,1815333333333;37,615425;72,2404666666667
"44940000_GADO_BRAVO";3,1251;21,6507666666667;42,7769166666667;83,4548166666667
"45131000_SÃO_GONÇALO";2,7318;18,8157;36,9156;70,9674
"45960001_PORTO_NOVO";2,87490833333333;19,8035583333333;38,8581166666667;74,7202166666667
"46902000_BOQUEIRÃO";3,0083;20,7319333333333;40,7026166666667;78,3598666666667
"56110000_PONTE_NOVA";3,0513;20,966125;41,0155833333333;78,36395
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0572;20,9923;41,0322;78,2544
"56660000_NOVA_ERA";3,0232;20,7559;40,5634;77,3332
"56696000_MARIO_DE_CARVALHO";3,048;20,9216;40,8769;77,889
"56719998_BELO_ORIENTE";3,0754;21,1165;41,2738;78,7108
"56825000_NAQUE_VELHO";3,1654;21,7329;42,475;80,9872
"56850000_GOVERNADOR_VALADARES";3,1061;21,3295;41,6943;79,5298
"56892000_VILA_MATIAS";3,4149;23,4922166666667;46,0222833333333;88,19615
"56920000_TUMIRITINGA";3,1798;21,8496583333333;42,7454916666667;81,6753
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,10260833333333;21,3021416666667;41,6329333333333;79,3804666666667
"56994500_COLATINA";3,162;21,7240666666667;42,4921166666667;81,1602166666667
"58730001_GUARANI";2,9853;20,5608;40,3364;77,532
"58735000_ASTOLFO_DUTRA";2,9939;20,6124;40,4196;77,6188
"58736000_BARRA_DO_XOPOTÓ";3,0962;21,2841;41,6607;79,6908
"58770000_CATAGUASES";3,023;20,8091;40,7972;78,3104
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0749;21,1523;41,4369;79,4024
"58792100_APERIBÉ";3,0857;21,2256;41,5782;79,6642
"58920000_PATROCÍNIO_DO_MURIAÉ";3,1389;21,5439;42,0882;80,1794
"58930000_CARANGOLA";3,1818;21,7931;42,468;80,4636
"58934000_PORCIUNCULA";3,2757;22,459;43,8188;83,2412
"58940000_ITAPERUNA";3,2485;22,3011;43,5789;83,0648
"58960000_CARDOSO_MOREIRA";3,27019166666667;22,4666583333333;43,9426666666667;83,9225333333333
"66010000_BARRA_DO_BUGRES";2,635;18,4222;36,7919;73,374
"66070004_CACERES_DNPVN";2,7016;18,9253666666667;37,8833833333333;75,8977333333333
"66077500_HOTEL_BAIAZINHA";2,7201;19,0784583333333;38,2450666666667;76,8427333333333
"66090000_DESCALVADOS";2,754;19,3169666666667;38,7245916666667;77,81165
"66120000_PORTO_CONCEICAO";2,78679166666667;19,5446333333333;39,1763833333333;78,7015833333333
"66125000_BELA_VISTA_DO_NORTE";2,8043;19,6720333333333;39,4419833333333;79,2755833333333
"66260002_CUIABA";2,4939;17,458;34,917;69,8376
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4926;17,4485;34,8974;69,797
"66460000_CORREGO_GRANDE";2,7167;19,0164;38,0312;76,0564
"66470000_SAO_JOSE_DO_BORIREU";2,65189166666667;18,5763083333333;37,1837166666667;74,49155
"66600000_SAO_JERONIMO";2,7404;19,1538666666667;38,2399166666667;76,20865
"66650000_SAO_JOSE_DO_PIQUIRI";2,70099166666667;18,9061416666667;37,8112;75,6175
"66750000_PORTO_DO_ALEGRE";2,7244;19,0756666666667;38,1629;76,37245
"66800000_AMOLAR";2,9107;20,430175;40,9885833333333;82,4906833333333
"66810000_SÃO_FRANCISCO";2,91469166666667;20,458175;41,0455833333333;82,6082833333333
"66825000_LADÁRIO";2,94659166666667;20,68435;41,5050916666667;83,5557333333333
"66870000_COXIM";2,9267;20,49995;41,0298;82,1793
"66895000_PORTO_DA_MANGA";2,95669166666667;20,7539583333333;41,6408;83,8133333333333
"66900000_PONTE_MT738";3,664;25,6866;51,4634;103,2878
"66910000_MIRANDA";3,6647;25,6886916666667;51,4612333333333;103,25665
"66941000_PALMEIRAS";3,3187;23,2481583333333;46,5360666666667;93,2311333333333
"66945000_AQUIDAUANA";3,3737;23,6382833333333;47,3286166666667;94,86505
"66960008_PORTO_ESPERANÇA";3,04439166666667;21,3572666666667;42,8227916666667;86,0787666666667
"66970000_FORTE_COIMBRA";3,04499166666667;21,36165;42,8317583333333;86,0969666666667
"67030000_BARRANCO_BRANCO";3,327475;23,3338;46,7646416666667;93,9169
"67100000_PORTO_MURTINHO";3,343975;23,449575;46,9965416666667;94,38135
"71200000_Vila_Canoas";3,0314;21,334;42,9336;86,9302
"71300000_Rio_Bonito";3,0565;21,4966;43,2298;87,4062
"71350001_Encruzilhada_II";3,1116;21,8724;43,9579;88,7684
"72715000_Rio_das_Antas";3,2187;22,6282;45,4836;91,8764
"72810000_Tangara";3,3588;23,6103;47,4509;95,8244
"72849000_Joacaba_I";3,48441666666667;24,4804416666667;49,1705333333333;99,17915
"73770000_Porto_Fae_Novo";3,6891;25,909;52,0169;104,8292
"73900000_Saudades";3,7675;26,603;53,7444;109,6424
"73960000_Barra_do_Chapeco_Aux.";3,7367;26,282;52,8558;106,8788
"74100000_IRAI";3,55590833333333;24,8763833333333;49,7171833333333;99,2919666666667
"74295000_Linha_Jatai";3,7767;26,6619;53,8493;109,8006
"74300000_Guatapara_de_Baixo";3,9007;27,4309;55,1558;111,489
"74320000_Ponte_do_Sargento";3,863;27,1432;54,5255;110,0078
"74329000_ITAPIRANGA";3,6104;25,2429833333333;50,4168833333333;100,55745
"74500000_ALTO_URUGUAI";3,6694;25,6549083333333;51,2380916666667;102,188916666667
"74720000_PORTO_MAUA";3,71080833333333;25,93715;51,7843;103,208466666667
"74800000_PORTO_LUCENA";3,7434;26,167525;52,2509166666667;104,165716666667
"75230000_Santo_Angelo";4,1658;28,3852;54,9607;102,683
"75550000_GARRUCHOS";3,83720833333333;26,737425;53,186925;105,222716666667
"75780000_PASSO_SAO_BORJA";3,8675;26,9470916666667;53,6021083333333;106,035766666667
"75900000_ITAQUI";3,8931;27,12905;53,9716;106,797016666667
"76251000_Dom_Pedrito";4,4715;30,9204;60,9539;118,3588
"76300000_Ponte_Ibicui_da_Armada";4,590225;31,8057583333333;62,8507666666667;122,65855
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,531;31,3952;62,0399;121,0776
"76560000_MANOEL_VIANA";4,40879166666667;30,5612166666667;60,4216166666667;118,041233333333
"76750000_ALEGRETE";4,3367;30,2925;60,4341;120,2642
"76800000_PASSO_MARIANO_PINTO";4,3745;30,3743416666667;60,1714;118,0333
"77150000_URUGUAIANA";4,05359166666667;28,2328083333333;56,1341166666667;110,94195
"77500000_QUARAÍ";4,3245;30,1635;60,0747;119,14
"86510000_MUÇUM";3,619;25,285475;50,4602166666667;100,47765
"87170000_BARCA_DO_CAÍ";3,597;25,2495;50,6632;101,983
"sem_código_76742000_PassodoOsorio";4,4471;31,0654;61,9809;123,3624
"sem_código_86472000_LinhaJoseJulio";3,5562;24,864;49,6594;99,043
"sem_código_86472600_SantaTereza";3,618475;25,2798583333333;50,4445583333333;100,42865
"sem_código_86510000_Muçum";3,6238;25,3183;50,5239;100,597
"sem_código_86560000_LinhaColombo";3,9518;27,3866;54,1291;105,6818
"sem_código_86720000_Encantado";3,682975;25,7141083333333;51,2720666666667;101,919533333333
"sem_código_86780000_BarradoFao";4,00693333333333;28,0261;56,00005;111,791866666667
"sem_código_86879300_Estrela";3,7381;26,1168;52,1168;103,7666
"sem_código_86881000_BomRetirodoSul";3,7399;26,1336;52,1612;103,8982
"sem_código_86895000_PortoMariante";3,7439;26,1674;52,2417;104,1096
"sem_código_86950001_Taquari";3,754725;26,2444416666667;52,3986416666667;104,43615
"sem_código_87150000_LinhaGonzaga";3,4018;23,8722;47,8836;96,3242
"sem_código_87160000_NovaPalmira";3,4663;24,3271;48,8012;98,189
"sem_código_87168000_SaoVendelino";3,749525;26,2923416666667;52,69065;105,80535
"sem_código_87230000_CostaDoRioCadeia";3,863825;27,1407916666667;54,5014333333333;109,882266666667
"sem_código_87270000_PassoMontenegro";3,6972;25,9586;52,1003;104,9328
"sem_código_87290000_PontedoCaiBR-386";3,724725;26,14945;52,4772666666667;105,66815
"sem_código_AD_Humaitа";2,63379166666667;18,5410916666667;37,325675;75,6253166666667
"sem_código_AD_PARINTIS";2,46209166666667;17,2760833333333;34,6493916666667;69,6876833333333
"sem_código_AD_Pontes_e_Lacerda";2,5416;17,9095583333333;36,0954666666667;73,2965333333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,544;17,4139;33,9076;64,134
"sem_código_AD_Rio_Japura";2,6827;18,7561;37,4597;74,7096
"sem_código_AD_Rio_Jurua";2,3127;16,2236666666667;32,5281916666667;65,37965
"sem_código_AD_Rio_Purus";2,26159166666667;15,8673416666667;31,8197;63,9793
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,44210833333333;17,2180833333333;34,7245166666667;70,6028166666667
"sem_código_ALERTA_Bacia_Araguaia";2,5071;17,488275;34,8338166666667;69,09665
"sem_código_ALERTA_CPRM_ACRE";2,4445;17,16175;34,4404666666667;69,3499333333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,42990833333333;17,014925;34,0427166666667;68,1367166666667
"sem_código_ALERTA_CPRM_BRANCO";2,7105;18,879925;37,5415916666667;74,21015
"sem_código_ALERTA_CPRM_CAÍ";3,7365;26,226875;52,6203166666667;105,908133333333
"sem_código_ALERTA_CPRM_DOCE";3,1577;21,6932583333333;42,4284083333333;81,0244166666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,7304;19,2551333333333;38,8426833333333;79,01495
"sem_código_ALERTA_CPRM_MADEIRA";2,54868333333333;17,9389583333333;36,1063416666667;73,1262
"sem_código_ALERTA_CPRM_MUNDAÚ";2,28339166666667;16,0291666666667;32,1650666666667;64,7565333333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,2471;22,3202;43,6849;83,5478
"sem_código_ALERTA_CPRM_PARAGUAI";3,32588333333333;23,3267833333333;46,7595666666667;93,94315
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6387;18,4914;37,0302;74,2504
"sem_código_ALERTA_CPRM_POMBA";3,0857;21,2261;41,58;79,6698
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,7236;18,8954;37,3951;73,2074
"sem_código_ALERTA_CPRM_TAQUARI";3,7591;26,27765;52,4705166666667;104,6017
"sem_código_ALERTA_CPRM_URUGUAI";4,07769166666667;28,3981333333333;56,4561583333333;111,551416666667
"sem_código_ALERTA_CPRM_VELHAS";2,7704;18,9878;37,0303;70,28
"sem_código_ALERTA_CPRM_XÍNGU";2,347;16,502;33,1749;67,0334
"sem_código_Alto_Solimoes";2,36220833333333;16,5380666666667;33,082625;66,1911833333333
"sem_código_Bacia_do_rio_Madeira";2,25889166666667;15,8810083333333;31,9229833333333;64,4898333333333
"sem_código_biomaPantanal";3,16678333333333;22,210775;44,523175;89,4531166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,55188333333333;17,7845666666667;35,3855666666667;70,0365166666667
"sem_código_Medio_baixo_Solimoes";2,2784;15,9933583333333;32,0901666666667;64,59425
"sem_código_portomurtinho_FB";3,8183;26,7916;53,731;108,0534
"sem_código_REDE_Codigo_20";2,74929166666667;19,030175;37,5595166666667;73,11605
"sem_código_REDE_Codigo_21";2,9814;20,6746;40,8941;79,9666
"sem_código_REDE_Codigo_22";2,5235;17,5552583333333;34,8556666666667;68,69065
"sem_código_REDE_Codigo_23";2,3747;16,6413;33,3259;66,8248
"sem_código_REDE_Codigo_24";2,6217;18,2367;36,2051;71,337
"sem_código_REDE_Codigo_25";2,6907;18,697075;37,0717166666667;72,85425
"sem_código_REDE_Codigo_26";2,4722;17,240325;34,3287833333333;68,05015
"sem_código_REDE_Codigo_27";2,4133;16,8973;33,8044;67,6466
"sem_código_REDE_Codigo_28";2,332;16,3854;32,9147;66,4048
"sem_código_REDE_Codigo_29";2,3998;16,907525;34,0694833333333;69,15615
"sem_código_REDE_Codigo_40";2,72919166666667;18,8211166666667;36,9818333333333;71,3221833333333
"sem_código_REDE_Codigo_41";2,7387;18,7911;36,6965;69,8502
"sem_código_REDE_Codigo_42";2,8254;19,4683;38,2153;73,5448
"sem_código_REDE_Codigo_43";2,8448;19,5850583333333;38,4032583333333;73,7389333333333
"sem_código_REDE_Codigo_44";3,1589;21,87705;43,2048;84,2135
"sem_código_REDE_Codigo_45";2,98310833333333;20,6578333333333;40,7924333333333;79,4924666666667
"sem_código_REDE_Codigo_53";3,37700833333333;23,4012333333333;46,2472166666667;90,27375
"sem_código_REDE_Codigo_54";3,3123;22,84795;44,9065;86,6565
"sem_código_REDE_Codigo_55";3,33480833333333;23,045975;45,3970333333333;88,0146166666667
"sem_código_REDE_Codigo_56";3,1635;21,7334333333333;42,5083166666667;81,1822666666667
"sem_código_REDE_Codigo_57";3,2578;22,3778;43,7603;83,5394
"sem_código_REDE_Codigo_58";3,0613;21,1222;41,5276;80,1878
"sem_código_REDE_Codigo_59";3,1979;22,0514;43,3237;83,531
"sem_código_REDE_Codigo_60";2,818;19,5500583333333;38,6890666666667;75,73405
"sem_código_REDE_Codigo_61";2,8484;19,8032;39,2903;77,3164
"sem_código_sureg-pa";3,99999166666667;27,8091083333333;55,1733666666667;108,567433333333
