"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"25200000_ARUANÃ";2,29885;15,912325;31,3104;60,00845
"25700000_BANDEIRANTES";2,305975;15,971725;31,4525;60,393575
"26350000_SAO_FELIX_DO_ARAGUAIA";2,26095;15,679775;30,94055;59,756575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,367775;16,49575;32,731225;63,977625
"27500000_CONCEICAO_DO_ARAGUAIA";2,370225;16,517625;32,7891;64,168025
"28300000_XAMBIOA";2,39035;16,670325;33,130975;65,0476
"28850000_ARAGUATINS";2,397425;16,7243;33,252175;65,361325
"29050000_MARABA";2,353225;16,400725;32,596825;64,15415
"29200000_ITUPIRANGA";2,3788;16,594325;33,01565;65,1079
"33530000_MONTEVIDÉU";2,74043333333333;19,1599166666667;38,2365166666667;75,9694666666667
"33530000_MONTEVIDÉU_TOTAL";2,74043333333333;19,1599166666667;38,2365166666667;75,9694666666667
"33550000_CAXIAS";3,633625;25,612575;51,486075;103,1297
"33550000_CAXIAS_TOTAL";2,88680833333333;20,2170083333333;40,4069416666667;80,4185666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,95858333333333;20,7409083333333;41,4915083333333;82,6569583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,04034166666667;21,351425;42,7804;85,3861
"33680000_CANTANHEDE";3,4958;24,721625;49,85185;100,309975
"33680000_CANTANHEDE_TOTAL";3,09610833333333;21,7638333333333;43,6454083333333;87,2113083333333
"33690000_ITAPECURU_MIRIM";3,1907;22,5288;45,4164;91,7202
"33691000_ITAPECURU_MIRIM_TOTAL";3,09863333333333;21,7840333333333;43,6920666666667;87,3294916666667
"34311000_BARÃO_DE_GRAJAÚ";2,136075;14,7244;29,07115;57,531825
"34660000_FAZENDA_VENEZA";2,04013333333333;13,9395916666667;27,302325;53,5742
"34690000_TERESINA_-_CHESF";2,05318333333333;14,0341583333333;27,4965333333333;53,9696333333333
"34790000_FAZENDA_CANTINHO";1,89195;13,020075;25,692925;51,014825
"39700000_SANTANA_DO_MUNDAÚ";2,65585;18,76315;37,7862;75,7864
"39720000_SÃO_JOSÉ_DA_LAJE";2,11085;14,948375;30,1647;60,618025
"39740000_UNIÃO_DOS_PALMARES";2,52354166666667;17,8441166666667;35,9312166666667;71,8144166666667
"39760000_MURICI_-_PONTE";2,58754166666667;18,29255;36,819825;73,5028
"39770000_FAZENDA_BOA_FORTUNA";2,618525;18,5083;37,243275;74,283925
"41195000_RIO_ACIMA";2,254925;15,770425;31,383775;61,418725
"41200430_RAPOSOS";2,2703;15,885;31,62715;61,948775
"41260000_PINHÕES";2,158725;15,05405;29,872675;58,20715
"41340000_PONTE_RAUL_SOARES";2,2343;15,572475;30,882275;60,09985
"41410000_JEQUITIBÁ";2,198075;15,2905;30,26275;58,7064
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,129;14,77635;29,18095;56,429525
"41818000_SANTO_HIPÓLITO";2,03631666666667;14,12345;27,8732;53,8502
"41990000_VÁRZEA_DA_PALMA";1,96654166666667;13,6273416666667;26,8819416666667;51,9801416666667
"42980000_PORTO_ALEGRE";1,91856666666667;13,2362;26,06325;50,7377
"43429998_ARINOS_MONTANTE";1,733;11,963675;23,592325;46,163625
"44200000_SAO_FRANCISCO";1,9659;13,579975;26,7405;51,823625
"44940000_GADO_BRAVO";1,66530833333333;11,1785666666667;21,4760916666667;40,7977916666667
"45131000_SÃO_GONÇALO";2,0878;14,58055;29,0351;57,297825
"45960001_PORTO_NOVO";2,00714166666667;13,9335666666667;27,638575;54,6122
"46902000_BOQUEIRÃO";1,8646;12,790825;25,13125;49,39065
"56110000_PONTE_NOVA";2,261425;15,68885;31,01185;60,344475
"56540001_CACHOEIRA_DOS_ÓCULOS";2,17455;15,0576;29,71655;57,75135
"56660000_NOVA_ERA";2,48198333333333;17,3727333333333;34,5728916666667;67,4652166666667
"56696000_MARIO_DE_CARVALHO";2,43775833333333;17,034675;33,869875;66,18625
"56719998_BELO_ORIENTE";2,243725;15,572125;30,792775;59,95985
"56825000_NAQUE_VELHO";2,38605;16,564525;32,765175;63,8273
"56850000_GOVERNADOR_VALADARES";2,26125833333333;15,6892083333333;31,0221083333333;60,4435083333333
"56892000_VILA_MATIAS";2,17585;14,9596333333333;29,3784833333333;57,1263083333333
"56920000_TUMIRITINGA";2,194625;15,172925;29,91895;58,21215
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,041525;14,109625;27,804375;53,9883
"56994500_COLATINA";2,105875;14,5372;28,62665;55,625225
"58730001_GUARANI";2,18015;15,063875;29,663875;57,4492
"58735000_ASTOLFO_DUTRA";2,126375;14,680275;28,884475;55,8652
"58736000_BARRA_DO_XOPOTÓ";1,989375;13,612725;26,566975;50,917625
"58770000_CATAGUASES";2,107275;14,520725;28,52105;55,05795
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,102275;14,470225;28,397525;54,8003
"58792100_APERIBÉ";2,0968;14,42725;28,30455;54,60265
"58920000_PATROCÍNIO_DO_MURIAÉ";2,16445;14,92855;29,3795;57,092175
"58930000_CARANGOLA";2,147775;14,8821;29,4132;57,446525
"58934000_PORCIUNCULA";2,22056666666667;15,374775;30,343775;59,001975
"58940000_ITAPERUNA";2,186325;15,071175;29,633325;57,433275
"58960000_CARDOSO_MOREIRA";2,13905;14,718025;28,89095;55,897275
"66010000_BARRA_DO_BUGRES";2,554925;17,7262;35,015475;67,890675
"66070004_CACERES_DNPVN";2,73546666666667;19,0285916666667;37,6791416666667;73,2711416666667
"66077500_HOTEL_BAIAZINHA";2,74614166666667;19,0769916666667;37,7264166666667;73,2345916666667
"66090000_DESCALVADOS";2,77703333333333;19,2845833333333;38,1163;73,883325
"66120000_PORTO_CONCEICAO";2,81405833333333;19,544825;38,638575;74,93095
"66125000_BELA_VISTA_DO_NORTE";2,84500833333333;19,7666833333333;39,101825;75,978
"66260002_CUIABA";2,4532;17,002875;33,46805;63,960175
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,45925;17,042775;33,543425;64,09735
"66460000_CORREGO_GRANDE";2,39025;16,4655;32,264225;61,6007
"66470000_SAO_JOSE_DO_BORIREU";2,66755833333333;18,511725;36,519775;70,280275
"66600000_SAO_JERONIMO";2,49614166666667;17,2753833333333;34,0392583333333;65,7403333333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,56863333333333;17,7847833333333;35,0270333333333;67,3800833333333
"66750000_PORTO_DO_ALEGRE";2,60715833333333;18,056525;35,5814;68,567575
"66800000_AMOLAR";2,91178333333333;20,1763666666667;39,8300333333333;77,3213083333333
"66810000_SÃO_FRANCISCO";2,91811666666667;20,2214166666667;39,9219083333333;77,5185583333333
"66825000_LADÁRIO";2,95495;20,474475;40,4218166666667;78,5208666666667
"66870000_COXIM";2,65274166666667;18,3136583333333;36,0250333333333;69,6079083333333
"66895000_PORTO_DA_MANGA";2,95723333333333;20,4886333333333;40,450525;78,607
"66900000_PONTE_MT738";3,20895833333333;22,04775;43,14565;82,5999
"66910000_MIRANDA";3,26226666666667;22,4275333333333;43,9074666666667;84,0519416666667
"66941000_PALMEIRAS";3,03056666666667;20,9101333333333;41,0514833333333;78,6822333333333
"66945000_AQUIDAUANA";3,09704166666667;21,3559083333333;41,9047833333333;80,2759583333333
"66960008_PORTO_ESPERANÇA";2,98176666666667;20,639425;40,7050416666667;78,9383916666667
"66970000_FORTE_COIMBRA";2,982075;20,6415416666667;40,7092583333333;78,9468083333333
"67030000_BARRANCO_BRANCO";3,20001666666667;22,1221666666667;43,57535;84,35885
"67100000_PORTO_MURTINHO";3,20794166666667;22,1724416666667;43,6663833333333;84,5115333333333
"71200000_Vila_Canoas";2,368725;16,08745;31,177925;59,27165
"71300000_Rio_Bonito";2,374925;16,129675;31,2615;59,445425
"71350001_Encruzilhada_II";2,373925;16,1149;31,212375;59,26215
"72715000_Rio_das_Antas";2,539025;17,296025;33,57285;63,619375
"72810000_Tangara";2,62725;17,90775;34,7842;65,999575
"72849000_Joacaba_I";2,685975;18,3135;35,586275;67,582275
"73770000_Porto_Fae_Novo";2,621075;17,816575;34,615575;66,4424
"73900000_Saudades";2,9597;20,154875;39,107625;74,057375
"73960000_Barra_do_Chapeco_Aux.";2,76805;18,833575;36,58435;69,9082
"74100000_IRAI";2,57751666666667;17,6141833333333;34,3029333333333;65,3376083333333
"74295000_Linha_Jatai";3,04655;20,774125;40,349975;76,42745
"74300000_Guatapara_de_Baixo";2,99015;20,431375;39,88215;76,9171
"74320000_Ponte_do_Sargento";2,926275;19,9774;38,92675;74,633075
"74329000_ITAPIRANGA";2,60820833333333;17,842825;34,7854083333333;66,3604333333333
"74500000_ALTO_URUGUAI";2,66295833333333;18,2304916666667;35,56695;67,923425
"74720000_PORTO_MAUA";2,69725833333333;18,4789833333333;36,0767166666667;68,9544666666667
"74800000_PORTO_LUCENA";2,73343333333333;18,731225;36,5736;69,888775
"75230000_Santo_Angelo";2,10755;14,924625;30,19205;61,4153
"75550000_GARRUCHOS";2,716725;18,6772916666667;36,5887416666667;70,2723666666667
"75780000_PASSO_SAO_BORJA";2,74259166666667;18,849425;36,9121333333333;70,8339083333333
"75900000_ITAQUI";2,74650833333333;18,8625333333333;36,9129083333333;70,7756833333333
"76251000_Dom_Pedrito";2,97595;20,3386;39,51255;74,287775
"76300000_Ponte_Ibicui_da_Armada";2,925525;19,9087;38,52985;72,15555
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,9534;20,1278;39,007025;73,1679
"76560000_MANOEL_VIANA";2,86226666666667;19,582125;38,107175;71,996625
"76750000_ALEGRETE";3,20731666666667;21,7645666666667;41,9746916666667;78,0112166666667
"76800000_PASSO_MARIANO_PINTO";2,90029166666667;19,8092916666667;38,4840083333333;72,5201583333333
"77150000_URUGUAIANA";2,80789166666667;19,2337083333333;37,5223833333333;71,4899333333333
"77500000_QUARAÍ";3,290825;22,34045;43,1001;80,1208
"86510000_MUÇUM";2,60308333333333;17,7348916666667;34,4032833333333;64,9420083333333
"87170000_BARCA_DO_CAÍ";2,708975;18,34665;35,394;66,39605
"sem_código_76742000_PassodoOsorio";3,186225;21,615575;41,684475;77,52405
"sem_código_86472000_LinhaJoseJulio";2,6121;17,78975;34,4882;64,98335
"sem_código_86472600_SantaTereza";2,601525;17,72655;34,39115;64,926575
"sem_código_86510000_Muçum";2,605825;17,7549;34,444225;65,0225
"sem_código_86560000_LinhaColombo";2,429;16,718175;32,79865;63,201575
"sem_código_86720000_Encantado";2,606575;17,772;34,505875;65,2553
"sem_código_86780000_BarradoFao";2,901925;19,709475;38,117325;71,65595
"sem_código_86879300_Estrela";2,6647;18,148225;35,19955;66,484325
"sem_código_86881000_BomRetirodoSul";2,669625;18,177075;35,2476;66,558175
"sem_código_86895000_PortoMariante";2,676425;18,216625;35,3121;66,64885
"sem_código_86950001_Taquari";2,68445;18,265925;35,396575;66,7779
"sem_código_87150000_LinhaGonzaga";2,524375;17,088925;32,9476;61,7134
"sem_código_87160000_NovaPalmira";2,59405;17,567675;33,884525;63,504525
"sem_código_87168000_SaoVendelino";2,8496;19,342525;37,39885;70,376375
"sem_código_87230000_CostaDoRioCadeia";2,9245;19,801025;38,208025;71,828975
"sem_código_87270000_PassoMontenegro";2,788425;18,88245;36,428775;68,38205
"sem_código_87290000_PontedoCaiBR-386";2,79755;18,9406;36,53465;68,563575
"sem_código_AD_Humaitа";3,11651666666667;21,9132916666667;43,9946916666667;88,3118416666667
"sem_código_AD_PARINTIS";2,885375;20,316825;40,898875;82,78165
"sem_código_AD_Pontes_e_Lacerda";2,89219166666667;20,24635;40,35985;79,400075
"sem_código_AD_Presidente_Juscelino_Jusante";1,86445;12,953575;25,588575;49,3758
"sem_código_AD_Rio_Japura";2,6895;18,875925;37,908625;76,6876
"sem_código_AD_Rio_Jurua";2,83631666666667;19,949725;40,208625;82,154
"sem_código_AD_Rio_Purus";2,86279166666667;20,2067916666667;40,8493916666667;83,7086666666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,967875;20,9041833333333;42,0570916666667;84,8049166666667
"sem_código_ALERTA_Bacia_Araguaia";2,39880833333333;16,7343666666667;33,2749166666667;65,4225666666667
"sem_código_ALERTA_CPRM_ACRE";2,919225;20,5357916666667;41,3072166666667;83,5590166666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,74898333333333;19,3377166666667;38,9199916666667;78,9587416666667
"sem_código_ALERTA_CPRM_BRANCO";3,15350833333333;22,3274;45,103725;91,18185
"sem_código_ALERTA_CPRM_CAÍ";2,79465;18,921475;36,49795;68,49145
"sem_código_ALERTA_CPRM_DOCE";2,10135;14,5127;28,592625;55,610275
"sem_código_ALERTA_CPRM_ITAPECURU";3,11941666666667;21,9371333333333;44,0141833333333;88,0262083333333
"sem_código_ALERTA_CPRM_MADEIRA";3,097075;21,8168;43,8823416666667;88,3450916666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,65676666666667;18,771275;37,757275;75,258225
"sem_código_ALERTA_CPRM_MURIAÉ";2,10665;14,4899;28,435175;55,009125
"sem_código_ALERTA_CPRM_PARAGUAI";3,20998333333333;22,1910666666667;43,7111583333333;84,6188333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,134525;14,674975;28,910125;57,12135
"sem_código_ALERTA_CPRM_POMBA";2,0948;14,4129;28,2746;54,541475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,79369166666667;12,2714416666667;24,0183583333333;46,7479833333333
"sem_código_ALERTA_CPRM_TAQUARI";2,69014166666667;18,3000083333333;35,454;66,864925
"sem_código_ALERTA_CPRM_URUGUAI";2,832975;19,392775;37,8036166666667;71,9139416666667
"sem_código_ALERTA_CPRM_VELHAS";1,95944166666667;13,5691083333333;26,7525833333333;51,7140333333333
"sem_código_ALERTA_CPRM_XÍNGU";3,121975;22,1935583333333;44,9690916666667;91,0367416666667
"sem_código_Alto_Solimoes";2,52515833333333;17,7007;35,4923333333333;71,5458083333333
"sem_código_Bacia_do_rio_Madeira";2,95613333333333;20,9237583333333;42,2897333333333;85,7875583333333
"sem_código_biomaPantanal";3,122;21,6246833333333;42,7037083333333;83,1619083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,79595833333333;12,327425;24,2534;47,88245
"sem_código_Medio_baixo_Solimoes";2,82885;19,93985;40,25495;82,324725
"sem_código_portomurtinho_FB";3,65810833333333;25,2533166666667;49,69515;96,2188
"sem_código_REDE_Codigo_20";2,215325;15,3667;30,368175;59,05535
"sem_código_REDE_Codigo_21";2,21380833333333;15,2538083333333;29,9768083333333;58,0372833333333
"sem_código_REDE_Codigo_22";2,28080833333333;15,9257916666667;31,7083916666667;62,5505666666667
"sem_código_REDE_Codigo_23";2,443775;17,1144166666667;34,2799916666667;68,9492166666667
"sem_código_REDE_Codigo_24";2,2847;15,808975;31,08995;59,49305
"sem_código_REDE_Codigo_25";2,33035;16,1745;31,950675;61,865925
"sem_código_REDE_Codigo_26";2,36001666666667;16,4694333333333;32,7596833333333;64,4478083333333
"sem_código_REDE_Codigo_27";2,5553;17,9375;35,9452;71,89575
"sem_código_REDE_Codigo_28";2,5929;18,2175;36,617;74,10895
"sem_código_REDE_Codigo_29";3,11779166666667;22,0895333333333;44,6897833333333;90,8019583333333
"sem_código_REDE_Codigo_40";2,11929166666667;14,656975;28,854475;55,619875
"sem_código_REDE_Codigo_41";1,97219166666667;13,66215;26,960925;52,294575
"sem_código_REDE_Codigo_42";1,904925;13,134275;25,8418;50,214775
"sem_código_REDE_Codigo_43";1,81061666666667;12,482825;24,567575;47,823725
"sem_código_REDE_Codigo_44";1,85355833333333;12,5509166666667;24,3034166666667;46,5230416666667
"sem_código_REDE_Codigo_45";1,94398333333333;13,3288833333333;26,1433333333333;51,0230083333333
"sem_código_REDE_Codigo_53";2,3604;16,346275;32,35815;63,83335
"sem_código_REDE_Codigo_54";2,22040833333333;15,340875;30,248;58,9833
"sem_código_REDE_Codigo_55";2,23799166666667;15,4965666666667;30,6895666666667;60,6963166666667
"sem_código_REDE_Codigo_56";2,1094;14,574125;28,726225;55,909175
"sem_código_REDE_Codigo_57";2,2629;15,72945;31,1686;60,997525
"sem_código_REDE_Codigo_58";2,19834166666667;15,1569583333333;29,8010833333333;57,7123583333333
"sem_código_REDE_Codigo_59";2,36305;16,367825;32,379625;63,6214
"sem_código_REDE_Codigo_60";2,07336666666667;14,259025;27,9337;53,58735
"sem_código_REDE_Codigo_61";2,289075;15,8206;31,1425;60,143925
"sem_código_sureg-pa";2,69504166666667;18,4095416666667;35,8142166666667;67,9527666666667
