"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41195000_RIO_ACIMA";2,149425;15,4936;31,69025;65,011225
"41200430_RAPOSOS";2,1543;15,526275;31,75425;65,141225
"41260000_PINHÕES";2,11265;15,245825;31,210075;64,083575
"41340000_PONTE_RAUL_SOARES";2,18035;15,7365;32,23115;66,29165
"41410000_JEQUITIBÁ";2,194325;15,840525;32,458225;66,836425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,213325;15,983775;32,754425;67,41785
"41818000_SANTO_HIPÓLITO";2,163525;15,61815;31,9938;65,815675
"41990000_VÁRZEA_DA_PALMA";2,183925;15,75125;32,224275;66,088125
"42980000_PORTO_ALEGRE";2,49195;17,877225;36,350925;73,65245
"43429998_ARINOS_MONTANTE";2,3952;17,0436;34,538025;70,201175
"44200000_SAO_FRANCISCO";2,387125;17,173;35,02055;71,332525
"44940000_GADO_BRAVO";2,4041;17,392475;35,667775;73,3699
"45131000_SÃO_GONÇALO";2,3876;16,964225;34,31135;69,452175
"45960001_PORTO_NOVO";2,406125;17,047775;34,49165;70,283375
"46902000_BOQUEIRÃO";2,5553;17,996075;36,2026;73,09635
"56110000_PONTE_NOVA";2,228025;16,143625;33,221875;68,99485
"56540001_CACHOEIRA_DOS_ÓCULOS";2,209175;16,0091;32,98585;68,79155
"56660000_NOVA_ERA";2,248675;16,242625;33,37285;69,315075
"56696000_MARIO_DE_CARVALHO";2,239225;16,1737;33,260075;69,29615
"56719998_BELO_ORIENTE";2,23005;16,1444;33,252925;69,38695
"56825000_NAQUE_VELHO";2,2822;16,479925;33,8783;70,53815
"56850000_GOVERNADOR_VALADARES";2,2478;16,256825;33,464525;69,80405
"56892000_VILA_MATIAS";2,393575;17,273725;35,5361;74,25955
"56920000_TUMIRITINGA";2,27485;16,447975;33,867425;70,7513
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,200125;15,923225;32,864525;69,107425
"56994500_COLATINA";2,24565;16,244225;33,483425;70,1539
"58730001_GUARANI";2,222425;16,121875;33,21745;69,137225
"58735000_ASTOLFO_DUTRA";2,2084;16,030975;33,046925;68,82215
"58736000_BARRA_DO_XOPOTÓ";2,2022;16,019225;33,0349;68,626775
"58770000_CATAGUASES";2,198875;15,970275;32,9456;68,72095
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,20885;16,0452;33,11645;69,178675
"58792100_APERIBÉ";2,20975;16,051825;33,1329;69,23355
"58920000_PATROCÍNIO_DO_MURIAÉ";2,227875;16,1553;33,3;69,454725
"58930000_CARANGOLA";2,2311;16,129775;33,222725;69,49735
"58934000_PORCIUNCULA";2,29505;16,6149;34,24505;71,62595
"58940000_ITAPERUNA";2,27725;16,516375;34,0726;71,25395
"58960000_CARDOSO_MOREIRA";2,2717;16,4815;34,016925;71,2156
"66010000_BARRA_DO_BUGRES";2,6628;18,89215;38,015;75,709775
"66070004_CACERES_DNPVN";2,69005;19,128775;38,561875;76,983275
"66077500_HOTEL_BAIAZINHA";2,7068;19,274675;38,9042;77,812125
"66090000_DESCALVADOS";2,72085;19,3939;39,178475;78,46095
"66120000_PORTO_CONCEICAO";2,735375;19,522875;39,47945;79,164425
"66125000_BELA_VISTA_DO_NORTE";2,748425;19,627475;39,70775;79,6562
"66260002_CUIABA";2,567975;18,2674;36,8552;73,745525
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,55225;18,16275;36,6583;73,4014
"66460000_CORREGO_GRANDE";2,631625;18,8354;38,170525;76,7262
"66470000_SAO_JOSE_DO_BORIREU";2,638475;18,83735;38,117025;76,5664
"66600000_SAO_JERONIMO";2,579;18,482375;37,4665;75,209325
"66650000_SAO_JOSE_DO_PIQUIRI";2,625975;18,784125;38,049775;76,441025
"66750000_PORTO_DO_ALEGRE";2,642375;18,914525;38,329975;77,022275
"66800000_AMOLAR";2,805925;20,09685;40,723825;81,7242
"66810000_SÃO_FRANCISCO";2,80545;20,096275;40,72725;81,7435
"66825000_LADÁRIO";2,82175;20,217475;40,980825;82,276825
"66870000_COXIM";2,735;19,61485;39,826925;80,3169
"66895000_PORTO_DA_MANGA";2,815925;20,184525;40,931275;82,235575
"66900000_PONTE_MT738";2,79085;20,16175;41,271825;84,565075
"66910000_MIRANDA";2,811075;20,30565;41,567725;85,19795
"66941000_PALMEIRAS";2,8321;20,336575;41,421375;84,288175
"66945000_AQUIDAUANA";2,837175;20,395725;41,588225;84,79705
"66960008_PORTO_ESPERANÇA";2,8123;20,180725;40,986525;82,64045
"66970000_FORTE_COIMBRA";2,8122;20,18035;40,98615;82,640075
"67030000_BARRANCO_BRANCO";2,8742;20,674775;42,128275;85,581475
"67100000_PORTO_MURTINHO";2,87485;20,683525;42,157425;85,6919
"71200000_Vila_Canoas";1,7373;12,698375;26,51385;57,022975
"71300000_Rio_Bonito";1,72965;12,649125;26,442375;57,048775
"71350001_Encruzilhada_II";1,731175;12,66115;26,48085;57,220475
"72715000_Rio_das_Antas";1,83065;13,423225;28,0855;60,49935
"72810000_Tangara";1,842325;13,512125;28,2957;61,10315
"72849000_Joacaba_I";1,857825;13,629675;28,565125;61,8247
"73770000_Porto_Fae_Novo";1,8947;13,86825;29,00425;62,576725
"73900000_Saudades";2,037625;14,980125;31,38295;67,591975
"73960000_Barra_do_Chapeco_Aux.";1,9685;14,427275;30,195225;65,16325
"74100000_IRAI";1,741425;12,7455;26,782525;58,715
"74295000_Linha_Jatai";2,100825;15,4569;32,42955;70,10025
"74300000_Guatapara_de_Baixo";2,16995;15,8485;33,091425;71,26565
"74320000_Ponte_do_Sargento";2,081225;15,20875;31,78;68,5553
"74329000_ITAPIRANGA";1,7552;12,848675;27,01795;59,345125
"74500000_ALTO_URUGUAI";1,79;13,108625;27,57125;60,571975
"74720000_PORTO_MAUA";1,809425;13,25575;27,894525;61,344975
"74800000_PORTO_LUCENA";1,833225;13,432275;28,26265;62,1129
"75230000_Santo_Angelo";1,29105;9,3265;20,160775;49,235725
"75550000_GARRUCHOS";1,8015;13,19065;27,8195;61,683875
"75780000_PASSO_SAO_BORJA";1,817525;13,312125;28,076775;62,22955
"75900000_ITAQUI";1,822575;13,353525;28,16945;62,439475
"76251000_Dom_Pedrito";1,712075;12,62105;27,089;62,815775
"76300000_Ponte_Ibicui_da_Armada";1,77215;13,091075;28,092;64,89165
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,756875;12,960275;27,784925;64,132925
"76560000_MANOEL_VIANA";1,74355;12,7964;27,347825;63,01285
"76750000_ALEGRETE";1,919;14,156825;30,0245;66,96595
"76800000_PASSO_MARIANO_PINTO";1,770525;13,008975;27,74615;63,416875
"77150000_URUGUAIANA";1,829125;13,4197;28,381325;63,2966
"77500000_QUARAÍ";1,9436;14,344725;30,347675;67,095375
"86510000_MUÇUM";1,672275;12,250475;25,8593;57,456075
"87170000_BARCA_DO_CAÍ";1,766825;12,9749;27,31255;59,888925
"sem_código_76742000_PassodoOsorio";1,933325;14,249925;30,25935;67,857175
"sem_código_86472000_LinhaJoseJulio";1,674925;12,27225;25,891275;57,40835
"sem_código_86472600_SantaTereza";1,669975;12,2334;25,825;57,393725
"sem_código_86510000_Muçum";1,6722;12,2502;25,8612;57,4766
"sem_código_86560000_LinhaColombo";1,5811;11,52075;24,4117;55,389725
"sem_código_86720000_Encantado";1,67595;12,273125;25,91765;57,694
"sem_código_86780000_BarradoFao";1,88395;13,821525;29,161925;64,5375
"sem_código_86879300_Estrela";1,714075;12,559225;26,5159;58,930475
"sem_código_86881000_BomRetirodoSul";1,7163;12,577225;26,555125;59,012925
"sem_código_86895000_PortoMariante";1,720325;12,608375;26,6216;59,15265
"sem_código_86950001_Taquari";1,722775;12,628525;26,66935;59,280175
"sem_código_87150000_LinhaGonzaga";1,687675;12,38185;26,042275;57,0351
"sem_código_87160000_NovaPalmira";1,7091;12,544275;26,3981;57,87935
"sem_código_87168000_SaoVendelino";1,821075;13,38435;28,180775;61,757325
"sem_código_87230000_CostaDoRioCadeia";1,9148;14,058575;29,5717;64,706925
"sem_código_87270000_PassoMontenegro";1,81895;13,359;28,11925;61,63435
"sem_código_87290000_PontedoCaiBR-386";1,826;13,41255;28,23985;61,942425
"sem_código_AD_Humaitа";2,58185;18,262275;36,70885;73,262575
"sem_código_AD_PARINTIS";2,325725;16,315125;32,664025;65,295675
"sem_código_AD_Pontes_e_Lacerda";2,602;18,448225;37,101575;73,841275
"sem_código_AD_Presidente_Juscelino_Jusante";1,934425;13,9369;28,536375;58,81765
"sem_código_AD_Rio_Japura";2,199975;15,531575;31,360275;63,874075
"sem_código_AD_Rio_Jurua";2,318375;16,2347;32,358175;63,838825
"sem_código_AD_Rio_Purus";2,312175;16,0581;31,91485;63,355025
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37165;16,78215;33,744325;67,3732
"sem_código_ALERTA_Bacia_Araguaia";2,696775;18,8667;37,570525;74,01395
"sem_código_ALERTA_CPRM_ACRE";2,379;16,6446;33,235475;66,13855
"sem_código_ALERTA_CPRM_AMAZONAS";2,220825;15,5889;31,24415;62,63445
"sem_código_ALERTA_CPRM_BRANCO";2,273125;15,99775;32,33165;66,478575
"sem_código_ALERTA_CPRM_CAÍ";1,826025;13,413625;28,2481;61,996625
"sem_código_ALERTA_CPRM_DOCE";2,236525;16,1789;33,359225;69,965175
"sem_código_ALERTA_CPRM_ITAPECURU";2,80735;19,378775;38,34615;75,825725
"sem_código_ALERTA_CPRM_MADEIRA";2,5385;17,844775;35,72995;71,153475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,1212;15,2264;30,850225;61,61145
"sem_código_ALERTA_CPRM_MURIAÉ";2,253;16,341225;33,719875;70,5737
"sem_código_ALERTA_CPRM_PARAGUAI";2,885675;20,75255;42,272575;85,8102
"sem_código_ALERTA_CPRM_PARNAÍBA";2,77835;19,410975;38,648125;76,3029
"sem_código_ALERTA_CPRM_POMBA";2,20885;16,0452;33,1196;69,2088
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,4018;17,181225;34,882475;70,6678
"sem_código_ALERTA_CPRM_TAQUARI";1,7269;12,66005;26,73565;59,413125
"sem_código_ALERTA_CPRM_URUGUAI";1,828525;13,423375;28,398375;63,33725
"sem_código_ALERTA_CPRM_VELHAS";2,200475;15,871625;32,4712;66,591525
"sem_código_ALERTA_CPRM_XÍNGU";2,65055;18,196525;35,71285;69,236325
"sem_código_Alto_Solimoes";2,086125;14,706;29,509575;58,912825
"sem_código_Bacia_do_rio_Madeira";2,3865;16,460475;32,5484;64,297325
"sem_código_biomaPantanal";2,817125;20,30125;41,394775;84,00455
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,49735;17,72925;35,767925;71,84265
"sem_código_Medio_baixo_Solimoes";2,27425;15,838975;31,5334;62,639375
"sem_código_portomurtinho_FB";3,05685;22,057025;45,1118;92,345575
"sem_código_REDE_Codigo_20";2,7524;19,54465;39,4111;78,979275
"sem_código_REDE_Codigo_21";2,8477;20,15165;40,54585;81,141475
"sem_código_REDE_Codigo_22";2,62845;18,36255;36,44425;71,087575
"sem_código_REDE_Codigo_23";2,570725;17,5594;34,4119;67,067225
"sem_código_REDE_Codigo_24";2,6565;18,93935;38,3076;77,0398
"sem_código_REDE_Codigo_25";2,8403;20,18505;40,710275;81,5095
"sem_código_REDE_Codigo_26";2,71145;19,018275;37,8557;74,053525
"sem_código_REDE_Codigo_27";2,6192;17,880575;35,017525;68,153125
"sem_código_REDE_Codigo_28";2,619975;17,7914;34,716925;67,402275
"sem_código_REDE_Codigo_29";2,528425;17,197625;33,602975;65,342475
"sem_código_REDE_Codigo_40";2,335075;16,89685;34,567875;70,458025
"sem_código_REDE_Codigo_41";2,2417;16,15335;33,009125;67,532975
"sem_código_REDE_Codigo_42";2,481;17,811675;36,25065;73,587875
"sem_código_REDE_Codigo_43";2,467775;17,624475;35,808125;72,960825
"sem_código_REDE_Codigo_44";2,52325;18,17935;37,15675;76,094675
"sem_código_REDE_Codigo_45";2,46725;17,5935;35,7192;72,801475
"sem_código_REDE_Codigo_53";2,392175;17,229125;35,3524;73,469525
"sem_código_REDE_Codigo_54";2,32895;16,786175;34,46315;71,670775
"sem_código_REDE_Codigo_55";2,2846;16,479725;33,915275;71,024575
"sem_código_REDE_Codigo_56";2,234725;16,16565;33,3363;69,950125
"sem_código_REDE_Codigo_57";2,185275;15,79905;32,608275;68,698
"sem_código_REDE_Codigo_58";2,1785;15,820475;32,6657;68,366475
"sem_código_REDE_Codigo_59";2,2857;16,52125;33,98295;70,77135
"sem_código_REDE_Codigo_60";2,613675;18,720825;37,880425;75,6025
"sem_código_REDE_Codigo_61";2,4188;17,519075;35,8916;73,40365
"sem_código_sureg-pa";1,724775;12,659875;26,85085;60,3887
