"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"74295000_Linha_Jatai";1,2929;8,925275;17,568425;34,7321
"74300000_Guatapara_de_Baixo";1,503875;10,3986;20,505475;40,461225
"74320000_Ponte_do_Sargento";1,420175;9,82895;19,403;38,3423
"74329000_ITAPIRANGA";1,21225;8,380975;16,52295;32,477925
"74500000_ALTO_URUGUAI";1,233875;8,52605;16,7983;32,998775
"74720000_PORTO_MAUA";1,2446;8,595475;16,924475;33,22655
"74800000_PORTO_LUCENA";1,2567;8,678875;17,088425;33,553775
"75230000_Santo_Angelo";1,251275;8,54685;16,6058;31,7466
"75550000_GARRUCHOS";1,264975;8,726725;17,160575;33,613625
"75780000_PASSO_SAO_BORJA";1,266125;8,7394;17,19635;33,708525
"75900000_ITAQUI";1,258575;8,691075;17,11015;33,564575
"76251000_Dom_Pedrito";1,066575;7,39605;14,630525;28,80665
"76300000_Ponte_Ibicui_da_Armada";1,042925;7,24335;14,356125;28,382275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0643;7,3902;14,642475;28,9155
"76560000_MANOEL_VIANA";1,137075;7,908675;15,70035;31,0245
"76750000_ALEGRETE";1,08925;7,587175;15,0905;30,1063
"76800000_PASSO_MARIANO_PINTO";1,121725;7,803775;15,496525;30,680675
"77150000_URUGUAIANA";1,215975;8,416575;16,61555;32,7125
"77500000_QUARAÍ";1,09755;7,6454;15,2073;30,3342
"86510000_MUÇUM";1,12325;7,79975;15,45475;30,505075
"87170000_BARCA_DO_CAÍ";1,117275;7,76845;15,41775;30,557825
"sem_código_76742000_PassodoOsorio";1,092175;7,61815;15,1764;30,370825
"sem_código_86472000_LinhaJoseJulio";1,11325;7,73705;15,345675;30,331525
"sem_código_86472600_SantaTereza";1,12305;7,798325;15,451225;30,493625
"sem_código_86510000_Muçum";1,12375;7,803025;15,4604;30,512725
"sem_código_86560000_LinhaColombo";1,2028;8,31805;16,402125;32,087075
"sem_código_86720000_Encantado";1,1371;7,892075;15,62895;30,82025
"sem_código_86780000_BarradoFao";1,2261;8,523475;16,911075;33,445275
"sem_código_86879300_Estrela";1,149325;7,9792;15,806475;31,19165
"sem_código_86881000_BomRetirodoSul";1,148225;7,9716;15,791625;31,16525
"sem_código_86895000_PortoMariante";1,146225;7,9587;15,768925;31,13135
"sem_código_86950001_Taquari";1,14345;7,941175;15,7384;31,079825
"sem_código_87150000_LinhaGonzaga";1,068675;7,436275;14,770825;29,3336
"sem_código_87160000_NovaPalmira";1,082425;7,52845;14,9463;29,65275
"sem_código_87168000_SaoVendelino";1,16985;8,125975;16,107725;31,79505
"sem_código_87230000_CostaDoRioCadeia";1,2196;8,47775;16,81945;33,314925
"sem_código_87270000_PassoMontenegro";1,148175;7,98385;15,8457;31,408825
"sem_código_87290000_PontedoCaiBR-386";1,1473;7,98005;15,84335;31,4194
"sem_código_AD_Humaitа";2,5204;17,46685;34,533;68,200925
"sem_código_AD_PARINTIS";2,518525;17,446525;34,47195;67,761875
"sem_código_AD_Pontes_e_Lacerda";2,368825;16,509925;32,8579;65,471825
"sem_código_AD_Presidente_Juscelino_Jusante";1,36975;9,65965;19,484125;39,495175
"sem_código_AD_Rio_Japura";2,20805;15,35975;30,495725;60,219175
"sem_código_AD_Rio_Jurua";2,614175;18,0787;35,649;69,7874
"sem_código_AD_Rio_Purus";2,7814;19,236125;37,934325;74,261275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3224;16,113325;31,89745;62,962425
"sem_código_ALERTA_Bacia_Araguaia";2,554875;17,957275;36,085125;72,889275
"sem_código_ALERTA_CPRM_ACRE";2,598275;18,009775;35,61165;70,1443
"sem_código_ALERTA_CPRM_AMAZONAS";2,4056;16,671225;32,956075;64,745275
"sem_código_ALERTA_CPRM_BRANCO";2,513425;17,3936;34,3225;67,0133
"sem_código_ALERTA_CPRM_CAÍ";1,144225;7,95975;15,80565;31,354375
"sem_código_ALERTA_CPRM_DOCE";1,563925;11,016775;22,1918;44,75045
"sem_código_ALERTA_CPRM_ITAPECURU";3,2069;22,45625;44,92575;89,52055
"sem_código_ALERTA_CPRM_MADEIRA";2,651325;18,359025;36,26085;71,4529
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9122;13,32735;26,51355;52,032275
"sem_código_ALERTA_CPRM_MURIAÉ";1,515875;10,693475;21,575125;43,5759
"sem_código_ALERTA_CPRM_PARAGUAI";2,219;15,498525;30,921375;61,913175
"sem_código_ALERTA_CPRM_PARNAÍBA";2,468825;17,511425;35,55345;72,8316
"sem_código_ALERTA_CPRM_POMBA";1,4477;10,2011;20,556725;41,5559
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6921;11,9959;24,343725;50,031775
"sem_código_ALERTA_CPRM_TAQUARI";1,142275;7,93435;15,7266;31,066175
"sem_código_ALERTA_CPRM_URUGUAI";1,2012;8,315325;16,4173;32,33755
"sem_código_ALERTA_CPRM_VELHAS";1,50105;10,603725;21,430725;43,628225
"sem_código_ALERTA_CPRM_XÍNGU";3,25315;22,608475;44,8424;88,704025
"sem_código_Alto_Solimoes";2,10755;14,656675;29,0913;57,487975
"sem_código_Bacia_do_rio_Madeira";2,962275;20,48955;40,4133;79,32225
"sem_código_biomaPantanal";2,1634;15,084775;30,0364;59,923825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9439;13,759375;27,871975;57,022325
"sem_código_Medio_baixo_Solimoes";2,68485;18,563175;36,594875;71,605725
"sem_código_portomurtinho_FB";2,29905;15,9972;31,779725;63,4202
"sem_código_REDE_Codigo_20";2,1574;15,211875;30,683475;62,617575
"sem_código_REDE_Codigo_21";2,2208;15,728875;31,885725;65,52585
"sem_código_REDE_Codigo_22";2,44515;17,229475;34,724225;70,5074
"sem_código_REDE_Codigo_23";3,022825;21,203;42,505025;85,27325
"sem_código_REDE_Codigo_24";2,023025;14,2631;28,76555;58,6194
"sem_código_REDE_Codigo_25";2,19495;15,470625;31,192975;63,716825
"sem_código_REDE_Codigo_26";2,531475;17,794925;35,76375;72,174225
"sem_código_REDE_Codigo_27";3,038625;21,330625;42,800875;86,1038
"sem_código_REDE_Codigo_28";3,320425;23,2119;46,350825;92,3895
"sem_código_REDE_Codigo_29";3,368225;23,412025;46,441775;91,6131
"sem_código_REDE_Codigo_40";1,568625;11,0826;22,399275;45,455875
"sem_código_REDE_Codigo_41";1,552475;10,965275;22,1573;45,07485
"sem_código_REDE_Codigo_42";1,739075;12,30605;24,919925;50,93415
"sem_código_REDE_Codigo_43";1,796075;12,71365;25,7558;52,775475
"sem_código_REDE_Codigo_44";1,5564;11,03825;22,415725;46,51285
"sem_código_REDE_Codigo_45";1,800425;12,72365;25,731825;52,80905
"sem_código_REDE_Codigo_53";1,79605;12,585375;25,20155;50,571075
"sem_código_REDE_Codigo_54";1,682525;11,82995;23,78075;47,98665
"sem_código_REDE_Codigo_55";1,713225;12,002325;24,02695;48,100875
"sem_código_REDE_Codigo_56";1,568675;11,04625;22,241875;44,822225
"sem_código_REDE_Codigo_57";1,635125;11,447975;22,899175;45,68045
"sem_código_REDE_Codigo_58";1,470875;10,33625;20,76455;41,7774
"sem_código_REDE_Codigo_59";1,707275;11,9579;23,93095;47,775625
"sem_código_REDE_Codigo_60";1,82525;12,932175;26,227025;53,8592
"sem_código_REDE_Codigo_61";1,64745;11,58675;23,300125;47,045275
"sem_código_sureg-pa";1,139625;7,90365;15,6376;30,805675
