"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";1,64855;11,578175;23,245475;46,986725
"44200000_SAO_FRANCISCO";1,608;11,196675;22,255225;44,2104
"44940000_GADO_BRAVO";1,238575;8,658775;17,29155;34,706425
"45131000_SÃO_GONÇALO";1,93495;13,498675;26,890025;53,522475
"45960001_PORTO_NOVO";1,8878;13,20785;26,4004;52,89315
"46902000_BOQUEIRÃO";1,7734;12,488425;25,150825;51,207775
"56110000_PONTE_NOVA";1,73615;11,930675;23,34275;44,9904
"56540001_CACHOEIRA_DOS_ÓCULOS";1,681;11,56375;22,6528;43,77065
"56660000_NOVA_ERA";1,962;13,439775;26,19275;50,0644
"56696000_MARIO_DE_CARVALHO";1,930275;13,22445;25,7784;49,30755
"56719998_BELO_ORIENTE";1,756025;12,06725;23,609725;45,5023
"56825000_NAQUE_VELHO";1,85545;12,7327;24,869325;47,7978
"56850000_GOVERNADOR_VALADARES";1,776275;12,206;23,8801;46,0314
"56892000_VILA_MATIAS";1,7577;12,1263;23,838;46,4261
"56920000_TUMIRITINGA";1,73385;11,931375;23,38335;45,242425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,643975;11,338175;22,280725;43,3111
"56994500_COLATINA";1,6706;11,509625;22,58885;43,825
"58730001_GUARANI";1,6242;11,1918;21,969;42,600375
"58735000_ASTOLFO_DUTRA";1,576125;10,86645;21,344875;41,45255
"58736000_BARRA_DO_XOPOTÓ";1,39595;9,659225;19,056275;37,3498
"58770000_CATAGUASES";1,5398;10,619975;20,86975;40,567825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5412;10,6288;20,885075;40,59855
"58792100_APERIBÉ";1,536325;10,596325;20,823875;40,493625
"58920000_PATROCÍNIO_DO_MURIAÉ";1,63025;11,232125;22,04505;42,761425
"58930000_CARANGOLA";1,735425;11,948925;23,43385;45,377075
"58934000_PORCIUNCULA";1,741475;12,00365;23,571675;45,746125
"58940000_ITAPERUNA";1,642925;11,3339;22,278625;43,33435
"58960000_CARDOSO_MOREIRA";1,596075;11,019;21,6795;42,256175
"66010000_BARRA_DO_BUGRES";2,19025;15,3448;30,720275;61,624875
"66070004_CACERES_DNPVN";2,281775;15,9629;31,903725;63,75395
"66077500_HOTEL_BAIAZINHA";2,2366;15,664375;31,34755;62,7884
"66090000_DESCALVADOS";2,2316;15,629375;31,277875;62,649975
"66120000_PORTO_CONCEICAO";2,2449;15,70545;31,390025;62,72695
"66125000_BELA_VISTA_DO_NORTE";2,273425;15,89065;31,726925;63,27505
"66260002_CUIABA";1,927825;13,547725;27,219225;54,996375
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,916775;13,4667;27,048525;54,62
"66460000_CORREGO_GRANDE";1,8204;12,76875;25,598025;51,5859
"66470000_SAO_JOSE_DO_BORIREU";2,089475;14,60885;29,1774;58,285025
"66600000_SAO_JERONIMO";1,9244;13,436225;26,79185;53,4065
"66650000_SAO_JOSE_DO_PIQUIRI";1,9904;13,91645;27,7952;55,56065
"66750000_PORTO_DO_ALEGRE";2,02855;14,17045;28,272425;56,393025
"66800000_AMOLAR";2,26935;15,8472;31,6047;62,8986
"66810000_SÃO_FRANCISCO";2,272525;15,86635;31,6358;62,934
"66825000_LADÁRIO";2,294125;16,010575;31,90845;63,420075
"66870000_COXIM";2,043525;14,298375;28,582175;57,195525
"66895000_PORTO_DA_MANGA";2,292625;15,992425;31,854275;63,246975
"66900000_PONTE_MT738";2,1947;15,255125;30,25925;59,631525
"66910000_MIRANDA";2,233575;15,522525;30,78235;60,623925
"66941000_PALMEIRAS";2,170625;15,22235;30,510475;61,2497
"66945000_AQUIDAUANA";2,201625;15,413475;30,831725;61,6612
"66960008_PORTO_ESPERANÇA";2,273475;15,854175;31,56775;62,6385
"66970000_FORTE_COIMBRA";2,273675;15,85535;31,569525;62,639925
"67030000_BARRANCO_BRANCO";2,34875;16,328075;32,392025;63,83415
"67100000_PORTO_MURTINHO";2,3486;16,323575;32,375175;63,7731
"71200000_Vila_Canoas";1,431675;9,79185;19,0474;36,1972
"71300000_Rio_Bonito";1,43305;9,799375;19,057325;36,195925
"71350001_Encruzilhada_II";1,437375;9,833175;19,133525;36,370225
"72715000_Rio_das_Antas";1,565625;10,668675;20,65925;38,902275
"72810000_Tangara";1,608525;10,950525;21,179475;39,7783
"72849000_Joacaba_I";1,628875;11,081575;21,415175;40,15505
"73770000_Porto_Fae_Novo";1,738725;11,829;22,8601;42,85635
"73900000_Saudades";1,747;11,868475;22,896225;42,759175
"73960000_Barra_do_Chapeco_Aux.";1,753075;11,9248;23,040625;43,178475
"74100000_IRAI";1,5766;10,734325;20,763975;38,9998
"74295000_Linha_Jatai";1,75025;11,887025;22,923525;42,7873
"74300000_Guatapara_de_Baixo";1,97985;13,47795;26,0671;48,939775
"74320000_Ponte_do_Sargento";1,855775;12,636725;24,44835;45,9408
"74329000_ITAPIRANGA";1,6009;10,89505;21,063625;39,516725
"74500000_ALTO_URUGUAI";1,6377;11,14305;21,537;40,3773
"74720000_PORTO_MAUA";1,6603;11,29375;21,8216;40,882025
"74800000_PORTO_LUCENA";1,67615;11,402;22,031525;41,27775
"75230000_Santo_Angelo";1,852825;12,5365;24,0625;44,3988
"75550000_GARRUCHOS";1,704725;11,590325;22,380675;41,868275
"75780000_PASSO_SAO_BORJA";1,701625;11,56885;22,3382;41,79135
"75900000_ITAQUI";1,68835;11,4775;22,159475;41,4538
"76251000_Dom_Pedrito";1,408675;9,5653;18,441775;34,4496
"76300000_Ponte_Ibicui_da_Armada";1,361725;9,248575;17,835775;33,3504
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,390875;9,44745;18,2214;34,07515
"76560000_MANOEL_VIANA";1,45605;9,90255;19,1289;35,894575
"76750000_ALEGRETE";1,406125;9,54235;18,383525;34,338
"76800000_PASSO_MARIANO_PINTO";1,442325;9,802725;18,92005;35,449175
"77150000_URUGUAIANA";1,6115;10,952675;21,140475;39,553575
"77500000_QUARAÍ";1,42855;9,6841;18,631475;34,713875
"86510000_MUÇUM";1,43065;9,749275;18,879075;35,5696
"87170000_BARCA_DO_CAÍ";1,39925;9,545975;18,511325;34,980575
"sem_código_76742000_PassodoOsorio";1,395575;9,472925;18,25495;34,130325
"sem_código_86472000_LinhaJoseJulio";1,406825;9,589925;18,57865;35,041025
"sem_código_86472600_SantaTereza";1,43085;9,750375;18,880925;35,571525
"sem_código_86510000_Muçum";1,43245;9,7609;18,9001;35,603525
"sem_código_86560000_LinhaColombo";1,600425;10,8789;21,0021;39,299
"sem_código_86720000_Encantado";1,458325;9,932725;19,22205;36,167725
"sem_código_86780000_BarradoFao";1,559375;10,619075;20,54575;38,661125
"sem_código_86879300_Estrela";1,47455;10,04045;19,424425;36,531025
"sem_código_86881000_BomRetirodoSul";1,47345;10,032525;19,407975;36,4968
"sem_código_86895000_PortoMariante";1,47025;10,010125;19,363175;36,409025
"sem_código_86950001_Taquari";1,46575;9,978625;19,300175;36,2857
"sem_código_87150000_LinhaGonzaga";1,31045;8,9597;17,421325;33,091525
"sem_código_87160000_NovaPalmira";1,340575;9,15655;17,7828;33,69995
"sem_código_87168000_SaoVendelino";1,50035;10,212125;19,747125;37,110425
"sem_código_87230000_CostaDoRioCadeia";1,5352;10,468975;20,29035;38,30185
"sem_código_87270000_PassoMontenegro";1,4414;9,83015;19,0542;35,978575
"sem_código_87290000_PontedoCaiBR-386";1,439375;9,814775;19,02135;35,90925
"sem_código_AD_Humaitа";2,88425;19,97435;39,4459;76,93725
"sem_código_AD_PARINTIS";2,8604;19,837775;39,243875;76,764625
"sem_código_AD_Pontes_e_Lacerda";2,48545;17,344075;34,561675;68,592575
"sem_código_AD_Presidente_Juscelino_Jusante";1,419525;9,813975;19,34185;37,8165
"sem_código_AD_Rio_Japura";2,4934;17,24425;34;66,20735
"sem_código_AD_Rio_Jurua";2,967975;20,614575;40,85335;80,118625
"sem_código_AD_Rio_Purus";3,13255;21,78205;43,2241;84,96275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,698125;18,6276;36,650075;71,04455
"sem_código_ALERTA_Bacia_Araguaia";2,46895;17,3032;34,6539;69,5726
"sem_código_ALERTA_CPRM_ACRE";2,893625;20,114675;39,90105;78,43575
"sem_código_ALERTA_CPRM_AMAZONAS";2,728075;18,91735;37,416125;73,174525
"sem_código_ALERTA_CPRM_BRANCO";2,90615;20,120675;39,72275;77,4023
"sem_código_ALERTA_CPRM_CAÍ";1,4348;9,7832;18,958925;35,789375
"sem_código_ALERTA_CPRM_DOCE";1,672325;11,52335;22,619925;43,89285
"sem_código_ALERTA_CPRM_ITAPECURU";3,2319;22,58925;45,0986;89,9374
"sem_código_ALERTA_CPRM_MADEIRA";3,021225;20,950275;41,43805;81,023325
"sem_código_ALERTA_CPRM_MUNDAÚ";2,16525;14,9442;29,3929;57,0241
"sem_código_ALERTA_CPRM_MURIAÉ";1,57905;10,9059;21,467525;41,886625
"sem_código_ALERTA_CPRM_PARAGUAI";2,35705;16,386175;32,508225;64,072575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1709;15,28915;30,7954;62,654525
"sem_código_ALERTA_CPRM_POMBA";1,534325;10,58255;20,797125;40,444775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,55125;10,8613;21,7281;43,690875
"sem_código_ALERTA_CPRM_TAQUARI";1,46355;9,96345;19,270425;36,229425
"sem_código_ALERTA_CPRM_URUGUAI";1,596475;10,84615;20,923925;39,1116
"sem_código_ALERTA_CPRM_VELHAS";1,514325;10,4922;20,732075;40,747025
"sem_código_ALERTA_CPRM_XÍNGU";3,5671;24,79495;49,1826;96,751875
"sem_código_Alto_Solimoes";2,370875;16,409975;32,385575;63,1621
"sem_código_Bacia_do_rio_Madeira";3,310075;23,041225;45,78055;90,186
"sem_código_biomaPantanal";2,361175;16,375675;32,395375;63,500325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7646;12,394725;24,888375;50,329275
"sem_código_Medio_baixo_Solimoes";3,044025;21,151425;41,93685;82,303575
"sem_código_portomurtinho_FB";2,566525;17,7748;35,1045;68,563925
"sem_código_REDE_Codigo_20";2,04;14,29755;28,636025;57,56805
"sem_código_REDE_Codigo_21";1,9812;13,94445;28,0668;56,9982
"sem_código_REDE_Codigo_22";2,29745;16,12835;32,364625;65,25795
"sem_código_REDE_Codigo_23";2,887425;20,3139;40,865475;82,597575
"sem_código_REDE_Codigo_24";1,90955;13,388375;26,826675;53,9679
"sem_código_REDE_Codigo_25";2,12365;14,8378;29,6113;59,156425
"sem_código_REDE_Codigo_26";2,456875;17,20465;34,424475;69,00605
"sem_código_REDE_Codigo_27";2,93315;20,585675;41,296325;83,101775
"sem_código_REDE_Codigo_28";3,24855;22,8465;45,9423;92,68455
"sem_código_REDE_Codigo_29";3,580925;25,001375;49,85085;98,95095
"sem_código_REDE_Codigo_40";1,580575;10,951975;21,642525;42,545025
"sem_código_REDE_Codigo_41";1,56085;10,8214;21,399075;42,11245
"sem_código_REDE_Codigo_42";1,6415;11,464775;22,869825;45,72675
"sem_código_REDE_Codigo_43";1,644975;11,53815;23,130675;46,64585
"sem_código_REDE_Codigo_44";1,4415;10,072725;20,10405;40,27265
"sem_código_REDE_Codigo_45";1,698775;11,8816;23,740775;47,5782
"sem_código_REDE_Codigo_53";1,956625;13,512925;26,59805;51,765475
"sem_código_REDE_Codigo_54";1,79675;12,40505;24,4083;47,52985
"sem_código_REDE_Codigo_55";1,88095;12,978625;25,518675;49,565875
"sem_código_REDE_Codigo_56";1,680725;11,58215;22,737525;44,122475
"sem_código_REDE_Codigo_57";1,812425;12,496325;24,548025;47,592725
"sem_código_REDE_Codigo_58";1,605425;11,055725;21,68665;41,991475
"sem_código_REDE_Codigo_59";1,9051;13,118275;25,72915;49,749825
"sem_código_REDE_Codigo_60";1,673925;11,726775;23,47505;47,245125
"sem_código_REDE_Codigo_61";1,7164;11,88835;23,481425;46,040575
"sem_código_sureg-pa";1,490225;10,13075;19,559875;36,63715
