"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28850000_ARAGUATINS";2,2794;16,1501;32,753675;67,002425
"29050000_MARABA";2,238275;15,83295;32,050675;65,41015
"29200000_ITUPIRANGA";2,290025;16,200825;32,799625;66,952725
"33530000_MONTEVIDÉU";2,73075;19,279375;38,941975;79,218025
"33530000_MONTEVIDÉU_TOTAL";2,73075;19,279375;38,941975;79,218025
"33550000_CAXIAS";3,682875;25,795925;51,62905;103,164325
"33550000_CAXIAS_TOTAL";2,886775;20,347575;41,02215;83,14525
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,96345;20,8665;42,018275;84,970475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,0688;21,5897;43,4313;87,6506
"33680000_CANTANHEDE";3,6316;25,43015;50,8815;101,62755
"33680000_CANTANHEDE_TOTAL";3,13765;22,059275;44,342175;89,359325
"33690000_ITAPECURU_MIRIM";3,402075;23,871;47,873175;95,998525
"33691000_ITAPECURU_MIRIM_TOTAL";3,144425;22,1058;44,4325;89,5285
"34311000_BARÃO_DE_GRAJAÚ";2,061525;14,534675;29,31235;59,557175
"34660000_FAZENDA_VENEZA";1,86895;13,1692;26,54;53,894075
"34690000_TERESINA_-_CHESF";1,883525;13,271;26,743375;54,29895
"34790000_FAZENDA_CANTINHO";1,869175;13,19895;26,665525;54,532325
"39700000_SANTANA_DO_MUNDAÚ";2,56105;17,654575;34,673275;66,862225
"39720000_SÃO_JOSÉ_DA_LAJE";2,093875;14,503275;28,64755;55,8912
"39740000_UNIÃO_DOS_PALMARES";2,40165;16,581325;32,625525;63,157075
"39760000_MURICI_-_PONTE";2,4462;16,888525;33,22895;64,315
"39770000_FAZENDA_BOA_FORTUNA";2,464175;17,013575;33,47765;64,801375
"41195000_RIO_ACIMA";1,970025;13,741875;27,370825;53,954775
"41200430_RAPOSOS";1,99075;13,880325;27,632875;54,43065
"41260000_PINHÕES";1,82735;12,728675;25,31085;49,792875
"41340000_PONTE_RAUL_SOARES";1,878875;13,0909;26,0389;51,250775
"41410000_JEQUITIBÁ";1,811375;12,618175;25,09295;49,3911
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,72205;11,998975;23,868675;47,040775
"41818000_SANTO_HIPÓLITO";1,6436;11,463975;22,831825;45,1065
"41990000_VÁRZEA_DA_PALMA";1,6031;11,19595;22,3315;44,2635
"42980000_PORTO_ALEGRE";1,6603;11,65735;23,3973;47,02415
"43429998_ARINOS_MONTANTE";1,56535;11,02775;22,219425;45,0365
"44200000_SAO_FRANCISCO";1,638625;11,4716;22,946;45,793125
"44940000_GADO_BRAVO";1,23215;8,63875;17,3098;34,703525
"45131000_SÃO_GONÇALO";1,946175;13,63815;27,311725;54,653475
"45960001_PORTO_NOVO";1,87985;13,171775;26,373425;52,8313
"46902000_BOQUEIRÃO";1,701525;11,946375;23,976275;48,357475
"56110000_PONTE_NOVA";1,90305;13,267525;26,40995;52,01285
"56540001_CACHOEIRA_DOS_ÓCULOS";1,82315;12,7248;25,363;50,0768
"56660000_NOVA_ERA";2,145075;14,987125;29,907875;59,06635
"56696000_MARIO_DE_CARVALHO";2,11825;14,789725;29,49045;58,170775
"56719998_BELO_ORIENTE";1,9066;13,3126;26,546575;52,429975
"56825000_NAQUE_VELHO";2,0296;14,165425;28,23335;55,687675
"56850000_GOVERNADOR_VALADARES";1,9286;13,466375;26,85385;53,038225
"56892000_VILA_MATIAS";1,84965;12,9512;25,9109;51,525475
"56920000_TUMIRITINGA";1,86165;13,01165;25,976975;51,430175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,726;12,091725;24,206525;48,17845
"56994500_COLATINA";1,777475;12,43325;24,845375;49,286775
"58730001_GUARANI";1,775375;12,365075;24,58385;48,372875
"58735000_ASTOLFO_DUTRA";1,7182;11,96805;23,7976;46,84635
"58736000_BARRA_DO_XOPOTÓ";1,51275;10,5257;20,903325;41,125825
"58770000_CATAGUASES";1,68055;11,7014;23,2571;45,756175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,676325;11,678675;23,22795;45,748625
"58792100_APERIBÉ";1,66915;11,63;23,1342;45,575575
"58920000_PATROCÍNIO_DO_MURIAÉ";1,792625;12,474325;24,77585;48,6681
"58930000_CARANGOLA";1,862425;13,013875;25,974075;51,4137
"58934000_PORCIUNCULA";1,8706;13,0617;26,047675;51,510825
"58940000_ITAPERUNA";1,78815;12,4546;24,763275;48,752675
"58960000_CARDOSO_MOREIRA";1,731475;12,06075;23,982875;47,2396
"66010000_BARRA_DO_BUGRES";2,1537;15,10895;30,295;60,862175
"66070004_CACERES_DNPVN";2,31315;16,16265;32,256475;64,273925
"66077500_HOTEL_BAIAZINHA";2,282725;15,9227;31,7135;63,0176
"66090000_DESCALVADOS";2,284125;15,924875;31,70075;62,93725
"66120000_PORTO_CONCEICAO";2,316125;16,1385;32,1034;63,631525
"66125000_BELA_VISTA_DO_NORTE";2,36365;16,458125;32,712875;64,7291
"66260002_CUIABA";1,883325;13,2013;26,4446;53,12105
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,882;13,183275;26,38825;52,9365
"66460000_CORREGO_GRANDE";1,81135;12,67415;25,3356;50,67735
"66470000_SAO_JOSE_DO_BORIREU";2,11825;14,805875;29,56065;58,9253
"66600000_SAO_JERONIMO";2,001725;13,9461;27,738525;54,9193
"66650000_SAO_JOSE_DO_PIQUIRI";2,027925;14,1631;28,2506;56,22845
"66750000_PORTO_DO_ALEGRE";2,07845;14,5108;28,9321;57,5226
"66800000_AMOLAR";2,39125;16,62535;32,9861;65,050225
"66810000_SÃO_FRANCISCO";2,3987;16,6744;33,0773;65,205025
"66825000_LADÁRIO";2,431225;16,894125;33,49755;65,97115
"66870000_COXIM";2,123975;14,7815;29,3612;58,0617
"66895000_PORTO_DA_MANGA";2,437075;16,9312;33,563025;66,0613
"66900000_PONTE_MT738";2,393325;16,59545;32,822375;64,26205
"66910000_MIRANDA";2,43395;16,880825;33,39565;65,40785
"66941000_PALMEIRAS";2,282025;15,8327;31,334675;61,655675
"66945000_AQUIDAUANA";2,326325;16,14325;31,957825;62,86205
"66960008_PORTO_ESPERANÇA";2,424025;16,835875;33,362825;65,6208
"66970000_FORTE_COIMBRA";2,424325;16,837975;33,367025;65,628875
"67030000_BARRANCO_BRANCO";2,5593;17,747425;35,103225;68,7386
"67100000_PORTO_MURTINHO";2,5612;17,760175;35,12785;68,779775
"71200000_Vila_Canoas";1,676375;11,59845;22,8792;44,316875
"71300000_Rio_Bonito";1,68195;11,634175;22,94285;44,414875
"71350001_Encruzilhada_II";1,6718;11,576925;22,860875;44,363025
"72715000_Rio_das_Antas";1,79295;12,470625;24,753925;48,375325
"72810000_Tangara";1,862625;12,93935;25,6477;49,987975
"72849000_Joacaba_I";1,906475;13,226725;26,176825;50,878825
"73770000_Porto_Fae_Novo";2,0057;13,946075;27,673175;54,018325
"73900000_Saudades";2,0592;14,280875;28,25025;54,8414
"73960000_Barra_do_Chapeco_Aux.";2,04705;14,207775;28,132475;54,722625
"74100000_IRAI";1,856125;12,8608;25,414025;49,287925
"74295000_Linha_Jatai";2,102225;14,540175;28,67075;55,35875
"74300000_Guatapara_de_Baixo";2,328775;16,139175;31,89975;61,8868
"74320000_Ponte_do_Sargento";2,19195;15,1793;29,9751;58,07145
"74329000_ITAPIRANGA";1,893725;13,114825;25,900275;50,173325
"74500000_ALTO_URUGUAI";1,943825;13,456575;26,562575;51,412125
"74720000_PORTO_MAUA";1,976825;13,680275;26,992825;52,203575
"74800000_PORTO_LUCENA";1,99885;13,828825;27,27785;52,7302
"75230000_Santo_Angelo";2,228675;15,439575;30,50315;59,00705
"75550000_GARRUCHOS";2,0461;14,145975;27,87995;53,808525
"75780000_PASSO_SAO_BORJA";2,0505;14,168475;27,90495;53,795025
"75900000_ITAQUI";2,03995;14,090325;27,739275;53,436175
"76251000_Dom_Pedrito";1,86275;12,707675;24,64195;46,2564
"76300000_Ponte_Ibicui_da_Armada";1,78835;12,21075;23,7032;44,577525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,82565;12,46565;24,1992;45,5159
"76560000_MANOEL_VIANA";1,871925;12,811575;24,94205;47,163525
"76750000_ALEGRETE";1,856625;12,671975;24,58735;46,19175
"76800000_PASSO_MARIANO_PINTO";1,8624;12,742475;24,79855;46,851875
"77150000_URUGUAIANA";1,984375;13,669575;26,823575;51,3906
"77500000_QUARAÍ";1,90305;12,9795;25,161;47,177725
"86510000_MUÇUM";1,736525;11,972425;23,51725;45,1743
"87170000_BARCA_DO_CAÍ";1,7197;11,82845;23,167975;44,308125
"sem_código_76742000_PassodoOsorio";1,849675;12,616925;24,46165;45,897825
"sem_código_86472000_LinhaJoseJulio";1,716;11,820225;23,193025;44,476525
"sem_código_86472600_SantaTereza";1,736825;11,974525;23,52145;45,182175
"sem_código_86510000_Muçum";1,739025;11,9896;23,551125;45,23875
"sem_código_86560000_LinhaColombo";1,8863;13,0781;25,862425;50,189625
"sem_código_86720000_Encantado";1,7646;12,1747;23,935125;46,0345
"sem_código_86780000_BarradoFao";1,88815;13,02695;25,610225;49,2518
"sem_código_86879300_Estrela";1,788025;12,3337;24,2419;46,601625
"sem_código_86881000_BomRetirodoSul";1,787825;12,331525;24,23545;46,5817
"sem_código_86895000_PortoMariante";1,786;12,3172;24,2032;46,50565
"sem_código_86950001_Taquari";1,78435;12,302425;24,166075;46,407725
"sem_código_87150000_LinhaGonzaga";1,590375;10,94715;21,461575;41,141275
"sem_código_87160000_NovaPalmira";1,63775;11,267725;22,07695;42,2639
"sem_código_87168000_SaoVendelino";1,8507;12,736725;24,964325;47,759925
"sem_código_87230000_CostaDoRioCadeia";1,885825;12,97475;25,4217;48,638925
"sem_código_87270000_PassoMontenegro";1,776675;12,217;23,9217;45,7207
"sem_código_87290000_PontedoCaiBR-386";1,77795;12,222825;23,925775;45,702775
"sem_código_AD_Humaitа";3,114875;21,67515;43,0493;84,737025
"sem_código_AD_PARINTIS";3,0352;21,161625;42,12505;83,2756
"sem_código_AD_Pontes_e_Lacerda";2,59275;18,0616;35,9187;71,080375
"sem_código_AD_Presidente_Juscelino_Jusante";1,503175;10,502225;20,95745;41,540125
"sem_código_AD_Rio_Japura";2,7639;19,170125;37,92625;74,13825
"sem_código_AD_Rio_Jurua";3,1293;21,820875;43,445275;85,965825
"sem_código_AD_Rio_Purus";3,2398;22,645875;45,21545;89,9199
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,00625;20,8542;41,266325;80,63715
"sem_código_ALERTA_Bacia_Araguaia";2,284125;16,183625;32,821875;67,14465
"sem_código_ALERTA_CPRM_ACRE";3,05465;21,2865;42,3492;83,721725
"sem_código_ALERTA_CPRM_AMAZONAS";2,9145;20,300375;40,36485;79,6431
"sem_código_ALERTA_CPRM_BRANCO";3,23135;22,38845;44,238125;86,33725
"sem_código_ALERTA_CPRM_CAÍ";1,774525;12,1973;23,8711;45,582575
"sem_código_ALERTA_CPRM_DOCE";1,78155;12,45825;24,8871;49,34645
"sem_código_ALERTA_CPRM_ITAPECURU";3,17195;22,291625;44,787925;90,172175
"sem_código_ALERTA_CPRM_MADEIRA";3,18295;22,218525;44,291825;87,7552
"sem_código_ALERTA_CPRM_MUNDAÚ";2,490875;17,198825;33,84395;65,518475
"sem_código_ALERTA_CPRM_MURIAÉ";1,70635;11,8904;23,6547;46,634675
"sem_código_ALERTA_CPRM_PARAGUAI";2,5673;17,803325;35,215775;68,967075
"sem_código_ALERTA_CPRM_PARNAÍBA";2,036025;14,347225;28,91655;58,7178
"sem_código_ALERTA_CPRM_POMBA";1,66685;11,6139;23,102;45,512225
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,537675;10,77765;21,5874;43,282675
"sem_código_ALERTA_CPRM_TAQUARI";1,78345;12,2946;24,1469;46,3574
"sem_código_ALERTA_CPRM_URUGUAI";1,97755;13,6135;26,6922;51,063075
"sem_código_ALERTA_CPRM_VELHAS";1,5946;11,137225;22,21615;44,04765
"sem_código_ALERTA_CPRM_XÍNGU";3,467875;24,4912;49,485975;100,275025
"sem_código_Alto_Solimoes";2,572725;17,894675;35,522525;69,846575
"sem_código_Bacia_do_rio_Madeira";3,2679;23,0002;46,291725;93,285975
"sem_código_biomaPantanal";2,59025;17,96685;35,5486;69,579325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,691975;11,89975;23,929925;48,3571
"sem_código_Medio_baixo_Solimoes";3,163225;22,103225;44,11465;87,648
"sem_código_portomurtinho_FB";2,8947;20,0098;39,428925;76,609
"sem_código_REDE_Codigo_20";1,9398;13,680275;27,59785;55,991575
"sem_código_REDE_Codigo_21";1,873075;13,186675;26,54905;53,8029
"sem_código_REDE_Codigo_22";2,17265;15,320525;30,902275;62,7297
"sem_código_REDE_Codigo_23";2,636525;18,675625;37,86445;77,56635
"sem_código_REDE_Codigo_24";1,811575;12,778075;25,78225;52,331225
"sem_código_REDE_Codigo_25";2,009825;14,2128;28,7616;58,554625
"sem_código_REDE_Codigo_26";2,2651;16,066575;32,62555;66,8478
"sem_código_REDE_Codigo_27";2,688775;19,062925;38,689575;79,291775
"sem_código_REDE_Codigo_28";2,92445;20,7699;42,2372;86,91425
"sem_código_REDE_Codigo_29";3,48445;24,538375;49,420225;99,8266
"sem_código_REDE_Codigo_40";1,683325;11,735525;23,359425;46,155175
"sem_código_REDE_Codigo_41";1,639;11,448025;22,83815;45,299375
"sem_código_REDE_Codigo_42";1,628175;11,427625;22,92585;46,0322
"sem_código_REDE_Codigo_43";1,5799;11,118425;22,374425;45,234325
"sem_código_REDE_Codigo_44";1,437675;10,07875;20,1922;40,464275
"sem_código_REDE_Codigo_45";1,69255;11,86045;23,750525;47,57935
"sem_código_REDE_Codigo_53";2,13365;14,84735;29,488675;57,979775
"sem_código_REDE_Codigo_54";1,90775;13,33325;26,6175;52,7636
"sem_código_REDE_Codigo_55";2,053925;14,29635;28,4038;55,85715
"sem_código_REDE_Codigo_56";1,7937;12,5391;25,039;49,6187
"sem_código_REDE_Codigo_57";1,967975;13,7158;27,292025;53,787325
"sem_código_REDE_Codigo_58";1,778;12,361775;24,527075;48,091175
"sem_código_REDE_Codigo_59";2,09245;14,5679;28,950675;56,90895
"sem_código_REDE_Codigo_60";1,6396;11,51025;23,0973;46,458525
"sem_código_REDE_Codigo_61";1,836125;12,79475;25,4538;50,2401
"sem_código_sureg-pa";1,847175;12,710825;24,909825;47,62385
