"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66870000_COXIM";2,914475;20,419175;40,8798;81,901025
"66895000_PORTO_DA_MANGA";2,946775;20,6348;41,286625;82,8894833333333
"66900000_PONTE_MT738";3,5448;25,0001;50,4356;101,8732
"66910000_MIRANDA";3,549925;25,02925;50,478425;101,915766666667
"66941000_PALMEIRAS";3,289325;23,070025;46,244825;92,7695083333333
"66945000_AQUIDAUANA";3,32965;23,3753;46,908675;94,2225
"66960008_PORTO_ESPERANÇA";3,025125;21,200025;42,45605;85,2479333333333
"66970000_FORTE_COIMBRA";3,025625;21,203675;42,463725;85,2644833333333
"67030000_BARRANCO_BRANCO";3,289125;23,07955;46,2886;93,0255083333333
"67100000_PORTO_MURTINHO";3,3043;23,187675;46,509975;93,4786916666667
"71200000_Vila_Canoas";2,93795;20,698925;41,70955;84,56725
"71300000_Rio_Bonito";2,97125;20,92085;42,126425;85,288625
"71350001_Encruzilhada_II";3,023075;21,29035;42,881825;86,778825
"72715000_Rio_das_Antas";3,1161;21,963275;44,2783;89,6969
"72810000_Tangara";3,22635;22,7833;46,03035;93,41545
"72849000_Joacaba_I";3,331925;23,55575;47,654075;96,764475
"73770000_Porto_Fae_Novo";3,487475;24,725025;50,179425;102,139525
"73900000_Saudades";3,565675;25,25015;51,178175;104,768775
"73960000_Barra_do_Chapeco_Aux.";3,55045;25,1347;50,9266;103,6991
"74100000_IRAI";3,418825;24,1557;48,833675;98,561025
"74295000_Linha_Jatai";3,65075;25,724025;51,8418;105,5409
"74300000_Guatapara_de_Baixo";3,773875;26,602475;53,6379;108,7097
"74320000_Ponte_do_Sargento";3,72075;26,259175;53,0176;107,4748
"74329000_ITAPIRANGA";3,4801;24,575625;49,652925;100,089575
"74500000_ALTO_URUGUAI";3,544075;25,0157;50,51475;101,7733
"74720000_PORTO_MAUA";3,591625;25,34;51,143025;102,953066666667
"74800000_PORTO_LUCENA";3,624075;25,566675;51,595975;103,870941666667
"75230000_Santo_Angelo";4,147925;29,183725;58,713375;114,191175
"75550000_GARRUCHOS";3,7322;26,3141;53,0685;106,337675
"75780000_PASSO_SAO_BORJA";3,763625;26,532375;53,50115;107,186725
"75900000_ITAQUI";3,7858;26,6927;53,83405;107,887525
"76251000_Dom_Pedrito";4,378525;30,858475;62,20375;123,41105
"76300000_Ponte_Ibicui_da_Armada";4,451575;31,435225;63,5102;126,5781
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,406525;31,095975;62,7766;125,0309
"76560000_MANOEL_VIANA";4,305825;30,353575;61,202875;121,824725
"76750000_ALEGRETE";4,1473;29,34715;59,43135;119,90855
"76800000_PASSO_MARIANO_PINTO";4,251925;29,99945;60,549975;120,8863
"77150000_URUGUAIANA";3,9331;27,748025;56,001225;112,230075
"77500000_QUARAÍ";4,090575;29,028525;58,977625;119,124425
"86510000_MUÇUM";3,471475;24,545925;49,664825;100,15665
"87170000_BARCA_DO_CAÍ";3,43655;24,304375;49,188175;99,804475
"sem_código_76742000_PassodoOsorio";4,260225;30,133375;60,99415;123,01785
"sem_código_86472000_LinhaJoseJulio";3,413525;24,129575;48,8077;98,4867
"sem_código_86472600_SantaTereza";3,471175;24,54375;49,66055;100,13825
"sem_código_86510000_Muçum";3,47625;24,579425;49,732375;100,288475
"sem_código_86560000_LinhaColombo";3,815875;26,97325;54,557925;108,871125
"sem_código_86720000_Encantado";3,533775;24,98775;50,562075;101,879075
"sem_código_86780000_BarradoFao";3,84565;27,183275;54,98235;110,99685
"sem_código_86879300_Estrela";3,5845;25,347325;51,29165;103,44185
"sem_código_86881000_BomRetirodoSul";3,586;25,3575;51,3114;103,5029
"sem_código_86895000_PortoMariante";3,5895;25,382225;51,360625;103,628925
"sem_código_86950001_Taquari";3,60035;25,45765;51,5111;103,9353
"sem_código_87150000_LinhaGonzaga";3,2545;23,01025;46,55415;94,39795
"sem_código_87160000_NovaPalmira";3,31245;23,426125;47,409475;96,168675
"sem_código_87168000_SaoVendelino";3,5862;25,3602;51,319875;103,979975
"sem_código_87230000_CostaDoRioCadeia";3,69755;26,136775;52,866375;107,304675
"sem_código_87270000_PassoMontenegro";3,5331;24,9848;50,559825;102,607825
"sem_código_87290000_PontedoCaiBR-386";3,5595;25,171475;50,938125;103,364125
"sem_código_AD_Humaitа";2,604125;18,261075;36,5964;73,8525583333333
"sem_código_AD_PARINTIS";2,410475;16,95035;34,080175;68,7018083333333
"sem_código_AD_Pontes_e_Lacerda";2,523775;17,677125;35,37875;71,3952333333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,494275;17,601;35,531075;69,701575
"sem_código_AD_Rio_Japura";2,616625;18,426575;37,11015;74,58485
"sem_código_AD_Rio_Jurua";2,256425;15,88055;31,960825;64,465925
"sem_código_AD_Rio_Purus";2,2132;15,5651;31,299325;63,09475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,410675;16,906425;33,886825;68,5289666666667
"sem_código_ALERTA_Bacia_Araguaia";2,49895;17,515075;35,0828;69,957425
"sem_código_ALERTA_CPRM_ACRE";2,37365;16,722425;33,693675;68,1006583333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,370075;16,686325;33,5964;67,6354666666667
"sem_código_ALERTA_CPRM_BRANCO";2,665325;18,744525;37,69295;75,2968416666667
"sem_código_ALERTA_CPRM_CAÍ";3,571375;25,2552;51,10725;103,679975
"sem_código_ALERTA_CPRM_DOCE";3,158875;22,173375;44,489725;87,1918166666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,698825;18,9207;37,909225;76,6569
"sem_código_ALERTA_CPRM_MADEIRA";2,5168;17,654125;35,3934;71,4344833333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,239325;15,739475;31,6284;63,7629833333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,20625;22,57255;45,44625;89,40415
"sem_código_ALERTA_CPRM_PARAGUAI";3,288325;23,071975;46,269425;92,9987583333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,672425;18,64935;37,1644;74,1811
"sem_código_ALERTA_CPRM_POMBA";3,06205;21,53015;43,2834;85,1126
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,70905;19,0128;38,141175;75,649275
"sem_código_ALERTA_CPRM_TAQUARI";3,60405;25,4846;51,5667;104,061441666667
"sem_código_ALERTA_CPRM_URUGUAI";3,94475;27,850575;56,2546;112,808016666667
"sem_código_ALERTA_CPRM_VELHAS";2,72915;19,232975;38,766975;76,067375
"sem_código_ALERTA_CPRM_XÍNGU";2,295275;16,139275;32,4469;65,573
"sem_código_Alto_Solimoes";2,27265;16,05285;32,442;65,5227166666667
"sem_código_Bacia_do_rio_Madeira";2,2161;15,57125;31,27895;63,155975
"sem_código_biomaPantanal";3,14595;22,048475;44,159825;88,6539833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,598375;18,125525;36,1042;71,5422916666667
"sem_código_Medio_baixo_Solimoes";2,2304;15,683525;31,532175;63,5927583333333
"sem_código_portomurtinho_FB";3,75105;26,356275;52,94345;106,63225
"sem_código_REDE_Codigo_20";2,771675;19,398475;38,7897;76,492325
"sem_código_REDE_Codigo_21";2,9302;20,624225;41,511425;82,535625
"sem_código_REDE_Codigo_22";2,4666;17,374875;35,00345;69,9319333333333
"sem_código_REDE_Codigo_23";2,303375;16,236;32,734075;66,047575
"sem_código_REDE_Codigo_24";2,662825;18,59085;37,067875;73,349575
"sem_código_REDE_Codigo_25";2,75135;19,1827;38,186575;75,3504
"sem_código_REDE_Codigo_26";2,457625;17,237075;34,552325;68,9245
"sem_código_REDE_Codigo_27";2,3506;16,55475;33,34445;67,14605
"sem_código_REDE_Codigo_28";2,2529;15,888425;32,052775;64,926375
"sem_código_REDE_Codigo_29";2,2792;16,1324;32,680225;66,677
"sem_código_REDE_Codigo_40";2,696375;18,971075;38,1673;75,3377666666667
"sem_código_REDE_Codigo_41";2,70195;19,03115;38,336975;75,286475
"sem_código_REDE_Codigo_42";2,7954;19,6639;39,551625;77,973025
"sem_código_REDE_Codigo_43";2,80925;19,77265;39,797275;78,4196416666667
"sem_código_REDE_Codigo_44";3,115925;21,9171;44,080525;87,4422
"sem_código_REDE_Codigo_45";2,91895;20,570825;41,464125;82,4060416666667
"sem_código_REDE_Codigo_53";3,3256;23,3988;47,076925;93,482825
"sem_código_REDE_Codigo_54";3,2834;23,0824;46,395125;91,5271
"sem_código_REDE_Codigo_55";3,283175;23,11165;46,524825;92,120425
"sem_código_REDE_Codigo_56";3,164075;22,21095;44,566975;87,349175
"sem_código_REDE_Codigo_57";3,186775;22,48785;45,3964;89,4411
"sem_código_REDE_Codigo_58";3,0181;21,24375;42,7608;84,4932
"sem_código_REDE_Codigo_59";3,157175;22,21735;44,708075;88,254375
"sem_código_REDE_Codigo_60";2,7512;19,393525;39,10215;77,9086333333333
"sem_código_REDE_Codigo_61";2,80955;19,750375;39,695875;79,076475
"sem_código_sureg-pa";3,871225;27,33595;55,225325;110,525733333333
