"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_AD_Pontes_e_Lacerda";2,538475;17,6822;35,2069;69,87705
"sem_código_AD_Presidente_Juscelino_Jusante";1,49075;10,4137;20,636375;40,223525
"sem_código_AD_Rio_Japura";2,6541;18,400825;36,3428;70,7615
"sem_código_AD_Rio_Jurua";3,0772;21,455475;42,606775;83,782225
"sem_código_AD_Rio_Purus";3,219525;22,50285;44,7706;88,2862
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,88895;20,032475;39,524575;76,69335
"sem_código_ALERTA_Bacia_Araguaia";2,404725;17,025975;34,26145;68,87465
"sem_código_ALERTA_CPRM_ACRE";2,99525;20,870375;41,45405;81,6365
"sem_código_ALERTA_CPRM_AMAZONAS";2,8519;19,86115;39,3764;77,1513
"sem_código_ALERTA_CPRM_BRANCO";3,08845;21,38825;42,249725;82,4169
"sem_código_ALERTA_CPRM_CAÍ";1,635625;11,224575;21,8751;41,3547
"sem_código_ALERTA_CPRM_DOCE";1,77375;12,401625;24,534675;47,5203
"sem_código_ALERTA_CPRM_ITAPECURU";3,22625;22,670175;45,3737;90,5408
"sem_código_ALERTA_CPRM_MADEIRA";3,14445;21,9473;43,558275;85,392825
"sem_código_ALERTA_CPRM_MUNDAÚ";2,343975;16,170825;31,822925;61,640625
"sem_código_ALERTA_CPRM_MURIAÉ";1,672875;11,6551;23,0527;44,8153
"sem_código_ALERTA_CPRM_PARAGUAI";2,4636;17,078175;33,84165;66,576375
"sem_código_ALERTA_CPRM_PARNAÍBA";2,094925;14,7597;29,738575;60,347875
"sem_código_ALERTA_CPRM_POMBA";1,63345;11,379075;22,48685;43,599275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,54625;10,8372;21,6906;43,4139
"sem_código_ALERTA_CPRM_TAQUARI";1,666125;11,4721;22,372875;42,205975
"sem_código_ALERTA_CPRM_URUGUAI";1,835675;12,6192;24,562975;46,145575
"sem_código_ALERTA_CPRM_VELHAS";1,579125;11,028125;21,880825;42,8292
"sem_código_ALERTA_CPRM_XÍNGU";3,601475;25,42165;50,7985;100,3303
"sem_código_Alto_Solimoes";2,501925;17,3981;34,4285;67,186375
"sem_código_Bacia_do_rio_Madeira";3,3452;23,538375;47,0109;93,05015
"sem_código_biomaPantanal";2,488125;17,251775;34,135875;66,83635
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,726575;12,1418;24,39515;49,1988
"sem_código_Medio_baixo_Solimoes";3,13885;21,931325;43,60575;85,8564
"sem_código_portomurtinho_FB";2,738;18,91375;37,32435;72,810275
"sem_código_REDE_Codigo_20";2,002725;14,119975;28,35895;56,959875
"sem_código_REDE_Codigo_21";1,9197;13,513075;27,20325;55,11755
"sem_código_REDE_Codigo_22";2,24195;15,80485;31,778525;64,050625
"sem_código_REDE_Codigo_23";2,7727;19,6273;39,6017;80,263475
"sem_código_REDE_Codigo_24";1,87155;13,196975;26,513975;53,297925
"sem_código_REDE_Codigo_25";2,099;14,83475;29,76445;59,43095
"sem_código_REDE_Codigo_26";2,3957;16,97855;34,161975;68,57355
"sem_código_REDE_Codigo_27";2,838375;20,107875;40,51505;81,704275
"sem_código_REDE_Codigo_28";3,10945;22,062825;44,553225;90,281925
"sem_código_REDE_Codigo_29";3,57555;25,173325;50,3917;100,37275
"sem_código_REDE_Codigo_40";1,653725;11,52735;22,8529;44,719525
"sem_código_REDE_Codigo_41";1,6236;11,339375;22,509075;44,117075
"sem_código_REDE_Codigo_42";1,64695;11,55805;23,1082;46,02915
"sem_código_REDE_Codigo_43";1,6164;11,3737;22,834625;45,9188
"sem_código_REDE_Codigo_44";1,4469;10,143075;20,274975;40,414425
"sem_código_REDE_Codigo_45";1,70045;11,915475;23,829175;47,589175
"sem_código_REDE_Codigo_53";2,07895;14,463325;28,58725;55,5519
"sem_código_REDE_Codigo_54";1,89475;13,24045;26,2195;50,9722
"sem_código_REDE_Codigo_55";2,00375;13,9442;27,549325;53,4439
"sem_código_REDE_Codigo_56";1,7833;12,464325;24,656175;47,7594
"sem_código_REDE_Codigo_57";1,9309;13,45495;26,586575;51,515725
"sem_código_REDE_Codigo_58";1,7259;11,996125;23,658575;45,709325
"sem_código_REDE_Codigo_59";2,04335;14,222325;28,065425;54,229575
"sem_código_REDE_Codigo_60";1,66;11,65255;23,348625;46,805175
"sem_código_REDE_Codigo_61";1,8001;12,54185;24,8519;48,5864
"sem_código_sureg-pa";1,711375;11,75915;22,892275;43,053475
