"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,356125;16,4022;32,453975;63,3869
"28300000_XAMBIOA";2,37855;16,572775;32,84385;64,375475
"28850000_ARAGUATINS";2,386425;16,6332;32,98255;64,728975
"29050000_MARABA";2,33955;16,296825;32,33505;63,572775
"29200000_ITUPIRANGA";2,367925;16,509125;32,78865;64,5937
"33530000_MONTEVIDÉU";2,73603333333333;19,1223583333333;38,1198083333333;75,6916333333333
"33530000_MONTEVIDÉU_TOTAL";2,73603333333333;19,1223583333333;38,1198083333333;75,6916333333333
"33550000_CAXIAS";3,6674;25,814125;51,672125;103,27135
"33550000_CAXIAS_TOTAL";2,8886;20,2184666666667;40,3397166666667;80,2093416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,964475;20,7680333333333;41,4563833333333;82,4917583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,05350833333333;21,424375;42,807675;85,3143
"33680000_CANTANHEDE";3,5436;25,015975;50,18875;100,716075
"33680000_CANTANHEDE_TOTAL";3,113475;21,8636833333333;43,7103333333333;87,1978333333333
"33690000_ITAPECURU_MIRIM";3,22763333333333;22,7662083333333;45,7571083333333;92,2591833333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,11643333333333;21,88745;43,764125;87,33015
"34311000_BARÃO_DE_GRAJAÚ";2,0926;14,455425;28,753525;57,1306
"34660000_FAZENDA_VENEZA";1,975125;13,5344416666667;26,8045916666667;52,9112666666667
"34690000_TERESINA_-_CHESF";1,988775;13,6327;27,00295;53,311375
"34790000_FAZENDA_CANTINHO";1,84935;12,7615;25,424925;50,743625
"39700000_SANTANA_DO_MUNDAÚ";2,68865;18,9605;37,9788;75,9566
"39720000_SÃO_JOSÉ_DA_LAJE";2,143675;15,147875;30,371875;60,828475
"39740000_UNIÃO_DOS_PALMARES";2,55771666666667;18,0432416666667;36,0798916666667;71,8462916666667
"39760000_MURICI_-_PONTE";2,62175;18,4903;36,951975;73,487025
"39770000_FAZENDA_BOA_FORTUNA";2,652525;18,70345;37,362025;74,2324
"41195000_RIO_ACIMA";2,252225;15,723275;31,113075;60,689825
"41200430_RAPOSOS";2,268925;15,846875;31,3712;61,245225
"41260000_PINHÕES";2,147825;14,9547;29,528075;57,36275
"41340000_PONTE_RAUL_SOARES";2,2214;15,4586;30,5044;59,183975
"41410000_JEQUITIBÁ";2,17975;15,140925;29,82995;57,698525
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,1049;14,590275;28,699725;55,3511
"41818000_SANTO_HIPÓLITO";2,01144166666667;13,9336583333333;27,3953583333333;52,7899583333333
"41990000_VÁRZEA_DA_PALMA";1,94015;13,4315916666667;26,4188416666667;50,9778416666667
"42980000_PORTO_ALEGRE";1,88169166666667;12,9877833333333;25,6270583333333;49,9296333333333
"43429998_ARINOS_MONTANTE";1,701125;11,753375;23,249775;45,56175
"44200000_SAO_FRANCISCO";1,93134166666667;13,339125;26,2637;50,875425
"44940000_GADO_BRAVO";1,57413333333333;10,5941583333333;20,6425333333333;39,4872333333333
"45131000_SÃO_GONÇALO";2,0813;14,52445;28,8572;56,872125
"45960001_PORTO_NOVO";1,98493333333333;13,7882;27,40885;54,21775
"46902000_BOQUEIRÃO";1,8148;12,478475;24,734125;48,83845
"56110000_PONTE_NOVA";2,234525;15,492475;30,5664;59,39735
"56540001_CACHOEIRA_DOS_ÓCULOS";2,14325;14,835025;29,250025;56,79535
"56660000_NOVA_ERA";2,481775;17,3326916666667;34,2503666666667;66,5622916666667
"56696000_MARIO_DE_CARVALHO";2,432125;16,9654166666667;33,5463666666667;65,3421416666667
"56719998_BELO_ORIENTE";2,2182;15,384375;30,363375;59,04345
"56825000_NAQUE_VELHO";2,359775;16,3712;32,318;62,868525
"56850000_GOVERNADOR_VALADARES";2,23465833333333;15,4959833333333;30,5926583333333;59,5390583333333
"56892000_VILA_MATIAS";2,12418333333333;14,6190833333333;28,8278083333333;56,1635583333333
"56920000_TUMIRITINGA";2,15855;14,9241;29,441325;57,278525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,00705;13,87025;27,3351;53,060225
"56994500_COLATINA";2,06705;14,271575;28,13535;54,685525
"58730001_GUARANI";2,142575;14,8002;29,13085;56,377175
"58735000_ASTOLFO_DUTRA";2,087475;14,4081;28,3403;54,777425
"58736000_BARRA_DO_XOPOTÓ";1,929775;13,211775;25,867325;49,626775
"58770000_CATAGUASES";2,06345;14,217575;27,93855;53,91865
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,055475;14,1495;27,79945;53,65015
"58792100_APERIBÉ";2,049125;14,101475;27,700475;53,444975
"58920000_PATROCÍNIO_DO_MURIAÉ";2,12205;14,64125;28,86445;56,125525
"58930000_CARANGOLA";2,118775;14,6801;29,01505;56,656775
"58934000_PORCIUNCULA";2,18836666666667;15,1466916666667;29,8721416666667;58,0423416666667
"58940000_ITAPERUNA";2,141925;14,76825;29,077225;56,373975
"58960000_CARDOSO_MOREIRA";2,09045;14,389025;28,305425;54,80315
"66010000_BARRA_DO_BUGRES";2,5248;17,499725;34,466475;66,690475
"66070004_CACERES_DNPVN";2,712675;18,846525;37,174375;72,111975
"66077500_HOTEL_BAIAZINHA";2,71834166666667;18,8626666666667;37,1735416666667;71,9965166666667
"66090000_DESCALVADOS";2,747575;19,0576083333333;37,5307333333333;72,5720833333333
"66120000_PORTO_CONCEICAO";2,78476666666667;19,3189916666667;38,0544166666667;73,6215916666667
"66125000_BELA_VISTA_DO_NORTE";2,81674166666667;19,549625;38,545475;74,735175
"66260002_CUIABA";2,420875;16,744425;32,74915;62,307475
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,426475;16,781575;32,820075;62,4368
"66460000_CORREGO_GRANDE";2,339525;16,09985;31,469175;59,94305
"66470000_SAO_JOSE_DO_BORIREU";2,63686666666667;18,2679416666667;35,8498666666667;68,7466916666667
"66600000_SAO_JERONIMO";2,45851666666667;17,0003166666667;33,4177166666667;64,4211166666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,531375;17,504575;34,343325;65,881175
"66750000_PORTO_DO_ALEGRE";2,57029166666667;17,7805166666667;34,9146666666667;67,1116416666667
"66800000_AMOLAR";2,87253333333333;19,8922833333333;39,2013083333333;75,9991833333333
"66810000_SÃO_FRANCISCO";2,879025;19,9381166666667;39,2960916666667;76,2039416666667
"66825000_LADÁRIO";2,91488333333333;20,185875;39,79225;77,205825
"66870000_COXIM";2,60405;17,9715166666667;35,3325166666667;68,2143916666667
"66895000_PORTO_DA_MANGA";2,91685;20,1987166666667;39,8248416666667;77,3069916666667
"66900000_PONTE_MT738";3,12995;21,49865;42,073825;80,4842
"66910000_MIRANDA";3,18445833333333;21,88435;42,827925;81,9
"66941000_PALMEIRAS";2,972675;20,4912666666667;40,1292166666667;76,7476416666667
"66945000_AQUIDAUANA";3,03544166666667;20,9127666666667;40,9438416666667;78,2744166666667
"66960008_PORTO_ESPERANÇA";2,9374;20,321925;40,0269;77,53625
"66970000_FORTE_COIMBRA";2,9377;20,3240333333333;40,0311083333333;77,5446583333333
"67030000_BARRANCO_BRANCO";3,14705833333333;21,7467916666667;42,7962166666667;82,7701166666667
"67100000_PORTO_MURTINHO";3,15398333333333;21,790975;42,87735;82,9057
"71200000_Vila_Canoas";2,274725;15,4643;30,152925;57,45665
"71300000_Rio_Bonito";2,2807;15,505475;30,2367;57,633825
"71350001_Encruzilhada_II";2,2782;15,479875;30,1643;57,402475
"72715000_Rio_das_Antas";2,448125;16,681125;32,477675;61,5726
"72810000_Tangara";2,53525;17,2855;33,676;63,927775
"72849000_Joacaba_I";2,592975;17,684875;34,46925;65,49745
"73770000_Porto_Fae_Novo";2,519975;17,1592;33,61455;64,774575
"73900000_Saudades";2,852475;19,42945;37,816075;71,64355
"73960000_Barra_do_Chapeco_Aux.";2,66465;18,151525;35,4823;67,98295
"74100000_IRAI";2,49590833333333;17,0598;33,3002;63,444675
"74295000_Linha_Jatai";2,941425;20,058575;39,046375;73,955775
"74300000_Guatapara_de_Baixo";2,89495;19,807375;38,897375;75,227725
"74320000_Ponte_do_Sargento";2,829775;19,337175;37,86455;72,741075
"74329000_ITAPIRANGA";2,5292;17,3052833333333;33,8059583333333;64,5031833333333
"74500000_ALTO_URUGUAI";2,58484166666667;17,698025;34,591425;66,0677
"74720000_PORTO_MAUA";2,62074166666667;17,956125;35,1108;67,107625
"74800000_PORTO_LUCENA";2,65671666666667;18,2058;35,59545;68,009425
"75230000_Santo_Angelo";2,14025;15,140575;30,540825;62,024075
"75550000_GARRUCHOS";2,651975;18,230275;35,733525;68,60315
"75780000_PASSO_SAO_BORJA";2,67616666666667;18,390625;36,032825;69,116
"75900000_ITAQUI";2,67739166666667;18,3866666666667;36,0098666666667;69,0210416666667
"76251000_Dom_Pedrito";2,882025;19,677675;38,171425;71,58545
"76300000_Ponte_Ibicui_da_Armada";2,816925;19,15835;37,089525;69,3389
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,8494;19,40555;37,59885;70,39005
"76560000_MANOEL_VIANA";2,77585833333333;18,9774166666667;36,9003916666667;69,5858416666667
"76750000_ALEGRETE";3,076525;20,85985;40,233625;74,60155
"76800000_PASSO_MARIANO_PINTO";2,80640833333333;19,1555833333333;37,1987583333333;69,9733083333333
"77150000_URUGUAIANA";2,72756666666667;18,6803083333333;36,4707833333333;69,4455333333333
"77500000_QUARAÍ";3,1584;21,42265;41,324325;76,6327
"86510000_MUÇUM";2,51039166666667;17,10175;33,235225;62,71015
"87170000_BARCA_DO_CAÍ";2,591575;17,55655;34,011;63,83945
"sem_código_76742000_PassodoOsorio";3,0552;20,711525;39,960125;74,1641
"sem_código_86472000_LinhaJoseJulio";2,5178;17,14415;33,288075;62,680025
"sem_código_86472600_SantaTereza";2,509325;17,096525;33,22705;62,700475
"sem_código_86510000_Muçum";2,5133;17,1225;33,276525;62,7906
"sem_código_86560000_LinhaColombo";2,374725;16,3446;32,0894;61,8236
"sem_código_86720000_Encantado";2,51625;17,1553;33,3695;63,085725
"sem_código_86780000_BarradoFao";2,7869;18,92855;36,70915;69,003175
"sem_código_86879300_Estrela";2,568575;17,4935;34,00575;64,219925
"sem_código_86881000_BomRetirodoSul";2,572425;17,5158;34,0449;64,279875
"sem_código_86895000_PortoMariante";2,577725;17,5458;34,095125;64,34775
"sem_código_86950001_Taquari";2,584425;17,586025;34,165625;64,45295
"sem_código_87150000_LinhaGonzaga";2,413575;16,3422;31,6351;59,2809
"sem_código_87160000_NovaPalmira";2,481575;16,80925;32,548425;61,02475
"sem_código_87168000_SaoVendelino";2,7344;18,564775;36,0204;67,807925
"sem_código_87230000_CostaDoRioCadeia";2,796825;18,945975;36,740025;69,150375
"sem_código_87270000_PassoMontenegro";2,6672;18,067525;35,011625;65,7741
"sem_código_87290000_PontedoCaiBR-386";2,67525;18,119075;35,107025;65,93795
"sem_código_AD_Humaitа";3,13513333333333;22,0299666666667;44,1425416666667;88,5164916666667
"sem_código_AD_PARINTIS";2,90810833333333;20,473;41,19225;83,348425
"sem_código_AD_Pontes_e_Lacerda";2,89239166666667;20,2170166666667;40,1083416666667;78,6916916666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,84585;12,80275;25,1578;48,3771
"sem_código_AD_Rio_Japura";2,6989;18,9512;38,11855;77,170925
"sem_código_AD_Rio_Jurua";2,85451666666667;20,0967666666667;40,6252416666667;83,1174166666667
"sem_código_AD_Rio_Purus";2,89466666666667;20,4400916666667;41,3811916666667;84,8416666666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,99245;21,06425;42,30285;85,217275
"sem_código_ALERTA_Bacia_Araguaia";2,387925;16,6443833333333;33,0089083333333;64,7989583333333
"sem_código_ALERTA_CPRM_ACRE";2,93849166666667;20,6703166666667;41,5768416666667;84,0987166666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,76703333333333;19,4692;39,217325;79,5898
"sem_código_ALERTA_CPRM_BRANCO";3,2017;22,63245;45,51275;91,786475
"sem_código_ALERTA_CPRM_CAÍ";2,672575;18,101125;35,071575;65,866675
"sem_código_ALERTA_CPRM_DOCE";2,06385;14,2562;28,11785;54,7011
"sem_código_ALERTA_CPRM_ITAPECURU";3,13870833333333;22,050275;44,102975;88,0576
"sem_código_ALERTA_CPRM_MADEIRA";3,1232;21,9834083333333;44,1141833333333;88,7009333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,689875;18,9599;37,8615;75,176375
"sem_código_ALERTA_CPRM_MURIAÉ";2,05775;14,159975;27,852875;53,92715
"sem_código_ALERTA_CPRM_PARAGUAI";3,15685833333333;21,8148166666667;42,9292166666667;83,0238916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,083725;14,360875;28,541575;56,6604
"sem_código_ALERTA_CPRM_POMBA";2,047025;14,08635;27,66975;53,382625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,73950833333333;11,923775;23,521125;45,96475
"sem_código_ALERTA_CPRM_TAQUARI";2,58898333333333;17,613225;34,21275;64,523275
"sem_código_ALERTA_CPRM_URUGUAI";2,74955833333333;18,8178583333333;36,7110333333333;69,7899583333333
"sem_código_ALERTA_CPRM_VELHAS";1,93144166666667;13,3633916666667;26,2804166666667;50,7050666666667
"sem_código_ALERTA_CPRM_XÍNGU";3,18666666666667;22,5988;45,4787;91,73575
"sem_código_Alto_Solimoes";2,52983333333333;17,7409666666667;35,6212916666667;71,8549666666667
"sem_código_Bacia_do_rio_Madeira";3,00011666666667;21,2095416666667;42,7241416666667;86,5103666666667
"sem_código_biomaPantanal";3,07835;21,31665;42,0722;81,8824
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,74945;12,0400416666667;23,9187666666667;47,4686166666667
"sem_código_Medio_baixo_Solimoes";2,85511666666667;20,1357166666667;40,7235166666667;83,3434916666667
"sem_código_portomurtinho_FB";3,59081666666667;24,7852;48,7771;94,40235
"sem_código_REDE_Codigo_20";2,188525;15,171;29,9229;58,107475
"sem_código_REDE_Codigo_21";2,16753333333333;14,9382083333333;29,3963583333333;56,9300333333333
"sem_código_REDE_Codigo_22";2,27321666666667;15,861275;31,5076;62,072575
"sem_código_REDE_Codigo_23";2,44530833333333;17,1326666666667;34,3618166666667;69,1608416666667
"sem_código_REDE_Codigo_24";2,2497;15,541275;30,41375;57,99125
"sem_código_REDE_Codigo_25";2,30405;15,973025;31,439475;60,728525
"sem_código_REDE_Codigo_26";2,350375;16,3879166666667;32,5099166666667;63,8562416666667
"sem_código_REDE_Codigo_27";2,5649;17,99395;35,990625;71,914775
"sem_código_REDE_Codigo_28";2,6057;18,31285;36,843625;74,600375
"sem_código_REDE_Codigo_29";3,16825833333333;22,4181166666667;45,1949666666667;91,6507416666667
"sem_código_REDE_Codigo_40";2,08536666666667;14,40935;28,2976;54,4406
"sem_código_REDE_Codigo_41";1,9449;13,46475;26,52365;51,3747
"sem_código_REDE_Codigo_42";1,86679166666667;12,8763416666667;25,3841916666667;49,3615666666667
"sem_código_REDE_Codigo_43";1,774125;12,23865;24,14805;47,058
"sem_código_REDE_Codigo_44";1,77278333333333;12,0290583333333;23,5313583333333;45,2679833333333
"sem_código_REDE_Codigo_45";1,890875;12,98795;25,655775;50,25505
"sem_código_REDE_Codigo_53";2,3268;16,1283;32,033475;63,302475
"sem_código_REDE_Codigo_54";2,18190833333333;15,0799083333333;29,7804833333333;58,1059833333333
"sem_código_REDE_Codigo_55";2,20570833333333;15,2916666666667;30,4097666666667;60,2752416666667
"sem_código_REDE_Codigo_56";2,072925;14,324475;28,26225;55,0188
"sem_código_REDE_Codigo_57";2,241775;15,574125;30,8143;60,24235
"sem_código_REDE_Codigo_58";2,15425;14,8544333333333;29,2354833333333;56,6231583333333
"sem_código_REDE_Codigo_59";2,33001666666667;16,1475416666667;32,0090916666667;62,9544666666667
"sem_código_REDE_Codigo_60";2,02486666666667;13,9217;27,273125;52,281175
"sem_código_REDE_Codigo_61";2,2504;15,54435;30,554175;58,9288
"sem_código_sureg-pa";2,60825833333333;17,8150333333333;34,7093083333333;65,8325333333333
