"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"34660000_FAZENDA_VENEZA";1,904575;13,27015;26,395775;52,21335
"34690000_TERESINA_-_CHESF";1,91885;13,37025;26,5965;52,616925
"34790000_FAZENDA_CANTINHO";1,8092;12,663425;25,324125;50,637525
"39700000_SANTANA_DO_MUNDAÚ";2,7181;19,0183;38,017;75,9556
"39720000_SÃO_JOSÉ_DA_LAJE";2,1747;15,224;30,4509;60,9132
"39740000_UNIÃO_DOS_PALMARES";2,5829;18,03665;35,971;71,5328
"39760000_MURICI_-_PONTE";2,645325;18,461675;36,79395;73,0701
"39770000_FAZENDA_BOA_FORTUNA";2,674625;18,658575;37,16825;73,740825
"41195000_RIO_ACIMA";2,223075;15,3898;30,378675;59,153425
"41200430_RAPOSOS";2,2417;15,524325;30,65705;59,748175
"41260000_PINHÕES";2,108675;14,573375;28,709375;55,669425
"41340000_PONTE_RAUL_SOARES";2,1782;15,0458;29,621075;57,359275
"41410000_JEQUITIBÁ";2,129225;14,689025;28,87495;55,737225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,047625;14,10945;27,696475;53,30275
"41818000_SANTO_HIPÓLITO";1,9543;13,4617;26,4138;50,7892
"41990000_VÁRZEA_DA_PALMA";1,8842;12,98725;25,5027;49,118
"42980000_PORTO_ALEGRE";1,825525;12,639275;24,95325;48,605225
"43429998_ARINOS_MONTANTE";1,65625;11,4964;22,7658;44,623875
"44200000_SAO_FRANCISCO";1,8716;12,924575;25,43665;49,223275
"44940000_GADO_BRAVO";1,46105;10,048375;19,679375;37,689475
"45131000_SÃO_GONÇALO";2,0608;14,33275;28,448625;56,029925
"45960001_PORTO_NOVO";1,95465;13,62065;27,0972;53,6178
"46902000_BOQUEIRÃO";1,7591;12,25565;24,3757;48,208725
"56110000_PONTE_NOVA";2,180275;15,073925;29,70885;57,6619
"56540001_CACHOEIRA_DOS_ÓCULOS";2,0855;14,415;28,4018;55,090725
"56660000_NOVA_ERA";2,4479;16,917675;33,327625;64,62385
"56696000_MARIO_DE_CARVALHO";2,396575;16,58095;32,706675;63,59175
"56719998_BELO_ORIENTE";2,165925;14,979;29,532175;57,36035
"56825000_NAQUE_VELHO";2,305525;15,9468;31,445825;61,10105
"56850000_GOVERNADOR_VALADARES";2,1821;15,096675;29,777725;57,892725
"56892000_VILA_MATIAS";2,051875;14,208725;28,05685;54,6715
"56920000_TUMIRITINGA";2,09835;14,517225;28,635375;55,674275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,94815;13,46485;26,528025;51,450125
"56994500_COLATINA";2,0046;13,863775;27,33515;53,100225
"58730001_GUARANI";2,0761;14,33065;28,189625;54,492725
"58735000_ASTOLFO_DUTRA";2,019475;13,9322;27,3887;52,874125
"58736000_BARRA_DO_XOPOTÓ";1,839575;12,65555;24,793875;47,519025
"58770000_CATAGUASES";1,99;13,720975;26,954675;51,960075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,97955;13,64995;26,8168;51,7014
"58792100_APERIBÉ";1,97235;13,599;26,7135;51,489
"58920000_PATROCÍNIO_DO_MURIAÉ";2,056075;14,2232;28,051375;54,52215
"58930000_CARANGOLA";2,06885;14,33495;28,327025;55,283325
"58934000_PORCIUNCULA";2,1298;14,72545;29,024;56,3404
"58940000_ITAPERUNA";2,071075;14,308975;28,17755;54,5935
"58960000_CARDOSO_MOREIRA";2,015325;13,9164;27,3878;52,995625
"66010000_BARRA_DO_BUGRES";2,4587;16,96675;33,3637;64,448
"66070004_CACERES_DNPVN";2,6533;18,32785;36,083;69,8752
"66077500_HOTEL_BAIAZINHA";2,65255;18,310875;36,022075;69,64595
"66090000_DESCALVADOS";2,677875;18,473125;36,31125;70,0827
"66120000_PORTO_CONCEICAO";2,71535;18,735425;36,836275;71,13435
"66125000_BELA_VISTA_DO_NORTE";2,75045;18,99585;37,391;72,3794
"66260002_CUIABA";2,336425;16,004725;31,192425;59,116575
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,341425;16,0385;31,256825;59,23345
"66460000_CORREGO_GRANDE";2,24185;15,369325;29,983575;56,94755
"66470000_SAO_JOSE_DO_BORIREU";2,55795;17,581925;34,408225;65,79355
"66600000_SAO_JERONIMO";2,3827;16,4174;32,2243;62,0068
"66650000_SAO_JOSE_DO_PIQUIRI";2,449175;16,83875;32,964275;63,075825
"66750000_PORTO_DO_ALEGRE";2,489975;17,13415;33,5778;64,394075
"66800000_AMOLAR";2,7956;19,309025;38,01135;73,595925
"66810000_SÃO_FRANCISCO";2,802325;19,357975;38,11325;73,8157
"66825000_LADÁRIO";2,837625;19,606375;38,61305;74,827225
"66870000_COXIM";2,517675;17,361;34,1086;65,763575
"66895000_PORTO_DA_MANGA";2,839875;19,626125;38,66225;74,9643
"66900000_PONTE_MT738";2,995225;20,575175;40,23705;76,820825
"66910000_MIRANDA";3,0494;20,943575;40,948775;78,14415
"66941000_PALMEIRAS";2,859675;19,63795;38,390025;73,23695
"66945000_AQUIDAUANA";2,91735;20,031075;39,15165;74,661325
"66960008_PORTO_ESPERANÇA";2,853775;19,704975;38,77645;75,0187
"66970000_FORTE_COIMBRA";2,854075;19,707075;38,78065;75,0271
"67030000_BARRANCO_BRANCO";3,0504;21,049425;41,390525;79,947925
"67100000_PORTO_MURTINHO";3,056075;21,086375;41,45795;80,0567
"71200000_Vila_Canoas";2,140675;14,688625;28,686225;54,607575
"71300000_Rio_Bonito";2,1466;14,731225;28,774025;54,79425
"71350001_Encruzilhada_II";2,141275;14,684425;28,658475;54,476225
"72715000_Rio_das_Antas";2,30765;15,79655;30,760225;58,189725
"72810000_Tangara";2,3931;16,3905;31,938075;60,503675
"72849000_Joacaba_I";2,4496;16,784375;32,721925;62,056325
"73770000_Porto_Fae_Novo";2,386525;16,45535;32,3272;62,319925
"73900000_Saudades";2,686775;18,386625;35,79135;67,655025
"73960000_Barra_do_Chapeco_Aux.";2,519925;17,330775;33,94125;65,0013
"74100000_IRAI";2,367725;16,2404;31,702175;60,28915
"74295000_Linha_Jatai";2,7751;18,9878;36,9535;69,8188
"74300000_Guatapara_de_Baixo";2,764875;19,09;37,563475;72,660625
"74320000_Ponte_do_Sargento";2,6912;18,527375;36,32865;69,752875
"74329000_ITAPIRANGA";2,404275;16,500675;32,233325;61,394375
"74500000_ALTO_URUGUAI";2,460475;16,8934;33,0166;62,952375
"74720000_PORTO_MAUA";2,497875;17,154675;33,53845;63,993575
"74800000_PORTO_LUCENA";2,532475;17,38965;33,9908;64,828075
"75230000_Santo_Angelo";2,186075;15,40025;31,028075;62,966625
"75550000_GARRUCHOS";2,544075;17,50325;34,294125;65,73925
"75780000_PASSO_SAO_BORJA";2,56525;17,6422;34,550675;66,166275
"75900000_ITAQUI";2,5632;17,6232;34,501475;66,022475
"76251000_Dom_Pedrito";2,714925;18,49375;35,7964;66,827925
"76300000_Ponte_Ibicui_da_Armada";2,63535;17,931175;34,657975;64,49885
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,6724;18,1933;35,1881;65,5824
"76560000_MANOEL_VIANA";2,624925;17,922975;34,79245;65,3709
"76750000_ALEGRETE";2,85705;19,373775;37,287825;68,73605
"76800000_PASSO_MARIANO_PINTO";2,645175;18,043175;34,98245;65,5491
"77150000_URUGUAIANA";2,594675;17,790475;34,71225;65,9495
"77500000_QUARAÍ";2,93485;19,901675;38,304975;70,61685
"86510000_MUÇUM";2,36175;16,133475;31,336425;58,95005
"87170000_BARCA_DO_CAÍ";2,413475;16,45445;31,882075;59,657025
"sem_código_76742000_PassodoOsorio";2,8374;19,2486;37,066275;68,408075
"sem_código_86472000_LinhaJoseJulio";2,365375;16,143925;31,32255;58,7839
"sem_código_86472600_SantaTereza";2,36125;16,130525;31,331925;58,94685
"sem_código_86510000_Muçum";2,36475;16,154025;31,376575;59,02795
"sem_código_86560000_LinhaColombo";2,2851;15,7448;30,9045;59,4684
"sem_código_86720000_Encantado";2,371675;16,2142;31,524325;59,43245
"sem_código_86780000_BarradoFao";2,60675;17,7806;34,472125;64,588125
"sem_código_86879300_Estrela";2,416225;16,51225;32,0877;60,428175
"sem_código_86881000_BomRetirodoSul";2,4189;16,5291;32,117275;60,470075
"sem_código_86895000_PortoMariante";2,422275;16,549325;32,14995;60,505175
"sem_código_86950001_Taquari";2,427125;16,5796;32,201825;60,57465
"sem_código_87150000_LinhaGonzaga";2,2447;15,2929;29,6058;55,2916
"sem_código_87160000_NovaPalmira";2,3097;15,739175;30,477725;56,95255
"sem_código_87168000_SaoVendelino";2,5574;17,455625;33,870025;63,57505
"sem_código_87230000_CostaDoRioCadeia";2,606875;17,79405;34,528825;64,820775
"sem_código_87270000_PassoMontenegro";2,484375;16,9441;32,846375;61,52495
"sem_código_87290000_PontedoCaiBR-386";2,49105;16,98795;32,927425;61,661725
"sem_código_AD_Humaitа";3,155875;22,112575;44,27475;88,7479
"sem_código_AD_PARINTIS";2,945225;20,71925;41,6777;84,312175
"sem_código_AD_Pontes_e_Lacerda";2,866075;19,891325;39,38285;77,1667
"sem_código_AD_Presidente_Juscelino_Jusante";1,79545;12,35505;24,2132;46,4386
"sem_código_AD_Rio_Japura";2,723525;19,16735;38,5739;78,104575
"sem_código_AD_Rio_Jurua";2,90335;20,528475;41,535275;84,98435
"sem_código_AD_Rio_Purus";2,959375;20,9411;42,408375;86,92095
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,02515;21,2386;42,622925;85,828925
"sem_código_ALERTA_Bacia_Araguaia";2,356925;16,364525;32,41605;63,5801
"sem_código_ALERTA_CPRM_ACRE";2,9722;20,906525;42,049275;85,04385
"sem_código_ALERTA_CPRM_AMAZONAS";2,803275;19,748125;39,78835;80,745025
"sem_código_ALERTA_CPRM_BRANCO";3,258175;22,8803;45,9317;92,547325
"sem_código_ALERTA_CPRM_CAÍ";2,48855;16,97045;32,8923;61,5902
"sem_código_ALERTA_CPRM_DOCE";2,003475;13,86165;27,343275;53,166625
"sem_código_ALERTA_CPRM_ITAPECURU";3,15345;22,0527;44,055125;87,909325
"sem_código_ALERTA_CPRM_MADEIRA";3,154875;22,130775;44,36995;89,1735
"sem_código_ALERTA_CPRM_MUNDAÚ";2,710175;18,9016;37,640475;74,62965
"sem_código_ALERTA_CPRM_MURIAÉ";1,982875;13,6929;26,948675;52,14845
"sem_código_ALERTA_CPRM_PARAGUAI";3,059875;21,1144;41,5174;80,189175
"sem_código_ALERTA_CPRM_PARNAÍBA";2,030775;14,1807;28,280525;56,23765
"sem_código_ALERTA_CPRM_POMBA";1,970125;13,5834;26,6821;51,425875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,672125;11,59735;22,9444;44,887125
"sem_código_ALERTA_CPRM_TAQUARI";2,4303;16,599525;32,236225;60,62105
"sem_código_ALERTA_CPRM_URUGUAI";2,6114;17,893175;34,88385;66,157675
"sem_código_ALERTA_CPRM_VELHAS";1,874025;12,917025;25,36425;48,8493
"sem_código_ALERTA_CPRM_XÍNGU";3,258425;22,8799;45,925525;92,514175
"sem_código_Alto_Solimoes";2,5447;17,880325;35,91835;72,467525
"sem_código_Bacia_do_rio_Madeira";3,058075;21,5146;43,281525;87,57245
"sem_código_biomaPantanal";2,9998;20,75555;40,9441;79,6204
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,701225;11,878725;23,68825;47,0997
"sem_código_Medio_baixo_Solimoes";2,91165;20,5878;41,657075;85,239875
"sem_código_portomurtinho_FB";3,475575;23,9919;47,197625;91,250375
"sem_código_REDE_Codigo_20";2,13435;14,7519;29,064075;56,369075
"sem_código_REDE_Codigo_21";2,09365;14,45815;28,455575;55,067475
"sem_código_REDE_Codigo_22";2,25005;15,646325;31,050075;61,12995
"sem_código_REDE_Codigo_23";2,454375;17,22915;34,5719;69,598225
"sem_código_REDE_Codigo_24";2,1689;14,872475;29,022475;55,154875
"sem_código_REDE_Codigo_25";2,243025;15,46645;30,384975;58,578025
"sem_código_REDE_Codigo_26";2,321475;16,122;31,944625;62,69245
"sem_código_REDE_Codigo_27";2,572375;17,996675;35,97025;71,8483
"sem_código_REDE_Codigo_28";2,633075;18,530775;37,29325;75,5135
"sem_código_REDE_Codigo_29";3,235425;22,77685;45,854475;92,91155
"sem_código_REDE_Codigo_40";2,0174;13,88825;27,232;52,286
"sem_código_REDE_Codigo_41";1,891425;13,0589;25,695525;49,702175
"sem_código_REDE_Codigo_42";1,808025;12,50785;24,669675;47,95475
"sem_código_REDE_Codigo_43";1,719875;11,9094;23,515875;45,819825
"sem_código_REDE_Codigo_44";1,66905;11,5023;22,581925;43,473325
"sem_código_REDE_Codigo_45";1,82475;12,667825;25,09025;49,198425
"sem_código_REDE_Codigo_53";2,2832;15,905175;31,629925;62,537925
"sem_código_REDE_Codigo_54";2,12205;14,700575;29,042575;56,651075
"sem_código_REDE_Codigo_55";2,167275;15,1181;30,112675;59,73085
"sem_código_REDE_Codigo_56";2,013975;13,937775;27,50255;53,5131
"sem_código_REDE_Codigo_57";2,198625;15,240175;30,12955;58,8561
"sem_código_REDE_Codigo_58";2,082475;14,38105;28,303975;54,77535
"sem_código_REDE_Codigo_59";2,281775;15,86155;31,4638;61,890875
"sem_código_REDE_Codigo_60";1,941925;13,351425;26,13795;50,0161
"sem_código_REDE_Codigo_61";2,1778;15,009825;29,47125;56,749375
"sem_código_sureg-pa";2,467875;16,894275;32,90005;62,246375
