"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_86510000_Muçum";1,15395;8,014325;15,88085;31,19495
"sem_código_86560000_LinhaColombo";1,2511;8,65615;17,0757;33,235625
"sem_código_86720000_Encantado";1,169275;8,11725;16,076825;31,549575
"sem_código_86780000_BarradoFao";1,254275;8,72065;17,303225;34,07835
"sem_código_86879300_Estrela";1,180825;8,1997;16,245075;31,899375
"sem_código_86881000_BomRetirodoSul";1,179625;8,1915;16,229;31,869275
"sem_código_86895000_PortoMariante";1,177025;8,1744;16,1977;31,818675
"sem_código_86950001_Taquari";1,17335;8,150475;16,154625;31,749
"sem_código_87150000_LinhaGonzaga";1,089975;7,585375;15,06635;29,7439
"sem_código_87160000_NovaPalmira";1,105425;7,689675;15,26665;30,1099
"sem_código_87168000_SaoVendelino";1,19975;8,335275;16,524225;32,485025
"sem_código_87230000_CostaDoRioCadeia";1,247975;8,676225;17,213575;33,902925
"sem_código_87270000_PassoMontenegro";1,173575;8,16175;16,1989;31,928975
"sem_código_87290000_PontedoCaiBR-386";1,171675;8,150525;16,181775;31,91475
"sem_código_AD_Humaitа";2,604125;18,05315;35,6959;69,8562
"sem_código_AD_PARINTIS";2,6058;18,057225;35,68695;69,73575
"sem_código_AD_Pontes_e_Lacerda";2,40295;16,748825;33,33045;66,049975
"sem_código_AD_Presidente_Juscelino_Jusante";1,33565;9,420975;19,009225;38,6664
"sem_código_AD_Rio_Japura";2,25395;15,681075;31,137425;61,391525
"sem_código_AD_Rio_Jurua";2,719275;18,8144;37,113625;72,24215
"sem_código_AD_Rio_Purus";2,892625;20,014825;39,484475;76,86685
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,390875;16,592425;32,84945;64,4267
"sem_código_ALERTA_Bacia_Araguaia";2,520175;17,714375;35,59875;71,883175
"sem_código_ALERTA_CPRM_ACRE";2,682975;18,602675;36,79035;71,9997
"sem_código_ALERTA_CPRM_AMAZONAS";2,4855;17,230525;34,069725;66,627825
"sem_código_ALERTA_CPRM_BRANCO";2,608825;18,0615;35,6554;69,473075
"sem_código_ALERTA_CPRM_CAÍ";1,168;8,12605;16,135775;31,83415
"sem_código_ALERTA_CPRM_DOCE";1,530825;10,7851;21,732575;44,07445
"sem_código_ALERTA_CPRM_ITAPECURU";3,203175;22,42995;44,8783;89,7749
"sem_código_ALERTA_CPRM_MADEIRA";2,746625;19,026125;37,58535;73,4115
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9399;13,52125;26,9067;53,209325
"sem_código_ALERTA_CPRM_MURIAÉ";1,4766;10,418775;21,02985;42,782225
"sem_código_ALERTA_CPRM_PARAGUAI";2,2354;15,613425;31,14635;62,024375
"sem_código_ALERTA_CPRM_PARNAÍBA";2,359525;16,746325;34,02815;70,14205
"sem_código_ALERTA_CPRM_POMBA";1,4157;9,9771;20,111;40,824
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6201;11,4919;23,3366;48,075175
"sem_código_ALERTA_CPRM_TAQUARI";1,17175;8,14045;16,1366;31,72185
"sem_código_ALERTA_CPRM_URUGUAI";1,245675;8,626425;17,03505;33,249725
"sem_código_ALERTA_CPRM_VELHAS";1,45505;10,28195;20,7893;42,4606
"sem_código_ALERTA_CPRM_XÍNGU";3,33095;23,153175;45,92495;90,399175
"sem_código_Alto_Solimoes";2,153375;14,9775;29,730475;58,59035
"sem_código_Bacia_do_rio_Madeira";3,07975;21,31165;42,0478;81,902175
"sem_código_biomaPantanal";2,1916;15,282075;30,42615;60,354775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,8715;13,252475;26,85985;55,11995
"sem_código_Medio_baixo_Solimoes";2,79485;19,33295;38,1269;74,177
"sem_código_portomurtinho_FB";2,344775;16,3175;32,4108;64,028275
"sem_código_REDE_Codigo_20";2,105;14,844975;29,94685;60,95155
"sem_código_REDE_Codigo_21";2,133575;15,118175;30,663925;63,043725
"sem_código_REDE_Codigo_22";2,39105;16,850775;33,966825;68,99385
"sem_código_REDE_Codigo_23";3,002225;21,0589;42,2186;84,821475
"sem_código_REDE_Codigo_24";1,974525;13,9236;28,084875;57,13905
"sem_código_REDE_Codigo_25";2,14445;15,117125;30,481675;61,999775
"sem_código_REDE_Codigo_26";2,495875;17,545725;35,26585;71,222675
"sem_código_REDE_Codigo_27";3,01;21,1301;42,400625;85,3545
"sem_código_REDE_Codigo_28";3,33525;23,315725;46,558825;92,82395
"sem_código_REDE_Codigo_29";3,446925;23,962925;47,54025;93,574975
"sem_código_REDE_Codigo_40";1,5201;10,7427;21,7233;44,357925
"sem_código_REDE_Codigo_41";1,505775;10,638375;21,50565;43,90515
"sem_código_REDE_Codigo_42";1,675875;11,86375;24,037;49,29295
"sem_código_REDE_Codigo_43";1,7289;12,243475;24,816125;50,941575
"sem_código_REDE_Codigo_44";1,488025;10,559775;21,454425;44,2953
"sem_código_REDE_Codigo_45";1,742925;12,32115;24,924025;51,00505
"sem_código_REDE_Codigo_53";1,789875;12,5422;25,114675;50,3565
"sem_código_REDE_Codigo_54";1,657725;11,65625;23,4342;47,346325
"sem_código_REDE_Codigo_55";1,708525;11,969425;23,96195;48,009525
"sem_código_REDE_Codigo_56";1,5375;10,828075;21,808925;44,19155
"sem_código_REDE_Codigo_57";1,634125;11,440975;22,88685;45,7746
"sem_código_REDE_Codigo_58";1,451875;10,203025;20,49915;41,355075
"sem_código_REDE_Codigo_59";1,7038;11,9338;23,8845;47,8157
"sem_código_REDE_Codigo_60";1,75115;12,413475;25,190225;51,826375
"sem_código_REDE_Codigo_61";1,62145;11,40475;22,9369;46,3746
"sem_código_sureg-pa";1,174825;8,14995;16,1276;31,5954
