"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41260000_PINHÕES";2,44816923076923;17,1976538461538;33,9691865384615;67,5628115384615
"41340000_PONTE_RAUL_SOARES";2,54624615384615;17,8942;35,3057596153846;70,1823596153846
"41410000_JEQUITIBÁ";2,5765;18,1071076923077;35,6981519230769;70,9469519230769
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;18,2299538461538;35,9523096153846;71,4706346153846
"41818000_SANTO_HIPÓLITO";2,52914615384615;17,7766692307692;35,071675;69,709075
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;17,6811846153846;34,9519884615385;69,5151384615385
"42980000_PORTO_ALEGRE";2,70183846153846;18,8929076923077;37,6155230769231;75,1865480769231
"43429998_ARINOS_MONTANTE";2,61871538461538;18,3329384615385;36,3503365384615;72,5271865384615
"44200000_SAO_FRANCISCO";2,65899230769231;18,6312230769231;36,9791461538462;73,7607211538461
"44940000_GADO_BRAVO";2,8149;19,8570461538462;39,2187634615385;77,7981884615385
"45131000_SÃO_GONÇALO";2,55732307692308;17,8846461538462;35,5558192307692;71,0367442307692
"45960001_PORTO_NOVO";2,65220769230769;18,6247384615385;36,8425653846154;73,3231903846154
"46902000_BOQUEIRÃO";2,68611538461538;18,9340461538462;37,6835365384615;74,9435615384615
"56110000_PONTE_NOVA";2,72628461538462;19,2433384615385;37,7733307692308;74,7775057692308
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;19,4410769230769;38,0591846153846;75,2760846153846
"56660000_NOVA_ERA";2,74530769230769;19,3766846153846;38,0091115384615;75,2325615384615
"56696000_MARIO_DE_CARVALHO";2,77120769230769;19,5553307692308;38,2795538461538;75,7354038461538
"56719998_BELO_ORIENTE";2,7839;19,6532615384615;38,4530807692308;76,0475307692308
"56825000_NAQUE_VELHO";2,81570769230769;19,9159846153846;39,0161442307692;77,0953942307692
"56850000_GOVERNADOR_VALADARES";2,79933076923077;19,7736076923077;38,6940211538462;76,4995461538462
"56892000_VILA_MATIAS";2,99861538461538;21,2583;41,5608057692308;81,9593307692308
"56920000_TUMIRITINGA";2,85097692307692;20,1562076923077;39,4083230769231;77,8501230769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;20,0390307692308;39,0155884615385;77,0567884615385
"56994500_COLATINA";2,85128461538462;20,1520615384615;39,3287019230769;77,6691769230769
"58730001_GUARANI";2,74863076923077;19,3762461538462;37,9787576923077;75,2157076923077
"58735000_ASTOLFO_DUTRA";2,73986153846154;19,3213923076923;37,8640115384615;74,9676115384615
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;19,1254076923077;37,568025;74,349075
"58770000_CATAGUASES";2,74851538461538;19,3870230769231;37,9584480769231;75,1240980769231
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;19,6079230769231;38,3574115384615;75,8824115384615
"58792100_APERIBÉ";2,78376153846154;19,6420846153846;38,4172980769231;75,9948480769231
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;19,6478461538462;38,473375;76,0493
"58930000_CARANGOLA";2,81206923076923;19,8625923076923;38,7941923076923;76,6599173076923
"58934000_PORCIUNCULA";2,89453076923077;20,4432153846154;39,9411865384615;78,9378865384615
"58940000_ITAPERUNA";2,87473846153846;20,3149153846154;39,7122134615385;78,4697634615385
"58960000_CARDOSO_MOREIRA";2,88226153846154;20,3666230769231;39,7873365384615;78,6074115384615
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,4407461538462;37,1456115384615;74,4207865384615
"66070004_CACERES_DNPVN";2,69727692307692;18,8558307692308;37,9179288461538;76,0003288461538
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,1548076923077;38,4672461538462;77,1075961538462
"66090000_DESCALVADOS";2,77551538461538;19,3965076923077;38,9222288461538;77,9862788461539
"66120000_PORTO_CONCEICAO";2,81050769230769;19,6454692307692;39,39385;78,904825
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,7866307692308;39,6677211538462;79,4544461538461
"66260002_CUIABA";2,60481538461538;18,2078615384615;36,5458884615385;73,2189884615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,1627615384615;36,4382942307692;72,9924942307692
"66460000_CORREGO_GRANDE";2,74185384615385;19,1506846153846;38,3460173076923;76,8142923076923
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,1246538461538;38,2991711538462;76,6645461538461
"66600000_SAO_JERONIMO";2,67203846153846;18,7001307692308;37,5087288461538;75,0798538461538
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,0728615384615;38,2090711538462;76,4936461538462
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,2258538461538;38,5151903846154;77,1017653846154
"66800000_AMOLAR";2,90177692307692;20,2994307692308;40,7179057692308;81,5252807692308
"66810000_SÃO_FRANCISCO";2,90377692307692;20,3137923076923;40,7432865384615;81,5725615384615
"66825000_LADÁRIO";2,92530769230769;20,4683076923077;41,0465653846154;82,1666653846154
"66870000_COXIM";2,89912307692308;20,2889461538462;40,5488653846154;81,0888403846154
"66895000_PORTO_DA_MANGA";2,9303;20,5055923076923;41,102025;82,262225
"66900000_PONTE_MT738";3,20594615384615;22,5706461538462;44,6764;88,78725
"66910000_MIRANDA";3,23350769230769;22,7547692307692;45,0264076923077;89,4992576923077
"66941000_PALMEIRAS";3,13574615384615;22,0250923076923;43,7465711538462;87,1446961538462
"66945000_AQUIDAUANA";3,17352307692308;22,2852230769231;44,2055557692308;88,0423557692308
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8668769230769;41,7196288461538;83,4059538461538
"66970000_FORTE_COIMBRA";2,97979230769231;20,8671076923077;41,7201596153846;83,4064846153846
"67030000_BARRANCO_BRANCO";3,16163846153846;22,1842461538462;44,1296019230769;87,9992019230769
"67100000_PORTO_MURTINHO";3,17173076923077;22,2578615384615;44,2584615384615;88,2402365384615
"71200000_Vila_Canoas";2,48383076923077;17,6474230769231;34,0146134615385;66,7167384615385
"71300000_Rio_Bonito";2,50580769230769;17,8152923076923;34,2877038461538;67,1950038461539
"71350001_Encruzilhada_II";2,52379230769231;17,9589307692308;34,5424538461538;67,6440538461539
"72715000_Rio_das_Antas";2,64226153846154;18,7651461538462;36,1530230769231;70,9207980769231
"72810000_Tangara";2,68636923076923;19,0945461538462;36,7467557692308;72,0231307692308
"72849000_Joacaba_I";2,73430769230769;19,4521384615385;37,39825;73,239825
"73770000_Porto_Fae_Novo";2,74732307692308;19,5864846153846;37,72195;73,809225
"73900000_Saudades";2,94653846153846;20,9263461538462;40,3365653846154;79,1387903846154
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;20,3695230769231;39,2222807692308;76,8051057692308
"74100000_IRAI";2,68926153846154;19,2233692307692;36,7450038461538;71,6170788461538
"74295000_Linha_Jatai";3,08508461538462;21,9227230769231;42,1852557692308;82,6944807692308
"74300000_Guatapara_de_Baixo";3,11712307692308;22,1887615384615;42,7472461538462;83,7319711538462
"74320000_Ponte_do_Sargento";3,0113;21,4641384615385;41,3294173076923;80,8726173076923
"74329000_ITAPIRANGA";2,73123846153846;19,5343538461538;37,3105096153846;72,6765846153846
"74500000_ALTO_URUGUAI";2,78852307692308;19,9442538461538;38,0919384615385;74,1976884615385
"74720000_PORTO_MAUA";2,83093846153846;20,2498461538462;38,6596134615385;75,2893634615385
"74800000_PORTO_LUCENA";2,86126923076923;20,4636538461538;39,0798615384615;76,1221115384615
"75230000_Santo_Angelo";2,86060769230769;20,8450307692308;38,4374615384615;73,1552865384615
"75550000_GARRUCHOS";2,90643076923077;20,8280384615385;39,6260038461538;77,0000788461538
"75780000_PASSO_SAO_BORJA";2,92879230769231;20,9908384615385;39,9453038461538;77,6208788461538
"75900000_ITAQUI";2,93872307692308;21,0652384615385;40,0887269230769;77,8927519230769
"76251000_Dom_Pedrito";3,27061538461538;23,5774384615385;44,1523076923077;85,0526826923077
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;24,0908384615385;45,1674730769231;87,1464230769231
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;23,7974;44,6288423076923;86,0807423076923
"76560000_MANOEL_VIANA";3,24202307692308;23,3459307692308;43,7880115384615;84,4526615384615
"76750000_ALEGRETE";3,18969230769231;22,8469384615385;43,3912153846154;84,2992903846154
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;23,0509384615385;43,36255;83,754475
"77150000_URUGUAIANA";3,02226153846154;21,6838307692308;41,1688653846154;79,8877153846154
"77500000_QUARAÍ";3,12663846153846;22,3665615384615;42,6384211538462;82,9987961538461
"86510000_MUÇUM";2,72036923076923;19,4577461538462;36,9723461538462;71,9054961538462
"87170000_BARCA_DO_CAÍ";2,73975384615385;19,5504461538462;37,3710038461538;72,9194788461539
"sem_código_76742000_PassodoOsorio";3,27599230769231;23,4766923076923;44,4821269230769;86,3307519230769
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;19,3225692307692;36,7430538461538;71,5200288461538
"sem_código_86472600_SantaTereza";2,71906923076923;19,4490769230769;36,9521019230769;71,8621269230769
"sem_código_86510000_Muçum";2,7232;19,4788384615385;37,0080134615385;71,9707134615385
"sem_código_86560000_LinhaColombo";2,76266153846154;19,9313384615385;37,5869346153846;72,5237596153846
"sem_código_86720000_Encantado";2,74468461538462;19,6487615384615;37,3093096153846;72,5046596153846
"sem_código_86780000_BarradoFao";3,02371538461538;21,6193846153846;41,1580788461538;80,1105788461538
"sem_código_86879300_Estrela";2,79171538461538;19,9784846153846;37,9625326923077;73,8065076923077
"sem_código_86881000_BomRetirodoSul";2,79491538461538;20,0000923076923;38,0050096153846;73,8930096153846
"sem_código_86895000_PortoMariante";2,80041538461538;20,0375384615385;38,0784884615385;74,0416384615385
"sem_código_86950001_Taquari";2,80867692307692;20,0974923076923;38,1873480769231;74,2489730769231
"sem_código_87150000_LinhaGonzaga";2,60239230769231;18,5671692307692;35,5058826923077;69,2965076923077
"sem_código_87160000_NovaPalmira";2,64800769230769;18,8916923076923;36,1086346153846;70,4648846153846
"sem_código_87168000_SaoVendelino";2,81993846153846;20,1480307692308;38,5380153846154;75,1497653846154
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;21,0171;40,2158730769231;78,4818980769231
"sem_código_87270000_PassoMontenegro";2,81666923076923;20,1001692307692;38,4296134615385;74,9881134615385
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;20,2379769230769;38,6811403846154;75,4678403846154
"sem_código_AD_Humaitа";2,57509230769231;18,0133;36,1863076923077;72,4817326923077
"sem_código_AD_PARINTIS";2,32377692307692;16,2753769230769;32,5876884615385;65,1689884615385
"sem_código_AD_Pontes_e_Lacerda";2,5643;17,9025384615385;36,0619942307692;72,3698192307692
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;16,0261769230769;31,5681442307692;62,6740942307692
"sem_código_AD_Rio_Japura";2,41308461538462;16,9740230769231;33,5704480769231;66,7368480769231
"sem_código_AD_Rio_Jurua";2,1675;15,1616153846154;30,6850826923077;61,5818326923077
"sem_código_AD_Rio_Purus";2,21681538461538;15,4743;31,0673961538462;62,2991961538462
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,5907692307692;33,3228230769231;66,7265730769231
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;17,4659;35,3784807692308;71,0871307692308
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,2184230769231;32,5633403846154;65,2543903846154
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,7774692307692;31,5267788461538;62,9780038461538
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;18,2039076923077;35,7212346153846;70,9952596153846
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;20,2877538461538;38,7667346153846;75,6236596153846
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;20,1580769230769;39,3152134615385;77,6317634615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,4103;37,0412;74,174375
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,4374692307692;35,0367576923077;70,1959076923077
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,0279076923077;30,2903153846154;60,6812403846154
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;20,1662153846154;39,3999653846154;77,8512903846154
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;22,1885538461538;44,1610538461538;88,0774788461538
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,2523307692308;36,9053173076923;73,9354923076923
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;19,6378846153846;38,4079230769231;75,9755230769231
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;18,2205307692308;36,276225;72,353525
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;20,1283;38,2499384615385;74,3763134615385
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;21,6904846153846;41,1829269230769;79,9227019230769
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;17,8141384615385;35,2169057692308;70,0391307692308
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;15,6033153846154;31,9112019230769;64,2847769230769
"sem_código_Alto_Solimoes";2,07866923076923;14,5881384615385;29,2866557692308;58,5346057692308
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,5149615384615;31,2215057692308;62,6448557692308
"sem_código_biomaPantanal";3,08829230769231;21,6414076923077;43,0933769230769;86,0253269230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0651846153846;36,1435288461538;72,2162788461538
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,3234615384615;30,7771846153846;61,6677346153846
"sem_código_portomurtinho_FB";3,49283846153846;24,5700384615385;48,6488346153846;96,7390096153846
"sem_código_REDE_Codigo_20";2,80886153846154;19,6315923076923;39,335075;78,77785
"sem_código_REDE_Codigo_21";2,8793;20,1257461538462;40,3373307692308;80,7861307692308
"sem_código_REDE_Codigo_22";2,31363076923077;16,1904692307692;33,1013192307692;66,5866192307692
"sem_código_REDE_Codigo_23";2,22141538461538;15,5174384615385;31,5242961538462;63,3799961538462
"sem_código_REDE_Codigo_24";2,7661;19,3185846153846;38,6291423076923;77,3579423076923
"sem_código_REDE_Codigo_25";2,88767692307692;20,1560461538462;40,4165538461538;81,0246788461538
"sem_código_REDE_Codigo_26";2,42922307692308;16,9626;34,6140192307692;69,6866442307692
"sem_código_REDE_Codigo_27";2,24633076923077;15,7061307692308;31,9479807692308;64,2162807692308
"sem_código_REDE_Codigo_28";2,21126923076923;15,4192153846154;31,3746365384615;63,1717615384615
"sem_código_REDE_Codigo_29";2,15375384615385;15,0409230769231;30,5805865384615;61,5039865384615
"sem_código_REDE_Codigo_40";2,62163846153846;18,3610384615385;36,4685173076923;72,7764923076923
"sem_código_REDE_Codigo_41";2,55199230769231;17,9128307692308;35,458925;70,601775
"sem_código_REDE_Codigo_42";2,71555384615385;19,0188461538462;37,8266846153846;75,5137346153846
"sem_código_REDE_Codigo_43";2,73693076923077;19,1679461538462;37,9702557692308;75,7214807692308
"sem_código_REDE_Codigo_44";2,88536153846154;20,2983615384615;40,1654365384615;79,8525615384615
"sem_código_REDE_Codigo_45";2,73665384615385;19,2152153846154;38,0579576923077;75,7734326923077
"sem_código_REDE_Codigo_53";2,92060769230769;20,6564923076923;40,4956865384615;80,0378115384615
"sem_código_REDE_Codigo_54";2,85387692307692;20,2106846153846;39,6181692307692;78,2381192307692
"sem_código_REDE_Codigo_55";2,88757692307692;20,4260538461538;39,860725;78,675425
"sem_código_REDE_Codigo_56";2,85576923076923;20,1837692307692;39,3539807692308;77,6993807692308
"sem_código_REDE_Codigo_57";2,83936923076923;20,0485692307692;38,9834769230769;76,9560269230769
"sem_código_REDE_Codigo_58";2,76281538461538;19,4762307692308;38,0455923076923;75,2781423076923
"sem_código_REDE_Codigo_59";2,82510769230769;19,9498846153846;39,0732596153846;77,2825596153846
"sem_código_REDE_Codigo_60";2,63123846153846;18,4080769230769;37,0987115384615;74,3656865384615
"sem_código_REDE_Codigo_61";2,7606;19,3302230769231;38,3024557692308;76,3988057692308
"sem_código_sureg-pa";2,9412;21,1230076923077;39,9717365384615;77,4377865384615
