"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";3,146925;22,081525;44,18675;88,121575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,185075;22,32845;44,646025;88,9436
"33680000_CANTANHEDE";3,376075;23,5474;46,861025;92,66685
"33680000_CANTANHEDE_TOTAL";3,208325;22,47685;44,915525;89,3973
"33690000_ITAPECURU_MIRIM";3,22255;22,478575;44,71425;88,260025
"33691000_ITAPECURU_MIRIM_TOTAL";3,2088;22,47775;44,912275;89,3713
"34311000_BARÃO_DE_GRAJAÚ";2,525775;17,896725;36,188525;73,5776
"34660000_FAZENDA_VENEZA";2,39545;17,041675;34,627375;71,10885
"34690000_TERESINA_-_CHESF";2,405725;17,11065;34,75975;71,352175
"34790000_FAZENDA_CANTINHO";2,55145;18,1242;36,78445;75,436675
"39700000_SANTANA_DO_MUNDAÚ";1,87125;13,019475;25,774825;50,2222
"39720000_SÃO_JOSÉ_DA_LAJE";1,631725;11,314975;22,298925;42,9934
"39740000_UNIÃO_DOS_PALMARES";1,811475;12,603275;24,94605;48,5713
"39760000_MURICI_-_PONTE";1,84755;12,861775;25,47455;49,665125
"39770000_FAZENDA_BOA_FORTUNA";1,8643;12,9829;25,726125;50,206675
"41195000_RIO_ACIMA";1,6226;11,391475;22,824125;45,68585
"41200430_RAPOSOS";1,63075;11,4441;22,92335;45,876925
"41260000_PINHÕES";1,541125;10,8394;21,76345;43,74135
"41340000_PONTE_RAUL_SOARES";1,587225;11,16255;22,41265;45,05605
"41410000_JEQUITIBÁ";1,567725;11,04435;22,213825;44,795
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,546525;10,9132;21,9907;44,499025
"41818000_SANTO_HIPÓLITO";1,50825;10,646275;21,46385;43,4917
"41990000_VÁRZEA_DA_PALMA";1,5217;10,745275;21,680425;44,0247
"42980000_PORTO_ALEGRE";1,81225;12,815625;25,897825;52,73475
"43429998_ARINOS_MONTANTE";1,841125;13,0234;26,360825;53,96925
"44200000_SAO_FRANCISCO";1,6882;11,935;24,112675;49,0872
"44940000_GADO_BRAVO";1,398775;9,939325;20,296125;42,513625
"45131000_SÃO_GONÇALO";1,9782;13,92235;28,010825;56,65515
"45960001_PORTO_NOVO";1,9982;14,088725;28,408725;57,7285
"46902000_BOQUEIRÃO";2,09965;14,9196;30,3127;62,366675
"56110000_PONTE_NOVA";1,5771;11,0829;22,223575;44,52835
"56540001_CACHOEIRA_DOS_ÓCULOS";1,548825;10,893075;21,861325;43,86975
"56660000_NOVA_ERA";1,68975;11,832125;23,65245;47,185275
"56696000_MARIO_DE_CARVALHO";1,677975;11,7615;23,527;46,958125
"56719998_BELO_ORIENTE";1,5936;11,19785;22,4535;44,995525
"56825000_NAQUE_VELHO";1,67865;11,805475;23,6823;47,454325
"56850000_GOVERNADOR_VALADARES";1,6209;11,39725;22,863775;45,8322
"56892000_VILA_MATIAS";1,7155;12,116725;24,4023;49,19015
"56920000_TUMIRITINGA";1,621225;11,418525;22,94415;46,122775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,55705;10,96235;22,0185;44,227725
"56994500_COLATINA";1,582275;11,14975;22,417225;45,11755
"58730001_GUARANI";1,51125;10,6255;21,34275;42,99145
"58735000_ASTOLFO_DUTRA";1,48225;10,430125;20,964425;42,268225
"58736000_BARRA_DO_XOPOTÓ";1,39155;9,8284;19,830775;40,2527
"58770000_CATAGUASES";1,457175;10,2579;20,63005;41,646625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,46475;10,317225;20,75235;41,8687
"58792100_APERIBÉ";1,4646;10,31875;20,758775;41,884325
"58920000_PATROCÍNIO_DO_MURIAÉ";1,53515;10,810025;21,718775;43,658375
"58930000_CARANGOLA";1,614075;11,355225;22,78685;45,686525
"58934000_PORCIUNCULA";1,630075;11,46625;23,011575;46,1626
"58940000_ITAPERUNA";1,5632;11,009375;22,123175;44,4861
"58960000_CARDOSO_MOREIRA";1,54185;10,871325;21,867175;44,0316
"66010000_BARRA_DO_BUGRES";2,267575;15,9295;31,994075;64,541125
"66070004_CACERES_DNPVN";2,289975;16,044525;32,145775;64,595675
"66077500_HOTEL_BAIAZINHA";2,26805;15,897025;31,860875;64,053175
"66090000_DESCALVADOS";2,262325;15,85615;31,775275;63,85975
"66120000_PORTO_CONCEICAO";2,25075;15,767525;31,586175;63,454875
"66125000_BELA_VISTA_DO_NORTE";2,255025;15,78825;31,613625;63,47995
"66260002_CUIABA";2,089775;14,7257;29,656425;60,0581
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,070425;14,58605;29,370825;59,47505
"66460000_CORREGO_GRANDE";1,99415;14,088275;28,42755;57,6832
"66470000_SAO_JOSE_DO_BORIREU";2,12725;14,9376;29,987975;60,439625
"66600000_SAO_JERONIMO";1,9697;13,8551;27,86395;56,331875
"66650000_SAO_JOSE_DO_PIQUIRI";2,054025;14,4465;29,043175;58,654525
"66750000_PORTO_DO_ALEGRE";2,06515;14,511625;29,1508;58,80505
"66800000_AMOLAR";2,227825;15,5899;31,214825;62,7275
"66810000_SÃO_FRANCISCO";2,225825;15,57415;31,180125;62,6507
"66825000_LADÁRIO";2,236375;15,644125;31,314225;62,90675
"66870000_COXIM";2,102075;14,77025;29,665275;59,81115
"66895000_PORTO_DA_MANGA";2,22435;15,556875;31,13425;62,531225
"66900000_PONTE_MT738";2,0639;14,421875;28,821325;57,6827
"66910000_MIRANDA";2,086675;14,57155;29,10635;58,226025
"66941000_PALMEIRAS";2,20195;15,41785;30,869225;61,954775
"66945000_AQUIDAUANA";2,18925;15,312475;30,634925;61,443425
"66960008_PORTO_ESPERANÇA";2,200325;15,3878;30,79205;61,822625
"66970000_FORTE_COIMBRA";2,200025;15,385475;30,786925;61,8119
"67030000_BARRANCO_BRANCO";2,19745;15,343375;30,674775;61,57215
"67100000_PORTO_MURTINHO";2,193625;15,316125;30,6194;61,459375
"71200000_Vila_Canoas";1,150425;7,9966;15,911;31,6639
"71300000_Rio_Bonito";1,1467;7,967575;15,843925;31,482825
"71350001_Encruzilhada_II";1,148625;7,97625;15,85405;31,493375
"72715000_Rio_das_Antas";1,1961;8,28925;16,442825;32,546075
"72810000_Tangara";1,20765;8,35815;16,562275;32,7451
"72849000_Joacaba_I";1,213125;8,39285;16,627825;32,87595
"73770000_Porto_Fae_Novo";1,28715;8,897625;17,612375;34,770025
"73900000_Saudades";1,25865;8,6809;17,1946;34,187675
"73960000_Barra_do_Chapeco_Aux.";1,29505;8,950975;17,730475;35,104675
"74100000_IRAI";1,178725;8,152375;16,145725;31,90215
"74295000_Linha_Jatai";1,263125;8,717;17,2857;34,473175
"74300000_Guatapara_de_Baixo";1,473275;10,1845;20,191275;40,09425
"74320000_Ponte_do_Sargento";1,39345;9,641725;19,131125;38,034525
"74329000_ITAPIRANGA";1,18735;8,206675;16,246175;32,08865
"74500000_ALTO_URUGUAI";1,207475;8,341025;16,505125;32,5894
"74720000_PORTO_MAUA";1,2168;8,400975;16,6174;32,800975
"74800000_PORTO_LUCENA";1,2286;8,482275;16,77925;33,1276
"75230000_Santo_Angelo";1,200775;8,19385;15,9895;30,720525
"75550000_GARRUCHOS";1,234475;8,513225;16,8193;33,127675
"75780000_PASSO_SAO_BORJA";1,236725;8,5335;16,867;33,238675
"75900000_ITAQUI";1,230275;8,492775;16,79355;33,114475
"76251000_Dom_Pedrito";1,049875;7,27885;14,4317;28,4899
"76300000_Ponte_Ibicui_da_Armada";1,029325;7,14825;14,201525;28,154675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,05;7,29;14,47575;28,659175
"76560000_MANOEL_VIANA";1,125;7,824275;15,54845;30,7597
"76750000_ALEGRETE";1,08035;7,524875;15,014025;30,063925
"76800000_PASSO_MARIANO_PINTO";1,110225;7,723275;15,35985;30,463
"77150000_URUGUAIANA";1,193275;8,257875;16,3631;32,356725
"77500000_QUARAÍ";1,08865;7,5834;15,13015;30,287375
"86510000_MUÇUM";1,10825;7,69475;15,27705;30,223475
"87170000_BARCA_DO_CAÍ";1,104775;7,68145;15,28035;30,368
"sem_código_76742000_PassodoOsorio";1,085775;7,573125;15,1336;30,3945
"sem_código_86472000_LinhaJoseJulio";1,09995;7,64385;15,187825;30,081
"sem_código_86472600_SantaTereza";1,10805;7,692825;15,272275;30,208775
"sem_código_86510000_Muçum";1,10865;7,697325;15,2813;30,228125
"sem_código_86560000_LinhaColombo";1,1786;8,14885;16,104125;31,584075
"sem_código_86720000_Encantado";1,121;7,779475;15,437725;30,51535
"sem_código_86780000_BarradoFao";1,212;8,424875;16,744775;33,182975
"sem_código_86879300_Estrela";1,1336;7,868975;15,6203;30,89865
"sem_código_86881000_BomRetirodoSul";1,132525;7,8616;15,606575;30,8747
"sem_código_86895000_PortoMariante";1,130825;7,8509;15,58805;30,849
"sem_código_86950001_Taquari";1,12845;7,836675;15,562275;30,803875
"sem_código_87150000_LinhaGonzaga";1,058075;7,361775;14,658575;29,19285
"sem_código_87160000_NovaPalmira";1,070825;7,447475;14,8219;29,489575
"sem_código_87168000_SaoVendelino";1,15485;8,021475;15,92755;31,501475
"sem_código_87230000_CostaDoRioCadeia";1,2054;8,37845;16,66165;33,092725
"sem_código_87270000_PassoMontenegro";1,135475;7,89485;15,705625;31,21555
"sem_código_87290000_PontedoCaiBR-386";1,1351;7,89475;15,709725;31,236775
"sem_código_AD_Humaitа";2,4785;17,17375;34,083125;67,61385
"sem_código_AD_PARINTIS";2,474925;17,141125;33,9539;66,938625
"sem_código_AD_Pontes_e_Lacerda";2,35175;16,390525;32,6937;65,314125
"sem_código_AD_Presidente_Juscelino_Jusante";1,38675;9,77865;19,697575;39,86585
"sem_código_AD_Rio_Japura";2,18505;15,19875;30,196375;59,672825
"sem_código_AD_Rio_Jurua";2,561675;17,7107;35,00975;68,73025
"sem_código_AD_Rio_Purus";2,7258;18,846825;37,25625;73,136075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,2882;15,873625;31,5077;62,388075
"sem_código_ALERTA_Bacia_Araguaia";2,572275;18,078775;36,335;73,404275
"sem_código_ALERTA_CPRM_ACRE";2,555875;17,713275;35,12075;69,396725
"sem_código_ALERTA_CPRM_AMAZONAS";2,3656;16,391725;32,466925;63,9279
"sem_código_ALERTA_CPRM_BRANCO";2,465725;17,0596;33,69645;65,85735
"sem_código_ALERTA_CPRM_CAÍ";1,132325;7,87655;15,675925;31,17915
"sem_código_ALERTA_CPRM_DOCE";1,580425;11,132275;22,3736;45,00135
"sem_código_ALERTA_CPRM_ITAPECURU";3,2088;22,46935;44,88095;89,268075
"sem_código_ALERTA_CPRM_MADEIRA";2,603625;18,025325;35,734;70,721375
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8984;13,23055;26,240575;51,3038
"sem_código_ALERTA_CPRM_MURIAÉ";1,535475;10,830875;21,789575;43,866175
"sem_código_ALERTA_CPRM_PARAGUAI";2,2108;15,441025;30,875325;61,979125
"sem_código_ALERTA_CPRM_PARNAÍBA";2,523525;17,894125;36,2454;74,046875
"sem_código_ALERTA_CPRM_POMBA";1,4637;10,3131;20,748225;41,864575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7281;12,2479;24,835925;50,9892
"sem_código_ALERTA_CPRM_TAQUARI";1,127575;7,83115;15,55385;30,79725
"sem_código_ALERTA_CPRM_URUGUAI";1,179;8,159625;16,17175;31,997225
"sem_código_ALERTA_CPRM_VELHAS";1,52395;10,76425;21,72865;44,170375
"sem_código_ALERTA_CPRM_XÍNGU";3,21425;22,336175;44,393425;88,02515
"sem_código_Alto_Solimoes";2,08465;14,496275;28,8062;57,000375
"sem_código_Bacia_do_rio_Madeira";2,903575;20,07835;39,731125;78,2793
"sem_código_biomaPantanal";2,1493;14,986075;29,909975;59,8335
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9801;14,012875;28,3542;57,929875
"sem_código_Medio_baixo_Solimoes";2,62995;18,17865;35,925675;70,4972
"sem_código_portomurtinho_FB";2,27615;15,8371;31,59255;63,35085
"sem_código_REDE_Codigo_20";2,1836;15,395375;31,089575;63,519775
"sem_código_REDE_Codigo_21";2,2644;16,034175;32,5043;66,780925
"sem_código_REDE_Codigo_22";2,47215;17,418975;35,102725;71,2634
"sem_código_REDE_Codigo_23";3,033125;21,275;42,624475;85,4552
"sem_código_REDE_Codigo_24";2,0473;14,432875;29,12915;59,402225
"sem_código_REDE_Codigo_25";2,220175;15,64735;31,606425;64,68095
"sem_código_REDE_Codigo_26";2,549275;17,919625;36,004025;72,6341
"sem_código_REDE_Codigo_27";3,052925;21,430825;42,990875;86,459975
"sem_código_REDE_Codigo_28";3,313025;23,16;46,2432;92,165675
"sem_código_REDE_Codigo_29";3,328825;23,136525;45,9386;90,716525
"sem_código_REDE_Codigo_40";1,592925;11,2524;22,68735;45,913625
"sem_código_REDE_Codigo_41";1,575775;11,128575;22,4568;45,611575
"sem_código_REDE_Codigo_42";1,770675;12,52725;25,337025;51,710075
"sem_código_REDE_Codigo_43";1,829675;12,94875;26,21675;53,676225
"sem_código_REDE_Codigo_44";1,5906;11,27755;22,95425;47,727575
"sem_código_REDE_Codigo_45";1,82915;12,924875;26,1728;53,7784
"sem_código_REDE_Codigo_53";1,79915;12,606975;25,252825;50,69285
"sem_código_REDE_Codigo_54";1,694925;11,91675;23,9437;48,287925
"sem_código_REDE_Codigo_55";1,715525;12,018625;24,0518;48,132225
"sem_código_REDE_Codigo_56";1,584275;11,15535;22,412175;45,0532
"sem_código_REDE_Codigo_57";1,635625;11,451475;22,88205;45,590725
"sem_código_REDE_Codigo_58";1,480475;10,403225;20,87615;41,9499
"sem_código_REDE_Codigo_59";1,708975;11,9701;23,928075;47,707925
"sem_código_REDE_Codigo_60";1,86225;13,191675;26,73745;54,861025
"sem_código_REDE_Codigo_61";1,66045;11,67775;23,470775;47,3606
"sem_código_sureg-pa";1,122025;7,78045;15,429875;30,47945
