"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33550000_CAXIAS";3,051;21,063975;41,5287;82,049775
"33550000_CAXIAS_TOTAL";2,828825;19,5271;38,47245;75,5913
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8353;19,577875;38,586475;75,8705
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,852275;19,6946;38,81875;76,392
"33680000_CANTANHEDE";2,90355;20,050875;39,55555;78,46635
"33680000_CANTANHEDE_TOTAL";2,858475;19,73765;38,907625;76,643525
"33690000_ITAPECURU_MIRIM";2,725575;18,80015;37,05995;73,79125
"33691000_ITAPECURU_MIRIM_TOTAL";2,85525;19,714725;38,862525;76,573525
"34311000_BARÃO_DE_GRAJAÚ";2,6559;18,488875;36,72835;72,290375
"34660000_FAZENDA_VENEZA";2,74765;19,23065;38,409725;75,87465
"34690000_TERESINA_-_CHESF";2,75095;19,251025;38,445025;75,944
"34790000_FAZENDA_CANTINHO";2,8155;19,616875;39,021625;77,217075
"39700000_SANTANA_DO_MUNDAÚ";1,949675;13,96525;28,539775;57,354425
"39720000_SÃO_JOSÉ_DA_LAJE";1,65605;11,90735;24,4139;48,9839
"39740000_UNIÃO_DOS_PALMARES";1,916275;13,7558;28,1687;56,64835
"39760000_MURICI_-_PONTE";1,97465;14,179125;29,04595;58,450325
"39770000_FAZENDA_BOA_FORTUNA";2,009375;14,433125;29,5764;59,562475
"41195000_RIO_ACIMA";2,085525;15,046;31,031375;64,087375
"41200430_RAPOSOS";2,090525;15,08;31,09675;64,217725
"41260000_PINHÕES";2,04725;14,788325;30,5368;63,1403
"41340000_PONTE_RAUL_SOARES";2,112725;15,262675;31,524175;65,2786
"41410000_JEQUITIBÁ";2,125725;15,360225;31,73545;65,78715
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,143225;15,493175;32,020925;66,36375
"41818000_SANTO_HIPÓLITO";2,09585;15,144575;31,28725;64,80315
"41990000_VÁRZEA_DA_PALMA";2,1177;15,287525;31,54615;65,1478
"42980000_PORTO_ALEGRE";2,429975;17,44355;35,771125;72,97155
"43429998_ARINOS_MONTANTE";2,3556;16,7664;34,119375;69,58985
"44200000_SAO_FRANCISCO";2,321;16,709975;34,375525;70,5114
"44940000_GADO_BRAVO";2,3236;16,828775;34,839825;72,21295
"45131000_SÃO_GONÇALO";2,351775;16,7133;33,9498;68,96305
"45960001_PORTO_NOVO";2,376825;16,842775;34,13855;69,671975
"46902000_BOQUEIRÃO";2,5398;17,887375;36,015125;72,771575
"56110000_PONTE_NOVA";2,149825;15,596125;32,364275;67,67555
"56540001_CACHOEIRA_DOS_ÓCULOS";2,1313;15,464125;32,106275;67,382775
"56660000_NOVA_ERA";2,176975;15,740725;32,5653;68,027025
"56696000_MARIO_DE_CARVALHO";2,16785;15,674425;32,436225;67,9399
"56719998_BELO_ORIENTE";2,153775;15,6105;32,380125;67,96645
"56825000_NAQUE_VELHO";2,2102;15,975625;33,0484;69,17595
"56850000_GOVERNADOR_VALADARES";2,173125;15,73445;32,6054;68,3951
"56892000_VILA_MATIAS";2,319475;16,755025;34,6522;72,74745
"56920000_TUMIRITINGA";2,200025;15,92405;32,993375;69,292975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,125525;15,401025;31,958925;67,527425
"56994500_COLATINA";2,17065;15,719525;32,592675;68,636875
"58730001_GUARANI";2,141725;15,556975;32,3261;67,751975
"58735000_ASTOLFO_DUTRA";2,126625;15,4587;32,144875;67,422
"58736000_BARRA_DO_XOPOTÓ";2,1159;15,415325;32,112725;67,258775
"58770000_CATAGUASES";2,116275;15,392175;32,02735;67,281375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,12555;15,4621;32,181875;67,6956
"58792100_APERIBÉ";2,12645;15,468525;32,196125;67,7429
"58920000_PATROCÍNIO_DO_MURIAÉ";2,147775;15,5949;32,399625;68,021325
"58930000_CARANGOLA";2,1579;15,617675;32,358875;68,0368
"58934000_PORCIUNCULA";2,216525;16,0652;33,33075;70,10575
"58940000_ITAPERUNA";2,19495;15,940475;33,131125;69,721375
"58960000_CARDOSO_MOREIRA";2,1889;15,9019;33,064375;69,65505
"66010000_BARRA_DO_BUGRES";2,6267;18,63945;37,758125;75,610225
"66070004_CACERES_DNPVN";2,64735;18,830075;38,236225;76,784725
"66077500_HOTEL_BAIAZINHA";2,66;18,947375;38,532675;77,540925
"66090000_DESCALVADOS";2,67115;19,0459;38,774175;78,13855
"66120000_PORTO_CONCEICAO";2,68175;19,147475;39,034725;78,784975
"66125000_BELA_VISTA_DO_NORTE";2,693025;19,23925;39,245175;79,254225
"66260002_CUIABA";2,52635;17,975875;36,52125;73,493075
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,50985;17,86585;36,313675;73,12765
"66460000_CORREGO_GRANDE";2,57245;18,421325;37,665325;76,2537
"66470000_SAO_JOSE_DO_BORIREU";2,585975;18,46955;37,669225;76,1501
"66600000_SAO_JERONIMO";2,517625;18,0529;36,9539;74,761125
"66650000_SAO_JOSE_DO_PIQUIRI";2,568475;18,381725;37,56165;75,992925
"66750000_PORTO_DO_ALEGRE";2,582675;18,496625;37,8225;76,5544
"66800000_AMOLAR";2,740825;19,64145;40,1816;81,254375
"66810000_SÃO_FRANCISCO";2,74005;19,638175;40,18095;81,2674
"66825000_LADÁRIO";2,755325;19,75235;40,4241;81,786
"66870000_COXIM";2,6679;19,14515;39,232775;79,704025
"66895000_PORTO_DA_MANGA";2,74825;19,71125;40,359875;81,71825
"66900000_PONTE_MT738";2,70155;19,536225;40,374875;83,361525
"66910000_MIRANDA";2,721275;19,67725;40,663825;83,97805
"66941000_PALMEIRAS";2,7589;19,824475;40,706425;83,374025
"66945000_AQUIDAUANA";2,760675;19,860225;40,83065;83,803975
"66960008_PORTO_ESPERANÇA";2,7416;19,686025;40,3635;82,0053
"66970000_FORTE_COIMBRA";2,7415;19,68535;40,362825;82,004625
"67030000_BARRANCO_BRANCO";2,794825;20,1193;41,37545;84,67265
"67100000_PORTO_MURTINHO";2,794875;20,12385;41,394925;84,7617
"71200000_Vila_Canoas";1,6605;12,161075;25,53375;55,220575
"71300000_Rio_Bonito";1,65235;12,107825;25,4421;55,1857
"71350001_Encruzilhada_II";1,65365;12,118325;25,470125;55,323925
"72715000_Rio_das_Antas";1,74365;12,814525;26,9935;58,52475
"72810000_Tangara";1,754325;12,896125;27,178475;59,060125
"72849000_Joacaba_I";1,768525;13,004675;27,42075;59,71205
"73770000_Porto_Fae_Novo";1,8082;13,26275;27,893725;60,523125
"73900000_Saudades";1,935225;14,263425;30,122375;65,358925
"73960000_Barra_do_Chapeco_Aux.";1,876;13,779575;29,01795;63,00545
"74100000_IRAI";1,6621;12,190075;25,674775;56,504925
"74295000_Linha_Jatai";1,99345;14,705625;31,0912;67,6975
"74300000_Guatapara_de_Baixo";2,075925;15,189875;31,8728;68,993125
"74320000_Ponte_do_Sargento";1,989725;14,56855;30,59035;66,327725
"74329000_ITAPIRANGA";1,6748;12,286175;25,8874;57,074975
"74500000_ALTO_URUGUAI";1,707375;12,5301;26,4114;58,247725
"74720000_PORTO_MAUA";1,7252;12,666025;26,710275;58,96845
"74800000_PORTO_LUCENA";1,747525;12,832475;27,064;59,71725
"75230000_Santo_Angelo";1,24975;9,0373;19,0058;45,96455
"75550000_GARRUCHOS";1,718525;12,610275;26,600525;59,148725
"75780000_PASSO_SAO_BORJA";1,733325;12,722625;26,844525;59,676225
"75900000_ITAQUI";1,737475;12,757925;26,92795;59,8727
"76251000_Dom_Pedrito";1,621075;11,98425;25,5654;59,352075
"76300000_Ponte_Ibicui_da_Armada";1,674075;12,4049;26,50585;61,3633
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,662275;12,298175;26,2395;60,6736
"76560000_MANOEL_VIANA";1,659025;12,2047;25,905175;59,6953
"76750000_ALEGRETE";1,815525;13,43285;28,561625;64,015675
"76800000_PASSO_MARIANO_PINTO";1,682625;12,393675;26,3131;60,21335
"77150000_URUGUAIANA";1,741225;12,8041;27,077025;60,566
"77500000_QUARAÍ";1,838;13,605225;28,915375;64,308275
"86510000_MUÇUM";1,594475;11,705975;24,709525;55,055075
"87170000_BARCA_DO_CAÍ";1,680025;12,3675;26,135425;57,597225
"sem_código_76742000_PassodoOsorio";1,83085;13,53305;28,7655;64,76925
"sem_código_86472000_LinhaJoseJulio";1,596625;11,72445;24,748125;55,0427
"sem_código_86472600_SantaTereza";1,59235;11,689875;24,675625;54,99135
"sem_código_86510000_Muçum";1,5944;11,7055;24,709725;55,06985
"sem_código_86560000_LinhaColombo";1,5164;11,06785;23,288875;52,782375
"sem_código_86720000_Encantado";1,59855;11,731625;24,7599;55,25415
"sem_código_86780000_BarradoFao";1,79335;13,187625;27,8665;61,9007
"sem_código_86879300_Estrela";1,633975;11,998525;25,332775;56,46125
"sem_código_86881000_BomRetirodoSul";1,6359;12,014125;25,36895;56,54045
"sem_código_86895000_PortoMariante";1,639425;12,042175;25,43115;56,6752
"sem_código_86950001_Taquari";1,641475;12,059425;25,47265;56,7895
"sem_código_87150000_LinhaGonzaga";1,60655;11,813825;24,9387;54,882425
"sem_código_87160000_NovaPalmira";1,626125;11,9636;25,2681;55,67115
"sem_código_87168000_SaoVendelino";1,730175;12,74775;26,958275;59,396625
"sem_código_87230000_CostaDoRioCadeia";1,8213;13,403875;28,313;62,27415
"sem_código_87270000_PassoMontenegro";1,72945;12,7325;26,90815;59,28195
"sem_código_87290000_PontedoCaiBR-386";1,7359;12,78185;27,0178;59,5638
"sem_código_AD_Humaitа";2,554775;18,0729;36,50845;73,159075
"sem_código_AD_PARINTIS";2,320725;16,280025;32,627225;65,27775
"sem_código_AD_Pontes_e_Lacerda";2,568575;18,2141;36,869525;73,771225
"sem_código_AD_Presidente_Juscelino_Jusante";1,877825;13,5409;27,925325;57,897375
"sem_código_AD_Rio_Japura";2,18125;15,40005;31,104075;63,373175
"sem_código_AD_Rio_Jurua";2,317575;16,2289;32,433075;64,13265
"sem_código_AD_Rio_Purus";2,3303;16,185125;32,103025;63,6213
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,34575;16,601275;33,550025;67,263275
"sem_código_ALERTA_Bacia_Araguaia";2,698375;18,8777;37,68755;74,406475
"sem_código_ALERTA_CPRM_ACRE";2,3802;16,653;33,2759;66,258475
"sem_código_ALERTA_CPRM_AMAZONAS";2,2147;15,545875;31,181675;62,549175
"sem_código_ALERTA_CPRM_BRANCO";2,260925;15,91215;32,066075;65,790375
"sem_código_ALERTA_CPRM_CAÍ";1,735825;12,782125;27,021625;59,604475
"sem_código_ALERTA_CPRM_DOCE";2,16175;15,655625;32,464675;68,429125
"sem_código_ALERTA_CPRM_ITAPECURU";2,84635;19,651475;38,735925;76,3454
"sem_código_ALERTA_CPRM_MADEIRA";2,527775;17,76955;35,673;71,195625
"sem_código_ALERTA_CPRM_MUNDAÚ";2,0671;14,848125;30,429425;61,32955
"sem_código_ALERTA_CPRM_MURIAÉ";2,171575;15,7711;32,78245;69,03725
"sem_código_ALERTA_CPRM_PARAGUAI";2,806775;20,19995;41,52865;84,9241
"sem_código_ALERTA_CPRM_PARNAÍBA";2,783675;19,4484;38,782875;76,67185
"sem_código_ALERTA_CPRM_POMBA";2,12555;15,4621;32,182825;67,717625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,349175;16,8127;34,380775;70,0566
"sem_código_ALERTA_CPRM_TAQUARI";1,6452;12,08815;25,535675;56,91985
"sem_código_ALERTA_CPRM_URUGUAI";1,739425;12,799675;27,084275;60,597775
"sem_código_ALERTA_CPRM_VELHAS";2,133575;15,403325;31,787125;65,64425
"sem_código_ALERTA_CPRM_XÍNGU";2,701625;18,5539;36,321175;70,27585
"sem_código_Alto_Solimoes";2,071325;14,6026;29,402125;58,86365
"sem_código_Bacia_do_rio_Madeira";2,421575;16,70565;32,9006;64,771625
"sem_código_biomaPantanal";2,7341;19,719925;40,622675;83,11165
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,46195;17,48145;35,458475;71,533825
"sem_código_Medio_baixo_Solimoes";2,28575;15,919675;31,664475;62,85125
"sem_código_portomurtinho_FB";2,962725;21,398;44,1675;91,08015
"sem_código_REDE_Codigo_20";2,7127;19,26685;39,08145;78,696725
"sem_código_REDE_Codigo_21";2,816575;19,93375;40,294125;80,944825
"sem_código_REDE_Codigo_22";2,63365;18,39905;36,6527;71,730325
"sem_código_REDE_Codigo_23";2,633;17,995175;35,068975;68,0242
"sem_código_REDE_Codigo_24";2,607475;18,595725;37,878575;76,611975
"sem_código_REDE_Codigo_25";2,797;19,88195;40,358175;81,2291
"sem_código_REDE_Codigo_26";2,705975;18,9801;37,9663;74,58605
"sem_código_REDE_Codigo_27";2,6841;18,334675;35,7071;69,1679
"sem_código_REDE_Codigo_28";2,698275;18,3398;35,5272;68,54565
"sem_código_REDE_Codigo_29";2,59995;17,69875;34,344075;66,38965
"sem_código_REDE_Codigo_40";2,25635;16,345625;33,81995;69,5535
"sem_código_REDE_Codigo_41";2,1758;15,69205;32,34545;66,6372
"sem_código_REDE_Codigo_42";2,4174;17,366775;35,6453;72,851325
"sem_código_REDE_Codigo_43";2,417775;17,274375;35,286325;72,214625
"sem_código_REDE_Codigo_44";2,44935;17,662475;36,405325;75,062325
"sem_código_REDE_Codigo_45";2,42115;17,2707;35,226675;72,071475
"sem_código_REDE_Codigo_53";2,323075;16,745325;34,547325;72,13005
"sem_código_REDE_Codigo_54";2,25995;16,302875;33,660425;70,338475
"sem_código_REDE_Codigo_55";2,214925;15,99215;33,066075;69,535875
"sem_código_REDE_Codigo_56";2,1601;15,643125;32,43955;68,404075
"sem_código_REDE_Codigo_57";2,113475;15,29665;31,7156;67,09925
"sem_código_REDE_Codigo_58";2,097;15,249775;31,736825;66,8632
"sem_código_REDE_Codigo_59";2,2112;15,99975;33,13135;69,386875
"sem_código_REDE_Codigo_60";2,552975;18,295825;37,413225;75,305925
"sem_código_REDE_Codigo_61";2,3348;16,931375;35,0747;72,36775
"sem_código_sureg-pa";1,640975;12,073275;25,5652;57,62995
