"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18500000_BOA_ESPERANÇA";2,3293;16,384;32,9525;66,6437
"18700000_PEDRA_DO_Ó";2,2482;15,8709;32,053;65,3506
"18850000_ALTAMIRA";2,347;16,4949666666667;33,1434833333333;66,9004583333333
"23700000_DESCARRETO";2,6475;18,4061;36,5176;71,8568
"24700000_BARRA";2,5528;17,773;35,3206;69,7396
"24850000_ARAGUAIANA";2,5829;17,9723;35,6923;70,3752
"25200000_ARUANÃ";2,6486;18,423;36,5722;72,0492
"25700000_BANDEIRANTES";2,6511;18,4392;36,6016;72,0958
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5768;17,9317;35,6158;70,2409
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5455;17,7358;35,2793;69,7893
"27500000_CONCEICAO_DO_ARAGUAIA";2,5388;17,6927;35,2009;69,6631
"28300000_XAMBIOA";2,5168;17,5512;34,9468;69,2713
"28850000_ARAGUATINS";2,5109;17,5142;34,8831;69,1843
"29050000_MARABA";2,5672;17,8841;35,5668;70,3279
"29200000_ITUPIRANGA";2,5518;17,7849;35,3878;70,0492
"33530000_MONTEVIDÉU";2,5924;18,2299;36,6539;74,0848
"33530000_MONTEVIDÉU_TOTAL";2,5924;18,2299;36,6539;74,0848
"33550000_CAXIAS";2,9384;20,7935;42,1113;86,3198
"33550000_CAXIAS_TOTAL";2,649;18,649225;37,5467;76,0870333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,669;18,8042166666667;37,891575;76,915625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6984;19,0161333333333;38,3300166666667;77,8509416666667
"33680000_CANTANHEDE";2,8854;20,4124;41,3254;84,6533
"33680000_CANTANHEDE_TOTAL";2,7211;19,1859333333333;38,6947166666667;78,680725
"33690000_ITAPECURU_MIRIM";2,7708;19,5481;39,4527;80,3313
"33691000_ITAPECURU_MIRIM_TOTAL";2,7224;19,1954416666667;38,7150166666667;78,7250333333333
"34311000_BARÃO_DE_GRAJAÚ";2,6384;18,4284666666667;36,7631833333333;73,1513583333333
"34660000_FAZENDA_VENEZA";2,7064;18,9435;37,8833;75,7519
"34690000_TERESINA_-_CHESF";2,7094;18,9666;37,9346;75,875
"34790000_FAZENDA_CANTINHO";2,3294;16,342575;32,7702166666667;65,881175
"39700000_SANTANA_DO_MUNDAÚ";2,2024;15,4597;31,0198;62,4414
"39720000_SÃO_JOSÉ_DA_LAJE";1,7156;12,0986;24,406;49,6478
"39740000_UNIÃO_DOS_PALMARES";2,1026;14,778;29,6963;59,9533
"39760000_MURICI_-_PONTE";2,1876;15,3636;30,8441;62,1574
"39770000_FAZENDA_BOA_FORTUNA";2,2306;15,6595916666667;31,425725;63,277575
"41195000_RIO_ACIMA";2,7369;18,761;36,5951;69,4825
"41200430_RAPOSOS";2,7289;18,7134;36,5197;69,411
"41260000_PINHÕES";2,695;18,4958;36,1298;68,8124
"41340000_PONTE_RAUL_SOARES";2,8061;19,2551083333333;37,606175;71,596325
"41410000_JEQUITIBÁ";2,8414;19,4921;38,0567;72,4032
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,8554;19,5858083333333;38,233875;72,717325
"41818000_SANTO_HIPÓLITO";2,7956;19,1652;37,3882;71,0074
"41990000_VÁRZEA_DA_PALMA";2,768;18,974;37,0102;70,2698
"42980000_PORTO_ALEGRE";2,7615;19,0575;37,4773583333333;72,405725
"43429998_ARINOS_MONTANTE";2,7121;18,6751916666667;36,628825;70,371375
"44200000_SAO_FRANCISCO";2,80120833333333;19,2883333333333;37,8290166666667;72,6676416666667
"44940000_GADO_BRAVO";3,1358;21,72575;42,9267916666667;83,7546583333333
"45131000_SÃO_GONÇALO";2,7464;18,918;37,1201;71,3765
"45960001_PORTO_NOVO";2,8902;19,9105416666667;39,0720916666667;75,1481666666667
"46902000_BOQUEIRÃO";3,0239;20,840725;40,9202;78,7949333333333
"56110000_PONTE_NOVA";3,07;21,0971166666667;41,277475;78,887825
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0767;21,1284;41,3044;78,7987
"56660000_NOVA_ERA";3,0425;20,8913;40,8343;77,8751
"56696000_MARIO_DE_CARVALHO";3,0677;21,0597;41,153;78,4412
"56719998_BELO_ORIENTE";3,0949;21,2535;41,5478;79,2589
"56825000_NAQUE_VELHO";3,1856;21,8745;42,7581;81,5534
"56850000_GOVERNADOR_VALADARES";3,1258;21,4673;41,9699;80,081
"56892000_VILA_MATIAS";3,4346;23,6297083333333;46,297175;88,745925
"56920000_TUMIRITINGA";3,19920833333333;21,9858583333333;43,017975;82,2203583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,1225;21,4409333333333;41,9105166666667;79,9355416666667
"56994500_COLATINA";3,1815;21,86065;42,7652916666667;81,7065583333333
"58730001_GUARANI";3,0014;20,673;40,5608;77,9807
"58735000_ASTOLFO_DUTRA";3,0104;20,7275;40,6497;78,0789
"58736000_BARRA_DO_XOPOTÓ";3,1147;21,4138;41,92;80,2095
"58770000_CATAGUASES";3,0397;20,9263;41,0317;78,7795
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0926;21,2763;41,6848;79,8983
"58792100_APERIBÉ";3,1035;21,3503;41,8276;80,1631
"58920000_PATROCÍNIO_DO_MURIAÉ";3,1593;21,6867;42,3738;80,7505
"58930000_CARANGOLA";3,2046;21,9529;42,7875;81,1026
"58934000_PORCIUNCULA";3,2982;22,6161;44,1329;83,8693
"58940000_ITAPERUNA";3,2694;22,4473;43,8713;83,6495
"58960000_CARDOSO_MOREIRA";3,2904;22,6081666666667;44,2256833333333;84,4886583333333
"66010000_BARRA_DO_BUGRES";2,636;18,4297;36,8069;73,404
"66070004_CACERES_DNPVN";2,701;18,920775;37,8741;75,8790666666667
"66077500_HOTEL_BAIAZINHA";2,7183;19,0658666666667;38,2198833333333;76,7923666666667
"66090000_DESCALVADOS";2,75219166666667;19,3040666666667;38,6987;77,7598666666667
"66120000_PORTO_CONCEICAO";2,785;19,5322416666667;39,1515083333333;78,6518333333333
"66125000_BELA_VISTA_DO_NORTE";2,8023;19,65805;39,4140083333333;79,2196416666667
"66260002_CUIABA";2,4939;17,4578;34,9167;69,837
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4926;17,4484;34,8973;69,7967
"66460000_CORREGO_GRANDE";2,7168;19,0167;38,0317;76,0573
"66470000_SAO_JOSE_DO_BORIREU";2,6512;18,571825;37,17485;74,4738166666667
"66600000_SAO_JERONIMO";2,7418;19,1635666666667;38,259325;76,247375
"66650000_SAO_JOSE_DO_PIQUIRI";2,701;18,90635;37,811525;75,6182416666667
"66750000_PORTO_DO_ALEGRE";2,7241;19,073975;38,1595166666667;76,365775
"66800000_AMOLAR";2,9081;20,4118083333333;40,9519333333333;82,4172916666667
"66810000_SÃO_FRANCISCO";2,912;20,4397;41,0086333333333;82,5343833333333
"66825000_LADÁRIO";2,94379166666667;20,664875;41,46615;83,47785
"66870000_COXIM";2,9261;20,4956666666667;41,021225;82,16215
"66895000_PORTO_DA_MANGA";2,954;20,7349916666667;41,6028583333333;83,7373583333333
"66900000_PONTE_MT738";3,6621;25,6737;51,4376;103,2362
"66910000_MIRANDA";3,663;25,6767;51,4373416666667;103,208875
"66941000_PALMEIRAS";3,3179;23,2424666666667;46,5246833333333;93,2083666666667
"66945000_AQUIDAUANA";3,3727;23,6308916666667;47,313825;94,835375
"66960008_PORTO_ESPERANÇA";3,04219166666667;21,3418083333333;42,7918833333333;86,0168666666667
"66970000_FORTE_COIMBRA";3,04279166666667;21,3461;42,8007583333333;86,0349666666667
"67030000_BARRANCO_BRANCO";3,32549166666667;23,3199833333333;46,7369083333333;93,8615166666667
"67100000_PORTO_MURTINHO";3,34199166666667;23,4356666666667;46,9687166666667;94,3257916666667
"71200000_Vila_Canoas";3,026;21,296;42,8577;86,7783
"71300000_Rio_Bonito";3,0516;21,4628;43,1622;87,271
"71350001_Encruzilhada_II";3,1072;21,8419;43,897;88,6466
"72715000_Rio_das_Antas";3,214;22,5957;45,4186;91,7465
"72810000_Tangara";3,3541;23,5774;47,3851;95,6927
"72849000_Joacaba_I";3,480125;24,45055;49,11065;99,0594666666667
"73770000_Porto_Fae_Novo";3,6851;25,8806;51,9601;104,7156
"73900000_Saudades";3,7565;26,5261;53,5906;109,3348
"73960000_Barra_do_Chapeco_Aux.";3,7308;26,2404;52,7725;106,7121
"74100000_IRAI";3,5567;24,8814666666667;49,72735;99,3122916666667
"74295000_Linha_Jatai";3,7659;26,5868;53,6991;109,5003
"74300000_Guatapara_de_Baixo";3,8947;27,3889;55,0718;111,3209
"74320000_Ponte_do_Sargento";3,8581;27,1091;54,4572;109,8712
"74329000_ITAPIRANGA";3,6118;25,2528666666667;50,43665;100,596975
"74500000_ALTO_URUGUAI";3,67080833333333;25,6650916666667;51,25855;102,229916666667
"74720000_PORTO_MAUA";3,7127;25,9500166666667;51,8100416666667;103,259941666667
"74800000_PORTO_LUCENA";3,7451;26,1795916666667;52,2749666666667;104,213808333333
"75230000_Santo_Angelo";4,2028;28,6438;55,4778;103,7171
"75550000_GARRUCHOS";3,84310833333333;26,7785083333333;53,269175;105,387125
"75780000_PASSO_SAO_BORJA";3,87340833333333;26,9887833333333;53,685575;106,202691666667
"75900000_ITAQUI";3,899;27,1700333333333;54,053475;106,960758333333
"76251000_Dom_Pedrito";4,4896;31,0471;61,2073;118,8657
"76300000_Ponte_Ibicui_da_Armada";4,605825;31,9144666666667;63,068175;123,093275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,5463;31,5024;62,2543;121,5065
"76560000_MANOEL_VIANA";4,4231;30,6613333333333;60,62185;118,441608333333
"76750000_ALEGRETE";4,3398;30,314;60,4772;120,3504
"76800000_PASSO_MARIANO_PINTO";4,3863;30,4567583333333;60,336325;118,36315
"77150000_URUGUAIANA";4,0603;28,280125;56,22885;111,131416666667
"77500000_QUARAÍ";4,3297;30,1996;60,1468;119,2842
"86510000_MUÇUM";3,6212;25,301275;50,491825;100,540875
"87170000_BARCA_DO_CAÍ";3,5937;25,2261;50,6163;101,8892
"sem_código_76742000_PassodoOsorio";4,4501;31,0868;62,0237;123,448
"sem_código_86472000_LinhaJoseJulio";3,5576;24,8738;49,679;99,0823
"sem_código_86472600_SantaTereza";3,62078333333333;25,2962583333333;50,47745;100,494433333333
"sem_código_86510000_Muçum";3,6261;25,3344;50,5561;100,6614
"sem_código_86560000_LinhaColombo";3,965;27,4787;54,3132;106,0499
"sem_código_86720000_Encantado";3,68616666666667;25,7364;51,31665;102,008708333333
"sem_código_86780000_BarradoFao";4,00793333333333;28,0335083333333;56,0148666666667;111,8216
"sem_código_86879300_Estrela";3,7405;26,1335;52,1502;103,8333
"sem_código_86881000_BomRetirodoSul";3,742;26,1487;52,1915;103,9588
"sem_código_86895000_PortoMariante";3,7458;26,1807;52,2683;104,1629
"sem_código_86950001_Taquari";3,75661666666667;26,2573416666667;52,42445;104,487766666667
"sem_código_87150000_LinhaGonzaga";3,3989;23,8523;47,8438;96,2446
"sem_código_87160000_NovaPalmira";3,4633;24,3061;48,7592;98,1051
"sem_código_87168000_SaoVendelino";3,747425;26,27725;52,6603666666667;105,744775
"sem_código_87230000_CostaDoRioCadeia";3,85933333333333;27,1094;54,43865;109,756691666667
"sem_código_87270000_PassoMontenegro";3,6934;25,9324;52,048;104,8282
"sem_código_87290000_PontedoCaiBR-386";3,721025;26,12395;52,426275;105,566175
"sem_código_AD_Humaitа";2,62889166666667;18,5063333333333;37,2561583333333;75,4861916666667
"sem_código_AD_PARINTIS";2,46009166666667;17,2622;34,6216333333333;69,632175
"sem_código_AD_Pontes_e_Lacerda";2,5359;17,8700666666667;36,0164833333333;73,1385666666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,5628;17,5453;34,1705;64,6598
"sem_código_AD_Rio_Japura";2,6837;18,7636;37,4747;74,7396
"sem_código_AD_Rio_Jurua";2,31109166666667;16,2121666666667;32,5051;65,3334666666667
"sem_código_AD_Rio_Purus";2,2598;15,8551583333333;31,795425;63,9307416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4362;17,1769416666667;34,6421416666667;70,4380666666667
"sem_código_ALERTA_Bacia_Araguaia";2,51;17,5086833333333;34,874625;69,178275
"sem_código_ALERTA_CPRM_ACRE";2,4421;17,1450583333333;34,4069833333333;69,2829666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,4297;17,0131;34,0390666666667;68,1294166666667
"sem_código_ALERTA_CPRM_BRANCO";2,71490833333333;18,9110333333333;37,6038916666667;74,3348333333333
"sem_código_ALERTA_CPRM_CAÍ";3,7331;26,2030833333333;52,572725;105,812866666667
"sem_código_ALERTA_CPRM_DOCE";3,17720833333333;21,8300583333333;42,7020916666667;81,5718666666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,7236;19,2076333333333;38,747675;78,825025
"sem_código_ALERTA_CPRM_MADEIRA";2,54409166666667;17,9063333333333;36,0410833333333;72,995675
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2812;16,013975;32,1345833333333;64,6956583333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,2666;22,4567;43,9579;84,0938
"sem_código_ALERTA_CPRM_PARAGUAI";3,32378333333333;23,3116666666667;46,7293333333333;93,8825916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6378;18,4847;37,0167;74,2233
"sem_código_ALERTA_CPRM_POMBA";3,1035;21,3507;41,8292;80,1683
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,7316;18,9519;37,5081;73,4335
"sem_código_ALERTA_CPRM_TAQUARI";3,7609;26,2897666666667;52,4947416666667;104,65015
"sem_código_ALERTA_CPRM_URUGUAI";4,08469166666667;28,4467583333333;56,5534166666667;111,745841666667
"sem_código_ALERTA_CPRM_VELHAS";2,7897;19,1228;37,3004;70,8201
"sem_código_ALERTA_CPRM_XÍNGU";2,3435;16,4776;33,1261;66,9358
"sem_código_Alto_Solimoes";2,36200833333333;16,5371083333333;33,0807166666667;66,1874583333333
"sem_código_Bacia_do_rio_Madeira";2,2556;15,8580333333333;31,877025;64,3979083333333
"sem_código_biomaPantanal";3,16469166666667;22,1963083333333;44,4941583333333;89,3950833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,55568333333333;17,810825;35,4380916666667;70,141475
"sem_código_Medio_baixo_Solimoes";2,2763;15,9785666666667;32,0605833333333;64,535075
"sem_código_portomurtinho_FB";3,8153;26,7705;53,6888;107,9689
"sem_código_REDE_Codigo_20";2,7595;19,101775;37,702625;73,4022666666667
"sem_código_REDE_Codigo_21";2,9907;20,7396;41,0242;80,2268
"sem_código_REDE_Codigo_22";2,5287;17,5916666666667;34,9284833333333;68,836375
"sem_código_REDE_Codigo_23";2,3738;16,6351;33,3135;66,8001
"sem_código_REDE_Codigo_24";2,6271;18,275;36,2817;71,4903
"sem_código_REDE_Codigo_25";2,6973;18,7430833333333;37,163825;73,038375
"sem_código_REDE_Codigo_26";2,4753;17,2620166666667;34,372175;68,136925
"sem_código_REDE_Codigo_27";2,4131;16,8959;33,8016;67,6411
"sem_código_REDE_Codigo_28";2,329;16,3648;32,8736;66,3226
"sem_código_REDE_Codigo_29";2,3946;16,8712166666667;33,996775;69,010825
"sem_código_REDE_Codigo_40";2,7426;18,9154333333333;37,1704666666667;71,6995333333333
"sem_código_REDE_Codigo_41";2,7567;18,9176;36,9495;70,3563
"sem_código_REDE_Codigo_42";2,8401;19,5714;38,4214;73,9571
"sem_código_REDE_Codigo_43";2,86049166666667;19,6946583333333;38,6223666666667;74,1771583333333
"sem_código_REDE_Codigo_44";3,1701;21,9555333333333;43,361675;84,52725
"sem_código_REDE_Codigo_45";2,9938;20,732525;40,9419166666667;79,7913416666667
"sem_código_REDE_Codigo_53";3,3884;23,480625;46,4059;90,5910333333333
"sem_código_REDE_Codigo_54";3,3284;22,9607333333333;45,131975;87,10745
"sem_código_REDE_Codigo_55";3,349;23,1452583333333;45,5956;88,4116666666667
"sem_código_REDE_Codigo_56";3,183;21,870325;42,7822;81,7300333333333
"sem_código_REDE_Codigo_57";3,2781;22,52;44,0447;84,1082
"sem_código_REDE_Codigo_58";3,076;21,2246;41,7324;80,5974
"sem_código_REDE_Codigo_59";3,2138;22,1627;43,5463;83,9762
"sem_código_REDE_Codigo_60";2,8264;19,6087666666667;38,8064833333333;75,968875
"sem_código_REDE_Codigo_61";2,8548;19,8483;39,3806;77,497
"sem_código_sureg-pa";4,009;27,8726333333333;55,3004083333333;108,821608333333
