"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56850000_GOVERNADOR_VALADARES";3,0471;20,916;40,8674;77,8896833333333
"56892000_VILA_MATIAS";3,35600833333333;23,0798416666667;45,197625;86,54795
"56920000_TUMIRITINGA";3,12140833333333;21,4408916666667;41,9278583333333;80,048975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,0432;20,8858666666667;40,800375;77,7208
"56994500_COLATINA";3,10340833333333;21,3144083333333;41,6727083333333;79,52755
"58730001_GUARANI";2,9373;20,2243;39,6634;76,195575
"58735000_ASTOLFO_DUTRA";2,9446;20,2673;39,7295;76,246475
"58736000_BARRA_DO_XOPOTÓ";3,0406;20,8952;40,8827;78,14185
"58770000_CATAGUASES";2,9727;20,4573;40,0935;76,9108
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0218;20,7803;40,6929;77,9228
"58792100_APERIBÉ";3,0322;20,8514;40,8298;78,17535
"58920000_PATROCÍNIO_DO_MURIAÉ";3,0777;21,1155;41,2317;78,479425
"58930000_CARANGOLA";3,1133;21,3139;41,5097;78,5594
"58934000_PORCIUNCULA";3,2084;21,9879;42,8767;81,368375
"58940000_ITAPERUNA";3,1859;21,8626;42,7019;81,321325
"58960000_CARDOSO_MOREIRA";3,2095;22,0420416666667;43,0934333333333;82,231225
"66010000_BARRA_DO_BUGRES";2,6317;18,3997;36,7469;73,290825
"66070004_CACERES_DNPVN";2,7036;18,9393416666667;37,9114333333333;75,9599166666667
"66077500_HOTEL_BAIAZINHA";2,72549166666667;19,1162416666667;38,320625;76,9982166666667
"66090000_DESCALVADOS";2,75959166666667;19,35585;38,8022666666667;77,9716416666667
"66120000_PORTO_CONCEICAO";2,79209166666667;19,5819916666667;39,2511916666667;78,85595
"66125000_BELA_VISTA_DO_NORTE";2,81029166666667;19,714;39,5259;79,448175
"66260002_CUIABA";2,494;17,4584;34,9177;69,845925
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4926;17,4488;34,898;69,8051
"66460000_CORREGO_GRANDE";2,7166;19,0157;38,0299;76,0516
"66470000_SAO_JOSE_DO_BORIREU";2,65378333333333;18,5896666666667;37,2103166666667;74,55225
"66600000_SAO_JERONIMO";2,73629166666667;19,1248583333333;38,181875;76,0940583333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70089166666667;18,9057;37,8101333333333;75,6190916666667
"66750000_PORTO_DO_ALEGRE";2,72509166666667;19,0805583333333;38,1728666666667;76,3960833333333
"66800000_AMOLAR";2,91858333333333;20,4851083333333;41,0986416666667;82,7149916666667
"66810000_SÃO_FRANCISCO";2,92258333333333;20,5136;41,1564333333333;82,8343166666667
"66825000_LADÁRIO";2,95488333333333;20,7428583333333;41,6220083333333;83,7939083333333
"66870000_COXIM";2,92859166666667;20,5127083333333;41,0554333333333;82,2290333333333
"66895000_PORTO_DA_MANGA";2,964875;20,8109583333333;41,7548083333333;84,0455416666667
"66900000_PONTE_MT738";3,6695;25,7253;51,5408;103,4374
"66910000_MIRANDA";3,6698;25,7246666666667;51,5328833333333;103,39735
"66941000_PALMEIRAS";3,32119166666667;23,2651416666667;46,570125;93,2990166666667
"66945000_AQUIDAUANA";3,3769;23,6606583333333;47,373175;94,95475
"66960008_PORTO_ESPERANÇA";3,05106666666667;21,4037166666667;42,9156833333333;86,2680083333333
"66970000_FORTE_COIMBRA";3,05166666666667;21,4081083333333;42,924575;86,2864166666667
"67030000_BARRANCO_BRANCO";3,33344166666667;23,3752666666667;46,8475833333333;94,08635
"67100000_PORTO_MURTINHO";3,34994166666667;23,4913166666667;47,0797416666667;94,5511416666667
"71200000_Vila_Canoas";3,0477;21,4478;43,1614;87,365925
"71300000_Rio_Bonito";3,0709;21,598;43,4326;87,7926
"71350001_Encruzilhada_II";3,1246;21,9637;44,1406;89,11335
"72715000_Rio_das_Antas";3,2326;22,7255;45,6784;92,246425
"72810000_Tangara";3,3729;23,709;47,6486;96,19755
"72849000_Joacaba_I";3,49721666666667;24,5703166666667;49,3501083333333;99,5144583333333
"73770000_Porto_Fae_Novo";3,7013;25,9942;52,1873;105,13585
"73900000_Saudades";3,8004;26,8338;54,2059;110,52865
"73960000_Barra_do_Chapeco_Aux.";3,7546;26,407;53,1059;107,345575
"74100000_IRAI";3,55380833333333;24,8611333333333;49,6867083333333;99,2073666666667
"74295000_Linha_Jatai";3,8088;26,8871;54,2997;110,66875
"74300000_Guatapara_de_Baixo";3,9187;27,5569;55,4081;111,96045
"74320000_Ponte_do_Sargento";3,8776;27,2457;54,7306;110,38665
"74329000_ITAPIRANGA";3,60611666666667;25,2134333333333;50,3576916666667;100,415133333333
"74500000_ALTO_URUGUAI";3,66501666666667;25,6241833333333;51,17655;102,041758333333
"74720000_PORTO_MAUA";3,70531666666667;25,89855;51,7071;103,030108333333
"74800000_PORTO_LUCENA";3,73821666666667;26,1314916666667;52,1789583333333;103,997508333333
"75230000_Santo_Angelo";4,055;27,6096;53,4096;99,561025
"75550000_GARRUCHOS";3,81961666666667;26,614;52,9402666666667;104,706675
"75780000_PASSO_SAO_BORJA";3,84960833333333;26,8219416666667;53,351725;105,512783333333
"75900000_ITAQUI";3,87560833333333;27,0062916666667;53,7259916666667;106,283033333333
"76251000_Dom_Pedrito";4,4172;30,5403;60,1934;116,834575
"76300000_Ponte_Ibicui_da_Armada";4,54371666666667;31,4797333333333;62,198725;121,340325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,485;31,0735;61,3965;119,77945
"76560000_MANOEL_VIANA";4,36589166666667;30,2608666666667;59,8211916666667;116,822908333333
"76750000_ALEGRETE";4,3275;30,2278;60,3046;119,99335
"76800000_PASSO_MARIANO_PINTO";4,33919166666667;30,1269083333333;59,6764416666667;117,025816666667
"77150000_URUGUAIANA";4,03328333333333;28,0907666666667;55,8499166666667;110,351225
"77500000_QUARAÍ";4,3091;30,0554;59,8584;118,705425
"86510000_MUÇUM";3,6122;25,2380583333333;50,365375;100,269158333333
"87170000_BARCA_DO_CAÍ";3,6071;25,3199;50,8039;102,245025
"sem_código_76742000_PassodoOsorio";4,4379;31,0012;61,8525;123,08715
"sem_código_86472000_LinhaJoseJulio";3,552;24,8346;49,6003;98,9082
"sem_código_86472600_SantaTereza";3,61138333333333;25,230475;50,3458833333333;100,212483333333
"sem_código_86510000_Muçum";3,6169;25,27;50,4273;100,38495
"sem_código_86560000_LinhaColombo";3,9124;27,1105;53,577;104,55005
"sem_código_86720000_Encantado";3,67346666666667;25,6471333333333;51,1382083333333;101,631841666667
"sem_código_86780000_BarradoFao";4,003725;28,0036833333333;55,9554;111,682675
"sem_código_86879300_Estrela";3,731;26,0668;52,0168;103,546125
"sem_código_86881000_BomRetirodoSul";3,7334;26,0882;52,0703;103,695975
"sem_código_86895000_PortoMariante";3,7382;26,1275;52,1616;103,929225
"sem_código_86950001_Taquari";3,74921666666667;26,205725;52,3212166666667;104,260966666667
"sem_código_87150000_LinhaGonzaga";3,4103;23,9319;48,003;96,54345
"sem_código_87160000_NovaPalmira";3,4753;24,3901;48,9269;98,421525
"sem_código_87168000_SaoVendelino";3,756025;26,337725;52,7815166666667;105,969283333333
"sem_código_87230000_CostaDoRioCadeia";3,87723333333333;27,2350666666667;54,6898916666667;110,237183333333
"sem_código_87270000_PassoMontenegro";3,7084;26,0371;52,2572;105,226375
"sem_código_87290000_PontedoCaiBR-386";3,735625;26,2259333333333;52,630225;105,953308333333
"sem_código_AD_Humaitа";2,64876666666667;18,6454583333333;37,5344083333333;76,0491
"sem_código_AD_PARINTIS";2,46798333333333;17,3178083333333;34,7327416666667;69,86385
"sem_código_AD_Pontes_e_Lacerda";2,55849166666667;18,0280333333333;36,3324166666667;73,7737416666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,4877;17,0195;33,1187;62,5737
"sem_código_AD_Rio_Japura";2,6794;18,7336;37,4147;74,619975
"sem_código_AD_Rio_Jurua";2,31769166666667;16,25835;32,5974666666667;65,5347416666667
"sem_código_AD_Rio_Purus";2,26679166666667;15,9038083333333;31,8925416666667;64,1413916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,459725;17,3416916666667;34,971825;71,101875
"sem_código_ALERTA_Bacia_Araguaia";2,4983;17,4271583333333;34,711475;68,8565833333333
"sem_código_ALERTA_CPRM_ACRE";2,45169166666667;17,2118416666667;34,5409333333333;69,562875
"sem_código_ALERTA_CPRM_AMAZONAS";2,43071666666667;17,0204;34,0536666666667;68,1686083333333
"sem_código_ALERTA_CPRM_BRANCO";2,69710833333333;18,7864333333333;37,354525;73,8552083333333
"sem_código_ALERTA_CPRM_CAÍ";3,7467;26,29825;52,7633416666667;106,173016666667
"sem_código_ALERTA_CPRM_DOCE";3,09900833333333;21,2826916666667;41,6071916666667;79,3879416666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,75070833333333;19,3975416666667;39,127525;79,5821
"sem_código_ALERTA_CPRM_MADEIRA";2,56275;18,03685;36,3021333333333;73,526025
"sem_código_ALERTA_CPRM_MUNDAÚ";2,28989166666667;16,0749333333333;32,256425;64,9432666666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,1886;21,9107;42,8659;81,914625
"sem_código_ALERTA_CPRM_PARAGUAI";3,33243333333333;23,372225;46,85045;94,1283166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6416;18,5117;37,0709;74,318575
"sem_código_ALERTA_CPRM_POMBA";3,0323;20,8523;40,8321;78,182025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6993;18,7258;37,0559;72,5181416666667
"sem_código_ALERTA_CPRM_TAQUARI";3,75399166666667;26,2413166666667;52,3978416666667;104,436008333333
"sem_código_ALERTA_CPRM_URUGUAI";4,056875;28,2524416666667;56,1645666666667;110,947091666667
"sem_código_ALERTA_CPRM_VELHAS";2,7125;18,5828;36,2203;68,67435
"sem_código_ALERTA_CPRM_XÍNGU";2,3574;16,5753;33,3214;67,3379583333333
"sem_código_Alto_Solimoes";2,36254166666667;16,5408333333333;33,08815;66,2086833333333
"sem_código_Bacia_do_rio_Madeira";2,26869166666667;15,9500416666667;32,0609666666667;64,7796833333333
"sem_código_biomaPantanal";3,17296666666667;22,2543583333333;44,6104083333333;89,6319416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,54065;17,7059583333333;35,228175;69,7066666666667
"sem_código_Medio_baixo_Solimoes";2,28479166666667;16,0376416666667;32,17885;64,7862083333333
"sem_código_portomurtinho_FB";3,8274;26,855;53,8578;108,30995
"sem_código_REDE_Codigo_20";2,7186;18,8155583333333;37,130375;72,2634583333333
"sem_código_REDE_Codigo_21";2,9535;20,4796;40,5038;79,183625
"sem_código_REDE_Codigo_22";2,50789166666667;17,4460416666667;34,63695;68,2562833333333
"sem_código_REDE_Codigo_23";2,3773;16,6598;33,3629;66,89975
"sem_código_REDE_Codigo_24";2,6052;18,1217;35,9751;70,883375
"sem_código_REDE_Codigo_25";2,671;18,5588583333333;36,795475;72,3071166666667
"sem_código_REDE_Codigo_26";2,4629;17,17525;34,1986333333333;67,794425
"sem_código_REDE_Codigo_27";2,4139;16,9015;33,8125;67,66695
"sem_código_REDE_Codigo_28";2,3408;16,4471;33,038;66,653575
"sem_código_REDE_Codigo_29";2,4154;17,01645;34,2873333333333;69,60085
"sem_código_REDE_Codigo_40";2,68869166666667;18,538075;36,415775;70,2021583333333
"sem_código_REDE_Codigo_41";2,6844;18,4115;35,9373;68,345625
"sem_código_REDE_Codigo_42";2,7812;19,1592;37,5969;72,309175
"sem_código_REDE_Codigo_43";2,79789166666667;19,256425;37,7459166666667;72,42165
"sem_código_REDE_Codigo_44";3,12530833333333;21,6415916666667;42,7341666666667;83,2577666666667
"sem_código_REDE_Codigo_45";2,95110833333333;20,4335666666667;40,344075;78,5853583333333
"sem_código_REDE_Codigo_53";3,34300833333333;23,1632583333333;45,7713416666667;89,3089416666667
"sem_código_REDE_Codigo_54";3,26400833333333;22,5095916666667;44,2300666666667;85,2999083333333
"sem_código_REDE_Codigo_55";3,29230833333333;22,7482;44,8015;86,8130916666667
"sem_código_REDE_Codigo_56";3,1048;21,32265;41,6866666666667;79,5447833333333
"sem_código_REDE_Codigo_57";3,1968;21,9513;42,9072;81,83945
"sem_código_REDE_Codigo_58";3,0175;20,815;40,9132;78,9642666666667
"sem_código_REDE_Codigo_59";3,1502;21,7175;42,6559;82,20215
"sem_código_REDE_Codigo_60";2,79289166666667;19,3738416666667;38,33675;75,0266583333333
"sem_código_REDE_Codigo_61";2,829;19,6677;39,0194;76,773375
"sem_código_sureg-pa";3,97269166666667;27,6184416666667;54,7920583333333;107,787008333333
