"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39770000_FAZENDA_BOA_FORTUNA";2,65335;18,509675;36,870375;72,959225
"41195000_RIO_ACIMA";2,16585;14,988875;29,57675;57,6833
"41200430_RAPOSOS";2,1858;15,132725;29,874025;58,3047
"41260000_PINHÕES";2,046175;14,136;27,834675;54,054925
"41340000_PONTE_RAUL_SOARES";2,111;14,575275;28,679575;55,628975
"41410000_JEQUITIBÁ";2,05735;14,185925;27,868575;53,891675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,973025;13,587025;26,651375;51,395275
"41818000_SANTO_HIPÓLITO";1,8815;12,9521;25,3946;48,942675
"41990000_VÁRZEA_DA_PALMA";1,8168;12,51545;24,559;47,4217
"42980000_PORTO_ALEGRE";1,77905;12,313975;24,302575;47,4934
"43429998_ARINOS_MONTANTE";1,623825;11,2694;22,311975;43,897425
"44200000_SAO_FRANCISCO";1,8127;12,512075;24,611725;47,766
"44940000_GADO_BRAVO";1,401375;9,631;18,8447;36,22905
"45131000_SÃO_GONÇALO";2,0298;14,115875;28,014925;55,27955
"45960001_PORTO_NOVO";1,93405;13,47655;26,8089;53,121925
"46902000_BOQUEIRÃO";1,739725;12,12005;24,104325;47,76785
"56110000_PONTE_NOVA";2,117575;14,634925;28,83095;56,051825
"56540001_CACHOEIRA_DOS_ÓCULOS";2,024325;13,9868;27,545325;53,536525
"56660000_NOVA_ERA";2,3754;16,40995;32,311925;62,7974
"56696000_MARIO_DE_CARVALHO";2,331575;16,125725;31,795775;61,940325
"56719998_BELO_ORIENTE";2,105125;14,553175;28,680075;55,81785
"56825000_NAQUE_VELHO";2,241525;15,499025;30,550525;59,472975
"56850000_GOVERNADOR_VALADARES";2,122775;14,68105;28,9464;56,386325
"56892000_VILA_MATIAS";2,000375;13,848125;27,33575;53,400575
"56920000_TUMIRITINGA";2,041275;14,11815;27,8372;54,2417
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,89075;13,063175;25,725125;50,0408
"56994500_COLATINA";1,9485;13,471375;26,550175;51,7027
"58730001_GUARANI";2,0087;13,858975;27,246325;52,75715
"58735000_ASTOLFO_DUTRA";1,951475;13,4565;26,437125;51,127575
"58736000_BARRA_DO_XOPOTÓ";1,76575;12,138325;23,75945;45,6217
"58770000_CATAGUASES";1,920325;13,2337;25,9801;50,1695
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,91055;13,16685;25,8507;49,933425
"58792100_APERIBÉ";1,903125;13,1145;25,7445;49,7176
"58920000_PATROCÍNIO_DO_MURIAÉ";1,999675;13,828175;27,261075;53,044775
"58930000_CARANGOLA";2,01985;13,992075;27,641725;54,04625
"58934000_PORCIUNCULA";2,068825;14,29855;28,1702;54,79585
"58940000_ITAPERUNA";2,00815;13,868575;27,29675;52,9686
"58960000_CARDOSO_MOREIRA";1,951725;13,4714;26,497725;51,357875
"66010000_BARRA_DO_BUGRES";2,3773;16,39695;32,224;62,469
"66070004_CACERES_DNPVN";2,571475;17,75515;34,9376;67,8185
"66077500_HOTEL_BAIAZINHA";2,56685;17,7112;34,822975;67,464775
"66090000_DESCALVADOS";2,587175;17,838125;35,04135;67,76855
"66120000_PORTO_CONCEICAO";2,624675;18,10085;35,567175;68,810325
"66125000_BELA_VISTA_DO_NORTE";2,66465;18,39515;36,1897;70,1612
"66260002_CUIABA";2,219725;15,1877;29,558325;56,24725
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,224225;15,218325;29,616725;56,344025
"66460000_CORREGO_GRANDE";2,13395;14,61425;28,473875;54,272375
"66470000_SAO_JOSE_DO_BORIREU";2,45005;16,8263;32,896825;63,0979
"66600000_SAO_JERONIMO";2,2955;15,8069;31,0034;59,7771
"66650000_SAO_JOSE_DO_PIQUIRI";2,34735;16,125525;31,53785;60,519075
"66750000_PORTO_DO_ALEGRE";2,391375;16,44365;32,196975;61,911325
"66800000_AMOLAR";2,7089;18,702325;36,797875;71,32805
"66810000_SÃO_FRANCISCO";2,716225;18,755275;36,90785;71,558725
"66825000_LADÁRIO";2,75195;19,006675;37,413575;72,571875
"66870000_COXIM";2,430075;16,7476;32,881875;63,501075
"66895000_PORTO_DA_MANGA";2,755575;19,036125;37,48215;72,7393
"66900000_PONTE_MT738";2,86475;19,661875;38,410375;73,420575
"66910000_MIRANDA";2,915325;20,0052;39,072075;74,6566
"66941000_PALMEIRAS";2,733075;18,752075;36,618425;69,9516
"66945000_AQUIDAUANA";2,78725;19,120575;37,330575;71,289725
"66960008_PORTO_ESPERANÇA";2,763275;19,071475;37,50935;72,6354
"66970000_FORTE_COIMBRA";2,763575;19,073575;37,51355;72,6438
"67030000_BARRANCO_BRANCO";2,949275;20,3411;39,9739;77,2616
"67100000_PORTO_MURTINHO";2,95395;20,371575;40,02835;77,3473
"71200000_Vila_Canoas";2,041975;13,9976;27,303725;52,0166
"71300000_Rio_Bonito";2,048275;14,0428;27,397125;52,2088
"71350001_Encruzilhada_II";2,039775;13,97405;27,238175;51,82875
"72715000_Rio_das_Antas";2,18865;14,963675;29,094925;55,158275
"72810000_Tangara";2,2727;15,547575;30,251775;57,415725
"72849000_Joacaba_I";2,328675;15,93755;31,0282;58,933575
"73770000_Porto_Fae_Novo";2,303125;15,87185;31,160025;60,15495
"73900000_Saudades";2,5465;17,404725;33,827475;64,038675
"73960000_Barra_do_Chapeco_Aux.";2,417025;16,610475;32,50065;62,323025
"74100000_IRAI";2,256525;15,461775;30,144475;57,392775
"74295000_Linha_Jatai";2,6291;17,9657;34,9094;66,014875
"74300000_Guatapara_de_Baixo";2,67685;18,473475;36,33035;70,3047
"74320000_Ponte_do_Sargento";2,5875;17,801275;34,876525;67,0074
"74329000_ITAPIRANGA";2,294575;15,73265;30,697225;58,52595
"74500000_ALTO_URUGUAI";2,350475;16,1232;31,476275;60,06625
"74720000_PORTO_MAUA";2,38775;16,383775;31,996825;61,097375
"74800000_PORTO_LUCENA";2,419875;16,60115;32,413975;61,86405
"75230000_Santo_Angelo";2,21865;15,627825;31,48325;63,59685
"75550000_GARRUCHOS";2,442275;16,790875;32,869625;63,029575
"75780000_PASSO_SAO_BORJA";2,46045;16,908475;33,083175;63,37145
"75900000_ITAQUI";2,4568;16,878275;33,011175;63,1835
"76251000_Dom_Pedrito";2,544725;17,30265;33,414025;62,25715
"76300000_Ponte_Ibicui_da_Armada";2,46325;16,7268;32,249375;59,907225
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,5012;16,9948;32,7912;61,00515
"76560000_MANOEL_VIANA";2,474425;16,869475;32,68545;61,3298
"76750000_ALEGRETE";2,64855;17,91405;34,367925;63,22315
"76800000_PASSO_MARIANO_PINTO";2,487475;16,939275;32,77455;61,3273
"77150000_URUGUAIANA";2,470575;16,921775;32,97475;62,638625
"77500000_QUARAÍ";2,72075;18,4033;35,308375;64,948775
"86510000_MUÇUM";2,22885;15,20295;29,474925;55,4609
"87170000_BARCA_DO_CAÍ";2,26685;15,427625;29,82845;55,7995
"sem_código_76742000_PassodoOsorio";2,633;17,817675;34,203975;62,9899
"sem_código_86472000_LinhaJoseJulio";2,227475;15,178625;29,39195;55,1632
"sem_código_86472600_SantaTereza";2,22855;15,2014;29,473425;55,46275
"sem_código_86510000_Muçum";2,23165;15,22255;29,514075;55,536325
"sem_código_86560000_LinhaColombo";2,2015;15,1597;29,7342;57,263
"sem_código_86720000_Encantado";2,2425;15,310125;29,716225;56,04375
"sem_código_86780000_BarradoFao";2,45115;16,691525;32,294025;60,531475
"sem_código_86879300_Estrela";2,282425;15,57545;30,214175;56,918325
"sem_código_86881000_BomRetirodoSul";2,2845;15,588175;30,234975;56,9444
"sem_código_86895000_PortoMariante";2,28675;15,600625;30,252625;56,95065
"sem_código_86950001_Taquari";2,290325;15,622225;30,287325;56,9863
"sem_código_87150000_LinhaGonzaga";2,1047;14,3129;27,6458;51,62575
"sem_código_87160000_NovaPalmira";2,1668;14,73855;28,476325;53,2015
"sem_código_87168000_SaoVendelino";2,408675;16,4144;31,787525;59,656725
"sem_código_87230000_CostaDoRioCadeia";2,4555;16,734775;32,41035;60,830775
"sem_código_87270000_PassoMontenegro";2,335575;15,902275;30,762475;57,60305
"sem_código_87290000_PontedoCaiBR-386";2,34125;15,939475;30,830925;57,7135
"sem_código_AD_Humaitа";3,16295;22,162175;44,37395;88,783575
"sem_código_AD_PARINTIS";2,979425;20,95845;42,156175;85,06585
"sem_código_AD_Pontes_e_Lacerda";2,808975;19,491525;38,58335;75,658375
"sem_código_AD_Presidente_Juscelino_Jusante";1,72445;11,85815;23,2193;44,659675
"sem_código_AD_Rio_Japura";2,757725;19,40655;39,052375;78,75805
"sem_código_AD_Rio_Jurua";2,97165;21,0068;42,492175;86,584975
"sem_código_AD_Rio_Purus";3,034575;21,467275;43,460475;88,745525
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,04595;21,384325;42,914425;86,13905
"sem_código_ALERTA_Bacia_Araguaia";2,3122;16,051525;31,79005;62,684625
"sem_código_ALERTA_CPRM_ACRE";3,0059;21,14275;42,521875;85,775425
"sem_código_ALERTA_CPRM_AMAZONAS";2,845;20,040225;40,372475;81,668275
"sem_código_ALERTA_CPRM_BRANCO";3,282575;23,0514;46,273725;92,901775
"sem_código_ALERTA_CPRM_CAÍ";2,33875;15,92185;30,7951;57,63955
"sem_código_ALERTA_CPRM_DOCE";1,94925;13,481625;26,58325;51,809425
"sem_código_ALERTA_CPRM_ITAPECURU";3,14625;22,002425;43,954625;87,826725
"sem_código_ALERTA_CPRM_MADEIRA";3,17035;22,239175;44,58675;89,48935
"sem_código_ALERTA_CPRM_MUNDAÚ";2,686975;18,738875;37,314875;73,796975
"sem_código_ALERTA_CPRM_MURIAÉ";1,920475;13,255775;26,074275;50,54415
"sem_código_ALERTA_CPRM_PARAGUAI";2,958275;20,403;40,094675;77,492225
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0192;14,099825;28,118825;56,055075
"sem_código_ALERTA_CPRM_POMBA";1,900925;13,0987;25,712875;49,653975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,636325;11,34705;22,443625;44,016825
"sem_código_ALERTA_CPRM_TAQUARI";2,292775;15,6367;30,310525;57,011125
"sem_código_ALERTA_CPRM_URUGUAI";2,4825;16,990675;33,078925;62,7183
"sem_código_ALERTA_CPRM_VELHAS";1,8069;12,447225;24,42465;47,1612
"sem_código_ALERTA_CPRM_XÍNGU";3,28205;23,045625;46,25705;93,33425
"sem_código_Alto_Solimoes";2,5672;18,038025;36,233675;72,901375
"sem_código_Bacia_do_rio_Madeira";3,0941;21,766925;43,786225;88,60005
"sem_código_biomaPantanal";2,9188;20,18855;39,8102;77,4369
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69135;11,809525;23,54985;46,915625
"sem_código_Medio_baixo_Solimoes";2,98045;21,069275;42,619975;86,8996
"sem_código_portomurtinho_FB";3,3632;23,205725;45,62525;88,196275
"sem_código_REDE_Codigo_20";2,07155;14,312175;28,184575;54,92445
"sem_código_REDE_Codigo_21";2,02785;13,997425;27,533675;53,5198
"sem_código_REDE_Codigo_22";2,215375;15,40375;30,564975;60,39375
"sem_código_REDE_Codigo_23";2,470575;17,34275;34,799025;70,2382
"sem_código_REDE_Codigo_24";2,065625;14,15;27,5775;52,705275
"sem_código_REDE_Codigo_25";2,1648;14,918525;29,28905;56,796475
"sem_código_REDE_Codigo_26";2,278675;15,822625;31,346325;61,86325
"sem_código_REDE_Codigo_27";2,569075;17,973575;35,92415;72,02835
"sem_código_REDE_Codigo_28";2,666175;18,762475;37,75675;76,656625
"sem_código_REDE_Codigo_29";3,278425;23,077625;46,455775;94,13385
"sem_código_REDE_Codigo_40";1,939625;13,34375;26,143;50,30885
"sem_código_REDE_Codigo_41";1,83105;12,636625;24,85105;48,1825
"sem_código_REDE_Codigo_42";1,758625;12,161825;23,977375;46,763625
"sem_código_REDE_Codigo_43";1,67665;11,606475;22,90995;44,81235
"sem_código_REDE_Codigo_44";1,60865;11,079625;21,736625;41,994975
"sem_código_REDE_Codigo_45";1,78965;12,422425;24,599275;48,34415
"sem_código_REDE_Codigo_53";2,257475;15,72475;31,269;61,8042
"sem_código_REDE_Codigo_54";2,070775;14,342;28,3255;55,36075
"sem_código_REDE_Codigo_55";2,149675;14,994575;29,865475;59,2061
"sem_código_REDE_Codigo_56";1,9607;13,564775;26,75655;52,176025
"sem_código_REDE_Codigo_57";2,148525;14,889375;29,42805;57,55095
"sem_código_REDE_Codigo_58";2,01705;13,922925;27,387675;53,0643
"sem_código_REDE_Codigo_59";2,244775;15,60225;30,945375;60,8883
"sem_código_REDE_Codigo_60";1,861225;12,786525;25,00805;48,054325
"sem_código_REDE_Codigo_61";2,0995;14,461425;28,374625;54,7477
"sem_código_sureg-pa";2,34095;16,005775;31,123225;58,867425
