"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33550000_CAXIAS";3,6901;25,713525;51,15325;101,2113
"33550000_CAXIAS_TOTAL";3,0135;21,1208;42,3035;84,854125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0731;21,520525;43,06145;86,204625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,16445;22,138575;44,248425;88,38045
"33680000_CANTANHEDE";3,63305;25,319375;50,37765;99,7107
"33680000_CANTANHEDE_TOTAL";3,221725;22,52755;44,9975;89,764675
"33690000_ITAPECURU_MIRIM";3,446775;24,0339;47,849925;94,828575
"33691000_ITAPECURU_MIRIM_TOTAL";3,2274;22,5656;45,0695;89,8924
"34311000_BARÃO_DE_GRAJAÚ";2,159375;15,198175;30,588525;61,945975
"34660000_FAZENDA_VENEZA";1,951475;13,751175;27,714125;56,27465
"34690000_TERESINA_-_CHESF";1,965975;13,851475;27,912575;56,663425
"34790000_FAZENDA_CANTINHO";1,982725;14,065325;28,565675;58,871225
"39700000_SANTANA_DO_MUNDAÚ";2,303425;15,883775;31,207075;60,17275
"39720000_SÃO_JOSÉ_DA_LAJE";1,948375;13,50255;26,6874;52,104125
"39740000_UNIÃO_DOS_PALMARES";2,1842;15,0891;29,711025;57,553975
"39760000_MURICI_-_PONTE";2,224125;15,360975;30,23685;58,534625
"39770000_FAZENDA_BOA_FORTUNA";2,2413;15,4778;30,462575;58,95255
"41195000_RIO_ACIMA";1,91295;13,158675;25,775925;49,38605
"41200430_RAPOSOS";1,928025;13,263075;25,98225;49,787575
"41260000_PINHÕES";1,75965;12,121125;23,784275;45,736875
"41340000_PONTE_RAUL_SOARES";1,8122;12,483825;24,497925;47,11545
"41410000_JEQUITIBÁ";1,745625;12,03645;23,646125;45,584925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,66345;11,49005;22,620525;43,80325
"41818000_SANTO_HIPÓLITO";1,5987;11,055075;21,79285;42,316575
"41990000_VÁRZEA_DA_PALMA";1,573275;10,900625;21,53865;42,0271
"42980000_PORTO_ALEGRE";1,690675;11,81485;23,582975;46,978825
"43429998_ARINOS_MONTANTE";1,63035;11,4508;22,990875;46,33815
"44200000_SAO_FRANCISCO";1,6362;11,39405;22,649825;44,74725
"44940000_GADO_BRAVO";1,24385;8,695775;17,36565;34,6275
"45131000_SÃO_GONÇALO";1,95695;13,65245;27,1971;53,964325
"45960001_PORTO_NOVO";1,890925;13,22975;26,4442;52,8272
"46902000_BOQUEIRÃO";1,7379;12,239925;24,653825;50,00345
"56110000_PONTE_NOVA";1,84195;12,671475;24,82435;47,574425
"56540001_CACHOEIRA_DOS_ÓCULOS";1,777875;12,24185;24,009;46,1192
"56660000_NOVA_ERA";2,1022;14,420975;28,15515;53,562975
"56696000_MARIO_DE_CARVALHO";2,067075;14,18225;27,694;52,706125
"56719998_BELO_ORIENTE";1,863125;12,81695;25,109125;48,118925
"56825000_NAQUE_VELHO";1,977075;13,584125;26,572325;50,76045
"56850000_GOVERNADOR_VALADARES";1,8848;12,965825;25,399825;48,672125
"56892000_VILA_MATIAS";1,8423;12,7186;25,0225;48,386675
"56920000_TUMIRITINGA";1,83165;12,616175;24,75295;47,588425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,7247;11,903475;23,41125;45,239775
"56994500_COLATINA";1,7584;12,124425;23,81845;45,915425
"58730001_GUARANI";1,7088;11,7841;23,1535;44,648675
"58735000_ASTOLFO_DUTRA";1,655325;11,420825;22,453475;43,35495
"58736000_BARRA_DO_XOPOTÓ";1,44945;10,033725;19,805275;38,56195
"58770000_CATAGUASES";1,615325;11,1488;21,927475;42,374225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,6173;11,161475;21,949875;42,40895
"58792100_APERIBÉ";1,6116;11,123025;21,87735;42,279825
"58920000_PATROCÍNIO_DO_MURIAÉ";1,715775;11,83095;23,242775;44,808825
"58930000_CARANGOLA";1,83005;12,61165;24,759475;47,663025
"58934000_PORCIUNCULA";1,830475;12,626425;24,81675;47,890425
"58940000_ITAPERUNA";1,7224;11,8898;23,3905;45,2244
"58960000_CARDOSO_MOREIRA";1,669275;11,5312;22,7039;43,973675
"66010000_BARRA_DO_BUGRES";2,183975;15,3011;30,6328;61,388075
"66070004_CACERES_DNPVN";2,286275;15,9944;31,966725;63,84525
"66077500_HOTEL_BAIAZINHA";2,2328;15,637575;31,29395;62,662975
"66090000_DESCALVADOS";2,2276;15,6016;31,2228;62,522675
"66120000_PORTO_CONCEICAO";2,249175;15,73515;31,4495;62,815725
"66125000_BELA_VISTA_DO_NORTE";2,284425;15,967875;31,88185;63,546775
"66260002_CUIABA";1,90255;13,371025;26,86575;54,226375
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,893275;13,3022;26,719525;53,89965
"66460000_CORREGO_GRANDE";1,808025;12,682175;25,425025;51,09225
"66470000_SAO_JOSE_DO_BORIREU";2,0977;14,66645;29,292625;58,423925
"66600000_SAO_JERONIMO";1,940875;13,5514;27,022125;53,721775
"66650000_SAO_JOSE_DO_PIQUIRI";1,998025;13,970175;27,902825;55,654925
"66750000_PORTO_DO_ALEGRE";2,04245;14,267775;28,467625;56,66205
"66800000_AMOLAR";2,287725;15,975475;31,861075;63,363275
"66810000_SÃO_FRANCISCO";2,2923;16,00475;31,912575;63,437675
"66825000_LADÁRIO";2,317125;16,171575;32,23045;64,0101
"66870000_COXIM";2,046425;14,3187;28,623375;57,18915
"66895000_PORTO_DA_MANGA";2,31925;16,17885;32,227275;63,93235
"66900000_PONTE_MT738";2,245925;15,613725;30,976475;60,948825
"66910000_MIRANDA";2,287175;15,897825;31,53285;62,014975
"66941000_PALMEIRAS";2,15715;15,12845;30,3226;60,9082
"66945000_AQUIDAUANA";2,200725;15,40715;30,818525;61,65545
"66960008_PORTO_ESPERANÇA";2,3022;16,055175;31,96965;63,3767
"66970000_FORTE_COIMBRA";2,302475;16,056975;31,972925;63,38105
"67030000_BARRANCO_BRANCO";2,40265;16,705375;33,146625;65,236975
"67100000_PORTO_MURTINHO";2,4041;16,712075;33,152175;65,21655
"71200000_Vila_Canoas";1,54115;10,558025;20,579675;39,014075
"71300000_Rio_Bonito";1,54355;10,572875;20,604325;39,04285
"71350001_Encruzilhada_II";1,5461;10,594475;20,65605;39,180575
"72715000_Rio_das_Antas";1,704025;11,637375;22,59675;42,481025
"72810000_Tangara";1,7558;11,981225;23,24095;43,595825
"72849000_Joacaba_I";1,7815;12,15;23,552175;44,11255
"73770000_Porto_Fae_Novo";1,901525;12,9688;25,1397;47,087925
"73900000_Saudades";1,918525;13,069575;25,29835;47,2337
"73960000_Barra_do_Chapeco_Aux.";1,918075;13,080025;25,35155;47,467775
"74100000_IRAI";1,7204;11,74095;22,777375;42,73595
"74295000_Linha_Jatai";1,923775;13,102125;25,35365;47,3051
"74300000_Guatapara_de_Baixo";2,16125;14,74765;28,6066;53,657925
"74320000_Ponte_do_Sargento";2,024175;13,815425;26,80585;50,311225
"74329000_ITAPIRANGA";1,749175;11,93275;23,1391;43,372525
"74500000_ALTO_URUGUAI";1,790575;12,21315;23,6772;44,358
"74720000_PORTO_MAUA";1,816575;12,38775;24,0097;44,956
"74800000_PORTO_LUCENA";1,833775;12,505425;24,238525;45,38725
"75230000_Santo_Angelo";2,05905;13,9801;26,949725;49,857325
"75550000_GARRUCHOS";1,868;12,733025;24,66615;46,132625
"75780000_PASSO_SAO_BORJA";1,864825;12,71105;24,6226;46,047075
"75900000_ITAQUI";1,850725;12,614075;24,432475;45,68275
"76251000_Dom_Pedrito";1,5492;10,5494;20,4099;38,0644
"76300000_Ponte_Ibicui_da_Armada";1,496625;10,1929;19,724975;36,80515
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,52835;10,409625;20,145675;37,597275
"76560000_MANOEL_VIANA";1,59405;10,86855;21,0609;39,417
"76750000_ALEGRETE";1,549225;10,54405;20,386925;37,968925
"76800000_PASSO_MARIANO_PINTO";1,5822;10,781825;20,87825;39,0149
"77150000_URUGUAIANA";1,7676;12,045375;23,325875;43,592025
"77500000_QUARAÍ";1,578925;10,736675;20,736475;38,52595
"86510000_MUÇUM";1,557125;10,634175;20,64895;38,8201
"87170000_BARCA_DO_CAÍ";1,51775;10,375475;20,170325;38,01805
"sem_código_76742000_PassodoOsorio";1,536575;10,459925;20,22895;37,6943
"sem_código_86472000_LinhaJoseJulio";1,52945;10,44865;20,296275;38,187825
"sem_código_86472600_SantaTereza";1,55735;10,635875;20,651925;38,82445
"sem_código_86510000_Muçum";1,559325;10,649;20,6763;38,8658
"sem_código_86560000_LinhaColombo";1,75465;11,9585;23,161325;43,299725
"sem_código_86720000_Encantado";1,5897;10,852;21,060425;39,547175
"sem_código_86780000_BarradoFao";1,70075;11,60835;22,524125;42,278575
"sem_código_86879300_Estrela";1,60845;10,977775;21,299625;39,97405
"sem_código_86881000_BomRetirodoSul";1,60745;10,97075;21,2849;39,942075
"sem_código_86895000_PortoMariante";1,60425;10,94835;21,2401;39,852475
"sem_código_86950001_Taquari";1,59975;10,91685;21,1771;39,726475
"sem_código_87150000_LinhaGonzaga";1,412075;9,671125;18,844325;35,69645
"sem_código_87160000_NovaPalmira";1,4488;9,91415;19,298025;36,474725
"sem_código_87168000_SaoVendelino";1,63855;11,1795;21,681725;40,65505
"sem_código_87230000_CostaDoRioCadeia";1,6674;11,394175;22,14075;41,690975
"sem_código_87270000_PassoMontenegro";1,565125;10,69615;20,7861;39,1476
"sem_código_87290000_PontedoCaiBR-386";1,5635;10,683675;20,75915;39,0855
"sem_código_AD_Humaitа";2,98685;20,69265;40,8824;79,753675
"sem_código_AD_PARINTIS";2,9484;20,454;40,4768;79,227475
"sem_código_AD_Pontes_e_Lacerda";2,51125;17,5247;34,923075;69,34015
"sem_código_AD_Presidente_Juscelino_Jusante";1,477925;10,222675;20,15935;39,174225
"sem_código_AD_Rio_Japura";2,593025;17,941975;35,395625;68,837325
"sem_código_AD_Rio_Jurua";3,0446;21,1513;41,926975;82,350825
"sem_código_AD_Rio_Purus";3,20195;22,26775;44,1956;87,031125
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,821625;19,4921;38,379075;74,33755
"sem_código_ALERTA_Bacia_Araguaia";2,459325;17,235475;34,518275;69,226475
"sem_código_ALERTA_CPRM_ACRE";2,960625;20,583675;40,83905;80,3649
"sem_código_ALERTA_CPRM_AMAZONAS";2,81355;19,51525;38,612;75,5498
"sem_código_ALERTA_CPRM_BRANCO";3,01195;20,861475;41,20435;80,334425
"sem_código_ALERTA_CPRM_CAÍ";1,5587;10,650525;20,694125;38,95905
"sem_código_ALERTA_CPRM_DOCE";1,759425;12,13305;23,839325;45,971325
"sem_código_ALERTA_CPRM_ITAPECURU";3,248275;22,703525;45,326975;90,334275
"sem_código_ALERTA_CPRM_MADEIRA";3,115625;21,610975;42,75955;83,669025
"sem_código_ALERTA_CPRM_MUNDAÚ";2,266375;15,6521;30,8087;59,6354
"sem_código_ALERTA_CPRM_MURIAÉ";1,649325;11,3976;22,451;43,525125
"sem_código_ALERTA_CPRM_PARAGUAI";2,41095;16,763475;33,262825;65,469375
"sem_código_ALERTA_CPRM_PARNAÍBA";2,126525;14,978875;30,175025;61,218525
"sem_código_ALERTA_CPRM_POMBA";1,609325;11,107775;21,84805;42,224775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,550125;10,8534;21,7123;43,4466
"sem_código_ALERTA_CPRM_TAQUARI";1,59745;10,900775;21,145625;39,66605
"sem_código_ALERTA_CPRM_URUGUAI";1,753275;11,943775;23,119325;43,16505
"sem_código_ALERTA_CPRM_VELHAS";1,565825;10,8527;21,453075;41,89675
"sem_código_ALERTA_CPRM_XÍNGU";3,650225;25,37685;50,3464;99,0636
"sem_código_Alto_Solimoes";2,4595;17,0304;33,626575;65,51575
"sem_código_Bacia_do_rio_Madeira";3,371675;23,472525;46,64305;92,078575
"sem_código_biomaPantanal";2,4338;16,8841;33,412375;65,40095
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7444;12,25335;24,605775;49,60715
"sem_código_Medio_baixo_Solimoes";3,11875;21,674425;42,98275;84,5013
"sem_código_portomurtinho_FB";2,657325;18,4106;36,3761;70,971925
"sem_código_REDE_Codigo_20";2,031625;14,238975;28,519025;57,20185
"sem_código_REDE_Codigo_21";1,944825;13,690175;27,558425;55,828525
"sem_código_REDE_Codigo_22";2,27535;15,973675;32,055825;64,54405
"sem_código_REDE_Codigo_23";2,838925;19,9744;40,186475;81,32355
"sem_código_REDE_Codigo_24";1,89935;13,317;26,684075;53,56775
"sem_código_REDE_Codigo_25";2,136775;14,9297;29,7951;59,333
"sem_código_REDE_Codigo_26";2,453875;17,183425;34,38155;68,823225
"sem_código_REDE_Codigo_27";2,90765;20,407175;40,939325;82,37845
"sem_código_REDE_Codigo_28";3,197675;22,4904;45,2301;91,4574
"sem_código_REDE_Codigo_29";3,611925;25,218375;50,28485;99,9621
"sem_código_REDE_Codigo_40";1,63395;11,32555;22,389525;43,73325
"sem_código_REDE_Codigo_41";1,610575;11,1697;22,0956;43,216075
"sem_código_REDE_Codigo_42";1,6537;11,55015;23,040425;45,84205
"sem_código_REDE_Codigo_43";1,633975;11,460925;22,97575;46,168425
"sem_código_REDE_Codigo_44";1,449975;10,1319;20,222325;40,278975
"sem_código_REDE_Codigo_45";1,7033;11,9137;23,8049;47,52
"sem_código_REDE_Codigo_53";2,0439;14,123925;27,82015;53,9293
"sem_código_REDE_Codigo_54";1,87875;12,97905;25,5563;49,5054
"sem_código_REDE_Codigo_55";1,97045;13,605125;26,771675;51,78915
"sem_código_REDE_Codigo_56";1,767825;12,19185;23,956925;46,206525
"sem_código_REDE_Codigo_57";1,90315;13,131625;25,81855;49,858375
"sem_código_REDE_Codigo_58";1,69205;11,66245;22,900275;44,101425
"sem_código_REDE_Codigo_59";2,008625;13,8431;27,178875;52,328225
"sem_código_REDE_Codigo_60";1,669525;11,696075;23,41355;46,913175
"sem_código_REDE_Codigo_61";1,776675;12,31005;24,3249;47,468925
"sem_código_sureg-pa";1,633425;11,133125;21,564475;40,32255
