"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"34790000_FAZENDA_CANTINHO";2,378075;16,57425;32,7748416666667;63,978075
"39700000_SANTANA_DO_MUNDAÚ";2,2598;15,91715;32,154475;65,6223
"39720000_SÃO_JOSÉ_DA_LAJE";1,835;12,9224;25,984375;52,508825
"39740000_UNIÃO_DOS_PALMARES";2,1827;15,3629333333333;30,9523666666667;62,820025
"39760000_MURICI_-_PONTE";2,2546;15,8585416666667;31,930575;64,7271833333333
"39770000_FAZENDA_BOA_FORTUNA";2,291475;16,1123;32,4310833333333;65,699875
"41195000_RIO_ACIMA";2,2072;15,27895;30,652225;61,8756
"41200430_RAPOSOS";2,2105;15,3078;30,716475;62,02775
"41260000_PINHÕES";2,2026;15,243375;30,5113;61,291825
"41340000_PONTE_RAUL_SOARES";2,289525;15,8429166666667;31,7101333333333;63,6963583333333
"41410000_JEQUITIBÁ";2,3114;15,980975;31,944775;63,99825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,319625;16,019925;31,955125;63,738425
"41818000_SANTO_HIPÓLITO";2,2572;15,5726166666667;31,021475;61,710425
"41990000_VÁRZEA_DA_PALMA";2,2322;15,3854333333333;30,5919166666667;60,62135
"42980000_PORTO_ALEGRE";2,397325;16,5483916666667;32,6862833333333;63,787775
"43429998_ARINOS_MONTANTE";2,299775;15,8054083333333;31,026225;59,7593083333333
"44200000_SAO_FRANCISCO";2,37403333333333;16,3831166666667;32,4420666666667;63,6798083333333
"44940000_GADO_BRAVO";2,83595833333333;19,5009916666667;38,0065;71,9721166666667
"45131000_SÃO_GONÇALO";2,3373;16,133675;31,947475;62,7019
"45960001_PORTO_NOVO";2,46225;16,95815;33,4184583333333;64,91035
"46902000_BOQUEIRÃO";2,58883333333333;17,79975;34,9288416666667;67,2142583333333
"56110000_PONTE_NOVA";2,546125;17,5816166666667;34,960025;69,2521833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";2,5324;17,46025;34,644975;68,32785
"56660000_NOVA_ERA";2,5006;17,2990666666667;34,5717083333333;69,2172
"56696000_MARIO_DE_CARVALHO";2,5155;17,3893416666667;34,709425;69,3175333333333
"56719998_BELO_ORIENTE";2,5468;17,5684;34,895525;68,972875
"56825000_NAQUE_VELHO";2,6194;18,0966;36,06205;71,77005
"56850000_GOVERNADOR_VALADARES";2,5746;17,7598416666667;35,2717166666667;69,6987583333333
"56892000_VILA_MATIAS";2,884825;19,83875;39,044925;75,6433
"56920000_TUMIRITINGA";2,65415;18,28525;36,181875;70,9301916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,567425;17,6467333333333;34,7917583333333;67,6843666666667
"56994500_COLATINA";2,63515833333333;18,1321333333333;35,7944666666667;69,8192416666667
"58730001_GUARANI";2,5527;17,6446;35,043575;69,2177
"58735000_ASTOLFO_DUTRA";2,5503;17,60775;34,9041;68,668375
"58736000_BARRA_DO_XOPOTÓ";2,596;17,8821;35,351675;69,1624
"58770000_CATAGUASES";2,5706;17,7425;35,156125;69,10215
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,5967;17,9102;35,469275;69,64585
"58792100_APERIBÉ";2,6046;17,96115;35,55795;69,768625
"58920000_PATROCÍNIO_DO_MURIAÉ";2,5882;17,839675;35,397375;69,81545
"58930000_CARANGOLA";2,5656;17,6319;34,878775;68,37215
"58934000_PORCIUNCULA";2,6701;18,361925;36,3187583333333;71,1644166666667
"58940000_ITAPERUNA";2,6847;18,48695;36,596725;71,82255
"58960000_CARDOSO_MOREIRA";2,724275;18,7482333333333;37,0244833333333;72,2771166666667
"66010000_BARRA_DO_BUGRES";2,606;18,2736;36,7223;74,1828
"66070004_CACERES_DNPVN";2,71966666666667;19,0960666666667;38,4060333333333;77,696175
"66077500_HOTEL_BAIAZINHA";2,76866666666667;19,4470416666667;39,0921583333333;78,9910916666667
"66090000_DESCALVADOS";2,803975;19,6965;39,5979166666667;80,0315833333333
"66120000_PORTO_CONCEICAO";2,83475;19,913175;40,0392666666667;80,947075
"66125000_BELA_VISTA_DO_NORTE";2,85824166666667;20,0803166666667;40,3763083333333;81,6305666666667
"66260002_CUIABA";2,4945;17,511775;35,2312;71,32705
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4929;17,504175;35,23095;71,388125
"66460000_CORREGO_GRANDE";2,7159;18,99495;37,925325;75,581475
"66470000_SAO_JOSE_DO_BORIREU";2,66893333333333;18,7506666666667;37,7552583333333;76,5611916666667
"66600000_SAO_JERONIMO";2,703075;18,90805;37,8199666666667;75,6695416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,70025833333333;18,9291166666667;37,9714333333333;76,4134833333333
"66750000_PORTO_DO_ALEGRE";2,730775;19,147475;38,4165;77,3375916666667
"66800000_AMOLAR";2,98149166666667;20,951;42,1245583333333;85,1505333333333
"66810000_SÃO_FRANCISCO";2,9859;20,9829666666667;42,190725;85,2924833333333
"66825000_LADÁRIO";3,021675;21,236925;42,7076416666667;86,3618666666667
"66870000_COXIM";2,94325;20,6018;41,1742083333333;82,220525
"66895000_PORTO_DA_MANGA";3,029975;21,2926583333333;42,8131333333333;86,54845
"66900000_PONTE_MT738";3,7137;25,9914333333333;51,8853;103,347366666667
"66910000_MIRANDA";3,710775;25,987075;51,9501333333333;103,784083333333
"66941000_PALMEIRAS";3,34066666666667;23,3971916666667;46,8124333333333;93,6922416666667
"66945000_AQUIDAUANA";3,402375;23,84085;47,7377416666667;95,6983916666667
"66960008_PORTO_ESPERANÇA";3,10409166666667;21,7963583333333;43,77935;88,314375
"66970000_FORTE_COIMBRA";3,10479166666667;21,8011333333333;43,7882083333333;88,3297833333333
"67030000_BARRANCO_BRANCO";3,380875;23,727825;47,6264416666667;95,9444
"67100000_PORTO_MURTINHO";3,39755;23,8432;47,8515916666667;96,371975
"71200000_Vila_Canoas";3,1779;22,197025;43,965175;86,0946
"71300000_Rio_Bonito";3,1868;22,253125;44,07495;86,309375
"71350001_Encruzilhada_II";3,229;22,53075;44,577975;87,103
"72715000_Rio_das_Antas";3,3439;23,34645;46,24405;90,576625
"72810000_Tangara";3,4858;24,322925;48,125825;94,042325
"72849000_Joacaba_I";3,59980833333333;25,0988833333333;49,6031083333333;96,6903583333333
"73770000_Porto_Fae_Novo";3,7987;26,40915;51,89525;99,910775
"73900000_Saudades";4,0641;28,377325;55,993125;108,712225
"73960000_Barra_do_Chapeco_Aux.";3,8975;27,142475;53,453625;103,3917
"74100000_IRAI";3,536375;24,563675;48,3698333333333;93,59475
"74295000_Linha_Jatai";4,0662;28,4161;56,179825;109,5429
"74300000_Guatapara_de_Baixo";4,0628;28,304;55,79275;108,136125
"74320000_Ponte_do_Sargento";3,9947;27,82015;54,842275;106,3175
"74329000_ITAPIRANGA";3,572275;24,8011;48,814875;94,367125
"74500000_ALTO_URUGUAI";3,62980833333333;25,2006083333333;49,6026333333333;95,89595
"74720000_PORTO_MAUA";3,661225;25,414275;50,0210083333333;96,6987
"74800000_PORTO_LUCENA";3,69700833333333;25,6668583333333;50,5282416666667;97,7215916666667
"75230000_Santo_Angelo";3,1687;21,34995;40,834825;74,259075
"75550000_GARRUCHOS";3,6787;25,4719583333333;50,041125;96,3815
"75780000_PASSO_SAO_BORJA";3,70648333333333;25,6685;50,4456166666667;97,237725
"75900000_ITAQUI";3,73525833333333;25,867325;50,8280916666667;97,9388083333333
"76251000_Dom_Pedrito";3,9827;27,51735;54,308575;105,7678
"76300000_Ponte_Ibicui_da_Armada";4,1711;28,804975;56,6473;109,43605
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,1174;28,452125;56,026;108,543475
"76560000_MANOEL_VIANA";4,022725;27,7654666666667;54,5114583333333;104,917183333333
"76750000_ALEGRETE";4,2536;29,6276916666667;58,777425;115,595541666667
"76800000_PASSO_MARIANO_PINTO";4,05645;28,0438416666667;55,1369166666667;106,429266666667
"77150000_URUGUAIANA";3,87083333333333;26,8028916666667;52,681375;101,580608333333
"77500000_QUARAÍ";4,1855;29,18825;58,139925;115,343675
"86510000_MUÇUM";3,557975;24,7232916666667;48,7875166666667;94,854175
"87170000_BARCA_DO_CAÍ";3,6875;25,7286;50,968525;99,871875
"sem_código_76742000_PassodoOsorio";4,3645;30,357125;60,040525;117,306
"sem_código_86472000_LinhaJoseJulio";3,5183;24,475225;48,37805;94,387475
"sem_código_86472600_SantaTereza";3,555;24,7009166666667;48,7407916666667;94,7530666666667
"sem_código_86510000_Muçum";3,5617;24,7482;48,834875;94,939
"sem_código_86560000_LinhaColombo";3,5969;24,728725;48,158325;91,0346
"sem_código_86720000_Encantado";3,59699166666667;24,9690666666667;49,2060916666667;95,3964166666667
"sem_código_86780000_BarradoFao";3,9782;27,6784;54,7026;106,691975
"sem_código_86879300_Estrela";3,6738;25,519875;50,328675;97,7207
"sem_código_86881000_BomRetirodoSul";3,6814;25,576775;50,446925;97,973525
"sem_código_86895000_PortoMariante";3,6925;25,658525;50,61625;98,334025
"sem_código_86950001_Taquari";3,705;25,7476583333333;50,7993583333333;98,7197833333333
"sem_código_87150000_LinhaGonzaga";3,4785;24,25625;48,00575;93,875875
"sem_código_87160000_NovaPalmira";3,5472;24,74235;48,993525;95,914275
"sem_código_87168000_SaoVendelino";3,808;26,5626;52,6481;103,291325
"sem_código_87230000_CostaDoRioCadeia";3,98490833333333;27,8134333333333;55,1015583333333;107,974583333333
"sem_código_87270000_PassoMontenegro";3,798;26,5031;52,50365;102,880375
"sem_código_87290000_PontedoCaiBR-386";3,823;26,673275;52,828575;103,466975
"sem_código_AD_Humaitа";2,76801666666667;19,5157666666667;39,398925;80,2793583333333
"sem_código_AD_PARINTIS";2,5156;17,7180166666667;35,801;73,1018166666667
"sem_código_AD_Pontes_e_Lacerda";2,69386666666667;18,9867666666667;38,2690416666667;77,7148
"sem_código_AD_Presidente_Juscelino_Jusante";2,037;14,040825;27,97815;55,703825
"sem_código_AD_Rio_Japura";2,6537;18,559225;37,093725;74,0951
"sem_código_AD_Rio_Jurua";2,357275;16,6549333333333;33,8764833333333;70,0948083333333
"sem_código_AD_Rio_Purus";2,30835833333333;16,3134416666667;33,192725;68,7240583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,60095;18,3508166666667;37,0471;75,4752833333333
"sem_código_ALERTA_Bacia_Araguaia";2,428375;16,9801083333333;34,0066166666667;68,2339
"sem_código_ALERTA_CPRM_ACRE";2,50906666666667;17,6981916666667;35,8512166666667;73,572125
"sem_código_ALERTA_CPRM_AMAZONAS";2,437;17,138375;34,5945583333333;70,508925
"sem_código_ALERTA_CPRM_BRANCO";2,590225;18,1931416666667;36,8294916666667;75,5456166666667
"sem_código_ALERTA_CPRM_CAÍ";3,82836666666667;26,7048083333333;52,87755;103,509125
"sem_código_ALERTA_CPRM_DOCE";2,62975833333333;18,0913666666667;35,7030583333333;69,5958
"sem_código_ALERTA_CPRM_ITAPECURU";2,913525;20,5003166666667;41,1483666666667;82,8473583333333
"sem_código_ALERTA_CPRM_MADEIRA";2,67461666666667;18,8705583333333;38,1568833333333;78,0001083333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,342075;16,46435;33,1239416666667;67,0398333333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,7206;18,719775;36,926675;71,9042
"sem_código_ALERTA_CPRM_PARAGUAI";3,38434166666667;23,7563166666667;47,6941666666667;96,1234416666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6649;18,574025;36,776325;71,996225
"sem_código_ALERTA_CPRM_POMBA";2,605;17,963375;35,559575;69,76065
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5055;17,30695;33,9983583333333;65,511675
"sem_código_ALERTA_CPRM_TAQUARI";3,71245;25,8022333333333;50,9147083333333;98,9756333333333
"sem_código_ALERTA_CPRM_URUGUAI";3,89026666666667;26,9450916666667;53,0006583333333;102,36545
"sem_código_ALERTA_CPRM_VELHAS";2,2496;15,5001416666667;30,79875;60,9420083333333
"sem_código_ALERTA_CPRM_XÍNGU";2,4411;17,2399916666667;34,9610833333333;71,8908916666667
"sem_código_Alto_Solimoes";2,36573333333333;16,61025;33,4208166666667;67,6730083333333
"sem_código_Bacia_do_rio_Madeira";2,347525;16,5986583333333;33,7435916666667;69,7285833333333
"sem_código_biomaPantanal";3,222725;22,63205;45,4772583333333;91,8219583333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,450725;16,97275;33,3516166666667;64,267925
"sem_código_Medio_baixo_Solimoes";2,335475;16,495975;33,513175;69,175675
"sem_código_portomurtinho_FB";3,8998;27,3775416666667;54,95405;110,707608333333
"sem_código_REDE_Codigo_20";2,47328333333333;17,1684666666667;34,1731083333333;67,7607166666667
"sem_código_REDE_Codigo_21";2,7305;18,9237833333333;37,458325;73,3852666666667
"sem_código_REDE_Codigo_22";2,382975;16,6056166666667;33,1211833333333;65,91695
"sem_código_REDE_Codigo_23";2,3985;16,8120083333333;33,6788;67,5770333333333
"sem_código_REDE_Codigo_24";2,4738;17,262775;34,534425;69,157225
"sem_código_REDE_Codigo_25";2,513175;17,5110916666667;34,9674666666667;69,7701
"sem_código_REDE_Codigo_26";2,388525;16,6969583333333;33,43175;67,0504333333333
"sem_código_REDE_Codigo_27";2,4186;16,96255;34,050225;68,619
"sem_código_REDE_Codigo_28";2,4112;16,948825;34,063325;68,788525
"sem_código_REDE_Codigo_29";2,539925;17,9408583333333;36,3278;74,462925
"sem_código_REDE_Codigo_40";2,36525;16,397875;32,7101916666667;65,1921666666667
"sem_código_REDE_Codigo_41";2,2506;15,5227416666667;30,85505;61,0889
"sem_código_REDE_Codigo_42";2,4278;16,7308666666667;32,9960333333333;64,1930833333333
"sem_código_REDE_Codigo_43";2,42226666666667;16,6465583333333;32,6797166666667;62,9550666666667
"sem_código_REDE_Codigo_44";2,85635;19,6785166666667;38,5265416666667;73,7035666666667
"sem_código_REDE_Codigo_45";2,694925;18,589325;36,49595;70,2519916666667
"sem_código_REDE_Codigo_53";3,07111666666667;21,1911666666667;41,59725;80,0352666666667
"sem_código_REDE_Codigo_54";2,87745;19,8160833333333;38,9680083333333;75,32535
"sem_código_REDE_Codigo_55";2,95195;20,3238;39,8457333333333;76,489175
"sem_código_REDE_Codigo_56";2,63523333333333;18,128575;35,772825;69,7151916666667
"sem_código_REDE_Codigo_57";2,7093;18,637175;36,781625;71,704625
"sem_código_REDE_Codigo_58";2,6664;18,4333833333333;36,5327833333333;71,8141916666667
"sem_código_REDE_Codigo_59";2,7686;19,1364416666667;37,9404583333333;74,6482333333333
"sem_código_REDE_Codigo_60";2,591575;17,9645916666667;35,5567833333333;69,6430833333333
"sem_código_REDE_Codigo_61";2,6742;18,59145;36,927575;72,853725
"sem_código_sureg-pa";3,754825;25,9815833333333;51,0980833333333;98,68245
