"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58730001_GUARANI";2,283375;15,786675;31,11345;60,377875
"58735000_ASTOLFO_DUTRA";2,233275;15,4289;30,381475;58,857775
"58736000_BARRA_DO_XOPOTÓ";2,153375;14,7605;28,790425;54,82615
"58770000_CATAGUASES";2,22795;15,3652;30,193;58,275625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,231075;15,3715;30,169325;58,115525
"58792100_APERIBÉ";2,227725;15,344175;30,105025;57,9535
"58920000_PATROCÍNIO_DO_MURIAÉ";2,28105;15,74475;30,9701;59,9595
"58930000_CARANGOLA";2,227475;15,440125;30,525225;59,639425
"58934000_PORCIUNCULA";2,30925833333333;15,9955166666667;31,5960333333333;61,58705
"58940000_ITAPERUNA";2,308425;15,925875;31,30785;60,52095
"58960000_CARDOSO_MOREIRA";2,27285;15,654525;30,713125;59,1603
"66010000_BARRA_DO_BUGRES";2,6379;18,3068;36,2441;70,854
"66070004_CACERES_DNPVN";2,79815833333333;19,4674333333333;38,6556;75,9651666666667
"66077500_HOTEL_BAIAZINHA";2,822525;19,611825;38,883375;76,2030666666667
"66090000_DESCALVADOS";2,857925;19,851;39,34155;77,027075
"66120000_PORTO_CONCEICAO";2,89443333333333;20,1074833333333;39,8569833333333;78,0658833333333
"66125000_BELA_VISTA_DO_NORTE";2,92258333333333;20,3098333333333;40,2740583333333;78,966425
"66260002_CUIABA";2,542075;17,624975;34,854125;67,7959
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,54925;17,672875;34,94475;67,958475
"66460000_CORREGO_GRANDE";2,529925;17,442775;34,263475;65,935525
"66470000_SAO_JOSE_DO_BORIREU";2,75194166666667;19,1024916666667;37,8290583333333;73,8580416666667
"66600000_SAO_JERONIMO";2,59973333333333;18,0004083333333;35,5395416666667;69,117225
"66650000_SAO_JOSE_DO_PIQUIRI";2,67095833333333;18,5014083333333;36,546925;71,06905
"66750000_PORTO_DO_ALEGRE";2,70836666666667;18,7653916666667;37,0798416666667;72,168525
"66800000_AMOLAR";3,01955833333333;20,9312166666667;41,382225;80,7445583333333
"66810000_SÃO_FRANCISCO";3,02575833333333;20,97485;41,4702083333333;80,9265333333333
"66825000_LADÁRIO";3,06499166666667;21,24485;41,9994916666667;81,9524583333333
"66870000_COXIM";2,786725;19,25115;37,9056833333333;73,4118666666667
"66895000_PORTO_DA_MANGA";3,06826666666667;21,2659;42,037175;82,0213666666667
"66900000_PONTE_MT738";3,42636666666667;23,569525;46,170675;88,5107583333333
"66910000_MIRANDA";3,47608333333333;23,9243583333333;46,8961666666667;89,993525
"66941000_PALMEIRAS";3,18985;22,0248083333333;43,3402166666667;83,705425
"66945000_AQUIDAUANA";3,266425;22,541625;44,3287083333333;85,5175416666667
"66960008_PORTO_ESPERANÇA";3,1037;21,4931583333333;42,4432;82,6424166666667
"66970000_FORTE_COIMBRA";3,10400833333333;21,4953;42,44745;82,650875
"67030000_BARRANCO_BRANCO";3,34570833333333;23,1418416666667;45,634725;88,6275666666667
"67100000_PORTO_MURTINHO";3,356125;23,20985;45,7595083333333;88,8357833333333
"71200000_Vila_Canoas";2,627425;17,89825;34,6442;65,039275
"71300000_Rio_Bonito";2,6342;17,94435;34,7339;65,212525
"71350001_Encruzilhada_II";2,637325;17,9586;34,7439;65,15605
"72715000_Rio_das_Antas";2,789025;19,045925;36,97825;69,7211
"72810000_Tangara";2,88025;19,67875;38,2305;72,17485
"72849000_Joacaba_I";2,941775;20,1039;39,0684;73,80795
"73770000_Porto_Fae_Novo";2,899;19,762375;38,28655;72,131275
"73900000_Saudades";3,254675;22,219475;43,12505;81,25385
"73960000_Barra_do_Chapeco_Aux.";3,05245;20,82425;40,381625;76,122725
"74100000_IRAI";2,80185833333333;19,18475;37,3702083333333;70,9142916666667
"74295000_Linha_Jatai";3,335625;22,797625;44,307625;83,67175
"74300000_Guatapara_de_Baixo";3,25175;22,262675;43,35995;82,4867
"74320000_Ponte_do_Sargento";3,191475;21,8339;42,4865;80,602625
"74329000_ITAPIRANGA";2,82536666666667;19,3628833333333;37,75845;71,8031833333333
"74500000_ALTO_URUGUAI";2,87771666666667;19,734175;38,5115;73,3411
"74720000_PORTO_MAUA";2,90761666666667;19,9517583333333;38,9663583333333;74,3135333333333
"74800000_PORTO_LUCENA";2,94439166666667;20,2079833333333;39,4762333333333;75,3116333333333
"75230000_Santo_Angelo";2,01745;14,294025;28,98945;59,44835
"75550000_GARRUCHOS";2,89475833333333;19,923525;39,05405;74,9989
"75780000_PASSO_SAO_BORJA";2,92533333333333;20,1284416666667;39,4428083333333;75,6930333333333
"75900000_ITAQUI";2,93648333333333;20,1926666666667;39,538925;75,7714166666667
"76251000_Dom_Pedrito";3,234425;22,147475;43,143675;81,6516
"76300000_Ponte_Ibicui_da_Armada";3,224025;21,9983;42,666825;80,1126
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,2395;22,130275;42,986075;80,93465
"76560000_MANOEL_VIANA";3,10001666666667;21,246375;41,433675;78,6356166666667
"76750000_ALEGRETE";3,56710833333333;24,2827583333333;46,9628916666667;87,6273916666667
"76800000_PASSO_MARIANO_PINTO";3,15855;21,6166583333333;42,0831416666667;79,6018333333333
"77150000_URUGUAIANA";3,02874166666667;20,7796583333333;40,5755833333333;77,3057583333333
"77500000_QUARAÍ";3,655125;24,89045;48,1583;89,9228
"86510000_MUÇUM";2,85796666666667;19,51915;37,9028916666667;71,4238583333333
"87170000_BARCA_DO_CAÍ";3,031675;20,60555;39,773625;74,1178
"sem_código_76742000_PassodoOsorio";3,5467;24,13865;46,6717;87,05755
"sem_código_86472000_LinhaJoseJulio";2,8715;19,605125;38,054975;71,637275
"sem_código_86472600_SantaTereza";2,855025;19,501175;37,873125;71,38505
"sem_código_86510000_Muçum";2,8604;19,5367;37,9395;71,5018
"sem_código_86560000_LinhaColombo";2,578125;17,762275;34,86015;67,124425
"sem_código_86720000_Encantado";2,85495;19,5106;37,914875;71,56225
"sem_código_86780000_BarradoFao";3,2184;21,92455;42,4395;79,49085
"sem_código_86879300_Estrela";2,9292;19,999625;38,82105;73,117875
"sem_código_86881000_BomRetirodoSul";2,936925;20,048175;38,90565;73,243575
"sem_código_86895000_PortoMariante";2,94775;20,116225;39,02365;73,41505
"sem_código_86950001_Taquari";2,959625;20,191925;39,15815;73,623325
"sem_código_87150000_LinhaGonzaga";2,829075;19,221825;37,08635;69,038025
"sem_código_87160000_NovaPalmira";2,903375;19,732975;38,087975;70,958875
"sem_código_87168000_SaoVendelino";3,1662;21,558925;41,70745;78,06115
"sem_código_87230000_CostaDoRioCadeia";3,275625;22,258925;42,953675;80,04525
"sem_código_87270000_PassoMontenegro";3,121925;21,21695;40,9484;76,30075
"sem_código_87290000_PontedoCaiBR-386";3,133775;21,2945;41,0911;76,54125
"sem_código_AD_Humaitа";3,06528333333333;21,55475;43,337725;87,448775
"sem_código_AD_PARINTIS";2,82286666666667;19,8793083333333;40,0369916666667;81,157125
"sem_código_AD_Pontes_e_Lacerda";2,89158333333333;20,2422083333333;40,487125;80,6706416666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,91565;13,31185;26,395625;51,669375
"sem_código_AD_Rio_Japura";2,6637;18,6952;37,505325;75,567625
"sem_código_AD_Rio_Jurua";2,78620833333333;19,5990916666667;39,4213833333333;79,93465
"sem_código_AD_Rio_Purus";2,77525;19,5938;39,5776583333333;80,8217416666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,900275;20,4311;41,1632833333333;83,4094583333333
"sem_código_ALERTA_Bacia_Araguaia";2,42874166666667;16,9439416666667;33,7544666666667;66,8354083333333
"sem_código_ALERTA_CPRM_ACRE";2,86638333333333;20,1655;40,566475;82,0759083333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,69949166666667;18,990875;38,2023083333333;77,3431
"sem_código_ALERTA_CPRM_BRANCO";3,02111666666667;21,4006666666667;43,3910666666667;88,814375
"sem_código_ALERTA_CPRM_CAÍ";3,130375;21,271575;41,047575;76,462075
"sem_código_ALERTA_CPRM_DOCE";2,20455;15,234775;30,009975;58,2441
"sem_código_ALERTA_CPRM_ITAPECURU";3,06633333333333;21,5656666666667;43,3677583333333;87,4573166666667
"sem_código_ALERTA_CPRM_MADEIRA";3,0253;21,314075;42,948;87,010725
"sem_código_ALERTA_CPRM_MUNDAÚ";2,56555833333333;18,133;36,6722416666667;74,5250416666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,24115;15,4313;30,2635;58,25695
"sem_código_ALERTA_CPRM_PARAGUAI";3,35599166666667;23,2133083333333;45,77615;88,9027166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,274125;15,6524;30,682975;59,3001
"sem_código_ALERTA_CPRM_POMBA";2,226025;15,331725;30,07875;57,896675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,94274166666667;13,314675;25,9654;49,598175
"sem_código_ALERTA_CPRM_TAQUARI";2,9682;20,2465083333333;39,2543083333333;73,7689166666667
"sem_código_ALERTA_CPRM_URUGUAI";3,0625;20,9992583333333;40,9762083333333;77,956725
"sem_código_ALERTA_CPRM_VELHAS";2,03651666666667;14,108425;27,8734916666667;54,27585
"sem_código_ALERTA_CPRM_XÍNGU";2,94391666666667;20,9472333333333;42,687675;88,058125
"sem_código_Alto_Solimoes";2,51234166666667;17,6108833333333;35,2789;70,8648333333333
"sem_código_Bacia_do_rio_Madeira";2,83528333333333;20,0776;40,6936;83,3179083333333
"sem_código_biomaPantanal";3,24206666666667;22,46515;44,3954;86,62645
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,92396666666667;13,2233;25,876475;49,8635666666667
"sem_código_Medio_baixo_Solimoes";2,75673333333333;19,4348833333333;39,1911083333333;79,7926
"sem_código_portomurtinho_FB";3,84319166666667;26,5488833333333;52,2732583333333;101,278708333333
"sem_código_REDE_Codigo_20";2,288825;15,8813;31,4352;61,47285
"sem_código_REDE_Codigo_21";2,34094166666667;16,1439666666667;31,7214916666667;61,2597083333333
"sem_código_REDE_Codigo_22";2,30159166666667;16,0715833333333;32,0505166666667;63,6128833333333
"sem_código_REDE_Codigo_23";2,43941666666667;17,0842916666667;34,1879166666667;68,5263666666667
"sem_código_REDE_Codigo_24";2,3811;16,483775;32,538125;63,1299
"sem_código_REDE_Codigo_25";2,40275;16,680875;33,039475;64,613675
"sem_código_REDE_Codigo_26";2,3866;16,6553583333333;33,1923416666667;65,7702916666667
"sem_código_REDE_Codigo_27";2,529;17,753075;35,623375;71,606925
"sem_código_REDE_Codigo_28";2,5577;17,9711;36,099;72,88365
"sem_código_REDE_Codigo_29";2,97918333333333;21,1188583333333;42,8552666666667;87,9336416666667
"sem_código_REDE_Codigo_40";2,21274166666667;15,3107333333333;30,2052833333333;58,646025
"sem_código_REDE_Codigo_41";2,047075;14,1864416666667;28,0393583333333;54,6749833333333
"sem_código_REDE_Codigo_42";2,00990833333333;13,8691;27,27055;52,7654166666667
"sem_código_REDE_Codigo_43";1,91080833333333;13,18435;25,9223416666667;50,1708416666667
"sem_código_REDE_Codigo_44";2,07559166666667;14,1053583333333;27,2216;50,9285916666667
"sem_código_REDE_Codigo_45";2,09019166666667;14,3523416666667;28,053325;53,8185583333333
"sem_código_REDE_Codigo_53";2,453;16,994375;33,57625;65,683825
"sem_código_REDE_Codigo_54";2,32639166666667;16,08235;31,69285;61,5867583333333
"sem_código_REDE_Codigo_55";2,32664166666667;16,117325;31,83965;62,311025
"sem_código_REDE_Codigo_56";2,209725;15,276425;30,105875;58,48185
"sem_código_REDE_Codigo_57";2,321175;16,136925;32,014375;62,92005
"sem_código_REDE_Codigo_58";2,31963333333333;16,005875;31,4715;60,8458583333333
"sem_código_REDE_Codigo_59";2,45400833333333;17,004325;33,6036;65,7008666666667
"sem_código_REDE_Codigo_60";2,20681666666667;15,1929833333333;29,7916333333333;57,2290083333333
"sem_código_REDE_Codigo_61";2,3953;16,5644;32,6555;63,35905
"sem_código_sureg-pa";2,93389166666667;20,0813083333333;39,098825;74,0790083333333
