"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";3,13536923076923;22,3442442307692;44,6324192307692;88,8124942307692
"33690000_ITAPECURU_MIRIM";3,01246153846154;22,0149115384615;43,8977865384615;86,7387615384615
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;22,3367634615385;44,6149884615385;88,7615134615385
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;18,4838923076923;37,0824923076923;75,0853673076923
"34660000_FAZENDA_VENEZA";2,74443846153846;17,8981134615385;35,9828134615385;73,4621884615385
"34690000_TERESINA_-_CHESF";2,75070769230769;17,9577076923077;36,0996326923077;73,6784326923077
"34790000_FAZENDA_CANTINHO";2,9018;18,9778;38,14535;77,81235
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;12,5017346153846;24,8519846153846;48,4892596153846
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;10,6803230769231;21,1791480769231;40,9033480769231
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;12,0898596153846;24,0287346153846;46,8460846153846
"39760000_MURICI_-_PONTE";1,61834615384615;12,3658961538462;24,5843711538462;47,9865211538462
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;12,5032576923077;24,8632826923077;48,5773076923077
"41195000_RIO_ACIMA";1,6326;11,43175;22,863025;45,722125
"41200430_RAPOSOS";1,639;11,47805;22,9554;45,905275
"41260000_PINHÕES";1,58357692307692;10,9550019230769;21,9284519230769;44,0053269230769
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,2841826923077;22,5888826923077;45,3412826923077
"41410000_JEQUITIBÁ";1,63859230769231;11,2272673076923;22,4891423076923;45,2547173076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,1617384615385;22,3736384615385;45,1515634615385
"41818000_SANTO_HIPÓLITO";1,61493076923077;10,9111557692308;21,8783307692308;44,2052557692308
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,0482346153846;22,1639596153846;44,8692596153846
"42980000_PORTO_ALEGRE";1,98811538461538;13,2425653846154;26,5809653846154;53,9304903846154
"43429998_ARINOS_MONTANTE";2,07083846153846;13,5600634615385;27,2531884615385;55,5727134615385
"44200000_SAO_FRANCISCO";1,84939230769231;12,3253173076923;24,7387923076923;50,1849173076923
"44940000_GADO_BRAVO";1,74613846153846;10,7154634615385;21,6451884615385;45,0084884615385
"45131000_SÃO_GONÇALO";2,09548461538462;14,1999346153846;28,4664096153846;57,4669346153846
"45960001_PORTO_NOVO";2,16621538461538;14,4821653846154;29,0611403846154;58,8987403846154
"46902000_BOQUEIRÃO";2,42374615384615;15,6954961538462;31,5715711538462;64,5913711538462
"56110000_PONTE_NOVA";1,59566153846154;11,1462115384615;22,2957865384615;44,6185365384615
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;10,9853788461538;21,9811288461538;44,0444538461538
"56660000_NOVA_ERA";1,66948461538462;11,7945846153846;23,5738096153846;47,0245346153846
"56696000_MARIO_DE_CARVALHO";1,66308461538462;11,7416846153846;23,4691846153846;46,8241096153846
"56719998_BELO_ORIENTE";1,61336153846154;11,2628865384615;22,5304365384615;45,0955615384615
"56825000_NAQUE_VELHO";1,69993076923077;11,8812307692308;23,7650557692308;47,5508807692308
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,4750115384615;22,9550365384615;45,9502865384615
"56892000_VILA_MATIAS";1,79346153846154;12,3371865384615;24,7053615384615;49,6582115384615
"56920000_TUMIRITINGA";1,66907692307692;11,5559769230769;23,1301019230769;46,4058269230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,0792153846154;22,1722653846154;44,4554653846154
"56994500_COLATINA";1,63893846153846;11,3069384615385;22,6374134615385;45,4635384615385
"58730001_GUARANI";1,56896153846154;10,7682615384615;21,5671115384615;43,3788865384615
"58735000_ASTOLFO_DUTRA";1,54659230769231;10,5903923076923;21,2142923076923;42,6972923076923
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;10,1019115384615;20,2631865384615;41,0028115384615
"58770000_CATAGUASES";1,52998461538462;10,4370596153846;20,9128096153846;42,1369846153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;10,4937480769231;21,0226730769231;42,3264230769231
"58792100_APERIBÉ";1,53492307692308;10,4985480769231;21,0320730769231;42,3445980769231
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;10,9378711538462;21,8931461538462;43,9256461538462
"58930000_CARANGOLA";1,63956153846154;11,4403365384615;22,8859615384615;45,8132365384615
"58934000_PORCIUNCULA";1,66002307692308;11,5597480769231;23,1279730769231;46,3249980769231
"58940000_ITAPERUNA";1,61167692307692;11,1460769230769;22,3114769230769;44,7774019230769
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,0370192307692;22,0986692307692;44,3948942307692
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,1643115384615;32,3880865384615;65,2536615384615
"66070004_CACERES_DNPVN";2,34402307692308;16,1602480769231;32,3556980769231;64,9941730769231
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,0269538461538;32,0916038461538;64,4855038461538
"66090000_DESCALVADOS";2,31782307692308;15,9778230769231;31,9907480769231;64,2630230769231
"66120000_PORTO_CONCEICAO";2,30079230769231;15,8737673076923;31,7806173076923;63,8255173076923
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;15,8767615384615;31,7842365384615;63,8148615384615
"66260002_CUIABA";2,22873846153846;15,0595384615385;30,1960634615385;61,0095384615385
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;14,9123576923077;29,9008076923077;60,4123576923077
"66460000_CORREGO_GRANDE";2,1508;14,476975;29,03605;58,7315
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,1340134615385;30,3180884615385;61,0370384615385
"66600000_SAO_JERONIMO";2,08105384615385;14,1161538461538;28,2965288461538;57,1075288461538
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;14,6964115384615;29,4523115384615;59,3821615384615
"66750000_PORTO_DO_ALEGRE";2,1579;14,72875;29,511125;59,45165
"66800000_AMOLAR";2,27875384615385;15,6876288461538;31,4127538461538;63,1258288461538
"66810000_SÃO_FRANCISCO";2,27525384615385;15,6676038461538;31,3720788461538;63,0398288461538
"66825000_LADÁRIO";2,28332307692308;15,7302980769231;31,4965230769231;63,2813230769231
"66870000_COXIM";2,19093846153846;14,9798884615385;30,0105134615385;60,4273884615385
"66895000_PORTO_DA_MANGA";2,26829230769231;15,6351673076923;31,3049423076923;62,8863173076923
"66900000_PONTE_MT738";2,06812307692308;14,4143730769231;28,8376230769231;57,7463980769231
"66910000_MIRANDA";2,08529230769231;14,5467923076923;29,1006923076923;58,2583923076923
"66941000_PALMEIRAS";2,23976923076923;15,4950192307692;31,0160192307692;62,2408692307692
"66945000_AQUIDAUANA";2,21793846153846;15,3615134615385;30,7462634615385;61,6794634615385
"66960008_PORTO_ESPERANÇA";2,23996153846154;15,4572365384615;30,9459865384615;62,1456615384615
"66970000_FORTE_COIMBRA";2,23956153846154;15,4544365384615;30,9403865384615;62,1344615384615
"67030000_BARRANCO_BRANCO";2,23179230769231;15,3873923076923;30,8083673076923;61,8841673076923
"67100000_PORTO_MURTINHO";2,22759230769231;15,3589673076923;30,7512423076923;61,7692173076923
"71200000_Vila_Canoas";1,11714615384615;7,89627115384615;15,7817711538462;31,4766461538462
"71300000_Rio_Bonito";1,10505384615385;7,84927884615385;15,6822288461538;31,2345288461538
"71350001_Encruzilhada_II";1,10475384615385;7,84997884615385;15,6836788461538;31,2341038461538
"72715000_Rio_das_Antas";1,12866923076923;8,10499423076923;16,1808692307692;32,1288192307692
"72810000_Tangara";1,13203846153846;8,15033846153846;16,2685634615385;32,2796884615385
"72849000_Joacaba_I";1,13713846153846;8,18216346153846;16,3324384615385;32,4118634615385
"73770000_Porto_Fae_Novo";1,19674615384615;8,64987115384615;17,2611211538462;34,2116461538462
"73900000_Saudades";1,21013846153846;8,50548846153846;17,0060884615385;33,9730634615385
"73960000_Barra_do_Chapeco_Aux.";1,2215;8,7355;17,4446;34,678125
"74100000_IRAI";1,10110769230769;7,93845769230769;15,8441076923077;31,4250326923077
"74295000_Linha_Jatai";1,23299230769231;8,58069230769231;17,1684923076923;34,3939923076923
"74300000_Guatapara_de_Baixo";1,40995384615385;9,98042884615385;19,9452038461538;39,7637788461538
"74320000_Ponte_do_Sargento";1,34224615384615;9,47137115384615;18,9320711538462;37,7779711538462
"74329000_ITAPIRANGA";1,10660769230769;7,98318269230769;15,9323826923077;31,5949576923077
"74500000_ALTO_URUGUAI";1,12307692307692;8,10597692307692;16,1771769230769;32,0754769230769
"74720000_PORTO_MAUA";1,12957692307692;8,15692692307692;16,2781769230769;32,2721269230769
"74800000_PORTO_LUCENA";1,14177692307692;8,23845192307692;16,4418519230769;32,6032019230769
"75230000_Santo_Angelo";0,961184615384615;7,59050961538462;15,0585596153846;29,1339846153846
"75550000_GARRUCHOS";1,13275384615385;8,23365384615385;16,4240288461538;32,5009038461538
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,26315961538462;16,4839596153846;32,6309346153846
"75900000_ITAQUI";1,13611538461538;8,23394038461539;16,4276153846154;32,5350403846154
"76251000_Dom_Pedrito";0,977976923076923;7,09385192307692;14,1524269230769;28,0221269230769
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,01664230769231;14,0114923076923;27,8477423076923
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,1409;14,25505;28,295075
"76560000_MANOEL_VIANA";1,06140769230769;7,66758269230769;15,3014576923077;30,3320076923077
"76750000_ALEGRETE";1,08255384615385;7,50617884615385;15,0226288461538;30,1270288461538
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,59608076923077;15,1678807692308;30,1415307692308
"77150000_URUGUAIANA";1,11943846153846;8,05353846153846;16,0761634615385;31,9043884615385
"77500000_QUARAÍ";1,08942307692308;7,56197307692308;15,1330230769231;30,3387480769231
"86510000_MUÇUM";1,04453846153846;7,53031346153846;15,0295134615385;29,8099384615385
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,57255961538462;15,1294596153846;30,1329096153846
"sem_código_76742000_PassodoOsorio";1,10480769230769;7,59383269230769;15,2077826923077;30,5747076923077
"sem_código_86472000_LinhaJoseJulio";1,0432;7,4975;14,967275;29,71225
"sem_código_86472600_SantaTereza";1,04333846153846;7,52636346153846;15,0211134615385;29,7881134615385
"sem_código_86510000_Muçum";1,04423846153846;7,53128846153846;15,0312384615385;29,8092884615385
"sem_código_86560000_LinhaColombo";1,06010769230769;7,85253269230769;15,6437826923077;30,7956326923077
"sem_código_86720000_Encantado";1,05170769230769;7,60125769230769;15,1685076923077;30,0643326923077
"sem_código_86780000_BarradoFao";1,15286923076923;8,27189423076923;16,5149942307692;32,7997192307692
"sem_código_86879300_Estrela";1,06753846153846;7,69776346153846;15,3636884615385;30,4710384615385
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,69216346153846;15,3524384615385;30,4518634615385
"sem_código_86895000_PortoMariante";1,06746923076923;7,68619423076923;15,3420442307692;30,4406692307692
"sem_código_86950001_Taquari";1,06646923076923;7,67554423076923;15,3213442307692;30,4031442307692
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,28267692307692;14,5570769230769;29,0457519230769
"sem_código_87160000_NovaPalmira";1,03911538461538;7,35509038461538;14,6987153846154;29,3043903846154
"sem_código_87168000_SaoVendelino";1,08720769230769;7,84925769230769;15,6645326923077;31,0570576923077
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,25092307692308;16,4825230769231;32,8105980769231
"sem_código_87270000_PassoMontenegro";1,09605384615385;7,78420384615385;15,5524788461538;30,9772288461538
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;7,79043461538461;15,5662096153846;31,0148596153846
"sem_código_AD_Humaitа";2,36458461538462;16,8407346153846;33,6404096153846;66,9515596153846
"sem_código_AD_PARINTIS";2,28824615384615;16,6599961538462;33,2286711538462;65,7250211538462
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,3065807692308;32,6153307692308;65,2461807692308
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;9,99775192307692;20,0426769230769;40,4625519230769
"sem_código_AD_Rio_Japura";2,05052307692308;14,8738480769231;29,6738480769231;58,7548980769231
"sem_código_AD_Rio_Jurua";2,31575384615385;17,0897788461538;34,0545288461538;67,1064538461538
"sem_código_AD_Rio_Purus";2,46343076923077;18,1854557692308;36,2370807692308;71,4013057692308
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,54155;31,027925;61,613
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,3890442307692;36,8574692307692;74,3512442307692
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;17,2789615384615;34,4811365384615;68,3464115384615
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,9108288461538;31,7233038461538;62,6590038461539
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;16,3714865384615;32,5844365384615;63,8975615384615
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;7,77660961538461;15,5396596153846;30,9699096153846
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,2758826923077;22,5725076923077;45,3107576923077
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;22,3076269230769;44,5531269230769;88,6079519230769
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,6061076923077;35,1509826923077;69,8109576923077
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,781925;25,42725;49,761775
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;10,9966634615385;22,0159634615385;44,2139384615385
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;15,4903923076923;31,0142923076923;62,2972923076923
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;18,6133076923077;37,3832076923077;76,0220576923077
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;10,4937480769231;21,0226730769231;42,3264230769231
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;12,8211057692308;25,7815307692308;52,6792057692308
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,67459423076923;15,3202942307692;30,4098942307692
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;7,96474423076923;15,9012692307692;31,5751442307692
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,0867019230769;22,2466019230769;45,0791269230769
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,9421596153846;43,8155096153846;87,0796346153846
"sem_código_Alto_Solimoes";1,96880769230769;14,2083576923077;28,3559076923077;56,2260576923077
"sem_código_Bacia_do_rio_Madeira";2,6733;19,472175;38,83655;76,807525
"sem_código_biomaPantanal";2,14545384615385;14,9420288461538;29,8947288461538;59,8762538461539
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;14,5542769230769;29,2358019230769;59,4920769230769
"sem_código_Medio_baixo_Solimoes";2,37176153846154;17,5270615384615;34,9226615384615;68,7912115384615
"sem_código_portomurtinho_FB";2,29462307692308;15,8144480769231;31,6640980769231;63,6109730769231
"sem_código_REDE_Codigo_20";2,42668461538462;15,9426096153846;32,0337096153846;65,2576096153846
"sem_código_REDE_Codigo_21";2,5898;16,788925;33,76795;69,063075
"sem_código_REDE_Codigo_22";2,66686153846154;17,8729615384615;35,8590865384615;72,6237865384615
"sem_código_REDE_Codigo_23";3,07327692307692;21,3809269230769;42,7808019230769;85,7115269230769
"sem_código_REDE_Codigo_24";2,25554615384615;14,9062211538462;29,9380211538462;60,8819711538462
"sem_código_REDE_Codigo_25";2,48483076923077;16,2348307692308;32,6344057692308;66,5900307692308
"sem_código_REDE_Codigo_26";2,66525384615385;18,1944538461538;36,4545538461538;73,4359288461538
"sem_código_REDE_Codigo_27";3,14183846153846;21,6432134615385;43,3362634615385;87,0711634615385
"sem_código_REDE_Codigo_28";3,25437692307692;23,0250769230769;46,0153769230769;91,7518769230769
"sem_código_REDE_Codigo_29";3,11097692307692;22,6050269230769;45,0923019230769;89,2408269230769
"sem_código_REDE_Codigo_40";1,69673846153846;11,5199884615385;23,0907134615385;46,5884134615385
"sem_código_REDE_Codigo_41";1,70664615384615;11,4470211538462;22,9651711538462;46,4996211538462
"sem_código_REDE_Codigo_42";1,96356923076923;12,9895442307692;26,0863192307692;53,0335692307692
"sem_código_REDE_Codigo_43";2,05913846153846;13,4882634615385;27,1080384615385;55,2711384615385
"sem_código_REDE_Codigo_44";1,91978461538462;12,0152846153846;24,2328846153846;50,0881846153846
"sem_código_REDE_Codigo_45";2,08923846153846;13,5125634615385;27,1832884615385;55,6342884615385
"sem_código_REDE_Codigo_53";1,83280769230769;12,6811326923077;25,3836826923077;50,9364076923077
"sem_código_REDE_Codigo_54";1,76961538461538;12,0961653846154;24,2337153846154;48,7993403846154
"sem_código_REDE_Codigo_55";1,72153076923077;12,0365807692308;24,0753307692308;48,1661807692308
"sem_código_REDE_Codigo_56";1,63067692307692;11,2871769230769;22,5925019230769;45,3306269230769
"sem_código_REDE_Codigo_57";1,60589230769231;11,3941423076923;22,7666423076923;45,3591923076923
"sem_código_REDE_Codigo_58";1,51877692307692;10,5034019230769;21,0250269230769;42,1962519230769
"sem_código_REDE_Codigo_59";1,68412307692308;11,9254480769231;23,8316230769231;47,5076730769231
"sem_código_REDE_Codigo_60";2,11805384615385;13,7919038461538;27,7308788461538;56,6406538461538
"sem_código_REDE_Codigo_61";1,73854615384615;11,8654461538462;23,7741711538462;47,8954961538462
"sem_código_sureg-pa";1,04857692307692;7,58992692307692;15,1441769230769;30,0041269230769
