"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"15490000_PROSPERIDADE";2,62683076923077;18,3947769230769;36,8711769230769;74,0016519230769
"15560000_JI-PARANA";2,17596153846154;15,1845076923077;30,4256076923077;61,4076576923077
"15580000_TABAJARA";2,12286153846154;14,8088076923077;29,6805326923077;60,0041326923077
"18460000_BOA_SORTE";2,38152307692308;16,6746076923077;33,4536076923077;67,3878326923077
"18500000_BOA_ESPERANÇA";2,22023076923077;15,5572923076923;31,2485673076923;63,1243923076923
"18700000_PEDRA_DO_Ó";2,17728461538462;15,2408076923077;30,5667826923077;61,5273076923077
"18850000_ALTAMIRA";2,2563;15,802;31,716875;63,96015
"23700000_DESCARRETO";2,52465384615385;17,6842076923077;35,5221826923077;71,8167326923077
"24700000_BARRA";2,62084615384615;18,2993538461538;36,5425038461538;72,7420788461538
"24850000_ARAGUAIANA";2,66180769230769;18,5865307692308;37,1092057692308;73,8135807692308
"25200000_ARUANÃ";2,74587692307692;19,1658230769231;38,2461980769231;75,9860730769231
"25700000_BANDEIRANTES";2,75491538461538;19,2284692307692;38,3655942307692;76,1866442307692
"26350000_SAO_FELIX_DO_ARAGUAIA";2,63241538461538;18,3841692307692;36,7261942307692;73,1845192307692
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54149230769231;17,7735846153846;35,5758096153846;71,2169096153846
"27500000_CONCEICAO_DO_ARAGUAIA";2,52988461538462;17,6945538461538;35,4236788461538;70,9399538461538
"28300000_XAMBIOA";2,49288461538462;17,4384;34,9253;70,0277
"28850000_ARAGUATINS";2,48271538461538;17,3658307692308;34,7820807692308;69,7665807692308
"29050000_MARABA";2,49474615384615;17,4600384615385;35,0169634615385;70,5021384615385
"29200000_ITUPIRANGA";2,47223076923077;17,3032769230769;34,7091769230769;69,9263769230769
"33530000_MONTEVIDÉU";2,55870769230769;17,9585769230769;36,0269019230769;72,2060519230769
"33530000_MONTEVIDÉU_TOTAL";2,55870769230769;17,9585769230769;36,0269019230769;72,2060519230769
"33550000_CAXIAS";2,8513;19,9545076923077;40,0097326923077;80,4886076923077
"33550000_CAXIAS_TOTAL";2,60668461538462;18,2860384615385;36,6803884615385;73,5639634615385
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,62303076923077;18,3999384615385;36,9105384615385;74,0423634615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,64398461538462;18,5395307692308;37,1895807692308;74,6544057692308
"33680000_CANTANHEDE";2,79934615384615;19,6087153846154;39,3343403846154;79,1222153846154
"33680000_CANTANHEDE_TOTAL";2,66273076923077;18,6686769230769;37,4485269230769;75,1945019230769
"33690000_ITAPECURU_MIRIM";2,6833;18,7923307692308;37,6993557692308;75,8810307692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,66326923076923;18,6718;37,455075;75,21255
"34311000_BARÃO_DE_GRAJAÚ";2,55006923076923;17,9652461538462;36,1544461538462;72,7789711538462
"34660000_FAZENDA_VENEZA";2,67533076923077;18,8358461538462;37,8440461538462;75,8076961538462
"34690000_TERESINA_-_CHESF";2,6782;18,8558384615385;37,8840134615385;75,8879884615385
"34790000_FAZENDA_CANTINHO";2,63828461538462;18,4598538461538;36,7026788461538;71,5513538461538
"39700000_SANTANA_DO_MUNDAÚ";2,04690769230769;14,3791923076923;28,9628673076923;58,8175173076923
"39720000_SÃO_JOSÉ_DA_LAJE";1,66715384615385;11,6674230769231;23,3936230769231;47,0584730769231
"39740000_UNIÃO_DOS_PALMARES";1,98559230769231;13,9207615384615;27,9845365384615;56,6446365384615
"39760000_MURICI_-_PONTE";2,06080769230769;14,4538692307692;29,0669442307692;58,8670942307692
"39770000_FAZENDA_BOA_FORTUNA";2,10896923076923;14,7939;29,7466;60,19475
"41195000_RIO_ACIMA";2,52969230769231;17,7490538461538;35,7590788461538;72,8548038461538
"41200430_RAPOSOS";2,53383076923077;17,7772461538462;35,8045461538462;72,8709211538462
"41260000_PINHÕES";2,50603846153846;17,5890923076923;35,4285173076923;72,0723423076923
"41340000_PONTE_RAUL_SOARES";2,61410769230769;18,3532846153846;36,9695096153846;75,1723346153846
"41410000_JEQUITIBÁ";2,64336153846154;18,5571076923077;37,3817326923077;76,0368576923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,65587692307692;18,6399461538462;37,5439711538462;76,3748211538462
"41818000_SANTO_HIPÓLITO";2,60009230769231;18,2581307692308;36,7850807692308;74,8272807692308
"41990000_VÁRZEA_DA_PALMA";2,58768461538462;18,1725384615385;36,6027134615385;74,3698384615385
"42980000_PORTO_ALEGRE";2,66516153846154;18,6236769230769;37,3442269230769;75,3742019230769
"43429998_ARINOS_MONTANTE";2,60186923076923;18,1963538461538;36,5166288461538;73,8018038461538
"44200000_SAO_FRANCISCO";2,66779230769231;18,6803615384615;37,5268865384615;75,9498865384615
"44940000_GADO_BRAVO";2,99951538461538;21,1521153846154;42,6206903846154;86,0256653846154
"45131000_SÃO_GONÇALO";2,52186153846154;17,6213153846154;35,4425153846154;72,3497653846154
"45960001_PORTO_NOVO";2,70984615384615;19,0157461538462;38,2761211538462;77,7023961538462
"46902000_BOQUEIRÃO";2,86335384615385;20,1949769230769;40,7240019230769;82,4094519230769
"56110000_PONTE_NOVA";2,90335384615385;20,4702923076923;41,2781423076923;83,5766923076923
"56540001_CACHOEIRA_DOS_ÓCULOS";2,93190769230769;20,6702538461538;41,6615288461538;84,2164788461538
"56660000_NOVA_ERA";2,9205;20,5887692307692;41,4781442307692;83,7138192307692
"56696000_MARIO_DE_CARVALHO";2,93565384615385;20,6848846153846;41,6691846153846;84,1648846153846
"56719998_BELO_ORIENTE";2,96013076923077;20,8659;42,0433;84,9224
"56825000_NAQUE_VELHO";3,05137692307692;21,5564153846154;43,4764403846154;87,7537653846154
"56850000_GOVERNADOR_VALADARES";2,99273846153846;21,1092769230769;42,5439019230769;85,9036019230769
"56892000_VILA_MATIAS";3,31203076923077;23,4465769230769;47,3154019230769;95,3139269230769
"56920000_TUMIRITINGA";3,07053846153846;21,6759;43,696575;88,16635
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,00283846153846;21,1527230769231;42,5938730769231;85,9423980769231
"56994500_COLATINA";3,05660769230769;21,5653692307692;43,4593692307692;87,6782942307692
"58730001_GUARANI";2,88747692307692;20,3258692307692;40,9115692307692;82,5333942307692
"58735000_ASTOLFO_DUTRA";2,88756923076923;20,3337846153846;40,9425596153846;82,6463846153846
"58736000_BARRA_DO_XOPOTÓ";2,90666923076923;20,5129769230769;41,4155269230769;84,0858019230769
"58770000_CATAGUASES";2,90087692307692;20,4307538461538;41,1534538461538;83,1640288461538
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,93826153846154;20,6982769230769;41,7077769230769;84,3672519230769
"58792100_APERIBÉ";2,94403076923077;20,7395;41,7952;84,573125
"58920000_PATROCÍNIO_DO_MURIAÉ";2,99022307692308;21,1063;42,581875;86,1902
"58930000_CARANGOLA";2,99931538461538;21,1490615384615;42,6783365384615;86,6294115384615
"58934000_PORCIUNCULA";3,08587692307692;21,7582923076923;43,9068673076923;89,1242173076923
"58940000_ITAPERUNA";3,08232307692308;21,7479230769231;43,8783480769231;88,8966230769231
"58960000_CARDOSO_MOREIRA";3,08653076923077;21,7741076923077;43,9405826923077;89,1200326923077
"66010000_BARRA_DO_BUGRES";2,66106923076923;18,6532384615385;37,3534884615385;74,5520134615385
"66070004_CACERES_DNPVN";2,68195384615385;18,7630384615385;37,5713384615385;75,2667134615385
"66077500_HOTEL_BAIAZINHA";2,70362307692308;18,8940923076923;37,8094173076923;75,7242673076923
"66090000_DESCALVADOS";2,74444615384615;19,1858153846154;38,3937153846154;76,8468153846154
"66120000_PORTO_CONCEICAO";2,78356923076923;19,4632692307692;38,9476692307692;77,9148692307692
"66125000_BELA_VISTA_DO_NORTE";2,79998461538462;19,5744846153846;39,1672346153846;78,3606846153846
"66260002_CUIABA";2,58242307692308;18,0591230769231;36,0693730769231;71,6253730769231
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57575384615385;18,0122538461538;35,9795538461538;71,4781538461538
"66460000_CORREGO_GRANDE";2,68999230769231;18,7862;37,5923;75,382325
"66470000_SAO_JOSE_DO_BORIREU";2,71721538461538;19,0065538461538;37,9875288461538;75,5909288461538
"66600000_SAO_JERONIMO";2,6789;18,7598615384615;37,6198365384615;75,6273615384615
"66650000_SAO_JOSE_DO_PIQUIRI";2,70947692307692;18,9521692307692;37,9251442307692;75,8156192307692
"66750000_PORTO_DO_ALEGRE";2,73389230769231;19,1252;38,27255;76,500075
"66800000_AMOLAR";2,8972;20,2778461538462;40,6046461538462;81,2680711538462
"66810000_SÃO_FRANCISCO";2,8999;20,2972923076923;40,6449423076923;81,3556423076923
"66825000_LADÁRIO";2,92641538461538;20,4872153846154;41,0335153846154;82,1603153846154
"66870000_COXIM";2,89533076923077;20,2642;40,59425;81,37895
"66895000_PORTO_DA_MANGA";2,93298461538462;20,5347692307692;41,1330692307692;82,3807192307692
"66900000_PONTE_MT738";3,35976153846154;23,6474923076923;47,7146673076923;97,1550923076923
"66910000_MIRANDA";3,37348461538462;23,7314615384615;47,8607365384615;97,3792615384615
"66941000_PALMEIRAS";3,22482307692308;22,6485615384615;45,4941115384615;91,4994865384615
"66945000_AQUIDAUANA";3,25168461538462;22,8264076923077;45,8626576923077;92,4096576923077
"66960008_PORTO_ESPERANÇA";2,99575384615385;20,9845846153846;42,0646346153846;84,3927096153846
"66970000_FORTE_COIMBRA";2,99608461538462;20,9870153846154;42,0699653846154;84,4048153846154
"67030000_BARRANCO_BRANCO";3,22417692307692;22,6214692307692;45,4236192307692;91,4163192307692
"67100000_PORTO_MURTINHO";3,23691538461538;22,7130461538462;45,6121461538462;91,8143211538462
"71200000_Vila_Canoas";2,76113846153846;19,5563230769231;39,5873480769231;80,5844730769231
"71300000_Rio_Bonito";2,79868461538462;19,8320384615385;40,1428884615385;81,6185884615385
"71350001_Encruzilhada_II";2,83923076923077;20,1351461538462;40,7808711538462;82,9750461538462
"72715000_Rio_das_Antas";2,92518461538462;20,7086384615385;41,9182384615385;85,3926384615385
"72810000_Tangara";2,99384615384615;21,2098923076923;42,9994673076923;87,9698423076923
"72849000_Joacaba_I";3,06777692307692;21,7493846153846;44,1430762820513;90,5577262820513
"73770000_Porto_Fae_Novo";3,14667692307692;22,3588769230769;45,5209769230769;94,0332769230769
"73900000_Saudades";3,26346153846154;23,1049307692308;46,9026557692308;96,5316307692308
"73960000_Barra_do_Chapeco_Aux.";3,23806153846154;22,9790923076923;46,7053673076923;96,1295923076923
"74100000_IRAI";3,13133076923077;22,2863769230769;45,3227269230769;92,9625019230769
"74295000_Linha_Jatai";3,42939230769231;24,2887846153846;49,1693846153846;100,111559615385
"74300000_Guatapara_de_Baixo";3,52300769230769;24,9972615384615;50,6720115384615;103,320336538462
"74320000_Ponte_do_Sargento";3,44246153846154;24,4556846153846;49,6455846153846;101,522659615385
"74329000_ITAPIRANGA";3,19342307692308;22,7380076923077;46,2384076923077;94,7444826923077
"74500000_ALTO_URUGUAI";3,2605;23,2153384615385;47,1955884615385;96,6058134615385
"74720000_PORTO_MAUA";3,31186153846154;23,5822461538462;47,9300711538462;98,0147961538461
"74800000_PORTO_LUCENA";3,34391538461538;23,8077076923077;48,3830826923077;98,9216576923077
"75230000_Santo_Angelo";3,78523076923077;27,2658846153846;55,7089096153846;113,632159615385
"75550000_GARRUCHOS";3,44410769230769;24,5551615384615;49,9260865384615;101,988386538462
"75780000_PASSO_SAO_BORJA";3,47442307692308;24,7743923076923;50,3717173076923;102,875467307692
"75900000_ITAQUI";3,49096153846154;24,8956384615385;50,6270884615385;103,435738461538
"76251000_Dom_Pedrito";4,01914615384615;28,7536692307692;58,5689942307692;119,660044230769
"76300000_Ponte_Ibicui_da_Armada";4,05573846153846;28,9749846153846;59,0395096153846;121,087834615385
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,02450769230769;28,7666153846154;58,6097903846154;120,050065384615
"76560000_MANOEL_VIANA";3,95366153846154;28,2647153846154;57,5559403846154;117,625615384615
"76750000_ALEGRETE";3,75820769230769;26,7781615384615;54,5453115384615;112,291361538462
"76800000_PASSO_MARIANO_PINTO";3,88933846153846;27,7934307692308;56,6119307692308;115,902280769231
"77150000_URUGUAIANA";3,61078461538462;25,7644692307692;52,4300692307692;107,276694230769
"77500000_QUARAÍ";3,6552;26,0244;53,080225;109,95365
"86510000_MUÇUM";3,16745384615385;22,5412692307692;45,8593442307692;94,2144692307692
"87170000_BARCA_DO_CAÍ";3,14230769230769;22,3287384615385;45,3915634615385;93,2554134615385
"sem_código_76742000_PassodoOsorio";3,86806923076923;27,5660153846154;56,1411403846154;115,473265384615
"sem_código_86472000_LinhaJoseJulio";3,12451538461538;22,2179923076923;45,1724923076923;92,7268173076923
"sem_código_86472600_SantaTereza";3,16685384615385;22,5377615384615;45,8530282051282;94,2030782051282
"sem_código_86510000_Muçum";3,17162307692308;22,5716923076923;45,9219173076923;94,3431923076923
"sem_código_86560000_LinhaColombo";3,43745384615385;24,6247076923077;50,2878826923077;103,448407692308
"sem_código_86720000_Encantado";3,21816923076923;22,9188;46,6492916666667;95,8700583333333
"sem_código_86780000_BarradoFao";3,5155;25,0148384615385;50,8785884615385;104,453646794872
"sem_código_86879300_Estrela";3,26546923076923;23,2500692307692;47,3178692307692;97,2447192307692
"sem_código_86881000_BomRetirodoSul";3,26753846153846;23,2636615384615;47,3433865384615;97,2918365384615
"sem_código_86895000_PortoMariante";3,27157692307692;23,2903230769231;47,3950730769231;97,3930480769231
"sem_código_86950001_Taquari";3,28194615384615;23,3646230769231;47,5457064102564;97,6953064102564
"sem_código_87150000_LinhaGonzaga";2,98107692307692;21,1805769230769;43,0471019230769;88,3812519230769
"sem_código_87160000_NovaPalmira";3,03070769230769;21,5308538461538;43,7629288461538;89,8987288461538
"sem_código_87168000_SaoVendelino";3,27189230769231;23,2782307692308;47,3543807692308;97,3047307692308
"sem_código_87230000_CostaDoRioCadeia";3,38761538461538;24,0798230769231;48,9465064102564;100,45836474359
"sem_código_87270000_PassoMontenegro";3,23189230769231;22,9663769230769;46,6865269230769;95,8973519230769
"sem_código_87290000_PontedoCaiBR-386";3,25540769230769;23,1348615384615;47,0309365384615;96,6088115384615
"sem_código_AD_Humaitа";2,5743;18,0211615384615;36,1229615384615;72,5494365384615
"sem_código_AD_PARINTIS";2,34328461538462;16,4206;32,9865;66,656575
"sem_código_AD_Pontes_e_Lacerda";2,52096153846154;17,6123923076923;35,2370923076923;70,5599173076923
"sem_código_AD_Presidente_Juscelino_Jusante";2,36354615384615;16,6150230769231;33,5106730769231;68,2894230769231
"sem_código_AD_Rio_Japura";2,50583846153846;17,6181076923077;35,4941326923077;72,0170076923077
"sem_código_AD_Rio_Jurua";2,18336923076923;15,3009846153846;30,7537096153846;62,2581346153846
"sem_código_AD_Rio_Purus";2,16818461538462;15,1367230769231;30,3393730769231;61,2520980769231
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37895384615385;16,6615153846154;33,4094653846154;67,1272403846154
"sem_código_ALERTA_Bacia_Araguaia";2,48061538461538;17,3512;34,75355;69,716125
"sem_código_ALERTA_CPRM_ACRE";2,29668461538462;16,0577538461538;32,2469538461538;65,3718538461538
"sem_código_ALERTA_CPRM_AMAZONAS";2,28523076923077;16,0268;32,23395;65,3192
"sem_código_ALERTA_CPRM_BRANCO";2,59685384615385;18,1735153846154;36,4810403846154;73,7078403846154
"sem_código_ALERTA_CPRM_CAÍ";3,26577692307692;23,2103153846154;47,1864153846154;96,9292653846154
"sem_código_ALERTA_CPRM_DOCE";3,05387692307692;21,5426153846154;43,4091653846154;87,5716403846154
"sem_código_ALERTA_CPRM_ITAPECURU";2,6614;18,6601846153846;37,4355846153846;75,1898096153846
"sem_código_ALERTA_CPRM_MADEIRA";2,48570769230769;17,3950923076923;34,8667923076923;70,0655923076923
"sem_código_ALERTA_CPRM_MUNDAÚ";2,17785384615385;15,2748923076923;30,6940923076923;61,9808673076923
"sem_código_ALERTA_CPRM_MURIAÉ";3,05277692307692;21,5327846153846;43,4601346153846;88,2181846153846
"sem_código_ALERTA_CPRM_PARAGUAI";3,22457692307692;22,6243692307692;45,4274942307692;91,4101442307692
"sem_código_ALERTA_CPRM_PARNAÍBA";2,68386923076923;18,8610538461538;37,7979288461538;75,2689538461538
"sem_código_ALERTA_CPRM_POMBA";2,9434;20,7346692307692;41,7861692307692;84,5590442307692
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,65160769230769;18,6080307692308;37,3731307692308;75,2501057692308
"sem_código_ALERTA_CPRM_TAQUARI";3,28538461538462;23,3878461538462;47,5919461538462;97,7927711538461
"sem_código_ALERTA_CPRM_URUGUAI";3,60855384615385;25,7454846153846;52,4105596153846;107,400434615385
"sem_código_ALERTA_CPRM_VELHAS";2,6095;18,3278153846154;36,9162903846154;74,9958403846154
"sem_código_ALERTA_CPRM_XÍNGU";2,23508461538462;15,6524153846154;31,4303153846154;63,4917153846154
"sem_código_Alto_Solimoes";2,14426923076923;15,0676307692308;30,3997807692308;62,0730057692308
"sem_código_Bacia_do_rio_Madeira";2,17948461538462;15,2215692307692;30,5007442307692;61,4680942307692
"sem_código_biomaPantanal";3,1124;21,8065076923077;43,7204076923077;87,7367076923077
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,62419230769231;18,4110769230769;36,8512769230769;73,2911519230769
"sem_código_Medio_baixo_Solimoes";2,17716153846154;15,2292846153846;30,5590846153846;61,7140096153846
"sem_código_portomurtinho_FB";3,63283846153846;25,5468923076923;51,4084923076923;103,824342307692
"sem_código_REDE_Codigo_20";2,77583846153846;19,4036384615385;38,8180884615385;77,6247884615385
"sem_código_REDE_Codigo_21";2,84915384615385;19,9196692307692;39,9802192307692;80,8904442307692
"sem_código_REDE_Codigo_22";2,3654;16,6090538461538;33,4402788461538;67,8638288461539
"sem_código_REDE_Codigo_23";2,21627692307692;15,5143230769231;31,1888230769231;63,3239230769231
"sem_código_REDE_Codigo_24";2,70754615384615;18,9026538461538;37,7375288461538;75,0656788461538
"sem_código_REDE_Codigo_25";2,81853076923077;19,6715153846154;39,2372903846154;77,8324653846154
"sem_código_REDE_Codigo_26";2,42612307692308;16,9863692307692;34,0557442307692;68,4292192307692
"sem_código_REDE_Codigo_27";2,26509230769231;15,8770153846154;31,9283903846154;64,7358653846154
"sem_código_REDE_Codigo_28";2,17107692307692;15,1681384615385;30,4653134615385;61,8874634615385
"sem_código_REDE_Codigo_29";2,14543076923077;15,0156461538462;30,2579711538462;61,9887961538462
"sem_código_REDE_Codigo_40";2,62066923076923;18,3420769230769;36,8308019230769;74,4836519230769
"sem_código_REDE_Codigo_41";2,59814615384615;18,2241384615385;36,6665634615385;74,3755384615385
"sem_código_REDE_Codigo_42";2,71866923076923;19,0320230769231;38,2163980769231;77,2565230769231
"sem_código_REDE_Codigo_43";2,72748461538462;19,0816076923077;38,3140076923077;77,5349826923077
"sem_código_REDE_Codigo_44";3,00100769230769;21,1035230769231;42,4926230769231;86,0099230769231
"sem_código_REDE_Codigo_45";2,79617692307692;19,6219;39,5018;80,228925
"sem_código_REDE_Codigo_53";3,16545384615385;22,3627230769231;45,1628480769231;91,6011730769231
"sem_código_REDE_Codigo_54";3,12993076923077;22,1412615384615;44,7299865384615;90,5985115384615
"sem_código_REDE_Codigo_55";3,12016153846154;22,0336384615385;44,4991384615385;90,3347384615385
"sem_código_REDE_Codigo_56";3,05824615384615;21,5741076923077;43,4742076923077;87,7096076923077
"sem_código_REDE_Codigo_57";3,00560769230769;21,1734307692308;42,7597307692308;87,1944557692308
"sem_código_REDE_Codigo_58";2,89252307692308;20,3521307692308;41,0102557692308;83,1463557692308
"sem_código_REDE_Codigo_59";3,01462307692308;21,2592153846154;42,8912653846154;86,9749903846154
"sem_código_REDE_Codigo_60";2,64256923076923;18,5108846153846;37,2294096153846;75,6116096153846
"sem_código_REDE_Codigo_61";2,7467;19,2123;38,544625;77,794575
"sem_código_sureg-pa";3,53336153846154;25,2247692307692;51,3747192307692;105,334919230769
