"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";1,7783;12,24575;24,0197;46,637075
"42980000_PORTO_ALEGRE";1,752525;12,128075;23,93085;47,041325
"43429998_ARINOS_MONTANTE";1,60525;11,1398;22,0526;43,657925
"44200000_SAO_FRANCISCO";1,779;12,276375;24,14025;47,119775
"44940000_GADO_BRAVO";1,367375;9,3926;18,367875;35,596425
"45131000_SÃO_GONÇALO";2,0121;13,991975;27,767125;54,9641
"45960001_PORTO_NOVO";1,922275;13,39415;26,6442;52,916775
"46902000_BOQUEIRÃO";1,7287;12,04245;23,9493;47,614525
"56110000_PONTE_NOVA";2,08175;14,384125;28,32925;55,272825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,9894;13,7421;27,056;52,8018
"56660000_NOVA_ERA";2,3339;16,11965;31,731525;61,951925
"56696000_MARIO_DE_CARVALHO";2,294375;15,865325;31,275375;61,161
"56719998_BELO_ORIENTE";2,070325;14,309575;28,193275;55,092025
"56825000_NAQUE_VELHO";2,205025;15,243325;30,038925;58,7
"56850000_GOVERNADOR_VALADARES";2,088775;14,44345;28,471225;55,676625
"56892000_VILA_MATIAS";1,97095;13,642125;26,92365;52,8401
"56920000_TUMIRITINGA";2,00875;13,89005;27,381075;53,581375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,85795;12,833975;25,266325;49,426275
"56994500_COLATINA";1,9165;13,246975;26,10155;51,070875
"58730001_GUARANI";1,9702;13,589475;26,707325;51,911375
"58735000_ASTOLFO_DUTRA";1,912675;13,1845;25,8933;50,28095
"58736000_BARRA_DO_XOPOTÓ";1,723475;11,842825;23,168375;44,70325
"58770000_CATAGUASES";1,8806;12,9552;25,423175;49,29965
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,871125;12,89085;25,2986;49,08195
"58792100_APERIBÉ";1,863625;12,8376;25,1907;48,866425
"58920000_PATROCÍNIO_DO_MURIAÉ";1,967375;13,602275;26,809475;52,300325
"58930000_CARANGOLA";1,99185;13,796475;27,250125;53,469475
"58934000_PORCIUNCULA";2,033925;14,05465;27,6824;54,070825
"58940000_ITAPERUNA";1,97225;13,616875;26,79335;52,1723
"58960000_CARDOSO_MOREIRA";1,915425;13,2171;25,9892;50,559625
"66010000_BARRA_DO_BUGRES";2,3308;16,07125;31,5727;61,6286
"66070004_CACERES_DNPVN";2,524775;17,42785;34,283;66,86925
"66077500_HOTEL_BAIAZINHA";2,51795;17,3687;34,137775;66,4286
"66090000_DESCALVADOS";2,53535;17,475325;34,31565;66,664375
"66120000_PORTO_CONCEICAO";2,572875;17,73825;34,841975;67,689325
"66125000_BELA_VISTA_DO_NORTE";2,615625;18,05195;35,5032;69,0721
"66260002_CUIABA";2,153025;14,7208;28,624525;54,993375
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,157325;14,749825;28,679525;55,0709
"66460000_CORREGO_GRANDE";2,07235;14,18305;27,611075;53,0771
"66470000_SAO_JOSE_DO_BORIREU";2,38835;16,3944;32,033125;61,873875
"66600000_SAO_JERONIMO";2,245675;15,4581;30,3057;58,708025
"66650000_SAO_JOSE_DO_PIQUIRI";2,289075;15,718025;30,722775;59,3444
"66750000_PORTO_DO_ALEGRE";2,334975;16,04925;31,408;60,7625
"66800000_AMOLAR";2,6594;18,355625;36,10455;70,185725
"66810000_SÃO_FRANCISCO";2,667025;18,410875;36,21905;70,4177
"66825000_LADÁRIO";2,703025;18,663975;36,72825;71,42185
"66870000_COXIM";2,379975;16,3971;32,1808;62,393075
"66895000_PORTO_DA_MANGA";2,7074;18,698925;36,80785;71,59855
"66900000_PONTE_MT738";2,790225;19,139975;37,36665;71,722075
"66910000_MIRANDA";2,838725;19,469;37,999675;72,920675
"66941000_PALMEIRAS";2,660775;18,245975;35,606125;68,3235
"66945000_AQUIDAUANA";2,71295;18,600275;36,29005;69,6245
"66960008_PORTO_ESPERANÇA";2,711575;18,709375;36,78525;71,419
"66970000_FORTE_COIMBRA";2,711875;18,711475;36,78945;71,4274
"67030000_BARRANCO_BRANCO";2,8914;19,9364;39,164425;75,868575
"67100000_PORTO_MURTINHO";2,89565;19,963075;39,21135;75,943675
"71200000_Vila_Canoas";1,985575;13,6024;26,513725;50,703525
"71300000_Rio_Bonito";1,992075;13,6494;26,610325;50,8944
"71350001_Encruzilhada_II";1,981775;13,56845;26,426575;50,503475
"72715000_Rio_das_Antas";2,12065;14,488075;28,143325;53,71585
"72810000_Tangara";2,2039;15,065575;29,288175;55,9259
"72849000_Joacaba_I";2,259475;15,45355;30,060225;57,405025
"73770000_Porto_Fae_Novo";2,255525;15,53825;30,493;59,081375
"73900000_Saudades";2,466375;16,843625;32,70535;62,27315
"73960000_Barra_do_Chapeco_Aux.";2,358225;16,198875;31,67745;60,98895
"74100000_IRAI";2,192925;15,016575;29,254475;55,9492
"74295000_Linha_Jatai";2,545675;17,3817;33,7413;64,11625
"74300000_Guatapara_de_Baixo";2,62645;18,121075;35,625575;69,065275
"74320000_Ponte_do_Sargento";2,5282;17,386375;34,04665;65,5924
"74329000_ITAPIRANGA";2,231875;15,29375;29,819425;57,0838
"74500000_ALTO_URUGUAI";2,287575;15,6831;30,596;58,605525
"74720000_PORTO_MAUA";2,324775;15,943375;31,11585;59,6232
"74800000_PORTO_LUCENA";2,355475;16,15075;31,513;60,353825
"75230000_Santo_Angelo";2,237175;15,757925;31,743375;63,68595
"75550000_GARRUCHOS";2,384175;16,383975;32,055625;61,616
"75780000_PASSO_SAO_BORJA";2,40055;16,489175;32,244575;61,9098
"75900000_ITAQUI";2,396;16,452275;32,159575;61,6973
"76251000_Dom_Pedrito";2,447525;16,62185;32,0526;59,832775
"76300000_Ponte_Ibicui_da_Armada";2,36495;16,0387;30,873075;57,501725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,403375;16,31;31,4215;58,598975
"76560000_MANOEL_VIANA";2,388425;16,267475;31,48145;59,1878
"76750000_ALEGRETE";2,52935;17,07965;32,699525;60,388525
"76800000_PASSO_MARIANO_PINTO";2,397375;16,308375;31,51285;59,102125
"77150000_URUGUAIANA";2,399675;16,425275;31,98185;60,905225
"77500000_QUARAÍ";2,59845;17,5472;33,596075;62,02425
"86510000_MUÇUM";2,15285;14,67095;28,411325;53,692875
"87170000_BARCA_DO_CAÍ";2,182975;14,840925;28,654975;53,8367
"sem_código_76742000_PassodoOsorio";2,5162;16,999675;32,568375;60,189525
"sem_código_86472000_LinhaJoseJulio";2,148675;14,627025;28,28875;53,326775
"sem_código_86472600_SantaTereza";2,15265;14,6703;28,411425;53,697
"sem_código_86510000_Muçum";2,15565;14,69055;28,449675;53,7671
"sem_código_86560000_LinhaColombo";2,153725;14,8253;29,0655;56,133775
"sem_código_86720000_Encantado";2,1687;14,793525;28,683025;54,32735
"sem_código_86780000_BarradoFao";2,36225;16,069225;31,049425;58,50325
"sem_código_86879300_Estrela";2,205925;15,04015;29,1435;55,142175
"sem_código_86881000_BomRetirodoSul";2,2077;15,050175;29,159375;55,160175
"sem_código_86895000_PortoMariante";2,209275;15,058525;29,16835;55,151825
"sem_código_86950001_Taquari";2,212225;15,075325;29,193325;55,168975
"sem_código_87150000_LinhaGonzaga";2,0247;13,7529;26,5258;49,776725
"sem_código_87160000_NovaPalmira";2,0851;14,16665;27,332625;51,301375
"sem_código_87168000_SaoVendelino";2,323675;15,8194;30,597525;57,656375
"sem_código_87230000_CostaDoRioCadeia";2,3691;16,129575;31,199925;58,7894
"sem_código_87270000_PassoMontenegro";2,250475;15,306775;29,571675;55,599575
"sem_código_87290000_PontedoCaiBR-386";2,25565;15,340675;29,632925;55,6947
"sem_código_AD_Humaitа";3,16705;22,190475;44,43055;88,6466
"sem_código_AD_PARINTIS";2,998925;21,09515;42,4295;85,300225
"sem_código_AD_Pontes_e_Lacerda";2,77635;19,263125;38,12645;74,88415
"sem_código_AD_Presidente_Juscelino_Jusante";1,683875;11,57415;22,6514;43,84515
"sem_código_AD_Rio_Japura";2,777225;19,54325;39,3257;78,8382
"sem_código_AD_Rio_Jurua";3,01075;21,2803;43,038975;87,1969
"sem_código_AD_Rio_Purus";3,077475;21,767775;44,061675;89,51755
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,05785;21,467625;43,081025;86,05235
"sem_código_ALERTA_Bacia_Araguaia";2,2867;15,872625;31,43225;62,517575
"sem_código_ALERTA_CPRM_ACRE";3,0252;21,27785;42,791975;85,98695
"sem_código_ALERTA_CPRM_AMAZONAS";2,868875;20,207125;40,70635;81,958675
"sem_código_ALERTA_CPRM_BRANCO";3,296575;23,149;46,4691;92,7858
"sem_código_ALERTA_CPRM_CAÍ";2,25315;15,32265;29,5967;55,617875
"sem_código_ALERTA_CPRM_DOCE";1,918175;13,264525;26,148975;51,1913
"sem_código_ALERTA_CPRM_ITAPECURU";3,14215;21,973725;43,897225;87,893925
"sem_código_ALERTA_CPRM_MADEIRA";3,17925;22,301075;44,71055;89,55605
"sem_código_ALERTA_CPRM_MUNDAÚ";2,673675;18,645775;37,128775;73,1456
"sem_código_ALERTA_CPRM_MURIAÉ";1,884775;13,005875;25,574575;49,767
"sem_código_ALERTA_CPRM_PARAGUAI";2,900175;19,9965;39,2816;76,095075
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0126;14,053625;28,026425;56,086775
"sem_código_ALERTA_CPRM_POMBA";1,861325;12,8219;25,1591;48,802625
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,615925;11,20385;22,1574;43,646375
"sem_código_ALERTA_CPRM_TAQUARI";2,214175;15,0865;29,210125;55,18205
"sem_código_ALERTA_CPRM_URUGUAI";2,4088;16,474975;32,04745;60,918125
"sem_código_ALERTA_CPRM_VELHAS";1,7686;12,178725;23,88765;46,381375
"sem_código_ALERTA_CPRM_XÍNGU";3,29565;23,140425;46,446625;93,954525
"sem_código_Alto_Solimoes";2,5801;18,128125;36,41395;72,9586
"sem_código_Bacia_do_rio_Madeira";3,1147;21,911125;44,074625;89,20485
"sem_código_biomaPantanal";2,8725;19,86465;39,1623;76,2709
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,68565;11,770025;23,47085;46,900025
"sem_código_Medio_baixo_Solimoes";3,01975;21,344375;43,170175;87,5906
"sem_código_portomurtinho_FB";3,299075;22,756425;44,726725;86,53895
"sem_código_REDE_Codigo_20";2,03565;14,060875;27,681975;54,402875
"sem_código_REDE_Codigo_21";1,99025;13,733825;27,006875;52,9212
"sem_código_REDE_Codigo_22";2,195575;15,26515;30,287775;60,199225
"sem_código_REDE_Codigo_23";2,479875;17,40765;34,9289;70,78335
"sem_código_REDE_Codigo_24";2,0067;13,7371;26,751775;51,7313
"sem_código_REDE_Codigo_25";2,12;14,605325;28,662675;56,175325
"sem_código_REDE_Codigo_26";2,254275;15,651825;31,004325;61,745
"sem_código_REDE_Codigo_27";2,567175;17,960475;35,89785;72,39495
"sem_código_REDE_Codigo_28";2,685075;18,894975;38,02165;77,51895
"sem_código_REDE_Codigo_29";3,302925;23,249325;46,799375;94,851225
"sem_código_REDE_Codigo_40";1,895125;13,03265;25,5208;49,3734
"sem_código_REDE_Codigo_41";1,79665;12,395425;24,368625;47,477725
"sem_código_REDE_Codigo_42";1,730325;11,963925;23,581775;46,270025
"sem_código_REDE_Codigo_43";1,65185;11,433275;22,563575;44,43455
"sem_código_REDE_Codigo_44";1,57415;10,838125;21,253625;41,3557
"sem_código_REDE_Codigo_45";1,76965;12,282025;24,31865;47,979675
"sem_código_REDE_Codigo_53";2,242675;15,62155;31,062625;61,373175
"sem_código_REDE_Codigo_54";2,041575;14,1372;27,915875;54,76245
"sem_código_REDE_Codigo_55";2,139575;14,923875;29,724175;58,876775
"sem_código_REDE_Codigo_56";1,9302;13,351675;26,33035;51,56185
"sem_código_REDE_Codigo_57";2,1199;14,688975;29,02715;56,90015
"sem_código_REDE_Codigo_58";1,97965;13,661125;26,864075;52,20425
"sem_código_REDE_Codigo_59";2,223575;15,45425;30,6492;60,348725
"sem_código_REDE_Codigo_60";1,815125;12,463625;24,36235;47,2214
"sem_código_REDE_Codigo_61";2,0547;14,148225;27,74805;53,789125
"sem_código_sureg-pa";2,268375;15,498175;30,10785;57,105625
