"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41200430_RAPOSOS";2,5165;17,6561923076923;35,4065461538462;71,6058019230769
"41260000_PINHÕES";2,48608461538462;17,4488769230769;35,0068153846154;70,8222173076923
"41340000_PONTE_RAUL_SOARES";2,59059230769231;18,1889;36,5055846153846;73,8739884615385
"41410000_JEQUITIBÁ";2,62033846153846;18,3961769230769;36,9174769230769;74,7084269230769
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,63491538461538;18,4933923076923;37,1007615384615;75,0537923076923
"41818000_SANTO_HIPÓLITO";2,57544615384615;18,0857461538462;36,3055538461538;73,4980192307692
"41990000_VÁRZEA_DA_PALMA";2,56250769230769;17,9963;36,1296846153846;73,1154903846154
"42980000_PORTO_ALEGRE";2,67910769230769;18,7213923076923;37,3668;74,892725
"43429998_ARINOS_MONTANTE";2,60906153846154;18,2466692307692;36,4542076923077;73,1869692307692
"44200000_SAO_FRANCISCO";2,6654;18,6636153846154;37,3402692307692;75,1362
"44940000_GADO_BRAVO";2,93292307692308;20,6857076923077;41,7341923076923;84,7134538461538
"45131000_SÃO_GONÇALO";2,53557692307692;17,7170538461538;35,3596230769231;71,1954576923077
"45960001_PORTO_NOVO";2,68990769230769;18,8759;37,8605461538462;76,5073134615385
"46902000_BOQUEIRÃO";2,7983;19,7397538461538;39,8335538461538;80,9603038461538
"56110000_PONTE_NOVA";2,84035384615385;20,0293615384615;40,4015923076923;82,0951192307692
"56540001_CACHOEIRA_DOS_ÓCULOS";2,8688;20,2288076923077;40,8009923076923;82,8437096153846
"56660000_NOVA_ERA";2,85833076923077;20,1533769230769;40,6454153846154;82,4661173076923
"56696000_MARIO_DE_CARVALHO";2,87781538461538;20,2796461538462;40,8744615384615;82,8972403846154
"56719998_BELO_ORIENTE";2,89791538461538;20,4306;41,1997846153846;83,6072
"56825000_NAQUE_VELHO";2,9671;20,9664615384615;42,3917538461538;86,2640173076923
"56850000_GOVERNADOR_VALADARES";2,92421538461538;20,6295846153846;41,6322692307692;84,5467269230769
"56892000_VILA_MATIAS";3,19951538461538;22,6591384615385;45,9307076923077;93,6634153846154
"56920000_TUMIRITINGA";2,99256153846154;21,1298538461538;42,6843923076923;86,7578615384615
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,94588461538462;20,7539923076923;41,8180846153846;84,7447557692308
"56994500_COLATINA";2,9841;21,0580230769231;42,5106384615385;86,3329134615385
"58730001_GUARANI";2,83881538461538;19,9853230769231;40,2355461538462;81,4515923076923
"58735000_ASTOLFO_DUTRA";2,83567692307692;19,9705692307692;40,2237076923077;81,4906634615385
"58736000_BARRA_DO_XOPOTÓ";2,83536923076923;20,0138384615385;40,4158538461538;82,3258557692308
"58770000_CATAGUASES";2,84734615384615;20,0563384615385;40,4038692307692;81,9109230769231
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,88242307692308;20,3072307692308;40,9186384615385;83,0103769230769
"58792100_APERIBÉ";2,88782307692308;20,3459769230769;40,9980769230769;83,1863038461538
"58920000_PATROCÍNIO_DO_MURIAÉ";2,91533076923077;20,5821;41,5718692307692;84,5932711538462
"58930000_CARANGOLA";2,93339230769231;20,6874230769231;41,7338846153846;84,9025596153846
"58934000_PORCIUNCULA";3,01846153846154;21,2862923076923;42,9397538461538;87,3505307692308
"58940000_ITAPERUNA";3,00880769230769;21,2332615384615;42,8668538461538;87,2138923076923
"58960000_CARDOSO_MOREIRA";3,01431538461538;21,2686;42,9303692307692;87,3640730769231
"66010000_BARRA_DO_BUGRES";2,64987692307692;18,5752538461538;37,2111461538462;74,56305
"66070004_CACERES_DNPVN";2,68659230769231;18,7955769230769;37,5658;75,1829673076923
"66077500_HOTEL_BAIAZINHA";2,71692307692308;18,9874307692308;37,9022692307692;75,7366442307692
"66090000_DESCALVADOS";2,75516923076923;19,2612076923077;38,4637846153846;76,8749211538462
"66120000_PORTO_CONCEICAO";2,79291538461538;19,5285538461538;39,0063692307692;77,9636480769231
"66125000_BELA_VISTA_DO_NORTE";2,81086153846154;19,6505153846154;39,2419076923077;78,4178615384615
"66260002_CUIABA";2,58995384615385;18,1121384615385;36,1830538461538;72,1185346153846
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58338461538462;18,0659153846154;36,0901;71,9443096153846
"66460000_CORREGO_GRANDE";2,70873076923077;18,9175076923077;37,7328615384615;75,3654365384615
"66470000_SAO_JOSE_DO_BORIREU";2,72327692307692;19,0488923076923;38,0648846153846;75,9575519230769
"66600000_SAO_JERONIMO";2,67573846153846;18,7377230769231;37,4927384615385;75,2444730769231
"66650000_SAO_JOSE_DO_PIQUIRI";2,71570769230769;18,9953923076923;37,9571384615385;75,8823403846154
"66750000_PORTO_DO_ALEGRE";2,73901538461538;19,1612;38,2943615384615;76,5661711538462
"66800000_AMOLAR";2,89821538461538;20,2848846153846;40,5643307692308;81,2053711538462
"66810000_SÃO_FRANCISCO";2,90061538461538;20,3025230769231;40,6009076923077;81,2846307692308
"66825000_LADÁRIO";2,92532307692308;20,4796923076923;40,9651923076923;82,0485346153846
"66870000_COXIM";2,89654615384615;20,2729153846154;40,5390461538462;81,2049923076923
"66895000_PORTO_DA_MANGA";2,93142307692308;20,5238384615385;41,0561923076923;82,2460173076923
"66900000_PONTE_MT738";3,30434615384615;23,2597923076923;46,8211461538462;95,1329153846154
"66910000_MIRANDA";3,3233;23,3800307692308;47,0333846153846;95,4632942307692
"66941000_PALMEIRAS";3,19274615384615;22,4240923076923;45,0227769230769;90,7395096153846
"66945000_AQUIDAUANA";3,22386923076923;22,6318923076923;45,4149769230769;91,5397596153846
"66960008_PORTO_ESPERANÇA";2,98963846153846;20,9418307692308;41,9169384615385;84,0874615384615
"66970000_FORTE_COIMBRA";2,98983846153846;20,9435307692308;41,9209;84,0973230769231
"67030000_BARRANCO_BRANCO";3,20166923076923;22,4640461538462;45,0504692307692;90,6949288461538
"67100000_PORTO_MURTINHO";3,21353846153846;22,5492692307692;45,2259692307692;91,066475
"71200000_Vila_Canoas";2,66323846153846;18,8710076923077;38,2750538461538;78,4467057692308
"71300000_Rio_Bonito";2,69523846153846;19,1080153846154;38,7791923076923;79,4958076923077
"71350001_Encruzilhada_II";2,72756923076923;19,3536;39,3151;80,7070538461538
"72715000_Rio_das_Antas";2,82553846153846;20,0110538461538;40,5646461538462;83,1114307692308
"72810000_Tangara";2,88531538461538;20,4505384615385;41,4917230769231;85,2494115384615
"72849000_Joacaba_I";2,94999230769231;20,9246230769231;42,4907;87,4916371794872
"73770000_Porto_Fae_Novo";3,0043;21,3622;43,4995615384615;90,1199403846154
"73900000_Saudades";3,15176153846154;22,3230307692308;45,2542461538462;93,128825
"73960000_Barra_do_Chapeco_Aux.";3,10413076923077;22,0414615384615;44,8122076923077;92,5280923076923
"74100000_IRAI";2,97412307692308;21,1854769230769;43,2271769230769;89,49275
"74295000_Linha_Jatai";3,30811538461538;23,4395538461538;47,5395846153846;97,4402038461538
"74300000_Guatapara_de_Baixo";3,3788;23,9881307692308;48,7611230769231;100,262292307692
"74320000_Ponte_do_Sargento";3,28883846153846;23,3803230769231;47,5970384615385;98,1580730769231
"74329000_ITAPIRANGA";3,02893076923077;21,5865615384615;44,0686307692308;91,2501807692308
"74500000_ALTO_URUGUAI";3,09255384615385;22,0396538461538;44,9936923076923;93,1247865384615
"74720000_PORTO_MAUA";3,14076923076923;22,3846;45,7006923076923;94,5561134615385
"74800000_PORTO_LUCENA";3,17221538461538;22,6058692307692;46,1465769230769;95,4565326923077
"75230000_Santo_Angelo";3,45541538461538;24,9574538461538;51,7103769230769;108,655065384615
"75550000_GARRUCHOS";3,25267692307692;23,2156846153846;47,4732;98,3577288461538
"75780000_PASSO_SAO_BORJA";3,28018461538462;23,4145153846154;47,8867461538462;99,2214019230769
"75900000_ITAQUI";3,29428461538462;23,5188307692308;48,1084692307692;99,7165653846154
"76251000_Dom_Pedrito";3,75348461538462;26,8939769230769;55,2344461538462;115,007338461538
"76300000_Ponte_Ibicui_da_Armada";3,80513846153846;27,2209769230769;55,8061153846154;116,154791025641
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,76951538461538;26,9817615384615;55,3517769230769;115,2302
"76560000_MANOEL_VIANA";3,70125384615385;26,4977923076923;54,3699076923077;113,102746153846
"76750000_ALEGRETE";3,55646153846154;25,3657923076923;51,8301076923077;107,6452
"76800000_PASSO_MARIANO_PINTO";3,64591538461538;26,0895384615385;53,5043923076923;111,321167307692
"77150000_URUGUAIANA";3,40130769230769;24,2978307692308;49,7363461538462;103,235757692308
"77500000_QUARAÍ";3,46741538461538;24,7100461538462;50,4423461538462;104,927234615385
"86510000_MUÇUM";3,00926923076923;21,4339384615385;43,7291153846154;90,58205
"87170000_BARCA_DO_CAÍ";2,99976153846154;21,3309384615385;43,4379;89,7877076923077
"sem_código_76742000_PassodoOsorio";3,65822307692308;26,0970615384615;53,3366153846154;110,760511538462
"sem_código_86472000_LinhaJoseJulio";2,97600769230769;21,1784769230769;43,1653923076923;89,2824403846154
"sem_código_86472600_SantaTereza";3,0084;21,4286307692308;43,7199;90,5671653846154
"sem_código_86510000_Muçum";3,01296923076923;21,4611153846154;43,7860461538462;90,7033384615385
"sem_código_86560000_LinhaColombo";3,19631538461538;22,9369384615385;47,1865846153846;98,7245019230769
"sem_código_86720000_Encantado";3,0504;21,7442615384615;44,4020461538462;92,083416025641
"sem_código_86780000_BarradoFao";3,34125384615385;23,7952153846154;48,5389461538462;100,497777564103
"sem_código_86879300_Estrela";3,09762307692308;22,0749769230769;45,0639461538462;93,4247173076923
"sem_código_86881000_BomRetirodoSul";3,10009230769231;22,0915307692308;45,0947923076923;93,4791961538461
"sem_código_86895000_PortoMariante";3,10466153846154;22,1219846153846;45,1526;93,5871307692308
"sem_código_86950001_Taquari";3,11426153846154;22,1913076923077;45,2952230769231;93,8820307692308
"sem_código_87150000_LinhaGonzaga";2,84704615384615;20,2420846153846;41,2140846153846;85,1523846153846
"sem_código_87160000_NovaPalmira";2,89533076923077;20,5830769230769;41,9033692307692;86,5834961538462
"sem_código_87168000_SaoVendelino";3,11117692307692;22,1534;45,1816615384615;93,5623455128205
"sem_código_87230000_CostaDoRioCadeia";3,23043846153846;22,9795230769231;46,8149;96,7737217948718
"sem_código_87270000_PassoMontenegro";3,08486153846154;21,9368692307692;44,6744307692308;92,3424519230769
"sem_código_87290000_PontedoCaiBR-386";3,1068;22,0945384615385;44,9982769230769;93,019908974359
"sem_código_AD_Humaitа";2,57373076923077;18,0174769230769;36,0378307692308;72,2640903846154
"sem_código_AD_PARINTIS";2,33573846153846;16,3678;32,7766538461538;65,9809807692308
"sem_código_AD_Pontes_e_Lacerda";2,53577692307692;17,7161;35,3514769230769;70,60415
"sem_código_AD_Presidente_Juscelino_Jusante";2,33336153846154;16,4037307692308;32,9718615384615;66,9011884615385
"sem_código_AD_Rio_Japura";2,47278461538462;17,3865230769231;34,9531769230769;70,8072423076923
"sem_código_AD_Rio_Jurua";2,17596923076923;15,2491461538462;30,5386846153846;61,5271346153846
"sem_código_AD_Rio_Purus";2,18549230769231;15,2579461538462;30,4215307692308;60,9019653846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3752;16,6352538461538;33,2909384615385;66,8095192307692
"sem_código_ALERTA_Bacia_Araguaia";2,48626923076923;17,3908307692308;34,7508307692308;69,5700269230769
"sem_código_ALERTA_CPRM_ACRE";2,30489230769231;16,1151384615385;32,1857384615385;64,6743192307692
"sem_código_ALERTA_CPRM_AMAZONAS";2,27236923076923;15,9366;31,9433769230769;64,4503307692308
"sem_código_ALERTA_CPRM_BRANCO";2,59874615384615;18,1868307692308;36,3633307692308;73,0638615384615
"sem_código_ALERTA_CPRM_CAÍ";3,1158;22,1606846153846;45,1377384615385;93,3198115384615
"sem_código_ALERTA_CPRM_DOCE";2,98286923076923;21,0457692307692;42,4779615384615;86,24545
"sem_código_ALERTA_CPRM_ITAPECURU";2,64833846153846;18,5688923076923;37,2087615384615;74,7754269230769
"sem_código_ALERTA_CPRM_MADEIRA";2,48776153846154;17,4096153846154;34,8079384615385;69,7804076923077
"sem_código_ALERTA_CPRM_MUNDAÚ";2,16495384615385;15,1845230769231;30,4393692307692;61,335175
"sem_código_ALERTA_CPRM_MURIAÉ";2,98263846153846;21,0421461538462;42,4658769230769;86,4311903846154
"sem_código_ALERTA_CPRM_PARAGUAI";3,20216923076923;22,4674461538462;45,0569384615385;90,7014230769231
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6522;18,6394076923077;37,4512384615385;75,238675
"sem_código_ALERTA_CPRM_POMBA";2,88719230769231;20,3412461538462;40,9885461538462;83,1688230769231
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,63171538461538;18,4684230769231;37,0454461538462;74,6126384615385
"sem_código_ALERTA_CPRM_TAQUARI";3,11813076923077;22,2171538461538;45,3448230769231;93,9785192307692
"sem_código_ALERTA_CPRM_URUGUAI";3,40030769230769;24,2880384615385;49,7096692307692;103,231394230769
"sem_código_ALERTA_CPRM_VELHAS";2,58311538461538;18,1434;36,4302846153846;73,7316903846154
"sem_código_ALERTA_CPRM_XÍNGU";2,23213846153846;15,6318846153846;31,2797307692308;62,9043269230769
"sem_código_Alto_Solimoes";2,11940769230769;14,8936615384615;29,9226153846154;60,7309576923077
"sem_código_Bacia_do_rio_Madeira";2,19452307692308;15,3267384615385;30,5717384615385;61,1887173076923
"sem_código_biomaPantanal";3,10395384615385;21,7472692307692;43,5405153846154;87,3808442307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,60630769230769;18,2858230769231;36,6690692307692;73,4612230769231
"sem_código_Medio_baixo_Solimoes";2,18193076923077;15,2626692307692;30,4993384615385;61,2287038461538
"sem_código_portomurtinho_FB";3,58258461538462;25,1953538461538;50,6641307692308;102,466663461538
"sem_código_REDE_Codigo_20";2,78755384615385;19,4854769230769;38,9073;77,7221846153846
"sem_código_REDE_Codigo_21";2,85971538461538;19,9936384615385;39,9296923076923;80,1656942307692
"sem_código_REDE_Codigo_22";2,34338461538462;16,4549230769231;33,0297461538462;66,7962884615385
"sem_código_REDE_Codigo_23";2,21616923076923;15,5135307692308;31,0277615384615;62,4914288461538
"sem_código_REDE_Codigo_24";2,72894615384615;19,0526923076923;37,9886923076923;75,5962134615385
"sem_código_REDE_Codigo_25";2,84343846153846;19,8459615384615;39,5562461538462;78,5946307692308
"sem_código_REDE_Codigo_26";2,42446153846154;16,9749923076923;33,9587769230769;68,1226615384615
"sem_código_REDE_Codigo_27";2,25596923076923;15,8131230769231;31,6759230769231;63,8777923076923
"sem_código_REDE_Codigo_28";2,18374615384615;15,2567769230769;30,4445769230769;61,1640403846154
"sem_código_REDE_Codigo_29";2,14643846153846;15,0228153846154;30,0400615384615;60,7137442307692
"sem_código_REDE_Codigo_40";2,62172307692308;18,3496461538462;36,6934;73,7661692307692
"sem_código_REDE_Codigo_41";2,58226923076923;18,1127307692308;36,3121153846154;73,3115692307692
"sem_código_REDE_Codigo_42";2,71806153846154;19,0276769230769;38,0587;76,5212557692308
"sem_código_REDE_Codigo_43";2,73207692307692;19,1139615384615;38,2027692307692;76,7761442307692
"sem_código_REDE_Codigo_44";2,95965384615385;20,8139153846154;41,8530461538462;84,7234730769231
"sem_código_REDE_Codigo_45";2,77534615384615;19,4760923076923;39,0655923076923;78,960675
"sem_código_REDE_Codigo_53";3,07774615384615;21,7489153846154;43,9752;89,6701615384615
"sem_código_REDE_Codigo_54";3,0307;21,4463769230769;43,4332461538462;88,6789923076923
"sem_código_REDE_Codigo_55";3,03763846153846;21,4561615384615;43,3615153846154;88,3995596153846
"sem_código_REDE_Codigo_56";2,98700769230769;21,0750230769231;42,5382076923077;86,3736788461539
"sem_código_REDE_Codigo_57";2,94811538461538;20,7708230769231;41,8547538461538;85,1989442307692
"sem_código_REDE_Codigo_58";2,84773076923077;20,0386538461538;40,3211384615385;81,7421019230769
"sem_código_REDE_Codigo_59";2,94746153846154;20,7889153846154;41,9436615384615;85,3059461538462
"sem_código_REDE_Codigo_60";2,63711538461538;18,4724769230769;36,9748615384615;74,5485384615385
"sem_código_REDE_Codigo_61";2,75292307692308;19,2559923076923;38,4780538461538;77,2244173076923
"sem_código_sureg-pa";3,32276923076923;23,7507615384615;48,6479076923077;101,139244230769
