"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"45131000_SÃO_GONÇALO";NA;NA;NA;NA
"45960001_PORTO_NOVO";NA;NA;NA;NA
"46902000_BOQUEIRÃO";NA;NA;NA;NA
"56110000_PONTE_NOVA";NA;NA;NA;NA
"56540001_CACHOEIRA_DOS_ÓCULOS";NA;NA;NA;NA
"56660000_NOVA_ERA";NA;NA;NA;NA
"56696000_MARIO_DE_CARVALHO";NA;NA;NA;NA
"56719998_BELO_ORIENTE";NA;NA;NA;NA
"56825000_NAQUE_VELHO";NA;NA;NA;NA
"56850000_GOVERNADOR_VALADARES";NA;NA;NA;NA
"56892000_VILA_MATIAS";NA;NA;NA;NA
"56920000_TUMIRITINGA";NA;NA;NA;NA
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";NA;NA;NA;NA
"56994500_COLATINA";NA;NA;NA;NA
"58730001_GUARANI";NA;NA;NA;NA
"58735000_ASTOLFO_DUTRA";NA;NA;NA;NA
"58736000_BARRA_DO_XOPOTÓ";NA;NA;NA;NA
"58770000_CATAGUASES";NA;NA;NA;NA
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";NA;NA;NA;NA
"58792100_APERIBÉ";NA;NA;NA;NA
"58920000_PATROCÍNIO_DO_MURIAÉ";NA;NA;NA;NA
"58930000_CARANGOLA";NA;NA;NA;NA
"58934000_PORCIUNCULA";NA;NA;NA;NA
"58940000_ITAPERUNA";NA;NA;NA;NA
"58960000_CARDOSO_MOREIRA";NA;NA;NA;NA
"66010000_BARRA_DO_BUGRES";NA;NA;NA;NA
"66070004_CACERES_DNPVN";NA;NA;NA;NA
"66077500_HOTEL_BAIAZINHA";NA;NA;NA;NA
"66090000_DESCALVADOS";NA;NA;NA;NA
"66120000_PORTO_CONCEICAO";NA;NA;NA;NA
"66125000_BELA_VISTA_DO_NORTE";NA;NA;NA;NA
"66260002_CUIABA";NA;NA;NA;NA
"66270000_SANTO_ANTONIO_DO_LEVERGER";NA;NA;NA;NA
"66460000_CORREGO_GRANDE";NA;NA;NA;NA
"66470000_SAO_JOSE_DO_BORIREU";NA;NA;NA;NA
"66600000_SAO_JERONIMO";NA;NA;NA;NA
"66650000_SAO_JOSE_DO_PIQUIRI";NA;NA;NA;NA
"66750000_PORTO_DO_ALEGRE";NA;NA;NA;NA
"66800000_AMOLAR";NA;NA;NA;NA
"66810000_SÃO_FRANCISCO";NA;NA;NA;NA
"66825000_LADÁRIO";NA;NA;NA;NA
"66870000_COXIM";NA;NA;NA;NA
"66895000_PORTO_DA_MANGA";NA;NA;NA;NA
"66900000_PONTE_MT738";NA;NA;NA;NA
"66910000_MIRANDA";NA;NA;NA;NA
"66941000_PALMEIRAS";NA;NA;NA;NA
"66945000_AQUIDAUANA";NA;NA;NA;NA
"66960008_PORTO_ESPERANÇA";NA;NA;NA;NA
"66970000_FORTE_COIMBRA";NA;NA;NA;NA
"67030000_BARRANCO_BRANCO";NA;NA;NA;NA
"67100000_PORTO_MURTINHO";NA;NA;NA;NA
"74100000_IRAI";NA;NA;NA;NA
"74329000_ITAPIRANGA";NA;NA;NA;NA
"74500000_ALTO_URUGUAI";NA;NA;NA;NA
"74720000_PORTO_MAUA";NA;NA;NA;NA
"74800000_PORTO_LUCENA";NA;NA;NA;NA
"75550000_GARRUCHOS";NA;NA;NA;NA
"75780000_PASSO_SAO_BORJA";NA;NA;NA;NA
"75900000_ITAQUI";NA;NA;NA;NA
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,5255;24,1325;46,991;93,7660022727273
"76560000_MANOEL_VIANA";3,3379;22,911375;44,76355;89,5075090909091
"76750000_ALEGRETE";3,926825;26,801075;51,99985;103,403672727273
"76800000_PASSO_MARIANO_PINTO";3,416825;23,424725;45,699225;91,2957681818182
"77150000_URUGUAIANA";3,249675;22,32605;43,668225;87,3166568181818
"77500000_QUARAÍ";4,019425;27,44055;53,2584;105,771468181818
"86510000_MUÇUM";3,1129;21,30375;41,4719;82,7015681818182
"87170000_BARCA_DO_CAÍ";3,354375;22,86455;44,291525;88,0927931818182
"sem_código_AD_Humaitа";3,014175;21,19695;42,621775;85,1679795454545
"sem_código_AD_PARINTIS";2,760425;19,44225;39,162775;78,2732522727273
"sem_código_AD_Pontes_e_Lacerda";2,891025;20,2383;40,479075;80,8030295454545
"sem_código_AD_Presidente_Juscelino_Jusante";1,966825;13,67005;27,112225;54,1287386363636
"sem_código_AD_Rio_Japura";2,637875;18,5144;37,143925;74,3614522727273
"sem_código_AD_Rio_Jurua";2,73615;19,248675;38,720325;77,2450454545454
"sem_código_AD_Rio_Purus";2,6877;18,981025;38,35205;76,5984181818182
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,832525;19,95685;40,214925;80,4077454545454
"sem_código_ALERTA_Bacia_Araguaia";2,458625;17,15325;34,173175;68,2439886363636
"sem_código_ALERTA_CPRM_ACRE";2,8135;19,7953;39,826425;79,5277068181818
"sem_código_ALERTA_CPRM_AMAZONAS";2,649825;18,643275;37,507675;74,9557590909091
"sem_código_ALERTA_CPRM_BRANCO";2,8887;20,473675;41,537225;83,1343363636364
"sem_código_ALERTA_CPRM_CAÍ";3,466075;23,6216;45,747675;90,9984204545455
"sem_código_ALERTA_CPRM_DOCE";2,30765;15,9566;31,453875;62,8979840909091
"sem_código_ALERTA_CPRM_ITAPECURU";3,0132;21,19385;42,6241;85,3034863636364
"sem_código_ALERTA_CPRM_MADEIRA";2,953625;20,812325;41,944425;83,83475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,474375;17,4947;35,395625;70,9029704545455
"sem_código_ALERTA_CPRM_MURIAÉ";2,37565;16,3727;32,1464;64,2267454545455
"sem_código_ALERTA_CPRM_PARAGUAI";3,502375;24,23765;47,8242;95,20135
"sem_código_ALERTA_CPRM_PARNAÍBA";2,413825;16,630075;32,63785;65,1530681818182
"sem_código_ALERTA_CPRM_POMBA";2,357325;16,250625;31,916525;63,6956772727273
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,0919;14,358675;28,053375;56,0826772727273
"sem_código_ALERTA_CPRM_TAQUARI";3,246375;22,19365;43,1485;86,0173840909091
"sem_código_ALERTA_CPRM_URUGUAI";3,292075;22,606375;44,190275;88,3203772727273
"sem_código_ALERTA_CPRM_VELHAS";2,11355;14,64785;28,9527;57,8016340909091
"sem_código_ALERTA_CPRM_XÍNGU";2,76575;19,700225;40,193775;80,5485090909091
"sem_código_Alto_Solimoes";2,4993;17,51965;35,0969;70,1123590909091
"sem_código_Bacia_do_rio_Madeira";2,71445;19,231825;39,00205;77,9915840909091
"sem_código_biomaPantanal";3,362275;23,3066;46,078075;91,7535568181818
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,0521;14,120225;27,67005;55,3614818181818
"sem_código_Medio_baixo_Solimoes";2,68465;18,930175;38,18165;76,2464613636364
"sem_código_portomurtinho_FB";4,0281;27,843475;54,862725;109,1774
"sem_código_REDE_Codigo_20";2,362325;16,3959;32,4643;64,8280431818182
"sem_código_REDE_Codigo_21";2,4681;17,033975;33,50155;66,9024636363636
"sem_código_REDE_Codigo_22";2,322525;16,217775;32,34245;64,6773954545454
"sem_código_REDE_Codigo_23";2,4351;17,0541;34,127175;68,2356022727273
"sem_código_REDE_Codigo_24";2,4775;17,158475;33,887625;67,5311363636364
"sem_código_REDE_Codigo_25";2,47505;17,1872;34,052275;67,9516295454546
"sem_código_REDE_Codigo_26";2,4131;16,840975;33,56375;67,0376613636364
"sem_código_REDE_Codigo_27";2,5026;17,5686;35,2548;70,502075
"sem_código_REDE_Codigo_28";2,5225;17,7247;35,6062;71,2084363636364
"sem_código_REDE_Codigo_29";2,84045;20,14775;40,913525;81,9163477272727
"sem_código_REDE_Codigo_40";2,306175;15,964725;31,513575;62,8294454545455
"sem_código_REDE_Codigo_41";2,122;14,710975;29,088275;58,0740590909091
"sem_código_REDE_Codigo_42";2,114925;14,604;28,7404;57,4668818181818
"sem_código_REDE_Codigo_43";2,011025;13,88595;27,325425;54,7295113636364
"sem_código_REDE_Codigo_44";2,29765;15,659675;30,33015;60,577425
"sem_código_REDE_Codigo_45";2,236375;15,37545;30,099775;60,2161977272727
"sem_código_REDE_Codigo_53";2,5456;17,642475;34,87245;69,9455545454545
"sem_código_REDE_Codigo_54";2,4323;16,82375;33,1757;66,4441681818182
"sem_código_REDE_Codigo_55";2,415275;16,7377;33,0805;66,3755022727273
"sem_código_REDE_Codigo_56";2,310025;15,97865;31,510375;63,0202431818182
"sem_código_REDE_Codigo_57";2,379375;16,544325;32,829575;65,7625727272727
"sem_código_REDE_Codigo_58";2,44095;16,855;33,1698;66,2128818181818
"sem_código_REDE_Codigo_59";2,544925;17,640925;34,876775;69,6963
"sem_código_REDE_Codigo_60";2,340275;16,127175;31,65995;63,1963613636364
"sem_código_REDE_Codigo_61";2,501575;17,3082;34,1431;68,1649931818182
"sem_código_sureg-pa";3,172875;21,7541;42,4441;84,7880090909091
