"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";2,941525;20,54205;40,970275;81,796775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,04415;21,2719;42,4571;84,831975
"33680000_CANTANHEDE";3,603525;25,250675;50,561925;101,33535
"33680000_CANTANHEDE_TOTAL";3,11255;21,75845;43,4483;86,850325
"33690000_ITAPECURU_MIRIM";3,305675;23,213875;46,601175;93,862925
"33691000_ITAPECURU_MIRIM_TOTAL";3,117575;21,796375;43,53025;87,032
"34311000_BARÃO_DE_GRAJAÚ";2,033625;14,2042;28,3353;56,625475
"34660000_FAZENDA_VENEZA";1,87805;13,084325;26,024075;51,739925
"34690000_TERESINA_-_CHESF";1,892375;13,185075;26,226125;52,146
"34790000_FAZENDA_CANTINHO";1,8087;12,659925;25,317125;50,83475
"39700000_SANTANA_DO_MUNDAÚ";2,7145;18,9931;37,9666;75,3737
"39720000_SÃO_JOSÉ_DA_LAJE";2,175225;15,2277;30,4583;60,6454
"39740000_UNIÃO_DOS_PALMARES";2,564175;17,905125;35,707975;70,6673
"39760000_MURICI_-_PONTE";2,62155;18,295275;36,46115;72,0777
"39770000_FAZENDA_BOA_FORTUNA";2,64725;18,4671;36,785275;72,66235
"41195000_RIO_ACIMA";2,14945;14,874275;29,34755;57,316025
"41200430_RAPOSOS";2,1698;15,020925;29,65025;57,9408
"41260000_PINHÕES";2,028375;14,011075;27,58485;53,647175
"41340000_PONTE_RAUL_SOARES";2,0918;14,440675;28,410575;55,194825
"41410000_JEQUITIBÁ";2,036825;14,042125;27,58105;53,43045
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,95165;13,43765;26,352775;50,922425
"41818000_SANTO_HIPÓLITO";1,8607;12,8065;25,1034;48,491075
"41990000_VÁRZEA_DA_PALMA";1,797575;12,380625;24,289375;47,012575
"42980000_PORTO_ALEGRE";1,76575;12,221;24,116675;47,250675
"43429998_ARINOS_MONTANTE";1,61455;11,2046;22,1823;43,761725
"44200000_SAO_FRANCISCO";1,795875;12,39425;24,375925;47,425925
"44940000_GADO_BRAVO";1,384375;9,5118;18,6063;35,894425
"45131000_SÃO_GONÇALO";2,021;14,05395;27,8911;55,1116
"45960001_PORTO_NOVO";1,928175;13,43535;26,7266;53,0123
"46902000_BOQUEIRÃO";1,7342;12,08125;24,0268;47,6822
"56110000_PONTE_NOVA";2,09965;14,509525;28,58005;55,6495
"56540001_CACHOEIRA_DOS_ÓCULOS";2,006825;13,864425;27,300625;53,155225
"56660000_NOVA_ERA";2,354625;16,264775;32,021725;62,356625
"56696000_MARIO_DE_CARVALHO";2,312975;15,995525;31,535575;61,53575
"56719998_BELO_ORIENTE";2,087725;14,431375;28,436675;55,440775
"56825000_NAQUE_VELHO";2,2233;15,3712;30,294725;59,072225
"56850000_GOVERNADOR_VALADARES";2,105775;14,56225;28,7088;56,017675
"56892000_VILA_MATIAS";1,98565;13,745125;27,12965;53,10525
"56920000_TUMIRITINGA";2,02505;14,004125;27,609175;53,897175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,87435;12,948575;25,495725;49,716225
"56994500_COLATINA";1,9325;13,359175;26,32595;51,371675
"58730001_GUARANI";1,9895;13,72425;26,9769;52,32105
"58735000_ASTOLFO_DUTRA";1,932075;13,3205;26,1653;50,690525
"58736000_BARRA_DO_XOPOTÓ";1,744575;11,99055;23,463875;45,147375
"58770000_CATAGUASES";1,9005;13,094475;25,701675;49,72065
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,890825;13,02885;25,5746;49,493225
"58792100_APERIBÉ";1,883425;12,976075;25,467675;49,27745
"58920000_PATROCÍNIO_DO_MURIAÉ";1,9835;13,7152;27,035275;52,663475
"58930000_CARANGOLA";2,00585;13,894275;27,445925;53,746025
"58934000_PORCIUNCULA";2,051325;14,176575;27,926225;54,41895
"58940000_ITAPERUNA";1,99025;13,74275;27,045125;52,5585
"58960000_CARDOSO_MOREIRA";1,93355;13,344225;26,243525;50,9463
"66010000_BARRA_DO_BUGRES";2,354075;16,234125;31,898375;62,0224
"66070004_CACERES_DNPVN";2,548175;17,591525;34,610375;67,3234
"66077500_HOTEL_BAIAZINHA";2,542425;17,539975;34,480375;66,927625
"66090000_DESCALVADOS";2,56125;17,656725;34,67845;67,1966
"66120000_PORTO_CONCEICAO";2,598775;17,91955;35,204575;68,231025
"66125000_BELA_VISTA_DO_NORTE";2,640125;18,22355;35,8464;69,600425
"66260002_CUIABA";2,186325;14,954225;29,09135;55,585225
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,1908;14,9841;29,148125;55,6731
"66460000_CORREGO_GRANDE";2,10315;14,39865;28,042475;53,64445
"66470000_SAO_JOSE_DO_BORIREU";2,41915;16,610325;32,464925;62,4571
"66600000_SAO_JERONIMO";2,270575;15,6325;30,6545;59,223875
"66650000_SAO_JOSE_DO_PIQUIRI";2,318175;15,92175;31,130275;59,9057
"66750000_PORTO_DO_ALEGRE";2,363175;16,24645;31,8024;61,312375
"66800000_AMOLAR";2,684125;18,52895;36,451275;70,74295
"66810000_SÃO_FRANCISCO";2,691625;18,583075;36,56345;70,9747
"66825000_LADÁRIO";2,72745;18,8353;37,070875;71,984225
"66870000_COXIM";2,40505;16,572375;32,531275;62,930275
"66895000_PORTO_DA_MANGA";2,7315;18,867525;37,14505;72,157075
"66900000_PONTE_MT738";2,82745;19,4009;37,888475;72,54905
"66910000_MIRANDA";2,877025;19,7371;38,535875;73,76525
"66941000_PALMEIRAS";2,696975;18,49905;36,112325;69,11495
"66945000_AQUIDAUANA";2,750075;18,8604;36,810375;70,433375
"66960008_PORTO_ESPERANÇA";2,73745;18,89045;37,147325;72,013975
"66970000_FORTE_COIMBRA";2,73775;18,89255;37,151525;72,022375
"67030000_BARRANCO_BRANCO";2,9203;20,138725;39,569125;76,55215
"67100000_PORTO_MURTINHO";2,92485;20,16735;39,619925;76,632375
"71200000_Vila_Canoas";2,013775;13,8;26,908725;51,3448
"71300000_Rio_Bonito";2,020175;13,8461;27,003725;51,5368
"71350001_Encruzilhada_II";2,010775;13,77125;26,832375;51,1491
"72715000_Rio_das_Antas";2,15465;14,725875;28,619125;54,410675
"72810000_Tangara";2,2383;15,306575;29,769975;56,645875
"72849000_Joacaba_I";2,294075;15,69555;30,5442;58,146
"73770000_Porto_Fae_Novo";2,279325;15,70505;30,8266;59,603275
"73900000_Saudades";2,5064;17,12415;33,266375;63,128525
"73960000_Barra_do_Chapeco_Aux.";2,387625;16,404675;32,08905;61,638175
"74100000_IRAI";2,224725;15,239175;29,699475;56,651775
"74295000_Linha_Jatai";2,587375;17,6737;34,3253;65,040525
"74300000_Guatapara_de_Baixo";2,65165;18,297275;35,97795;69,67525
"74320000_Ponte_do_Sargento";2,557875;17,59385;34,461525;66,2859
"74329000_ITAPIRANGA";2,263175;15,513175;30,25825;57,786925
"74500000_ALTO_URUGUAI";2,31905;15,903175;31,036075;59,318725
"74720000_PORTO_MAUA";2,356275;16,163575;31,55635;60,343875
"74800000_PORTO_LUCENA";2,387675;16,37595;31,9634;61,092225
"75230000_Santo_Angelo";2,227875;15,69285;31,613275;63,666
"75550000_GARRUCHOS";2,41325;16,58745;32,462625;62,310525
"75780000_PASSO_SAO_BORJA";2,43045;16,6988;32,6638;62,628325
"75900000_ITAQUI";2,4264;16,665275;32,585375;62,428
"76251000_Dom_Pedrito";2,496125;16,96225;32,7334;61,0279
"76300000_Ponte_Ibicui_da_Armada";2,41415;16,382775;31,561275;58,684675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,452275;16,6524;32,1063;59,783
"76560000_MANOEL_VIANA";2,431425;16,568475;32,08345;60,2436
"76750000_ALEGRETE";2,58895;17,49685;33,533725;61,777125
"76800000_PASSO_MARIANO_PINTO";2,44245;16,62385;32,143725;60,19765
"77150000_URUGUAIANA";2,43515;16,67355;32,478325;61,7575
"77500000_QUARAÍ";2,65965;17,975275;34,452275;63,458
"86510000_MUÇUM";2,19085;14,93695;28,943125;54,55635
"87170000_BARCA_DO_CAÍ";2,224875;15,13425;29,241675;54,796125
"sem_código_76742000_PassodoOsorio";2,5746;17,408675;33,386175;61,562825
"sem_código_86472000_LinhaJoseJulio";2,188075;14,902825;28,84035;54,223875
"sem_código_86472600_SantaTereza";2,190575;14,935825;28,942425;54,5594
"sem_código_86510000_Muçum";2,19365;14,95655;28,981875;54,631175
"sem_código_86560000_LinhaColombo";2,177625;14,9925;29,3999;56,6865
"sem_código_86720000_Encantado";2,2056;15,051825;29,199625;55,16555
"sem_código_86780000_BarradoFao";2,40675;16,3804;31,6718;59,49105
"sem_código_86879300_Estrela";2,2442;15,307825;29,678775;56,009325
"sem_código_86881000_BomRetirodoSul";2,2461;15,319175;29,697175;56,03135
"sem_código_86895000_PortoMariante";2,24805;15,3296;29,710525;56,030125
"sem_código_86950001_Taquari";2,2513;15,3488;29,740325;56,056475
"sem_código_87150000_LinhaGonzaga";2,0647;14,0329;27,0858;50,678925
"sem_código_87160000_NovaPalmira";2,1259;14,452575;27,904425;52,22925
"sem_código_87168000_SaoVendelino";2,366175;16,1169;31,192525;58,63485
"sem_código_87230000_CostaDoRioCadeia";2,4123;16,432175;31,80515;59,7884
"sem_código_87270000_PassoMontenegro";2,293;15,6045;30,167075;56,579675
"sem_código_87290000_PontedoCaiBR-386";2,29845;15,640075;30,231925;56,6825
"sem_código_AD_Humaitа";3,16505;22,17635;44,402325;88,729475
"sem_código_AD_PARINTIS";2,9892;21,026825;42,292775;85,200875
"sem_código_AD_Pontes_e_Lacerda";2,79265;19,377325;38,35485;75,26325
"sem_código_AD_Presidente_Juscelino_Jusante";1,704175;11,71615;22,9354;44,234075
"sem_código_AD_Rio_Japura";2,7675;19,474925;39,188975;78,824775
"sem_código_AD_Rio_Jurua";2,991225;21,143575;42,765575;86,918475
"sem_código_AD_Rio_Purus";3,056;21,6175;43,761075;89,1561
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,05195;21,426;42,9978;86,119725
"sem_código_ALERTA_Bacia_Araguaia";2,2995;15,9621;31,611225;62,569825
"sem_código_ALERTA_CPRM_ACRE";3,0156;21,210325;42,656975;85,900025
"sem_código_ALERTA_CPRM_AMAZONAS";2,8569;20,12365;40,539375;81,835075
"sem_código_ALERTA_CPRM_BRANCO";3,289575;23,1002;46,3715;92,87275
"sem_código_ALERTA_CPRM_CAÍ";2,29595;15,62225;30,1959;56,607225
"sem_código_ALERTA_CPRM_DOCE";1,933675;13,37305;26,366075;51,486025
"sem_código_ALERTA_CPRM_ITAPECURU";3,14425;21,9881;43,926;87,849925
"sem_código_ALERTA_CPRM_MADEIRA";3,17485;22,27015;44,648725;89,533125
"sem_código_ALERTA_CPRM_MUNDAÚ";2,680275;18,6923;37,221775;73,4872
"sem_código_ALERTA_CPRM_MURIAÉ";1,902575;13,1308;25,824375;50,142825
"sem_código_ALERTA_CPRM_PARAGUAI";2,92925;20,199775;39,688075;76,780575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0159;14,076725;28,072625;56,058575
"sem_código_ALERTA_CPRM_POMBA";1,881125;12,9603;25,4359;49,21365
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,626125;11,27545;22,3006;43,8201
"sem_código_ALERTA_CPRM_TAQUARI";2,253475;15,3616;29,760325;56,07535
"sem_código_ALERTA_CPRM_URUGUAI";2,445675;16,73285;32,563125;61,80315
"sem_código_ALERTA_CPRM_VELHAS";1,7878;12,313;24,156225;46,754575
"sem_código_ALERTA_CPRM_XÍNGU";3,28885;23,093025;46,35185;93,6306
"sem_código_Alto_Solimoes";2,573625;18,08305;36,323875;72,94735
"sem_código_Bacia_do_rio_Madeira";3,1044;21,839025;43,930425;88,90085
"sem_código_biomaPantanal";2,895625;20,026575;39,486225;76,846475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,68845;11,78975;23,510275;46,8996
"sem_código_Medio_baixo_Solimoes";3,00005;21,2068;42,895;87,26845
"sem_código_portomurtinho_FB";3,331175;22,9811;45,176025;87,35965
"sem_código_REDE_Codigo_20";2,05355;14,1865;27,9332;54,635975
"sem_código_REDE_Codigo_21";2,00905;13,865625;27,270275;53,1945
"sem_código_REDE_Codigo_22";2,205475;15,33445;30,426375;60,2759
"sem_código_REDE_Codigo_23";2,4752;17,375175;34,864025;70,4945
"sem_código_REDE_Codigo_24";2,0362;13,943575;27,164675;52,179625
"sem_código_REDE_Codigo_25";2,1424;14,761925;28,97585;56,4498
"sem_código_REDE_Codigo_26";2,266475;15,737225;31,175325;61,771825
"sem_código_REDE_Codigo_27";2,5681;17,967;35,910975;72,187675
"sem_código_REDE_Codigo_28";2,6756;18,8287;37,889175;77,0688
"sem_código_REDE_Codigo_29";3,29065;23,16345;46,627575;94,4908
"sem_código_REDE_Codigo_40";1,917325;13,188175;25,831825;49,8234
"sem_código_REDE_Codigo_41";1,81385;12,516025;24,60985;47,815225
"sem_código_REDE_Codigo_42";1,74445;12,06285;23,779575;46,4998
"sem_código_REDE_Codigo_43";1,66425;11,519875;22,73675;44,60545
"sem_código_REDE_Codigo_44";1,59145;10,9589;21,4952;41,656725
"sem_código_REDE_Codigo_45";1,77965;12,352225;24,45905;48,150675
"sem_código_REDE_Codigo_53";2,250075;15,67315;31,1658;61,589725
"sem_código_REDE_Codigo_54";2,056175;14,2396;28,1207;55,049
"sem_código_REDE_Codigo_55";2,144575;14,9592;29,794775;59,04405
"sem_código_REDE_Codigo_56";1,9454;13,4582;26,543375;51,85525
"sem_código_REDE_Codigo_57";2,1342;14,789175;29,22755;57,2169
"sem_código_REDE_Codigo_58";1,99835;13,792025;27,125875;52,623575
"sem_código_REDE_Codigo_59";2,234175;15,52825;30,7972;60,615475
"sem_código_REDE_Codigo_60";1,8382;12,6251;24,685225;47,61165
"sem_código_REDE_Codigo_61";2,0771;14,304825;28,06125;54,251525
"sem_código_sureg-pa";2,304675;15,751975;30,61555;57,971175
