"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";1,91005;13,30855;26,4731;52,3965
"34790000_FAZENDA_CANTINHO";1,809075;12,6623;25,3219;50,65365
"39700000_SANTANA_DO_MUNDAÚ";2,7169;19,0099;38,0002;75,874775
"39720000_SÃO_JOSÉ_DA_LAJE";2,174825;15,225225;30,453325;60,890375
"39740000_UNIÃO_DOS_PALMARES";2,576675;17,99275;35,8832;71,324125
"39760000_MURICI_-_PONTE";2,63735;18,4062;36,682975;72,816125
"39770000_FAZENDA_BOA_FORTUNA";2,665525;18,594775;37,04065;73,455
"41195000_RIO_ACIMA";2,19855;15,217975;30,03495;58,488025
"41200430_RAPOSOS";2,2178;15,3566;30,321625;59,0973
"41260000_PINHÕES";2,081875;14,3859;28,334475;54,941875
"41340000_PONTE_RAUL_SOARES";2,1494;14,8442;29,217575;56,577675
"41410000_JEQUITIBÁ";2,098425;14,473425;28,44365;54,902225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,015625;13,88555;27,248575;52,437075
"41818000_SANTO_HIPÓLITO";1,9231;13,2433;25,977;49,947225
"41990000_VÁRZEA_DA_PALMA";1,8553;12,78505;25,0982;48,3406
"42980000_PORTO_ALEGRE";1,805625;12,499875;24,67445;48,078875
"43429998_ARINOS_MONTANTE";1,64235;11,3991;22,5713;44,26465
"44200000_SAO_FRANCISCO";1,8464;12,74785;25,083125;48,547925
"44940000_GADO_BRAVO";1,435475;9,8695;19,3217;37,008575
"45131000_SÃO_GONÇALO";2,0475;14,239775;28,262725;55,6774
"45960001_PORTO_NOVO";1,945775;13,558875;26,973625;53,383975
"46902000_BOQUEIRÃO";1,7508;12,19755;24,2594;47,992975
"56110000_PONTE_NOVA";2,15345;14,8858;29,332625;56,9334
"56540001_CACHOEIRA_DOS_ÓCULOS";2,0593;14,2315;28,0348;54,38285
"56660000_NOVA_ERA";2,4168;16,700075;32,892325;63,787
"56696000_MARIO_DE_CARVALHO";2,368675;16,38595;32,316375;62,83925
"56719998_BELO_ORIENTE";2,139825;14,7966;29,167075;56,656775
"56825000_NAQUE_VELHO";2,278125;15,7549;31,062125;60,3604
"56850000_GOVERNADOR_VALADARES";2,156675;14,91855;29,4214;57,205875
"56892000_VILA_MATIAS";2,02985;14,0542;27,747825;54,081625
"56920000_TUMIRITINGA";2,073875;14,34615;28,2932;55,0171
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,92355;13,29265;26,183925;50,794125
"56994500_COLATINA";1,9805;13,6955;26,998575;52,455725
"58730001_GUARANI";2,0472;14,128475;27,785325;53,709
"58735000_ASTOLFO_DUTRA";1,990275;13,728225;26,980725;52,0842
"58736000_BARRA_DO_XOPOTÓ";1,80795;12,433925;24,35065;46,66075
"58770000_CATAGUASES";1,960125;13,5121;26,5369;51,150825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,950025;13,442925;26,402775;50,9004
"58792100_APERIBÉ";1,942725;13,3913;26,2981;50,685875
"58920000_PATROCÍNIO_DO_MURIAÉ";2,031875;14,0539;27,712675;53,86175
"58930000_CARANGOLA";2,04785;14,18795;28,033325;54,71775
"58934000_PORCIUNCULA";2,103625;14,54255;28,6582;55,6355
"58940000_ITAPERUNA";2,04415;14,120175;27,79995;53,861
"58960000_CARDOSO_MOREIRA";1,988025;13,725625;27,006325;52,256225
"66010000_BARRA_DO_BUGRES";2,4238;16,72255;32,8752;63,5206
"66070004_CACERES_DNPVN";2,618275;18,08235;35,592;68,932
"66077500_HOTEL_BAIAZINHA";2,61585;18,053875;35,508175;68,6539
"66090000_DESCALVADOS";2,63905;18,201;35,767025;69,031425
"66120000_PORTO_CONCEICAO";2,676475;18,46345;36,292375;70,081925
"66125000_BELA_VISTA_DO_NORTE";2,713725;18,738425;36,876175;71,380075
"66260002_CUIABA";2,286425;15,6546;30,492125;57,781725
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,291225;15,687;30,553925;57,892025
"66460000_CORREGO_GRANDE";2,19565;15,045625;29,336475;55,7101
"66470000_SAO_JOSE_DO_BORIREU";2,511725;17,2581;33,7605;64,552025
"66600000_SAO_JERONIMO";2,345375;16,155775;31,701075;60,995275
"66650000_SAO_JOSE_DO_PIQUIRI";2,40555;16,533125;32,35305;61,902075
"66750000_PORTO_DO_ALEGRE";2,447775;16,838325;32,986175;63,25655
"66800000_AMOLAR";2,7584;19,04895;37,491275;72,582075
"66810000_SÃO_FRANCISCO";2,765425;19,099675;37,59665;72,807875
"66825000_LADÁRIO";2,800925;19,349375;38,09905;73,82285
"66870000_COXIM";2,480175;17,098175;33,582875;64,743575
"66895000_PORTO_DA_MANGA";2,8037;19,37325;38,156475;73,975075
"66900000_PONTE_MT738";2,939325;20,183775;39,45425;75,29695
"66910000_MIRANDA";2,991925;20,5414;40,144475;76,579425
"66941000_PALMEIRAS";2,8054;19,258275;37,63075;71,760975
"66945000_AQUIDAUANA";2,86155;19,6408;38,371175;73,14505
"66960008_PORTO_ESPERANÇA";2,814975;19,433475;38,23335;73,957475
"66970000_FORTE_COIMBRA";2,815275;19,435575;38,23755;73,965875
"67030000_BARRANCO_BRANCO";3,007075;20,7459;40,7835;78,75795
"67100000_PORTO_MURTINHO";3,01235;20,779975;40,84515;78,856025
"71200000_Vila_Canoas";2,098375;14,392525;28,093725;53,4514
"71300000_Rio_Bonito";2,104475;14,4362;28,183925;53,6418
"71350001_Encruzilhada_II";2,097775;14,379925;28,049775;53,290425
"72715000_Rio_das_Antas";2,25665;15,43955;30,046525;56,8115
"72810000_Tangara";2,3415;16,0293;31,215375;59,105425
"72849000_Joacaba_I";2,397775;16,42145;31,996;60,64815
"73770000_Porto_Fae_Novo";2,350725;16,205175;31,826825;61,347325
"73900000_Saudades";2,626675;17,965825;34,94975;66,023075
"73960000_Barra_do_Chapeco_Aux.";2,475825;17,022075;33,32385;63,7999
"74100000_IRAI";2,320025;15,9068;31,034675;58,990175
"74295000_Linha_Jatai";2,712575;18,549775;36,077475;68,11355
"74300000_Guatapara_de_Baixo";2,72715;18,825775;37,03495;71,62175
"74320000_Ponte_do_Sargento";2,6468;18,21625;35,706325;68,5343
"74329000_ITAPIRANGA";2,357275;16,17155;31,575025;60,111375
"74500000_ALTO_URUGUAI";2,413375;16,563375;32,356475;61,664075
"74720000_PORTO_MAUA";2,450675;16,824275;32,87775;62,70295
"74800000_PORTO_LUCENA";2,484275;17,051825;33,315175;63,5078
"75230000_Santo_Angelo";2,20005;15,497825;31,22325;63,310675
"75550000_GARRUCHOS";2,500475;17,19795;33,683625;64,54125
"75780000_PASSO_SAO_BORJA";2,52035;17,327775;33,921775;64,9316
"75900000_ITAQUI";2,5176;17,304;33,862775;64,768625
"76251000_Dom_Pedrito";2,641925;17,983175;34,775225;64,817725
"76300000_Ponte_Ibicui_da_Armada";2,561575;17,415;33,6257;62,4715
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,599075;17,679675;34,160875;63,563625
"76560000_MANOEL_VIANA";2,560425;17,471475;33,88945;63,5934
"76750000_ALEGRETE";2,76765;18,748275;36,036525;66,287325
"76800000_PASSO_MARIANO_PINTO";2,577575;17,570075;34,03615;63,6886
"77150000_URUGUAIANA";2,541475;17,418175;33,96755;64,4873
"77500000_QUARAÍ";2,843075;19,2595;37,0207;68,101875
"86510000_MUÇUM";2,30475;15,734775;30,538725;57,39315
"87170000_BARCA_DO_CAÍ";2,35065;16,014425;31,00205;57,93795
"sem_código_76742000_PassodoOsorio";2,7498;18,6354;35,839575;66,00535
"sem_código_86472000_LinhaJoseJulio";2,306275;15,730225;30,49515;57,168725
"sem_código_86472600_SantaTereza";2,30435;15,732325;30,535425;57,392225
"sem_código_86510000_Muçum";2,30775;15,754725;30,578275;57,46985
"sem_código_86560000_LinhaColombo";2,249225;15,494025;30,402925;58,487575
"sem_código_86720000_Encantado";2,3163;15,826725;30,749425;57,92015
"sem_código_86780000_BarradoFao";2,54005;17,313825;33,538625;62,7705
"sem_código_86879300_Estrela";2,358925;16,110825;31,284775;58,8613
"sem_código_86881000_BomRetirodoSul";2,3613;16,1259;31,310575;58,896225
"sem_código_86895000_PortoMariante";2,364175;16,142725;31,33675;58,9184
"sem_código_86950001_Taquari";2,368525;16,1693;31,381325;58,973275
"sem_código_87150000_LinhaGonzaga";2,1847;14,8729;28,7658;53,653475
"sem_código_87160000_NovaPalmira";2,248475;15,31035;29,62;55,278525
"sem_código_87168000_SaoVendelino";2,493675;17,0094;32,977525;61,830675
"sem_código_87230000_CostaDoRioCadeia";2,542;17,340075;33,62095;63,045725
"sem_código_87270000_PassoMontenegro";2,420575;16,4976;31,953275;59,77925
"sem_código_87290000_PontedoCaiBR-386";2,42685;16,53855;32,028925;59,904925
"sem_código_AD_Humaitа";3,15895;22,133775;44,31715;88,806125
"sem_código_AD_PARINTIS";2,959925;20,821825;41,882775;84,688775
"sem_código_AD_Pontes_e_Lacerda";2,84165;19,72;39,040225;76,496375
"sem_código_AD_Presidente_Juscelino_Jusante";1,764975;12,142075;23,787225;45,6211
"sem_código_AD_Rio_Japura";2,738225;19,269925;38,778975;78,464675
"sem_código_AD_Rio_Jurua";2,93265;20,733475;41,945375;85,752925
"sem_código_AD_Rio_Purus";2,991575;21,1666;42,859275;87,776625
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,03405;21,301025;42,747825;86,033825
"sem_código_ALERTA_Bacia_Araguaia";2,3378;16,230325;32,14765;63,102325
"sem_código_ALERTA_CPRM_ACRE";2,986625;21,00775;42,2518;85,413725
"sem_código_ALERTA_CPRM_AMAZONAS";2,821175;19,873325;40,03875;81,20545
"sem_código_ALERTA_CPRM_BRANCO";3,268575;22,953525;46,078125;92,786075
"sem_código_ALERTA_CPRM_CAÍ";2,42435;16,52105;31,9935;59,832725
"sem_código_ALERTA_CPRM_DOCE";1,98025;13,698825;27,01765;52,542075
"sem_código_ALERTA_CPRM_ITAPECURU";3,15035;22,031125;44,012025;87,842725
"sem_código_ALERTA_CPRM_MADEIRA";3,16155;22,177175;44,46275;89,3399
"sem_código_ALERTA_CPRM_MUNDAÚ";2,70025;18,831875;37,50095;74,32065
"sem_código_ALERTA_CPRM_MURIAÉ";1,95615;13,505575;26,57395;51,4228
"sem_código_ALERTA_CPRM_PARAGUAI";3,016375;20,809575;40,907675;78,994075
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0258;14,146025;28,211225;56,1223
"sem_código_ALERTA_CPRM_POMBA";1,940525;13,375775;26,266875;50,62265
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,656725;11,489975;22,729625;44,479475
"sem_código_ALERTA_CPRM_TAQUARI";2,371375;16,1869;31,410925;59,0102
"sem_código_ALERTA_CPRM_URUGUAI";2,5562;17,50645;34,110325;64,6387
"sem_código_ALERTA_CPRM_VELHAS";1,8453;12,715625;24,96145;48,075375
"sem_código_ALERTA_CPRM_XÍNGU";3,26855;22,950925;46,06765;92,82435
"sem_código_Alto_Solimoes";2,5543;17,94785;36,053475;72,70545
"sem_código_Bacia_do_rio_Madeira";3,0735;21,622725;43,497825;88,00805
"sem_código_biomaPantanal";2,9651;20,51255;40,4582;78,662375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69695;11,849125;23,62905;46,996375
"sem_código_Medio_baixo_Solimoes";2,94115;20,794175;42,069775;86,0214
"sem_código_portomurtinho_FB";3,4274;23,654925;46,52365;89,917475
"sem_código_REDE_Codigo_20";2,10745;14,563475;28,687175;55,667025
"sem_código_REDE_Codigo_21";2,06545;14,26075;28,060475;54,326325
"sem_código_REDE_Codigo_22";2,235175;15,54235;30,842175;60,752775
"sem_código_REDE_Codigo_23";2,461275;17,277775;34,669225;69,82355
"sem_código_REDE_Codigo_24";2,124625;14,5628;28,4031;53,9888
"sem_código_REDE_Codigo_25";2,2095;15,231625;29,91525;57,70625
"sem_código_REDE_Codigo_26";2,303175;15,9936;31,688125;62,240075
"sem_código_REDE_Codigo_27";2,570975;17,986775;35,95055;71,853675
"sem_código_REDE_Codigo_28";2,647275;18,630075;37,49195;75,946425
"sem_código_REDE_Codigo_29";3,253825;22,90575;46,112175;93,4302
"sem_código_REDE_Codigo_40";1,984025;13,65495;26,7654;51,38565
"sem_código_REDE_Codigo_41";1,86555;12,877925;25,33365;49,006275
"sem_código_REDE_Codigo_42";1,786825;12,35955;24,372975;47,393225
"sem_código_REDE_Codigo_43";1,70135;11,779575;23,25615;45,33405
"sem_código_REDE_Codigo_44";1,64315;11,321125;22,219625;42,783725
"sem_código_REDE_Codigo_45";1,80965;12,56255;24,879675;48,79855
"sem_código_REDE_Codigo_53";2,272175;15,82785;31,4752;62,226525
"sem_código_REDE_Codigo_54";2,100075;14,5469;28,7353;56,060225
"sem_código_REDE_Codigo_55";2,15975;15,065175;30,00675;59,513925
"sem_código_REDE_Codigo_56";1,9911;13,777975;27,18295;52,899225
"sem_código_REDE_Codigo_57";2,1772;15,08985;29,828925;58,2709
"sem_código_REDE_Codigo_58";2,05445;14,184725;27,911275;54,00995
"sem_código_REDE_Codigo_59";2,265975;15,750525;31,241775;61,4522
"sem_código_REDE_Codigo_60";1,907325;13,109325;25,65365;49,096725
"sem_código_REDE_Codigo_61";2,1443;14,7749;29,001425;55,841075
"sem_código_sureg-pa";2,413475;16,513475;32,13855;60,75215
