"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;12,121;24,3906;48,283
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;14,1000403846154;28,3265153846154;56,2226403846154
"39760000_MURICI_-_PONTE";2,03126153846154;14,5655442307692;29,2546442307692;58,0861192307692
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,8628115384615;29,8434115384615;59,2826865384615
"41195000_RIO_ACIMA";2,47823846153846;16,7638019230769;33,3137519230769;67,3414269230769
"41200430_RAPOSOS";2,48333846153846;16,7970653846154;33,3797403846154;67,4760153846154
"41260000_PINHÕES";2,44816923076923;16,5424865384615;32,8667365384615;66,4603615384615
"41340000_PONTE_RAUL_SOARES";2,54624615384615;17,1500923076923;34,0528423076923;68,9294423076923
"41410000_JEQUITIBÁ";2,5765;17,3167596153846;34,3698596153846;69,6186596153846
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;17,4567192307692;34,6548692307692;70,1731942307692
"41818000_SANTO_HIPÓLITO";2,52914615384615;17,0309846153846;33,8145096153846;68,4519096153846
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;17,0355019230769;33,8581519230769;68,4213019230769
"42980000_PORTO_ALEGRE";2,70183846153846;18,685525;37,294325;74,86535
"43429998_ARINOS_MONTANTE";2,61871538461538;17,9026;35,653925;71,830775
"44200000_SAO_FRANCISCO";2,65899230769231;18,2225615384615;36,3053115384615;73,0868865384615
"44940000_GADO_BRAVO";2,8149;18,9873807692308;37,7013807692308;76,2808057692308
"45131000_SÃO_GONÇALO";2,55732307692308;17,6155576923077;35,1327826923077;70,6137076923077
"45960001_PORTO_NOVO";2,65220769230769;17,9969653846154;35,7851153846154;72,2657403846154
"46902000_BOQUEIRÃO";2,68611538461538;18,5096519230769;36,8992769230769;74,1593019230769
"56110000_PONTE_NOVA";2,72628461538462;18,0729615384615;35,7672115384615;72,7713865384615
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;18,1150538461538;35,7974038461538;73,0143038461539
"56660000_NOVA_ERA";2,74530769230769;18,1645480769231;35,9354730769231;73,1589230769231
"56696000_MARIO_DE_CARVALHO";2,77120769230769;18,2305596153846;36,0267596153846;73,4826096153846
"56719998_BELO_ORIENTE";2,7839;18,2861096153846;36,1249346153846;73,7193846153846
"56825000_NAQUE_VELHO";2,81570769230769;18,5469826923077;36,6551576923077;74,7344076923077
"56850000_GOVERNADOR_VALADARES";2,79933076923077;18,3907596153846;36,3315596153846;74,1370846153846
"56892000_VILA_MATIAS";2,99861538461538;19,6203826923077;38,7203576923077;79,1188826923077
"56920000_TUMIRITINGA";2,85097692307692;18,6778403846154;36,8762653846154;75,3180653846154
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;18,3880134615385;36,2284884615385;74,2696884615385
"56994500_COLATINA";2,85128461538462;18,5861096153846;36,6603096153846;75,0007846153846
"58730001_GUARANI";2,74863076923077;18,1560288461538;35,9101038461538;73,1470538461538
"58735000_ASTOLFO_DUTRA";2,73986153846154;18,085975;35,766025;72,869625
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;17,9777923076923;35,5878923076923;72,3689423076923
"58770000_CATAGUASES";2,74851538461538;18,0953461538462;35,7657711538462;72,9314211538461
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;18,2493903846154;36,0519403846154;73,5769403846154
"58792100_APERIBÉ";2,78376153846154;18,2706153846154;36,0901903846154;73,6677403846154
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;18,2930673076923;36,1484673076923;73,7243923076923
"58930000_CARANGOLA";2,81206923076923;18,3756942307692;36,2645442307692;74,1302692307692
"58934000_PORCIUNCULA";2,89453076923077;18,9327557692308;37,3707057692308;76,3674057692308
"58940000_ITAPERUNA";2,87473846153846;18,8283442307692;37,1727692307692;75,9303192307692
"58960000_CARDOSO_MOREIRA";2,88226153846154;18,8433057692308;37,1893307692308;76,0094057692308
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,7879653846154;37,7008153846154;74,9759903846154
"66070004_CACERES_DNPVN";2,69727692307692;19,1599288461538;38,4236288461538;76,5060288461538
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,4118480769231;38,9075480769231;77,5478980769231
"66090000_DESCALVADOS";2,77551538461538;19,6065807692308;39,2819807692308;78,3460307692308
"66120000_PORTO_CONCEICAO";2,81050769230769;19,8145346153846;39,6843096153846;79,1952846153846
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,9476673076923;39,9471423076923;79,7338673076923
"66260002_CUIABA";2,60481538461538;18,411375;36,890475;73,563575
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,3419307692308;36,7429807692308;73,2971807692308
"66460000_CORREGO_GRANDE";2,74185384615385;19,2606019230769;38,5521269230769;77,0204019230769
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,2101576923077;38,4481326923077;76,8135076923077
"66600000_SAO_JERONIMO";2,67203846153846;18,8460884615385;37,7443134615385;75,3154384615385
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,1780961538462;38,3904211538462;76,6749961538462
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,3286826923077;38,6913326923077;77,2779076923077
"66800000_AMOLAR";2,90177692307692;20,4709903846154;41,0013653846154;81,8087403846154
"66810000_SÃO_FRANCISCO";2,90377692307692;20,4798711538462;41,0172461538462;81,8465211538462
"66825000_LADÁRIO";2,92530769230769;20,6214942307692;41,2969692307692;82,4170692307692
"66870000_COXIM";2,89912307692308;20,2505807692308;40,4878557692308;81,0278307692308
"66895000_PORTO_DA_MANGA";2,9303;20,6304923076923;41,3051423076923;82,4653423076923
"66900000_PONTE_MT738";3,20594615384615;21,7721307692308;43,2910057692308;87,4018557692308
"66910000_MIRANDA";3,23350769230769;21,9433173076923;43,6267673076923;88,0996173076923
"66941000_PALMEIRAS";3,13574615384615;21,5138788461538;42,8642788461538;86,2624038461538
"66945000_AQUIDAUANA";3,17352307692308;21,6977230769231;43,2038480769231;87,0406480769231
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8313057692308;41,6533057692308;83,3396307692308
"66970000_FORTE_COIMBRA";2,97979230769231;20,8313365384615;41,6533365384615;83,3396615384615
"67030000_BARRANCO_BRANCO";3,16163846153846;21,7888;43,450325;87,319925
"67100000_PORTO_MURTINHO";3,17173076923077;21,8341288461538;43,5313288461538;87,5131038461538
"71200000_Vila_Canoas";2,48383076923077;15,5852442307692;30,4971192307692;63,1992442307692
"71300000_Rio_Bonito";2,50580769230769;15,6503403846154;30,5940153846154;63,5013153846154
"71350001_Encruzilhada_II";2,52379230769231;15,7269980769231;30,7278230769231;63,8294230769231
"72715000_Rio_das_Antas";2,64226153846154;16,5609;32,400075;67,16785
"72810000_Tangara";2,68636923076923;16,7757865384615;32,7937615384615;68,0701365384615
"72849000_Joacaba_I";2,73430769230769;17,0196038461538;33,2458538461538;69,0874288461538
"73770000_Porto_Fae_Novo";2,74732307692308;17,17075;33,56395;69,651225
"73900000_Saudades";2,94653846153846;18,49475;36,193975;74,9962
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;17,88135;34,9569;72,539725
"74100000_IRAI";2,68926153846154;16,4143730769231;31,9213980769231;66,7934730769231
"74295000_Linha_Jatai";3,08508461538462;19,2624942307692;37,6543442307692;78,1635692307692
"74300000_Guatapara_de_Baixo";3,11712307692308;19,5143596153846;38,1621846153846;79,1469096153846
"74320000_Ponte_do_Sargento";3,0113;18,8104692307692;36,7656192307692;76,3088192307692
"74329000_ITAPIRANGA";2,73123846153846;16,6272115384615;32,3159865384615;67,6820615384615
"74500000_ALTO_URUGUAI";2,78852307692308;16,9740557692308;32,9892557692308;69,0950057692308
"74720000_PORTO_MAUA";2,83093846153846;17,21;33,438475;70,068225
"74800000_PORTO_LUCENA";2,86126923076923;17,4119307692308;33,8383057692308;70,8805557692308
"75230000_Santo_Angelo";2,86060769230769;15,4036384615385;29,0594134615385;63,7772384615385
"75550000_GARRUCHOS";2,90643076923077;17,4680038461538;33,8517538461538;71,2258288461538
"75780000_PASSO_SAO_BORJA";2,92879230769231;17,61455;34,1404;71,815975
"75900000_ITAQUI";2,93872307692308;17,6752038461538;34,2579288461538;72,0619538461538
"76251000_Dom_Pedrito";3,27061538461538;18,6508923076923;35,7060423076923;76,6064173076923
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;19,1853711538462;36,7759211538462;78,7548711538462
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;18,949575;36,3261;77,778
"76560000_MANOEL_VIANA";3,24202307692308;18,5926634615385;35,6439884615385;76,3086384615385
"76750000_ALEGRETE";3,18969230769231;19,0738461538462;36,9248211538462;77,8328961538461
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;18,5540269230769;35,6516019230769;76,0435269230769
"77150000_URUGUAIANA";3,02226153846154;18,0387365384615;34,9020615384615;73,6209115384615
"77500000_QUARAÍ";3,12663846153846;18,9236057692308;36,7329557692308;77,0933307692308
"86510000_MUÇUM";2,72036923076923;16,3034365384615;31,5805865384615;66,5137365384615
"87170000_BARCA_DO_CAÍ";2,73975384615385;16,73835;32,5621;68,110575
"sem_código_76742000_PassodoOsorio";3,27599230769231;19,4440884615385;37,5787134615385;79,4273384615385
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;16,2508865384615;31,5002115384615;66,2771865384615
"sem_código_86472600_SantaTereza";2,71906923076923;16,2902423076923;31,5525423076923;66,4625673076923
"sem_código_86510000_Muçum";2,7232;16,3144230769231;31,5991230769231;66,5618230769231
"sem_código_86560000_LinhaColombo";2,76266153846154;16,0981192307692;30,9686692307692;65,9054942307692
"sem_código_86720000_Encantado";2,74468461538462;16,4069173076923;31,7608423076923;66,9561923076923
"sem_código_86780000_BarradoFao";3,02371538461538;18,2301576923077;35,3590326923077;74,3115326923077
"sem_código_86879300_Estrela";2,79171538461538;16,7274173076923;32,3988923076923;68,2428673076923
"sem_código_86881000_BomRetirodoSul";2,79491538461538;16,7491865384615;32,4420865384615;68,3300865384615
"sem_código_86895000_PortoMariante";2,80041538461538;16,7859557692308;32,5152057692308;68,4783557692308
"sem_código_86950001_Taquari";2,80867692307692;16,8286480769231;32,5947730769231;68,6563980769231
"sem_código_87150000_LinhaGonzaga";2,60239230769231;15,9201826923077;30,9794076923077;64,7700326923077
"sem_código_87160000_NovaPalmira";2,64800769230769;16,1755596153846;31,4669596153846;65,8232096153846
"sem_código_87168000_SaoVendelino";2,81993846153846;17,2506230769231;33,5646480769231;70,1763980769231
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;18,0430115384615;35,1213365384615;73,3873615384615
"sem_código_87270000_PassoMontenegro";2,81666923076923;17,2186365384615;33,5006865384615;70,0591865384615
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;17,3185961538462;33,6879711538462;70,4746711538462
"sem_código_AD_Humaitа";2,57509230769231;18,2388057692308;36,5558807692308;72,8513057692308
"sem_código_AD_PARINTIS";2,32377692307692;16,3086115384615;32,6323365384615;65,2136365384615
"sem_código_AD_Pontes_e_Lacerda";2,5643;18,3041480769231;36,7414980769231;73,0493230769231
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;15,2631192307692;30,2749192307692;61,3808692307692
"sem_código_AD_Rio_Japura";2,41308461538462;16,3552634615385;32,5101634615385;65,6765634615385
"sem_código_AD_Rio_Jurua";2,1675;15,6567769230769;31,4883519230769;62,3851019230769
"sem_código_AD_Rio_Purus";2,21681538461538;15,6860865384615;31,4387365384615;62,6705365384615
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,7815673076923;33,6312673076923;67,0350173076923
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;18,1141634615385;36,4506884615385;72,1593384615385
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,4184538461538;32,9029538461538;65,5940038461539
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,7051634615385;31,3908134615385;62,8420384615385
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;17,2334807692308;34,1308807692308;69,4049057692308
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;17,3451807692308;33,7336557692308;70,5905807692308
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;18,5594596153846;36,5951846153846;74,9117346153846
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,6911230769231;37,4848980769231;74,6180730769231
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,6723019230769;35,4253769230769;70,5845269230769
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,3289365384615;30,7672615384615;61,1581865384615
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;18,6670653846154;36,8444153846154;75,2957403846154
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;21,8255076923077;43,5351326923077;87,4515576923077
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,7422096153846;37,6671596153846;74,6973346153846
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;18,2652153846154;36,0788153846154;73,6464153846154
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;17,9366692307692;35,7835442307692;71,8608442307692
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;16,8617673076923;32,6614673076923;68,7878423076923
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;18,0499192307692;34,9254192307692;73,6651942307692
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;17,16425;34,114725;68,93695
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;16,59635;33,537775;65,91135
"sem_código_Alto_Solimoes";2,07866923076923;14,6828769230769;29,4087519230769;58,6567019230769
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,8241769230769;31,7496769230769;63,1730269230769
"sem_código_biomaPantanal";3,08829230769231;21,3510673076923;42,6056173076923;85,5375673076923
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0390461538462;36,0766961538462;72,1494461538462
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,5201980769231;31,1068480769231;61,9973980769231
"sem_código_portomurtinho_FB";3,49283846153846;23,7468884615385;47,2300634615385;95,3202384615385
"sem_código_REDE_Codigo_20";2,80886153846154;19,7627288461538;39,5663788461538;79,0091538461539
"sem_código_REDE_Codigo_21";2,8793;20,2734980769231;40,5943230769231;81,0431230769231
"sem_código_REDE_Codigo_22";2,31363076923077;17,1584442307692;34,6610442307692;68,1463442307692
"sem_código_REDE_Codigo_23";2,22141538461538;16,211975;32,664575;64,520275
"sem_código_REDE_Codigo_24";2,7661;19,3603826923077;38,7270076923077;77,4558076923077
"sem_código_REDE_Codigo_25";2,88767692307692;20,3665519230769;40,7958769230769;81,4040019230769
"sem_código_REDE_Codigo_26";2,42922307692308;17,9366961538462;36,2113211538462;71,2839461538462
"sem_código_REDE_Codigo_27";2,24633076923077;16,4439442307692;33,1472692307692;65,4155692307692
"sem_código_REDE_Codigo_28";2,21126923076923;16,2119980769231;32,6934230769231;64,4905480769231
"sem_código_REDE_Codigo_29";2,15375384615385;15,7516076923077;31,7488576923077;62,6722576923077
"sem_código_REDE_Codigo_40";2,62163846153846;18,0036173076923;35,8834423076923;72,1914173076923
"sem_código_REDE_Codigo_41";2,55199230769231;17,3523403846154;34,5175153846154;69,6603653846154
"sem_código_REDE_Codigo_42";2,71555384615385;18,7175634615385;37,3315134615385;75,0185634615385
"sem_código_REDE_Codigo_43";2,73693076923077;18,6601019230769;37,1429519230769;74,8941769230769
"sem_código_REDE_Codigo_44";2,88536153846154;19,582375;38,934375;78,6215
"sem_código_REDE_Codigo_45";2,73665384615385;18,6343115384615;37,0764115384615;74,7918865384615
"sem_código_REDE_Codigo_53";2,92060769230769;19,2770557692308;38,1129307692308;77,6550557692308
"sem_código_REDE_Codigo_54";2,85387692307692;18,8226557692308;37,2057057692308;75,8256557692308
"sem_código_REDE_Codigo_55";2,88757692307692;18,8125173076923;37,1006673076923;75,9153673076923
"sem_código_REDE_Codigo_56";2,85576923076923;18,5664519230769;36,6028019230769;74,9482019230769
"sem_código_REDE_Codigo_57";2,83936923076923;18,3236096153846;36,0742096153846;74,0467596153846
"sem_código_REDE_Codigo_58";2,76281538461538;18,0766365384615;35,6876865384615;72,9202365384615
"sem_código_REDE_Codigo_59";2,82510769230769;18,6084;36,7806;74,9899
"sem_código_REDE_Codigo_60";2,63123846153846;18,7954730769231;37,7275730769231;74,9945480769231
"sem_código_REDE_Codigo_61";2,7606;18,8373923076923;37,5021423076923;75,5984923076923
"sem_código_sureg-pa";2,9412;17,3680980769231;33,5232730769231;70,9893230769231
