"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41990000_VÁRZEA_DA_PALMA";1,477225;10,434075;21,085875;42,972475
"42980000_PORTO_ALEGRE";1,75045;12,382825;25,068625;51,25645
"43429998_ARINOS_MONTANTE";1,776525;12,5713;25,4591;52,177825
"44200000_SAO_FRANCISCO";1,6321;11,542825;23,360225;47,7379
"44940000_GADO_BRAVO";1,328375;9,446625;19,23815;40,04015
"45131000_SÃO_GONÇALO";1,9425;13,67235;27,5197;55,716825
"45960001_PORTO_NOVO";1,9501;13,752025;27,73965;56,411175
"46902000_BOQUEIRÃO";1,99405;14,1802;28,877975;59,714425
"56110000_PONTE_NOVA";1,5565;10,9386;21,9782;44,2506
"56540001_CACHOEIRA_DOS_ÓCULOS";1,524425;10,722375;21,56425;43,493925
"56660000_NOVA_ERA";1,68785;11,819025;23,64725;47,277875
"56696000_MARIO_DE_CARVALHO";1,670575;11,7096;23,4555;46,974375
"56719998_BELO_ORIENTE";1,5734;11,056125;22,211475;44,714875
"56825000_NAQUE_VELHO";1,65245;11,622275;23,372775;47,114375
"56850000_GOVERNADOR_VALADARES";1,5966;11,22695;22,5731;45,496375
"56892000_VILA_MATIAS";1,664;11,756225;23,764825;48,32695
"56920000_TUMIRITINGA";1,588025;11,1858;22,534525;45,5789
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,52715;10,75305;21,652675;43,75725
"56994500_COLATINA";1,547175;10,90385;21,9798;44,510225
"58730001_GUARANI";1,48895;10,4692;21,0478;42,488475
"58735000_ASTOLFO_DUTRA";1,45645;10,249525;20,62555;41,700175
"58736000_BARRA_DO_XOPOTÓ";1,34975;9,536125;19,276825;39,29455
"58770000_CATAGUASES";1,4297;10,0657;20,265825;41,018375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,43435;10,104325;20,35765;41,232525
"58792100_APERIBÉ";1,4329;10,09675;20,3489;41,232775
"58920000_PATROCÍNIO_DO_MURIAÉ";1,504675;10,596825;21,342775;43,154525
"58930000_CARANGOLA";1,586975;11,165525;22,463775;45,315975
"58934000_PORCIUNCULA";1,603575;11,28075;22,691375;45,7731
"58940000_ITAPERUNA";1,5314;10,786775;21,72945;43,95165
"58960000_CARDOSO_MOREIRA";1,504625;10,610725;21,403825;43,39035
"66010000_BARRA_DO_BUGRES";2,240775;15,7419;31,6152;63,765025
"66070004_CACERES_DNPVN";2,282875;15,99535;32,025175;64,244525
"66077500_HOTEL_BAIAZINHA";2,25825;15,828225;31,704625;63,649125
"66090000_DESCALVADOS";2,25285;15,78995;31,626125;63,479925
"66120000_PORTO_CONCEICAO";2,24485;15,726425;31,48165;63,135125
"66125000_BELA_VISTA_DO_NORTE";2,253625;15,77835;31,5636;63,231625
"66260002_CUIABA";2,04355;14,4021;29,030675;58,91285
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0262;14,27645;28,769575;58,3606
"66460000_CORREGO_GRANDE";1,93255;13,657175;27,61615;56,310375
"66470000_SAO_JOSE_DO_BORIREU";2,10495;14,7816;29,6724;59,79075
"66600000_SAO_JERONIMO";1,9376;13,6304;27,418025;55,45635
"66650000_SAO_JOSE_DO_PIQUIRI";2,021525;14,219;28,597275;57,80825
"66750000_PORTO_DO_ALEGRE";2,038675;14,326425;28,782375;58,078275
"66800000_AMOLAR";2,23005;15,6055;31,200125;62,472875
"66810000_SÃO_FRANCISCO";2,229025;15,59635;31,177175;62,4122
"66825000_LADÁRIO";2,241475;15,679825;31,334725;62,698575
"66870000_COXIM";2,07555;14,58445;29,299075;59,104825
"66895000_PORTO_DA_MANGA";2,230825;15,602075;31,172625;62,350975
"66900000_PONTE_MT738";2,0761;14,507275;28,95485;57,7654
"66910000_MIRANDA";2,103575;14,68985;29,2968;58,37955
"66941000_PALMEIRAS";2,19995;15,40385;30,8175;61,734375
"66945000_AQUIDAUANA";2,19515;15,353575;30,67835;61,33995
"66960008_PORTO_ESPERANÇA";2,207125;15,4354;30,8374;61,66805
"66970000_FORTE_COIMBRA";2,206925;15,433775;30,833675;61,6588
"67030000_BARRANCO_BRANCO";2,21595;15,472875;30,855125;61,54715
"67100000_PORTO_MURTINHO";2,212325;15,447125;30,80255;61,438225
"71200000_Vila_Canoas";1,177225;8,1844;16,237325;32,073975
"71300000_Rio_Bonito";1,1748;8,164275;16,19095;31,948825
"71350001_Encruzilhada_II";1,179125;8,18975;16,230025;31,99225
"72715000_Rio_das_Antas";1,2358;8,56695;16,9395;33,2504
"72810000_Tangara";1,25305;8,67585;17,1293;33,542575
"72849000_Joacaba_I";1,260225;8,72275;17,2146;33,690525
"73770000_Porto_Fae_Novo";1,34075;9,272725;18,28285;35,71795
"73900000_Saudades";1,32025;9,1123;17,922625;34,97955
"73960000_Barra_do_Chapeco_Aux.";1,349525;9,332175;18,397625;35,9697
"74100000_IRAI";1,225625;8,4812;16,732275;32,72445
"74295000_Linha_Jatai";1,322625;9,1335;17,975475;35,14825
"74300000_Guatapara_de_Baixo";1,534475;10,6127;20,925675;40,962125
"74320000_Ponte_do_Sargento";1,44695;10,016225;19,770275;38,77105
"74329000_ITAPIRANGA";1,23715;8,555275;16,86645;32,9517
"74500000_ALTO_URUGUAI";1,260375;8,711325;17,163375;33,499125
"74720000_PORTO_MAUA";1,2724;8,790075;17,30775;33,749
"74800000_PORTO_LUCENA";1,2848;8,875475;17,475725;34,078525
"75230000_Santo_Angelo";1,301675;8,90015;17,3058;32,878525
"75550000_GARRUCHOS";1,295375;8,94005;17,581375;34,200225
"75780000_PASSO_SAO_BORJA";1,295525;8,9453;17,602325;34,275475
"75900000_ITAQUI";1,286975;8,889475;17,50125;34,10895
"76251000_Dom_Pedrito";1,08335;7,51305;14,862275;29,16485
"76300000_Ponte_Ibicui_da_Armada";1,056525;7,33845;14,543775;28,651775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0786;7,4903;14,8404;29,211325
"76560000_MANOEL_VIANA";1,1491;7,993175;15,86815;31,309425
"76750000_ALEGRETE";1,09815;7,649475;15,21165;30,205375
"76800000_PASSO_MARIANO_PINTO";1,133325;7,88445;15,656025;30,927025
"77150000_URUGUAIANA";1,238575;8,575175;16,92825;33,1445
"77500000_QUARAÍ";1,10635;7,7074;15,328;30,436075
"86510000_MUÇUM";1,13825;7,90475;15,6625;30,824675
"87170000_BARCA_DO_CAÍ";1,129675;7,85575;15,5894;30,79125
"sem_código_76742000_PassodoOsorio";1,098675;7,663425;15,263575;30,403225
"sem_código_86472000_LinhaJoseJulio";1,12655;7,83015;15,5299;30,61555
"sem_código_86472600_SantaTereza";1,13815;7,903525;15,65965;30,81585
"sem_código_86510000_Muçum";1,13885;7,908725;15,66955;30,83495
"sem_código_86560000_LinhaColombo";1,2269;8,48715;16,7375;32,637625
"sem_código_86720000_Encantado";1,1532;8,004675;15,851725;31,16505
"sem_código_86780000_BarradoFao";1,2402;8,622075;17,106125;33,74375
"sem_código_86879300_Estrela";1,1651;8,089475;16,024575;31,5252
"sem_código_86881000_BomRetirodoSul";1,163925;8,0815;16,0091;31,4968
"sem_código_86895000_PortoMariante";1,161625;8,0665;15,982;31,4546
"sem_código_86950001_Taquari";1,15835;8,045975;15,94535;31,394875
"sem_código_87150000_LinhaGonzaga";1,079375;7,510775;14,91725;29,51715
"sem_código_87160000_NovaPalmira";1,093925;7,609175;15,105225;29,859475
"sem_código_87168000_SaoVendelino";1,18475;8,230775;16,31495;32,12295
"sem_código_87230000_CostaDoRioCadeia";1,2338;8,57705;17,015075;33,585025
"sem_código_87270000_PassoMontenegro";1,160875;8,07275;16,021;31,6466
"sem_código_87290000_PontedoCaiBR-386";1,1595;8,06535;16,011275;31,645425
"sem_código_AD_Humaitа";2,5623;17,760025;35,109675;68,9484
"sem_código_AD_PARINTIS";2,562125;17,75185;35,076175;68,694225
"sem_código_AD_Pontes_e_Lacerda";2,38585;16,629425;33,09165;65,717075
"sem_código_AD_Presidente_Juscelino_Jusante";1,35265;9,540475;19,247725;39,09535
"sem_código_AD_Rio_Japura";2,23095;15,520575;30,815925;60,792175
"sem_código_AD_Rio_Jurua";2,666775;18,4464;36,3779;70,958
"sem_código_AD_Rio_Purus";2,837025;19,625425;38,705875;75,50495
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,356675;16,352825;32,370325;63,64195
"sem_código_ALERTA_Bacia_Araguaia";2,537575;17,835775;35,84165;72,382175
"sem_código_ALERTA_CPRM_ACRE";2,640575;18,306275;36,19745;71,011925
"sem_código_ALERTA_CPRM_AMAZONAS";2,4455;16,951025;33,51045;65,64545
"sem_código_ALERTA_CPRM_BRANCO";2,561125;17,7275;34,9875;68,218525
"sem_código_ALERTA_CPRM_CAÍ";1,1561;8,04295;15,969375;31,572725
"sem_código_ALERTA_CPRM_DOCE";1,547325;10,9011;21,964075;44,441575
"sem_código_ALERTA_CPRM_ITAPECURU";3,205;22,443075;44,904525;89,68945
"sem_código_ALERTA_CPRM_MADEIRA";2,698925;18,692625;36,91815;72,34965
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9261;13,42425;26,7129;52,667525
"sem_código_ALERTA_CPRM_MURIAÉ";1,496275;10,55615;21,304625;43,21455
"sem_código_ALERTA_CPRM_PARAGUAI";2,2272;15,555925;31,03145;61,928225
"sem_código_ALERTA_CPRM_PARNAÍBA";2,414225;17,128825;34,79335;71,53
"sem_código_ALERTA_CPRM_POMBA";1,4317;10,0891;20,335;41,209
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6561;11,7439;23,8406;49,060375
"sem_código_ALERTA_CPRM_TAQUARI";1,15705;8,03735;15,930475;31,3744
"sem_código_ALERTA_CPRM_URUGUAI";1,223475;8,470825;16,723925;32,754975
"sem_código_ALERTA_CPRM_VELHAS";1,47805;10,44295;21,110875;43,058225
"sem_código_ALERTA_CPRM_XÍNGU";3,29205;22,880775;45,38025;89,4954
"sem_código_Alto_Solimoes";2,13045;14,817075;29,409575;58,01805
"sem_código_Bacia_do_rio_Madeira";3,02105;20,90055;41,225675;80,5298
"sem_código_biomaPantanal";2,1775;15,183475;30,22885;60,09765
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9077;13,505975;27,36675;56,085775
"sem_código_Medio_baixo_Solimoes";2,73985;18,94795;37,357325;72,832325
"sem_código_portomurtinho_FB";2,32195;16,157375;32,090575;63,645975
"sem_código_REDE_Codigo_20";2,1312;15,028475;30,31375;61,761575
"sem_código_REDE_Codigo_21";2,177175;15,423575;31,274525;64,280175
"sem_código_REDE_Codigo_22";2,41805;17,040275;34,34555;69,75085
"sem_código_REDE_Codigo_23";3,012525;21,1309;42,3627;85,061825
"sem_código_REDE_Codigo_24";1,9988;14,093375;28,424375;57,864875
"sem_código_REDE_Codigo_25";2,169675;15,29385;30,835175;62,8231
"sem_código_REDE_Codigo_26";2,513675;17,670325;35,51515;71,70375
"sem_código_REDE_Codigo_27";3,024325;21,230425;42,601125;85,7353
"sem_código_REDE_Codigo_28";3,327825;23,2638;46,454925;92,608925
"sem_código_REDE_Codigo_29";3,407525;23,687525;46,98935;92,5659
"sem_código_REDE_Codigo_40";1,5444;10,9126;22,063175;44,9373
"sem_código_REDE_Codigo_41";1,529075;10,801875;21,83245;44,505875
"sem_código_REDE_Codigo_42";1,707475;12,08485;24,4793;50,12845
"sem_código_REDE_Codigo_43";1,762475;12,47855;25,286225;51,863925
"sem_código_REDE_Codigo_44";1,5222;10,79895;21,932925;45,368725
"sem_código_REDE_Codigo_45";1,77165;12,522375;25,326525;51,884525
"sem_código_REDE_Codigo_53";1,79295;12,563775;25,157775;50,4589
"sem_código_REDE_Codigo_54";1,670125;11,74315;23,6079;47,672875
"sem_código_REDE_Codigo_55";1,710825;11,985925;23,99475;48,059875
"sem_código_REDE_Codigo_56";1,553075;10,93715;22,027025;44,535025
"sem_código_REDE_Codigo_57";1,634625;11,444475;22,89385;45,741675
"sem_código_REDE_Codigo_58";1,461375;10,269525;20,632575;41,5791
"sem_código_REDE_Codigo_59";1,7055;11,9459;23,908625;47,811525
"sem_código_REDE_Codigo_60";1,78815;12,672975;25,70895;52,8477
"sem_código_REDE_Codigo_61";1,63445;11,49575;23,1189;46,716625
"sem_código_sureg-pa";1,157225;8,02685;15,8813;31,177775
