"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"39760000_MURICI_-_PONTE";2,60305;18,165875;36,189375;70,82755
"39770000_FAZENDA_BOA_FORTUNA";2,626025;18,318175;36,475275;71,365825
"41195000_RIO_ACIMA";2,09215;14,473275;28,5544;56,215825
"41200430_RAPOSOS";2,1139;14,629325;28,875425;56,8368
"41260000_PINHÕES";1,965875;13,573775;26,719025;52,406575
"41340000_PONTE_RAUL_SOARES";2,0245;13,9699;27,47945;53,885925
"41410000_JEQUITIBÁ";1,964925;13,538925;26,585825;52,0475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,877025;12,915125;25,319775;49,52065
"41818000_SANTO_HIPÓLITO";1,7879;12,2969;24,096825;47,17605
"41990000_VÁRZEA_DA_PALMA";1,7301;11,90875;23,3583;45,8452
"42980000_PORTO_ALEGRE";1,719325;11,895675;23,478625;46,663425
"43429998_ARINOS_MONTANTE";1,58215;10,9777;21,740275;43,538075
"44200000_SAO_FRANCISCO";1,7369;11,981675;23,563575;46,502475
"44940000_GADO_BRAVO";1,324775;9,0945;17,785475;35,0121
"45131000_SÃO_GONÇALO";1,99;13,83715;27,465075;54,685625
"45960001_PORTO_NOVO";1,907575;13,29125;26,443575;52,740125
"46902000_BOQUEIRÃO";1,7148;11,94555;23,76225;47,523525
"56110000_PONTE_NOVA";2,03695;14,070525;27,71175;54,443225
"56540001_CACHOEIRA_DOS_ÓCULOS";1,9457;13,4362;26,4547;52,0403
"56660000_NOVA_ERA";2,2821;15,75695;31,019525;61,097975
"56696000_MARIO_DE_CARVALHO";2,247875;15,54005;30,636125;60,35535
"56719998_BELO_ORIENTE";2,026825;14,0053;27,595425;54,3444
"56825000_NAQUE_VELHO";2,159325;14,923525;29,4101;57,89425
"56850000_GOVERNADOR_VALADARES";2,046375;14,14655;27,88775;54,9444
"56892000_VILA_MATIAS";1,93415;13,384525;26,4199;52,308925
"56920000_TUMIRITINGA";1,967975;13,60505;26,8217;52,9179
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,81705;12,54715;24,705525;48,852775
"56994500_COLATINA";1,8764;12,966775;25,55225;50,45175
"58730001_GUARANI";1,9221;13,25265;26,043525;51,003675
"58735000_ASTOLFO_DUTRA";1,864075;12,8448;25,22395;49,377675
"58736000_BARRA_DO_XOPOTÓ";1,67075;11,473325;22,440925;43,72475
"58770000_CATAGUASES";1,830825;12,6072;24,7374;48,369175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,821825;12,54575;24,6194;48,179975
"58792100_APERIBÉ";1,81415;12,4916;24,509675;47,967275
"58920000_PATROCÍNIO_DO_MURIAÉ";1,927075;13,320075;26,251825;51,472
"58930000_CARANGOLA";1,95695;13,55165;26,76915;52,881025
"58934000_PORCIUNCULA";1,9904;13,74965;27,083175;53,325675
"58940000_ITAPERUNA";1,927275;13,302375;26,17335;51,312125
"58960000_CARDOSO_MOREIRA";1,870025;12,8993;25,363025;49,702425
"66010000_BARRA_DO_BUGRES";2,2726;15,66425;30,7785;60,875225
"66070004_CACERES_DNPVN";2,4663;17,01885;33,48045;65,914125
"66077500_HOTEL_BAIAZINHA";2,45675;16,9404;33,29555;65,34795
"66090000_DESCALVADOS";2,47055;17,021725;33,4235;65,507275
"66120000_PORTO_CONCEICAO";2,50815;17,285025;33,949675;66,499575
"66125000_BELA_VISTA_DO_NORTE";2,554325;17,62285;34,65725;67,893125
"66260002_CUIABA";2,069625;14,137125;27,4836;53,8203
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,073625;14,164025;27,533725;53,866075
"66460000_CORREGO_GRANDE";1,99535;13,643825;26,55525;51,923625
"66470000_SAO_JOSE_DO_BORIREU";2,311225;15,8546;30,9751;60,66725
"66600000_SAO_JERONIMO";2,183375;15,022;29,44765;57,581375
"66650000_SAO_JOSE_DO_PIQUIRI";2,21635;15,208525;29,72355;58,16865
"66750000_PORTO_DO_ALEGRE";2,264575;15,55595;30,4401;59,602325
"66800000_AMOLAR";2,5975;17,922325;35,24845;68,91495
"66810000_SÃO_FRANCISCO";2,605525;17,980375;35,368225;69,14355
"66825000_LADÁRIO";2,641825;18,235575;35,881;70,12615
"66870000_COXIM";2,317375;15,9589;31,317;61,197075
"66895000_PORTO_DA_MANGA";2,6472;18,277525;35,973825;70,30635
"66900000_PONTE_MT738";2,697025;18,487575;36,078625;69,848975
"66910000_MIRANDA";2,743;18,798775;36,676725;71,013575
"66941000_PALMEIRAS";2,5704;17,613275;34,3578;66,543075
"66945000_AQUIDAUANA";2,62005;17,949975;35,0073;67,810225
"66960008_PORTO_ESPERANÇA";2,646875;18,256875;35,890175;70,0476
"66970000_FORTE_COIMBRA";2,647175;18,258975;35,894375;70,056
"67030000_BARRANCO_BRANCO";2,819175;19,4304;38,162325;74,27265
"67100000_PORTO_MURTINHO";2,822675;19,452575;38,20025;74,3374
"71200000_Vila_Canoas";1,914975;13,108725;25,53795;49,233975
"71300000_Rio_Bonito";1,9218;13,157625;25,637925;49,417875
"71350001_Encruzilhada_II";1,909375;13,061125;25,4245;49,0384
"72715000_Rio_das_Antas";2,03575;13,89325;26,9733;52,209
"72810000_Tangara";2,1178;14,4634;28,10275;54,344725
"72849000_Joacaba_I";2,173075;14,84865;28,867925;55,756175
"73770000_Porto_Fae_Novo";2,195925;15,12155;29,67045;57,9069
"73900000_Saudades";2,366175;16,142225;31,3231;60,37425
"73960000_Barra_do_Chapeco_Aux.";2,284725;15,684375;30,6618;59,5221
"74100000_IRAI";2,113425;14,4603;28,156375;54,361225
"74295000_Linha_Jatai";2,441375;16,6516;32,29995;62,024075
"74300000_Guatapara_de_Baixo";2,56355;17,680675;34,752075;67,62535
"74320000_Ponte_do_Sargento";2,4541;16,867675;33,019725;63,98095
"74329000_ITAPIRANGA";2,153475;14,745075;28,735625;55,4826
"74500000_ALTO_URUGUAI";2,208975;15,1329;29,508375;56,972325
"74720000_PORTO_MAUA";2,246175;15,392775;30,02695;57,965575
"74800000_PORTO_LUCENA";2,275075;15,58745;30,39915;58,653625
"75230000_Santo_Angelo";2,26045;15,920425;32,0501;63,520125
"75550000_GARRUCHOS";2,311475;15,875175;31,0473;59,98685
"75780000_PASSO_SAO_BORJA";2,32565;15,965;31,205575;60,2214
"75900000_ITAQUI";2,3199;15,9201;31,1047;59,97925
"76251000_Dom_Pedrito";2,325925;15,77115;30,363675;56,99425
"76300000_Ponte_Ibicui_da_Armada";2,242075;15,1785;29,16755;54,717925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,281075;15,4539;29,72375;55,805375
"76560000_MANOEL_VIANA";2,280925;15,514975;29,98785;56,6813
"76750000_ALEGRETE";2,38035;16,036875;30,6356;57,168375
"76800000_PASSO_MARIANO_PINTO";2,284675;15,519875;29,948625;56,512475
"77150000_URUGUAIANA";2,310975;15,804775;30,751675;58,90075
"77500000_QUARAÍ";2,445575;16,477;31,477125;58,690225
"86510000_MUÇUM";2,05785;14,006175;27,09725;51,714025
"87170000_BARCA_DO_CAÍ";2,07825;14,107425;27,204625;51,6301
"sem_código_76742000_PassodoOsorio";2,3701;15,9775;30,544325;56,99175
"sem_código_86472000_LinhaJoseJulio";2,050175;13,937525;26,925625;51,269075
"sem_código_86472600_SantaTereza";2,05785;14,0066;27,099325;51,7203
"sem_código_86510000_Muçum";2,06065;14,025325;27,1346;51,786525
"sem_código_86560000_LinhaColombo";2,094025;14,4074;28,238475;54,8561
"sem_código_86720000_Encantado";2,076475;14,1478;27,406525;52,406825
"sem_código_86780000_BarradoFao";2,25115;15,2914;29,5134;56,2644
"sem_código_86879300_Estrela";2,110325;14,37095;27,8207;53,156725
"sem_código_86881000_BomRetirodoSul";2,1116;14,378;27,830925;53,1659
"sem_código_86895000_PortoMariante";2,112475;14,380925;27,828925;53,140925
"sem_código_86950001_Taquari";2,114525;14,391525;27,841625;53,1354
"sem_código_87150000_LinhaGonzaga";1,9247;13,0529;25,142575;47,716775
"sem_código_87160000_NovaPalmira";1,982975;13,45185;25,91955;49,1754
"sem_código_87168000_SaoVendelino";2,2174;15,075625;29,12625;55,400075
"sem_código_87230000_CostaDoRioCadeia";2,261;15,372975;29,702975;56,481775
"sem_código_87270000_PassoMontenegro";2,144175;14,562575;28,099375;53,338575
"sem_código_87290000_PontedoCaiBR-386";2,14875;14,59185;28,1513;53,41385
"sem_código_AD_Humaitа";3,172075;22,225975;44,490875;88,314275
"sem_código_AD_PARINTIS";3,023325;21,26595;42,757725;85,392275
"sem_código_AD_Pontes_e_Lacerda";2,73555;18,977525;37,56135;74,005925
"sem_código_AD_Presidente_Juscelino_Jusante";1,633175;11,21925;21,9552;43,033625
"sem_código_AD_Rio_Japura";2,801625;19,71405;39,647325;78,63835
"sem_código_AD_Rio_Jurua";3,05955;21,622;43,7018;87,651975
"sem_código_AD_Rio_Purus";3,131175;22,143575;44,794725;90,206275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,07275;21,5718;43,271325;85,67415
"sem_código_ALERTA_Bacia_Araguaia";2,254725;15,649125;31,0088;62,661375
"sem_código_ALERTA_CPRM_ACRE";3,049325;21,44665;43,1155;86,0401
"sem_código_ALERTA_CPRM_AMAZONAS";2,898675;20,415725;41,107475;82,0792
"sem_código_ALERTA_CPRM_BRANCO";3,313975;23,2713;46,691675;92,315
"sem_código_ALERTA_CPRM_CAÍ";2,14615;14,57365;28,11475;53,331875
"sem_código_ALERTA_CPRM_DOCE";1,87945;12,993025;25,616925;50,579625
"sem_código_ALERTA_CPRM_ITAPECURU";3,13705;21,9379;43,833325;88,095025
"sem_código_ALERTA_CPRM_MADEIRA";3,190275;22,378575;44,857775;89,523
"sem_código_ALERTA_CPRM_MUNDAÚ";2,65705;18,529475;36,884175;72,151925
"sem_código_ALERTA_CPRM_MURIAÉ";1,84015;12,693575;24,95945;48,938425
"sem_código_ALERTA_CPRM_PARAGUAI";2,827575;19,4883;38,27495;74,49575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,004375;13,9959;27,920225;56,265575
"sem_código_ALERTA_CPRM_POMBA";1,811925;12,4756;24,47775;47,90315
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,590325;11,02515;21,8084;43,3131
"sem_código_ALERTA_CPRM_TAQUARI";2,1159;14,398725;27,850525;53,13475
"sem_código_ALERTA_CPRM_URUGUAI";2,3167;15,830275;30,7693;58,8366
"sem_código_ALERTA_CPRM_VELHAS";1,720625;11,843225;23,22925;45,5954
"sem_código_ALERTA_CPRM_XÍNGU";3,31255;23,258825;46,6938;94,88495
"sem_código_Alto_Solimoes";2,5962;18,240825;36,626425;72,835175
"sem_código_Bacia_do_rio_Madeira";3,140475;22,0914;44,436325;89,978825
"sem_código_biomaPantanal";2,8147;19,45965;38,35785;74,896825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,678625;11,720525;23,377975;46,9723
"sem_código_Medio_baixo_Solimoes";3,06885;21,6882;43,84035;88,191075
"sem_código_portomurtinho_FB";3,2188;22,194925;43,60945;84,55715
"sem_código_REDE_Codigo_20";1,99075;13,7467;27,0744;54,06195
"sem_código_REDE_Codigo_21";1,94315;13,40465;26,3682;52,46535
"sem_código_REDE_Codigo_22";2,17085;15,091925;29,956725;60,187375
"sem_código_REDE_Codigo_23";2,491475;17,48885;35,103575;71,64835
"sem_código_REDE_Codigo_24";1,932925;13,2211;25,748575;50,949525
"sem_código_REDE_Codigo_25";2,0641;14,213925;27,906975;55,804675
"sem_código_REDE_Codigo_26";2,223775;15,4381;30,6011;61,960575
"sem_código_REDE_Codigo_27";2,564875;17,943975;35,882825;73,1226
"sem_código_REDE_Codigo_28";2,708775;19,060475;38,3669;78,8107
"sem_código_REDE_Codigo_29";3,333625;23,464125;47,2302;95,767525
"sem_código_REDE_Codigo_40";1,8396;12,64365;24,756;48,402725
"sem_código_REDE_Codigo_41";1,75355;12,093825;23,77655;46,763825
"sem_código_REDE_Codigo_42";1,695025;11,716725;23,100025;45,84445
"sem_código_REDE_Codigo_43";1,62095;11,216875;22,14425;44,1646
"sem_código_REDE_Codigo_44";1,53105;10,5363;20,663875;40,766575
"sem_código_REDE_Codigo_45";1,74455;12,106825;23,976375;47,6505
"sem_código_REDE_Codigo_53";2,224275;15,49265;30,80405;60,822725
"sem_código_REDE_Codigo_54";2,004975;13,8811;27,41315;54,15665
"sem_código_REDE_Codigo_55";2,12695;14,835575;29,5455;58,4352
"sem_código_REDE_Codigo_56";1,892175;13,085175;25,80755;50,94735
"sem_código_REDE_Codigo_57";2,0841;14,438375;28,5325;56,183425
"sem_código_REDE_Codigo_58";1,932875;13,33385;26,21755;51,249525
"sem_código_REDE_Codigo_59";2,197175;15,26895;30,281125;59,7081
"sem_código_REDE_Codigo_60";1,757425;12,060125;23,575;46,4749
"sem_código_REDE_Codigo_61";1,9988;13,756425;26,97735;52,78025
"sem_código_sureg-pa";2,177775;14,863575;28,850175;55,076225
