"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";2,690425;18,85965;37,781425;76,0025916666667
"33690000_ITAPECURU_MIRIM";2,71605;19,06465;38,251575;77,16495
"33691000_ITAPECURU_MIRIM_TOTAL";2,691125;18,865125;37,793825;76,033275
"34311000_BARÃO_DE_GRAJAÚ";2,608475;18,2946;36,67145;73,5416583333333
"34660000_FAZENDA_VENEZA";2,713325;18,985625;37,9537;75,84745
"34690000_TERESINA_-_CHESF";2,7162;19,005775;37,994075;75,932
"34790000_FAZENDA_CANTINHO";2,5393;17,54125;34,53685;67,3543166666667
"39700000_SANTANA_DO_MUNDAÚ";2,1114;14,87815;29,9857;60,79365
"39720000_SÃO_JOSÉ_DA_LAJE";1,68385;11,8172;23,705325;47,795375
"39740000_UNIÃO_DOS_PALMARES";2,030825;14,292;28,76155;58,2059
"39760000_MURICI_-_PONTE";2,111025;14,859;29,9094;60,529975
"39770000_FAZENDA_BOA_FORTUNA";2,158225;15,185225;30,55145;61,7718833333333
"41195000_RIO_ACIMA";2,616775;18,470975;37,30055;75,091125
"41200430_RAPOSOS";2,6166;18,460925;37,2591;74,952925
"41260000_PINHÕES";2,587875;18,252975;36,827625;74,072425
"41340000_PONTE_RAUL_SOARES";2,699025;19,03205;38,387675;77,1676916666667
"41410000_JEQUITIBÁ";2,7303;19,255825;38,84665;78,106775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,74235;19,34245;39,02565;78,4756166666667
"41818000_SANTO_HIPÓLITO";2,68705;18,950525;38,23055;76,84465
"41990000_VÁRZEA_DA_PALMA";2,6699;18,818875;37,93985;76,1779
"42980000_PORTO_ALEGRE";2,698375;18,972925;38,142125;76,4569833333333
"43429998_ARINOS_MONTANTE";2,643475;18,596525;37,407875;74,9871083333333
"44200000_SAO_FRANCISCO";2,72215;19,15935;38,562025;77,3692916666667
"44940000_GADO_BRAVO";3,08605;21,669075;43,494075;87,1118916666667
"45131000_SÃO_GONÇALO";2,59755;18,36335;37,14825;75,14725
"45960001_PORTO_NOVO";2,78845;19,648475;39,59885;79,6331333333333
"46902000_BOQUEIRÃO";2,958325;20,797875;41,804875;83,7331333333333
"56110000_PONTE_NOVA";3,0004;21,10045;42,42865;84,927225
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0221;21,2366;42,6639;85,251075
"56660000_NOVA_ERA";3,002825;21,085225;42,322775;84,446
"56696000_MARIO_DE_CARVALHO";3,01925;21,2102;42,5961;85,056025
"56719998_BELO_ORIENTE";3,046775;21,402125;42,97895;85,823875
"56825000_NAQUE_VELHO";3,149275;22,107425;44,360625;88,469275
"56850000_GOVERNADOR_VALADARES";3,082125;21,644825;43,453125;86,7314
"56892000_VILA_MATIAS";3,42045;23,980625;48,048225;95,6736166666667
"56920000_TUMIRITINGA";3,163275;22,2042;44,5515;88,8687416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,082075;21,641025;43,4373;86,6681916666667
"56994500_COLATINA";3,145275;22,078675;44,301;88,3686166666667
"58730001_GUARANI";2,959175;20,778675;41,707675;83,328375
"58735000_ASTOLFO_DUTRA";2,963975;20,81715;41,79645;83,530475
"58736000_BARRA_DO_XOPOTÓ";3,021425;21,273375;42,83505;85,944775
"58770000_CATAGUASES";2,983475;20,9649;42,118225;84,24835
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,027475;21,2839;42,781525;85,62275
"58792100_APERIBÉ";3,03515;21,341325;42,904875;85,893775
"58920000_PATROCÍNIO_DO_MURIAÉ";3,094775;21,757225;43,7335;87,44785
"58930000_CARANGOLA";3,11205;21,911775;44,121075;88,3921
"58934000_PORCIUNCULA";3,20165;22,54295;45,392725;90,97955
"58940000_ITAPERUNA";3,1924;22,455075;45,162525;90,397625
"58960000_CARDOSO_MOREIRA";3,201175;22,52925;45,340675;90,8749333333333
"66010000_BARRA_DO_BUGRES";2,6632;18,613625;37,160125;74,061575
"66070004_CACERES_DNPVN";2,69015;18,84205;37,710375;75,5305166666667
"66077500_HOTEL_BAIAZINHA";2,7056;18,951425;37,930875;76,0180833333333
"66090000_DESCALVADOS";2,745475;19,2239;38,460175;77,0274083333333
"66120000_PORTO_CONCEICAO";2,7834;19,4838;38,966875;77,9959583333333
"66125000_BELA_VISTA_DO_NORTE";2,799325;19,596275;39,19495;78,4703583333333
"66260002_CUIABA";2,55395;17,81125;35,467525;70,4302
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,549;17,78045;35,41555;70,3568
"66460000_CORREGO_GRANDE";2,693875;18,882375;37,823825;75,8398
"66470000_SAO_JOSE_DO_BORIREU";2,69695;18,82735;37,5352;74,7028333333333
"66600000_SAO_JERONIMO";2,705975;18,98315;38,0623;76,3878416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,70815;18,949175;37,879925;75,6986916666667
"66750000_PORTO_DO_ALEGRE";2,7326;19,11855;38,21465;76,3647166666667
"66800000_AMOLAR";2,904225;20,331075;40,665375;81,4356
"66810000_SÃO_FRANCISCO";2,907425;20,354325;40,7136;81,538675
"66825000_LADÁRIO";2,936575;20,561;41,133325;82,4040416666667
"66870000_COXIM";2,909375;20,38345;40,808525;81,774825
"66895000_PORTO_DA_MANGA";2,944675;20,62015;41,257375;82,6679583333333
"66900000_PONTE_MT738";3,491475;24,626925;49,6892;100,866425
"66910000_MIRANDA";3,498475;24,66925;49,758425;100,949441666667
"66941000_PALMEIRAS";3,27645;22,98025;46,06525;92,5018083333333
"66945000_AQUIDAUANA";3,310275;23,2396;46,637475;93,8296083333333
"66960008_PORTO_ESPERANÇA";3,0183;21,15205;42,360075;84,9824333333333
"66970000_FORTE_COIMBRA";3,018725;21,155375;42,367125;84,9979166666667
"67030000_BARRANCO_BRANCO";3,273275;22,968525;46,0666;92,6272916666667
"67100000_PORTO_MURTINHO";3,2878;23,072225;46,279125;93,0694666666667
"71200000_Vila_Canoas";2,899725;20,431775;41,175225;83,563375
"71300000_Rio_Bonito";2,93638333333333;20,676775;41,6383;84,3800916666667
"71350001_Encruzilhada_II";2,986275;21,032725;42,3661;85,871075
"72715000_Rio_das_Antas";3,073025;21,6619;43,6754;88,6663
"72810000_Tangara";3,16955;22,385825;45,235375;92,154225
"72849000_Joacaba_I";3,26555833333333;23,0912;46,7245666666667;95,3741583333333
"73770000_Porto_Fae_Novo";3,398225;24,099875;48,9291;100,385925
"73900000_Saudades";3,4827;24,6693;50,0163;102,6413
"73960000_Barra_do_Chapeco_Aux.";3,469975;24,5713;49,799875;101,96025
"74100000_IRAI";3,35485;23,707925;47,93825;97,5558583333333
"74295000_Linha_Jatai";3,60255;25,386725;51,167025;104,005575
"74300000_Guatapara_de_Baixo";3,72085;26,23135;52,895625;107,420975
"74320000_Ponte_do_Sargento";3,6597;25,831725;52,162225;106,129875
"74329000_ITAPIRANGA";3,418625;24,145475;48,792725;99,1730833333333
"74500000_ALTO_URUGUAI";3,484925;24,601575;49,68635;100,897966666667
"74720000_PORTO_MAUA";3,53495;24,9432;50,3494;102,14445
"74800000_PORTO_LUCENA";3,567375;25,17015;50,802925;103,054675
"75230000_Santo_Angelo";4,10565;28,887625;58,120775;116,041075
"75550000_GARRUCHOS";3,678325;25,936875;52,3139;105,853708333333
"75780000_PASSO_SAO_BORJA";3,710225;26,158375;52,7531;106,7164
"75900000_ITAQUI";3,73085;26,308225;53,065;107,384525
"76251000_Dom_Pedrito";4,31895;30,4412;61,3692;123,676425
"76300000_Ponte_Ibicui_da_Armada";4,37325;30,88715;62,41395;126,357683333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,3349;30,594875;61,774375;124,90645
"76560000_MANOEL_VIANA";4,2452;29,9286;60,35305;121,809966666667
"76750000_ALEGRETE";4,056975;28,714925;58,16735;118,631275
"76800000_PASSO_MARIANO_PINTO";4,184425;29,527075;59,6052;120,585766666667
"77150000_URUGUAIANA";3,871225;27,315075;55,135275;111,676308333333
"77500000_QUARAÍ";3,97785;28,23945;57,399475;117,6197
"86510000_MUÇUM";3,401325;24,054775;48,68255;99,1548
"87170000_BARCA_DO_CAÍ";3,36565;23,807775;48,194925;98,4026
"sem_código_76742000_PassodoOsorio";4,171275;29,510425;59,7478;121,759941666667
"sem_código_86472000_LinhaJoseJulio";3,34638333333333;23,6596;47,867475;97,475275
"sem_código_86472600_SantaTereza";3,4009;24,05205;48,677475;99,1417416666667
"sem_código_86510000_Muçum";3,40595833333333;24,087575;48,7488333333333;99,2880583333333
"sem_código_86560000_LinhaColombo";3,741025;26,449325;53,509975;108,542975
"sem_código_86720000_Encantado";3,46191666666667;24,4846916666667;49,5560583333333;100,912925
"sem_código_86780000_BarradoFao";3,77020833333333;26,655575;53,9269833333333;109,826658333333
"sem_código_86879300_Estrela";3,511375;24,83545;50,26805;102,3999
"sem_código_86881000_BomRetirodoSul";3,512975;24,846525;50,2892;102,447525
"sem_código_86895000_PortoMariante";3,51655;24,87125;50,33865;102,555575
"sem_código_86950001_Taquari";3,52740833333333;24,9472;50,490075;102,859283333333
"sem_código_87150000_LinhaGonzaga";3,18915;22,552625;45,639125;93,123375
"sem_código_87160000_NovaPalmira";3,24425;22,9485;46,454275;94,835925
"sem_código_87168000_SaoVendelino";3,51288333333333;24,846875;50,2928583333333;102,6206
"sem_código_87230000_CostaDoRioCadeia";3,62500833333333;25,62895;51,8505916666667;105,79825
"sem_código_87270000_PassoMontenegro";3,46086666666667;24,4790666666667;49,548275;101,157858333333
"sem_código_87290000_PontedoCaiBR-386";3,48663333333333;24,6615666666667;49,9182333333333;101,911016666667
"sem_código_AD_Humaitа";2,595025;18,19715;36,4689;73,3594083333333
"sem_código_AD_PARINTIS";2,3885;16,796525;33,772525;68,2024
"sem_código_AD_Pontes_e_Lacerda";2,520825;17,656175;35,3368;70,9566083333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,453975;17,3188;34,966825;70,3323
"sem_código_AD_Rio_Japura";2,5852;18,206425;36,66975;74,13975
"sem_código_AD_Rio_Jurua";2,231975;15,70945;31,6185;63,9486083333333
"sem_código_AD_Rio_Purus";2,19255;15,4201;31,009375;62,6333666666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,401625;16,84305;33,76005;67,9734833333333
"sem_código_ALERTA_Bacia_Araguaia";2,4925;17,470075;34,99265;70,0522
"sem_código_ALERTA_CPRM_ACRE";2,34325;16,509125;33,2671;67,433
"sem_código_ALERTA_CPRM_AMAZONAS";2,342725;16,4948;33,2131;67,16575
"sem_código_ALERTA_CPRM_BRANCO";2,640325;18,56965;37,34325;75,1921083333333
"sem_código_ALERTA_CPRM_CAÍ";3,49825;24,743525;50,08395;102,239375
"sem_código_ALERTA_CPRM_DOCE";3,1413;22,0505;44,2443;88,2518166666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,690525;18,8626;37,792975;76,0517333333333
"sem_código_ALERTA_CPRM_MADEIRA";2,506375;17,58115;35,24745;70,9408
"sem_código_ALERTA_CPRM_MUNDAÚ";2,221025;15,61135;31,372175;63,3107916666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,16935;22,314525;44,9301;90,141325
"sem_código_ALERTA_CPRM_PARAGUAI";3,27295;22,96445;46,05435;92,5961166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,68885;18,764275;37,394425;74,38545
"sem_código_ALERTA_CPRM_POMBA";3,034675;21,3385;42,900525;85,88945
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,69485;18,9137;37,943025;75,972825
"sem_código_ALERTA_CPRM_TAQUARI";3,5309;24,9723;50,542275;102,9735
"sem_código_ALERTA_CPRM_URUGUAI";3,877075;27,3764;55,306075;112,169075
"sem_código_ALERTA_CPRM_VELHAS";2,69235;18,975425;38,2514;76,79075
"sem_código_ALERTA_CPRM_XÍNGU";2,2746;15,9945;32,157825;64,991625
"sem_código_Alto_Solimoes";2,231475;15,764475;31,8654;64,8339
"sem_código_Bacia_do_rio_Madeira";2,199475;15,4545;31,04525;62,6539583333333
"sem_código_biomaPantanal";3,13825;21,99475;44,052175;88,3840916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,616325;18,2514;36,3559;72,097475
"sem_código_Medio_baixo_Solimoes";2,210225;15,542125;31,24925;63,1135583333333
"sem_código_portomurtinho_FB";3,722825;26,1585;52,547775;105,9578
"sem_código_REDE_Codigo_20";2,772625;19,40505;38,8025;77,21275
"sem_código_REDE_Codigo_21";2,898;20,398725;41,06055;82,64525
"sem_código_REDE_Codigo_22";2,435525;17,1574;34,5685;69,7782083333333
"sem_código_REDE_Codigo_23";2,2713;16,011425;32,2849;65,457225
"sem_código_REDE_Codigo_24";2,6768;18,688475;37,263075;73,957325
"sem_código_REDE_Codigo_25";2,773175;19,335875;38,493025;76,165475
"sem_código_REDE_Codigo_26";2,448075;17,16995;34,418175;68,980275
"sem_código_REDE_Codigo_27";2,3218;16,353425;32,9417;66,657675
"sem_código_REDE_Codigo_28";2,219075;15,65195;31,57975;64,166225
"sem_código_REDE_Codigo_29";2,22835;15,776425;31,968175;65,479575
"sem_código_REDE_Codigo_40";2,66885;18,778225;37,781475;75,8128666666667
"sem_código_REDE_Codigo_41";2,668275;18,795625;37,865975;75,97845
"sem_código_REDE_Codigo_42";2,768;19,472025;39,167925;78,53665
"sem_código_REDE_Codigo_43";2,778375;19,556475;39,3651;78,99005
"sem_código_REDE_Codigo_44";3,085775;21,7058;43,658125;87,71755
"sem_código_REDE_Codigo_45";2,8795;20,294475;40,911375;82,4912833333333
"sem_código_REDE_Codigo_53";3,291325;23,159275;46,597975;93,7002333333333
"sem_código_REDE_Codigo_54";3,255125;22,884875;46,000175;92,17295
"sem_código_REDE_Codigo_55";3,2463;22,853175;46,0079;92,4898
"sem_código_REDE_Codigo_56";3,14635;22,086625;44,3183;88,4059583333333
"sem_código_REDE_Codigo_57";3,13525;22,127225;44,6752;89,99275
"sem_código_REDE_Codigo_58";2,98465;21,009475;42,292275;84,950375
"sem_código_REDE_Codigo_59";3,123775;21,9834;44,2398;88,7995
"sem_código_REDE_Codigo_60";2,712625;19,123575;38,562125;77,8509833333333
"sem_código_REDE_Codigo_61";2,785675;19,583175;39,361425;79,1275
"sem_código_sureg-pa";3,8035;26,861475;54,276475;110,033683333333
