"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66800000_AMOLAR";2,84314166666667;19,6536666666667;38,7026166666667;74,9805666666667
"66810000_SÃO_FRANCISCO";2,84964166666667;19,7004916666667;38,8001666666667;75,1914166666667
"66825000_LADÁRIO";2,88489166666667;19,9473416666667;39,2967166666667;76,1962916666667
"66870000_COXIM";2,56755;17,711375;34,80955;67,16555
"66895000_PORTO_DA_MANGA";2,88656666666667;19,9618916666667;39,3351416666667;76,3115916666667
"66900000_PONTE_MT738";3,07065;21,0979;41,281675;78,90925
"66910000_MIRANDA";3,12615833333333;21,4799333333333;42,0213333333333;80,2891083333333
"66941000_PALMEIRAS";2,929275;20,14135;39,399625;75,25885
"66945000_AQUIDAUANA";2,98925;20,548875;40,189675;76,739925
"66960008_PORTO_ESPERANÇA";2,90411666666667;20,0656166666667;39,4990916666667;76,4653416666667
"66970000_FORTE_COIMBRA";2,90441666666667;20,0677166666667;39,5032916666667;76,4737416666667
"67030000_BARRANCO_BRANCO";3,10735833333333;21,4531833333333;42,1990833333333;81,5658833333333
"67100000_PORTO_MURTINHO";3,11361666666667;21,4939416666667;42,2739166666667;81,6895416666667
"71200000_Vila_Canoas";2,204125;15,090475;29,483;56,194225
"71300000_Rio_Bonito";2,21;15,131825;29,568025;56,37505
"71350001_Encruzilhada_II";2,206325;15,097475;29,4774;56,106875
"72715000_Rio_das_Antas";2,379925;16,276825;31,716375;60,0976
"72810000_Tangara";2,46625;16,87645;32,90575;62,434825
"72849000_Joacaba_I";2,5232;17,272775;33,694225;63,996425
"73770000_Porto_Fae_Novo";2,444175;16,799;33,004175;63,663975
"73900000_Saudades";2,772;18,95275;36,918575;69,90445
"73960000_Barra_do_Chapeco_Aux.";2,587125;17,750775;34,77285;66,6561
"74100000_IRAI";2,4347;16,68875;32,59555;62,072525
"74295000_Linha_Jatai";2,862625;19,57585;38,125625;72,158925
"74300000_Guatapara_de_Baixo";2,82365;19,450775;38,27655;74,0783
"74320000_Ponte_do_Sargento";2,757475;18,94935;37,1656;71,41965
"74329000_ITAPIRANGA";2,46998333333333;16,9425833333333;33,1141333333333;63,1529833333333
"74500000_ALTO_URUGUAI";2,52623333333333;17,3364583333333;33,8998333333333;64,7158333333333
"74720000_PORTO_MAUA";2,56333333333333;17,5977333333333;34,4220083333333;65,7581333333333
"74800000_PORTO_LUCENA";2,5992;17,842375;34,8942;66,6324
"75230000_Santo_Angelo";2,16485;15,267425;30,76525;62,4436
"75550000_GARRUCHOS";2,60345;17,91145;35,1094;67,368525
"75780000_PASSO_SAO_BORJA";2,62635833333333;18,0627083333333;35,3904833333333;67,8446833333333
"75900000_ITAQUI";2,625575;18,050375;35,354375;67,72685
"76251000_Dom_Pedrito";2,811525;19,17395;37,157125;69,550125
"76300000_Ponte_Ibicui_da_Armada";2,735525;18,62115;36,03615;67,253325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,7714;18,879225;36,5589;68,3228
"76560000_MANOEL_VIANA";2,711;18,52505;35,996525;67,778975
"76750000_ALEGRETE";2,978425;20,210125;38,9584;72,075025
"76800000_PASSO_MARIANO_PINTO";2,73601666666667;18,6747166666667;36,2447916666667;68,0730416666667
"77150000_URUGUAIANA";2,667375;18,288675;35,70685;67,9369
"77500000_QUARAÍ";3,059025;20,75965;40,01915;74,043325
"86510000_MUÇUM";2,44089166666667;16,6683916666667;32,4031666666667;61,0803916666667
"87170000_BARCA_DO_CAÍ";2,503575;17,04735;33,061775;62,010125
"sem_código_76742000_PassodoOsorio";2,9569;20,0689;38,7043;71,681575
"sem_código_86472000_LinhaJoseJulio";2,4471;16,69845;32,428675;60,993225
"sem_código_86472600_SantaTereza";2,44015;16,6646;32,396925;61,07385
"sem_código_86510000_Muçum";2,443825;16,689325;32,44405;61,159825
"sem_código_86560000_LinhaColombo";2,3341;16,080475;31,5745;60,8072
"sem_código_86720000_Encantado";2,44855;16,733875;32,5606;61,501925
"sem_código_86780000_BarradoFao";2,7006;18,40785;35,721675;67,082275
"sem_código_86879300_Estrela";2,4964;17,051325;33,16215;62,57325
"sem_código_86881000_BomRetirodoSul";2,499525;17,070525;33,196425;62,6247
"sem_código_86895000_PortoMariante";2,503725;17,095475;33,2382;62,677625
"sem_código_86950001_Taquari";2,50935;17,13065;33,29995;62,766775
"sem_código_87150000_LinhaGonzaga";2,330475;15,858675;30,731575;57,537375
"sem_código_87160000_NovaPalmira";2,397175;16,31685;31,6272;59,245725
"sem_código_87168000_SaoVendelino";2,6481;18,056325;35,065725;65,96075
"sem_código_87230000_CostaDoRioCadeia";2,701025;18,407;35,747075;67,249625
"sem_código_87270000_PassoMontenegro";2,576225;17,546325;34,043925;63,9133
"sem_código_87290000_PontedoCaiBR-386";2,58355;17,59405;34,1326;64,065025
"sem_código_AD_Humaitа";3,149075;22,0814;44,215175;88,6316
"sem_código_AD_PARINTIS";2,925125;20,58205;41,403875;83,764975
"sem_código_AD_Pontes_e_Lacerda";2,892525;20,1135;39,8335;78,07415
"sem_código_AD_Presidente_Juscelino_Jusante";1,831925;12,635;24,777075;47,570475
"sem_código_AD_Rio_Japura";2,705975;19,0327;38,302625;77,559925
"sem_código_AD_Rio_Jurua";2,86815;20,2589;40,992375;83,89465
"sem_código_AD_Rio_Purus";2,9185;20,6426;41,8092;85,720575
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,01085833333333;21,1529083333333;42,4539333333333;85,4933333333333
"sem_código_ALERTA_Bacia_Araguaia";2,379725;16,54055;32,770875;64,2926
"sem_código_ALERTA_CPRM_ACRE";2,9529;20,771425;41,779175;84,50365
"sem_código_ALERTA_CPRM_AMAZONAS";2,780525;19,582275;39,4556;80,078475
"sem_código_ALERTA_CPRM_BRANCO";3,2378;22,776325;45,72985;92,15015
"sem_código_ALERTA_CPRM_CAÍ";2,580975;17,576475;34,097525;63,993825
"sem_código_ALERTA_CPRM_DOCE";2,03575;14,079925;27,77875;54,0363
"sem_código_ALERTA_CPRM_ITAPECURU";3,1532;22,07705;44,108175;88,019775
"sem_código_ALERTA_CPRM_MADEIRA";3,14281666666667;22,0655416666667;44,2427166666667;88,9223416666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,714775;18,986;37,817875;74,99315
"sem_código_ALERTA_CPRM_MURIAÉ";2,02105;13,945275;27,45085;53,150325
"sem_código_ALERTA_CPRM_PARAGUAI";3,11706666666667;21,5200916666667;42,3296666666667;81,8144666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,045625;14,23515;28,381175;56,4307
"sem_código_ALERTA_CPRM_POMBA";2,011225;13,8617;27,237475;52,534975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,69889166666667;11,7469166666667;23,2368916666667;45,4658916666667
"sem_código_ALERTA_CPRM_TAQUARI";2,51316666666667;17,1539916666667;33,3408916666667;62,8261166666667
"sem_código_ALERTA_CPRM_URUGUAI";2,68696666666667;18,4108416666667;35,9172916666667;68,2225416666667
"sem_código_ALERTA_CPRM_VELHAS";1,91045;13,183475;25,8991;49,921025
"sem_código_ALERTA_CPRM_XÍNGU";3,23525833333333;22,7755333333333;45,7264583333333;92,1257083333333
"sem_código_Alto_Solimoes";2,53330833333333;17,7916333333333;35,7394833333333;72,1084333333333
"sem_código_Bacia_do_rio_Madeira";3,03305;21,365975;42,9887;86,991225
"sem_código_biomaPantanal";3,045575;21,079025;41,591575;80,915875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7145;11,925975;23,7751;47,265675
"sem_código_Medio_baixo_Solimoes";2,87475;20,3151;41,109275;84,141875
"sem_código_portomurtinho_FB";3,54030833333333;24,4418333333333;48,0967583333333;93,0481083333333
"sem_código_REDE_Codigo_20";2,168525;15,001475;29,56495;57,37255
"sem_código_REDE_Codigo_21";2,1329;14,723;28,98375;56,122325
"sem_código_REDE_Codigo_22";2,267525;15,7826;31,32495;61,682025
"sem_código_REDE_Codigo_23";2,4465;17,165575;34,44335;69,33985
"sem_código_REDE_Codigo_24";2,2234;15,280975;29,843775;56,801975
"sem_código_REDE_Codigo_25";2,28435;15,776175;31,0078;59,82705
"sem_código_REDE_Codigo_26";2,3431;16,29025;32,28385;63,373675
"sem_código_REDE_Codigo_27";2,5721;18,0077;35,994475;71,898925
"sem_código_REDE_Codigo_28";2,6153;18,3995;37,029575;74,985025
"sem_código_REDE_Codigo_29";3,20605;22,60025;45,506;92,219475
"sem_código_REDE_Codigo_40";2,059875;14,1975;27,85245;53,528775
"sem_código_REDE_Codigo_41";1,9245;13,298775;26,1767;50,66595
"sem_código_REDE_Codigo_42";1,838125;12,707525;25,067075;48,74775
"sem_código_REDE_Codigo_43";1,746825;12,08475;23,864325;46,514475
"sem_código_REDE_Codigo_44";1,71225;11,7525;23,073625;44,448025
"sem_código_REDE_Codigo_45";1,850975;12,81445;25,377;49,76585
"sem_código_REDE_Codigo_53";2,3015;16,011875;31,839725;62,953925
"sem_código_REDE_Codigo_54";2,153;14,907125;29,454025;57,472325
"sem_código_REDE_Codigo_55";2,181575;15,193;30,258175;60,01765
"sem_código_REDE_Codigo_56";2,045525;14,1521;27,930075;54,36695
"sem_código_REDE_Codigo_57";2,225875;15,43915;30,529;59,65635
"sem_código_REDE_Codigo_58";2,12115;14,644125;28,82885;55,823825
"sem_código_REDE_Codigo_59";2,305225;16,0118;31,762325;62,485525
"sem_código_REDE_Codigo_60";1,988475;13,674675;26,784;51,30775
"sem_código_REDE_Codigo_61";2,221475;15,3219;30,0968;58,00145
"sem_código_sureg-pa";2,543075;17,404675;33,91815;64,279875
