"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56892000_VILA_MATIAS";2,07395;14,363225;28,36585;55,2895
"56920000_TUMIRITINGA";2,122775;14,68835;28,9775;56,358575
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,97275;13,63705;26,8723;52,138625
"56994500_COLATINA";2,0286;14,032075;27,671575;53,773125
"58730001_GUARANI";2,105;14,53275;28,5939;55,301225
"58735000_ASTOLFO_DUTRA";2,048575;14,1362;27,796525;53,689825
"58736000_BARRA_DO_XOPOTÓ";1,87125;12,877125;25,23715;48,405525
"58770000_CATAGUASES";2,019825;13,9299;27,3724;52,795575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,009125;13,85695;27,2308;52,5294
"58792100_APERIBÉ";2,002025;13,8066;27,1287;52,3194
"58920000_PATROCÍNIO_DO_MURIAÉ";2,080275;14,392575;28,390075;55,19955
"58930000_CARANGOLA";2,08985;14,48195;28,6209;55,871025
"58934000_PORCIUNCULA";2,155925;14,90845;29,39;57,0724
"58940000_ITAPERUNA";2,09805;14,497675;28,55495;55,3483
"58960000_CARDOSO_MOREIRA";2,042525;14,107;27,769125;53,758325
"66010000_BARRA_DO_BUGRES";2,4936;17,21095;33,8521;65,4248
"66070004_CACERES_DNPVN";2,688375;18,57325;36,5738;70,8568
"66077500_HOTEL_BAIAZINHA";2,68925;18,5678;36,535975;70,67375
"66090000_DESCALVADOS";2,71675;18,745225;36,85545;71,1711
"66120000_PORTO_CONCEICAO";2,754175;19,00735;37,380175;72,22215
"66125000_BELA_VISTA_DO_NORTE";2,787225;19,25325;37,9058;73,409
"66260002_CUIABA";2,386425;16,354925;31,89275;60,517275
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,391625;16,389925;31,959725;60,63925
"66460000_CORREGO_GRANDE";2,28805;15,69295;30,630675;58,24175
"66470000_SAO_JOSE_DO_BORIREU";2,60425;17,9059;35,056025;67,08915
"66600000_SAO_JERONIMO";2,420075;16,679;32,7475;63,0532
"66650000_SAO_JOSE_DO_PIQUIRI";2,49285;17,144325;33,57555;64,298325
"66750000_PORTO_DO_ALEGRE";2,532275;17,42995;34,169575;65,577575
"66800000_AMOLAR";2,8327;19,568925;38,531275;74,635825
"66810000_SÃO_FRANCISCO";2,839225;19,616275;38,62985;74,8489
"66825000_LADÁRIO";2,87435;19,863375;39,127075;75,855325
"66870000_COXIM";2,555275;17,624;34,634475;66,815275
"66895000_PORTO_DA_MANGA";2,876;19,879025;39,16805;75,9759
"66900000_PONTE_MT738";3,05115;20,966575;41,019875;78,386525
"66910000_MIRANDA";3,106825;21,3457;41,753075;79,75275
"66941000_PALMEIRAS";2,913875;20,017475;39,149225;74,75535
"66945000_AQUIDAUANA";2,97305;20,421175;39,931975;76,222025
"66960008_PORTO_ESPERANÇA";2,892575;19,976475;39,31945;76,1047
"66970000_FORTE_COIMBRA";2,892875;19,978575;39,32365;76,1131
"67030000_BARRANCO_BRANCO";3,093775;21,3529;41,9976;81,162025
"67100000_PORTO_MURTINHO";3,09985;21,392675;42,07055;81,2819
"71200000_Vila_Canoas";2,182975;14,984725;29,27855;55,792275
"71300000_Rio_Bonito";2,188775;15,0263;29,364125;55,97445
"71350001_Encruzilhada_II";2,184775;14,988925;29,26735;55,693925
"72715000_Rio_das_Antas";2,35865;16,15355;31,4741;59,617425
"72810000_Tangara";2,4447;16,7517;32,6606;61,948775
"72849000_Joacaba_I";2,501475;17,14735;33,4478;63,508025
"73770000_Porto_Fae_Novo";2,422225;16,70555;32,827425;63,320425
"73900000_Saudades";2,7469;18,807425;36,632975;69,338325
"73960000_Barra_do_Chapeco_Aux.";2,564025;17,639475;34,55865;66,2361
"74100000_IRAI";2,415425;16,574075;32,369675;61,62415
"74295000_Linha_Jatai";2,837675;19,4258;37,8295;71,5708
"74300000_Guatapara_de_Baixo";2,80265;19,354275;38,09195;73,717525
"74320000_Ponte_do_Sargento";2,7357;18,838675;36,951125;70,997775
"74329000_ITAPIRANGA";2,451275;16,829875;32,89165;62,711075
"74500000_ALTO_URUGUAI";2,507675;17,2236;33,676875;64,272875
"74720000_PORTO_MAUA";2,545075;17,485075;34,199225;65,315075
"74800000_PORTO_LUCENA";2,580775;17,72745;34,666575;66,179575
"75230000_Santo_Angelo";2,17215;15,302625;30,83295;62,576325
"75550000_GARRUCHOS";2,587675;17,808475;34,904625;66,96025
"75780000_PASSO_SAO_BORJA";2,61015;17,9567;35,1796;67,424175
"75900000_ITAQUI";2,6088;17,9424;35,14;67,299575
"76251000_Dom_Pedrito";2,787825;19,00435;36,817425;68,870025
"76300000_Ponte_Ibicui_da_Armada";2,70905;18,4472;35,690175;66,56325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,745775;18,7069;36,2153;67,6368
"76560000_MANOEL_VIANA";2,689425;18,374475;35,69545;67,1769
"76750000_ALEGRETE";2,94645;19,99935;38,539125;71,23865
"76800000_PASSO_MARIANO_PINTO";2,712775;18,516275;35,92865;67,4415
"77150000_URUGUAIANA";2,647875;18,162775;35,45685;67,4387
"77500000_QUARAÍ";3,02655;20,5437;39,589175;73,18525
"86510000_MUÇUM";2,41875;16,53225;32,134125;60,54545
"87170000_BARCA_DO_CAÍ";2,47635;16,894425;32,76215;61,417125
"sem_código_76742000_PassodoOsorio";2,925;19,8618;38,2928;70,861175
"sem_código_86472000_LinhaJoseJulio";2,424475;16,557625;32,14995;60,4387
"sem_código_86472600_SantaTereza";2,41815;16,5288;32,128425;60,53985
"sem_código_86510000_Muçum";2,42175;16,55325;32,174875;60,62455
"sem_código_86560000_LinhaColombo";2,320925;15,9956;31,4061;60,4716
"sem_código_86720000_Encantado";2,427;16,601625;32,299225;60,98225
"sem_código_86780000_BarradoFao";2,67345;18,2473;35,4056;66,455025
"sem_código_86879300_Estrela";2,473625;16,91385;32,890775;62,034275
"sem_código_86881000_BomRetirodoSul";2,4765;16,9323;32,9238;62,083175
"sem_código_86895000_PortoMariante";2,48035;16,955925;32,963125;62,131475
"sem_código_86950001_Taquari";2,485725;16,989825;33,022325;62,21565
"sem_código_87150000_LinhaGonzaga";2,3047;15,7129;30,4458;56,9716
"sem_código_87160000_NovaPalmira";2,371;16,16815;31,335525;58,66815
"sem_código_87168000_SaoVendelino";2,621175;17,9019;34,762525;65,36005
"sem_código_87230000_CostaDoRioCadeia";2,6717;18,247975;35,43675;66,636675
"sem_código_87270000_PassoMontenegro";2,548175;17,390675;33,739475;63,31115
"sem_código_87290000_PontedoCaiBR-386";2,55525;17,43735;33,8261;63,459025
"sem_código_AD_Humaitа";3,15285;22,091275;44,23215;88,6627
"sem_código_AD_PARINTIS";2,930625;20,61685;41,472775;83,902275
"sem_código_AD_Pontes_e_Lacerda";2,89055;20,062625;39,72545;77,8519
"sem_código_AD_Presidente_Juscelino_Jusante";1,825875;12,56805;24,6392;47,2906
"sem_código_AD_Rio_Japura";2,708925;19,06495;38,368975;77,694675
"sem_código_AD_Rio_Jurua";2,87405;20,3234;41,125175;84,16415
"sem_código_AD_Rio_Purus";2,927175;20,715675;41,957475;86,01915
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,01625;21,1761;42,498;85,579025
"sem_código_ALERTA_Bacia_Araguaia";2,3761;16,498625;32,68425;64,1165
"sem_código_ALERTA_CPRM_ACRE";2,9577;20,80515;41,846675;84,63865
"sem_código_ALERTA_CPRM_AMAZONAS";2,7854;19,622925;39,537975;80,244325
"sem_código_ALERTA_CPRM_BRANCO";3,247675;22,8071;45,785125;92,254225
"sem_código_ALERTA_CPRM_CAÍ";2,55275;17,41985;33,7911;63,3878
"sem_código_ALERTA_CPRM_DOCE";2,02675;14,024425;27,66895;53,817925
"sem_código_ALERTA_CPRM_ITAPECURU";3,15655;22,0742;44,0982;87,995425
"sem_código_ALERTA_CPRM_MADEIRA";3,14825;22,084275;44,27695;88,9875
"sem_código_ALERTA_CPRM_MUNDAÚ";2,720175;18,971475;37,780075;74,90885
"sem_código_ALERTA_CPRM_MURIAÉ";2,009675;13,880375;27,323475;52,89805
"sem_código_ALERTA_CPRM_PARAGUAI";3,103475;21,4194;42,127275;81,408875
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0357;14,215325;28,349825;56,37625
"sem_código_ALERTA_CPRM_POMBA";1,999825;13,791;27,097475;52,256575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,687425;11,70475;23,159025;45,316425
"sem_código_ALERTA_CPRM_TAQUARI";2,489275;17,0122;33,061525;62,27165
"sem_código_ALERTA_CPRM_URUGUAI";2,6667;18,280075;35,657525;67,704975
"sem_código_ALERTA_CPRM_VELHAS";1,9028;13,118325;25,76685;49,6545
"sem_código_ALERTA_CPRM_XÍNGU";3,24825;22,808825;45,78345;92,230075
"sem_código_Alto_Solimoes";2,535;17,812625;35,783075;72,197025
"sem_código_Bacia_do_rio_Madeira";3,0426;21,406425;43,065225;87,13985
"sem_código_biomaPantanal";3,0345;20,99855;41,4301;80,5924
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,70545;11,908425;23,74765;47,2185
"sem_código_Medio_baixo_Solimoes";2,88215;20,3815;41,2444;84,414575
"sem_código_portomurtinho_FB";3,5237;24,328925;47,87155;92,598275
"sem_código_REDE_Codigo_20";2,16125;14,9404;29,441;57,122975
"sem_código_REDE_Codigo_21";2,12185;14,65555;28,8505;55,857375
"sem_código_REDE_Codigo_22";2,264875;15,75025;31,257975;61,54575
"sem_código_REDE_Codigo_23";2,447375;17,18035;34,474425;69,403325
"sem_código_REDE_Codigo_24";2,213125;15,1822;29,6418;56,393575
"sem_código_REDE_Codigo_25";2,2766;15,701325;30,85465;59,517325
"sem_código_REDE_Codigo_26";2,339775;16,250325;32,201125;63,20545
"sem_código_REDE_Codigo_27";2,573775;18,006575;35,99005;71,8879
"sem_código_REDE_Codigo_28";2,618875;18,431475;37,09465;75,1163
"sem_código_REDE_Codigo_29";3,217025;22,648025;45,596775;92,39615
"sem_código_REDE_Codigo_40";2,050725;14,12165;27,6988;53,2196
"sem_código_REDE_Codigo_41";1,91725;13,239825;26,05745;50,426075
"sem_código_REDE_Codigo_42";1,829225;12,656225;24,966375;48,54815
"sem_código_REDE_Codigo_43";1,73845;12,039275;23,77555;46,339125
"sem_código_REDE_Codigo_44";1,69495;11,6834;22,9442;44,197825
"sem_código_REDE_Codigo_45";1,83975;12,773125;25,300675;49,619325
"sem_código_REDE_Codigo_53";2,294275;15,98255;31,7846;62,847225
"sem_código_REDE_Codigo_54";2,143975;14,8542;29,3499;57,265775
"sem_código_REDE_Codigo_55";2,174875;15,171175;30,218675;59,94285
"sem_código_REDE_Codigo_56";2,0368;14,097675;27,82235;54,1527
"sem_código_REDE_Codigo_57";2,2201;15,390475;30,43015;59,4573
"sem_código_REDE_Codigo_58";2,11055;14,577425;28,696675;55,56075
"sem_código_REDE_Codigo_59";2,297675;15,97255;31,685975;62,335175
"sem_código_REDE_Codigo_60";1,976525;13,593525;26,62215;50,9845
"sem_código_REDE_Codigo_61";2,2114;15,244725;29,941225;57,689275
"sem_código_sureg-pa";2,522275;17,275075;33,661625;63,769475
