"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"74300000_Guatapara_de_Baixo";2,34425;16,247375;32,11605;62,480875
"74320000_Ponte_do_Sargento";2,207625;15,2889;30,1942;58,649425
"74329000_ITAPIRANGA";1,907125;13,20885;26,088475;50,675275
"74500000_ALTO_URUGUAI";1,958125;13,556775;26,762875;51,9388
"74720000_PORTO_MAUA";1,991825;13,785275;27,203025;52,74975
"74800000_PORTO_LUCENA";2,014275;13,93735;27,494875;53,288425
"75230000_Santo_Angelo";2,244;15,546975;30,71805;59,637525
"75550000_GARRUCHOS";2,0629;14,263775;28,115375;54,402175
"75780000_PASSO_SAO_BORJA";2,0681;14,291875;28,15175;54,404875
"75900000_ITAQUI";2,05795;14,216525;27,991475;54,0527
"76251000_Dom_Pedrito";1,894275;12,9286;25,083875;47,11355
"76300000_Ponte_Ibicui_da_Armada";1,817725;12,416025;24,113675;45,3804
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,855475;12,674775;24,617525;46,334025
"76560000_MANOEL_VIANA";1,899725;13,006175;25,33125;47,940375
"76750000_ALEGRETE";1,88745;12,8881;25,019675;47,0389
"76800000_PASSO_MARIANO_PINTO";1,8904;12,938675;25,190775;47,636075
"77150000_URUGUAIANA";2,005375;13,8168;27,118175;52,05865
"77500000_QUARAÍ";1,935625;13,2075;25,617;48,0703
"86510000_MUÇUM";1,754;12,094625;23,76155;45,72365
"87170000_BARCA_DO_CAÍ";1,7397;11,968225;23,447375;44,89605
"sem_código_76742000_PassodoOsorio";1,88125;12,8376;24,902925;46,754675
"sem_código_86472000_LinhaJoseJulio";1,734225;11,948025;23,44865;45,0364
"sem_código_86472600_SantaTereza";1,7543;12,096725;23,76575;45,731725
"sem_código_86510000_Muçum";1,7565;12,1119;23,795725;45,789225
"sem_código_86560000_LinhaColombo";1,8983;13,1621;26,030225;50,671525
"sem_código_86720000_Encantado";1,7815;12,2931;24,171825;46,58045
"sem_código_86780000_BarradoFao";1,90625;13,15375;25,863725;49,83755
"sem_código_86879300_Estrela";1,80535;12,455225;24,485025;47,160875
"sem_código_86881000_BomRetirodoSul";1,8053;12,453725;24,47975;47,142825
"sem_código_86895000_PortoMariante";1,8036;12,4404;24,4496;47,06975
"sem_código_86950001_Taquari";1,80225;12,427725;24,416675;46,97795
"sem_código_87150000_LinhaGonzaga";1,608;11,07075;21,7088;41,65645
"sem_código_87160000_NovaPalmira";1,65645;11,398725;22,33895;42,810625
"sem_código_87168000_SaoVendelino";1,8715;12,882125;25,255325;48,39515
"sem_código_87230000_CostaDoRioCadeia";1,9074;13,12555;25,7233;49,279925
"sem_código_87270000_PassoMontenegro";1,797575;12,3634;24,2145;46,33595
"sem_código_87290000_PontedoCaiBR-386";1,79915;12,371425;24,222775;46,324875
"sem_código_AD_Humaitа";3,127175;21,76115;43,2213;85,1449
"sem_código_AD_PARINTIS";3,0433;21,218225;42,23825;83,575775
"sem_código_AD_Pontes_e_Lacerda";2,601075;18,12;36,0356;71,289375
"sem_código_AD_Presidente_Juscelino_Jusante";1,50515;10,5157;20,984325;41,669525
"sem_código_AD_Rio_Japura";2,780875;19,2885;38,1629;74,634975
"sem_código_AD_Rio_Jurua";3,1373;21,877075;43,557475;86,24685
"sem_código_AD_Rio_Purus";3,2429;22,667675;45,25905;90,090475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,02425;20,980425;41,518925;81,193925
"sem_código_ALERTA_Bacia_Araguaia";2,265525;16,05365;32,562075;66,753825
"sem_código_ALERTA_CPRM_ACRE";3,06375;21,3504;42,477025;84,0105
"sem_código_ALERTA_CPRM_AMAZONAS";2,9241;20,367775;40,49965;79,970475
"sem_código_ALERTA_CPRM_BRANCO";3,25335;22,54245;44,545925;86,94665
"sem_código_ALERTA_CPRM_CAÍ";1,795925;12,3469;24,1703;46,2074
"sem_código_ALERTA_CPRM_DOCE";1,78275;12,46665;24,9039;49,5058
"sem_código_ALERTA_CPRM_ITAPECURU";3,16365;22,2332;44,671025;90,028375
"sem_código_ALERTA_CPRM_MADEIRA";3,188875;22,260025;44,374825;88,021525
"sem_código_ALERTA_CPRM_MUNDAÚ";2,513475;17,357025;34,16035;66,132875
"sem_código_ALERTA_CPRM_MURIAÉ";1,711475;11,9264;23,7268;46,8478
"sem_código_ALERTA_CPRM_PARAGUAI";2,5832;17,91495;35,439075;69,3736
"sem_código_ALERTA_CPRM_PARNAÍBA";2,026925;14,283725;28,789575;58,46545
"sem_código_ALERTA_CPRM_POMBA";1,67195;11,6498;23,173825;45,7324
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,536375;10,76845;21,569;43,25435
"sem_código_ALERTA_CPRM_TAQUARI";1,801525;12,421;24,3996;46,93055
"sem_código_ALERTA_CPRM_URUGUAI";1,999375;13,7663;26,9978;51,74815
"sem_código_ALERTA_CPRM_VELHAS";1,597;11,153825;22,249525;44,175725
"sem_código_ALERTA_CPRM_XÍNGU";3,447375;24,347375;49,198275;99,9877
"sem_código_Alto_Solimoes";2,583625;17,970875;35,675025;70,204575
"sem_código_Bacia_do_rio_Madeira";3,256;22,917;46,125225;93,14065
"sem_código_biomaPantanal";2,606025;18,076925;35,768675;70,0103
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,68665;11,86245;23,855325;48,2179
"sem_código_Medio_baixo_Solimoes";3,16695;22,129425;44,16715;87,8397
"sem_código_portomurtinho_FB";2,9188;20,1786;39,766425;77,238025
"sem_código_REDE_Codigo_20";1,9301;13,612475;27,46225;55,782475
"sem_código_REDE_Codigo_21";1,8659;13,136475;26,44865;53,601375
"sem_código_REDE_Codigo_22";2,162025;15,245925;30,75305;62,479625
"sem_código_REDE_Codigo_23";2,6156;18,529025;37,57115;77,06705
"sem_código_REDE_Codigo_24";1,80235;12,713475;25,65305;52,1285
"sem_código_REDE_Codigo_25";1,996125;14,1168;28,5696;58,2973
"sem_código_REDE_Codigo_26";2,245;15,925975;32,344175;66,436175
"sem_código_REDE_Codigo_27";2,665775;18,901925;38,367375;78,78635
"sem_código_REDE_Codigo_28";2,89595;20,5706;41,838625;86,258925
"sem_código_REDE_Codigo_29";3,47045;24,440175;49,224025;99,59095
"sem_código_REDE_Codigo_40";1,687925;11,7675;23,423225;46,3302
"sem_código_REDE_Codigo_41";1,6414;11,464625;22,87135;45,424475
"sem_código_REDE_Codigo_42";1,62535;11,4075;22,885525;45,992825
"sem_código_REDE_Codigo_43";1,5743;11,079025;22,295825;45,103475
"sem_código_REDE_Codigo_44";1,436275;10,06875;20,172375;40,44865
"sem_código_REDE_Codigo_45";1,69135;11,85205;23,733525;47,561975
"sem_código_REDE_Codigo_53";2,14205;14,90615;29,606475;58,28535
"sem_código_REDE_Codigo_54";1,90975;13,34725;26,6455;52,9312
"sem_código_REDE_Codigo_55";2,061625;14,35035;28,5118;56,152
"sem_código_REDE_Codigo_56";1,7953;12,5503;25,0614;49,78615
"sem_código_REDE_Codigo_57";1,973675;13,7557;27,371825;54,04345
"sem_código_REDE_Codigo_58";1,786;12,417975;24,639275;48,3877
"sem_código_REDE_Codigo_59";2,10005;14,620875;29,056475;57,222525
"sem_código_REDE_Codigo_60";1,6365;11,48835;23,053475;46,3883
"sem_código_REDE_Codigo_61";1,8417;12,83355;25,5314;50,4457
"sem_código_sureg-pa";1,868075;12,857025;25,202325;48,2689
