"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66125000_BELA_VISTA_DO_NORTE";2,25275;15,77235;31,5517;63,14615
"66260002_CUIABA";2,01585;14,207875;28,642375;58,180175
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9997;14,090625;28,398075;57,654075
"66460000_CORREGO_GRANDE";1,895625;13,398575;27,09885;55,3796
"66470000_SAO_JOSE_DO_BORIREU";2,091575;14,6879;29,4851;59,4089
"66600000_SAO_JERONIMO";1,9184;13,496;27,1488;54,92455
"66650000_SAO_JOSE_DO_PIQUIRI";2,002025;14,0825;28,324275;57,28105
"66750000_PORTO_DO_ALEGRE";2,02285;14,215325;28,56025;57,638
"66800000_AMOLAR";2,23135;15,614925;31,218825;62,416775
"66810000_SÃO_FRANCISCO";2,230925;15,60965;31,203775;62,368775
"66825000_LADÁRIO";2,244475;15,700825;31,37715;62,68005
"66870000_COXIM";2,059575;14,47295;29,076;58,6697
"66895000_PORTO_DA_MANGA";2,23465;15,629175;31,22675;62,35275
"66900000_PONTE_MT738";2,0834;14,558375;29,05715;57,893825
"66910000_MIRANDA";2,113775;14,760725;29,438775;58,5691
"66941000_PALMEIRAS";2,19875;15,39545;30,8007;61,6523
"66945000_AQUIDAUANA";2,19865;15,378275;30,72775;61,359525
"66960008_PORTO_ESPERANÇA";2,211225;15,4641;30,8947;61,680475
"66970000_FORTE_COIMBRA";2,211125;15,463175;30,89205;61,6729
"67030000_BARRANCO_BRANCO";2,22705;15,550575;31,010525;61,697375
"67100000_PORTO_MURTINHO";2,22355;15,525625;30,95965;61,59165
"71200000_Vila_Canoas";1,193325;8,2971;16,462725;32,424025
"71300000_Rio_Bonito";1,1916;8,2824;16,426975;32,326175
"71350001_Encruzilhada_II";1,197425;8,31785;16,486225;32,39985
"72715000_Rio_das_Antas";1,2596;8,73375;17,2729;33,79705
"72810000_Tangara";1,280275;8,86655;17,5106;34,165375
"72849000_Joacaba_I";1,288525;8,92065;17,6104;34,333225
"73770000_Porto_Fae_Novo";1,372875;9,497725;18,73295;36,455075
"73900000_Saudades";1,35725;9,3713;18,440425;35,73945
"73960000_Barra_do_Chapeco_Aux.";1,38215;9,560875;18,85495;36,689725
"74100000_IRAI";1,253825;8,678075;17,126475;33,36775
"74295000_Linha_Jatai";1,358325;9,3834;18,475275;35,855225
"74300000_Guatapara_de_Baixo";1,571175;10,8696;21,439475;41,740275
"74320000_Ponte_do_Sargento";1,47905;10,240925;20,219675;39,445075
"74329000_ITAPIRANGA";1,26705;8,764575;17,28495;33,63165
"74500000_ALTO_URUGUAI";1,292175;8,933925;17,60815;34,219675
"74720000_PORTO_MAUA";1,305725;9,023475;17,77465;34,503325
"74800000_PORTO_LUCENA";1,3185;9,111375;17,947525;34,838525
"75230000_Santo_Angelo";1,362275;9,323825;18,153375;34,37665
"75550000_GARRUCHOS";1,331975;9,195725;18,093175;35,036875
"75780000_PASSO_SAO_BORJA";1,330825;9,1924;18,096525;35,083675
"75900000_ITAQUI";1,320975;9,127675;17,97745;34,886325
"76251000_Dom_Pedrito";1,103375;7,65355;15,1432;29,649475
"76300000_Ponte_Ibicui_da_Armada";1,072825;7,45255;14,771975;29,030275
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,095775;7,6104;15,0807;29,61845
"76560000_MANOEL_VIANA";1,1636;8,094475;16,07075;31,6776
"76750000_ALEGRETE";1,10885;7,724375;15,36135;30,39915
"76800000_PASSO_MARIANO_PINTO";1,147125;7,981575;15,849825;31,2609
"77150000_URUGUAIANA";1,265775;8,765375;17,30885;33,7638
"77500000_QUARAÍ";1,116975;7,7817;15,4767;30,631075
"86510000_MUÇUM";1,15625;8,03075;15,9145;31,2581
"87170000_BARCA_DO_CAÍ";1,144675;7,960225;15,798575;31,128625
"sem_código_76742000_PassodoOsorio";1,106475;7,718025;15,37235;30,516325
"sem_código_86472000_LinhaJoseJulio";1,142525;7,94185;15,7534;31,00035
"sem_código_86472600_SantaTereza";1,15615;8,03005;15,912475;31,2519
"sem_código_86510000_Muçum";1,15695;8,035425;15,92305;31,271475
"sem_código_86560000_LinhaColombo";1,2559;8,68995;17,1433;33,36095
"sem_código_86720000_Encantado";1,1725;8,139775;16,121925;31,631275
"sem_código_86780000_BarradoFao";1,2571;8,740375;17,342725;34,1496
"sem_código_86879300_Estrela";1,184;8,221775;16,289175;31,979075
"sem_código_86881000_BomRetirodoSul";1,1828;8,2135;16,273;31,94865
"sem_código_86895000_PortoMariante";1,180125;8,196;16,2409;31,896375
"sem_código_86950001_Taquari";1,17635;8,17145;16,196525;31,824525
"sem_código_87150000_LinhaGonzaga";1,09215;7,600275;15,09615;29,79445
"sem_código_87160000_NovaPalmira";1,107725;7,705775;15,29885;30,16525
"sem_código_87168000_SaoVendelino";1,20275;8,35625;16,566125;32,561575
"sem_código_87230000_CostaDoRioCadeia";1,2508;8,69605;17,253275;33,97225
"sem_código_87270000_PassoMontenegro";1,17615;8,17955;16,2345;31,990825
"sem_código_87290000_PontedoCaiBR-386";1,1741;8,16755;16,215875;31,973825
"sem_código_AD_Humaitа";2,6125;18,11175;35,8131;70,057
"sem_código_AD_PARINTIS";2,614525;18,118325;35,80915;69,957175
"sem_código_AD_Pontes_e_Lacerda";2,40635;16,772725;33,37825;66,1271
"sem_código_AD_Presidente_Juscelino_Jusante";1,33225;9,39715;18,961525;38,577175
"sem_código_AD_Rio_Japura";2,25855;15,71325;31,201725;61,51465
"sem_código_AD_Rio_Jurua";2,729775;18,887925;37,260725;72,5126
"sem_código_AD_Rio_Purus";2,903725;20,09265;39,640175;77,15345
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3977;16,640325;32,94525;64,59625
"sem_código_ALERTA_Bacia_Araguaia";2,51675;17,690075;35,55015;71,7843
"sem_código_ALERTA_CPRM_ACRE";2,6914;18,661975;36,90895;72,211625
"sem_código_ALERTA_CPRM_AMAZONAS";2,4935;17,2865;34,181625;66,8342
"sem_código_ALERTA_CPRM_BRANCO";2,6184;18,1283;35,789;69,72995
"sem_código_ALERTA_CPRM_CAÍ";1,1704;8,142725;16,169075;31,891625
"sem_código_ALERTA_CPRM_DOCE";1,527525;10,761975;21,686275;43,994125
"sem_código_ALERTA_CPRM_ITAPECURU";3,2028;22,42735;44,8731;89,78195
"sem_código_ALERTA_CPRM_MADEIRA";2,756125;19,092825;37,71875;73,64365
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9427;13,54065;26,9455;53,30645
"sem_código_ALERTA_CPRM_MURIAÉ";1,472675;10,391275;20,97485;42,687225
"sem_código_ALERTA_CPRM_PARAGUAI";2,237075;15,624925;31,16935;62,05335
"sem_código_ALERTA_CPRM_PARNAÍBA";2,348625;16,669825;33,87515;69,8541
"sem_código_ALERTA_CPRM_POMBA";1,4125;9,9547;20,0662;40,7424
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6129;11,4415;23,2358;47,8765
"sem_código_ALERTA_CPRM_TAQUARI";1,174675;8,16105;16,1778;31,79605
"sem_código_ALERTA_CPRM_URUGUAI";1,2501;8,657525;17,09725;33,35795
"sem_código_ALERTA_CPRM_VELHAS";1,45045;10,24975;20,7249;42,337775
"sem_código_ALERTA_CPRM_XÍNGU";3,33875;23,207675;46,03395;90,59345
"sem_código_Alto_Solimoes";2,15795;15,009575;29,794575;58,709825
"sem_código_Bacia_do_rio_Madeira";3,091475;21,39385;42,2122;82,196425
"sem_código_biomaPantanal";2,1944;15,301775;30,46555;60,41615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,864225;13,201775;26,75845;54,92325
"sem_código_Medio_baixo_Solimoes";2,80585;19,40995;38,2809;74,460125
"sem_código_portomurtinho_FB";2,34935;16,3495;32,4748;64,1235
"sem_código_REDE_Codigo_20";2,099725;14,808275;29,87345;60,7951
"sem_código_REDE_Codigo_21";2,124875;15,05715;30,541825;62,797525
"sem_código_REDE_Codigo_22";2,38565;16,81295;33,891125;68,84245
"sem_código_REDE_Codigo_23";3,0002;21,0445;42,1898;84,76995
"sem_código_REDE_Codigo_24";1,9697;13,889675;28,016975;56,99735
"sem_código_REDE_Codigo_25";2,139375;15,08175;30,410975;61,843575
"sem_código_REDE_Codigo_26";2,4923;17,520825;35,21605;71,1252
"sem_código_REDE_Codigo_27";3,007125;21,110025;42,360525;85,27685
"sem_código_REDE_Codigo_28";3,336725;23,3261;46,579525;92,8664
"sem_código_REDE_Codigo_29";3,45475;24,018025;47,65045;93,783525
"sem_código_REDE_Codigo_40";1,515225;10,7087;21,6553;44,23475
"sem_código_REDE_Codigo_41";1,501075;10,605675;21,44025;43,781175
"sem_código_REDE_Codigo_42";1,669575;11,81955;23,9486;49,122325
"sem_código_REDE_Codigo_43";1,722175;12,19645;24,722025;50,755775
"sem_código_REDE_Codigo_44";1,4812;10,51195;21,358725;44,089075
"sem_código_REDE_Codigo_45";1,73715;12,280875;24,843525;50,834525
"sem_código_REDE_Codigo_53";1,78925;12,537875;25,105975;50,3372
"sem_código_REDE_Codigo_54";1,655225;11,63885;23,3994;47,27945
"sem_código_REDE_Codigo_55";1,708025;11,966125;23,95535;47,998325
"sem_código_REDE_Codigo_56";1,534375;10,80625;21,765225;44,1161
"sem_código_REDE_Codigo_57";1,634025;11,440275;22,88545;45,777775
"sem_código_REDE_Codigo_58";1,449975;10,189725;20,47255;41,30715
"sem_código_REDE_Codigo_59";1,703475;11,9314;23,8797;47,812725
"sem_código_REDE_Codigo_60";1,74375;12,36165;25,086525;51,620975
"sem_código_REDE_Codigo_61";1,61885;11,38655;22,9005;46,304625
"sem_código_sureg-pa";1,178325;8,17455;16,1768;31,68435
