"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";2,728175;19,02815;37,895075;75,145375
"34311000_BARÃO_DE_GRAJAÚ";2,606725;18,1139;35,9171;70,591525
"34660000_FAZENDA_VENEZA";2,744675;19,075475;37,830825;74,381075
"34690000_TERESINA_-_CHESF";2,746675;19,090225;37,862575;74,45245
"34790000_FAZENDA_CANTINHO";2,77195;19,316225;38,428525;76,04115
"39700000_SANTANA_DO_MUNDAÚ";2,0961;14,596875;29,016875;57,326125
"39720000_SÃO_JOSÉ_DA_LAJE";1,8012;12,516;24,8164;48,7704
"39740000_UNIÃO_DOS_PALMARES";2,07405;14,438675;28,691725;56,640875
"39760000_MURICI_-_PONTE";2,139375;14,8975;29,612675;58,49625
"39770000_FAZENDA_BOA_FORTUNA";2,1791;15,1793;30,184775;59,67375
"41195000_RIO_ACIMA";2,294875;16,19665;32,702475;66,641775
"41200430_RAPOSOS";2,299275;16,227975;32,766275;66,773925
"41260000_PINHÕES";2,2613;15,96425;32,2435;65,7471
"41340000_PONTE_RAUL_SOARES";2,334525;16,49465;33,3464;68,121
"41410000_JEQUITIBÁ";2,35065;16,6177;33,6164;68,756325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,3729;16,77065;33,915325;69,326825
"41818000_SANTO_HIPÓLITO";2,317525;16,37565;33,1082;67,643675
"41990000_VÁRZEA_DA_PALMA";2,33455;16,473025;33,25195;67,7277
"42980000_PORTO_ALEGRE";2,6319;18,4737;37,065625;74,60295
"43429998_ARINOS_MONTANTE";2,48545;17,494425;35,21365;71,3263
"44200000_SAO_FRANCISCO";2,53705;17,84755;35,9009;72,623775
"44940000_GADO_BRAVO";2,58725;18,2753;36,934425;75,404225
"45131000_SÃO_GONÇALO";2,46905;17,347125;34,843125;70,28155
"45960001_PORTO_NOVO";2,473525;17,443875;35,189025;71,58355
"46902000_BOQUEIRÃO";2,591125;18,206525;36,57325;73,7875
"56110000_PONTE_NOVA";2,40675;17,07825;34,6955;71,545775
"56540001_CACHOEIRA_DOS_ÓCULOS";2,38745;16,97675;34,5709;71,6114
"56660000_NOVA_ERA";2,41285;17,130225;34,82105;71,884375
"56696000_MARIO_DE_CARVALHO";2,402875;17,086375;34,793775;72,072225
"56719998_BELO_ORIENTE";2,40495;17,108525;34,85605;72,267975
"56825000_NAQUE_VELHO";2,447475;17,398375;35,41785;73,319625
"56850000_GOVERNADOR_VALADARES";2,418975;17,2077;35,056825;72,679125
"56892000_VILA_MATIAS";2,56405;18,262375;37,25765;77,4468
"56920000_TUMIRITINGA";2,446775;17,41945;35,520575;73,767575
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,372025;16,9413;34,6694;72,4858
"56994500_COLATINA";2,418025;17,2392;35,209075;73,340775
"58730001_GUARANI";2,40695;17,095575;34,76735;71,839625
"58735000_ASTOLFO_DUTRA";2,395275;17,01595;34,613;71,550525
"58736000_BARRA_DO_XOPOTÓ";2,39895;17,015675;34,55145;71,183825
"58770000_CATAGUASES";2,3878;16,975325;34,55885;71,5507
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,399575;17,07125;34,7824;72,124525
"58792100_APERIBÉ";2,4006;17,081075;34,80835;72,2013
"58920000_PATROCÍNIO_DO_MURIAÉ";2,411175;17,1447;34,911225;72,309525
"58930000_CARANGOLA";2,39925;17,09295;34,882325;72,54915
"58934000_PORCIUNCULA";2,4753;17,63015;35,9671;74,761875
"58940000_ITAPERUNA";2,465825;17,556225;35,80215;74,362625
"58960000_CARDOSO_MOREIRA";2,461625;17,535425;35,780075;74,397525
"66010000_BARRA_DO_BUGRES";2,743075;19,12285;38,061975;75,389575
"66070004_CACERES_DNPVN";2,78525;19,4331;38,718;76,842725
"66077500_HOTEL_BAIAZINHA";2,8114;19,629525;39,142025;77,815775
"66090000_DESCALVADOS";2,832225;19,784575;39,473575;78,56495
"66120000_PORTO_CONCEICAO";2,8556;19,956575;39,837175;79,369925
"66125000_BELA_VISTA_DO_NORTE";2,87295;20,080275;40,08985;79,8968
"66260002_CUIABA";2,661225;18,5878;37,0805;73,780725
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,647275;18,49555;36,9084;73,4862
"66460000_CORREGO_GRANDE";2,7645;19,335125;38,632075;77,11125
"66470000_SAO_JOSE_DO_BORIREU";2,7565;19,279675;38,522875;76,89875
"66600000_SAO_JERONIMO";2,716625;18,984125;37,893125;75,485675
"66650000_SAO_JOSE_DO_PIQUIRI";2,755075;19,26565;38,484675;76,78255
"66750000_PORTO_DO_ALEGRE";2,776475;19,41545;38,7847;77,3845
"66800000_AMOLAR";2,951875;20,626975;41,169375;82,000925
"66810000_SÃO_FRANCISCO";2,952275;20,630975;41,18005;82,0327
"66825000_LADÁRIO";2,9709;20,76335;41,4498;82,5919
"66870000_COXIM";2,8861;20,212075;40,446175;80,979925
"66895000_PORTO_DA_MANGA";2,967675;20,74675;41,4304;82,6086
"66900000_PONTE_MT738";2,993825;21,110075;42,57785;86,5865
"66910000_MIRANDA";3,014875;21,262075;42,892925;87,260375
"66941000_PALMEIRAS";2,997875;21,0848;42,402;85,7337
"66945000_AQUIDAUANA";3,0107;21,1925;42,6594;86,417725
"66960008_PORTO_ESPERANÇA";2,971375;20,8058;41,625725;83,308025
"66970000_FORTE_COIMBRA";2,971375;20,8058;41,625725;83,308025
"67030000_BARRANCO_BRANCO";3,053625;21,4535;43,089;86,906525
"67100000_PORTO_MURTINHO";3,0557;21,4739;43,143175;87,06905
"71200000_Vila_Canoas";1,9149;13,815475;28,590325;61,01835
"71300000_Rio_Bonito";1,908825;13,79325;28,5931;61,2128
"71350001_Encruzilhada_II";1,910975;13,8197;28,672825;61,479225
"72715000_Rio_das_Antas";2,03155;14,662275;30,35435;64,827825
"72810000_Tangara";2,0458;14,783575;30,64725;65,615
"72849000_Joacaba_I";2,064475;14,93545;31,000375;66,519175
"73770000_Porto_Fae_Novo";2,094925;15,136;31,372075;67,144975
"73900000_Saudades";2,2738;16,402825;33,940025;72,418075
"73960000_Barra_do_Chapeco_Aux.";2,182525;15,76795;32,680025;69,936025
"74100000_IRAI";1,92655;14,037025;29,360275;63,864925
"74295000_Linha_Jatai";2,348625;16,97265;35,1871;75,3415
"74300000_Guatapara_de_Baixo";2,387975;17,242925;35,715125;76,34855
"74320000_Ponte_do_Sargento";2,293175;16,57125;34,3534;73,5506
"74329000_ITAPIRANGA";1,942775;14,169275;29,668075;64,654325
"74500000_ALTO_URUGUAI";1,982925;14,462625;30,283825;66,001375
"74720000_PORTO_MAUA";2,0061;14,638775;30,66855;66,9009
"74800000_PORTO_LUCENA";2,033125;14,830375;31,05725;67,7005
"75230000_Santo_Angelo";1,3966;10,834275;24,13735;58,149875
"75550000_GARRUCHOS";1,995825;14,62885;30,793275;67,72865
"75780000_PASSO_SAO_BORJA";2,014875;14,76465;31,070375;68,305575
"75900000_ITAQUI";2,0219;14,815925;31,177825;68,540075
"76251000_Dom_Pedrito";1,92825;14,46795;31,1997;71,453375
"76300000_Ponte_Ibicui_da_Armada";2,00425;15,000925;32,26775;73,5993
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,9811;14,82465;31,8822;72,6961
"76560000_MANOEL_VIANA";1,94485;14,551425;31,29025;71,329975
"76750000_ALEGRETE";2,16055;15,867675;33,47075;73,882925
"76800000_PASSO_MARIANO_PINTO";1,97885;14,737175;31,539725;71,341475
"77150000_URUGUAIANA";2,0355;14,961625;31,58725;69,830625
"77500000_QUARAÍ";2,189375;16,00295;33,5865;73,4953
"86510000_MUÇUM";1,85475;13,608825;28,677375;63,193525
"87170000_BARCA_DO_CAÍ";1,968625;14,33765;29,975675;65,15265
"sem_código_76742000_PassodoOsorio";2,1732;16,009425;33,878425;75,195675
"sem_código_86472000_LinhaJoseJulio";1,858275;13,619025;28,664575;63,03405
"sem_código_86472600_SantaTereza";1,85215;13,5916;28,645025;63,137425
"sem_código_86510000_Muçum";1,854775;13,611;28,6865;63,2308
"sem_código_86560000_LinhaColombo";1,735525;12,89095;27,514025;61,956025
"sem_código_86720000_Encantado";1,857625;13,644525;28,78475;63,552775
"sem_código_86780000_BarradoFao";2,095675;15,3404;32,245775;70,75115
"sem_código_86879300_Estrela";1,90195;13,956675;29,413775;64,82905
"sem_código_86881000_BomRetirodoSul";1,90495;13,9779;29,4564;64,915675
"sem_código_86895000_PortoMariante";1,90995;14,013225;29,52795;65,0621
"sem_código_86950001_Taquari";1,9134;14,040825;29,591325;65,221575
"sem_código_87150000_LinhaGonzaga";1,87655;13,660425;28,544825;61,98575
"sem_código_87160000_NovaPalmira";1,902125;13,853825;28,96555;62,9624
"sem_código_87168000_SaoVendelino";2,032475;14,796425;30,92075;67,1531
"sem_código_87230000_CostaDoRioCadeia";2,1323;15,513125;32,395825;70,270475
"sem_código_87270000_PassoMontenegro";2,0271;14,76025;30,8521;67,030125
"sem_código_87290000_PontedoCaiBR-386";2,035575;14,8273;31,003975;67,40515
"sem_código_AD_Humaitа";2,642125;18,446575;36,779825;73,10755
"sem_código_AD_PARINTIS";2,3369;16,3489;32,675725;65,26335
"sem_código_AD_Pontes_e_Lacerda";2,676325;18,65335;37,1177;73,4795
"sem_código_AD_Presidente_Juscelino_Jusante";2,06355;14,599475;29,559675;60,56255
"sem_código_AD_Rio_Japura";2,24375;15,8287;31,9428;65,027675
"sem_código_AD_Rio_Jurua";2,319;16,123475;31,99155;62,9613
"sem_código_AD_Rio_Purus";2,270825;15,85675;31,6224;62,880275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4292;16,962175;33,825875;67,257825
"sem_código_ALERTA_Bacia_Araguaia";2,69165;18,703825;37,08625;72,886775
"sem_código_ALERTA_CPRM_ACRE";2,375825;16,590875;33,08865;65,806225
"sem_código_ALERTA_CPRM_AMAZONAS";2,234825;15,65525;31,3371;62,7807
"sem_código_ALERTA_CPRM_BRANCO";2,303225;16,3339;33,160825;68,29395
"sem_código_ALERTA_CPRM_CAÍ";2,03595;14,834475;31,028725;67,497075
"sem_código_ALERTA_CPRM_DOCE";2,408525;17,180325;35,10915;73,211825
"sem_código_ALERTA_CPRM_ITAPECURU";2,718925;18,967375;37,78285;74,959325
"sem_código_ALERTA_CPRM_MADEIRA";2,5621;17,885175;35,65475;70,846975
"sem_código_ALERTA_CPRM_MUNDAÚ";2,241875;15,623825;31,085325;61,52255
"sem_código_ALERTA_CPRM_MURIAÉ";2,439875;17,37865;35,456125;73,70775
"sem_código_ALERTA_CPRM_PARAGUAI";3,06415;21,520025;43,20595;87,075075
"sem_código_ALERTA_CPRM_PARNAÍBA";2,7649;19,23715;38,201175;75,309375
"sem_código_ALERTA_CPRM_POMBA";2,3996;17,0744;34,7956;72,1784
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,52095;17,70125;35,5299;71,570725
"sem_código_ALERTA_CPRM_TAQUARI";1,9184;14,0756;29,659775;65,35505
"sem_código_ALERTA_CPRM_URUGUAI";2,037475;14,975;31,612975;69,87765
"sem_código_ALERTA_CPRM_VELHAS";2,352575;16,599575;33,506225;68,240675
"sem_código_ALERTA_CPRM_XÍNGU";2,533125;17,516325;34,529575;67,046925
"sem_código_Alto_Solimoes";2,11895;14,803575;29,53915;58,8065
"sem_código_Bacia_do_rio_Madeira";2,306975;16,087925;32,03375;63,497775
"sem_código_biomaPantanal";3,004725;21,093525;42,327875;85,219625
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,577;18,038675;36,07645;72,149475
"sem_código_Medio_baixo_Solimoes";2,247825;15,694425;31,294475;62,212025
"sem_código_portomurtinho_FB";3,2706;23,054775;46,484375;94,467525
"sem_código_REDE_Codigo_20";2,841425;19,86645;39,677975;79,13645
"sem_código_REDE_Codigo_21";2,917375;20,3942;40,724125;81,191325
"sem_código_REDE_Codigo_22";2,614125;18,0817;35,6567;69,286725
"sem_código_REDE_Codigo_23";2,428925;16,8525;33,3551;65,310725
"sem_código_REDE_Codigo_24";2,767;19,36825;38,7351;77,4643
"sem_código_REDE_Codigo_25";2,937275;20,525225;40,966525;81,59855
"sem_código_REDE_Codigo_26";2,7212;18,837425;37,182425;72,395675
"sem_código_REDE_Codigo_27";2,471375;17,13695;33,8945;66,2712
"sem_código_REDE_Codigo_28";2,441725;16,925525;33,46245;65,3706
"sem_código_REDE_Codigo_29";2,365475;16,40535;32,4536;63,479
"sem_código_REDE_Codigo_40";2,513225;17,671025;35,52475;71,7805
"sem_código_REDE_Codigo_41";2,391375;16,855775;33,98225;69,047775
"sem_código_REDE_Codigo_42";2,624775;18,438975;37,031125;74,674375
"sem_código_REDE_Codigo_43";2,581625;18,18365;36,6291;74,3055
"sem_código_REDE_Codigo_44";2,690975;18,9774;38,282525;77,876025
"sem_código_REDE_Codigo_45";2,572425;18,1257;36,528275;74,164575
"sem_código_REDE_Codigo_53";2,550875;18,123275;36,870125;76,234075
"sem_código_REDE_Codigo_54";2,48745;17,676975;35,971825;74,415175
"sem_código_REDE_Codigo_55";2,4451;17,43555;35,6171;74,218675
"sem_código_REDE_Codigo_56";2,406575;17,17065;35,0988;73,227725
"sem_código_REDE_Codigo_57";2,3509;16,809225;34,442225;72,179375
"sem_código_REDE_Codigo_58";2,365425;16,845225;34,360475;71,401625
"sem_código_REDE_Codigo_59";2,456475;17,4617;35,5451;73,5768
"sem_código_REDE_Codigo_60";2,749275;19,1596;38,120175;75,44405
"sem_código_REDE_Codigo_61";2,609;18,372525;37,00075;75,024025
"sem_código_sureg-pa";1,922075;14,190975;30,10065;67,075625
